data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-17,Pfizer/BioNTech,TOS,90+,14,57,71,ITI,ITI1,9,Toscana
2023-10-17,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,Pfizer/BioNTech,VDA,40-49,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,Pfizer/BioNTech,VDA,50-59,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,Pfizer/BioNTech,VDA,60-69,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,Pfizer/BioNTech,VDA,70-79,8,8,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,Pfizer/BioNTech,VDA,80-89,10,10,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,Pfizer/BioNTech,VDA,90+,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,Pfizer/BioNTech,VEN,20-29,0,2,2,ITH,ITH3,5,Veneto
2023-10-17,Pfizer/BioNTech,VEN,30-39,6,5,11,ITH,ITH3,5,Veneto
2023-10-17,Pfizer/BioNTech,VEN,40-49,5,2,7,ITH,ITH3,5,Veneto
2023-10-17,Pfizer/BioNTech,VEN,50-59,7,9,16,ITH,ITH3,5,Veneto
2023-10-17,Pfizer/BioNTech,VEN,60-69,6,15,21,ITH,ITH3,5,Veneto
2023-10-17,Pfizer/BioNTech,VEN,70-79,19,16,35,ITH,ITH3,5,Veneto
2023-10-17,Pfizer/BioNTech,VEN,80-89,16,31,47,ITH,ITH3,5,Veneto
2023-10-17,Pfizer/BioNTech,VEN,90+,2,23,25,ITH,ITH3,5,Veneto
2023-10-18,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2023-10-18,Pfizer/BioNTech,ABR,40-49,2,2,4,ITF,ITF1,13,Abruzzo
2023-10-18,Pfizer/BioNTech,ABR,50-59,3,6,9,ITF,ITF1,13,Abruzzo
2023-10-18,Pfizer/BioNTech,ABR,60-69,9,13,22,ITF,ITF1,13,Abruzzo
2023-10-18,Pfizer/BioNTech,ABR,70-79,26,17,43,ITF,ITF1,13,Abruzzo
2023-10-18,Pfizer/BioNTech,ABR,80-89,15,9,24,ITF,ITF1,13,Abruzzo
2023-10-18,Pfizer/BioNTech,ABR,90+,6,4,10,ITF,ITF1,13,Abruzzo
2023-10-18,Pfizer/BioNTech,CAL,40-49,2,1,3,ITF,ITF6,18,Calabria
2023-10-18,Pfizer/BioNTech,CAL,50-59,2,1,3,ITF,ITF6,18,Calabria
2023-10-18,Pfizer/BioNTech,CAL,60-69,2,0,2,ITF,ITF6,18,Calabria
2023-10-18,Pfizer/BioNTech,CAL,70-79,1,1,2,ITF,ITF6,18,Calabria
2023-10-18,Pfizer/BioNTech,CAL,80-89,2,0,2,ITF,ITF6,18,Calabria
2023-10-18,Pfizer/BioNTech,CAM,20-29,4,3,7,ITF,ITF3,15,Campania
2023-10-18,Pfizer/BioNTech,CAM,30-39,7,7,14,ITF,ITF3,15,Campania
2023-10-18,Pfizer/BioNTech,CAM,40-49,11,9,20,ITF,ITF3,15,Campania
2023-10-18,Pfizer/BioNTech,CAM,50-59,23,24,47,ITF,ITF3,15,Campania
2023-10-18,Pfizer/BioNTech,CAM,60-69,55,25,80,ITF,ITF3,15,Campania
2023-10-18,Pfizer/BioNTech,CAM,70-79,60,49,109,ITF,ITF3,15,Campania
2023-10-18,Pfizer/BioNTech,CAM,80-89,31,25,56,ITF,ITF3,15,Campania
2023-10-18,Pfizer/BioNTech,CAM,90+,4,4,8,ITF,ITF3,15,Campania
2023-10-18,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-10-18,Pfizer/BioNTech,EMR,20-29,4,1,5,ITH,ITH5,8,Emilia-Romagna
2023-10-18,Pfizer/BioNTech,EMR,30-39,11,8,19,ITH,ITH5,8,Emilia-Romagna
2023-10-18,Pfizer/BioNTech,EMR,40-49,11,14,25,ITH,ITH5,8,Emilia-Romagna
2023-10-18,Pfizer/BioNTech,EMR,50-59,41,24,65,ITH,ITH5,8,Emilia-Romagna
2023-10-18,Pfizer/BioNTech,EMR,60-69,128,125,253,ITH,ITH5,8,Emilia-Romagna
2023-10-18,Pfizer/BioNTech,EMR,70-79,235,220,455,ITH,ITH5,8,Emilia-Romagna
2023-10-18,Pfizer/BioNTech,EMR,80-89,231,250,481,ITH,ITH5,8,Emilia-Romagna
2023-10-18,Pfizer/BioNTech,EMR,90+,59,140,199,ITH,ITH5,8,Emilia-Romagna
2023-10-18,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,Pfizer/BioNTech,FVG,40-49,3,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,Pfizer/BioNTech,FVG,50-59,3,11,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,Pfizer/BioNTech,FVG,60-69,11,13,24,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,Pfizer/BioNTech,FVG,70-79,24,16,40,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,Pfizer/BioNTech,FVG,80-89,27,15,42,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,Pfizer/BioNTech,FVG,90+,8,2,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2023-10-18,Pfizer/BioNTech,LAZ,20-29,7,9,16,ITI,ITI4,12,Lazio
2023-10-18,Pfizer/BioNTech,LAZ,30-39,14,18,32,ITI,ITI4,12,Lazio
2023-10-18,Pfizer/BioNTech,LAZ,40-49,10,14,24,ITI,ITI4,12,Lazio
2023-10-18,Pfizer/BioNTech,LAZ,50-59,28,23,51,ITI,ITI4,12,Lazio
2023-10-18,Pfizer/BioNTech,LAZ,60-69,45,34,79,ITI,ITI4,12,Lazio
2023-10-18,Pfizer/BioNTech,LAZ,70-79,63,41,104,ITI,ITI4,12,Lazio
2023-10-18,Pfizer/BioNTech,LAZ,80-89,71,82,153,ITI,ITI4,12,Lazio
2023-10-18,Pfizer/BioNTech,LAZ,90+,16,18,34,ITI,ITI4,12,Lazio
2023-10-18,Pfizer/BioNTech,LIG,30-39,2,1,3,ITC,ITC3,7,Liguria
2023-10-18,Pfizer/BioNTech,LIG,40-49,3,3,6,ITC,ITC3,7,Liguria
2023-10-18,Pfizer/BioNTech,LIG,50-59,5,3,8,ITC,ITC3,7,Liguria
2023-10-18,Pfizer/BioNTech,LIG,60-69,17,13,30,ITC,ITC3,7,Liguria
2023-10-18,Pfizer/BioNTech,LIG,70-79,29,23,52,ITC,ITC3,7,Liguria
2023-10-18,Pfizer/BioNTech,LIG,80-89,31,57,88,ITC,ITC3,7,Liguria
2023-10-18,Pfizer/BioNTech,LIG,90+,18,69,87,ITC,ITC3,7,Liguria
2023-10-18,Pfizer/BioNTech,LOM,12-19,4,2,6,ITC,ITC4,3,Lombardia
2023-10-18,Pfizer/BioNTech,LOM,20-29,34,48,82,ITC,ITC4,3,Lombardia
2023-10-18,Pfizer/BioNTech,LOM,30-39,84,155,239,ITC,ITC4,3,Lombardia
2023-10-18,Pfizer/BioNTech,LOM,40-49,127,118,245,ITC,ITC4,3,Lombardia
2023-10-18,Pfizer/BioNTech,LOM,50-59,211,251,462,ITC,ITC4,3,Lombardia
2023-10-18,Pfizer/BioNTech,LOM,60-69,790,717,1507,ITC,ITC4,3,Lombardia
2023-10-18,Pfizer/BioNTech,LOM,70-79,966,791,1757,ITC,ITC4,3,Lombardia
2023-10-18,Pfizer/BioNTech,LOM,80-89,632,626,1258,ITC,ITC4,3,Lombardia
2023-10-18,Pfizer/BioNTech,LOM,90+,106,200,306,ITC,ITC4,3,Lombardia
2023-10-18,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2023-10-18,Pfizer/BioNTech,MAR,20-29,11,4,15,ITI,ITI3,11,Marche
2023-10-18,Pfizer/BioNTech,MAR,30-39,7,2,9,ITI,ITI3,11,Marche
2023-10-18,Pfizer/BioNTech,MAR,40-49,6,2,8,ITI,ITI3,11,Marche
2023-10-18,Pfizer/BioNTech,MAR,50-59,12,8,20,ITI,ITI3,11,Marche
2023-10-18,Pfizer/BioNTech,MAR,60-69,43,39,82,ITI,ITI3,11,Marche
2023-10-18,Pfizer/BioNTech,MAR,70-79,86,50,136,ITI,ITI3,11,Marche
2023-10-18,Pfizer/BioNTech,MAR,80-89,37,50,87,ITI,ITI3,11,Marche
2023-10-18,Pfizer/BioNTech,MAR,90+,12,21,33,ITI,ITI3,11,Marche
2023-10-18,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2023-10-18,Pfizer/BioNTech,MOL,50-59,2,2,4,ITF,ITF2,14,Molise
2023-10-18,Pfizer/BioNTech,MOL,60-69,3,4,7,ITF,ITF2,14,Molise
2023-10-18,Pfizer/BioNTech,MOL,70-79,6,3,9,ITF,ITF2,14,Molise
2023-10-18,Pfizer/BioNTech,MOL,80-89,2,2,4,ITF,ITF2,14,Molise
2023-10-18,Pfizer/BioNTech,MOL,90+,1,1,2,ITF,ITF2,14,Molise
2023-10-18,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,Pfizer/BioNTech,PAB,20-29,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,Pfizer/BioNTech,PAB,30-39,4,15,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,Pfizer/BioNTech,PAB,40-49,9,18,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,Pfizer/BioNTech,PAB,50-59,23,20,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,Pfizer/BioNTech,PAB,60-69,50,56,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,Pfizer/BioNTech,PAB,70-79,113,90,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,Pfizer/BioNTech,PAB,80-89,85,83,168,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,Pfizer/BioNTech,PAB,90+,14,38,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,Pfizer/BioNTech,PAT,20-29,4,1,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,Pfizer/BioNTech,PAT,30-39,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,Pfizer/BioNTech,PAT,40-49,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,Pfizer/BioNTech,PAT,50-59,9,12,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,Pfizer/BioNTech,PAT,60-69,35,28,63,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,Pfizer/BioNTech,PAT,70-79,41,26,67,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,Pfizer/BioNTech,PAT,80-89,26,27,53,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,Pfizer/BioNTech,PAT,90+,4,17,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2023-10-18,Pfizer/BioNTech,PIE,30-39,0,4,4,ITC,ITC1,1,Piemonte
2023-10-18,Pfizer/BioNTech,PIE,40-49,4,4,8,ITC,ITC1,1,Piemonte
2023-10-18,Pfizer/BioNTech,PIE,50-59,13,13,26,ITC,ITC1,1,Piemonte
2023-10-18,Pfizer/BioNTech,PIE,60-69,62,63,125,ITC,ITC1,1,Piemonte
2023-10-18,Pfizer/BioNTech,PIE,70-79,91,59,150,ITC,ITC1,1,Piemonte
2023-10-18,Pfizer/BioNTech,PIE,80-89,42,46,88,ITC,ITC1,1,Piemonte
2023-10-18,Pfizer/BioNTech,PIE,90+,6,12,18,ITC,ITC1,1,Piemonte
2023-10-18,Pfizer/BioNTech,PUG,20-29,8,11,19,ITF,ITF4,16,Puglia
2023-10-18,Pfizer/BioNTech,PUG,30-39,13,5,18,ITF,ITF4,16,Puglia
2023-10-18,Pfizer/BioNTech,PUG,40-49,11,13,24,ITF,ITF4,16,Puglia
2023-10-18,Pfizer/BioNTech,PUG,50-59,13,14,27,ITF,ITF4,16,Puglia
2023-10-18,Pfizer/BioNTech,PUG,60-69,51,42,93,ITF,ITF4,16,Puglia
2023-10-18,Pfizer/BioNTech,PUG,70-79,87,52,139,ITF,ITF4,16,Puglia
2023-10-18,Pfizer/BioNTech,PUG,80-89,50,45,95,ITF,ITF4,16,Puglia
2023-10-18,Pfizer/BioNTech,PUG,90+,13,24,37,ITF,ITF4,16,Puglia
2023-10-18,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2023-10-18,Pfizer/BioNTech,SAR,30-39,1,3,4,ITG,ITG2,20,Sardegna
2023-10-18,Pfizer/BioNTech,SAR,40-49,7,5,12,ITG,ITG2,20,Sardegna
2023-10-18,Pfizer/BioNTech,SAR,50-59,5,8,13,ITG,ITG2,20,Sardegna
2023-10-18,Pfizer/BioNTech,SAR,60-69,20,25,45,ITG,ITG2,20,Sardegna
2023-10-18,Pfizer/BioNTech,SAR,70-79,38,27,65,ITG,ITG2,20,Sardegna
2023-10-18,Pfizer/BioNTech,SAR,80-89,14,12,26,ITG,ITG2,20,Sardegna
2023-10-18,Pfizer/BioNTech,SAR,90+,1,0,1,ITG,ITG2,20,Sardegna
2023-10-18,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2023-10-18,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2023-10-18,Pfizer/BioNTech,SIC,50-59,1,2,3,ITG,ITG1,19,Sicilia
2023-10-18,Pfizer/BioNTech,SIC,60-69,4,2,6,ITG,ITG1,19,Sicilia
2023-10-18,Pfizer/BioNTech,SIC,70-79,6,2,8,ITG,ITG1,19,Sicilia
2023-10-18,Pfizer/BioNTech,SIC,80-89,1,1,2,ITG,ITG1,19,Sicilia
2023-10-18,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2023-10-18,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2023-10-18,Pfizer/BioNTech,TOS,20-29,2,4,6,ITI,ITI1,9,Toscana
2023-10-18,Pfizer/BioNTech,TOS,30-39,8,5,13,ITI,ITI1,9,Toscana
2023-10-18,Pfizer/BioNTech,TOS,40-49,27,23,50,ITI,ITI1,9,Toscana
2023-10-18,Pfizer/BioNTech,TOS,50-59,44,49,93,ITI,ITI1,9,Toscana
2023-10-18,Pfizer/BioNTech,TOS,60-69,104,92,196,ITI,ITI1,9,Toscana
2023-10-18,Pfizer/BioNTech,TOS,70-79,191,148,339,ITI,ITI1,9,Toscana
2023-10-18,Pfizer/BioNTech,TOS,80-89,124,135,259,ITI,ITI1,9,Toscana
2023-10-18,Pfizer/BioNTech,TOS,90+,19,101,120,ITI,ITI1,9,Toscana
2023-10-18,Pfizer/BioNTech,UMB,30-39,1,3,4,ITI,ITI2,10,Umbria
2023-10-18,Pfizer/BioNTech,UMB,40-49,2,2,4,ITI,ITI2,10,Umbria
2023-10-18,Pfizer/BioNTech,UMB,50-59,1,2,3,ITI,ITI2,10,Umbria
2023-10-18,Pfizer/BioNTech,UMB,60-69,4,1,5,ITI,ITI2,10,Umbria
2023-10-18,Pfizer/BioNTech,UMB,70-79,1,1,2,ITI,ITI2,10,Umbria
2023-10-18,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,Pfizer/BioNTech,VDA,30-39,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,Pfizer/BioNTech,VDA,50-59,7,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,Pfizer/BioNTech,VDA,60-69,16,14,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,Pfizer/BioNTech,VDA,70-79,23,19,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,Pfizer/BioNTech,VDA,80-89,16,27,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,Pfizer/BioNTech,VDA,90+,5,8,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-18,Pfizer/BioNTech,VEN,20-29,1,0,1,ITH,ITH3,5,Veneto
2023-10-18,Pfizer/BioNTech,VEN,30-39,1,3,4,ITH,ITH3,5,Veneto
2023-10-18,Pfizer/BioNTech,VEN,40-49,4,4,8,ITH,ITH3,5,Veneto
2023-10-18,Pfizer/BioNTech,VEN,50-59,8,11,19,ITH,ITH3,5,Veneto
2023-10-18,Pfizer/BioNTech,VEN,60-69,13,5,18,ITH,ITH3,5,Veneto
2023-10-18,Pfizer/BioNTech,VEN,70-79,13,14,27,ITH,ITH3,5,Veneto
2023-10-18,Pfizer/BioNTech,VEN,80-89,16,77,93,ITH,ITH3,5,Veneto
2023-10-18,Pfizer/BioNTech,VEN,90+,9,61,70,ITH,ITH3,5,Veneto
2023-10-19,Pfizer Pediatrico,LOM,05-11,0,2,2,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2023-10-19,Pfizer/BioNTech,ABR,40-49,2,3,5,ITF,ITF1,13,Abruzzo
2023-10-19,Pfizer/BioNTech,ABR,50-59,3,4,7,ITF,ITF1,13,Abruzzo
2023-10-19,Pfizer/BioNTech,ABR,60-69,19,9,28,ITF,ITF1,13,Abruzzo
2023-10-19,Pfizer/BioNTech,ABR,70-79,23,11,34,ITF,ITF1,13,Abruzzo
2023-10-19,Pfizer/BioNTech,ABR,80-89,24,16,40,ITF,ITF1,13,Abruzzo
2023-10-19,Pfizer/BioNTech,ABR,90+,4,3,7,ITF,ITF1,13,Abruzzo
2023-10-19,Pfizer/BioNTech,CAL,50-59,1,1,2,ITF,ITF6,18,Calabria
2023-10-19,Pfizer/BioNTech,CAL,60-69,3,4,7,ITF,ITF6,18,Calabria
2023-10-19,Pfizer/BioNTech,CAL,70-79,5,3,8,ITF,ITF6,18,Calabria
2023-10-19,Pfizer/BioNTech,CAL,80-89,3,3,6,ITF,ITF6,18,Calabria
2023-10-19,Pfizer/BioNTech,CAM,20-29,1,7,8,ITF,ITF3,15,Campania
2023-10-19,Pfizer/BioNTech,CAM,30-39,9,3,12,ITF,ITF3,15,Campania
2023-10-19,Pfizer/BioNTech,CAM,40-49,14,10,24,ITF,ITF3,15,Campania
2023-10-19,Pfizer/BioNTech,CAM,50-59,18,9,27,ITF,ITF3,15,Campania
2023-10-19,Pfizer/BioNTech,CAM,60-69,41,36,77,ITF,ITF3,15,Campania
2023-10-19,Pfizer/BioNTech,CAM,70-79,58,45,103,ITF,ITF3,15,Campania
2023-10-19,Pfizer/BioNTech,CAM,80-89,24,14,38,ITF,ITF3,15,Campania
2023-10-19,Pfizer/BioNTech,CAM,90+,4,5,9,ITF,ITF3,15,Campania
2023-10-19,Pfizer/BioNTech,EMR,12-19,0,2,2,ITH,ITH5,8,Emilia-Romagna
2023-10-19,Pfizer/BioNTech,EMR,20-29,9,8,17,ITH,ITH5,8,Emilia-Romagna
2023-10-19,Pfizer/BioNTech,EMR,30-39,20,19,39,ITH,ITH5,8,Emilia-Romagna
2023-10-19,Pfizer/BioNTech,EMR,40-49,24,25,49,ITH,ITH5,8,Emilia-Romagna
2023-10-19,Pfizer/BioNTech,EMR,50-59,54,63,117,ITH,ITH5,8,Emilia-Romagna
2023-10-19,Pfizer/BioNTech,EMR,60-69,165,166,331,ITH,ITH5,8,Emilia-Romagna
2023-10-19,Pfizer/BioNTech,EMR,70-79,324,293,617,ITH,ITH5,8,Emilia-Romagna
2023-10-19,Pfizer/BioNTech,EMR,80-89,315,281,596,ITH,ITH5,8,Emilia-Romagna
2023-10-19,Pfizer/BioNTech,EMR,90+,56,119,175,ITH,ITH5,8,Emilia-Romagna
2023-10-19,Pfizer/BioNTech,FVG,20-29,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,Pfizer/BioNTech,FVG,30-39,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,Pfizer/BioNTech,FVG,40-49,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,Pfizer/BioNTech,FVG,50-59,9,17,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,Pfizer/BioNTech,FVG,60-69,28,30,58,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,Pfizer/BioNTech,FVG,70-79,53,46,99,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,Pfizer/BioNTech,FVG,80-89,44,41,85,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,Pfizer/BioNTech,FVG,90+,7,18,25,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,Pfizer/BioNTech,LAZ,20-29,4,7,11,ITI,ITI4,12,Lazio
2023-10-19,Pfizer/BioNTech,LAZ,30-39,13,15,28,ITI,ITI4,12,Lazio
2023-10-19,Pfizer/BioNTech,LAZ,40-49,9,12,21,ITI,ITI4,12,Lazio
2023-10-19,Pfizer/BioNTech,LAZ,50-59,13,17,30,ITI,ITI4,12,Lazio
2023-10-19,Pfizer/BioNTech,LAZ,60-69,47,28,75,ITI,ITI4,12,Lazio
2023-10-19,Pfizer/BioNTech,LAZ,70-79,43,34,77,ITI,ITI4,12,Lazio
2023-10-19,Pfizer/BioNTech,LAZ,80-89,36,56,92,ITI,ITI4,12,Lazio
2023-10-19,Pfizer/BioNTech,LAZ,90+,5,24,29,ITI,ITI4,12,Lazio
2023-10-19,Pfizer/BioNTech,LIG,20-29,4,7,11,ITC,ITC3,7,Liguria
2023-10-19,Pfizer/BioNTech,LIG,30-39,5,9,14,ITC,ITC3,7,Liguria
2023-10-19,Pfizer/BioNTech,LIG,40-49,9,6,15,ITC,ITC3,7,Liguria
2023-10-19,Pfizer/BioNTech,LIG,50-59,8,12,20,ITC,ITC3,7,Liguria
2023-10-19,Pfizer/BioNTech,LIG,60-69,21,18,39,ITC,ITC3,7,Liguria
2023-10-19,Pfizer/BioNTech,LIG,70-79,17,10,27,ITC,ITC3,7,Liguria
2023-10-19,Pfizer/BioNTech,LIG,80-89,14,16,30,ITC,ITC3,7,Liguria
2023-10-19,Pfizer/BioNTech,LIG,90+,3,12,15,ITC,ITC3,7,Liguria
2023-10-19,Pfizer/BioNTech,LOM,12-19,13,6,19,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,LOM,20-29,50,92,142,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,LOM,30-39,100,145,245,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,LOM,40-49,116,179,295,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,LOM,50-59,206,263,469,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,LOM,60-69,775,666,1441,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,LOM,70-79,1060,798,1858,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,LOM,80-89,610,696,1306,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,LOM,90+,92,240,332,ITC,ITC4,3,Lombardia
2023-10-19,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-10-19,Pfizer/BioNTech,MAR,30-39,5,3,8,ITI,ITI3,11,Marche
2023-10-19,Pfizer/BioNTech,MAR,40-49,6,4,10,ITI,ITI3,11,Marche
2023-10-19,Pfizer/BioNTech,MAR,50-59,13,14,27,ITI,ITI3,11,Marche
2023-10-19,Pfizer/BioNTech,MAR,60-69,35,30,65,ITI,ITI3,11,Marche
2023-10-19,Pfizer/BioNTech,MAR,70-79,52,49,101,ITI,ITI3,11,Marche
2023-10-19,Pfizer/BioNTech,MAR,80-89,47,58,105,ITI,ITI3,11,Marche
2023-10-19,Pfizer/BioNTech,MAR,90+,18,35,53,ITI,ITI3,11,Marche
2023-10-19,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-10-19,Pfizer/BioNTech,MOL,60-69,1,1,2,ITF,ITF2,14,Molise
2023-10-19,Pfizer/BioNTech,MOL,70-79,1,3,4,ITF,ITF2,14,Molise
2023-10-19,Pfizer/BioNTech,MOL,80-89,11,19,30,ITF,ITF2,14,Molise
2023-10-19,Pfizer/BioNTech,MOL,90+,4,14,18,ITF,ITF2,14,Molise
2023-10-19,Pfizer/BioNTech,PAB,12-19,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,20-29,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,30-39,10,3,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,40-49,16,20,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,50-59,25,36,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,60-69,88,83,171,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,70-79,126,123,249,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,80-89,101,109,210,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,90+,21,33,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAT,20-29,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,30-39,7,9,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,40-49,9,9,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,50-59,15,13,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,60-69,29,39,68,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,70-79,49,48,97,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,80-89,27,33,60,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,90+,8,18,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PIE,12-19,1,3,4,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
