data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-01,Pfizer/BioNTech,UMB,60-69,2,1,3,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,UMB,70-79,4,4,8,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,UMB,80-89,1,2,3,ITI,ITI2,10,Umbria
2023-11-01,Pfizer/BioNTech,VDA,70-79,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-01,Pfizer/BioNTech,VEN,60-69,1,2,3,ITH,ITH3,5,Veneto
2023-11-01,Pfizer/BioNTech,VEN,70-79,1,0,1,ITH,ITH3,5,Veneto
2023-11-01,Pfizer/BioNTech,VEN,80-89,1,3,4,ITH,ITH3,5,Veneto
2023-11-01,Pfizer/BioNTech,VEN,90+,1,3,4,ITH,ITH3,5,Veneto
2023-11-02,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2023-11-02,Pfizer Pediatrico,LOM,05-11,6,4,10,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,ABR,12-19,2,1,3,ITF,ITF1,13,Abruzzo
2023-11-02,Pfizer/BioNTech,ABR,30-39,3,1,4,ITF,ITF1,13,Abruzzo
2023-11-02,Pfizer/BioNTech,ABR,40-49,2,0,2,ITF,ITF1,13,Abruzzo
2023-11-02,Pfizer/BioNTech,ABR,50-59,5,4,9,ITF,ITF1,13,Abruzzo
2023-11-02,Pfizer/BioNTech,ABR,60-69,14,11,25,ITF,ITF1,13,Abruzzo
2023-11-02,Pfizer/BioNTech,ABR,70-79,27,19,46,ITF,ITF1,13,Abruzzo
2023-11-02,Pfizer/BioNTech,ABR,80-89,20,17,37,ITF,ITF1,13,Abruzzo
2023-11-02,Pfizer/BioNTech,ABR,90+,4,6,10,ITF,ITF1,13,Abruzzo
2023-11-02,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,20-29,2,0,2,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,30-39,1,1,2,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,50-59,2,1,3,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,60-69,3,1,4,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,70-79,4,9,13,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,80-89,2,8,10,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAL,90+,0,5,5,ITF,ITF6,18,Calabria
2023-11-02,Pfizer/BioNTech,CAM,20-29,5,5,10,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,50-59,16,12,28,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,60-69,34,37,71,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,70-79,48,40,88,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,80-89,32,34,66,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,CAM,90+,5,9,14,ITF,ITF3,15,Campania
2023-11-02,Pfizer/BioNTech,EMR,12-19,3,9,12,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,20-29,19,38,57,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,30-39,44,48,92,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,40-49,57,64,121,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,50-59,137,164,301,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,60-69,422,376,798,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,70-79,612,554,1166,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,80-89,541,646,1187,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,EMR,90+,131,251,382,ITH,ITH5,8,Emilia-Romagna
2023-11-02,Pfizer/BioNTech,FVG,12-19,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,20-29,4,4,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,30-39,6,4,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,40-49,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,50-59,21,23,44,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,60-69,76,71,147,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,70-79,127,105,232,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,80-89,94,107,201,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,FVG,90+,15,34,49,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,20-29,4,8,12,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,30-39,9,10,19,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,40-49,21,20,41,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,50-59,47,50,97,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,60-69,149,150,299,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,70-79,204,176,380,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,80-89,166,211,377,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LAZ,90+,41,87,128,ITI,ITI4,12,Lazio
2023-11-02,Pfizer/BioNTech,LIG,20-29,5,3,8,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,30-39,5,9,14,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,40-49,10,13,23,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,50-59,19,33,52,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,60-69,109,98,207,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,70-79,142,121,263,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,80-89,80,87,167,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LIG,90+,19,27,46,ITC,ITC3,7,Liguria
2023-11-02,Pfizer/BioNTech,LOM,12-19,11,11,22,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,20-29,46,68,114,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,30-39,101,134,235,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,40-49,159,202,361,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,50-59,310,387,697,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,60-69,1141,1053,2194,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,70-79,1517,1325,2842,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,80-89,1077,1250,2327,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,LOM,90+,217,528,745,ITC,ITC4,3,Lombardia
2023-11-02,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,20-29,5,1,6,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,30-39,2,3,5,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,40-49,5,11,16,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,50-59,19,11,30,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,60-69,58,57,115,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,70-79,112,102,214,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,80-89,91,92,183,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MAR,90+,14,40,54,ITI,ITI3,11,Marche
2023-11-02,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,60-69,2,2,4,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,70-79,8,3,11,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,80-89,4,6,10,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,MOL,90+,1,4,5,ITF,ITF2,14,Molise
2023-11-02,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,30-39,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,40-49,6,6,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,50-59,12,14,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,60-69,34,27,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,70-79,47,60,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,80-89,48,46,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAB,90+,4,24,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,30-39,10,7,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,40-49,12,6,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,50-59,26,22,48,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,60-69,54,45,99,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,70-79,88,69,157,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,80-89,54,68,122,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PAT,90+,14,36,50,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,20-29,4,4,8,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,30-39,18,16,34,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,40-49,25,25,50,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,50-59,43,70,113,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,60-69,170,174,344,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,70-79,305,241,546,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,80-89,161,192,353,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PIE,90+,22,75,97,ITC,ITC1,1,Piemonte
2023-11-02,Pfizer/BioNTech,PUG,12-19,4,2,6,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,20-29,20,22,42,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,30-39,25,25,50,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,40-49,31,32,63,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,50-59,58,62,120,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,60-69,141,141,282,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,70-79,204,149,353,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,80-89,131,119,250,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,PUG,90+,22,56,78,ITF,ITF4,16,Puglia
2023-11-02,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,30-39,4,3,7,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,40-49,4,7,11,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,50-59,8,9,17,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,60-69,28,13,41,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,70-79,33,30,63,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,80-89,13,12,25,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,90+,3,2,5,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,50-59,3,5,8,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,60-69,13,5,18,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,70-79,12,14,26,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,80-89,9,7,16,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,90+,2,2,4,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,TOS,12-19,4,6,10,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,20-29,18,29,47,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,30-39,38,43,81,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,40-49,49,56,105,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,50-59,119,142,261,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,60-69,367,408,775,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,70-79,654,586,1240,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,80-89,477,480,957,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,90+,102,175,277,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,UMB,30-39,0,6,6,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,40-49,5,2,7,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,50-59,7,8,15,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,60-69,39,37,76,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,70-79,72,61,133,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,80-89,72,57,129,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,90+,23,28,51,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,40-49,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,50-59,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,60-69,12,15,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,70-79,34,30,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,80-89,15,27,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,90+,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VEN,12-19,3,5,8,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,20-29,14,25,39,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,30-39,36,42,78,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,40-49,41,51,92,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,50-59,72,82,154,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,60-69,181,179,360,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,70-79,229,208,437,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,80-89,192,239,431,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,90+,37,171,208,ITH,ITH3,5,Veneto
2023-11-03,Pfizer Pediatrico,LOM,05-11,3,5,8,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer Pediatrico,PAT,05-11,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,30-39,2,1,3,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,40-49,0,3,3,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,50-59,8,9,17,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,60-69,29,24,53,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,70-79,27,25,52,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,80-89,16,23,39,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,90+,2,7,9,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,40-49,0,2,2,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,50-59,3,3,6,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,60-69,9,6,15,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,70-79,8,8,16,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,80-89,4,8,12,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,90+,3,3,6,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAM,20-29,0,3,3,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,30-39,8,4,12,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,40-49,11,7,18,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,50-59,12,14,26,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,60-69,54,34,88,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,70-79,72,48,120,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,80-89,35,35,70,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,90+,6,7,13,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,EMR,12-19,4,5,9,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,20-29,26,38,64,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,30-39,48,62,110,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,40-49,74,89,163,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,50-59,192,180,372,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,60-69,540,513,1053,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,70-79,827,792,1619,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,80-89,732,845,1577,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,90+,174,327,501,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,20-29,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,30-39,3,9,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,40-49,10,13,23,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,50-59,21,31,52,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,60-69,84,82,166,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,70-79,128,79,207,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,80-89,79,99,178,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,90+,23,41,64,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,LAZ,12-19,4,3,7,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,20-29,12,15,27,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,30-39,24,32,56,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,40-49,30,33,63,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,50-59,73,63,136,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,60-69,187,165,352,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,70-79,266,245,511,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,80-89,221,215,436,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,90+,32,61,93,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LIG,12-19,1,1,2,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,20-29,1,4,5,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,30-39,4,9,13,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,40-49,12,4,16,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,50-59,28,29,57,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,60-69,86,77,163,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,70-79,118,99,217,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,80-89,85,79,164,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,90+,9,23,32,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LOM,12-19,11,10,21,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,20-29,35,49,84,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,30-39,93,144,237,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,40-49,170,165,335,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,50-59,273,324,597,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,60-69,1003,1026,2029,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,70-79,1450,1284,2734,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,80-89,1054,1266,2320,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,90+,176,453,629,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,20-29,2,6,8,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,30-39,11,5,16,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,40-49,14,12,26,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,50-59,30,27,57,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,60-69,100,81,181,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,70-79,145,114,259,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,80-89,109,120,229,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,90+,16,34,50,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,30-39,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,40-49,4,7,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,50-59,8,11,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,60-69,30,30,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,70-79,46,44,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,80-89,38,47,85,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,90+,9,14,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAT,20-29,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,30-39,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,40-49,6,6,12,ITH,ITH2,4,Provincia Autonoma Trento
