data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-21,Pfizer/BioNTech,MAR,70-79,35,37,72,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,80-89,22,29,51,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,90+,6,9,15,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,PAB,60-69,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-21,Pfizer/BioNTech,PAB,80-89,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-21,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-21,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,40-49,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,50-59,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,60-69,3,6,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,70-79,19,6,25,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,80-89,8,12,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,90+,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,20-29,0,3,3,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,30-39,3,5,8,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,40-49,12,9,21,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,50-59,21,15,36,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,60-69,32,41,73,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,70-79,65,51,116,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,80-89,39,25,64,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,90+,8,9,17,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PUG,20-29,1,3,4,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,30-39,3,5,8,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,40-49,6,8,14,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,50-59,4,5,9,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,60-69,17,8,25,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,70-79,35,34,69,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,80-89,25,35,60,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,90+,10,22,32,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2023-10-21,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2023-10-21,Pfizer/BioNTech,SIC,60-69,1,1,2,ITG,ITG1,19,Sicilia
2023-10-21,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2023-10-21,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2023-10-21,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,20-29,0,12,12,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,30-39,9,15,24,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,40-49,15,14,29,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,50-59,28,35,63,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,60-69,155,115,270,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,70-79,142,133,275,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,80-89,77,71,148,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,90+,9,31,40,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,UMB,60-69,6,4,10,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,UMB,70-79,3,1,4,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,UMB,80-89,3,5,8,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,VEN,30-39,1,0,1,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,40-49,2,2,4,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,50-59,1,3,4,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,60-69,2,2,4,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,70-79,8,8,16,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,80-89,2,11,13,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,90+,5,2,7,ITH,ITH3,5,Veneto
2023-10-22,Pfizer/BioNTech,CAM,60-69,1,1,2,ITF,ITF3,15,Campania
2023-10-22,Pfizer/BioNTech,CAM,70-79,0,1,1,ITF,ITF3,15,Campania
2023-10-22,Pfizer/BioNTech,EMR,30-39,2,0,2,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,40-49,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,50-59,2,2,4,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,60-69,7,10,17,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,70-79,10,16,26,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,80-89,19,19,38,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,90+,9,7,16,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,LAZ,20-29,2,1,3,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,30-39,1,1,2,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,40-49,1,0,1,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,50-59,1,1,2,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,60-69,4,5,9,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,70-79,7,8,15,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,80-89,5,5,10,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LOM,20-29,0,2,2,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,30-39,4,2,6,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,40-49,6,3,9,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,50-59,7,13,20,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,60-69,39,53,92,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,70-79,70,57,127,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,80-89,54,47,101,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,90+,10,14,24,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,30-39,2,0,2,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,60-69,6,7,13,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,70-79,14,8,22,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,80-89,6,6,12,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,90+,1,2,3,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,PAB,60-69,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-22,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PIE,60-69,2,0,2,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PIE,70-79,1,2,3,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PIE,80-89,0,1,1,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,40-49,0,1,1,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,50-59,0,1,1,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,60-69,0,2,2,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,70-79,3,7,10,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,80-89,5,2,7,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2023-10-22,Pfizer/BioNTech,SIC,60-69,1,1,2,ITG,ITG1,19,Sicilia
2023-10-22,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,TOS,50-59,3,0,3,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,TOS,70-79,2,1,3,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,TOS,80-89,1,6,7,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,TOS,90+,0,3,3,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,VEN,60-69,2,1,3,ITH,ITH3,5,Veneto
2023-10-22,Pfizer/BioNTech,VEN,70-79,0,1,1,ITH,ITH3,5,Veneto
2023-10-22,Pfizer/BioNTech,VEN,80-89,1,0,1,ITH,ITH3,5,Veneto
2023-10-22,Pfizer/BioNTech,VEN,90+,1,0,1,ITH,ITH3,5,Veneto
2023-10-23,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,CAL,60-69,4,3,7,ITF,ITF6,18,Calabria
2023-10-23,Pfizer/BioNTech,CAL,70-79,5,1,6,ITF,ITF6,18,Calabria
2023-10-23,Pfizer/BioNTech,CAL,80-89,3,0,3,ITF,ITF6,18,Calabria
2023-10-23,Pfizer/BioNTech,CAL,90+,0,1,1,ITF,ITF6,18,Calabria
2023-10-23,Pfizer/BioNTech,CAM,20-29,2,2,4,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,40-49,11,4,15,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,50-59,11,7,18,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,60-69,43,39,82,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,70-79,60,38,98,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,80-89,36,40,76,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,CAM,90+,3,7,10,ITF,ITF3,15,Campania
2023-10-23,Pfizer/BioNTech,EMR,12-19,2,1,3,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,20-29,10,8,18,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,30-39,16,25,41,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,40-49,31,35,66,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,50-59,85,85,170,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,60-69,215,188,403,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,70-79,360,327,687,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,80-89,326,321,647,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,EMR,90+,72,144,216,ITH,ITH5,8,Emilia-Romagna
2023-10-23,Pfizer/BioNTech,FVG,20-29,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,30-39,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,40-49,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,50-59,8,10,18,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,60-69,38,35,73,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,70-79,61,47,108,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,80-89,46,43,89,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,FVG,90+,4,22,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,Pfizer/BioNTech,LAZ,20-29,5,1,6,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,30-39,12,17,29,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,40-49,12,15,27,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,50-59,25,35,60,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,60-69,68,46,114,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,70-79,62,70,132,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,80-89,77,84,161,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LAZ,90+,14,44,58,ITI,ITI4,12,Lazio
2023-10-23,Pfizer/BioNTech,LIG,20-29,2,1,3,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,30-39,2,4,6,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,40-49,1,7,8,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,50-59,8,16,24,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,60-69,24,26,50,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,70-79,43,37,80,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,80-89,60,43,103,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LIG,90+,5,11,16,ITC,ITC3,7,Liguria
2023-10-23,Pfizer/BioNTech,LOM,12-19,16,2,18,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,20-29,48,63,111,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,30-39,96,155,251,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,40-49,151,183,334,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,50-59,290,331,621,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,60-69,1008,928,1936,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,70-79,1209,983,2192,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,80-89,792,850,1642,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,LOM,90+,114,273,387,ITC,ITC4,3,Lombardia
2023-10-23,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,30-39,6,6,12,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,40-49,5,4,9,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,50-59,9,16,25,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,60-69,37,41,78,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,70-79,67,56,123,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,80-89,55,49,104,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MAR,90+,11,21,32,ITI,ITI3,11,Marche
2023-10-23,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,MOL,60-69,5,5,10,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,MOL,70-79,5,4,9,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,MOL,80-89,1,8,9,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,MOL,90+,2,6,8,ITF,ITF2,14,Molise
2023-10-23,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,30-39,1,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,40-49,4,3,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,50-59,1,10,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,60-69,27,20,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,70-79,37,33,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,80-89,21,33,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAB,90+,8,11,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,30-39,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,40-49,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,50-59,22,9,31,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,60-69,24,9,33,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,70-79,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,80-89,8,21,29,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PAT,90+,2,9,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,20-29,8,9,17,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,30-39,11,13,24,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,40-49,8,23,31,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,50-59,24,24,48,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,60-69,96,108,204,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,70-79,134,135,269,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,80-89,83,77,160,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PIE,90+,14,21,35,ITC,ITC1,1,Piemonte
2023-10-23,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,20-29,12,20,32,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,30-39,17,18,35,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,40-49,14,15,29,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,50-59,56,44,100,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,60-69,98,71,169,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,70-79,124,104,228,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,80-89,85,103,188,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,PUG,90+,16,53,69,ITF,ITF4,16,Puglia
2023-10-23,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,30-39,4,2,6,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,40-49,3,4,7,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,50-59,4,9,13,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,60-69,20,14,34,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,70-79,19,16,35,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,80-89,16,10,26,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SAR,90+,2,4,6,ITG,ITG2,20,Sardegna
2023-10-23,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,20-29,1,4,5,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,30-39,2,2,4,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,40-49,3,0,3,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,60-69,4,3,7,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,70-79,6,5,11,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,80-89,2,0,2,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2023-10-23,Pfizer/BioNTech,TOS,12-19,4,0,4,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,20-29,6,6,12,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,30-39,19,39,58,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,40-49,29,39,68,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,50-59,68,79,147,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,60-69,249,253,502,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,70-79,351,309,660,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,80-89,255,324,579,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,TOS,90+,58,130,188,ITI,ITI1,9,Toscana
2023-10-23,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,40-49,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,50-59,6,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,60-69,13,12,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,70-79,18,18,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,80-89,19,21,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VDA,90+,2,8,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,Pfizer/BioNTech,VEN,20-29,2,2,4,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,30-39,7,15,22,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,40-49,12,10,22,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,50-59,18,19,37,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,60-69,32,28,60,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,70-79,39,36,75,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,80-89,25,39,64,ITH,ITH3,5,Veneto
2023-10-23,Pfizer/BioNTech,VEN,90+,5,35,40,ITH,ITH3,5,Veneto
2023-10-24,Pfizer Pediatrico,EMR,05-11,3,0,3,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer Pediatrico,PAB,05-11,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,CAL,12-19,2,0,2,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,20-29,1,0,1,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,40-49,1,0,1,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,50-59,2,0,2,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,60-69,5,7,12,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,70-79,11,5,16,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,80-89,5,3,8,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAL,90+,1,2,3,ITF,ITF6,18,Calabria
2023-10-24,Pfizer/BioNTech,CAM,20-29,3,1,4,ITF,ITF3,15,Campania
2023-10-24,Pfizer/BioNTech,CAM,30-39,7,7,14,ITF,ITF3,15,Campania
