data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-25,Pfizer/BioNTech,UMB,50-59,10,4,14,ITI,ITI2,10,Umbria
2023-10-25,Pfizer/BioNTech,UMB,60-69,15,1,16,ITI,ITI2,10,Umbria
2023-10-25,Pfizer/BioNTech,UMB,70-79,5,0,5,ITI,ITI2,10,Umbria
2023-10-25,Pfizer/BioNTech,VDA,20-29,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,Pfizer/BioNTech,VDA,30-39,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,Pfizer/BioNTech,VDA,40-49,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,Pfizer/BioNTech,VDA,50-59,6,14,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,Pfizer/BioNTech,VDA,60-69,29,41,70,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,Pfizer/BioNTech,VDA,70-79,55,45,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,Pfizer/BioNTech,VDA,80-89,31,45,76,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,Pfizer/BioNTech,VDA,90+,7,11,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2023-10-25,Pfizer/BioNTech,VEN,20-29,6,11,17,ITH,ITH3,5,Veneto
2023-10-25,Pfizer/BioNTech,VEN,30-39,15,26,41,ITH,ITH3,5,Veneto
2023-10-25,Pfizer/BioNTech,VEN,40-49,20,25,45,ITH,ITH3,5,Veneto
2023-10-25,Pfizer/BioNTech,VEN,50-59,32,55,87,ITH,ITH3,5,Veneto
2023-10-25,Pfizer/BioNTech,VEN,60-69,71,72,143,ITH,ITH3,5,Veneto
2023-10-25,Pfizer/BioNTech,VEN,70-79,101,85,186,ITH,ITH3,5,Veneto
2023-10-25,Pfizer/BioNTech,VEN,80-89,72,185,257,ITH,ITH3,5,Veneto
2023-10-25,Pfizer/BioNTech,VEN,90+,18,159,177,ITH,ITH3,5,Veneto
2023-10-26,Pfizer Pediatrico,LOM,05-11,0,3,3,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,CAL,50-59,1,1,2,ITF,ITF6,18,Calabria
2023-10-26,Pfizer/BioNTech,CAL,60-69,2,1,3,ITF,ITF6,18,Calabria
2023-10-26,Pfizer/BioNTech,CAL,70-79,4,5,9,ITF,ITF6,18,Calabria
2023-10-26,Pfizer/BioNTech,CAL,80-89,0,1,1,ITF,ITF6,18,Calabria
2023-10-26,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-10-26,Pfizer/BioNTech,CAM,20-29,2,2,4,ITF,ITF3,15,Campania
2023-10-26,Pfizer/BioNTech,CAM,30-39,3,4,7,ITF,ITF3,15,Campania
2023-10-26,Pfizer/BioNTech,CAM,40-49,6,5,11,ITF,ITF3,15,Campania
2023-10-26,Pfizer/BioNTech,CAM,50-59,14,10,24,ITF,ITF3,15,Campania
2023-10-26,Pfizer/BioNTech,CAM,60-69,58,40,98,ITF,ITF3,15,Campania
2023-10-26,Pfizer/BioNTech,CAM,70-79,85,55,140,ITF,ITF3,15,Campania
2023-10-26,Pfizer/BioNTech,CAM,80-89,50,45,95,ITF,ITF3,15,Campania
2023-10-26,Pfizer/BioNTech,CAM,90+,7,15,22,ITF,ITF3,15,Campania
2023-10-26,Pfizer/BioNTech,EMR,12-19,4,2,6,ITH,ITH5,8,Emilia-Romagna
2023-10-26,Pfizer/BioNTech,EMR,20-29,15,25,40,ITH,ITH5,8,Emilia-Romagna
2023-10-26,Pfizer/BioNTech,EMR,30-39,25,53,78,ITH,ITH5,8,Emilia-Romagna
2023-10-26,Pfizer/BioNTech,EMR,40-49,63,58,121,ITH,ITH5,8,Emilia-Romagna
2023-10-26,Pfizer/BioNTech,EMR,50-59,121,157,278,ITH,ITH5,8,Emilia-Romagna
2023-10-26,Pfizer/BioNTech,EMR,60-69,348,348,696,ITH,ITH5,8,Emilia-Romagna
2023-10-26,Pfizer/BioNTech,EMR,70-79,683,647,1330,ITH,ITH5,8,Emilia-Romagna
2023-10-26,Pfizer/BioNTech,EMR,80-89,607,638,1245,ITH,ITH5,8,Emilia-Romagna
2023-10-26,Pfizer/BioNTech,EMR,90+,133,283,416,ITH,ITH5,8,Emilia-Romagna
2023-10-26,Pfizer/BioNTech,FVG,12-19,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,Pfizer/BioNTech,FVG,20-29,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,Pfizer/BioNTech,FVG,30-39,13,16,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,Pfizer/BioNTech,FVG,40-49,26,21,47,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,Pfizer/BioNTech,FVG,50-59,41,34,75,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,Pfizer/BioNTech,FVG,60-69,83,92,175,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,Pfizer/BioNTech,FVG,70-79,145,131,276,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,Pfizer/BioNTech,FVG,80-89,92,95,187,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,Pfizer/BioNTech,FVG,90+,15,32,47,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,Pfizer/BioNTech,LAZ,20-29,9,9,18,ITI,ITI4,12,Lazio
2023-10-26,Pfizer/BioNTech,LAZ,30-39,22,16,38,ITI,ITI4,12,Lazio
2023-10-26,Pfizer/BioNTech,LAZ,40-49,12,19,31,ITI,ITI4,12,Lazio
2023-10-26,Pfizer/BioNTech,LAZ,50-59,38,41,79,ITI,ITI4,12,Lazio
2023-10-26,Pfizer/BioNTech,LAZ,60-69,72,85,157,ITI,ITI4,12,Lazio
2023-10-26,Pfizer/BioNTech,LAZ,70-79,113,111,224,ITI,ITI4,12,Lazio
2023-10-26,Pfizer/BioNTech,LAZ,80-89,131,111,242,ITI,ITI4,12,Lazio
2023-10-26,Pfizer/BioNTech,LAZ,90+,15,37,52,ITI,ITI4,12,Lazio
2023-10-26,Pfizer/BioNTech,LIG,20-29,5,4,9,ITC,ITC3,7,Liguria
2023-10-26,Pfizer/BioNTech,LIG,30-39,9,12,21,ITC,ITC3,7,Liguria
2023-10-26,Pfizer/BioNTech,LIG,40-49,10,16,26,ITC,ITC3,7,Liguria
2023-10-26,Pfizer/BioNTech,LIG,50-59,41,33,74,ITC,ITC3,7,Liguria
2023-10-26,Pfizer/BioNTech,LIG,60-69,73,50,123,ITC,ITC3,7,Liguria
2023-10-26,Pfizer/BioNTech,LIG,70-79,98,52,150,ITC,ITC3,7,Liguria
2023-10-26,Pfizer/BioNTech,LIG,80-89,145,167,312,ITC,ITC3,7,Liguria
2023-10-26,Pfizer/BioNTech,LIG,90+,32,76,108,ITC,ITC3,7,Liguria
2023-10-26,Pfizer/BioNTech,LOM,12-19,7,17,24,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer/BioNTech,LOM,20-29,50,88,138,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer/BioNTech,LOM,30-39,104,192,296,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer/BioNTech,LOM,40-49,173,248,421,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer/BioNTech,LOM,50-59,354,384,738,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer/BioNTech,LOM,60-69,1162,1103,2265,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer/BioNTech,LOM,70-79,1592,1348,2940,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer/BioNTech,LOM,80-89,1083,1289,2372,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer/BioNTech,LOM,90+,187,513,700,ITC,ITC4,3,Lombardia
2023-10-26,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2023-10-26,Pfizer/BioNTech,MAR,30-39,2,1,3,ITI,ITI3,11,Marche
2023-10-26,Pfizer/BioNTech,MAR,40-49,1,5,6,ITI,ITI3,11,Marche
2023-10-26,Pfizer/BioNTech,MAR,50-59,3,2,5,ITI,ITI3,11,Marche
2023-10-26,Pfizer/BioNTech,MAR,60-69,11,14,25,ITI,ITI3,11,Marche
2023-10-26,Pfizer/BioNTech,MAR,70-79,19,21,40,ITI,ITI3,11,Marche
2023-10-26,Pfizer/BioNTech,MAR,80-89,35,33,68,ITI,ITI3,11,Marche
2023-10-26,Pfizer/BioNTech,MAR,90+,6,16,22,ITI,ITI3,11,Marche
2023-10-26,Pfizer/BioNTech,MOL,60-69,0,1,1,ITF,ITF2,14,Molise
2023-10-26,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2023-10-26,Pfizer/BioNTech,MOL,80-89,2,2,4,ITF,ITF2,14,Molise
2023-10-26,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2023-10-26,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,Pfizer/BioNTech,PAB,20-29,5,8,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,Pfizer/BioNTech,PAB,30-39,7,13,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,Pfizer/BioNTech,PAB,40-49,15,10,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,Pfizer/BioNTech,PAB,50-59,42,38,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,Pfizer/BioNTech,PAB,60-69,86,72,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,Pfizer/BioNTech,PAB,70-79,108,86,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,Pfizer/BioNTech,PAB,80-89,108,128,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,Pfizer/BioNTech,PAB,90+,17,36,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,Pfizer/BioNTech,PAT,12-19,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,Pfizer/BioNTech,PAT,20-29,4,1,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,Pfizer/BioNTech,PAT,30-39,9,11,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,Pfizer/BioNTech,PAT,40-49,15,21,36,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,Pfizer/BioNTech,PAT,50-59,21,18,39,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,Pfizer/BioNTech,PAT,60-69,76,55,131,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,Pfizer/BioNTech,PAT,70-79,90,76,166,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,Pfizer/BioNTech,PAT,80-89,57,73,130,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,Pfizer/BioNTech,PAT,90+,19,59,78,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,Pfizer/BioNTech,PIE,12-19,3,0,3,ITC,ITC1,1,Piemonte
2023-10-26,Pfizer/BioNTech,PIE,20-29,5,6,11,ITC,ITC1,1,Piemonte
2023-10-26,Pfizer/BioNTech,PIE,30-39,17,18,35,ITC,ITC1,1,Piemonte
2023-10-26,Pfizer/BioNTech,PIE,40-49,11,13,24,ITC,ITC1,1,Piemonte
2023-10-26,Pfizer/BioNTech,PIE,50-59,53,51,104,ITC,ITC1,1,Piemonte
2023-10-26,Pfizer/BioNTech,PIE,60-69,185,182,367,ITC,ITC1,1,Piemonte
2023-10-26,Pfizer/BioNTech,PIE,70-79,260,218,478,ITC,ITC1,1,Piemonte
2023-10-26,Pfizer/BioNTech,PIE,80-89,167,176,343,ITC,ITC1,1,Piemonte
2023-10-26,Pfizer/BioNTech,PIE,90+,26,60,86,ITC,ITC1,1,Piemonte
2023-10-26,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2023-10-26,Pfizer/BioNTech,PUG,20-29,24,15,39,ITF,ITF4,16,Puglia
2023-10-26,Pfizer/BioNTech,PUG,30-39,27,24,51,ITF,ITF4,16,Puglia
2023-10-26,Pfizer/BioNTech,PUG,40-49,26,34,60,ITF,ITF4,16,Puglia
2023-10-26,Pfizer/BioNTech,PUG,50-59,51,66,117,ITF,ITF4,16,Puglia
2023-10-26,Pfizer/BioNTech,PUG,60-69,127,117,244,ITF,ITF4,16,Puglia
2023-10-26,Pfizer/BioNTech,PUG,70-79,220,189,409,ITF,ITF4,16,Puglia
2023-10-26,Pfizer/BioNTech,PUG,80-89,144,154,298,ITF,ITF4,16,Puglia
2023-10-26,Pfizer/BioNTech,PUG,90+,43,70,113,ITF,ITF4,16,Puglia
2023-10-26,Pfizer/BioNTech,SAR,30-39,1,5,6,ITG,ITG2,20,Sardegna
2023-10-26,Pfizer/BioNTech,SAR,40-49,6,4,10,ITG,ITG2,20,Sardegna
2023-10-26,Pfizer/BioNTech,SAR,50-59,9,9,18,ITG,ITG2,20,Sardegna
2023-10-26,Pfizer/BioNTech,SAR,60-69,25,22,47,ITG,ITG2,20,Sardegna
2023-10-26,Pfizer/BioNTech,SAR,70-79,35,29,64,ITG,ITG2,20,Sardegna
2023-10-26,Pfizer/BioNTech,SAR,80-89,23,27,50,ITG,ITG2,20,Sardegna
2023-10-26,Pfizer/BioNTech,SAR,90+,2,8,10,ITG,ITG2,20,Sardegna
2023-10-26,Pfizer/BioNTech,SIC,20-29,0,3,3,ITG,ITG1,19,Sicilia
2023-10-26,Pfizer/BioNTech,SIC,50-59,1,1,2,ITG,ITG1,19,Sicilia
2023-10-26,Pfizer/BioNTech,SIC,60-69,9,6,15,ITG,ITG1,19,Sicilia
2023-10-26,Pfizer/BioNTech,SIC,70-79,9,6,15,ITG,ITG1,19,Sicilia
2023-10-26,Pfizer/BioNTech,SIC,80-89,4,4,8,ITG,ITG1,19,Sicilia
2023-10-26,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2023-10-26,Pfizer/BioNTech,TOS,12-19,6,4,10,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,TOS,20-29,12,23,35,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,TOS,30-39,26,53,79,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,TOS,40-49,43,63,106,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,TOS,50-59,118,126,244,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,TOS,60-69,438,447,885,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,TOS,70-79,753,778,1531,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,TOS,80-89,635,718,1353,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,TOS,90+,140,270,410,ITI,ITI1,9,Toscana
2023-10-26,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2023-10-26,Pfizer/BioNTech,UMB,40-49,1,3,4,ITI,ITI2,10,Umbria
2023-10-26,Pfizer/BioNTech,UMB,50-59,2,1,3,ITI,ITI2,10,Umbria
2023-10-26,Pfizer/BioNTech,UMB,60-69,12,12,24,ITI,ITI2,10,Umbria
2023-10-26,Pfizer/BioNTech,UMB,70-79,21,15,36,ITI,ITI2,10,Umbria
2023-10-26,Pfizer/BioNTech,UMB,80-89,15,18,33,ITI,ITI2,10,Umbria
2023-10-26,Pfizer/BioNTech,UMB,90+,5,15,20,ITI,ITI2,10,Umbria
2023-10-26,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,Pfizer/BioNTech,VDA,30-39,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,Pfizer/BioNTech,VDA,50-59,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,Pfizer/BioNTech,VDA,60-69,12,9,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,Pfizer/BioNTech,VDA,70-79,25,21,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,Pfizer/BioNTech,VDA,80-89,11,21,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,Pfizer/BioNTech,VDA,90+,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2023-10-26,Pfizer/BioNTech,VEN,20-29,6,4,10,ITH,ITH3,5,Veneto
2023-10-26,Pfizer/BioNTech,VEN,30-39,16,37,53,ITH,ITH3,5,Veneto
2023-10-26,Pfizer/BioNTech,VEN,40-49,33,35,68,ITH,ITH3,5,Veneto
2023-10-26,Pfizer/BioNTech,VEN,50-59,41,59,100,ITH,ITH3,5,Veneto
2023-10-26,Pfizer/BioNTech,VEN,60-69,116,84,200,ITH,ITH3,5,Veneto
2023-10-26,Pfizer/BioNTech,VEN,70-79,138,111,249,ITH,ITH3,5,Veneto
2023-10-26,Pfizer/BioNTech,VEN,80-89,81,127,208,ITH,ITH3,5,Veneto
2023-10-26,Pfizer/BioNTech,VEN,90+,23,76,99,ITH,ITH3,5,Veneto
2023-10-27,Pfizer Pediatrico,LAZ,05-11,2,2,4,ITI,ITI4,12,Lazio
2023-10-27,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,CAL,30-39,1,1,2,ITF,ITF6,18,Calabria
2023-10-27,Pfizer/BioNTech,CAL,40-49,2,3,5,ITF,ITF6,18,Calabria
2023-10-27,Pfizer/BioNTech,CAL,50-59,2,1,3,ITF,ITF6,18,Calabria
2023-10-27,Pfizer/BioNTech,CAL,60-69,10,6,16,ITF,ITF6,18,Calabria
2023-10-27,Pfizer/BioNTech,CAL,70-79,17,16,33,ITF,ITF6,18,Calabria
2023-10-27,Pfizer/BioNTech,CAL,80-89,3,4,7,ITF,ITF6,18,Calabria
2023-10-27,Pfizer/BioNTech,CAL,90+,1,3,4,ITF,ITF6,18,Calabria
2023-10-27,Pfizer/BioNTech,CAM,12-19,2,1,3,ITF,ITF3,15,Campania
2023-10-27,Pfizer/BioNTech,CAM,20-29,1,4,5,ITF,ITF3,15,Campania
2023-10-27,Pfizer/BioNTech,CAM,30-39,7,4,11,ITF,ITF3,15,Campania
2023-10-27,Pfizer/BioNTech,CAM,40-49,7,4,11,ITF,ITF3,15,Campania
2023-10-27,Pfizer/BioNTech,CAM,50-59,12,16,28,ITF,ITF3,15,Campania
2023-10-27,Pfizer/BioNTech,CAM,60-69,33,37,70,ITF,ITF3,15,Campania
2023-10-27,Pfizer/BioNTech,CAM,70-79,57,36,93,ITF,ITF3,15,Campania
2023-10-27,Pfizer/BioNTech,CAM,80-89,24,24,48,ITF,ITF3,15,Campania
2023-10-27,Pfizer/BioNTech,CAM,90+,5,4,9,ITF,ITF3,15,Campania
2023-10-27,Pfizer/BioNTech,EMR,12-19,1,5,6,ITH,ITH5,8,Emilia-Romagna
2023-10-27,Pfizer/BioNTech,EMR,20-29,18,17,35,ITH,ITH5,8,Emilia-Romagna
2023-10-27,Pfizer/BioNTech,EMR,30-39,22,36,58,ITH,ITH5,8,Emilia-Romagna
2023-10-27,Pfizer/BioNTech,EMR,40-49,42,59,101,ITH,ITH5,8,Emilia-Romagna
2023-10-27,Pfizer/BioNTech,EMR,50-59,123,141,264,ITH,ITH5,8,Emilia-Romagna
2023-10-27,Pfizer/BioNTech,EMR,60-69,465,442,907,ITH,ITH5,8,Emilia-Romagna
2023-10-27,Pfizer/BioNTech,EMR,70-79,746,687,1433,ITH,ITH5,8,Emilia-Romagna
2023-10-27,Pfizer/BioNTech,EMR,80-89,717,805,1522,ITH,ITH5,8,Emilia-Romagna
2023-10-27,Pfizer/BioNTech,EMR,90+,150,310,460,ITH,ITH5,8,Emilia-Romagna
2023-10-27,Pfizer/BioNTech,FVG,20-29,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,Pfizer/BioNTech,FVG,30-39,6,14,20,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,Pfizer/BioNTech,FVG,40-49,20,18,38,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,Pfizer/BioNTech,FVG,50-59,26,40,66,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,Pfizer/BioNTech,FVG,60-69,118,95,213,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,Pfizer/BioNTech,FVG,70-79,172,136,308,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,Pfizer/BioNTech,FVG,80-89,94,101,195,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,Pfizer/BioNTech,FVG,90+,18,46,64,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2023-10-27,Pfizer/BioNTech,LAZ,20-29,9,16,25,ITI,ITI4,12,Lazio
2023-10-27,Pfizer/BioNTech,LAZ,30-39,21,35,56,ITI,ITI4,12,Lazio
2023-10-27,Pfizer/BioNTech,LAZ,40-49,25,46,71,ITI,ITI4,12,Lazio
2023-10-27,Pfizer/BioNTech,LAZ,50-59,59,59,118,ITI,ITI4,12,Lazio
2023-10-27,Pfizer/BioNTech,LAZ,60-69,137,144,281,ITI,ITI4,12,Lazio
2023-10-27,Pfizer/BioNTech,LAZ,70-79,225,174,399,ITI,ITI4,12,Lazio
2023-10-27,Pfizer/BioNTech,LAZ,80-89,181,157,338,ITI,ITI4,12,Lazio
2023-10-27,Pfizer/BioNTech,LAZ,90+,28,48,76,ITI,ITI4,12,Lazio
2023-10-27,Pfizer/BioNTech,LIG,20-29,4,2,6,ITC,ITC3,7,Liguria
2023-10-27,Pfizer/BioNTech,LIG,30-39,5,9,14,ITC,ITC3,7,Liguria
2023-10-27,Pfizer/BioNTech,LIG,40-49,8,12,20,ITC,ITC3,7,Liguria
2023-10-27,Pfizer/BioNTech,LIG,50-59,8,16,24,ITC,ITC3,7,Liguria
2023-10-27,Pfizer/BioNTech,LIG,60-69,34,40,74,ITC,ITC3,7,Liguria
2023-10-27,Pfizer/BioNTech,LIG,70-79,58,35,93,ITC,ITC3,7,Liguria
2023-10-27,Pfizer/BioNTech,LIG,80-89,109,145,254,ITC,ITC3,7,Liguria
2023-10-27,Pfizer/BioNTech,LIG,90+,30,92,122,ITC,ITC3,7,Liguria
2023-10-27,Pfizer/BioNTech,LOM,12-19,12,10,22,ITC,ITC4,3,Lombardia
2023-10-27,Pfizer/BioNTech,LOM,20-29,59,104,163,ITC,ITC4,3,Lombardia
2023-10-27,Pfizer/BioNTech,LOM,30-39,112,161,273,ITC,ITC4,3,Lombardia
2023-10-27,Pfizer/BioNTech,LOM,40-49,130,200,330,ITC,ITC4,3,Lombardia
2023-10-27,Pfizer/BioNTech,LOM,50-59,319,414,733,ITC,ITC4,3,Lombardia
2023-10-27,Pfizer/BioNTech,LOM,60-69,1096,1029,2125,ITC,ITC4,3,Lombardia
2023-10-27,Pfizer/BioNTech,LOM,70-79,1437,1269,2706,ITC,ITC4,3,Lombardia
2023-10-27,Pfizer/BioNTech,LOM,80-89,986,1157,2143,ITC,ITC4,3,Lombardia
2023-10-27,Pfizer/BioNTech,LOM,90+,155,409,564,ITC,ITC4,3,Lombardia
2023-10-27,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2023-10-27,Pfizer/BioNTech,MAR,20-29,2,7,9,ITI,ITI3,11,Marche
2023-10-27,Pfizer/BioNTech,MAR,30-39,7,11,18,ITI,ITI3,11,Marche
2023-10-27,Pfizer/BioNTech,MAR,40-49,12,11,23,ITI,ITI3,11,Marche
2023-10-27,Pfizer/BioNTech,MAR,50-59,33,23,56,ITI,ITI3,11,Marche
2023-10-27,Pfizer/BioNTech,MAR,60-69,111,92,203,ITI,ITI3,11,Marche
2023-10-27,Pfizer/BioNTech,MAR,70-79,164,138,302,ITI,ITI3,11,Marche
2023-10-27,Pfizer/BioNTech,MAR,80-89,128,112,240,ITI,ITI3,11,Marche
2023-10-27,Pfizer/BioNTech,MAR,90+,20,35,55,ITI,ITI3,11,Marche
2023-10-27,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2023-10-27,Pfizer/BioNTech,MOL,80-89,2,0,2,ITF,ITF2,14,Molise
2023-10-27,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,PAB,20-29,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,PAB,30-39,11,3,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,PAB,40-49,5,10,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,PAB,50-59,16,20,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,PAB,60-69,35,26,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,PAB,70-79,58,40,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,PAB,80-89,41,61,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,PAB,90+,2,14,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,Pfizer/BioNTech,PAT,20-29,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,Pfizer/BioNTech,PAT,30-39,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,Pfizer/BioNTech,PAT,40-49,8,4,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,Pfizer/BioNTech,PAT,50-59,15,18,33,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,Pfizer/BioNTech,PAT,60-69,38,51,89,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,Pfizer/BioNTech,PAT,70-79,68,53,121,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,Pfizer/BioNTech,PAT,80-89,50,70,120,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,Pfizer/BioNTech,PAT,90+,10,32,42,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,Pfizer/BioNTech,PIE,12-19,0,2,2,ITC,ITC1,1,Piemonte
2023-10-27,Pfizer/BioNTech,PIE,20-29,6,12,18,ITC,ITC1,1,Piemonte
2023-10-27,Pfizer/BioNTech,PIE,30-39,13,38,51,ITC,ITC1,1,Piemonte
2023-10-27,Pfizer/BioNTech,PIE,40-49,29,44,73,ITC,ITC1,1,Piemonte
