data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-07,Pfizer/BioNTech,VDA,80-89,14,19,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,90+,0,9,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VEN,12-19,0,4,4,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,20-29,15,14,29,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,30-39,46,45,91,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,40-49,56,44,100,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,50-59,72,88,160,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,60-69,204,200,404,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,70-79,259,238,497,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,80-89,177,300,477,ITH,ITH3,5,Veneto
2023-11-07,Pfizer/BioNTech,VEN,90+,37,159,196,ITH,ITH3,5,Veneto
2023-11-08,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2023-11-08,Pfizer/BioNTech,ABR,40-49,4,5,9,ITF,ITF1,13,Abruzzo
2023-11-08,Pfizer/BioNTech,ABR,50-59,6,8,14,ITF,ITF1,13,Abruzzo
2023-11-08,Pfizer/BioNTech,ABR,60-69,18,31,49,ITF,ITF1,13,Abruzzo
2023-11-08,Pfizer/BioNTech,ABR,70-79,41,35,76,ITF,ITF1,13,Abruzzo
2023-11-08,Pfizer/BioNTech,ABR,80-89,23,24,47,ITF,ITF1,13,Abruzzo
2023-11-08,Pfizer/BioNTech,ABR,90+,5,9,14,ITF,ITF1,13,Abruzzo
2023-11-08,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,50-59,2,0,2,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,60-69,9,5,14,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,70-79,7,1,8,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,BAS,80-89,2,2,4,ITF,ITF5,17,Basilicata
2023-11-08,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,30-39,0,4,4,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,40-49,2,1,3,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,50-59,6,5,11,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,60-69,21,8,29,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,70-79,29,15,44,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,80-89,13,3,16,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAL,90+,1,2,3,ITF,ITF6,18,Calabria
2023-11-08,Pfizer/BioNTech,CAM,30-39,4,6,10,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,40-49,4,7,11,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,50-59,19,18,37,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,60-69,55,38,93,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,70-79,88,64,152,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,80-89,52,41,93,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,CAM,90+,6,5,11,ITF,ITF3,15,Campania
2023-11-08,Pfizer/BioNTech,EMR,12-19,6,3,9,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,20-29,30,27,57,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,30-39,30,60,90,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,40-49,76,93,169,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,50-59,166,214,380,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,60-69,693,716,1409,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,70-79,1201,1125,2326,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,80-89,954,1111,2065,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,EMR,90+,185,422,607,ITH,ITH5,8,Emilia-Romagna
2023-11-08,Pfizer/BioNTech,FVG,20-29,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,30-39,13,10,23,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,40-49,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,50-59,34,45,79,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,60-69,129,113,242,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,70-79,183,147,330,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,80-89,115,128,243,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,FVG,90+,25,83,108,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,Pfizer/BioNTech,LAZ,12-19,0,3,3,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,20-29,6,5,11,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,30-39,25,29,54,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,40-49,37,37,74,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,50-59,72,74,146,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,60-69,257,240,497,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,70-79,354,314,668,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,80-89,262,334,596,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LAZ,90+,58,146,204,ITI,ITI4,12,Lazio
2023-11-08,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,20-29,2,1,3,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,30-39,1,4,5,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,40-49,3,10,13,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,50-59,10,21,31,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,60-69,96,82,178,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,70-79,168,150,318,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,80-89,132,139,271,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LIG,90+,33,63,96,ITC,ITC3,7,Liguria
2023-11-08,Pfizer/BioNTech,LOM,12-19,8,13,21,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,20-29,51,91,142,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,30-39,128,181,309,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,40-49,159,210,369,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,50-59,323,403,726,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,60-69,1171,1193,2364,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,70-79,1782,1652,3434,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,80-89,1378,1723,3101,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,LOM,90+,242,726,968,ITC,ITC4,3,Lombardia
2023-11-08,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,40-49,1,2,3,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,50-59,0,6,6,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,60-69,8,3,11,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,70-79,9,12,21,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,80-89,17,29,46,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MAR,90+,6,10,16,ITI,ITI3,11,Marche
2023-11-08,Pfizer/BioNTech,MOL,30-39,1,0,1,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,40-49,3,2,5,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,50-59,7,3,10,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,60-69,13,13,26,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,70-79,29,18,47,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,80-89,10,5,15,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,MOL,90+,2,5,7,ITF,ITF2,14,Molise
2023-11-08,Pfizer/BioNTech,PAB,12-19,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,30-39,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,40-49,15,15,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,50-59,28,21,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,60-69,58,55,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,70-79,100,69,169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,80-89,65,65,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAB,90+,12,19,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,Pfizer/BioNTech,PAT,12-19,2,25,27,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,20-29,14,29,43,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,30-39,13,11,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,40-49,9,14,23,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,50-59,18,15,33,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,60-69,48,47,95,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,70-79,72,64,136,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,80-89,73,89,162,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PAT,90+,28,49,77,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,Pfizer/BioNTech,PIE,12-19,3,4,7,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,20-29,11,14,25,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,30-39,20,35,55,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,40-49,37,50,87,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,50-59,91,111,202,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,60-69,372,382,754,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,70-79,548,481,1029,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,80-89,390,387,777,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PIE,90+,62,150,212,ITC,ITC1,1,Piemonte
2023-11-08,Pfizer/BioNTech,PUG,12-19,3,3,6,ITF,ITF4,16,Puglia
2023-11-08,Pfizer/BioNTech,PUG,20-29,8,13,21,ITF,ITF4,16,Puglia
2023-11-08,Pfizer/BioNTech,PUG,30-39,21,23,44,ITF,ITF4,16,Puglia
2023-11-08,Pfizer/BioNTech,PUG,40-49,46,46,92,ITF,ITF4,16,Puglia
2023-11-08,Pfizer/BioNTech,PUG,50-59,60,92,152,ITF,ITF4,16,Puglia
2023-11-08,Pfizer/BioNTech,PUG,60-69,188,184,372,ITF,ITF4,16,Puglia
2023-11-08,Pfizer/BioNTech,PUG,70-79,305,250,555,ITF,ITF4,16,Puglia
2023-11-08,Pfizer/BioNTech,PUG,80-89,192,154,346,ITF,ITF4,16,Puglia
2023-11-08,Pfizer/BioNTech,PUG,90+,23,73,96,ITF,ITF4,16,Puglia
2023-11-08,Pfizer/BioNTech,SAR,12-19,1,3,4,ITG,ITG2,20,Sardegna
2023-11-08,Pfizer/BioNTech,SAR,20-29,2,1,3,ITG,ITG2,20,Sardegna
2023-11-08,Pfizer/BioNTech,SAR,30-39,4,5,9,ITG,ITG2,20,Sardegna
2023-11-08,Pfizer/BioNTech,SAR,40-49,6,6,12,ITG,ITG2,20,Sardegna
2023-11-08,Pfizer/BioNTech,SAR,50-59,12,8,20,ITG,ITG2,20,Sardegna
2023-11-08,Pfizer/BioNTech,SAR,60-69,39,45,84,ITG,ITG2,20,Sardegna
2023-11-08,Pfizer/BioNTech,SAR,70-79,63,43,106,ITG,ITG2,20,Sardegna
2023-11-08,Pfizer/BioNTech,SAR,80-89,25,19,44,ITG,ITG2,20,Sardegna
2023-11-08,Pfizer/BioNTech,SAR,90+,3,7,10,ITG,ITG2,20,Sardegna
2023-11-08,Pfizer/BioNTech,SIC,20-29,2,5,7,ITG,ITG1,19,Sicilia
2023-11-08,Pfizer/BioNTech,SIC,30-39,5,3,8,ITG,ITG1,19,Sicilia
2023-11-08,Pfizer/BioNTech,SIC,40-49,1,5,6,ITG,ITG1,19,Sicilia
2023-11-08,Pfizer/BioNTech,SIC,50-59,2,2,4,ITG,ITG1,19,Sicilia
2023-11-08,Pfizer/BioNTech,SIC,60-69,7,3,10,ITG,ITG1,19,Sicilia
2023-11-08,Pfizer/BioNTech,SIC,70-79,11,7,18,ITG,ITG1,19,Sicilia
2023-11-08,Pfizer/BioNTech,SIC,80-89,2,4,6,ITG,ITG1,19,Sicilia
2023-11-08,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2023-11-08,Pfizer/BioNTech,TOS,12-19,7,3,10,ITI,ITI1,9,Toscana
2023-11-08,Pfizer/BioNTech,TOS,20-29,11,23,34,ITI,ITI1,9,Toscana
2023-11-08,Pfizer/BioNTech,TOS,30-39,44,62,106,ITI,ITI1,9,Toscana
2023-11-08,Pfizer/BioNTech,TOS,40-49,75,89,164,ITI,ITI1,9,Toscana
2023-11-08,Pfizer/BioNTech,TOS,50-59,127,180,307,ITI,ITI1,9,Toscana
2023-11-08,Pfizer/BioNTech,TOS,60-69,614,651,1265,ITI,ITI1,9,Toscana
2023-11-08,Pfizer/BioNTech,TOS,70-79,1100,1121,2221,ITI,ITI1,9,Toscana
2023-11-08,Pfizer/BioNTech,TOS,80-89,804,1002,1806,ITI,ITI1,9,Toscana
2023-11-08,Pfizer/BioNTech,TOS,90+,167,370,537,ITI,ITI1,9,Toscana
2023-11-08,Pfizer/BioNTech,UMB,20-29,2,2,4,ITI,ITI2,10,Umbria
2023-11-08,Pfizer/BioNTech,UMB,30-39,5,7,12,ITI,ITI2,10,Umbria
2023-11-08,Pfizer/BioNTech,UMB,40-49,14,10,24,ITI,ITI2,10,Umbria
2023-11-08,Pfizer/BioNTech,UMB,50-59,17,19,36,ITI,ITI2,10,Umbria
2023-11-08,Pfizer/BioNTech,UMB,60-69,57,60,117,ITI,ITI2,10,Umbria
2023-11-08,Pfizer/BioNTech,UMB,70-79,126,104,230,ITI,ITI2,10,Umbria
2023-11-08,Pfizer/BioNTech,UMB,80-89,93,110,203,ITI,ITI2,10,Umbria
2023-11-08,Pfizer/BioNTech,UMB,90+,18,23,41,ITI,ITI2,10,Umbria
2023-11-08,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,Pfizer/BioNTech,VDA,40-49,5,1,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,Pfizer/BioNTech,VDA,50-59,8,9,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,Pfizer/BioNTech,VDA,60-69,21,20,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,Pfizer/BioNTech,VDA,70-79,38,33,71,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,Pfizer/BioNTech,VDA,80-89,29,31,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,Pfizer/BioNTech,VDA,90+,4,10,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,Pfizer/BioNTech,VEN,12-19,2,3,5,ITH,ITH3,5,Veneto
2023-11-08,Pfizer/BioNTech,VEN,20-29,20,14,34,ITH,ITH3,5,Veneto
2023-11-08,Pfizer/BioNTech,VEN,30-39,41,37,78,ITH,ITH3,5,Veneto
2023-11-08,Pfizer/BioNTech,VEN,40-49,57,58,115,ITH,ITH3,5,Veneto
2023-11-08,Pfizer/BioNTech,VEN,50-59,98,94,192,ITH,ITH3,5,Veneto
2023-11-08,Pfizer/BioNTech,VEN,60-69,298,232,530,ITH,ITH3,5,Veneto
2023-11-08,Pfizer/BioNTech,VEN,70-79,349,337,686,ITH,ITH3,5,Veneto
2023-11-08,Pfizer/BioNTech,VEN,80-89,255,310,565,ITH,ITH3,5,Veneto
2023-11-08,Pfizer/BioNTech,VEN,90+,46,166,212,ITH,ITH3,5,Veneto
2023-11-09,Pfizer Pediatrico,EMR,05-11,6,8,14,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer Pediatrico,LOM,05-11,0,2,2,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2023-11-09,Pfizer/BioNTech,ABR,40-49,10,7,17,ITF,ITF1,13,Abruzzo
2023-11-09,Pfizer/BioNTech,ABR,50-59,19,12,31,ITF,ITF1,13,Abruzzo
2023-11-09,Pfizer/BioNTech,ABR,60-69,35,34,69,ITF,ITF1,13,Abruzzo
2023-11-09,Pfizer/BioNTech,ABR,70-79,65,54,119,ITF,ITF1,13,Abruzzo
2023-11-09,Pfizer/BioNTech,ABR,80-89,46,33,79,ITF,ITF1,13,Abruzzo
2023-11-09,Pfizer/BioNTech,ABR,90+,3,10,13,ITF,ITF1,13,Abruzzo
2023-11-09,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-11-09,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-11-09,Pfizer/BioNTech,BAS,60-69,4,1,5,ITF,ITF5,17,Basilicata
2023-11-09,Pfizer/BioNTech,BAS,70-79,5,2,7,ITF,ITF5,17,Basilicata
2023-11-09,Pfizer/BioNTech,BAS,80-89,1,0,1,ITF,ITF5,17,Basilicata
2023-11-09,Pfizer/BioNTech,CAL,20-29,1,1,2,ITF,ITF6,18,Calabria
2023-11-09,Pfizer/BioNTech,CAL,30-39,0,3,3,ITF,ITF6,18,Calabria
2023-11-09,Pfizer/BioNTech,CAL,40-49,4,2,6,ITF,ITF6,18,Calabria
2023-11-09,Pfizer/BioNTech,CAL,50-59,2,6,8,ITF,ITF6,18,Calabria
2023-11-09,Pfizer/BioNTech,CAL,60-69,19,12,31,ITF,ITF6,18,Calabria
2023-11-09,Pfizer/BioNTech,CAL,70-79,23,20,43,ITF,ITF6,18,Calabria
2023-11-09,Pfizer/BioNTech,CAL,80-89,13,13,26,ITF,ITF6,18,Calabria
2023-11-09,Pfizer/BioNTech,CAL,90+,2,1,3,ITF,ITF6,18,Calabria
2023-11-09,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-09,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-11-09,Pfizer/BioNTech,CAM,30-39,2,3,5,ITF,ITF3,15,Campania
2023-11-09,Pfizer/BioNTech,CAM,40-49,5,5,10,ITF,ITF3,15,Campania
2023-11-09,Pfizer/BioNTech,CAM,50-59,14,7,21,ITF,ITF3,15,Campania
2023-11-09,Pfizer/BioNTech,CAM,60-69,44,43,87,ITF,ITF3,15,Campania
2023-11-09,Pfizer/BioNTech,CAM,70-79,88,71,159,ITF,ITF3,15,Campania
2023-11-09,Pfizer/BioNTech,CAM,80-89,66,43,109,ITF,ITF3,15,Campania
2023-11-09,Pfizer/BioNTech,CAM,90+,8,8,16,ITF,ITF3,15,Campania
2023-11-09,Pfizer/BioNTech,EMR,12-19,8,5,13,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer/BioNTech,EMR,20-29,24,39,63,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer/BioNTech,EMR,30-39,66,68,134,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer/BioNTech,EMR,40-49,74,100,174,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer/BioNTech,EMR,50-59,219,246,465,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer/BioNTech,EMR,60-69,802,793,1595,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer/BioNTech,EMR,70-79,1337,1188,2525,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer/BioNTech,EMR,80-89,1018,1179,2197,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer/BioNTech,EMR,90+,224,416,640,ITH,ITH5,8,Emilia-Romagna
2023-11-09,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,Pfizer/BioNTech,FVG,20-29,4,6,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,Pfizer/BioNTech,FVG,30-39,7,17,24,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,Pfizer/BioNTech,FVG,40-49,14,17,31,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,Pfizer/BioNTech,FVG,50-59,35,38,73,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,Pfizer/BioNTech,FVG,60-69,136,116,252,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,Pfizer/BioNTech,FVG,70-79,214,214,428,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,Pfizer/BioNTech,FVG,80-89,161,235,396,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,Pfizer/BioNTech,FVG,90+,33,131,164,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,Pfizer/BioNTech,LAZ,12-19,1,3,4,ITI,ITI4,12,Lazio
2023-11-09,Pfizer/BioNTech,LAZ,20-29,5,10,15,ITI,ITI4,12,Lazio
2023-11-09,Pfizer/BioNTech,LAZ,30-39,20,21,41,ITI,ITI4,12,Lazio
2023-11-09,Pfizer/BioNTech,LAZ,40-49,24,58,82,ITI,ITI4,12,Lazio
2023-11-09,Pfizer/BioNTech,LAZ,50-59,69,102,171,ITI,ITI4,12,Lazio
2023-11-09,Pfizer/BioNTech,LAZ,60-69,240,261,501,ITI,ITI4,12,Lazio
2023-11-09,Pfizer/BioNTech,LAZ,70-79,392,366,758,ITI,ITI4,12,Lazio
2023-11-09,Pfizer/BioNTech,LAZ,80-89,281,298,579,ITI,ITI4,12,Lazio
2023-11-09,Pfizer/BioNTech,LAZ,90+,49,87,136,ITI,ITI4,12,Lazio
2023-11-09,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2023-11-09,Pfizer/BioNTech,LIG,20-29,2,3,5,ITC,ITC3,7,Liguria
2023-11-09,Pfizer/BioNTech,LIG,30-39,6,11,17,ITC,ITC3,7,Liguria
2023-11-09,Pfizer/BioNTech,LIG,40-49,14,17,31,ITC,ITC3,7,Liguria
2023-11-09,Pfizer/BioNTech,LIG,50-59,20,19,39,ITC,ITC3,7,Liguria
2023-11-09,Pfizer/BioNTech,LIG,60-69,134,121,255,ITC,ITC3,7,Liguria
2023-11-09,Pfizer/BioNTech,LIG,70-79,187,173,360,ITC,ITC3,7,Liguria
2023-11-09,Pfizer/BioNTech,LIG,80-89,145,130,275,ITC,ITC3,7,Liguria
2023-11-09,Pfizer/BioNTech,LIG,90+,21,54,75,ITC,ITC3,7,Liguria
2023-11-09,Pfizer/BioNTech,LOM,12-19,13,14,27,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,LOM,20-29,61,115,176,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,LOM,30-39,126,161,287,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,LOM,40-49,172,203,375,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,LOM,50-59,324,414,738,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,LOM,60-69,1172,1066,2238,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,LOM,70-79,1607,1463,3070,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,LOM,80-89,1182,1456,2638,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,LOM,90+,208,608,816,ITC,ITC4,3,Lombardia
2023-11-09,Pfizer/BioNTech,MAR,12-19,0,3,3,ITI,ITI3,11,Marche
2023-11-09,Pfizer/BioNTech,MAR,20-29,4,3,7,ITI,ITI3,11,Marche
2023-11-09,Pfizer/BioNTech,MAR,30-39,6,11,17,ITI,ITI3,11,Marche
2023-11-09,Pfizer/BioNTech,MAR,40-49,13,13,26,ITI,ITI3,11,Marche
2023-11-09,Pfizer/BioNTech,MAR,50-59,44,49,93,ITI,ITI3,11,Marche
2023-11-09,Pfizer/BioNTech,MAR,60-69,104,120,224,ITI,ITI3,11,Marche
