data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-04,Pfizer/BioNTech,LOM,80-89,644,794,1438,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,90+,107,185,292,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,20-29,2,0,2,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,30-39,1,2,3,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,40-49,8,8,16,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,50-59,9,13,22,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,60-69,37,34,71,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,70-79,69,81,150,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,80-89,50,46,96,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,90+,11,22,33,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,PIE,12-19,4,1,5,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,20-29,3,7,10,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,30-39,15,13,28,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,40-49,23,24,47,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,50-59,45,52,97,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,60-69,172,178,350,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,70-79,253,220,473,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,80-89,141,170,311,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,90+,23,37,60,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,20-29,2,2,4,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,30-39,4,3,7,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,40-49,5,1,6,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,50-59,9,6,15,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,60-69,38,35,73,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,70-79,68,51,119,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,80-89,36,43,79,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,90+,6,21,27,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,SIC,40-49,3,0,3,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,SIC,50-59,1,1,2,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,SIC,60-69,5,1,6,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,SIC,70-79,1,3,4,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,SIC,80-89,2,1,3,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,TOS,12-19,1,3,4,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,20-29,3,7,10,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,30-39,18,21,39,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,40-49,25,23,48,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,50-59,51,64,115,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,60-69,187,201,388,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,70-79,336,307,643,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,80-89,260,287,547,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,90+,63,107,170,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,40-49,3,2,5,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,50-59,5,4,9,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,60-69,11,19,30,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,70-79,34,28,62,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,80-89,22,25,47,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,90+,6,15,21,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,VDA,30-39,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,40-49,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,50-59,5,1,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,60-69,13,11,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,70-79,21,14,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,80-89,11,17,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,90+,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VEN,12-19,3,3,6,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,20-29,13,12,25,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,30-39,13,23,36,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,40-49,32,29,61,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,50-59,60,62,122,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,60-69,223,209,432,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,70-79,297,282,579,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,80-89,198,193,391,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,90+,29,55,84,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,CAM,60-69,0,1,1,ITF,ITF3,15,Campania
2023-11-05,Pfizer/BioNTech,CAM,70-79,1,1,2,ITF,ITF3,15,Campania
2023-11-05,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2023-11-05,Pfizer/BioNTech,EMR,30-39,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,40-49,4,1,5,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,50-59,6,7,13,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,60-69,20,18,38,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,70-79,44,25,69,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,80-89,21,30,51,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,90+,6,7,13,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,FVG,70-79,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,Pfizer/BioNTech,FVG,80-89,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,Pfizer/BioNTech,LAZ,20-29,0,2,2,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,30-39,1,5,6,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,40-49,5,5,10,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,50-59,0,9,9,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,60-69,4,9,13,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,70-79,6,7,13,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,80-89,3,4,7,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,90+,3,1,4,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LOM,12-19,4,1,5,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,20-29,2,13,15,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,30-39,14,14,28,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,40-49,19,22,41,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,50-59,27,33,60,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,60-69,90,84,174,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,70-79,119,114,233,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,80-89,91,102,193,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,90+,17,23,40,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,MAR,60-69,1,2,3,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,MAR,70-79,6,3,9,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,MAR,80-89,4,6,10,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,MAR,90+,0,5,5,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,Pfizer/BioNTech,PAB,70-79,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,Pfizer/BioNTech,PAB,80-89,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,50-59,5,3,8,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,60-69,5,5,10,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,70-79,8,9,17,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,80-89,5,14,19,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,90+,3,10,13,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,40-49,1,1,2,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,50-59,1,1,2,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,60-69,3,4,7,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,70-79,8,1,9,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,80-89,1,2,3,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,SIC,60-69,2,0,2,ITG,ITG1,19,Sicilia
2023-11-05,Pfizer/BioNTech,SIC,70-79,0,1,1,ITG,ITG1,19,Sicilia
2023-11-05,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,50-59,2,4,6,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,60-69,19,12,31,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,70-79,35,38,73,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,80-89,38,30,68,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,90+,6,7,13,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,UMB,12-19,0,2,2,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,30-39,2,2,4,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,40-49,3,1,4,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,50-59,4,3,7,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,60-69,9,11,20,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,70-79,27,24,51,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,80-89,24,19,43,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,90+,3,2,5,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,Pfizer/BioNTech,VDA,70-79,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,Pfizer/BioNTech,VDA,80-89,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,Pfizer/BioNTech,VDA,90+,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,Pfizer/BioNTech,VEN,30-39,1,1,2,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,40-49,2,0,2,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,50-59,0,1,1,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,60-69,3,4,7,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,70-79,10,7,17,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,80-89,14,6,20,ITH,ITH3,5,Veneto
2023-11-06,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer Pediatrico,LAZ,05-11,1,0,1,ITI,ITI4,12,Lazio
2023-11-06,Pfizer Pediatrico,MAR,05-11,1,1,2,ITI,ITI3,11,Marche
2023-11-06,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2023-11-06,Pfizer/BioNTech,ABR,30-39,2,3,5,ITF,ITF1,13,Abruzzo
2023-11-06,Pfizer/BioNTech,ABR,40-49,2,0,2,ITF,ITF1,13,Abruzzo
2023-11-06,Pfizer/BioNTech,ABR,50-59,7,8,15,ITF,ITF1,13,Abruzzo
2023-11-06,Pfizer/BioNTech,ABR,60-69,28,19,47,ITF,ITF1,13,Abruzzo
2023-11-06,Pfizer/BioNTech,ABR,70-79,30,18,48,ITF,ITF1,13,Abruzzo
2023-11-06,Pfizer/BioNTech,ABR,80-89,17,22,39,ITF,ITF1,13,Abruzzo
2023-11-06,Pfizer/BioNTech,ABR,90+,4,3,7,ITF,ITF1,13,Abruzzo
2023-11-06,Pfizer/BioNTech,BAS,60-69,2,1,3,ITF,ITF5,17,Basilicata
2023-11-06,Pfizer/BioNTech,BAS,80-89,1,1,2,ITF,ITF5,17,Basilicata
2023-11-06,Pfizer/BioNTech,CAL,20-29,1,3,4,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,30-39,2,2,4,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,50-59,1,0,1,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,60-69,8,3,11,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,70-79,12,6,18,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,80-89,7,10,17,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,90+,1,4,5,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAM,12-19,3,0,3,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,30-39,0,3,3,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,40-49,3,5,8,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,50-59,8,10,18,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,60-69,42,35,77,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,70-79,87,59,146,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,80-89,49,26,75,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,90+,2,3,5,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,EMR,12-19,4,5,9,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,20-29,17,34,51,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,30-39,42,48,90,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,40-49,59,70,129,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,50-59,106,153,259,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,60-69,378,430,808,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,70-79,605,608,1213,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,80-89,532,592,1124,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,90+,123,254,377,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,FVG,12-19,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,20-29,9,17,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,30-39,23,19,42,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,40-49,23,36,59,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,50-59,37,59,96,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,60-69,99,97,196,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,70-79,106,118,224,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,80-89,105,123,228,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,90+,19,58,77,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,20-29,7,7,14,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,30-39,27,15,42,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,40-49,49,21,70,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,50-59,59,57,116,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,60-69,184,186,370,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,70-79,254,201,455,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,80-89,184,223,407,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,90+,38,64,102,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LIG,12-19,2,2,4,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,20-29,3,4,7,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,30-39,7,4,11,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,40-49,3,6,9,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,50-59,15,17,32,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,60-69,47,45,92,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,70-79,82,69,151,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,80-89,68,65,133,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,90+,12,29,41,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LOM,12-19,8,10,18,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,20-29,31,49,80,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,30-39,59,91,150,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,40-49,73,105,178,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,50-59,156,199,355,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,60-69,483,442,925,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,70-79,667,548,1215,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,80-89,471,609,1080,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,90+,110,252,362,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,20-29,2,0,2,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,30-39,4,7,11,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,40-49,6,5,11,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,50-59,11,13,24,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,60-69,56,42,98,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,70-79,61,51,112,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,80-89,55,55,110,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,90+,10,29,39,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,50-59,3,5,8,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,60-69,17,13,30,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,70-79,14,9,23,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,80-89,11,9,20,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,90+,0,4,4,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,30-39,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,40-49,3,7,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,50-59,5,9,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,60-69,15,16,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,70-79,20,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,80-89,27,20,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,90+,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,20-29,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,30-39,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,40-49,7,6,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,50-59,17,23,40,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,60-69,49,48,97,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,70-79,77,55,132,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,80-89,37,57,94,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,90+,12,24,36,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PIE,12-19,3,2,5,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,20-29,4,6,10,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,30-39,13,23,36,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,40-49,27,45,72,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,50-59,53,74,127,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,60-69,189,196,385,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,70-79,300,243,543,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,80-89,187,175,362,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,90+,30,50,80,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,20-29,23,17,40,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,30-39,17,25,42,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,40-49,27,26,53,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,50-59,64,44,108,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,60-69,135,116,251,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,70-79,236,195,431,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,80-89,121,134,255,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,90+,31,44,75,ITF,ITF4,16,Puglia
