data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-13,Pfizer/BioNTech,FVG,20-29,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,30-39,7,6,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,40-49,13,15,28,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,50-59,26,25,51,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,60-69,78,91,169,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,70-79,150,137,287,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,80-89,115,119,234,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,90+,19,49,68,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,LAZ,12-19,0,3,3,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,20-29,4,3,7,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,30-39,23,23,46,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,40-49,33,18,51,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,50-59,82,63,145,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,60-69,212,161,373,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,70-79,316,276,592,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,80-89,214,222,436,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,90+,25,63,88,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LIG,20-29,4,1,5,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,30-39,3,2,5,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,40-49,5,4,9,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,50-59,12,14,26,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,60-69,47,37,84,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,70-79,64,81,145,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,80-89,48,51,99,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,90+,7,14,21,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LOM,12-19,8,5,13,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,20-29,58,100,158,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,30-39,88,154,242,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,40-49,126,134,260,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,50-59,261,304,565,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,60-69,970,966,1936,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,70-79,1371,1265,2636,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,80-89,983,1219,2202,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,90+,169,428,597,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,20-29,3,2,5,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,30-39,0,3,3,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,40-49,6,9,15,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,50-59,15,18,33,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,60-69,60,56,116,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,70-79,70,55,125,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,80-89,62,64,126,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,90+,11,39,50,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MOL,40-49,4,1,5,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,50-59,1,7,8,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,60-69,8,7,15,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,70-79,23,13,36,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,80-89,15,3,18,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,90+,1,3,4,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,30-39,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,40-49,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,50-59,6,5,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,60-69,22,21,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,70-79,22,29,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,80-89,17,36,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,90+,5,24,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAT,12-19,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,20-29,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,30-39,7,9,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,40-49,13,8,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,50-59,16,22,38,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,60-69,58,41,99,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,70-79,78,78,156,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,80-89,46,49,95,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,90+,9,17,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,20-29,9,13,22,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,30-39,19,34,53,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,40-49,23,25,48,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,50-59,65,75,140,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,60-69,179,193,372,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,70-79,341,311,652,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,80-89,217,262,479,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,90+,47,139,186,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PUG,12-19,1,6,7,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,20-29,8,19,27,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,30-39,17,28,45,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,40-49,22,25,47,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,50-59,52,50,102,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,60-69,133,134,267,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,70-79,241,188,429,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,80-89,118,141,259,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,PUG,90+,17,54,71,ITF,ITF4,16,Puglia
2023-11-13,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,20-29,3,2,5,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,30-39,7,3,10,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,40-49,4,7,11,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,50-59,12,23,35,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,60-69,42,41,83,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,70-79,79,64,143,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,80-89,28,25,53,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SAR,90+,7,6,13,ITG,ITG2,20,Sardegna
2023-11-13,Pfizer/BioNTech,SIC,20-29,1,2,3,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,30-39,5,1,6,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,40-49,3,2,5,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,50-59,8,3,11,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,60-69,23,13,36,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,70-79,20,13,33,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,SIC,80-89,3,6,9,ITG,ITG1,19,Sicilia
2023-11-13,Pfizer/BioNTech,TOS,12-19,10,4,14,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,20-29,16,23,39,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,30-39,34,52,86,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,40-49,48,52,100,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,50-59,110,132,242,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,60-69,369,411,780,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,70-79,657,629,1286,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,80-89,457,560,1017,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,TOS,90+,102,192,294,ITI,ITI1,9,Toscana
2023-11-13,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,30-39,4,1,5,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,40-49,6,6,12,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,50-59,14,13,27,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,60-69,37,32,69,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,70-79,78,65,143,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,80-89,46,68,114,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,UMB,90+,16,28,44,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,50-59,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,60-69,6,8,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,70-79,10,11,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,80-89,9,8,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,90+,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VEN,12-19,2,6,8,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,20-29,9,11,20,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,30-39,24,29,53,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,40-49,32,33,65,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,50-59,64,76,140,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,60-69,219,204,423,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,70-79,303,259,562,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,80-89,184,241,425,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,90+,48,112,160,ITH,ITH3,5,Veneto
2023-11-14,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,ABR,30-39,4,3,7,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,40-49,4,5,9,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,50-59,9,13,22,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,60-69,24,28,52,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,70-79,63,38,101,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,80-89,33,41,74,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,ABR,90+,6,20,26,ITF,ITF1,13,Abruzzo
2023-11-14,Pfizer/BioNTech,BAS,12-19,0,2,2,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,30-39,0,1,1,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,60-69,5,4,9,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,70-79,2,2,4,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,BAS,80-89,3,3,6,ITF,ITF5,17,Basilicata
2023-11-14,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,20-29,2,1,3,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,30-39,3,4,7,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,40-49,9,8,17,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,50-59,27,10,37,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,60-69,29,18,47,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,70-79,54,25,79,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,80-89,19,12,31,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,90+,2,5,7,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAM,20-29,6,3,9,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,30-39,9,3,12,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,40-49,9,4,13,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,50-59,28,13,41,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,60-69,61,53,114,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,70-79,104,64,168,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,80-89,57,38,95,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,90+,9,8,17,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,EMR,12-19,3,1,4,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,20-29,38,38,76,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,30-39,29,59,88,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,40-49,72,82,154,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,50-59,177,179,356,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,60-69,618,592,1210,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,70-79,964,907,1871,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,80-89,730,881,1611,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,90+,151,302,453,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,20-29,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,30-39,9,15,24,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,40-49,21,29,50,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,50-59,54,39,93,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,60-69,161,154,315,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,70-79,264,196,460,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,80-89,171,183,354,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,90+,32,79,111,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,20-29,11,18,29,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,30-39,17,25,42,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,40-49,27,43,70,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,50-59,78,63,141,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,60-69,243,258,501,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,70-79,380,349,729,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,80-89,295,294,589,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,90+,45,116,161,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LIG,20-29,9,2,11,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,30-39,12,17,29,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,40-49,14,11,25,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,50-59,24,40,64,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,60-69,112,136,248,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,70-79,191,178,369,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,80-89,152,144,296,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,90+,22,48,70,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LOM,12-19,10,24,34,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,20-29,58,121,179,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,30-39,103,163,266,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,40-49,155,199,354,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,50-59,321,395,716,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,60-69,1113,1149,2262,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,70-79,1543,1490,3033,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,80-89,1176,1516,2692,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,90+,228,602,830,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,30-39,7,9,16,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,40-49,11,9,20,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,50-59,30,24,54,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,60-69,69,59,128,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,70-79,139,103,242,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,80-89,87,100,187,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,90+,19,28,47,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,50-59,2,0,2,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,60-69,5,3,8,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,70-79,5,5,10,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,80-89,7,3,10,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,30-39,7,10,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,40-49,11,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,50-59,25,27,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,60-69,54,56,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,70-79,90,80,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,80-89,73,89,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,90+,14,25,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,30-39,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,40-49,9,8,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,50-59,11,17,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,60-69,50,46,96,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,70-79,84,74,158,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,80-89,55,50,105,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,90+,10,29,39,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,20-29,13,15,28,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,30-39,23,43,66,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,40-49,39,46,85,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,50-59,81,114,195,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,60-69,319,324,643,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,70-79,463,423,886,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,80-89,341,409,750,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,90+,58,168,226,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PUG,12-19,1,2,3,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,20-29,6,12,18,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,30-39,31,32,63,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,40-49,37,34,71,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,50-59,71,63,134,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,60-69,236,203,439,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,70-79,320,258,578,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,80-89,218,220,438,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,90+,40,85,125,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,30-39,5,3,8,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,40-49,13,5,18,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,50-59,8,14,22,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,60-69,45,56,101,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,70-79,128,118,246,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,80-89,66,55,121,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,90+,9,17,26,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SIC,20-29,3,6,9,ITG,ITG1,19,Sicilia
