data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-10-24,Pfizer/BioNTech,LOM,20-29,93,122,215,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,30-39,228,289,517,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,40-49,318,314,632,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,50-59,484,512,996,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,60-69,970,913,1883,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,70-79,1214,1013,2227,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,80-89,784,957,1741,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,90+,177,396,573,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,20-29,4,10,14,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,30-39,18,12,30,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,40-49,14,16,30,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,50-59,22,23,45,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,60-69,72,64,136,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,70-79,97,70,167,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,80-89,73,101,174,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,90+,15,47,62,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,20-29,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,30-39,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,40-49,7,15,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,50-59,19,13,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,60-69,31,30,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,70-79,70,43,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,80-89,38,55,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,90+,10,32,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,30-39,6,9,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,40-49,10,11,21,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,50-59,8,11,19,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,60-69,29,28,57,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,70-79,37,31,68,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,80-89,26,24,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,90+,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PIE,12-19,1,3,4,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,20-29,13,13,26,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,30-39,30,22,52,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,40-49,35,45,80,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,50-59,79,72,151,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,60-69,232,220,452,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,70-79,329,311,640,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,80-89,213,259,472,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,90+,44,96,140,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,20-29,8,11,19,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,30-39,12,10,22,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,40-49,15,9,24,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,50-59,19,18,37,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,60-69,43,39,82,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,70-79,71,50,121,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,80-89,31,32,63,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,90+,4,10,14,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,SIC,12-19,0,2,2,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,30-39,4,3,7,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,40-49,5,1,6,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,50-59,3,5,8,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,60-69,12,7,19,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,70-79,13,14,27,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,80-89,15,5,20,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,90+,2,0,2,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,20-29,4,7,11,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,30-39,25,23,48,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,40-49,24,34,58,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,50-59,42,51,93,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,60-69,187,189,376,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,70-79,259,286,545,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,80-89,207,268,475,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,90+,27,57,84,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,50-59,2,0,2,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,60-69,1,1,2,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,70-79,2,8,10,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,80-89,1,2,3,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,90+,1,2,3,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,VDA,20-29,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,30-39,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,50-59,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,60-69,18,17,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,70-79,33,27,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,80-89,22,27,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,90+,6,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VEN,12-19,2,2,4,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,20-29,10,13,23,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,30-39,24,24,48,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,40-49,34,19,53,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,50-59,43,29,72,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,60-69,75,65,140,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,70-79,65,43,108,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,80-89,40,54,94,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,90+,11,32,43,ITH,ITH3,5,Veneto
2025-10-25,Pfizer Pediatrico,VEN,05-11,8,6,14,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,ABR,50-59,0,1,1,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,ABR,60-69,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,ABR,80-89,0,5,5,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,BAS,40-49,2,0,2,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,60-69,1,0,1,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,70-79,2,4,6,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,80-89,2,2,4,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,90+,0,1,1,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,60-69,4,4,8,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,70-79,7,3,10,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,80-89,3,1,4,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,EMR,12-19,3,3,6,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,20-29,8,14,22,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,30-39,19,27,46,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,40-49,46,26,72,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,50-59,98,93,191,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,60-69,267,268,535,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,70-79,398,401,799,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,80-89,333,351,684,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,90+,74,135,209,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,40-49,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,50-59,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,60-69,18,15,33,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,70-79,32,21,53,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,80-89,13,24,37,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,90+,8,10,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,30-39,1,5,6,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,40-49,2,5,7,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,50-59,10,14,24,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,60-69,22,20,42,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,70-79,44,34,78,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,80-89,18,15,33,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,90+,5,4,9,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LOM,12-19,13,22,35,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,20-29,72,98,170,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,30-39,144,172,316,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,40-49,220,189,409,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,50-59,408,344,752,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,60-69,658,677,1335,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,70-79,876,860,1736,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,80-89,711,787,1498,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,90+,142,197,339,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,MAR,20-29,1,2,3,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,30-39,2,1,3,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,40-49,4,6,10,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,50-59,12,4,16,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,60-69,26,27,53,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,70-79,48,37,85,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,80-89,38,51,89,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,90+,17,36,53,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,30-39,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,40-49,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,50-59,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,60-69,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,70-79,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,80-89,6,5,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,90+,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAT,40-49,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,50-59,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,60-69,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,70-79,6,8,14,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,80-89,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,90+,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PIE,12-19,3,5,8,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,20-29,6,4,10,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,30-39,9,8,17,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,40-49,11,13,24,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,50-59,36,40,76,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,60-69,84,77,161,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,70-79,139,118,257,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,80-89,101,98,199,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,90+,11,31,42,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,30-39,1,2,3,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,40-49,3,1,4,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,50-59,8,3,11,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,60-69,9,12,21,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,70-79,27,19,46,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,80-89,8,8,16,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,90+,2,2,4,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,SIC,60-69,1,0,1,ITG,ITG1,19,Sicilia
2025-10-25,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2025-10-25,Pfizer/BioNTech,TOS,20-29,1,3,4,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,30-39,5,12,17,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,40-49,6,6,12,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,50-59,13,17,30,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,60-69,56,56,112,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,70-79,87,94,181,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,80-89,54,66,120,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,90+,4,11,15,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VDA,50-59,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VDA,60-69,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VDA,70-79,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VDA,80-89,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VEN,12-19,12,20,32,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,20-29,41,39,80,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,30-39,92,89,181,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,40-49,94,92,186,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,50-59,141,134,275,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,60-69,175,180,355,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,70-79,175,141,316,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,80-89,79,73,152,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,90+,12,19,31,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,CAM,70-79,3,1,4,ITF,ITF3,15,Campania
2025-10-26,Pfizer/BioNTech,CAM,80-89,0,1,1,ITF,ITF3,15,Campania
2025-10-26,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2025-10-26,Pfizer/BioNTech,EMR,20-29,2,1,3,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,30-39,3,5,8,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,40-49,5,5,10,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,50-59,14,14,28,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,60-69,46,35,81,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,70-79,48,48,96,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,80-89,59,62,121,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,90+,5,23,28,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,FVG,30-39,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,50-59,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,60-69,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,70-79,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,80-89,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,90+,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,LOM,12-19,2,2,4,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,20-29,8,6,14,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,30-39,21,18,39,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,40-49,24,20,44,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,50-59,38,39,77,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,60-69,69,92,161,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,70-79,124,120,244,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,80-89,85,107,192,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,90+,23,52,75,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,MAR,40-49,1,1,2,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,60-69,6,8,14,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,70-79,6,2,8,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,80-89,8,9,17,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,90+,2,3,5,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,PAB,70-79,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,Pfizer/BioNTech,PIE,30-39,0,1,1,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,50-59,1,2,3,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,60-69,4,9,13,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,70-79,5,6,11,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,80-89,13,14,27,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,90+,5,10,15,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PUG,60-69,0,1,1,ITF,ITF4,16,Puglia
2025-10-26,Pfizer/BioNTech,PUG,80-89,0,1,1,ITF,ITF4,16,Puglia
2025-10-26,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,40-49,3,2,5,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,50-59,3,2,5,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,60-69,6,7,13,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,70-79,7,6,13,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,80-89,3,0,3,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,TOS,40-49,0,1,1,ITI,ITI1,9,Toscana
2025-10-26,Pfizer/BioNTech,TOS,60-69,0,2,2,ITI,ITI1,9,Toscana
2025-10-26,Pfizer/BioNTech,TOS,70-79,2,2,4,ITI,ITI1,9,Toscana
2025-10-26,Pfizer/BioNTech,TOS,80-89,2,2,4,ITI,ITI1,9,Toscana
2025-10-26,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,VEN,30-39,0,1,1,ITH,ITH3,5,Veneto
