data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-10-25,Pfizer/BioNTech,LOM,90+,142,197,339,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,MAR,20-29,1,2,3,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,30-39,2,1,3,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,40-49,4,6,10,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,50-59,12,4,16,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,60-69,26,27,53,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,70-79,48,37,85,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,80-89,39,51,90,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,MAR,90+,17,36,53,ITI,ITI3,11,Marche
2025-10-25,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,30-39,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,40-49,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,50-59,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,60-69,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,70-79,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,80-89,6,5,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAB,90+,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,Pfizer/BioNTech,PAT,40-49,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,50-59,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,60-69,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,70-79,6,8,14,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,80-89,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PAT,90+,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-25,Pfizer/BioNTech,PIE,12-19,3,5,8,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,20-29,6,4,10,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,30-39,9,8,17,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,40-49,11,13,24,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,50-59,36,40,76,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,60-69,84,77,161,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,70-79,139,118,257,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,80-89,101,98,199,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PIE,90+,11,31,42,ITC,ITC1,1,Piemonte
2025-10-25,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,30-39,1,2,3,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,40-49,3,1,4,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,50-59,8,3,11,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,60-69,9,12,21,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,70-79,27,19,46,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,80-89,8,8,16,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,PUG,90+,2,2,4,ITF,ITF4,16,Puglia
2025-10-25,Pfizer/BioNTech,SIC,60-69,1,0,1,ITG,ITG1,19,Sicilia
2025-10-25,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2025-10-25,Pfizer/BioNTech,TOS,20-29,1,3,4,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,30-39,5,12,17,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,40-49,6,6,12,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,50-59,13,17,30,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,60-69,56,56,112,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,70-79,87,94,181,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,80-89,55,66,121,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,TOS,90+,4,11,15,ITI,ITI1,9,Toscana
2025-10-25,Pfizer/BioNTech,UMB,60-69,2,1,3,ITI,ITI2,10,Umbria
2025-10-25,Pfizer/BioNTech,UMB,80-89,2,2,4,ITI,ITI2,10,Umbria
2025-10-25,Pfizer/BioNTech,UMB,90+,2,2,4,ITI,ITI2,10,Umbria
2025-10-25,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VDA,50-59,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VDA,60-69,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VDA,70-79,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VDA,80-89,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-25,Pfizer/BioNTech,VEN,12-19,12,20,32,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,20-29,41,39,80,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,30-39,92,89,181,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,40-49,94,93,187,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,50-59,141,134,275,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,60-69,175,180,355,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,70-79,175,141,316,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,80-89,79,73,152,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,VEN,90+,12,19,31,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,CAM,70-79,3,1,4,ITF,ITF3,15,Campania
2025-10-26,Pfizer/BioNTech,CAM,80-89,0,1,1,ITF,ITF3,15,Campania
2025-10-26,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2025-10-26,Pfizer/BioNTech,EMR,20-29,2,1,3,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,30-39,3,5,8,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,40-49,4,5,9,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,50-59,14,15,29,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,60-69,46,37,83,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,70-79,48,50,98,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,80-89,60,64,124,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,EMR,90+,5,23,28,ITH,ITH5,8,Emilia-Romagna
2025-10-26,Pfizer/BioNTech,FVG,30-39,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,50-59,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,60-69,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,70-79,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,80-89,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,FVG,90+,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-26,Pfizer/BioNTech,LAZ,30-39,1,0,1,ITI,ITI4,12,Lazio
2025-10-26,Pfizer/BioNTech,LAZ,50-59,1,0,1,ITI,ITI4,12,Lazio
2025-10-26,Pfizer/BioNTech,LAZ,60-69,1,0,1,ITI,ITI4,12,Lazio
2025-10-26,Pfizer/BioNTech,LOM,12-19,2,2,4,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,20-29,8,6,14,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,30-39,21,18,39,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,40-49,24,20,44,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,50-59,38,39,77,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,60-69,69,92,161,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,70-79,124,120,244,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,80-89,85,107,192,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,LOM,90+,23,52,75,ITC,ITC4,3,Lombardia
2025-10-26,Pfizer/BioNTech,MAR,40-49,1,1,2,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,60-69,6,8,14,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,70-79,6,2,8,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,80-89,8,9,17,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,MAR,90+,2,3,5,ITI,ITI3,11,Marche
2025-10-26,Pfizer/BioNTech,PAB,70-79,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-26,Pfizer/BioNTech,PIE,30-39,0,1,1,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,50-59,1,2,3,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,60-69,4,9,13,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,70-79,5,6,11,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,80-89,13,14,27,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PIE,90+,5,10,15,ITC,ITC1,1,Piemonte
2025-10-26,Pfizer/BioNTech,PUG,60-69,0,1,1,ITF,ITF4,16,Puglia
2025-10-26,Pfizer/BioNTech,PUG,80-89,0,1,1,ITF,ITF4,16,Puglia
2025-10-26,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,40-49,3,2,5,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,50-59,3,2,5,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,60-69,6,7,13,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,70-79,7,6,13,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,SIC,80-89,3,0,3,ITG,ITG1,19,Sicilia
2025-10-26,Pfizer/BioNTech,TOS,40-49,0,1,1,ITI,ITI1,9,Toscana
2025-10-26,Pfizer/BioNTech,TOS,60-69,0,2,2,ITI,ITI1,9,Toscana
2025-10-26,Pfizer/BioNTech,TOS,70-79,2,2,4,ITI,ITI1,9,Toscana
2025-10-26,Pfizer/BioNTech,TOS,80-89,2,2,4,ITI,ITI1,9,Toscana
2025-10-26,Pfizer/BioNTech,UMB,20-29,1,2,3,ITI,ITI2,10,Umbria
2025-10-26,Pfizer/BioNTech,UMB,30-39,0,2,2,ITI,ITI2,10,Umbria
2025-10-26,Pfizer/BioNTech,UMB,40-49,5,3,8,ITI,ITI2,10,Umbria
2025-10-26,Pfizer/BioNTech,UMB,50-59,7,7,14,ITI,ITI2,10,Umbria
2025-10-26,Pfizer/BioNTech,UMB,60-69,25,31,56,ITI,ITI2,10,Umbria
2025-10-26,Pfizer/BioNTech,UMB,70-79,43,43,86,ITI,ITI2,10,Umbria
2025-10-26,Pfizer/BioNTech,UMB,80-89,33,43,76,ITI,ITI2,10,Umbria
2025-10-26,Pfizer/BioNTech,UMB,90+,10,14,24,ITI,ITI2,10,Umbria
2025-10-26,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,VEN,30-39,0,1,1,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,VEN,40-49,2,0,2,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,VEN,50-59,4,3,7,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,VEN,60-69,9,4,13,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,VEN,70-79,4,3,7,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,VEN,80-89,1,3,4,ITH,ITH3,5,Veneto
2025-10-26,Pfizer/BioNTech,VEN,90+,0,1,1,ITH,ITH3,5,Veneto
2025-10-27,Pfizer Pediatrico,EMR,05-11,2,1,3,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer Pediatrico,PAB,05-11,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-27,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2025-10-27,Pfizer/BioNTech,ABR,40-49,3,1,4,ITF,ITF1,13,Abruzzo
2025-10-27,Pfizer/BioNTech,ABR,50-59,5,5,10,ITF,ITF1,13,Abruzzo
2025-10-27,Pfizer/BioNTech,ABR,60-69,11,6,17,ITF,ITF1,13,Abruzzo
2025-10-27,Pfizer/BioNTech,ABR,70-79,15,16,31,ITF,ITF1,13,Abruzzo
2025-10-27,Pfizer/BioNTech,ABR,80-89,14,10,24,ITF,ITF1,13,Abruzzo
2025-10-27,Pfizer/BioNTech,ABR,90+,0,4,4,ITF,ITF1,13,Abruzzo
2025-10-27,Pfizer/BioNTech,BAS,50-59,2,1,3,ITF,ITF5,17,Basilicata
2025-10-27,Pfizer/BioNTech,BAS,60-69,4,3,7,ITF,ITF5,17,Basilicata
2025-10-27,Pfizer/BioNTech,BAS,70-79,5,0,5,ITF,ITF5,17,Basilicata
2025-10-27,Pfizer/BioNTech,BAS,80-89,1,2,3,ITF,ITF5,17,Basilicata
2025-10-27,Pfizer/BioNTech,BAS,90+,0,1,1,ITF,ITF5,17,Basilicata
2025-10-27,Pfizer/BioNTech,EMR,12-19,4,7,11,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer/BioNTech,EMR,20-29,15,27,42,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer/BioNTech,EMR,30-39,54,71,125,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer/BioNTech,EMR,40-49,66,82,148,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer/BioNTech,EMR,50-59,139,163,302,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer/BioNTech,EMR,60-69,433,368,801,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer/BioNTech,EMR,70-79,649,598,1247,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer/BioNTech,EMR,80-89,522,621,1143,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer/BioNTech,EMR,90+,141,268,409,ITH,ITH5,8,Emilia-Romagna
2025-10-27,Pfizer/BioNTech,FVG,20-29,12,16,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,Pfizer/BioNTech,FVG,30-39,11,16,27,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,Pfizer/BioNTech,FVG,40-49,12,15,27,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,Pfizer/BioNTech,FVG,50-59,27,32,59,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,Pfizer/BioNTech,FVG,60-69,47,57,104,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,Pfizer/BioNTech,FVG,70-79,102,76,178,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,Pfizer/BioNTech,FVG,80-89,51,81,132,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,Pfizer/BioNTech,FVG,90+,20,40,60,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2025-10-27,Pfizer/BioNTech,LAZ,20-29,0,5,5,ITI,ITI4,12,Lazio
2025-10-27,Pfizer/BioNTech,LAZ,30-39,6,12,18,ITI,ITI4,12,Lazio
2025-10-27,Pfizer/BioNTech,LAZ,40-49,8,10,18,ITI,ITI4,12,Lazio
2025-10-27,Pfizer/BioNTech,LAZ,50-59,16,18,34,ITI,ITI4,12,Lazio
2025-10-27,Pfizer/BioNTech,LAZ,60-69,62,41,103,ITI,ITI4,12,Lazio
2025-10-27,Pfizer/BioNTech,LAZ,70-79,65,46,111,ITI,ITI4,12,Lazio
2025-10-27,Pfizer/BioNTech,LAZ,80-89,49,57,106,ITI,ITI4,12,Lazio
2025-10-27,Pfizer/BioNTech,LAZ,90+,7,18,25,ITI,ITI4,12,Lazio
2025-10-27,Pfizer/BioNTech,LIG,20-29,5,3,8,ITC,ITC3,7,Liguria
2025-10-27,Pfizer/BioNTech,LIG,30-39,7,4,11,ITC,ITC3,7,Liguria
2025-10-27,Pfizer/BioNTech,LIG,40-49,9,7,16,ITC,ITC3,7,Liguria
2025-10-27,Pfizer/BioNTech,LIG,50-59,14,11,25,ITC,ITC3,7,Liguria
2025-10-27,Pfizer/BioNTech,LIG,60-69,64,56,120,ITC,ITC3,7,Liguria
2025-10-27,Pfizer/BioNTech,LIG,70-79,92,67,159,ITC,ITC3,7,Liguria
2025-10-27,Pfizer/BioNTech,LIG,80-89,52,43,95,ITC,ITC3,7,Liguria
2025-10-27,Pfizer/BioNTech,LIG,90+,12,9,21,ITC,ITC3,7,Liguria
2025-10-27,Pfizer/BioNTech,LOM,12-19,26,16,42,ITC,ITC4,3,Lombardia
2025-10-27,Pfizer/BioNTech,LOM,20-29,74,135,209,ITC,ITC4,3,Lombardia
2025-10-27,Pfizer/BioNTech,LOM,30-39,233,265,498,ITC,ITC4,3,Lombardia
2025-10-27,Pfizer/BioNTech,LOM,40-49,289,285,574,ITC,ITC4,3,Lombardia
2025-10-27,Pfizer/BioNTech,LOM,50-59,489,455,944,ITC,ITC4,3,Lombardia
2025-10-27,Pfizer/BioNTech,LOM,60-69,972,854,1826,ITC,ITC4,3,Lombardia
2025-10-27,Pfizer/BioNTech,LOM,70-79,1236,1015,2251,ITC,ITC4,3,Lombardia
2025-10-27,Pfizer/BioNTech,LOM,80-89,848,1024,1872,ITC,ITC4,3,Lombardia
2025-10-27,Pfizer/BioNTech,LOM,90+,190,501,691,ITC,ITC4,3,Lombardia
2025-10-27,Pfizer/BioNTech,MAR,20-29,2,0,2,ITI,ITI3,11,Marche
2025-10-27,Pfizer/BioNTech,MAR,30-39,9,10,19,ITI,ITI3,11,Marche
2025-10-27,Pfizer/BioNTech,MAR,40-49,4,7,11,ITI,ITI3,11,Marche
2025-10-27,Pfizer/BioNTech,MAR,50-59,8,20,28,ITI,ITI3,11,Marche
2025-10-27,Pfizer/BioNTech,MAR,60-69,49,44,93,ITI,ITI3,11,Marche
2025-10-27,Pfizer/BioNTech,MAR,70-79,80,62,142,ITI,ITI3,11,Marche
2025-10-27,Pfizer/BioNTech,MAR,80-89,52,64,116,ITI,ITI3,11,Marche
2025-10-27,Pfizer/BioNTech,MAR,90+,20,36,56,ITI,ITI3,11,Marche
2025-10-27,Pfizer/BioNTech,PAB,12-19,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,PAB,30-39,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,PAB,40-49,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,PAB,50-59,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,PAB,60-69,26,9,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,PAB,70-79,23,20,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,PAB,80-89,23,26,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,PAB,90+,7,28,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-27,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,Pfizer/BioNTech,PAT,20-29,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,Pfizer/BioNTech,PAT,30-39,6,8,14,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,Pfizer/BioNTech,PAT,40-49,8,6,14,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,Pfizer/BioNTech,PAT,50-59,6,11,17,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,Pfizer/BioNTech,PAT,60-69,33,28,61,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,Pfizer/BioNTech,PAT,70-79,47,41,88,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,Pfizer/BioNTech,PAT,80-89,28,24,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,Pfizer/BioNTech,PAT,90+,11,16,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-27,Pfizer/BioNTech,PIE,12-19,1,2,3,ITC,ITC1,1,Piemonte
2025-10-27,Pfizer/BioNTech,PIE,20-29,4,8,12,ITC,ITC1,1,Piemonte
2025-10-27,Pfizer/BioNTech,PIE,30-39,24,15,39,ITC,ITC1,1,Piemonte
2025-10-27,Pfizer/BioNTech,PIE,40-49,16,28,44,ITC,ITC1,1,Piemonte
2025-10-27,Pfizer/BioNTech,PIE,50-59,41,54,95,ITC,ITC1,1,Piemonte
2025-10-27,Pfizer/BioNTech,PIE,60-69,128,140,268,ITC,ITC1,1,Piemonte
2025-10-27,Pfizer/BioNTech,PIE,70-79,205,180,385,ITC,ITC1,1,Piemonte
2025-10-27,Pfizer/BioNTech,PIE,80-89,141,169,310,ITC,ITC1,1,Piemonte
2025-10-27,Pfizer/BioNTech,PIE,90+,27,66,93,ITC,ITC1,1,Piemonte
2025-10-27,Pfizer/BioNTech,PUG,20-29,15,17,32,ITF,ITF4,16,Puglia
2025-10-27,Pfizer/BioNTech,PUG,30-39,10,15,25,ITF,ITF4,16,Puglia
2025-10-27,Pfizer/BioNTech,PUG,40-49,15,9,24,ITF,ITF4,16,Puglia
2025-10-27,Pfizer/BioNTech,PUG,50-59,20,18,38,ITF,ITF4,16,Puglia
2025-10-27,Pfizer/BioNTech,PUG,60-69,29,31,60,ITF,ITF4,16,Puglia
2025-10-27,Pfizer/BioNTech,PUG,70-79,54,36,90,ITF,ITF4,16,Puglia
2025-10-27,Pfizer/BioNTech,PUG,80-89,27,26,53,ITF,ITF4,16,Puglia
2025-10-27,Pfizer/BioNTech,PUG,90+,9,15,24,ITF,ITF4,16,Puglia
2025-10-27,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2025-10-27,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2025-10-27,Pfizer/BioNTech,SIC,40-49,1,2,3,ITG,ITG1,19,Sicilia
2025-10-27,Pfizer/BioNTech,SIC,50-59,4,1,5,ITG,ITG1,19,Sicilia
2025-10-27,Pfizer/BioNTech,SIC,60-69,14,7,21,ITG,ITG1,19,Sicilia
2025-10-27,Pfizer/BioNTech,SIC,70-79,11,9,20,ITG,ITG1,19,Sicilia
2025-10-27,Pfizer/BioNTech,SIC,80-89,3,4,7,ITG,ITG1,19,Sicilia
2025-10-27,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2025-10-27,Pfizer/BioNTech,TOS,20-29,9,5,14,ITI,ITI1,9,Toscana
2025-10-27,Pfizer/BioNTech,TOS,30-39,20,25,45,ITI,ITI1,9,Toscana
2025-10-27,Pfizer/BioNTech,TOS,40-49,12,23,35,ITI,ITI1,9,Toscana
2025-10-27,Pfizer/BioNTech,TOS,50-59,43,38,81,ITI,ITI1,9,Toscana
2025-10-27,Pfizer/BioNTech,TOS,60-69,158,178,336,ITI,ITI1,9,Toscana
2025-10-27,Pfizer/BioNTech,TOS,70-79,231,237,468,ITI,ITI1,9,Toscana
2025-10-27,Pfizer/BioNTech,TOS,80-89,161,202,363,ITI,ITI1,9,Toscana
2025-10-27,Pfizer/BioNTech,TOS,90+,17,54,71,ITI,ITI1,9,Toscana
2025-10-27,Pfizer/BioNTech,UMB,20-29,2,0,2,ITI,ITI2,10,Umbria
2025-10-27,Pfizer/BioNTech,UMB,30-39,2,3,5,ITI,ITI2,10,Umbria
2025-10-27,Pfizer/BioNTech,UMB,40-49,2,5,7,ITI,ITI2,10,Umbria
2025-10-27,Pfizer/BioNTech,UMB,50-59,10,7,17,ITI,ITI2,10,Umbria
2025-10-27,Pfizer/BioNTech,UMB,60-69,24,26,50,ITI,ITI2,10,Umbria
2025-10-27,Pfizer/BioNTech,UMB,70-79,43,31,74,ITI,ITI2,10,Umbria
2025-10-27,Pfizer/BioNTech,UMB,80-89,26,27,53,ITI,ITI2,10,Umbria
2025-10-27,Pfizer/BioNTech,UMB,90+,3,4,7,ITI,ITI2,10,Umbria
2025-10-27,Pfizer/BioNTech,VDA,20-29,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
