data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-13,Pfizer/BioNTech,ABR,90+,0,4,0,4,0,0,4,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,BAS,20-29,12,22,20,14,0,0,34,0,ITF,ITF5,17,Basilicata
2021-01-13,Pfizer/BioNTech,BAS,30-39,46,71,98,19,0,0,117,0,ITF,ITF5,17,Basilicata
2021-01-13,Pfizer/BioNTech,BAS,40-49,55,111,138,25,3,0,166,0,ITF,ITF5,17,Basilicata
2021-01-13,Pfizer/BioNTech,BAS,50-59,81,137,181,29,8,0,218,0,ITF,ITF5,17,Basilicata
2021-01-13,Pfizer/BioNTech,BAS,60-69,119,93,123,73,16,0,212,0,ITF,ITF5,17,Basilicata
2021-01-13,Pfizer/BioNTech,BAS,70-79,33,16,12,14,23,0,49,0,ITF,ITF5,17,Basilicata
2021-01-13,Pfizer/BioNTech,BAS,80-89,22,39,1,12,48,0,61,0,ITF,ITF5,17,Basilicata
2021-01-13,Pfizer/BioNTech,BAS,90+,18,40,0,8,50,0,58,0,ITF,ITF5,17,Basilicata
2021-01-13,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-13,Pfizer/BioNTech,CAL,20-29,62,64,120,6,0,0,126,0,ITF,ITF6,18,Calabria
2021-01-13,Pfizer/BioNTech,CAL,30-39,127,135,240,22,0,0,262,0,ITF,ITF6,18,Calabria
2021-01-13,Pfizer/BioNTech,CAL,40-49,138,200,291,47,0,0,338,0,ITF,ITF6,18,Calabria
2021-01-13,Pfizer/BioNTech,CAL,50-59,258,300,493,55,10,0,558,0,ITF,ITF6,18,Calabria
2021-01-13,Pfizer/BioNTech,CAL,60-69,354,260,558,50,6,0,614,0,ITF,ITF6,18,Calabria
2021-01-13,Pfizer/BioNTech,CAL,70-79,66,22,75,9,4,0,88,0,ITF,ITF6,18,Calabria
2021-01-13,Pfizer/BioNTech,CAL,80-89,14,14,18,3,7,0,28,0,ITF,ITF6,18,Calabria
2021-01-13,Pfizer/BioNTech,CAL,90+,2,11,5,1,7,0,13,0,ITF,ITF6,18,Calabria
2021-01-13,Pfizer/BioNTech,CAM,16-19,4,7,5,6,0,0,11,0,ITF,ITF3,15,Campania
2021-01-13,Pfizer/BioNTech,CAM,20-29,342,631,605,361,7,0,973,0,ITF,ITF3,15,Campania
2021-01-13,Pfizer/BioNTech,CAM,30-39,666,861,951,559,17,0,1527,0,ITF,ITF3,15,Campania
2021-01-13,Pfizer/BioNTech,CAM,40-49,644,880,777,709,38,0,1524,0,ITF,ITF3,15,Campania
2021-01-13,Pfizer/BioNTech,CAM,50-59,875,1031,994,847,65,0,1906,0,ITF,ITF3,15,Campania
2021-01-13,Pfizer/BioNTech,CAM,60-69,827,610,864,493,80,0,1437,0,ITF,ITF3,15,Campania
2021-01-13,Pfizer/BioNTech,CAM,70-79,195,101,125,75,96,0,296,0,ITF,ITF3,15,Campania
2021-01-13,Pfizer/BioNTech,CAM,80-89,86,155,22,28,191,0,241,0,ITF,ITF3,15,Campania
2021-01-13,Pfizer/BioNTech,CAM,90+,23,74,3,4,90,0,97,0,ITF,ITF3,15,Campania
2021-01-13,Pfizer/BioNTech,EMR,16-19,4,9,11,2,0,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,Pfizer/BioNTech,EMR,20-29,308,648,825,131,0,0,956,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,Pfizer/BioNTech,EMR,30-39,509,842,1114,235,2,0,1351,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,Pfizer/BioNTech,EMR,40-49,420,1118,1241,291,6,0,1538,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,Pfizer/BioNTech,EMR,50-59,503,1451,1503,412,39,0,1954,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,Pfizer/BioNTech,EMR,60-69,526,648,879,214,81,0,1174,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,Pfizer/BioNTech,EMR,70-79,343,202,266,47,232,0,545,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,Pfizer/BioNTech,EMR,80-89,211,544,20,56,679,0,755,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,Pfizer/BioNTech,EMR,90+,115,662,1,72,704,0,777,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,20-29,163,266,387,40,2,0,429,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,30-39,116,269,282,103,0,0,385,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,40-49,136,340,309,164,3,0,476,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,50-59,158,430,403,182,3,0,588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,60-69,144,214,253,90,15,0,358,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,70-79,83,45,85,18,25,0,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,80-89,25,109,46,2,86,0,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,90+,9,143,56,0,96,0,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,LAZ,16-19,7,13,3,0,17,0,20,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,20-29,239,467,662,18,26,0,706,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,30-39,422,622,933,63,48,0,1044,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,40-49,373,628,853,94,54,0,1001,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,50-59,411,727,962,116,60,0,1138,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,60-69,384,401,635,73,77,0,785,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,70-79,112,105,73,18,126,0,217,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,80-89,79,264,19,15,306,3,343,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LAZ,90+,36,269,5,5,295,0,305,0,ITI,ITI4,12,Lazio
2021-01-13,Pfizer/BioNTech,LIG,16-19,7,4,11,0,0,0,11,0,ITC,ITC3,7,Liguria
2021-01-13,Pfizer/BioNTech,LIG,20-29,79,117,159,35,2,0,196,0,ITC,ITC3,7,Liguria
2021-01-13,Pfizer/BioNTech,LIG,30-39,109,198,259,43,5,0,307,0,ITC,ITC3,7,Liguria
2021-01-13,Pfizer/BioNTech,LIG,40-49,134,270,335,61,8,0,404,0,ITC,ITC3,7,Liguria
2021-01-13,Pfizer/BioNTech,LIG,50-59,194,515,554,142,13,0,709,0,ITC,ITC3,7,Liguria
2021-01-13,Pfizer/BioNTech,LIG,60-69,213,262,383,65,27,0,475,0,ITC,ITC3,7,Liguria
2021-01-13,Pfizer/BioNTech,LIG,70-79,122,61,91,22,70,0,183,0,ITC,ITC3,7,Liguria
2021-01-13,Pfizer/BioNTech,LIG,80-89,86,133,18,3,198,0,219,0,ITC,ITC3,7,Liguria
2021-01-13,Pfizer/BioNTech,LIG,90+,20,110,0,1,129,0,130,0,ITC,ITC3,7,Liguria
2021-01-13,Pfizer/BioNTech,LOM,16-19,9,16,16,9,0,0,25,0,ITC,ITC4,3,Lombardia
2021-01-13,Pfizer/BioNTech,LOM,20-29,853,1810,1515,1148,0,0,2663,0,ITC,ITC4,3,Lombardia
2021-01-13,Pfizer/BioNTech,LOM,30-39,1289,2160,2051,1394,4,0,3449,0,ITC,ITC4,3,Lombardia
2021-01-13,Pfizer/BioNTech,LOM,40-49,1371,3521,2791,2088,13,0,4892,0,ITC,ITC4,3,Lombardia
2021-01-13,Pfizer/BioNTech,LOM,50-59,1797,5060,3554,3268,35,0,6857,0,ITC,ITC4,3,Lombardia
2021-01-13,Pfizer/BioNTech,LOM,60-69,1309,1689,1585,1267,146,0,2998,0,ITC,ITC4,3,Lombardia
2021-01-13,Pfizer/BioNTech,LOM,70-79,559,416,313,203,459,0,975,0,ITC,ITC4,3,Lombardia
2021-01-13,Pfizer/BioNTech,LOM,80-89,428,1359,14,160,1435,178,1787,0,ITC,ITC4,3,Lombardia
2021-01-13,Pfizer/BioNTech,LOM,90+,189,1501,0,122,1439,129,1690,0,ITC,ITC4,3,Lombardia
2021-01-13,Pfizer/BioNTech,MAR,16-19,2,4,0,6,0,0,6,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,20-29,60,135,151,44,0,0,195,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,30-39,141,219,269,91,0,0,360,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,40-49,149,352,353,148,0,0,501,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,50-59,193,413,413,191,2,0,606,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,60-69,140,163,196,102,5,0,303,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,70-79,37,14,22,21,8,0,51,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,80-89,18,29,4,12,31,0,47,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MAR,90+,6,30,0,6,30,0,36,0,ITI,ITI3,11,Marche
2021-01-13,Pfizer/BioNTech,MOL,16-19,1,0,0,1,0,0,1,0,ITF,ITF2,14,Molise
2021-01-13,Pfizer/BioNTech,MOL,20-29,8,17,23,2,0,0,25,0,ITF,ITF2,14,Molise
2021-01-13,Pfizer/BioNTech,MOL,30-39,20,35,44,11,0,0,55,0,ITF,ITF2,14,Molise
2021-01-13,Pfizer/BioNTech,MOL,40-49,17,42,38,20,1,0,59,0,ITF,ITF2,14,Molise
2021-01-13,Pfizer/BioNTech,MOL,50-59,39,84,97,23,3,0,123,0,ITF,ITF2,14,Molise
2021-01-13,Pfizer/BioNTech,MOL,60-69,34,34,48,14,6,0,68,0,ITF,ITF2,14,Molise
2021-01-13,Pfizer/BioNTech,MOL,70-79,14,10,6,3,15,0,24,0,ITF,ITF2,14,Molise
2021-01-13,Pfizer/BioNTech,MOL,80-89,17,47,0,0,64,0,64,0,ITF,ITF2,14,Molise
2021-01-13,Pfizer/BioNTech,MOL,90+,10,45,0,0,55,0,55,0,ITF,ITF2,14,Molise
2021-01-13,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,Pfizer/BioNTech,PAB,20-29,38,131,23,146,0,0,169,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,Pfizer/BioNTech,PAB,30-39,30,86,52,60,4,0,116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,Pfizer/BioNTech,PAB,40-49,72,186,135,116,7,0,258,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,Pfizer/BioNTech,PAB,50-59,83,195,112,148,18,0,278,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,Pfizer/BioNTech,PAB,60-69,55,92,41,89,17,0,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,Pfizer/BioNTech,PAB,70-79,37,31,4,20,44,0,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,Pfizer/BioNTech,PAB,80-89,63,98,0,7,89,65,161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,Pfizer/BioNTech,PAB,90+,31,86,0,0,76,41,117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,Pfizer/BioNTech,PAT,20-29,3,29,31,1,0,0,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,Pfizer/BioNTech,PAT,30-39,21,54,73,2,0,0,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,Pfizer/BioNTech,PAT,40-49,25,64,85,4,0,0,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,Pfizer/BioNTech,PAT,50-59,32,102,129,4,1,0,134,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,Pfizer/BioNTech,PAT,60-69,34,31,61,4,0,0,65,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,Pfizer/BioNTech,PAT,70-79,5,1,2,1,3,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,Pfizer/BioNTech,PAT,80-89,2,6,0,0,8,0,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,Pfizer/BioNTech,PAT,90+,1,6,0,0,7,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,Pfizer/BioNTech,PIE,16-19,11,11,18,4,0,0,22,0,ITC,ITC1,1,Piemonte
2021-01-13,Pfizer/BioNTech,PIE,20-29,304,723,835,178,14,0,1027,0,ITC,ITC1,1,Piemonte
2021-01-13,Pfizer/BioNTech,PIE,30-39,512,891,1075,317,11,0,1403,0,ITC,ITC1,1,Piemonte
2021-01-13,Pfizer/BioNTech,PIE,40-49,505,1393,1397,483,18,0,1898,0,ITC,ITC1,1,Piemonte
2021-01-13,Pfizer/BioNTech,PIE,50-59,614,1889,1761,694,48,0,2503,0,ITC,ITC1,1,Piemonte
2021-01-13,Pfizer/BioNTech,PIE,60-69,652,812,1003,403,58,0,1464,0,ITC,ITC1,1,Piemonte
2021-01-13,Pfizer/BioNTech,PIE,70-79,385,229,314,133,167,0,614,0,ITC,ITC1,1,Piemonte
2021-01-13,Pfizer/BioNTech,PIE,80-89,158,433,48,39,504,0,591,0,ITC,ITC1,1,Piemonte
2021-01-13,Pfizer/BioNTech,PIE,90+,73,445,6,5,507,0,518,0,ITC,ITC1,1,Piemonte
2021-01-13,Pfizer/BioNTech,PUG,20-29,121,250,350,21,0,0,371,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,30-39,261,444,649,54,2,0,705,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,40-49,273,621,809,84,1,0,894,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,50-59,493,870,1248,112,3,0,1363,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,60-69,453,458,832,61,18,0,911,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,70-79,80,29,66,5,38,0,109,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,80-89,28,75,1,0,102,0,103,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,PUG,90+,12,55,1,0,66,0,67,0,ITF,ITF4,16,Puglia
2021-01-13,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-13,Pfizer/BioNTech,SAR,20-29,23,28,48,3,0,0,51,0,ITG,ITG2,20,Sardegna
2021-01-13,Pfizer/BioNTech,SAR,30-39,41,55,79,17,0,0,96,0,ITG,ITG2,20,Sardegna
2021-01-13,Pfizer/BioNTech,SAR,40-49,27,89,96,20,0,0,116,0,ITG,ITG2,20,Sardegna
2021-01-13,Pfizer/BioNTech,SAR,50-59,46,133,156,23,0,0,179,0,ITG,ITG2,20,Sardegna
2021-01-13,Pfizer/BioNTech,SAR,60-69,40,89,113,16,0,0,129,0,ITG,ITG2,20,Sardegna
2021-01-13,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-13,Pfizer/BioNTech,SIC,16-19,8,12,12,8,0,0,20,0,ITG,ITG1,19,Sicilia
2021-01-13,Pfizer/BioNTech,SIC,20-29,328,391,578,138,3,0,719,0,ITG,ITG1,19,Sicilia
2021-01-13,Pfizer/BioNTech,SIC,30-39,355,380,467,257,11,0,735,0,ITG,ITG1,19,Sicilia
2021-01-13,Pfizer/BioNTech,SIC,40-49,442,496,482,444,12,0,938,0,ITG,ITG1,19,Sicilia
2021-01-13,Pfizer/BioNTech,SIC,50-59,557,690,727,493,27,0,1247,0,ITG,ITG1,19,Sicilia
2021-01-13,Pfizer/BioNTech,SIC,60-69,559,422,648,305,28,0,981,0,ITG,ITG1,19,Sicilia
2021-01-13,Pfizer/BioNTech,SIC,70-79,132,83,106,50,59,0,215,0,ITG,ITG1,19,Sicilia
2021-01-13,Pfizer/BioNTech,SIC,80-89,58,149,11,28,168,0,207,0,ITG,ITG1,19,Sicilia
2021-01-13,Pfizer/BioNTech,SIC,90+,23,118,2,6,133,0,141,0,ITG,ITG1,19,Sicilia
2021-01-13,Pfizer/BioNTech,TOS,16-19,8,2,6,1,3,0,10,0,ITI,ITI1,9,Toscana
2021-01-13,Pfizer/BioNTech,TOS,20-29,284,542,675,140,11,0,826,0,ITI,ITI1,9,Toscana
2021-01-13,Pfizer/BioNTech,TOS,30-39,183,366,491,50,8,0,549,0,ITI,ITI1,9,Toscana
2021-01-13,Pfizer/BioNTech,TOS,40-49,216,483,633,48,18,0,699,0,ITI,ITI1,9,Toscana
2021-01-13,Pfizer/BioNTech,TOS,50-59,262,708,882,53,35,0,970,0,ITI,ITI1,9,Toscana
2021-01-13,Pfizer/BioNTech,TOS,60-69,304,330,545,38,51,0,634,0,ITI,ITI1,9,Toscana
2021-01-13,Pfizer/BioNTech,TOS,70-79,88,40,63,13,52,0,128,0,ITI,ITI1,9,Toscana
2021-01-13,Pfizer/BioNTech,TOS,80-89,35,92,12,4,111,0,127,0,ITI,ITI1,9,Toscana
2021-01-13,Pfizer/BioNTech,TOS,90+,17,101,1,2,115,0,118,0,ITI,ITI1,9,Toscana
2021-01-13,Pfizer/BioNTech,UMB,20-29,20,28,46,2,0,0,48,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,30-39,42,59,98,3,0,0,101,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,40-49,15,62,68,9,0,0,77,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,50-59,34,89,107,14,2,0,123,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,60-69,22,41,59,1,3,0,63,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,70-79,1,4,1,0,4,0,5,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,80-89,2,16,0,0,18,0,18,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,UMB,90+,3,12,0,0,15,0,15,0,ITI,ITI2,10,Umbria
2021-01-13,Pfizer/BioNTech,VDA,20-29,4,13,13,4,0,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,Pfizer/BioNTech,VDA,30-39,15,34,25,24,0,0,49,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,Pfizer/BioNTech,VDA,40-49,27,43,36,34,0,0,70,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,Pfizer/BioNTech,VDA,50-59,35,89,65,59,0,0,124,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,Pfizer/BioNTech,VDA,60-69,16,29,22,20,3,0,45,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,Pfizer/BioNTech,VDA,70-79,7,7,4,2,8,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,Pfizer/BioNTech,VDA,80-89,6,6,1,0,11,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,Pfizer/BioNTech,VDA,90+,0,6,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,Pfizer/BioNTech,VEN,16-19,1,1,1,0,1,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,Pfizer/BioNTech,VEN,20-29,141,321,340,86,36,0,462,0,ITH,ITH3,5,Veneto
2021-01-13,Pfizer/BioNTech,VEN,30-39,197,448,453,155,37,0,645,0,ITH,ITH3,5,Veneto
2021-01-13,Pfizer/BioNTech,VEN,40-49,255,828,661,372,50,0,1083,0,ITH,ITH3,5,Veneto
2021-01-13,Pfizer/BioNTech,VEN,50-59,316,1142,894,481,83,0,1458,0,ITH,ITH3,5,Veneto
2021-01-13,Pfizer/BioNTech,VEN,60-69,248,378,368,162,96,0,626,0,ITH,ITH3,5,Veneto
2021-01-13,Pfizer/BioNTech,VEN,70-79,186,162,60,36,252,0,348,0,ITH,ITH3,5,Veneto
2021-01-13,Pfizer/BioNTech,VEN,80-89,183,509,13,9,669,1,692,0,ITH,ITH3,5,Veneto
2021-01-13,Pfizer/BioNTech,VEN,90+,73,586,0,1,656,2,659,0,ITH,ITH3,5,Veneto
2021-01-14,Moderna,MAR,20-29,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-14,Moderna,SIC,20-29,1,0,1,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-01-14,Moderna,SIC,30-39,5,3,8,0,0,0,8,0,ITG,ITG1,19,Sicilia
2021-01-14,Moderna,SIC,40-49,4,2,4,2,0,0,6,0,ITG,ITG1,19,Sicilia
2021-01-14,Moderna,SIC,50-59,7,12,19,0,0,0,19,0,ITG,ITG1,19,Sicilia
2021-01-14,Moderna,SIC,60-69,13,16,26,2,1,0,29,0,ITG,ITG1,19,Sicilia
2021-01-14,Moderna,SIC,70-79,1,2,0,0,3,0,3,0,ITG,ITG1,19,Sicilia
2021-01-14,Moderna,SIC,80-89,4,6,0,0,10,0,10,0,ITG,ITG1,19,Sicilia
2021-01-14,Moderna,SIC,90+,0,6,0,0,6,0,6,0,ITG,ITG1,19,Sicilia
2021-01-14,Pfizer/BioNTech,ABR,20-29,14,24,31,7,0,0,38,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,30-39,32,58,67,23,0,0,90,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,40-49,49,70,86,33,0,0,119,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,50-59,36,95,87,44,0,0,131,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,60-69,47,48,75,20,0,0,95,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,70-79,11,7,13,5,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,80-89,0,17,2,15,0,0,17,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,ABR,90+,0,22,3,19,0,0,22,0,ITF,ITF1,13,Abruzzo
2021-01-14,Pfizer/BioNTech,BAS,20-29,22,30,29,14,9,0,52,0,ITF,ITF5,17,Basilicata
2021-01-14,Pfizer/BioNTech,BAS,30-39,48,50,61,26,11,0,98,0,ITF,ITF5,17,Basilicata
2021-01-14,Pfizer/BioNTech,BAS,40-49,52,106,78,59,21,0,158,0,ITF,ITF5,17,Basilicata
2021-01-14,Pfizer/BioNTech,BAS,50-59,88,144,114,77,41,0,232,0,ITF,ITF5,17,Basilicata
2021-01-14,Pfizer/BioNTech,BAS,60-69,106,83,95,64,30,0,189,0,ITF,ITF5,17,Basilicata
2021-01-14,Pfizer/BioNTech,BAS,70-79,39,25,22,2,40,0,64,0,ITF,ITF5,17,Basilicata
2021-01-14,Pfizer/BioNTech,BAS,80-89,35,65,3,1,96,0,100,0,ITF,ITF5,17,Basilicata
2021-01-14,Pfizer/BioNTech,BAS,90+,23,53,0,1,75,0,76,0,ITF,ITF5,17,Basilicata
2021-01-14,Pfizer/BioNTech,CAL,16-19,2,0,2,0,0,0,2,0,ITF,ITF6,18,Calabria
2021-01-14,Pfizer/BioNTech,CAL,20-29,64,95,135,24,0,0,159,0,ITF,ITF6,18,Calabria
2021-01-14,Pfizer/BioNTech,CAL,30-39,168,231,315,84,0,0,399,0,ITF,ITF6,18,Calabria
2021-01-14,Pfizer/BioNTech,CAL,40-49,165,237,301,101,0,0,402,0,ITF,ITF6,18,Calabria
2021-01-14,Pfizer/BioNTech,CAL,50-59,299,374,516,156,1,0,673,0,ITF,ITF6,18,Calabria
2021-01-14,Pfizer/BioNTech,CAL,60-69,417,339,607,149,0,0,756,0,ITF,ITF6,18,Calabria
2021-01-14,Pfizer/BioNTech,CAL,70-79,74,30,74,29,1,0,104,0,ITF,ITF6,18,Calabria
2021-01-14,Pfizer/BioNTech,CAL,80-89,21,25,12,33,1,0,46,0,ITF,ITF6,18,Calabria
2021-01-14,Pfizer/BioNTech,CAL,90+,4,11,0,15,0,0,15,0,ITF,ITF6,18,Calabria
2021-01-14,Pfizer/BioNTech,CAM,16-19,7,11,6,12,0,0,18,0,ITF,ITF3,15,Campania
2021-01-14,Pfizer/BioNTech,CAM,20-29,529,918,653,793,1,0,1447,0,ITF,ITF3,15,Campania
2021-01-14,Pfizer/BioNTech,CAM,30-39,519,813,796,533,3,0,1332,0,ITF,ITF3,15,Campania
2021-01-14,Pfizer/BioNTech,CAM,40-49,483,804,683,597,7,0,1287,0,ITF,ITF3,15,Campania
2021-01-14,Pfizer/BioNTech,CAM,50-59,630,825,834,606,15,0,1455,0,ITF,ITF3,15,Campania
2021-01-14,Pfizer/BioNTech,CAM,60-69,582,463,626,385,34,0,1045,0,ITF,ITF3,15,Campania
2021-01-14,Pfizer/BioNTech,CAM,70-79,172,82,99,75,80,0,254,0,ITF,ITF3,15,Campania
2021-01-14,Pfizer/BioNTech,CAM,80-89,44,97,9,18,114,0,141,0,ITF,ITF3,15,Campania
2021-01-14,Pfizer/BioNTech,CAM,90+,11,83,1,3,90,0,94,0,ITF,ITF3,15,Campania
2021-01-14,Pfizer/BioNTech,EMR,16-19,8,8,12,4,0,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,Pfizer/BioNTech,EMR,20-29,253,641,821,71,2,0,894,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,Pfizer/BioNTech,EMR,30-39,371,752,965,155,3,0,1123,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,Pfizer/BioNTech,EMR,40-49,350,1007,1096,252,9,0,1357,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,Pfizer/BioNTech,EMR,50-59,493,1244,1323,381,33,0,1737,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,Pfizer/BioNTech,EMR,60-69,472,650,809,228,85,0,1122,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,Pfizer/BioNTech,EMR,70-79,328,214,270,47,225,0,542,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,Pfizer/BioNTech,EMR,80-89,201,453,29,11,614,0,654,0,ITH,ITH5,8,Emilia-Romagna
