data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,Pfizer/BioNTech,PAB,70-79,11,8,5,14,0,0,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,80-89,12,20,0,2,0,30,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,90+,6,15,0,0,0,21,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,20-29,15,80,89,6,0,0,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,30-39,47,73,112,6,2,0,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,40-49,49,136,169,16,0,0,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,50-59,55,171,205,13,8,0,226,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,60-69,28,64,67,5,20,0,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,70-79,37,52,3,5,81,0,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,80-89,53,175,2,6,220,0,228,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,90+,26,205,0,7,224,0,231,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PIE,16-19,3,2,3,2,0,0,5,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,20-29,132,284,369,47,0,0,416,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,30-39,324,537,775,86,0,0,861,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,40-49,296,837,972,161,0,0,1133,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,50-59,470,1284,1366,387,1,0,1754,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,60-69,370,438,618,176,14,0,808,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,70-79,74,34,33,23,52,0,108,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,80-89,47,111,8,2,148,0,158,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,90+,15,112,1,0,126,0,127,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,20-29,120,241,349,12,0,0,361,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,30-39,414,569,935,47,1,0,983,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,40-49,490,799,1214,73,2,0,1289,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,50-59,688,983,1550,118,3,0,1671,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,60-69,646,506,1039,105,8,0,1152,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,70-79,51,24,36,2,37,0,75,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,80-89,21,79,1,0,99,0,100,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,90+,14,55,0,0,69,0,69,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,20-29,65,130,185,10,0,0,195,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,30-39,219,373,523,69,0,0,592,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,40-49,225,456,566,115,0,0,681,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,50-59,313,738,907,144,0,0,1051,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,60-69,245,326,506,65,0,0,571,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,70-79,6,1,4,3,0,0,7,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SIC,16-19,0,1,0,1,0,0,1,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,20-29,291,463,656,97,1,0,754,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,30-39,624,797,1265,156,0,0,1421,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,40-49,768,1048,1487,327,2,0,1816,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,50-59,1142,1488,2218,403,9,0,2630,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,60-69,1188,942,1871,246,13,0,2130,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,70-79,150,44,138,21,35,0,194,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,80-89,42,72,15,6,93,0,114,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,90+,8,52,1,2,57,0,60,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,TOS,16-19,1,1,1,0,1,0,2,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,20-29,254,628,868,0,14,0,882,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,30-39,323,661,958,10,16,0,984,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,40-49,303,912,1178,2,35,0,1215,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,50-59,433,1223,1563,11,82,0,1656,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,60-69,304,479,710,7,66,0,783,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,70-79,48,47,26,0,69,0,95,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,80-89,44,142,2,0,184,0,186,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,90+,40,170,2,0,208,0,210,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,UMB,20-29,10,37,47,0,0,0,47,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,30-39,52,115,167,0,0,0,167,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,40-49,64,139,201,0,2,0,203,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,50-59,90,268,339,2,17,0,358,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,60-69,73,89,126,0,36,0,162,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,70-79,27,30,3,1,53,0,57,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,80-89,53,110,0,1,162,0,163,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,90+,14,120,0,0,134,0,134,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,VDA,20-29,10,14,15,9,0,0,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,30-39,20,22,33,9,0,0,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,40-49,26,49,58,17,0,0,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,50-59,22,61,59,24,0,0,83,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,60-69,25,15,27,13,0,0,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,70-79,7,2,2,4,3,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,80-89,0,1,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,90+,1,0,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VEN,16-19,0,1,0,1,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,20-29,181,479,591,69,0,0,660,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,30-39,383,778,1041,119,1,0,1161,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,40-49,357,1164,1271,240,10,0,1521,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,50-59,550,1680,1772,430,28,0,2230,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,60-69,412,573,720,168,97,0,985,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,70-79,162,204,45,34,287,0,366,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,80-89,197,531,4,40,684,0,728,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,90+,77,623,1,2,697,0,700,0,ITH,ITH3,5,Veneto
2021-01-08,Pfizer/BioNTech,ABR,20-29,38,68,106,0,0,0,106,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,30-39,94,183,271,6,0,0,277,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,40-49,109,237,338,8,0,0,346,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,50-59,132,321,440,13,0,0,453,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,60-69,124,202,316,10,0,0,326,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,70-79,8,7,14,1,0,0,15,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,BAS,20-29,8,17,18,7,0,0,25,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,30-39,30,61,58,33,0,0,91,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,40-49,30,68,47,50,1,0,98,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,50-59,44,85,55,73,1,0,129,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,60-69,91,64,82,70,3,0,155,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,70-79,9,8,2,1,14,0,17,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,80-89,4,20,0,0,24,0,24,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,90+,4,14,0,0,18,0,18,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,CAL,20-29,47,45,83,9,0,0,92,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,30-39,142,174,292,24,0,0,316,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,40-49,145,227,328,44,0,0,372,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,50-59,269,351,548,72,0,0,620,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,60-69,369,293,603,59,0,0,662,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,70-79,41,5,43,3,0,0,46,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,80-89,1,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAM,16-19,1,7,4,4,0,0,8,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,20-29,424,591,673,341,1,0,1015,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,30-39,827,946,1150,623,0,0,1773,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,40-49,945,1313,1393,860,5,0,2258,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,50-59,1238,1542,1805,965,10,0,2780,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,60-69,1326,900,1577,628,21,0,2226,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,70-79,163,64,102,86,39,0,227,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,80-89,34,73,9,19,79,0,107,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,90+,10,49,0,2,57,0,59,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,EMR,16-19,5,4,3,6,0,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,20-29,349,796,991,154,0,0,1145,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,30-39,639,1169,1546,261,1,0,1808,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,40-49,668,1589,1918,337,2,0,2257,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,50-59,697,2052,2175,548,26,0,2749,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,60-69,719,826,1156,321,68,0,1545,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,70-79,280,139,192,80,147,0,419,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,80-89,140,314,13,17,424,0,454,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,90+,57,358,2,4,409,0,415,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,FVG,20-29,86,173,244,14,1,0,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,30-39,134,207,302,38,1,0,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,40-49,109,327,371,65,0,0,436,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,50-59,133,423,461,84,11,0,556,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,60-69,144,152,243,33,20,0,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,70-79,81,42,52,10,61,0,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,80-89,41,106,5,1,141,0,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,90+,18,144,0,1,161,0,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,20-29,294,559,818,30,5,0,853,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,30-39,504,827,1246,77,8,0,1331,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,40-49,491,1032,1391,108,24,0,1523,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,50-59,674,1217,1664,178,49,0,1891,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,60-69,644,653,1107,99,91,0,1297,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,70-79,150,100,81,38,131,0,250,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,80-89,102,232,19,39,276,0,334,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,90+,26,197,6,3,214,0,223,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LIG,16-19,4,3,0,7,0,0,7,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,20-29,64,125,115,73,1,0,189,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,30-39,131,198,244,82,3,0,329,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,40-49,166,347,365,134,14,0,513,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,50-59,231,603,661,151,22,0,834,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,60-69,220,254,358,100,16,0,474,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,70-79,56,24,17,24,39,0,80,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,80-89,40,94,2,6,126,0,134,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,90+,15,110,0,1,124,0,125,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LOM,16-19,2,0,2,0,0,0,2,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,20-29,327,863,842,348,0,0,1190,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,30-39,815,1442,1668,589,0,0,2257,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,40-49,788,2061,2086,762,1,0,2849,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,50-59,1035,3115,2795,1349,6,0,4150,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,60-69,746,980,1129,584,13,0,1726,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,70-79,129,57,74,71,41,0,186,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,80-89,37,86,3,20,81,19,123,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,90+,12,89,1,11,76,13,101,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,MAR,20-29,56,105,133,28,0,0,161,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,30-39,126,190,256,60,0,0,316,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,40-49,129,259,296,92,0,0,388,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,50-59,129,307,315,121,0,0,436,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,60-69,107,122,185,44,0,0,229,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,70-79,38,2,37,3,0,0,40,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,80-89,2,1,3,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MOL,16-19,0,1,0,1,0,0,1,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,20-29,3,3,2,3,1,0,6,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,30-39,12,18,20,8,2,0,30,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,40-49,21,40,41,18,2,0,61,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,50-59,36,85,87,30,4,0,121,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,60-69,44,59,82,13,8,0,103,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,70-79,3,7,2,1,7,0,10,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,80-89,15,34,0,1,48,0,49,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,90+,7,41,0,0,48,0,48,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,20-29,38,77,66,49,0,0,115,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,30-39,61,116,124,53,0,0,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,40-49,85,243,223,105,0,0,328,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,50-59,119,274,233,156,4,0,393,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,60-69,67,106,89,71,13,0,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,70-79,33,30,8,29,26,0,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,80-89,45,77,1,1,71,49,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,90+,19,81,0,0,52,48,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAT,20-29,19,78,92,5,0,0,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,30-39,43,93,117,18,1,0,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,40-49,49,178,188,36,3,0,227,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,50-59,51,253,234,60,10,0,304,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,60-69,52,103,116,18,21,0,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,70-79,41,49,15,8,67,0,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,80-89,36,155,0,2,189,0,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,90+,21,219,0,5,235,0,240,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PIE,16-19,2,0,1,1,0,0,2,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,20-29,140,325,390,74,1,0,465,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,30-39,325,566,763,127,1,0,891,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,40-49,344,810,940,209,5,0,1154,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,50-59,424,1291,1289,410,16,0,1715,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,60-69,374,469,632,186,25,0,843,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,70-79,87,44,50,19,62,0,131,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,80-89,47,138,8,3,174,0,185,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,90+,16,123,2,0,137,0,139,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PUG,16-19,1,1,0,2,0,0,2,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,20-29,175,283,421,37,0,0,458,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,30-39,365,577,846,93,3,0,942,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,40-49,413,710,1006,109,8,0,1123,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,50-59,607,927,1363,156,15,0,1534,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,60-69,630,506,1017,95,24,0,1136,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,70-79,70,37,55,8,44,0,107,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,80-89,45,102,14,0,133,0,147,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,90+,25,87,14,0,98,0,112,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,SAR,20-29,75,149,193,31,0,0,224,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,30-39,218,406,560,64,0,0,624,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,40-49,224,456,586,94,0,0,680,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,50-59,354,731,966,119,0,0,1085,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,60-69,286,321,532,75,0,0,607,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,70-79,24,4,18,10,0,0,28,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,80-89,1,1,1,1,0,0,2,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,90+,0,1,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SIC,16-19,2,3,3,2,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,20-29,251,344,489,106,0,0,595,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,30-39,536,671,994,213,0,0,1207,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,40-49,727,1004,1359,372,0,0,1731,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,50-59,1069,1405,1970,497,7,0,2474,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,60-69,981,828,1537,258,14,0,1809,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,70-79,201,60,186,42,33,0,261,0,ITG,ITG1,19,Sicilia
