data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-08,Pfizer/BioNTech,MOL,70-79,3,7,2,1,7,0,10,0
2021-01-08,Pfizer/BioNTech,MOL,80-89,15,34,0,1,48,0,49,0
2021-01-08,Pfizer/BioNTech,MOL,90+,7,41,0,0,48,0,48,0
2021-01-08,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,PAB,20-29,38,77,55,60,0,0,115,0
2021-01-08,Pfizer/BioNTech,PAB,30-39,61,116,84,93,0,0,177,0
2021-01-08,Pfizer/BioNTech,PAB,40-49,85,241,148,178,0,0,326,0
2021-01-08,Pfizer/BioNTech,PAB,50-59,119,275,167,223,4,0,394,0
2021-01-08,Pfizer/BioNTech,PAB,60-69,66,105,59,100,12,0,171,0
2021-01-08,Pfizer/BioNTech,PAB,70-79,33,30,8,32,23,0,63,0
2021-01-08,Pfizer/BioNTech,PAB,80-89,44,76,0,1,67,52,120,0
2021-01-08,Pfizer/BioNTech,PAB,90+,19,81,0,0,51,49,100,0
2021-01-08,Pfizer/BioNTech,PAT,20-29,19,76,90,5,0,0,95,0
2021-01-08,Pfizer/BioNTech,PAT,30-39,43,93,117,18,1,0,136,0
2021-01-08,Pfizer/BioNTech,PAT,40-49,49,176,186,36,3,0,225,0
2021-01-08,Pfizer/BioNTech,PAT,50-59,51,253,234,60,10,0,304,0
2021-01-08,Pfizer/BioNTech,PAT,60-69,51,102,114,18,21,0,153,0
2021-01-08,Pfizer/BioNTech,PAT,70-79,41,49,15,8,67,0,90,0
2021-01-08,Pfizer/BioNTech,PAT,80-89,36,155,0,2,189,0,191,0
2021-01-08,Pfizer/BioNTech,PAT,90+,21,217,0,5,233,0,238,0
2021-01-08,Pfizer/BioNTech,PIE,16-19,2,0,1,1,0,0,2,0
2021-01-08,Pfizer/BioNTech,PIE,20-29,140,325,390,74,1,0,465,0
2021-01-08,Pfizer/BioNTech,PIE,30-39,325,565,762,127,1,0,890,0
2021-01-08,Pfizer/BioNTech,PIE,40-49,344,809,939,209,5,0,1153,0
2021-01-08,Pfizer/BioNTech,PIE,50-59,424,1291,1290,409,16,0,1715,0
2021-01-08,Pfizer/BioNTech,PIE,60-69,370,469,630,185,24,0,839,0
2021-01-08,Pfizer/BioNTech,PIE,70-79,84,41,47,19,59,0,125,0
2021-01-08,Pfizer/BioNTech,PIE,80-89,46,133,7,3,169,0,179,0
2021-01-08,Pfizer/BioNTech,PIE,90+,16,120,2,0,134,0,136,0
2021-01-08,Pfizer/BioNTech,PUG,16-19,1,1,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,PUG,20-29,168,275,387,56,0,0,443,0
2021-01-08,Pfizer/BioNTech,PUG,30-39,356,548,770,131,3,0,904,0
2021-01-08,Pfizer/BioNTech,PUG,40-49,390,673,901,155,7,0,1063,0
2021-01-08,Pfizer/BioNTech,PUG,50-59,567,871,1206,219,13,0,1438,0
2021-01-08,Pfizer/BioNTech,PUG,60-69,613,487,947,130,23,0,1100,0
2021-01-08,Pfizer/BioNTech,PUG,70-79,69,36,54,11,40,0,105,0
2021-01-08,Pfizer/BioNTech,PUG,80-89,45,101,14,10,122,0,146,0
2021-01-08,Pfizer/BioNTech,PUG,90+,25,87,14,16,82,0,112,0
2021-01-08,Pfizer/BioNTech,SAR,20-29,75,149,193,31,0,0,224,0
2021-01-08,Pfizer/BioNTech,SAR,30-39,218,406,560,64,0,0,624,0
2021-01-08,Pfizer/BioNTech,SAR,40-49,223,456,585,94,0,0,679,0
2021-01-08,Pfizer/BioNTech,SAR,50-59,353,731,967,117,0,0,1084,0
2021-01-08,Pfizer/BioNTech,SAR,60-69,286,321,532,75,0,0,607,0
2021-01-08,Pfizer/BioNTech,SAR,70-79,24,4,18,10,0,0,28,0
2021-01-08,Pfizer/BioNTech,SAR,80-89,1,1,1,1,0,0,2,0
2021-01-08,Pfizer/BioNTech,SAR,90+,0,1,0,1,0,0,1,0
2021-01-08,Pfizer/BioNTech,SIC,16-19,2,3,3,2,0,0,5,0
2021-01-08,Pfizer/BioNTech,SIC,20-29,235,325,456,104,0,0,560,0
2021-01-08,Pfizer/BioNTech,SIC,30-39,503,619,924,198,0,0,1122,0
2021-01-08,Pfizer/BioNTech,SIC,40-49,673,950,1274,349,0,0,1623,0
2021-01-08,Pfizer/BioNTech,SIC,50-59,995,1307,1831,464,7,0,2302,0
2021-01-08,Pfizer/BioNTech,SIC,60-69,900,790,1429,247,14,0,1690,0
2021-01-08,Pfizer/BioNTech,SIC,70-79,189,59,175,42,31,0,248,0
2021-01-08,Pfizer/BioNTech,SIC,80-89,44,78,17,21,84,0,122,0
2021-01-08,Pfizer/BioNTech,SIC,90+,28,53,1,5,75,0,81,0
2021-01-08,Pfizer/BioNTech,TOS,16-19,0,2,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,TOS,20-29,348,809,1151,3,3,0,1157,0
2021-01-08,Pfizer/BioNTech,TOS,30-39,301,693,971,7,16,0,994,0
2021-01-08,Pfizer/BioNTech,TOS,40-49,265,853,1083,8,27,0,1118,0
2021-01-08,Pfizer/BioNTech,TOS,50-59,329,1203,1477,13,42,0,1532,0
2021-01-08,Pfizer/BioNTech,TOS,60-69,261,428,637,7,45,0,689,0
2021-01-08,Pfizer/BioNTech,TOS,70-79,67,43,30,1,79,0,110,0
2021-01-08,Pfizer/BioNTech,TOS,80-89,48,136,7,0,177,0,184,0
2021-01-08,Pfizer/BioNTech,TOS,90+,21,133,0,0,154,0,154,0
2021-01-08,Pfizer/BioNTech,UMB,20-29,15,39,52,0,2,0,54,0
2021-01-08,Pfizer/BioNTech,UMB,30-39,61,142,199,1,3,0,203,0
2021-01-08,Pfizer/BioNTech,UMB,40-49,60,135,190,0,5,0,195,0
2021-01-08,Pfizer/BioNTech,UMB,50-59,72,263,316,4,15,0,335,0
2021-01-08,Pfizer/BioNTech,UMB,60-69,76,104,163,1,16,0,180,0
2021-01-08,Pfizer/BioNTech,UMB,70-79,24,29,6,3,44,0,53,0
2021-01-08,Pfizer/BioNTech,UMB,80-89,21,71,0,0,92,0,92,0
2021-01-08,Pfizer/BioNTech,UMB,90+,10,63,0,0,73,0,73,0
2021-01-08,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,VDA,20-29,13,21,19,15,0,0,34,0
2021-01-08,Pfizer/BioNTech,VDA,30-39,18,27,37,8,0,0,45,0
2021-01-08,Pfizer/BioNTech,VDA,40-49,22,38,42,18,0,0,60,0
2021-01-08,Pfizer/BioNTech,VDA,50-59,24,57,54,27,0,0,81,0
2021-01-08,Pfizer/BioNTech,VDA,60-69,23,14,15,22,0,0,37,0
2021-01-08,Pfizer/BioNTech,VDA,70-79,23,3,3,20,3,0,26,0
2021-01-08,Pfizer/BioNTech,VDA,80-89,5,4,0,1,8,0,9,0
2021-01-08,Pfizer/BioNTech,VDA,90+,2,3,0,0,5,0,5,0
2021-01-08,Pfizer/BioNTech,VEN,20-29,228,519,612,113,22,0,747,0
2021-01-08,Pfizer/BioNTech,VEN,30-39,413,846,1030,213,16,0,1259,0
2021-01-08,Pfizer/BioNTech,VEN,40-49,447,1354,1396,376,29,0,1801,0
2021-01-08,Pfizer/BioNTech,VEN,50-59,659,1947,1898,606,102,0,2606,0
2021-01-08,Pfizer/BioNTech,VEN,60-69,596,764,858,305,197,0,1360,0
2021-01-08,Pfizer/BioNTech,VEN,70-79,191,183,75,36,263,0,374,0
2021-01-08,Pfizer/BioNTech,VEN,80-89,190,413,7,11,582,3,603,0
2021-01-08,Pfizer/BioNTech,VEN,90+,84,506,1,0,589,0,590,0
2021-01-09,Pfizer/BioNTech,ABR,20-29,27,70,93,4,0,0,97,0
2021-01-09,Pfizer/BioNTech,ABR,30-39,86,149,231,4,0,0,235,0
2021-01-09,Pfizer/BioNTech,ABR,40-49,72,226,281,17,0,0,298,0
2021-01-09,Pfizer/BioNTech,ABR,50-59,110,255,348,17,0,0,365,0
2021-01-09,Pfizer/BioNTech,ABR,60-69,241,217,447,11,0,0,458,0
2021-01-09,Pfizer/BioNTech,ABR,70-79,29,1,30,0,0,0,30,0
2021-01-09,Pfizer/BioNTech,BAS,20-29,6,26,24,8,0,0,32,0
2021-01-09,Pfizer/BioNTech,BAS,30-39,21,71,47,45,0,0,92,0
2021-01-09,Pfizer/BioNTech,BAS,40-49,27,96,69,51,3,0,123,0
2021-01-09,Pfizer/BioNTech,BAS,50-59,46,107,78,64,11,0,153,0
2021-01-09,Pfizer/BioNTech,BAS,60-69,43,66,60,42,7,0,109,0
2021-01-09,Pfizer/BioNTech,BAS,70-79,4,3,1,0,6,0,7,0
2021-01-09,Pfizer/BioNTech,BAS,80-89,8,13,0,0,21,0,21,0
2021-01-09,Pfizer/BioNTech,BAS,90+,6,13,0,0,19,0,19,0
2021-01-09,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,CAL,20-29,39,53,82,10,0,0,92,0
2021-01-09,Pfizer/BioNTech,CAL,30-39,122,123,218,27,0,0,245,0
2021-01-09,Pfizer/BioNTech,CAL,40-49,152,188,272,68,0,0,340,0
2021-01-09,Pfizer/BioNTech,CAL,50-59,279,318,494,103,0,0,597,0
2021-01-09,Pfizer/BioNTech,CAL,60-69,290,203,464,29,0,0,493,0
2021-01-09,Pfizer/BioNTech,CAL,70-79,12,0,9,3,0,0,12,0
2021-01-09,Pfizer/BioNTech,CAL,80-89,2,0,1,1,0,0,2,0
2021-01-09,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,CAM,16-19,4,4,4,4,0,0,8,0
2021-01-09,Pfizer/BioNTech,CAM,20-29,362,645,683,324,0,0,1007,0
2021-01-09,Pfizer/BioNTech,CAM,30-39,893,1069,1246,716,0,0,1962,0
2021-01-09,Pfizer/BioNTech,CAM,40-49,875,1212,1213,866,8,0,2087,0
2021-01-09,Pfizer/BioNTech,CAM,50-59,1174,1545,1718,977,24,0,2719,0
2021-01-09,Pfizer/BioNTech,CAM,60-69,1432,870,1722,540,40,0,2302,0
2021-01-09,Pfizer/BioNTech,CAM,70-79,222,64,157,86,43,0,286,0
2021-01-09,Pfizer/BioNTech,CAM,80-89,48,82,14,21,95,0,130,0
2021-01-09,Pfizer/BioNTech,CAM,90+,13,48,1,1,59,0,61,0
2021-01-09,Pfizer/BioNTech,EMR,16-19,6,8,5,9,0,0,14,0
2021-01-09,Pfizer/BioNTech,EMR,20-29,363,743,810,296,0,0,1106,0
2021-01-09,Pfizer/BioNTech,EMR,30-39,562,1018,1216,363,1,0,1580,0
2021-01-09,Pfizer/BioNTech,EMR,40-49,553,1319,1407,457,8,0,1872,0
2021-01-09,Pfizer/BioNTech,EMR,50-59,673,1676,1591,729,29,0,2349,0
2021-01-09,Pfizer/BioNTech,EMR,60-69,681,798,1031,416,32,0,1479,0
2021-01-09,Pfizer/BioNTech,EMR,70-79,280,97,173,127,77,0,377,0
2021-01-09,Pfizer/BioNTech,EMR,80-89,105,192,16,33,248,0,297,0
2021-01-09,Pfizer/BioNTech,EMR,90+,35,221,0,25,231,0,256,0
2021-01-09,Pfizer/BioNTech,FVG,20-29,134,276,380,29,1,0,410,0
2021-01-09,Pfizer/BioNTech,FVG,30-39,103,198,246,54,1,0,301,0
2021-01-09,Pfizer/BioNTech,FVG,40-49,98,288,287,95,4,0,386,0
2021-01-09,Pfizer/BioNTech,FVG,50-59,143,376,339,150,30,0,519,0
2021-01-09,Pfizer/BioNTech,FVG,60-69,159,176,207,64,64,0,335,0
2021-01-09,Pfizer/BioNTech,FVG,70-79,107,70,54,9,114,0,177,0
2021-01-09,Pfizer/BioNTech,FVG,80-89,63,131,4,3,187,0,194,0
2021-01-09,Pfizer/BioNTech,FVG,90+,33,157,1,0,189,0,190,0
2021-01-09,Pfizer/BioNTech,LAZ,16-19,2,0,1,0,1,0,2,0
2021-01-09,Pfizer/BioNTech,LAZ,20-29,269,458,639,77,11,0,727,0
2021-01-09,Pfizer/BioNTech,LAZ,30-39,431,676,979,107,21,0,1107,0
2021-01-09,Pfizer/BioNTech,LAZ,40-49,412,707,943,121,55,0,1119,0
2021-01-09,Pfizer/BioNTech,LAZ,50-59,533,894,1155,206,66,0,1427,0
2021-01-09,Pfizer/BioNTech,LAZ,60-69,643,615,1075,124,59,0,1258,0
2021-01-09,Pfizer/BioNTech,LAZ,70-79,142,90,107,57,68,0,232,0
2021-01-09,Pfizer/BioNTech,LAZ,80-89,92,156,15,47,186,0,248,0
2021-01-09,Pfizer/BioNTech,LAZ,90+,30,131,3,7,151,0,161,0
2021-01-09,Pfizer/BioNTech,LIG,16-19,2,2,0,4,0,0,4,0
2021-01-09,Pfizer/BioNTech,LIG,20-29,43,68,53,58,0,0,111,0
2021-01-09,Pfizer/BioNTech,LIG,30-39,51,93,73,71,0,0,144,0
2021-01-09,Pfizer/BioNTech,LIG,40-49,70,128,86,111,1,0,198,0
2021-01-09,Pfizer/BioNTech,LIG,50-59,99,276,205,170,0,0,375,0
2021-01-09,Pfizer/BioNTech,LIG,60-69,137,144,155,116,10,0,281,0
2021-01-09,Pfizer/BioNTech,LIG,70-79,35,23,6,32,20,0,58,0
2021-01-09,Pfizer/BioNTech,LIG,80-89,16,47,0,16,47,0,63,0
2021-01-09,Pfizer/BioNTech,LIG,90+,8,59,0,12,55,0,67,0
2021-01-09,Pfizer/BioNTech,LOM,16-19,1,5,0,6,0,0,6,0
2021-01-09,Pfizer/BioNTech,LOM,20-29,427,881,514,794,0,0,1308,0
2021-01-09,Pfizer/BioNTech,LOM,30-39,749,1219,1016,952,0,0,1968,0
2021-01-09,Pfizer/BioNTech,LOM,40-49,709,1626,1149,1186,0,0,2335,0
2021-01-09,Pfizer/BioNTech,LOM,50-59,1074,2423,1615,1882,0,0,3497,0
2021-01-09,Pfizer/BioNTech,LOM,60-69,1072,993,707,1349,9,0,2065,0
2021-01-09,Pfizer/BioNTech,LOM,70-79,183,55,45,177,16,0,238,0
2021-01-09,Pfizer/BioNTech,LOM,80-89,25,84,4,7,90,8,109,0
2021-01-09,Pfizer/BioNTech,LOM,90+,12,60,1,0,69,2,72,0
2021-01-09,Pfizer/BioNTech,MAR,16-19,2,0,2,0,0,0,2,0
2021-01-09,Pfizer/BioNTech,MAR,20-29,50,98,117,31,0,0,148,0
2021-01-09,Pfizer/BioNTech,MAR,30-39,86,163,221,28,0,0,249,0
2021-01-09,Pfizer/BioNTech,MAR,40-49,109,250,289,70,0,0,359,0
2021-01-09,Pfizer/BioNTech,MAR,50-59,127,356,370,113,0,0,483,0
2021-01-09,Pfizer/BioNTech,MAR,60-69,190,225,356,59,0,0,415,0
2021-01-09,Pfizer/BioNTech,MAR,70-79,37,12,47,2,0,0,49,0
2021-01-09,Pfizer/BioNTech,MAR,80-89,3,0,3,0,0,0,3,0
2021-01-09,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,1,0
2021-01-09,Pfizer/BioNTech,MOL,20-29,3,9,8,4,0,0,12,0
2021-01-09,Pfizer/BioNTech,MOL,30-39,13,19,27,4,1,0,32,0
2021-01-09,Pfizer/BioNTech,MOL,40-49,13,43,44,11,1,0,56,0
2021-01-09,Pfizer/BioNTech,MOL,50-59,44,81,87,28,10,0,125,0
2021-01-09,Pfizer/BioNTech,MOL,60-69,35,37,47,9,16,0,72,0
2021-01-09,Pfizer/BioNTech,MOL,70-79,5,8,0,0,13,0,13,0
2021-01-09,Pfizer/BioNTech,MOL,80-89,21,49,1,0,69,0,70,0
2021-01-09,Pfizer/BioNTech,MOL,90+,18,51,1,0,68,0,69,0
2021-01-09,Pfizer/BioNTech,PAB,16-19,4,9,1,12,0,0,13,0
2021-01-09,Pfizer/BioNTech,PAB,20-29,39,58,15,82,0,0,97,0
2021-01-09,Pfizer/BioNTech,PAB,30-39,53,37,12,78,0,0,90,0
2021-01-09,Pfizer/BioNTech,PAB,40-49,57,41,10,88,0,0,98,0
2021-01-09,Pfizer/BioNTech,PAB,50-59,67,50,16,101,0,0,117,0
2021-01-09,Pfizer/BioNTech,PAB,60-69,61,19,7,68,5,0,80,0
2021-01-09,Pfizer/BioNTech,PAB,70-79,13,22,0,19,16,0,35,0
2021-01-09,Pfizer/BioNTech,PAB,80-89,15,24,0,2,22,15,39,0
2021-01-09,Pfizer/BioNTech,PAB,90+,4,22,0,0,24,2,26,0
2021-01-09,Pfizer/BioNTech,PAT,20-29,1,8,8,1,0,0,9,0
2021-01-09,Pfizer/BioNTech,PAT,30-39,9,11,16,3,1,0,20,0
2021-01-09,Pfizer/BioNTech,PAT,40-49,8,34,37,4,1,0,42,0
2021-01-09,Pfizer/BioNTech,PAT,50-59,8,53,56,4,1,0,61,0
2021-01-09,Pfizer/BioNTech,PAT,60-69,5,16,18,2,1,0,21,0
2021-01-09,Pfizer/BioNTech,PAT,70-79,8,2,4,0,6,0,10,0
2021-01-09,Pfizer/BioNTech,PAT,80-89,1,3,0,0,4,0,4,0
2021-01-09,Pfizer/BioNTech,PAT,90+,0,16,0,0,16,0,16,0
2021-01-09,Pfizer/BioNTech,PIE,16-19,5,1,3,3,0,0,6,0
2021-01-09,Pfizer/BioNTech,PIE,20-29,216,490,609,97,0,0,706,0
2021-01-09,Pfizer/BioNTech,PIE,30-39,324,567,754,137,0,0,891,0
2021-01-09,Pfizer/BioNTech,PIE,40-49,330,736,844,219,3,0,1066,0
2021-01-09,Pfizer/BioNTech,PIE,50-59,471,1161,1246,380,6,0,1632,0
2021-01-09,Pfizer/BioNTech,PIE,60-69,547,583,871,232,27,0,1130,0
2021-01-09,Pfizer/BioNTech,PIE,70-79,185,92,149,45,83,0,277,0
2021-01-09,Pfizer/BioNTech,PIE,80-89,71,174,12,13,220,0,245,0
2021-01-09,Pfizer/BioNTech,PIE,90+,38,208,1,1,244,0,246,0
2021-01-09,Pfizer/BioNTech,PUG,16-19,1,1,1,1,0,0,2,0
2021-01-09,Pfizer/BioNTech,PUG,20-29,117,270,356,31,0,0,387,0
2021-01-09,Pfizer/BioNTech,PUG,30-39,267,416,630,50,3,0,683,0
2021-01-09,Pfizer/BioNTech,PUG,40-49,328,560,786,89,13,0,888,0
2021-01-09,Pfizer/BioNTech,PUG,50-59,489,690,1034,132,13,0,1179,0
2021-01-09,Pfizer/BioNTech,PUG,60-69,877,475,1216,117,19,0,1352,0
2021-01-09,Pfizer/BioNTech,PUG,70-79,82,36,65,11,42,0,118,0
2021-01-09,Pfizer/BioNTech,PUG,80-89,34,63,11,6,76,4,97,0
2021-01-09,Pfizer/BioNTech,PUG,90+,16,67,7,3,73,0,83,0
2021-01-09,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,1,0
2021-01-09,Pfizer/BioNTech,SAR,20-29,70,174,204,40,0,0,244,0
2021-01-09,Pfizer/BioNTech,SAR,30-39,225,417,513,129,0,0,642,0
2021-01-09,Pfizer/BioNTech,SAR,40-49,272,600,656,216,0,0,872,0
2021-01-09,Pfizer/BioNTech,SAR,50-59,427,918,1059,286,0,0,1345,0
2021-01-09,Pfizer/BioNTech,SAR,60-69,396,482,717,161,0,0,878,0
2021-01-09,Pfizer/BioNTech,SAR,70-79,21,9,28,2,0,0,30,0
2021-01-09,Pfizer/BioNTech,SAR,80-89,2,1,0,3,0,0,3,0
2021-01-09,Pfizer/BioNTech,SAR,90+,0,1,0,1,0,0,1,0
2021-01-09,Pfizer/BioNTech,SIC,16-19,3,2,2,3,0,0,5,0
2021-01-09,Pfizer/BioNTech,SIC,20-29,278,361,471,167,1,0,639,0
2021-01-09,Pfizer/BioNTech,SIC,30-39,507,575,800,282,0,0,1082,0
2021-01-09,Pfizer/BioNTech,SIC,40-49,584,803,935,446,6,0,1387,0
2021-01-09,Pfizer/BioNTech,SIC,50-59,773,970,1232,500,11,0,1743,0
2021-01-09,Pfizer/BioNTech,SIC,60-69,752,592,1049,262,33,0,1344,0
2021-01-09,Pfizer/BioNTech,SIC,70-79,194,90,175,50,59,0,284,0
2021-01-09,Pfizer/BioNTech,SIC,80-89,73,178,16,40,195,0,251,0
2021-01-09,Pfizer/BioNTech,SIC,90+,25,122,2,19,126,0,147,0
2021-01-09,Pfizer/BioNTech,TOS,16-19,0,4,4,0,0,0,4,0
2021-01-09,Pfizer/BioNTech,TOS,20-29,254,594,825,19,4,0,848,0
2021-01-09,Pfizer/BioNTech,TOS,30-39,241,395,593,27,16,0,636,0
2021-01-09,Pfizer/BioNTech,TOS,40-49,216,571,725,34,28,0,787,0
2021-01-09,Pfizer/BioNTech,TOS,50-59,247,632,800,30,49,0,879,0
2021-01-09,Pfizer/BioNTech,TOS,60-69,439,398,743,25,69,0,837,0
2021-01-09,Pfizer/BioNTech,TOS,70-79,117,47,83,9,72,0,164,0
2021-01-09,Pfizer/BioNTech,TOS,80-89,56,108,5,0,159,0,164,0
2021-01-09,Pfizer/BioNTech,TOS,90+,24,137,0,0,161,0,161,0
2021-01-09,Pfizer/BioNTech,UMB,20-29,15,45,60,0,0,0,60,0
2021-01-09,Pfizer/BioNTech,UMB,30-39,72,118,183,1,6,0,190,0
2021-01-09,Pfizer/BioNTech,UMB,40-49,53,146,184,2,13,0,199,0
2021-01-09,Pfizer/BioNTech,UMB,50-59,72,242,292,1,21,0,314,0
2021-01-09,Pfizer/BioNTech,UMB,60-69,111,130,160,2,79,0,241,0
2021-01-09,Pfizer/BioNTech,UMB,70-79,54,80,4,4,126,0,134,0
2021-01-09,Pfizer/BioNTech,UMB,80-89,81,238,1,2,316,0,319,0
2021-01-09,Pfizer/BioNTech,UMB,90+,29,208,0,0,237,0,237,0
2021-01-09,Pfizer/BioNTech,VDA,16-19,4,0,1,3,0,0,4,0
2021-01-09,Pfizer/BioNTech,VDA,20-29,14,25,10,29,0,0,39,0
2021-01-09,Pfizer/BioNTech,VDA,30-39,19,29,27,21,0,0,48,0
2021-01-09,Pfizer/BioNTech,VDA,40-49,40,54,27,67,0,0,94,0
2021-01-09,Pfizer/BioNTech,VDA,50-59,52,88,51,89,0,0,140,0
2021-01-09,Pfizer/BioNTech,VDA,60-69,44,29,32,39,2,0,73,0
2021-01-09,Pfizer/BioNTech,VDA,70-79,22,7,4,20,5,0,29,0
2021-01-09,Pfizer/BioNTech,VDA,80-89,3,4,1,0,6,0,7,0
2021-01-09,Pfizer/BioNTech,VDA,90+,1,8,0,0,9,0,9,0
2021-01-09,Pfizer/BioNTech,VEN,16-19,3,1,0,3,1,0,4,0
2021-01-09,Pfizer/BioNTech,VEN,20-29,214,442,523,127,6,0,656,0
2021-01-09,Pfizer/BioNTech,VEN,30-39,377,654,805,208,18,0,1031,0
2021-01-09,Pfizer/BioNTech,VEN,40-49,354,1061,1064,322,29,0,1415,0
2021-01-09,Pfizer/BioNTech,VEN,50-59,498,1554,1505,448,99,0,2052,0
2021-01-09,Pfizer/BioNTech,VEN,60-69,641,664,951,217,137,0,1305,0
2021-01-09,Pfizer/BioNTech,VEN,70-79,204,160,61,60,243,0,364,0
2021-01-09,Pfizer/BioNTech,VEN,80-89,154,416,5,21,542,2,570,0
2021-01-09,Pfizer/BioNTech,VEN,90+,72,412,3,9,472,0,484,0
2021-01-10,Pfizer/BioNTech,ABR,16-19,0,2,1,1,0,0,2,0
2021-01-10,Pfizer/BioNTech,ABR,20-29,31,59,88,2,0,0,90,0
2021-01-10,Pfizer/BioNTech,ABR,30-39,71,127,195,3,0,0,198,0
2021-01-10,Pfizer/BioNTech,ABR,40-49,64,174,225,13,0,0,238,0
2021-01-10,Pfizer/BioNTech,ABR,50-59,105,236,325,16,0,0,341,0
2021-01-10,Pfizer/BioNTech,ABR,60-69,125,129,241,13,0,0,254,0
2021-01-10,Pfizer/BioNTech,ABR,70-79,11,3,14,0,0,0,14,0
2021-01-10,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,2,0
2021-01-10,Pfizer/BioNTech,BAS,20-29,2,3,1,4,0,0,5,0
2021-01-10,Pfizer/BioNTech,BAS,30-39,4,17,0,21,0,0,21,0
2021-01-10,Pfizer/BioNTech,BAS,40-49,3,16,3,16,0,0,19,0
2021-01-10,Pfizer/BioNTech,BAS,50-59,6,11,1,16,0,0,17,0
2021-01-10,Pfizer/BioNTech,BAS,60-69,5,6,4,7,0,0,11,0
2021-01-10,Pfizer/BioNTech,BAS,70-79,4,0,0,4,0,0,4,0
2021-01-10,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,CAL,20-29,24,38,54,8,0,0,62,0
2021-01-10,Pfizer/BioNTech,CAL,30-39,62,77,109,30,0,0,139,0
2021-01-10,Pfizer/BioNTech,CAL,40-49,104,116,156,64,0,0,220,0
2021-01-10,Pfizer/BioNTech,CAL,50-59,169,184,244,109,0,0,353,0
2021-01-10,Pfizer/BioNTech,CAL,60-69,185,114,241,58,0,0,299,0
2021-01-10,Pfizer/BioNTech,CAL,70-79,16,1,17,0,0,0,17,0
2021-01-10,Pfizer/BioNTech,CAL,80-89,5,0,5,0,0,0,5,0
2021-01-10,Pfizer/BioNTech,CAL,90+,1,0,0,1,0,0,1,0
2021-01-10,Pfizer/BioNTech,CAM,16-19,3,1,1,3,0,0,4,0
2021-01-10,Pfizer/BioNTech,CAM,20-29,341,524,564,301,0,0,865,0
2021-01-10,Pfizer/BioNTech,CAM,30-39,737,1001,1091,647,0,0,1738,0
2021-01-10,Pfizer/BioNTech,CAM,40-49,647,978,999,625,1,0,1625,0
2021-01-10,Pfizer/BioNTech,CAM,50-59,876,1162,1237,801,0,0,2038,0
2021-01-10,Pfizer/BioNTech,CAM,60-69,936,625,1142,416,3,0,1561,0
2021-01-10,Pfizer/BioNTech,CAM,70-79,174,57,138,79,14,0,231,0
2021-01-10,Pfizer/BioNTech,CAM,80-89,17,48,7,14,44,0,65,0
2021-01-10,Pfizer/BioNTech,CAM,90+,8,30,0,3,35,0,38,0
2021-01-10,Pfizer/BioNTech,EMR,16-19,8,16,9,15,0,0,24,0
2021-01-10,Pfizer/BioNTech,EMR,20-29,378,838,889,327,0,0,1216,0
2021-01-10,Pfizer/BioNTech,EMR,30-39,442,713,813,341,1,0,1155,0
2021-01-10,Pfizer/BioNTech,EMR,40-49,451,830,866,410,5,0,1281,0
2021-01-10,Pfizer/BioNTech,EMR,50-59,470,1071,1017,515,9,0,1541,0
2021-01-10,Pfizer/BioNTech,EMR,60-69,469,488,598,335,24,0,957,0
2021-01-10,Pfizer/BioNTech,EMR,70-79,265,94,152,169,38,0,359,0
2021-01-10,Pfizer/BioNTech,EMR,80-89,63,105,16,34,118,0,168,0
2021-01-10,Pfizer/BioNTech,EMR,90+,23,132,3,20,132,0,155,0
2021-01-10,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0
2021-01-10,Pfizer/BioNTech,FVG,20-29,144,302,364,82,0,0,446,0
2021-01-10,Pfizer/BioNTech,FVG,30-39,152,318,329,139,2,0,470,0
2021-01-10,Pfizer/BioNTech,FVG,40-49,142,470,370,237,5,0,612,0
2021-01-10,Pfizer/BioNTech,FVG,50-59,204,519,408,307,8,0,723,0
2021-01-10,Pfizer/BioNTech,FVG,60-69,142,243,215,151,19,0,385,0
2021-01-10,Pfizer/BioNTech,FVG,70-79,76,45,52,30,39,0,121,0
2021-01-10,Pfizer/BioNTech,FVG,80-89,42,56,4,2,92,0,98,0
2021-01-10,Pfizer/BioNTech,FVG,90+,14,65,1,0,78,0,79,0
