data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,Pfizer/BioNTech,PIE,20-29,133,285,370,48,0,0,0,0,0,0,0,0,12,406,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,30-39,319,534,766,86,1,0,0,0,0,0,0,0,11,842,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,40-49,295,830,964,159,2,0,0,0,0,0,0,0,31,1094,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,50-59,469,1271,1352,379,9,0,0,0,0,0,0,0,49,1691,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,60-69,389,443,619,174,38,1,0,0,0,0,0,0,41,791,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,70-79,94,56,34,27,89,0,0,0,0,0,0,0,45,105,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,80-89,83,179,9,3,250,0,0,0,0,0,0,0,110,152,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PIE,90+,25,180,2,1,201,0,0,1,0,0,0,0,85,120,ITC,ITC1,1,Piemonte
2021-01-28,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,20-29,128,261,374,15,0,0,0,0,0,0,0,0,54,335,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,30-39,380,550,877,46,4,0,0,0,1,1,0,1,74,856,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,40-49,449,755,1105,83,12,0,0,0,1,1,0,2,98,1106,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,50-59,637,934,1438,99,30,0,0,0,2,0,0,2,135,1436,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,60-69,591,492,965,92,20,3,0,0,2,1,0,0,77,1006,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,70-79,36,34,21,3,46,0,0,0,0,0,0,0,8,62,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,80-89,31,98,1,1,127,0,0,0,0,0,0,0,15,114,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,PUG,90+,18,70,0,0,88,0,0,0,0,0,0,0,12,76,ITF,ITF4,16,Puglia
2021-01-28,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,20-29,63,117,171,9,0,0,0,0,0,0,0,0,2,178,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,30-39,213,351,501,63,0,0,0,0,0,0,0,0,10,554,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,40-49,216,433,534,113,0,0,0,0,1,0,0,1,15,634,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,50-59,304,716,862,151,0,0,0,0,6,0,0,1,29,991,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,60-69,242,306,480,63,0,1,0,0,4,0,0,0,12,536,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SAR,70-79,6,0,5,1,0,0,0,0,0,0,0,0,1,5,ITG,ITG2,20,Sardegna
2021-01-28,Pfizer/BioNTech,SIC,16-19,2,5,4,3,0,0,0,0,0,0,0,0,0,7,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,20-29,284,440,599,101,2,0,0,0,0,0,0,22,18,706,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,30-39,593,740,1130,170,0,0,0,0,0,0,0,33,24,1309,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,40-49,761,1021,1438,312,2,0,0,0,0,0,0,30,34,1748,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,50-59,1197,1482,2128,478,10,0,0,0,0,0,0,63,62,2617,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,60-69,1232,954,1871,264,16,35,0,0,0,0,0,0,39,2147,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,70-79,170,50,160,15,34,0,11,0,0,0,0,0,5,215,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,80-89,39,73,14,5,90,0,0,3,0,0,0,0,3,109,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,SIC,90+,8,48,0,0,55,0,0,1,0,0,0,0,1,55,ITG,ITG1,19,Sicilia
2021-01-28,Pfizer/BioNTech,TOS,16-19,1,1,1,0,1,0,0,0,0,0,0,0,0,2,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,20-29,262,630,864,1,27,0,0,0,0,0,0,0,24,868,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,30-39,334,669,964,10,29,0,0,0,0,0,0,0,25,978,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,40-49,317,926,1178,12,51,0,0,0,0,0,0,2,46,1197,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,50-59,451,1255,1566,31,109,0,0,0,0,0,0,0,76,1630,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,60-69,305,489,711,8,75,0,0,0,0,0,0,0,28,766,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,70-79,55,52,29,2,76,0,0,0,0,0,0,0,11,96,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,80-89,53,153,3,0,202,0,0,1,0,0,0,0,15,191,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,TOS,90+,40,181,3,0,218,0,0,0,0,0,0,0,21,200,ITI,ITI1,9,Toscana
2021-01-28,Pfizer/BioNTech,UMB,20-29,10,36,46,0,0,0,0,0,0,0,0,0,1,45,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,30-39,54,120,174,0,0,0,0,0,0,0,0,0,2,172,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,40-49,62,133,194,1,0,0,0,0,0,0,0,0,4,191,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,50-59,95,238,316,0,17,0,0,0,0,0,0,0,5,328,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,60-69,95,99,160,2,32,0,0,0,0,0,0,0,4,190,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,70-79,26,26,7,1,44,0,0,0,0,0,0,0,0,52,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,80-89,42,98,0,0,140,0,0,0,0,0,0,0,2,138,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,UMB,90+,10,102,0,0,112,0,0,0,0,0,0,0,1,111,ITI,ITI2,10,Umbria
2021-01-28,Pfizer/BioNTech,VDA,20-29,12,18,21,2,0,0,0,0,0,0,0,7,8,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,30-39,24,21,34,6,0,0,0,0,0,0,0,5,6,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,40-49,24,44,60,4,0,0,0,0,0,0,0,4,7,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,50-59,26,58,57,16,1,0,0,0,0,0,0,10,17,67,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,60-69,26,19,26,7,0,12,0,0,0,0,0,0,11,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,70-79,10,4,4,0,3,0,7,0,0,0,0,0,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,80-89,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VDA,90+,1,2,0,0,1,0,0,2,0,0,0,0,2,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,Pfizer/BioNTech,VEN,16-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,20-29,248,594,762,68,6,0,0,0,0,0,0,6,9,833,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,30-39,496,920,1268,131,5,0,0,0,0,1,0,11,6,1410,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,40-49,437,1360,1528,244,15,0,0,0,0,3,0,7,13,1784,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,50-59,637,2027,2154,453,42,0,0,0,0,1,2,12,28,2636,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,60-69,481,631,819,158,95,40,0,0,0,0,0,0,6,1106,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,70-79,148,146,47,9,237,0,1,0,0,0,0,0,4,290,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,80-89,128,346,2,7,463,0,0,2,0,0,0,0,5,469,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,VEN,90+,65,441,1,0,505,0,0,0,0,0,0,0,2,504,ITH,ITH3,5,Veneto
2021-01-29,Moderna,ABR,20-29,0,3,3,0,0,0,0,0,0,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,30-39,1,7,7,1,0,0,0,0,0,0,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,40-49,5,8,12,1,0,0,0,0,0,0,0,0,13,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,50-59,10,10,16,4,0,0,0,0,0,0,0,0,19,1,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,ABR,60-69,10,7,15,2,0,0,0,0,0,0,0,0,17,0,ITF,ITF1,13,Abruzzo
2021-01-29,Moderna,CAL,50-59,1,0,0,0,0,0,0,0,0,0,0,1,1,0,ITF,ITF6,18,Calabria
2021-01-29,Moderna,CAL,60-69,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-29,Moderna,CAM,20-29,0,2,0,0,0,0,0,0,0,0,0,2,2,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,30-39,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,40-49,2,1,1,0,1,0,0,0,0,0,0,1,3,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,50-59,2,0,1,1,0,0,0,0,0,0,0,0,2,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,60-69,5,0,1,1,3,0,0,0,0,0,0,0,5,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,70-79,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,CAM,80-89,1,0,0,0,0,0,0,1,0,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-29,Moderna,EMR,30-39,1,2,3,0,0,0,0,0,0,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Moderna,EMR,40-49,0,5,5,0,0,0,0,0,0,0,0,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Moderna,EMR,50-59,0,2,2,0,0,0,0,0,0,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Moderna,FVG,80-89,0,1,0,0,1,0,0,0,0,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Moderna,LAZ,50-59,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-01-29,Moderna,LAZ,80-89,28,39,0,0,0,0,0,67,0,0,0,0,67,0,ITI,ITI4,12,Lazio
2021-01-29,Moderna,LAZ,90+,10,7,0,0,0,0,0,17,0,0,0,0,17,0,ITI,ITI4,12,Lazio
2021-01-29,Moderna,LOM,30-39,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-29,Moderna,LOM,40-49,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-29,Moderna,LOM,50-59,1,0,0,0,0,0,0,0,0,0,0,1,1,0,ITC,ITC4,3,Lombardia
2021-01-29,Moderna,MAR,20-29,1,10,10,1,0,0,0,0,0,0,0,0,11,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,30-39,5,4,7,2,0,0,0,0,0,0,0,0,9,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,40-49,1,9,6,4,0,0,0,0,0,0,0,0,10,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,50-59,2,12,10,2,1,0,0,0,0,0,0,1,14,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,60-69,2,12,10,2,2,0,0,0,0,0,0,0,14,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,70-79,4,4,1,1,6,0,0,0,0,0,0,0,8,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,80-89,16,19,2,0,30,0,0,3,0,0,0,0,35,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,MAR,90+,7,28,0,0,35,0,0,0,0,0,0,0,35,0,ITI,ITI3,11,Marche
2021-01-29,Moderna,SIC,20-29,4,5,6,3,0,0,0,0,0,0,0,0,8,1,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,30-39,6,4,9,1,0,0,0,0,0,0,0,0,9,1,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,40-49,1,13,6,7,1,0,0,0,0,0,0,0,13,1,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,50-59,11,17,12,12,4,0,0,0,0,0,0,0,26,2,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,60-69,13,9,5,7,10,0,0,0,0,0,0,0,21,1,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,70-79,7,6,0,0,13,0,0,0,0,0,0,0,13,0,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,80-89,6,12,0,0,18,0,0,0,0,0,0,0,18,0,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,SIC,90+,1,15,0,0,16,0,0,0,0,0,0,0,16,0,ITG,ITG1,19,Sicilia
2021-01-29,Moderna,TOS,20-29,9,5,5,8,1,0,0,0,0,0,0,0,14,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,30-39,5,6,5,6,0,0,0,0,0,0,0,0,11,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,40-49,10,6,4,12,0,0,0,0,0,0,0,0,16,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,50-59,12,8,8,12,0,0,0,0,0,0,0,0,20,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,60-69,16,6,12,10,0,0,0,0,0,0,0,0,22,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,TOS,70-79,9,4,6,7,0,0,0,0,0,0,0,0,13,0,ITI,ITI1,9,Toscana
2021-01-29,Moderna,VEN,20-29,1,11,9,1,2,0,0,0,0,0,0,0,12,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,30-39,2,12,13,1,0,0,0,0,0,0,0,0,14,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,40-49,3,31,25,5,2,0,0,0,0,0,0,2,34,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,50-59,9,25,27,4,2,0,0,0,0,0,0,1,34,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,60-69,4,17,7,5,8,1,0,0,0,0,0,0,21,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,70-79,9,11,0,0,20,0,0,0,0,0,0,0,20,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,80-89,9,61,0,0,70,0,0,0,0,0,0,0,70,0,ITH,ITH3,5,Veneto
2021-01-29,Moderna,VEN,90+,5,55,0,0,60,0,0,0,0,0,0,0,60,0,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,ABR,20-29,34,67,100,1,0,0,0,0,0,0,0,0,0,101,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,30-39,83,155,223,15,0,0,0,0,0,0,0,0,1,237,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,40-49,84,221,288,17,0,0,0,0,0,0,0,0,4,301,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,50-59,104,291,360,35,0,0,0,0,0,0,0,0,5,390,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,60-69,109,166,257,17,0,1,0,0,0,0,0,0,4,271,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,70-79,7,2,7,2,0,0,0,0,0,0,0,0,0,9,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,0,0,0,0,0,0,0,2,ITF,ITF1,13,Abruzzo
2021-01-29,Pfizer/BioNTech,BAS,20-29,7,19,20,4,0,0,0,0,0,0,0,2,2,24,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,30-39,31,62,81,7,0,0,0,0,0,0,0,5,5,88,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,40-49,33,78,85,12,1,0,0,0,0,0,0,13,12,99,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,50-59,44,88,93,10,1,0,0,0,0,0,0,28,3,129,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,60-69,93,69,114,4,3,41,0,0,0,0,0,0,9,153,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,70-79,11,10,5,0,14,0,2,0,0,0,0,0,5,16,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,80-89,3,29,0,0,26,0,0,6,0,0,0,0,9,23,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,BAS,90+,7,29,0,1,25,0,0,10,0,0,0,0,18,18,ITF,ITF5,17,Basilicata
2021-01-29,Pfizer/BioNTech,CAL,20-29,37,43,68,12,0,0,0,0,0,0,0,0,16,64,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,30-39,119,138,235,20,1,0,0,0,0,0,0,1,38,219,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,40-49,152,213,309,55,0,0,0,0,0,0,0,1,36,329,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,50-59,258,347,521,74,4,0,0,0,0,0,0,6,54,551,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,60-69,368,281,577,66,3,3,0,0,0,0,0,0,35,614,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,70-79,47,16,45,7,8,0,3,0,0,0,0,0,20,43,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,80-89,3,18,0,0,20,0,0,1,0,0,0,0,21,0,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAL,90+,3,10,0,0,13,0,0,0,0,0,0,0,13,0,ITF,ITF6,18,Calabria
2021-01-29,Pfizer/BioNTech,CAM,16-19,1,6,3,0,0,0,0,0,0,0,0,4,0,7,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,20-29,395,526,589,65,1,0,0,0,0,0,0,266,2,919,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,30-39,773,869,1048,112,0,0,0,0,0,0,0,482,0,1642,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,40-49,901,1224,1312,219,6,0,0,0,0,0,0,588,9,2116,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,50-59,1200,1508,1765,336,15,0,0,0,0,0,0,592,6,2702,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,60-69,1316,897,1571,309,26,307,0,0,0,0,0,0,8,2205,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,70-79,164,66,97,6,52,0,75,0,0,0,0,0,1,229,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,80-89,38,82,10,3,91,0,0,16,0,0,0,0,1,119,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,CAM,90+,11,55,0,0,64,0,0,2,0,0,0,0,0,66,ITF,ITF3,15,Campania
2021-01-29,Pfizer/BioNTech,EMR,16-19,5,3,8,0,0,0,0,0,0,0,0,0,0,8,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,20-29,343,779,1020,87,0,0,0,0,0,1,0,14,87,1035,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,30-39,617,1071,1514,150,2,0,0,0,0,0,0,22,24,1664,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,40-49,662,1503,1868,260,5,0,0,0,0,0,0,32,44,2121,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,50-59,707,1953,2221,379,21,0,0,0,0,0,0,39,50,2610,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,60-69,678,803,1208,170,71,32,0,0,0,0,0,0,25,1456,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,70-79,286,132,234,28,149,0,7,0,0,0,0,0,18,400,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,80-89,136,326,22,10,423,0,0,7,0,0,0,0,16,446,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,EMR,90+,61,335,3,0,389,0,0,4,0,0,0,0,16,380,ITH,ITH5,8,Emilia-Romagna
2021-01-29,Pfizer/BioNTech,FVG,20-29,103,189,271,20,1,0,0,0,0,0,0,0,31,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,30-39,149,242,338,53,0,0,0,0,0,0,0,0,41,350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,40-49,127,371,408,89,1,0,0,0,0,0,0,0,57,441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,50-59,155,445,491,106,3,0,0,0,0,0,0,0,53,547,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,60-69,163,165,277,40,11,0,0,0,0,0,0,0,35,293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,70-79,81,33,63,10,41,0,0,0,0,0,0,0,9,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,80-89,23,56,6,2,71,0,0,0,0,0,0,0,15,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,FVG,90+,13,98,2,1,108,0,0,0,0,0,0,0,22,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,0,0,0,0,0,0,0,2,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,20-29,308,571,838,12,6,0,0,0,0,0,0,23,68,811,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,30-39,516,837,1263,39,5,0,0,0,0,0,0,46,100,1253,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,40-49,537,1052,1410,53,19,0,0,0,0,0,0,107,172,1417,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,50-59,692,1230,1666,96,38,0,0,0,0,0,0,122,161,1761,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,60-69,664,650,1096,57,73,88,0,0,0,0,0,0,91,1223,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,70-79,155,104,83,4,126,0,46,0,0,0,0,0,47,212,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,80-89,92,208,14,1,243,0,0,42,0,0,0,0,41,259,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LAZ,90+,24,175,1,0,194,0,0,4,0,0,0,0,18,181,ITI,ITI4,12,Lazio
2021-01-29,Pfizer/BioNTech,LIG,16-19,4,4,8,0,0,0,0,0,0,0,0,0,1,7,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,20-29,71,160,208,20,1,0,0,0,0,0,0,2,8,223,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,30-39,164,229,352,37,0,0,0,0,0,0,0,4,9,384,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,40-49,167,386,461,79,6,0,0,0,0,1,0,6,8,545,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,50-59,251,678,804,105,14,0,0,0,0,0,0,6,12,917,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,60-69,250,254,431,46,22,4,0,0,0,1,0,0,4,500,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,70-79,73,41,39,6,69,0,0,0,0,0,0,0,5,109,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,80-89,58,135,8,4,181,0,0,0,0,0,0,0,15,178,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LIG,90+,26,126,1,3,148,0,0,0,0,0,0,0,5,147,ITC,ITC3,7,Liguria
2021-01-29,Pfizer/BioNTech,LOM,16-19,2,0,2,0,0,0,0,0,0,0,0,0,0,2,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,20-29,366,936,1137,157,0,0,0,0,0,0,0,8,39,1263,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,30-39,850,1510,2033,308,6,0,0,0,0,0,0,13,75,2285,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,40-49,846,2157,2465,523,6,0,0,0,0,0,1,8,123,2880,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,50-59,1073,3218,3316,956,14,0,0,0,0,0,0,5,172,4119,ITC,ITC4,3,Lombardia
2021-01-29,Pfizer/BioNTech,LOM,60-69,758,1038,1418,351,22,5,0,0,0,0,0,0,68,1728,ITC,ITC4,3,Lombardia
