data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,Moderna,CAM,40-49,14,19,4,29,0,0,0,0,33,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,50-59,11,21,9,21,2,0,0,0,32,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,60-69,14,16,9,18,3,0,0,0,30,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,70-79,12,7,9,0,10,0,0,0,19,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,80-89,11,14,0,0,25,0,0,0,25,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,90+,3,27,1,0,29,0,0,0,30,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,EMR,50-59,2,1,0,0,3,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,EMR,60-69,2,2,0,0,4,0,0,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,EMR,70-79,4,7,0,0,11,0,0,0,11,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,EMR,80-89,21,20,0,0,41,0,0,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,EMR,90+,7,34,0,0,41,0,0,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,LAZ,80-89,41,64,0,0,0,105,0,0,105,0,ITI,ITI4,12,Lazio
2021-01-23,Moderna,LAZ,90+,8,8,0,0,0,16,0,0,16,0,ITI,ITI4,12,Lazio
2021-01-23,Moderna,MAR,20-29,2,4,5,1,0,0,0,0,6,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,30-39,3,0,2,1,0,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,40-49,1,6,6,1,0,0,0,0,7,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,50-59,6,19,12,7,6,0,0,0,25,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,60-69,9,8,2,6,9,0,0,0,17,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,70-79,5,4,1,1,7,0,0,0,9,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,80-89,8,23,0,2,29,0,0,0,31,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,90+,4,8,0,0,12,0,0,0,12,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,SIC,16-19,1,0,0,0,1,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,20-29,1,4,0,4,1,0,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,30-39,5,8,1,9,3,0,0,0,12,1,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,40-49,10,6,1,9,6,0,0,0,16,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,50-59,3,5,1,7,0,0,0,0,8,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,60-69,2,3,0,2,3,0,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,70-79,1,1,0,1,1,0,0,0,2,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,80-89,1,0,0,1,0,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,TOS,16-19,0,1,1,0,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,20-29,24,42,39,27,0,0,0,0,66,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,30-39,31,23,30,24,0,0,0,0,54,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,40-49,34,20,37,17,0,0,0,0,54,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,50-59,58,26,47,37,0,0,0,0,84,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,60-69,44,16,40,20,0,0,0,0,60,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,70-79,33,5,26,12,0,0,0,0,38,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,80-89,3,0,3,0,0,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,ABR,20-29,6,14,20,0,0,0,0,0,1,19,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,ABR,30-39,16,28,43,1,0,0,0,0,4,40,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,ABR,40-49,22,33,52,3,0,0,0,0,3,52,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,ABR,50-59,18,37,49,6,0,0,0,0,8,47,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,ABR,60-69,38,21,55,4,0,0,0,0,11,48,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,BAS,20-29,15,20,30,5,0,0,0,0,1,34,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,30-39,37,62,88,11,0,0,0,0,2,97,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,40-49,77,108,157,28,0,0,0,0,7,178,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,50-59,77,144,192,29,0,0,0,0,10,211,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,60-69,91,65,125,30,1,0,0,0,3,153,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,70-79,1,2,0,3,0,0,0,0,2,1,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,80-89,1,4,0,5,0,0,0,0,5,0,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,90+,0,3,0,3,0,0,0,0,3,0,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,CAL,20-29,11,27,35,3,0,0,0,0,38,0,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,30-39,32,49,75,6,0,0,0,0,79,2,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,40-49,34,46,71,9,0,0,0,0,72,8,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,50-59,34,48,58,24,0,0,0,0,69,13,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,60-69,47,25,60,9,3,0,0,0,53,19,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,70-79,20,5,19,0,6,0,0,0,25,0,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,80-89,6,7,5,0,8,0,0,0,13,0,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,90+,2,7,2,1,6,0,0,0,9,0,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAM,20-29,111,160,227,44,0,0,0,0,10,261,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,30-39,310,298,509,99,0,0,0,0,8,600,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,40-49,354,417,675,96,0,0,0,0,11,760,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,50-59,546,473,897,122,0,0,0,0,8,1011,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,60-69,596,309,769,136,0,0,0,0,8,897,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,70-79,27,8,27,8,0,0,0,0,0,35,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,EMR,16-19,1,0,1,0,0,0,0,0,0,1,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,20-29,91,140,225,4,2,0,0,0,17,214,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,30-39,220,264,467,13,4,0,0,0,43,441,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,40-49,161,343,471,24,9,0,0,0,62,442,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,50-59,169,392,503,43,15,0,0,0,83,478,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,60-69,132,131,217,24,22,0,0,0,32,231,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,70-79,23,36,12,2,45,0,0,0,23,36,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,80-89,22,96,1,2,115,0,0,0,32,86,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,90+,13,109,2,2,118,0,0,0,49,73,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,FVG,20-29,28,60,85,3,0,0,0,0,3,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,30-39,70,103,166,7,0,0,0,0,0,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,40-49,71,131,191,11,0,0,0,0,0,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,50-59,49,140,172,17,0,0,0,0,1,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,60-69,87,55,132,10,0,0,0,0,0,142,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,70-79,18,3,21,0,0,0,0,0,0,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,80-89,1,0,1,0,0,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,LAZ,16-19,4,7,3,0,8,0,0,0,0,11,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,20-29,201,398,563,7,29,0,0,0,20,579,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,30-39,424,719,1081,36,26,0,0,0,39,1104,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,40-49,489,991,1387,76,17,0,0,0,37,1443,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,50-59,650,1205,1728,86,41,0,0,0,17,1838,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,60-69,733,598,1224,58,49,0,0,0,11,1320,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,70-79,92,55,69,12,66,0,0,0,4,143,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,80-89,36,88,7,3,111,3,0,0,5,119,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LAZ,90+,4,68,1,0,70,1,0,0,1,71,ITI,ITI4,12,Lazio
2021-01-23,Pfizer/BioNTech,LIG,20-29,18,40,53,5,0,0,0,0,9,49,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,30-39,41,71,95,17,0,0,0,0,18,94,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,40-49,56,115,141,30,0,0,0,0,28,143,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,50-59,100,198,245,46,6,0,0,1,43,255,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,60-69,70,70,96,32,12,0,0,0,28,112,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,70-79,7,6,3,2,8,0,0,0,10,3,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,80-89,3,10,0,0,13,0,0,0,13,0,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LIG,90+,0,4,0,0,4,0,0,0,4,0,ITC,ITC3,7,Liguria
2021-01-23,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,20-29,38,64,69,33,0,0,0,0,78,24,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,30-39,52,118,129,40,1,0,0,0,130,40,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,40-49,60,155,132,83,0,0,0,0,161,54,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,50-59,80,222,181,121,0,0,0,0,246,56,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,60-69,77,97,124,45,5,0,0,0,151,23,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,70-79,21,13,8,8,18,0,0,0,33,1,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,80-89,17,43,1,0,59,0,0,0,60,0,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,LOM,90+,11,45,0,1,55,0,0,0,56,0,ITC,ITC4,3,Lombardia
2021-01-23,Pfizer/BioNTech,MAR,20-29,11,16,26,1,0,0,0,0,3,24,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,MAR,30-39,34,53,81,6,0,0,0,0,4,83,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,MAR,40-49,32,78,102,8,0,0,0,0,3,107,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,MAR,50-59,39,112,136,15,0,0,0,0,2,149,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,MAR,60-69,36,36,67,5,0,0,0,0,1,71,ITI,ITI3,11,Marche
2021-01-23,Pfizer/BioNTech,PAB,16-19,2,1,3,0,0,0,0,0,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,20-29,15,12,25,2,0,0,0,0,0,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,30-39,15,11,24,2,0,0,0,0,0,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,40-49,31,24,54,1,0,0,0,0,0,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,50-59,25,19,40,4,0,0,0,0,0,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,60-69,22,11,30,3,0,0,0,0,0,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAB,70-79,5,2,7,0,0,0,0,0,0,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,Pfizer/BioNTech,PAT,20-29,9,10,19,0,0,0,0,0,3,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,30-39,16,19,34,0,1,0,0,0,6,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,40-49,15,29,43,1,0,0,0,0,17,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,50-59,77,59,134,1,1,0,0,0,111,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,60-69,146,51,192,0,5,0,0,0,189,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,70-79,48,19,54,0,13,0,0,0,54,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,80-89,14,21,2,0,33,0,0,0,2,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PAT,90+,5,32,2,0,35,0,0,0,2,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,Pfizer/BioNTech,PIE,16-19,0,2,1,1,0,0,0,0,1,1,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,20-29,118,303,394,27,0,0,0,0,48,373,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,30-39,237,407,587,56,1,0,0,0,70,574,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,40-49,224,604,724,104,0,0,0,0,89,739,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,50-59,318,895,1020,182,11,0,0,0,125,1088,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,60-69,265,320,433,121,31,0,0,0,92,493,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,70-79,70,42,26,25,61,0,0,0,78,34,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,80-89,64,149,5,6,202,0,0,0,190,23,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PIE,90+,25,176,0,1,200,0,0,0,185,16,ITC,ITC1,1,Piemonte
2021-01-23,Pfizer/BioNTech,PUG,20-29,54,133,182,5,0,0,0,0,47,140,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,30-39,214,343,527,24,5,0,0,1,122,435,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,40-49,260,418,632,42,4,0,0,0,140,538,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,50-59,347,457,723,60,21,0,0,0,170,634,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,60-69,325,193,443,47,28,0,0,0,141,377,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,70-79,39,36,11,9,55,0,0,0,62,13,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,80-89,30,78,3,14,91,0,0,0,104,4,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,PUG,90+,22,87,1,5,103,0,0,0,99,10,ITF,ITF4,16,Puglia
2021-01-23,Pfizer/BioNTech,SAR,20-29,0,2,2,0,0,0,0,0,0,2,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SAR,30-39,1,6,7,0,0,0,0,0,0,7,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SAR,40-49,3,10,13,0,0,0,0,0,0,13,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SAR,50-59,10,16,26,0,0,0,0,0,0,26,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SAR,60-69,8,4,12,0,0,0,0,0,0,12,ITG,ITG2,20,Sardegna
2021-01-23,Pfizer/BioNTech,SIC,20-29,183,243,421,5,0,0,0,0,18,408,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,30-39,331,388,697,22,0,0,0,0,37,682,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,40-49,418,469,827,60,0,0,0,0,32,855,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,50-59,613,563,1110,65,1,0,0,0,58,1118,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,60-69,556,308,831,33,0,0,0,0,30,834,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,70-79,20,3,21,2,0,0,0,0,0,23,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,80-89,1,1,1,1,0,0,0,0,0,2,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,SIC,90+,1,0,1,0,0,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-23,Pfizer/BioNTech,TOS,20-29,104,222,311,2,13,0,0,0,27,299,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,30-39,227,419,626,3,17,0,0,0,36,610,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,40-49,180,499,644,7,28,0,0,0,46,633,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,50-59,230,585,762,17,36,0,0,0,60,755,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,60-69,198,228,357,1,68,0,0,0,37,389,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,70-79,71,64,9,0,126,0,0,0,13,122,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,80-89,75,209,2,2,280,0,0,0,33,251,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,TOS,90+,42,236,2,3,273,0,0,0,28,250,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,UMB,20-29,1,10,11,0,0,0,0,0,0,11,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,UMB,30-39,33,59,92,0,0,0,0,0,0,92,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,UMB,40-49,20,45,65,0,0,0,0,0,1,64,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,UMB,50-59,23,45,67,1,0,0,0,0,0,68,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,UMB,60-69,23,18,41,0,0,0,0,0,1,40,ITI,ITI2,10,Umbria
2021-01-23,Pfizer/BioNTech,VEN,20-29,100,279,365,13,1,0,0,0,3,376,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,30-39,251,453,667,33,3,0,0,1,6,698,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,40-49,231,618,798,46,3,0,0,2,5,844,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,50-59,277,874,1076,69,6,0,0,0,9,1142,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,60-69,285,261,483,34,29,0,0,0,6,540,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,70-79,35,40,15,5,55,0,0,0,0,75,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,80-89,48,131,0,2,177,0,0,0,3,176,ITH,ITH3,5,Veneto
2021-01-23,Pfizer/BioNTech,VEN,90+,28,152,0,3,176,1,0,0,2,178,ITH,ITH3,5,Veneto
2021-01-24,Moderna,CAM,16-19,2,2,0,0,4,0,0,0,4,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,20-29,9,18,4,17,6,0,0,0,27,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,30-39,27,28,4,39,12,0,0,0,55,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,40-49,42,50,9,50,33,0,0,0,92,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,50-59,41,46,3,43,41,0,0,0,87,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,60-69,24,24,0,17,31,0,0,0,48,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,70-79,10,6,0,5,11,0,0,0,16,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,80-89,6,16,1,0,21,0,0,0,22,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,CAM,90+,3,4,0,0,7,0,0,0,7,0,ITF,ITF3,15,Campania
2021-01-24,Moderna,EMR,50-59,1,5,3,0,3,0,0,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,EMR,60-69,5,5,3,0,7,0,0,0,10,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,EMR,70-79,11,17,0,0,28,0,0,0,28,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,EMR,80-89,26,50,0,0,76,0,0,0,76,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,EMR,90+,9,62,0,0,71,0,0,0,71,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,Moderna,LAZ,80-89,51,54,0,0,0,105,0,0,105,0,ITI,ITI4,12,Lazio
2021-01-24,Moderna,LAZ,90+,4,12,0,0,0,16,0,0,16,0,ITI,ITI4,12,Lazio
2021-01-24,Moderna,MAR,50-59,1,0,1,0,0,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-24,Moderna,MAR,60-69,1,0,1,0,0,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-24,Moderna,SIC,20-29,2,3,1,4,0,0,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,30-39,3,5,0,8,0,0,0,0,8,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,40-49,2,4,0,6,0,0,0,0,6,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,50-59,2,6,3,5,0,0,0,0,6,2,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,60-69,3,5,1,7,0,0,0,0,7,1,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,70-79,0,3,0,3,0,0,0,0,3,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,80-89,5,18,0,22,1,0,0,0,23,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,SIC,90+,4,8,0,12,0,0,0,0,12,0,ITG,ITG1,19,Sicilia
2021-01-24,Moderna,TOS,20-29,3,2,5,0,0,0,0,0,5,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,30-39,4,2,5,0,1,0,0,0,6,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,40-49,4,4,8,0,0,0,0,0,8,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,50-59,10,8,18,0,0,0,0,0,18,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,60-69,6,3,9,0,0,0,0,0,9,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,70-79,3,0,3,0,0,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-01-24,Moderna,TOS,80-89,1,0,1,0,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-24,Pfizer/BioNTech,ABR,20-29,2,3,5,0,0,0,0,0,2,3,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,ABR,30-39,4,3,7,0,0,0,0,0,2,5,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,ABR,40-49,7,10,17,0,0,0,0,0,0,17,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,ABR,50-59,2,7,8,1,0,0,0,0,1,8,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,ABR,60-69,7,5,12,0,0,0,0,0,1,11,ITF,ITF1,13,Abruzzo
2021-01-24,Pfizer/BioNTech,BAS,20-29,14,37,41,10,0,0,0,0,3,48,ITF,ITF5,17,Basilicata
2021-01-24,Pfizer/BioNTech,BAS,30-39,57,99,139,17,0,0,0,0,21,135,ITF,ITF5,17,Basilicata
2021-01-24,Pfizer/BioNTech,BAS,40-49,87,167,210,44,0,0,0,0,15,239,ITF,ITF5,17,Basilicata
2021-01-24,Pfizer/BioNTech,BAS,50-59,71,166,205,31,1,0,0,0,10,227,ITF,ITF5,17,Basilicata
