data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,20-29,186,298,470,13,1,0,0,0,377,107,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,30-39,248,430,633,45,0,0,0,0,379,299,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,40-49,309,556,783,82,0,0,0,0,449,416,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,50-59,307,620,826,91,10,0,0,0,516,411,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,60-69,294,263,462,77,18,0,0,0,320,237,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,70-79,92,72,73,30,61,0,0,0,134,30,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,80-89,174,319,25,33,181,254,0,0,466,27,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,90+,42,167,4,18,155,32,0,0,196,13,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LIG,16-19,1,1,1,1,0,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,20-29,36,68,81,18,5,0,0,0,104,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,30-39,62,77,87,45,7,0,0,0,137,2,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,40-49,72,164,151,69,15,0,0,1,234,2,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,50-59,113,221,212,89,32,0,0,1,327,7,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,60-69,106,109,103,79,33,0,0,0,214,1,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,70-79,63,48,33,23,55,0,0,0,111,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,80-89,41,120,6,3,152,0,0,0,161,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,90+,25,104,0,2,127,0,0,0,129,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LOM,16-19,1,3,2,2,0,0,0,0,4,0,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,20-29,119,316,278,156,1,0,0,0,427,8,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,30-39,213,483,424,270,2,0,0,0,655,41,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,40-49,237,747,493,488,3,0,0,0,963,21,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,50-59,281,1010,563,721,7,0,0,0,1256,35,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,60-69,187,316,201,272,30,0,0,0,495,8,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,70-79,127,170,27,97,173,0,0,0,296,1,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,80-89,136,556,3,105,535,49,0,0,691,1,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,90+,56,570,0,75,510,41,0,0,626,0,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,MAR,16-19,0,1,1,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,20-29,4,12,15,1,0,0,0,0,13,3,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,30-39,5,24,26,3,0,0,0,0,27,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,40-49,9,26,27,7,1,0,0,0,32,3,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,50-59,13,37,33,12,5,0,0,0,48,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,60-69,15,18,10,7,16,0,0,0,31,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,70-79,12,14,2,2,22,0,0,0,26,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,80-89,15,37,0,0,52,0,0,0,52,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,90+,11,35,0,0,46,0,0,0,46,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MOL,20-29,0,2,1,1,0,0,0,0,2,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,MOL,30-39,4,4,6,2,0,0,0,0,8,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,MOL,50-59,2,2,3,1,0,0,0,0,4,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,MOL,60-69,2,2,4,0,0,0,0,0,4,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,PAB,16-19,0,1,1,0,0,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,20-29,16,17,28,5,0,0,0,0,6,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,30-39,28,22,42,8,0,0,0,0,21,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,40-49,30,73,86,17,0,0,0,0,38,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,50-59,41,64,75,30,0,0,0,0,52,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,60-69,28,24,40,12,0,0,0,0,24,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,70-79,10,4,10,4,0,0,0,0,9,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,80-89,83,131,1,0,0,213,0,0,214,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,90+,12,25,0,0,0,37,0,0,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAT,20-29,5,19,24,0,0,0,0,0,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,30-39,11,38,45,4,0,0,0,0,47,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,40-49,14,53,63,3,1,0,0,0,63,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,50-59,16,56,69,3,0,0,0,0,70,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,60-69,16,13,28,1,0,0,0,0,26,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,70-79,1,2,0,0,3,0,0,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,80-89,5,15,0,0,20,0,0,0,19,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,90+,3,21,0,0,24,0,0,0,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PIE,16-19,1,3,4,0,0,0,0,0,4,0,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,20-29,172,391,447,110,6,0,0,0,478,85,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,30-39,263,545,644,156,8,0,0,0,680,128,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,40-49,361,743,816,271,17,0,0,0,943,161,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,50-59,403,1030,1007,385,41,0,0,0,1203,230,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,60-69,337,466,518,171,114,0,0,0,685,118,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,70-79,214,213,107,46,274,0,0,0,424,3,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,80-89,230,543,24,12,737,0,0,0,773,0,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,90+,86,537,4,2,617,0,0,0,623,0,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PUG,20-29,45,102,131,12,4,0,0,0,147,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,30-39,77,130,176,21,10,0,0,0,206,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,40-49,73,132,159,34,12,0,0,0,204,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,50-59,96,125,151,40,30,0,0,0,216,5,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,60-69,59,62,68,17,36,0,0,0,120,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,70-79,54,53,18,7,82,0,0,0,107,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,80-89,77,180,3,16,238,0,0,0,257,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,90+,43,160,0,18,185,0,0,0,203,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,SAR,20-29,7,10,14,3,0,0,0,0,17,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,30-39,16,21,27,10,0,0,0,0,37,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,40-49,18,28,29,17,0,0,0,0,44,2,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,50-59,22,51,53,20,0,0,0,0,73,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,60-69,13,18,25,6,0,0,0,0,31,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,70-79,1,3,4,0,0,0,0,0,4,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,80-89,0,2,2,0,0,0,0,0,2,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SIC,20-29,24,18,28,14,0,0,0,0,21,21,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,30-39,58,33,70,21,0,0,0,0,29,62,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,40-49,43,27,53,17,0,0,0,0,22,48,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,50-59,57,40,73,22,2,0,0,0,39,58,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,60-69,44,25,54,10,5,0,0,0,24,45,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,70-79,4,3,2,0,5,0,0,0,6,1,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,80-89,4,7,0,0,11,0,0,0,11,0,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,90+,2,4,0,0,6,0,0,0,6,0,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,TOS,16-19,6,1,0,0,7,0,0,0,6,1,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,20-29,41,22,10,0,53,0,0,0,57,6,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,30-39,48,41,19,1,69,0,0,0,71,18,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,40-49,34,60,23,2,69,0,0,0,80,14,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,50-59,52,74,41,2,83,0,0,0,97,29,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,60-69,22,43,21,0,44,0,0,0,48,17,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,70-79,18,30,5,0,43,0,0,0,28,20,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,80-89,29,97,2,1,123,0,0,0,62,64,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,90+,14,123,3,0,134,0,0,0,69,68,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,UMB,20-29,1,2,0,1,2,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,30-39,0,1,1,0,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,40-49,2,3,2,3,0,0,0,0,5,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,50-59,1,1,0,1,1,0,0,0,2,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,70-79,0,1,0,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,80-89,0,4,0,0,4,0,0,0,4,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,90+,1,5,0,0,6,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,VDA,80-89,0,1,0,0,0,1,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Pfizer/BioNTech,VDA,90+,5,11,0,0,0,16,0,0,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Pfizer/BioNTech,VEN,20-29,9,44,50,2,1,0,0,0,21,32,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,30-39,59,90,131,12,6,0,0,0,40,109,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,40-49,70,179,201,41,7,0,0,0,72,177,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,50-59,92,179,205,46,20,0,0,0,89,182,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,60-69,89,56,106,22,17,0,0,0,50,95,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,70-79,15,29,3,3,38,0,0,0,31,13,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,80-89,23,42,0,4,61,0,0,0,46,19,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,90+,11,52,0,0,63,0,0,0,38,25,ITH,ITH3,5,Veneto
2021-01-21,Moderna,ABR,30-39,1,4,1,1,3,0,0,0,5,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,40-49,2,6,4,0,4,0,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,50-59,4,5,2,1,6,0,0,0,9,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,60-69,4,4,0,1,7,0,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,70-79,8,9,2,0,15,0,0,0,17,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,80-89,11,24,0,0,35,0,0,0,35,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,90+,3,30,0,0,33,0,0,0,33,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,CAL,20-29,0,1,1,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-21,Moderna,CAL,40-49,1,0,1,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-21,Moderna,CAL,60-69,1,0,0,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-21,Moderna,CAM,20-29,27,44,11,59,1,0,0,0,71,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,30-39,61,59,25,95,0,0,0,0,120,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,40-49,36,59,24,71,0,0,0,0,95,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,50-59,54,56,42,64,4,0,0,0,110,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,60-69,77,37,24,85,5,0,0,0,114,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,70-79,32,11,7,22,14,0,0,0,43,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,80-89,13,32,1,12,32,0,0,0,45,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,90+,4,18,1,9,12,0,0,0,22,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,EMR,20-29,3,9,8,4,0,0,0,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,30-39,2,14,14,2,0,0,0,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,40-49,9,28,25,12,0,0,0,0,37,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,50-59,7,41,27,19,2,0,0,0,48,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,60-69,15,17,11,16,5,0,0,0,32,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,70-79,16,12,2,4,22,0,0,0,28,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,80-89,9,31,0,0,40,0,0,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,EMR,90+,5,48,0,0,53,0,0,0,53,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Moderna,LAZ,80-89,45,62,0,0,0,107,0,0,107,0,ITI,ITI4,12,Lazio
2021-01-21,Moderna,LAZ,90+,6,11,0,0,0,17,0,0,17,0,ITI,ITI4,12,Lazio
2021-01-21,Moderna,MAR,20-29,0,9,7,2,0,0,0,0,9,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,30-39,8,14,18,3,1,0,0,0,22,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,40-49,4,22,18,8,0,0,0,0,26,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,50-59,9,31,12,23,5,0,0,0,40,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,60-69,8,15,9,4,10,0,0,0,23,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,70-79,12,6,1,2,15,0,0,0,18,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,80-89,27,61,0,4,84,0,0,0,88,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,90+,9,60,0,0,69,0,0,0,68,1,ITI,ITI3,11,Marche
2021-01-21,Moderna,SIC,16-19,3,3,0,2,4,0,0,0,6,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,20-29,12,14,11,13,2,0,0,0,26,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,30-39,12,27,14,20,5,0,0,0,39,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,40-49,32,37,23,35,11,0,0,0,69,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,50-59,32,55,34,44,9,0,0,0,87,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,60-69,16,18,10,14,10,0,0,0,34,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,70-79,9,15,4,4,16,0,0,0,24,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,80-89,12,29,0,0,41,0,0,0,41,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,90+,5,34,0,0,39,0,0,0,39,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,TOS,16-19,1,4,5,0,0,0,0,0,5,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,20-29,61,58,73,46,0,0,0,0,119,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,30-39,50,38,65,23,0,0,0,0,88,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,40-49,70,33,68,35,0,0,0,0,103,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,50-59,68,36,74,30,0,0,0,0,104,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,60-69,87,36,89,34,0,0,0,0,123,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,70-79,66,12,47,31,0,0,0,0,78,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,80-89,10,0,6,4,0,0,0,0,10,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,UMB,20-29,5,17,22,0,0,0,0,0,22,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,30-39,18,32,46,4,0,0,0,0,50,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,40-49,11,31,40,1,1,0,0,0,42,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,50-59,17,20,33,4,0,0,0,0,37,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,60-69,8,13,11,3,7,0,0,0,21,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,70-79,9,9,5,1,12,0,0,0,18,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,80-89,17,55,1,0,71,0,0,0,72,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,90+,13,65,0,0,78,0,0,0,78,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,VDA,40-49,0,1,0,0,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,50-59,0,1,0,0,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,60-69,4,4,0,0,8,0,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,70-79,3,3,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,80-89,5,7,0,0,12,0,0,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,90+,0,5,0,0,5,0,0,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Pfizer/BioNTech,ABR,40-49,0,2,0,2,0,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,60-69,1,2,0,1,2,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,70-79,3,2,1,0,4,0,0,0,5,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,80-89,5,13,0,0,18,0,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,90+,5,9,0,0,14,0,0,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,BAS,20-29,3,1,0,4,0,0,0,0,4,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,30-39,3,6,0,9,0,0,0,0,9,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,40-49,1,5,0,6,0,0,0,0,6,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,50-59,1,4,0,5,0,0,0,0,5,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,60-69,2,0,0,2,0,0,0,0,2,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,80-89,0,1,0,1,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,90+,0,3,0,3,0,0,0,0,3,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,CAL,20-29,25,36,58,3,0,0,0,0,61,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,30-39,70,94,146,18,0,0,0,0,163,1,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,40-49,66,96,138,21,3,0,0,0,161,1,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,50-59,92,118,167,33,10,0,0,0,198,12,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,60-69,122,89,176,28,7,0,0,0,196,15,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,70-79,46,21,45,4,18,0,0,0,67,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,80-89,12,31,2,1,40,0,0,0,43,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,90+,9,28,1,0,36,0,0,0,37,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAM,16-19,1,1,1,1,0,0,0,0,1,1,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,20-29,47,62,96,13,0,0,0,0,15,94,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,30-39,118,134,212,40,0,0,0,0,5,247,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,40-49,159,171,290,40,0,0,0,0,6,324,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,50-59,232,189,362,56,3,0,0,0,9,412,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,60-69,239,97,273,61,2,0,0,0,10,326,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,70-79,14,6,9,10,1,0,0,0,9,11,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,80-89,2,1,1,1,1,0,0,0,2,1,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,EMR,16-19,1,1,1,0,1,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,20-29,48,107,138,11,6,0,0,0,19,136,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,30-39,114,155,241,17,11,0,0,0,34,235,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,40-49,121,237,295,44,19,0,0,0,48,310,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,50-59,127,299,340,52,34,0,0,0,83,343,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,60-69,138,108,168,28,50,0,0,0,58,188,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,70-79,40,43,10,5,68,0,0,0,53,30,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,80-89,48,139,1,2,184,0,0,0,131,56,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,90+,22,136,0,0,158,0,0,0,115,43,ITH,ITH5,8,Emilia-Romagna
