data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-10,Pfizer/BioNTech,PUG,30-39,163,236,319,55,25,0,399,0
2021-01-10,Pfizer/BioNTech,PUG,40-49,188,286,407,52,15,0,474,0
2021-01-10,Pfizer/BioNTech,PUG,50-59,259,351,529,75,6,0,610,0
2021-01-10,Pfizer/BioNTech,PUG,60-69,297,215,425,78,9,0,512,0
2021-01-10,Pfizer/BioNTech,PUG,70-79,35,18,15,16,22,0,53,0
2021-01-10,Pfizer/BioNTech,PUG,80-89,20,31,1,9,41,0,51,0
2021-01-10,Pfizer/BioNTech,PUG,90+,8,14,0,4,18,0,22,0
2021-01-10,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,1,0
2021-01-10,Pfizer/BioNTech,SAR,20-29,65,94,141,18,0,0,159,0
2021-01-10,Pfizer/BioNTech,SAR,30-39,123,231,304,50,0,0,354,0
2021-01-10,Pfizer/BioNTech,SAR,40-49,156,334,329,161,0,0,490,0
2021-01-10,Pfizer/BioNTech,SAR,50-59,191,489,517,163,0,0,680,0
2021-01-10,Pfizer/BioNTech,SAR,60-69,205,278,393,90,0,0,483,0
2021-01-10,Pfizer/BioNTech,SAR,70-79,7,2,8,1,0,0,9,0
2021-01-10,Pfizer/BioNTech,SAR,80-89,1,1,0,2,0,0,2,0
2021-01-10,Pfizer/BioNTech,SIC,16-19,13,3,1,15,0,0,16,0
2021-01-10,Pfizer/BioNTech,SIC,20-29,152,150,208,93,1,0,302,0
2021-01-10,Pfizer/BioNTech,SIC,30-39,269,262,381,150,0,0,531,0
2021-01-10,Pfizer/BioNTech,SIC,40-49,245,396,397,239,5,0,641,0
2021-01-10,Pfizer/BioNTech,SIC,50-59,313,485,530,251,17,0,798,0
2021-01-10,Pfizer/BioNTech,SIC,60-69,296,277,422,125,26,0,573,0
2021-01-10,Pfizer/BioNTech,SIC,70-79,126,57,90,36,57,0,183,0
2021-01-10,Pfizer/BioNTech,SIC,80-89,109,184,8,82,203,0,293,0
2021-01-10,Pfizer/BioNTech,SIC,90+,43,120,0,15,148,0,163,0
2021-01-10,Pfizer/BioNTech,TOS,16-19,4,2,4,0,2,0,6,0
2021-01-10,Pfizer/BioNTech,TOS,20-29,159,278,410,23,4,0,437,0
2021-01-10,Pfizer/BioNTech,TOS,30-39,152,261,379,23,11,0,413,0
2021-01-10,Pfizer/BioNTech,TOS,40-49,163,327,455,20,15,0,490,0
2021-01-10,Pfizer/BioNTech,TOS,50-59,181,482,601,29,33,0,663,0
2021-01-10,Pfizer/BioNTech,TOS,60-69,308,263,508,25,38,0,571,0
2021-01-10,Pfizer/BioNTech,TOS,70-79,82,42,69,8,47,0,124,0
2021-01-10,Pfizer/BioNTech,TOS,80-89,39,112,6,7,138,0,151,0
2021-01-10,Pfizer/BioNTech,TOS,90+,14,129,0,3,140,0,143,0
2021-01-10,Pfizer/BioNTech,UMB,20-29,13,26,39,0,0,0,39,0
2021-01-10,Pfizer/BioNTech,UMB,30-39,43,115,157,0,1,0,158,0
2021-01-10,Pfizer/BioNTech,UMB,40-49,43,132,174,1,0,0,175,0
2021-01-10,Pfizer/BioNTech,UMB,50-59,54,199,251,2,0,0,253,0
2021-01-10,Pfizer/BioNTech,UMB,60-69,45,86,115,3,13,0,131,0
2021-01-10,Pfizer/BioNTech,UMB,70-79,17,25,1,1,40,0,42,0
2021-01-10,Pfizer/BioNTech,UMB,80-89,36,92,0,1,127,0,128,0
2021-01-10,Pfizer/BioNTech,UMB,90+,16,96,0,1,111,0,112,0
2021-01-10,Pfizer/BioNTech,VDA,20-29,2,12,12,2,0,0,14,0
2021-01-10,Pfizer/BioNTech,VDA,30-39,13,33,40,6,0,0,46,0
2021-01-10,Pfizer/BioNTech,VDA,40-49,12,30,36,6,0,0,42,0
2021-01-10,Pfizer/BioNTech,VDA,50-59,20,50,61,9,0,0,70,0
2021-01-10,Pfizer/BioNTech,VDA,60-69,16,16,17,10,5,0,32,0
2021-01-10,Pfizer/BioNTech,VDA,70-79,5,4,2,0,7,0,9,0
2021-01-10,Pfizer/BioNTech,VDA,80-89,2,3,0,0,5,0,5,0
2021-01-10,Pfizer/BioNTech,VDA,90+,1,1,0,0,2,0,2,0
2021-01-10,Pfizer/BioNTech,VEN,16-19,4,7,2,6,3,0,11,0
2021-01-10,Pfizer/BioNTech,VEN,20-29,176,344,411,103,6,0,520,0
2021-01-10,Pfizer/BioNTech,VEN,30-39,261,481,553,175,14,0,742,0
2021-01-10,Pfizer/BioNTech,VEN,40-49,247,682,646,271,12,0,929,0
2021-01-10,Pfizer/BioNTech,VEN,50-59,430,1069,967,514,18,0,1499,0
2021-01-10,Pfizer/BioNTech,VEN,60-69,373,459,571,225,36,0,832,0
2021-01-10,Pfizer/BioNTech,VEN,70-79,102,58,43,53,64,0,160,0
2021-01-10,Pfizer/BioNTech,VEN,80-89,49,127,2,4,168,2,176,0
2021-01-10,Pfizer/BioNTech,VEN,90+,17,126,1,1,141,0,143,0
2021-01-11,Pfizer/BioNTech,ABR,16-19,1,0,1,0,0,0,1,0
2021-01-11,Pfizer/BioNTech,ABR,20-29,32,68,96,4,0,0,100,0
2021-01-11,Pfizer/BioNTech,ABR,30-39,122,171,265,28,0,0,293,0
2021-01-11,Pfizer/BioNTech,ABR,40-49,103,223,293,33,0,0,326,0
2021-01-11,Pfizer/BioNTech,ABR,50-59,117,318,370,64,1,0,435,0
2021-01-11,Pfizer/BioNTech,ABR,60-69,134,176,273,34,3,0,310,0
2021-01-11,Pfizer/BioNTech,ABR,70-79,38,8,37,2,7,0,46,0
2021-01-11,Pfizer/BioNTech,ABR,80-89,6,20,2,1,23,0,26,0
2021-01-11,Pfizer/BioNTech,ABR,90+,4,10,0,0,14,0,14,0
2021-01-11,Pfizer/BioNTech,BAS,20-29,5,7,6,2,4,0,12,0
2021-01-11,Pfizer/BioNTech,BAS,30-39,5,11,8,7,1,0,16,0
2021-01-11,Pfizer/BioNTech,BAS,40-49,5,21,13,11,2,0,26,0
2021-01-11,Pfizer/BioNTech,BAS,50-59,16,36,21,27,4,0,52,0
2021-01-11,Pfizer/BioNTech,BAS,60-69,25,21,29,16,1,0,46,0
2021-01-11,Pfizer/BioNTech,BAS,70-79,3,0,1,0,2,0,3,0
2021-01-11,Pfizer/BioNTech,BAS,80-89,4,8,0,0,12,0,12,0
2021-01-11,Pfizer/BioNTech,BAS,90+,2,13,0,0,15,0,15,0
2021-01-11,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,1,0
2021-01-11,Pfizer/BioNTech,CAL,20-29,34,62,85,11,0,0,96,0
2021-01-11,Pfizer/BioNTech,CAL,30-39,113,138,217,34,0,0,251,0
2021-01-11,Pfizer/BioNTech,CAL,40-49,123,202,262,62,1,0,325,0
2021-01-11,Pfizer/BioNTech,CAL,50-59,220,307,409,117,1,0,527,0
2021-01-11,Pfizer/BioNTech,CAL,60-69,348,245,485,108,0,0,593,0
2021-01-11,Pfizer/BioNTech,CAL,70-79,50,7,46,10,1,0,57,0
2021-01-11,Pfizer/BioNTech,CAL,80-89,11,13,2,22,0,0,24,0
2021-01-11,Pfizer/BioNTech,CAL,90+,3,5,0,8,0,0,8,0
2021-01-11,Pfizer/BioNTech,CAM,16-19,2,2,3,1,0,0,4,0
2021-01-11,Pfizer/BioNTech,CAM,20-29,117,170,171,114,2,0,287,0
2021-01-11,Pfizer/BioNTech,CAM,30-39,237,354,380,197,14,0,591,0
2021-01-11,Pfizer/BioNTech,CAM,40-49,289,448,396,319,22,0,737,0
2021-01-11,Pfizer/BioNTech,CAM,50-59,485,679,687,458,19,0,1164,0
2021-01-11,Pfizer/BioNTech,CAM,60-69,589,396,669,295,21,0,985,0
2021-01-11,Pfizer/BioNTech,CAM,70-79,109,36,72,38,35,0,145,0
2021-01-11,Pfizer/BioNTech,CAM,80-89,26,64,2,8,80,0,90,0
2021-01-11,Pfizer/BioNTech,CAM,90+,9,51,0,6,54,0,60,0
2021-01-11,Pfizer/BioNTech,EMR,16-19,4,6,1,9,0,0,10,0
2021-01-11,Pfizer/BioNTech,EMR,20-29,298,666,662,292,10,0,964,0
2021-01-11,Pfizer/BioNTech,EMR,30-39,561,884,995,430,20,0,1445,0
2021-01-11,Pfizer/BioNTech,EMR,40-49,539,1221,1147,589,24,0,1760,0
2021-01-11,Pfizer/BioNTech,EMR,50-59,639,1590,1397,785,47,0,2229,0
2021-01-11,Pfizer/BioNTech,EMR,60-69,654,761,820,504,91,0,1415,0
2021-01-11,Pfizer/BioNTech,EMR,70-79,334,151,147,197,141,0,485,0
2021-01-11,Pfizer/BioNTech,EMR,80-89,135,290,17,52,356,0,425,0
2021-01-11,Pfizer/BioNTech,EMR,90+,57,324,3,31,347,0,381,0
2021-01-11,Pfizer/BioNTech,FVG,16-19,1,0,1,0,0,0,1,0
2021-01-11,Pfizer/BioNTech,FVG,20-29,96,202,282,15,1,0,298,0
2021-01-11,Pfizer/BioNTech,FVG,30-39,98,217,266,48,1,0,315,0
2021-01-11,Pfizer/BioNTech,FVG,40-49,99,269,290,78,0,0,368,0
2021-01-11,Pfizer/BioNTech,FVG,50-59,126,374,376,124,0,0,500,0
2021-01-11,Pfizer/BioNTech,FVG,60-69,130,151,222,57,2,0,281,0
2021-01-11,Pfizer/BioNTech,FVG,70-79,40,19,46,9,4,0,59,0
2021-01-11,Pfizer/BioNTech,FVG,80-89,9,15,8,3,13,0,24,0
2021-01-11,Pfizer/BioNTech,FVG,90+,6,20,0,0,26,0,26,0
2021-01-11,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,2,0
2021-01-11,Pfizer/BioNTech,LAZ,20-29,214,444,628,27,3,0,658,0
2021-01-11,Pfizer/BioNTech,LAZ,30-39,359,527,797,82,7,0,886,0
2021-01-11,Pfizer/BioNTech,LAZ,40-49,361,726,950,127,10,0,1087,0
2021-01-11,Pfizer/BioNTech,LAZ,50-59,473,912,1210,135,40,0,1385,0
2021-01-11,Pfizer/BioNTech,LAZ,60-69,457,442,770,82,47,0,899,0
2021-01-11,Pfizer/BioNTech,LAZ,70-79,123,84,75,16,116,0,207,0
2021-01-11,Pfizer/BioNTech,LAZ,80-89,82,155,11,33,193,0,237,0
2021-01-11,Pfizer/BioNTech,LAZ,90+,31,127,3,3,152,0,158,0
2021-01-11,Pfizer/BioNTech,LIG,16-19,2,4,0,6,0,0,6,0
2021-01-11,Pfizer/BioNTech,LIG,20-29,79,87,74,91,1,0,166,0
2021-01-11,Pfizer/BioNTech,LIG,30-39,99,155,144,109,1,0,254,0
2021-01-11,Pfizer/BioNTech,LIG,40-49,148,239,231,154,2,0,387,0
2021-01-11,Pfizer/BioNTech,LIG,50-59,250,591,583,252,6,0,841,0
2021-01-11,Pfizer/BioNTech,LIG,60-69,212,245,264,177,16,0,457,0
2021-01-11,Pfizer/BioNTech,LIG,70-79,60,30,8,69,13,0,90,0
2021-01-11,Pfizer/BioNTech,LIG,80-89,30,70,0,53,47,0,100,0
2021-01-11,Pfizer/BioNTech,LIG,90+,15,96,0,50,61,0,111,0
2021-01-11,Pfizer/BioNTech,LOM,16-19,5,7,0,12,0,0,12,0
2021-01-11,Pfizer/BioNTech,LOM,20-29,535,1220,601,1154,0,0,1755,0
2021-01-11,Pfizer/BioNTech,LOM,30-39,990,1605,1345,1248,2,0,2595,0
2021-01-11,Pfizer/BioNTech,LOM,40-49,1039,2399,1855,1579,4,0,3438,0
2021-01-11,Pfizer/BioNTech,LOM,50-59,1399,3596,2538,2447,10,0,4995,0
2021-01-11,Pfizer/BioNTech,LOM,60-69,937,1086,846,1160,17,0,2023,0
2021-01-11,Pfizer/BioNTech,LOM,70-79,225,134,42,242,75,0,359,0
2021-01-11,Pfizer/BioNTech,LOM,80-89,89,212,2,41,205,53,301,0
2021-01-11,Pfizer/BioNTech,LOM,90+,44,217,0,47,167,47,261,0
2021-01-11,Pfizer/BioNTech,MAR,16-19,1,1,2,0,0,0,2,0
2021-01-11,Pfizer/BioNTech,MAR,20-29,35,62,94,3,0,0,97,0
2021-01-11,Pfizer/BioNTech,MAR,30-39,80,135,202,13,0,0,215,0
2021-01-11,Pfizer/BioNTech,MAR,40-49,100,211,256,55,0,0,311,0
2021-01-11,Pfizer/BioNTech,MAR,50-59,84,252,279,57,0,0,336,0
2021-01-11,Pfizer/BioNTech,MAR,60-69,85,104,163,26,0,0,189,0
2021-01-11,Pfizer/BioNTech,MAR,70-79,25,0,24,1,0,0,25,0
2021-01-11,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,0,1,0
2021-01-11,Pfizer/BioNTech,MOL,20-29,9,9,5,13,0,0,18,0
2021-01-11,Pfizer/BioNTech,MOL,30-39,33,40,27,46,0,0,73,0
2021-01-11,Pfizer/BioNTech,MOL,40-49,26,72,38,59,1,0,98,0
2021-01-11,Pfizer/BioNTech,MOL,50-59,49,108,56,95,6,0,157,0
2021-01-11,Pfizer/BioNTech,MOL,60-69,45,66,66,36,9,0,111,0
2021-01-11,Pfizer/BioNTech,MOL,70-79,12,9,2,2,17,0,21,0
2021-01-11,Pfizer/BioNTech,MOL,80-89,10,28,0,0,38,0,38,0
2021-01-11,Pfizer/BioNTech,MOL,90+,10,31,0,1,40,0,41,0
2021-01-11,Pfizer/BioNTech,PAB,20-29,35,76,23,88,0,0,111,0
2021-01-11,Pfizer/BioNTech,PAB,30-39,61,105,35,131,0,0,166,0
2021-01-11,Pfizer/BioNTech,PAB,40-49,69,207,70,204,2,0,276,0
2021-01-11,Pfizer/BioNTech,PAB,50-59,89,265,62,290,2,0,354,0
2021-01-11,Pfizer/BioNTech,PAB,60-69,75,74,22,121,6,0,149,0
2021-01-11,Pfizer/BioNTech,PAB,70-79,38,37,6,46,23,0,75,0
2021-01-11,Pfizer/BioNTech,PAB,80-89,44,99,0,6,49,88,143,0
2021-01-11,Pfizer/BioNTech,PAB,90+,23,110,0,0,37,96,133,0
2021-01-11,Pfizer/BioNTech,PAT,20-29,16,40,53,3,0,0,56,0
2021-01-11,Pfizer/BioNTech,PAT,30-39,47,55,92,10,0,0,102,0
2021-01-11,Pfizer/BioNTech,PAT,40-49,32,112,125,17,2,0,144,0
2021-01-11,Pfizer/BioNTech,PAT,50-59,52,127,157,17,5,0,179,0
2021-01-11,Pfizer/BioNTech,PAT,60-69,36,59,78,10,7,0,95,0
2021-01-11,Pfizer/BioNTech,PAT,70-79,14,23,9,0,28,0,37,0
2021-01-11,Pfizer/BioNTech,PAT,80-89,17,39,0,0,56,0,56,0
2021-01-11,Pfizer/BioNTech,PAT,90+,4,49,0,1,52,0,53,0
2021-01-11,Pfizer/BioNTech,PIE,16-19,7,15,21,1,0,0,22,0
2021-01-11,Pfizer/BioNTech,PIE,20-29,298,696,847,147,0,0,994,0
2021-01-11,Pfizer/BioNTech,PIE,30-39,463,791,1040,210,4,0,1254,0
2021-01-11,Pfizer/BioNTech,PIE,40-49,454,1063,1192,314,11,0,1517,0
2021-01-11,Pfizer/BioNTech,PIE,50-59,599,1571,1611,517,42,0,2170,0
2021-01-11,Pfizer/BioNTech,PIE,60-69,620,725,987,277,81,0,1345,0
2021-01-11,Pfizer/BioNTech,PIE,70-79,333,216,305,72,172,0,549,0
2021-01-11,Pfizer/BioNTech,PIE,80-89,156,356,43,16,453,0,512,0
2021-01-11,Pfizer/BioNTech,PIE,90+,48,328,8,0,368,0,376,0
2021-01-11,Pfizer/BioNTech,PUG,16-19,2,1,0,3,0,0,3,0
2021-01-11,Pfizer/BioNTech,PUG,20-29,100,201,250,51,0,0,301,0
2021-01-11,Pfizer/BioNTech,PUG,30-39,259,350,538,70,1,0,609,0
2021-01-11,Pfizer/BioNTech,PUG,40-49,305,506,678,132,1,0,811,0
2021-01-11,Pfizer/BioNTech,PUG,50-59,421,646,914,148,5,0,1067,0
2021-01-11,Pfizer/BioNTech,PUG,60-69,412,331,605,123,15,0,743,0
2021-01-11,Pfizer/BioNTech,PUG,70-79,47,19,30,4,32,0,66,0
2021-01-11,Pfizer/BioNTech,PUG,80-89,20,53,4,2,67,0,73,0
2021-01-11,Pfizer/BioNTech,PUG,90+,11,41,1,1,50,0,52,0
2021-01-11,Pfizer/BioNTech,SAR,20-29,24,37,38,23,0,0,61,0
2021-01-11,Pfizer/BioNTech,SAR,30-39,91,116,133,74,0,0,207,0
2021-01-11,Pfizer/BioNTech,SAR,40-49,147,178,169,156,0,0,325,0
2021-01-11,Pfizer/BioNTech,SAR,50-59,156,224,203,177,0,0,380,0
2021-01-11,Pfizer/BioNTech,SAR,60-69,84,120,144,60,0,0,204,0
2021-01-11,Pfizer/BioNTech,SAR,70-79,1,1,1,1,0,0,2,0
2021-01-11,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0
2021-01-11,Pfizer/BioNTech,SIC,16-19,5,7,11,1,0,0,12,0
2021-01-11,Pfizer/BioNTech,SIC,20-29,290,416,588,118,0,0,706,0
2021-01-11,Pfizer/BioNTech,SIC,30-39,362,437,583,216,0,0,799,0
2021-01-11,Pfizer/BioNTech,SIC,40-49,443,624,687,373,7,0,1067,0
2021-01-11,Pfizer/BioNTech,SIC,50-59,623,863,1006,473,7,0,1486,0
2021-01-11,Pfizer/BioNTech,SIC,60-69,516,548,782,248,34,0,1064,0
2021-01-11,Pfizer/BioNTech,SIC,70-79,116,67,104,32,47,0,183,0
2021-01-11,Pfizer/BioNTech,SIC,80-89,109,166,16,84,175,0,275,0
2021-01-11,Pfizer/BioNTech,SIC,90+,40,76,1,13,102,0,116,0
2021-01-11,Pfizer/BioNTech,TOS,16-19,1,3,4,0,0,0,4,0
2021-01-11,Pfizer/BioNTech,TOS,20-29,346,681,995,29,3,0,1027,0
2021-01-11,Pfizer/BioNTech,TOS,30-39,285,521,757,27,22,0,806,0
2021-01-11,Pfizer/BioNTech,TOS,40-49,250,622,797,48,27,0,872,0
2021-01-11,Pfizer/BioNTech,TOS,50-59,309,873,1067,71,44,0,1182,0
2021-01-11,Pfizer/BioNTech,TOS,60-69,339,413,665,26,61,0,752,0
2021-01-11,Pfizer/BioNTech,TOS,70-79,88,45,61,6,66,0,133,0
2021-01-11,Pfizer/BioNTech,TOS,80-89,50,106,9,3,144,0,156,0
2021-01-11,Pfizer/BioNTech,TOS,90+,19,136,1,0,154,0,155,0
2021-01-11,Pfizer/BioNTech,UMB,20-29,13,22,32,2,1,0,35,0
2021-01-11,Pfizer/BioNTech,UMB,30-39,62,100,157,2,3,0,162,0
2021-01-11,Pfizer/BioNTech,UMB,40-49,41,157,193,3,2,0,198,0
2021-01-11,Pfizer/BioNTech,UMB,50-59,78,276,331,8,15,0,354,0
2021-01-11,Pfizer/BioNTech,UMB,60-69,72,121,162,4,27,0,193,0
2021-01-11,Pfizer/BioNTech,UMB,70-79,19,41,1,0,59,0,60,0
2021-01-11,Pfizer/BioNTech,UMB,80-89,33,124,0,0,157,0,157,0
2021-01-11,Pfizer/BioNTech,UMB,90+,15,94,0,1,108,0,109,0
2021-01-11,Pfizer/BioNTech,VDA,20-29,13,13,19,7,0,0,26,0
2021-01-11,Pfizer/BioNTech,VDA,30-39,13,39,41,11,0,0,52,0
2021-01-11,Pfizer/BioNTech,VDA,40-49,19,52,54,17,0,0,71,0
2021-01-11,Pfizer/BioNTech,VDA,50-59,25,67,61,31,0,0,92,0
2021-01-11,Pfizer/BioNTech,VDA,60-69,23,23,27,17,2,0,46,0
2021-01-11,Pfizer/BioNTech,VDA,70-79,12,6,4,6,8,0,18,0
2021-01-11,Pfizer/BioNTech,VDA,80-89,3,9,0,0,12,0,12,0
2021-01-11,Pfizer/BioNTech,VDA,90+,4,4,0,0,8,0,8,0
2021-01-11,Pfizer/BioNTech,VEN,16-19,1,2,0,3,0,0,3,0
2021-01-11,Pfizer/BioNTech,VEN,20-29,147,339,327,134,25,0,486,0
2021-01-11,Pfizer/BioNTech,VEN,30-39,243,540,557,185,41,0,783,0
2021-01-11,Pfizer/BioNTech,VEN,40-49,282,989,900,322,49,0,1271,0
2021-01-11,Pfizer/BioNTech,VEN,50-59,433,1340,1153,535,85,0,1773,0
2021-01-11,Pfizer/BioNTech,VEN,60-69,391,511,421,352,129,0,902,0
2021-01-11,Pfizer/BioNTech,VEN,70-79,196,154,43,46,261,0,350,0
2021-01-11,Pfizer/BioNTech,VEN,80-89,310,669,7,19,748,205,979,0
2021-01-11,Pfizer/BioNTech,VEN,90+,90,562,0,1,609,42,652,0
2021-01-12,Pfizer/BioNTech,ABR,20-29,46,63,96,13,0,0,109,0
2021-01-12,Pfizer/BioNTech,ABR,30-39,105,185,257,33,0,0,290,0
2021-01-12,Pfizer/BioNTech,ABR,40-49,113,295,342,66,0,0,408,0
2021-01-12,Pfizer/BioNTech,ABR,50-59,185,329,413,101,0,0,514,0
2021-01-12,Pfizer/BioNTech,ABR,60-69,180,214,335,59,0,0,394,0
2021-01-12,Pfizer/BioNTech,ABR,70-79,33,26,25,34,0,0,59,0
2021-01-12,Pfizer/BioNTech,ABR,80-89,4,18,2,20,0,0,22,0
2021-01-12,Pfizer/BioNTech,ABR,90+,0,8,0,8,0,0,8,0
2021-01-12,Pfizer/BioNTech,BAS,20-29,4,7,7,4,0,0,11,0
2021-01-12,Pfizer/BioNTech,BAS,30-39,13,12,5,15,5,0,25,0
2021-01-12,Pfizer/BioNTech,BAS,40-49,15,19,10,20,4,0,34,0
2021-01-12,Pfizer/BioNTech,BAS,50-59,15,28,8,29,6,0,43,0
2021-01-12,Pfizer/BioNTech,BAS,60-69,19,8,7,10,10,0,27,0
2021-01-12,Pfizer/BioNTech,BAS,70-79,9,7,1,1,14,0,16,0
2021-01-12,Pfizer/BioNTech,BAS,80-89,10,25,0,0,35,0,35,0
2021-01-12,Pfizer/BioNTech,BAS,90+,2,22,0,0,24,0,24,0
2021-01-12,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,1,0
2021-01-12,Pfizer/BioNTech,CAL,20-29,40,57,83,14,0,0,97,0
2021-01-12,Pfizer/BioNTech,CAL,30-39,111,133,205,37,2,0,244,0
2021-01-12,Pfizer/BioNTech,CAL,40-49,111,183,247,46,1,0,294,0
2021-01-12,Pfizer/BioNTech,CAL,50-59,188,249,353,80,4,0,437,0
2021-01-12,Pfizer/BioNTech,CAL,60-69,342,238,498,78,4,0,580,0
2021-01-12,Pfizer/BioNTech,CAL,70-79,54,17,56,5,10,0,71,0
2021-01-12,Pfizer/BioNTech,CAL,80-89,11,18,12,13,4,0,29,0
2021-01-12,Pfizer/BioNTech,CAL,90+,0,7,0,3,4,0,7,0
2021-01-12,Pfizer/BioNTech,CAM,16-19,2,2,2,2,0,0,4,0
2021-01-12,Pfizer/BioNTech,CAM,20-29,303,402,505,196,4,0,705,0
2021-01-12,Pfizer/BioNTech,CAM,30-39,355,479,564,252,18,0,834,0
2021-01-12,Pfizer/BioNTech,CAM,40-49,341,497,544,277,17,0,838,0
2021-01-12,Pfizer/BioNTech,CAM,50-59,481,608,689,380,20,0,1089,0
2021-01-12,Pfizer/BioNTech,CAM,60-69,708,444,833,280,39,0,1152,0
2021-01-12,Pfizer/BioNTech,CAM,70-79,299,77,273,39,64,0,376,0
2021-01-12,Pfizer/BioNTech,CAM,80-89,55,80,27,6,102,0,135,0
2021-01-12,Pfizer/BioNTech,CAM,90+,18,61,1,2,76,0,79,0
2021-01-12,Pfizer/BioNTech,EMR,16-19,5,8,4,9,0,0,13,0
2021-01-12,Pfizer/BioNTech,EMR,20-29,308,570,648,228,2,0,878,0
2021-01-12,Pfizer/BioNTech,EMR,30-39,453,816,928,340,1,0,1269,0
2021-01-12,Pfizer/BioNTech,EMR,40-49,464,1206,1172,486,12,0,1670,0
2021-01-12,Pfizer/BioNTech,EMR,50-59,584,1599,1429,733,21,0,2183,0
2021-01-12,Pfizer/BioNTech,EMR,60-69,570,750,785,455,80,0,1320,0
2021-01-12,Pfizer/BioNTech,EMR,70-79,348,207,176,159,220,0,555,0
2021-01-12,Pfizer/BioNTech,EMR,80-89,210,483,20,71,602,0,693,0
2021-01-12,Pfizer/BioNTech,EMR,90+,115,547,1,80,581,0,662,0
2021-01-12,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-12,Pfizer/BioNTech,FVG,20-29,118,251,341,28,0,0,369,0
2021-01-12,Pfizer/BioNTech,FVG,30-39,108,203,246,63,2,0,311,0
2021-01-12,Pfizer/BioNTech,FVG,40-49,99,307,321,83,2,0,406,0
2021-01-12,Pfizer/BioNTech,FVG,50-59,127,365,351,138,3,0,492,0
2021-01-12,Pfizer/BioNTech,FVG,60-69,122,135,194,50,13,0,257,0
2021-01-12,Pfizer/BioNTech,FVG,70-79,69,55,63,6,55,0,124,0
2021-01-12,Pfizer/BioNTech,FVG,80-89,40,111,3,1,147,0,151,0
2021-01-12,Pfizer/BioNTech,FVG,90+,28,109,1,0,136,0,137,0
2021-01-12,Pfizer/BioNTech,LAZ,20-29,258,514,732,38,2,0,772,0
2021-01-12,Pfizer/BioNTech,LAZ,30-39,355,519,778,90,6,0,874,0
2021-01-12,Pfizer/BioNTech,LAZ,40-49,336,678,836,166,12,0,1014,0
2021-01-12,Pfizer/BioNTech,LAZ,50-59,407,825,1000,210,22,0,1232,0
2021-01-12,Pfizer/BioNTech,LAZ,60-69,404,453,693,118,46,0,857,0
2021-01-12,Pfizer/BioNTech,LAZ,70-79,89,67,53,29,74,0,156,0
2021-01-12,Pfizer/BioNTech,LAZ,80-89,75,153,6,17,205,0,228,0
2021-01-12,Pfizer/BioNTech,LAZ,90+,34,186,4,1,215,0,220,0
2021-01-12,Pfizer/BioNTech,LIG,16-19,3,2,1,4,0,0,5,0
2021-01-12,Pfizer/BioNTech,LIG,20-29,85,91,80,96,0,0,176,0
2021-01-12,Pfizer/BioNTech,LIG,30-39,105,159,159,104,1,0,264,0
2021-01-12,Pfizer/BioNTech,LIG,40-49,121,241,236,124,2,0,362,0
2021-01-12,Pfizer/BioNTech,LIG,50-59,198,431,443,172,14,0,629,0
2021-01-12,Pfizer/BioNTech,LIG,60-69,177,208,233,121,31,0,385,0
2021-01-12,Pfizer/BioNTech,LIG,70-79,50,31,5,48,28,0,81,0
2021-01-12,Pfizer/BioNTech,LIG,80-89,43,91,1,49,84,0,134,0
2021-01-12,Pfizer/BioNTech,LIG,90+,15,92,0,47,60,0,107,0
2021-01-12,Pfizer/BioNTech,LOM,16-19,7,9,0,16,0,0,16,0
2021-01-12,Pfizer/BioNTech,LOM,20-29,638,1312,645,1305,0,0,1950,0
2021-01-12,Pfizer/BioNTech,LOM,30-39,1153,1879,1353,1679,0,0,3032,0
2021-01-12,Pfizer/BioNTech,LOM,40-49,1252,2791,1821,2222,0,0,4043,0
2021-01-12,Pfizer/BioNTech,LOM,50-59,1548,4159,2431,3268,8,0,5707,0
2021-01-12,Pfizer/BioNTech,LOM,60-69,1149,1375,926,1544,54,0,2524,0
2021-01-12,Pfizer/BioNTech,LOM,70-79,389,214,53,398,152,0,603,0
2021-01-12,Pfizer/BioNTech,LOM,80-89,191,508,6,67,521,105,699,0
2021-01-12,Pfizer/BioNTech,LOM,90+,88,559,0,70,525,52,647,0
2021-01-12,Pfizer/BioNTech,MAR,20-29,33,78,97,14,0,0,111,0
2021-01-12,Pfizer/BioNTech,MAR,30-39,76,129,175,29,1,0,205,0
2021-01-12,Pfizer/BioNTech,MAR,40-49,77,198,201,73,1,0,275,0
2021-01-12,Pfizer/BioNTech,MAR,50-59,97,267,269,92,3,0,364,0
2021-01-12,Pfizer/BioNTech,MAR,60-69,100,107,148,53,6,0,207,0
