data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,Pfizer/BioNTech,SAR,60-69,122,139,250,11,0,0,0,0,4,257,ITG,ITG2,20,Sardegna
2021-01-26,Pfizer/BioNTech,SAR,70-79,3,0,3,0,0,0,0,0,1,2,ITG,ITG2,20,Sardegna
2021-01-26,Pfizer/BioNTech,SIC,16-19,4,1,2,3,0,0,0,0,0,5,ITG,ITG1,19,Sicilia
2021-01-26,Pfizer/BioNTech,SIC,20-29,258,372,572,56,2,0,0,0,9,621,ITG,ITG1,19,Sicilia
2021-01-26,Pfizer/BioNTech,SIC,30-39,734,787,1404,109,8,0,0,0,24,1497,ITG,ITG1,19,Sicilia
2021-01-26,Pfizer/BioNTech,SIC,40-49,840,1025,1636,222,7,0,0,0,30,1835,ITG,ITG1,19,Sicilia
2021-01-26,Pfizer/BioNTech,SIC,50-59,1347,1505,2563,278,11,0,0,0,55,2797,ITG,ITG1,19,Sicilia
2021-01-26,Pfizer/BioNTech,SIC,60-69,1292,945,2041,177,19,0,0,0,30,2207,ITG,ITG1,19,Sicilia
2021-01-26,Pfizer/BioNTech,SIC,70-79,114,37,103,18,30,0,0,0,5,146,ITG,ITG1,19,Sicilia
2021-01-26,Pfizer/BioNTech,SIC,80-89,24,46,5,2,63,0,0,0,0,70,ITG,ITG1,19,Sicilia
2021-01-26,Pfizer/BioNTech,SIC,90+,11,24,1,0,34,0,0,0,2,33,ITG,ITG1,19,Sicilia
2021-01-26,Pfizer/BioNTech,TOS,16-19,1,1,0,0,2,0,0,0,2,0,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,20-29,273,521,757,22,15,0,0,0,26,768,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,30-39,357,607,943,11,10,0,0,0,17,947,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,40-49,306,671,962,8,7,0,0,0,28,949,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,50-59,330,853,1132,26,25,0,0,0,40,1143,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,60-69,287,311,524,10,64,0,0,0,23,575,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,70-79,91,76,24,6,137,0,0,0,17,150,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,80-89,104,230,12,1,321,0,0,0,31,303,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,TOS,90+,42,331,3,0,370,0,0,0,35,338,ITI,ITI1,9,Toscana
2021-01-26,Pfizer/BioNTech,UMB,20-29,10,18,28,0,0,0,0,0,1,27,ITI,ITI2,10,Umbria
2021-01-26,Pfizer/BioNTech,UMB,30-39,47,84,130,1,0,0,0,0,3,128,ITI,ITI2,10,Umbria
2021-01-26,Pfizer/BioNTech,UMB,40-49,66,117,183,0,0,0,0,0,5,178,ITI,ITI2,10,Umbria
2021-01-26,Pfizer/BioNTech,UMB,50-59,74,95,169,0,0,0,0,0,4,165,ITI,ITI2,10,Umbria
2021-01-26,Pfizer/BioNTech,UMB,60-69,183,108,291,0,0,0,0,0,5,286,ITI,ITI2,10,Umbria
2021-01-26,Pfizer/BioNTech,UMB,70-79,10,2,12,0,0,0,0,0,0,12,ITI,ITI2,10,Umbria
2021-01-26,Pfizer/BioNTech,VDA,20-29,5,4,9,0,0,0,0,0,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,Pfizer/BioNTech,VDA,30-39,6,13,17,2,0,0,0,0,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,Pfizer/BioNTech,VDA,40-49,7,19,25,1,0,0,0,0,0,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,Pfizer/BioNTech,VDA,50-59,17,36,46,7,0,0,0,0,0,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,Pfizer/BioNTech,VDA,60-69,7,12,17,1,1,0,0,0,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,Pfizer/BioNTech,VDA,70-79,2,4,1,1,4,0,0,0,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,Pfizer/BioNTech,VDA,80-89,4,2,0,0,6,0,0,0,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,Pfizer/BioNTech,VDA,90+,0,1,0,0,1,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,Pfizer/BioNTech,VEN,20-29,187,441,582,45,0,0,0,1,4,624,ITH,ITH3,5,Veneto
2021-01-26,Pfizer/BioNTech,VEN,30-39,368,724,1011,79,2,0,0,0,7,1085,ITH,ITH3,5,Veneto
2021-01-26,Pfizer/BioNTech,VEN,40-49,353,1016,1215,152,1,0,0,1,15,1354,ITH,ITH3,5,Veneto
2021-01-26,Pfizer/BioNTech,VEN,50-59,486,1489,1701,248,22,0,1,3,12,1963,ITH,ITH3,5,Veneto
2021-01-26,Pfizer/BioNTech,VEN,60-69,433,475,755,91,62,0,0,0,7,901,ITH,ITH3,5,Veneto
2021-01-26,Pfizer/BioNTech,VEN,70-79,105,76,44,8,129,0,0,0,2,179,ITH,ITH3,5,Veneto
2021-01-26,Pfizer/BioNTech,VEN,80-89,102,217,1,2,316,0,0,0,5,314,ITH,ITH3,5,Veneto
2021-01-26,Pfizer/BioNTech,VEN,90+,47,285,0,1,331,0,0,0,4,328,ITH,ITH3,5,Veneto
2021-01-27,Moderna,ABR,40-49,0,1,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-27,Moderna,ABR,50-59,0,1,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-27,Moderna,CAM,20-29,2,8,8,2,0,0,0,0,10,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,30-39,7,11,15,3,0,0,0,0,18,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,40-49,5,10,7,6,2,0,0,0,15,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,50-59,11,8,7,7,5,0,0,0,19,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,60-69,8,4,5,2,5,0,0,0,12,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,70-79,12,3,4,3,8,0,0,0,15,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,80-89,1,12,0,0,13,0,0,0,13,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,CAM,90+,1,4,0,0,5,0,0,0,5,0,ITF,ITF3,15,Campania
2021-01-27,Moderna,EMR,40-49,1,2,0,3,0,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Moderna,EMR,50-59,0,1,0,1,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Moderna,EMR,60-69,1,7,0,4,4,0,0,0,8,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Moderna,EMR,70-79,2,1,0,0,3,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Moderna,EMR,80-89,0,1,0,0,1,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Moderna,EMR,90+,0,3,0,0,3,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Moderna,LAZ,80-89,41,59,0,0,0,100,0,0,100,0,ITI,ITI4,12,Lazio
2021-01-27,Moderna,LAZ,90+,10,11,0,0,0,21,0,0,21,0,ITI,ITI4,12,Lazio
2021-01-27,Moderna,MAR,20-29,1,5,6,0,0,0,0,0,6,0,ITI,ITI3,11,Marche
2021-01-27,Moderna,MAR,30-39,0,3,1,2,0,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-27,Moderna,MAR,40-49,1,1,2,0,0,0,0,0,2,0,ITI,ITI3,11,Marche
2021-01-27,Moderna,MAR,50-59,1,5,2,0,4,0,0,0,5,1,ITI,ITI3,11,Marche
2021-01-27,Moderna,MAR,60-69,6,5,0,0,11,0,0,0,11,0,ITI,ITI3,11,Marche
2021-01-27,Moderna,MAR,70-79,4,5,0,0,9,0,0,0,9,0,ITI,ITI3,11,Marche
2021-01-27,Moderna,MAR,80-89,6,17,0,0,23,0,0,0,23,0,ITI,ITI3,11,Marche
2021-01-27,Moderna,MAR,90+,2,16,0,0,18,0,0,0,18,0,ITI,ITI3,11,Marche
2021-01-27,Moderna,SIC,20-29,1,0,1,0,0,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-27,Moderna,SIC,30-39,0,2,2,0,0,0,0,0,0,2,ITG,ITG1,19,Sicilia
2021-01-27,Moderna,SIC,40-49,0,2,2,0,0,0,0,0,1,1,ITG,ITG1,19,Sicilia
2021-01-27,Moderna,SIC,50-59,2,4,2,3,1,0,0,0,4,2,ITG,ITG1,19,Sicilia
2021-01-27,Moderna,SIC,60-69,3,4,0,0,7,0,0,0,7,0,ITG,ITG1,19,Sicilia
2021-01-27,Moderna,SIC,70-79,1,8,0,0,9,0,0,0,9,0,ITG,ITG1,19,Sicilia
2021-01-27,Moderna,SIC,80-89,6,23,0,0,29,0,0,0,29,0,ITG,ITG1,19,Sicilia
2021-01-27,Moderna,SIC,90+,8,30,0,0,38,0,0,0,38,0,ITG,ITG1,19,Sicilia
2021-01-27,Moderna,VEN,20-29,1,0,0,0,1,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-27,Moderna,VEN,40-49,1,2,0,0,3,0,0,0,3,0,ITH,ITH3,5,Veneto
2021-01-27,Moderna,VEN,50-59,3,1,0,0,4,0,0,0,4,0,ITH,ITH3,5,Veneto
2021-01-27,Moderna,VEN,60-69,6,7,0,0,13,0,0,0,13,0,ITH,ITH3,5,Veneto
2021-01-27,Moderna,VEN,70-79,15,22,0,0,37,0,0,0,37,0,ITH,ITH3,5,Veneto
2021-01-27,Moderna,VEN,80-89,20,54,0,0,74,0,0,0,74,0,ITH,ITH3,5,Veneto
2021-01-27,Moderna,VEN,90+,10,57,0,0,67,0,0,0,67,0,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,ABR,20-29,36,70,101,5,0,0,0,0,5,101,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,30-39,110,181,281,10,0,0,0,0,11,280,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,40-49,119,204,314,9,0,0,0,0,11,312,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,50-59,108,263,342,29,0,0,0,0,10,361,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,60-69,127,126,243,10,0,0,0,0,2,251,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,70-79,14,3,17,0,0,0,0,0,0,17,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-27,Pfizer/BioNTech,BAS,20-29,5,15,15,5,0,0,0,0,9,11,ITF,ITF5,17,Basilicata
2021-01-27,Pfizer/BioNTech,BAS,30-39,28,22,42,8,0,0,0,0,12,38,ITF,ITF5,17,Basilicata
2021-01-27,Pfizer/BioNTech,BAS,40-49,40,57,91,6,0,0,0,0,10,87,ITF,ITF5,17,Basilicata
2021-01-27,Pfizer/BioNTech,BAS,50-59,39,69,93,15,0,0,0,0,15,93,ITF,ITF5,17,Basilicata
2021-01-27,Pfizer/BioNTech,BAS,60-69,40,31,56,12,3,0,0,0,10,61,ITF,ITF5,17,Basilicata
2021-01-27,Pfizer/BioNTech,BAS,70-79,9,7,2,12,2,0,0,0,13,3,ITF,ITF5,17,Basilicata
2021-01-27,Pfizer/BioNTech,BAS,80-89,10,26,0,21,15,0,0,0,32,4,ITF,ITF5,17,Basilicata
2021-01-27,Pfizer/BioNTech,BAS,90+,3,9,0,6,6,0,0,0,12,0,ITF,ITF5,17,Basilicata
2021-01-27,Pfizer/BioNTech,CAL,20-29,60,77,122,15,0,0,0,0,83,54,ITF,ITF6,18,Calabria
2021-01-27,Pfizer/BioNTech,CAL,30-39,142,131,242,31,0,0,0,0,81,192,ITF,ITF6,18,Calabria
2021-01-27,Pfizer/BioNTech,CAL,40-49,129,173,253,49,0,0,0,0,73,229,ITF,ITF6,18,Calabria
2021-01-27,Pfizer/BioNTech,CAL,50-59,204,195,333,66,0,0,0,0,73,326,ITF,ITF6,18,Calabria
2021-01-27,Pfizer/BioNTech,CAL,60-69,178,128,262,43,1,0,0,0,58,248,ITF,ITF6,18,Calabria
2021-01-27,Pfizer/BioNTech,CAL,70-79,14,3,14,2,1,0,0,0,7,10,ITF,ITF6,18,Calabria
2021-01-27,Pfizer/BioNTech,CAL,80-89,5,11,0,2,14,0,0,0,14,2,ITF,ITF6,18,Calabria
2021-01-27,Pfizer/BioNTech,CAL,90+,2,5,0,0,7,0,0,0,7,0,ITF,ITF6,18,Calabria
2021-01-27,Pfizer/BioNTech,CAM,16-19,1,1,2,0,0,0,0,0,1,1,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,20-29,253,426,532,138,9,0,0,0,13,666,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,30-39,561,673,960,264,10,0,0,0,6,1228,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,40-49,612,774,1028,346,12,0,0,0,6,1380,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,50-59,962,1108,1573,470,27,0,0,0,16,2054,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,60-69,1245,748,1624,344,25,0,0,0,6,1987,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,70-79,104,47,68,39,44,0,0,0,4,147,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,80-89,26,51,4,3,70,0,0,0,1,76,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,CAM,90+,9,28,0,2,35,0,0,0,1,36,ITF,ITF3,15,Campania
2021-01-27,Pfizer/BioNTech,EMR,16-19,5,4,7,2,0,0,0,0,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Pfizer/BioNTech,EMR,20-29,294,703,957,40,0,0,0,0,35,962,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Pfizer/BioNTech,EMR,30-39,597,945,1436,103,3,0,0,0,37,1505,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Pfizer/BioNTech,EMR,40-49,513,1155,1490,177,1,0,0,0,64,1604,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Pfizer/BioNTech,EMR,50-59,607,1444,1772,266,13,0,0,0,70,1981,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Pfizer/BioNTech,EMR,60-69,563,639,1019,145,37,0,1,0,61,1141,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Pfizer/BioNTech,EMR,70-79,218,78,176,24,96,0,0,0,35,261,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Pfizer/BioNTech,EMR,80-89,90,168,25,8,225,0,0,0,72,186,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Pfizer/BioNTech,EMR,90+,42,231,3,2,268,0,0,0,70,203,ITH,ITH5,8,Emilia-Romagna
2021-01-27,Pfizer/BioNTech,FVG,20-29,61,139,179,21,0,0,0,0,60,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,30-39,66,132,159,39,0,0,0,0,55,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,40-49,63,168,136,93,2,0,0,0,84,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,50-59,101,236,201,133,3,0,0,0,111,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,60-69,80,104,125,54,5,0,0,0,60,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,70-79,42,24,43,14,9,0,0,0,30,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,80-89,9,20,5,1,23,0,0,0,25,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,90+,3,21,1,1,22,0,0,0,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,LAZ,16-19,1,1,1,1,0,0,0,0,1,1,ITI,ITI4,12,Lazio
2021-01-27,Pfizer/BioNTech,LAZ,20-29,278,432,683,20,7,0,0,0,73,637,ITI,ITI4,12,Lazio
2021-01-27,Pfizer/BioNTech,LAZ,30-39,428,639,999,50,18,0,0,0,83,984,ITI,ITI4,12,Lazio
2021-01-27,Pfizer/BioNTech,LAZ,40-49,344,706,950,72,28,0,0,0,62,988,ITI,ITI4,12,Lazio
2021-01-27,Pfizer/BioNTech,LAZ,50-59,468,943,1228,136,47,0,0,0,100,1311,ITI,ITI4,12,Lazio
2021-01-27,Pfizer/BioNTech,LAZ,60-69,463,496,826,79,54,0,0,0,64,895,ITI,ITI4,12,Lazio
2021-01-27,Pfizer/BioNTech,LAZ,70-79,75,67,66,19,57,0,0,0,35,107,ITI,ITI4,12,Lazio
2021-01-27,Pfizer/BioNTech,LAZ,80-89,42,123,36,8,114,7,0,0,57,108,ITI,ITI4,12,Lazio
2021-01-27,Pfizer/BioNTech,LAZ,90+,20,121,8,0,132,1,0,0,55,86,ITI,ITI4,12,Lazio
2021-01-27,Pfizer/BioNTech,LIG,16-19,0,1,1,0,0,0,0,0,0,1,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,20-29,48,95,127,13,3,0,0,0,12,131,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,30-39,83,130,185,25,3,0,0,0,16,197,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,40-49,95,224,271,41,7,0,0,0,36,283,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,50-59,155,407,479,64,18,0,0,1,45,517,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,60-69,176,130,258,30,18,0,0,0,28,278,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,70-79,21,10,13,4,14,0,0,0,0,31,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,80-89,21,57,2,1,75,0,0,0,1,77,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LIG,90+,3,86,0,0,89,0,0,0,4,85,ITC,ITC3,7,Liguria
2021-01-27,Pfizer/BioNTech,LOM,16-19,1,1,1,1,0,0,0,0,1,1,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,20-29,260,563,690,132,1,0,0,0,49,774,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,30-39,622,935,1329,227,1,0,0,0,75,1482,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,40-49,460,1225,1386,293,6,0,0,0,107,1578,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,50-59,655,1727,1767,603,12,0,0,0,153,2229,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,60-69,543,558,868,222,11,0,0,0,75,1026,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,70-79,87,64,58,58,35,0,0,0,73,78,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,80-89,32,152,2,105,75,2,0,0,159,25,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,LOM,90+,15,128,1,81,61,0,0,0,128,15,ITC,ITC4,3,Lombardia
2021-01-27,Pfizer/BioNTech,MAR,20-29,44,96,132,8,0,0,0,0,6,134,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,30-39,111,232,321,22,0,0,0,0,7,336,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,40-49,135,314,396,53,0,0,0,0,13,436,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,50-59,163,391,477,75,2,0,0,0,9,545,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,60-69,240,187,377,46,4,0,0,0,10,417,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,70-79,44,12,37,11,8,0,0,0,0,56,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,80-89,15,25,2,9,29,0,0,0,0,40,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MAR,90+,7,25,0,0,32,0,0,0,0,32,ITI,ITI3,11,Marche
2021-01-27,Pfizer/BioNTech,MOL,20-29,12,19,31,0,0,0,0,0,0,31,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,30-39,37,43,77,2,1,0,0,0,0,80,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,40-49,33,58,88,2,1,0,0,0,0,91,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,50-59,61,89,135,12,3,0,0,0,1,149,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,60-69,52,65,100,10,6,0,0,1,2,115,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,70-79,9,13,3,0,19,0,0,0,0,22,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,80-89,28,60,2,1,85,0,0,0,4,84,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,MOL,90+,19,76,0,1,94,0,0,0,1,94,ITF,ITF2,14,Molise
2021-01-27,Pfizer/BioNTech,PAB,20-29,1,5,6,0,0,0,0,0,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,30-39,4,8,8,4,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,40-49,9,20,22,7,0,0,0,0,1,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,50-59,6,15,9,12,0,0,0,0,0,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,60-69,5,8,7,6,0,0,0,0,0,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAB,70-79,3,0,2,1,0,0,0,0,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,Pfizer/BioNTech,PAT,20-29,11,45,53,1,2,0,0,0,12,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,30-39,38,49,84,3,0,0,0,0,15,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,40-49,47,62,99,9,1,0,0,0,10,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,50-59,34,107,116,17,8,0,0,0,12,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,60-69,30,34,41,4,19,0,0,0,4,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,70-79,34,17,2,0,49,0,0,0,5,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,80-89,41,78,0,0,118,1,0,0,9,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PAT,90+,22,85,0,0,107,0,0,0,6,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,Pfizer/BioNTech,PIE,16-19,1,6,2,5,0,0,0,0,1,6,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,20-29,119,270,312,75,2,0,0,0,156,233,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,30-39,238,377,519,95,1,0,0,0,131,484,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,40-49,170,498,544,121,3,0,0,0,152,516,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,50-59,281,792,868,192,13,0,0,0,196,877,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,60-69,397,423,680,113,27,0,0,0,105,715,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,70-79,104,70,47,48,79,0,0,0,71,103,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,80-89,104,136,9,7,224,0,0,0,101,139,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PIE,90+,39,171,2,0,208,0,0,0,86,124,ITC,ITC1,1,Piemonte
2021-01-27,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,20-29,133,290,405,15,3,0,0,0,116,307,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,30-39,343,451,745,31,18,0,0,0,106,688,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,40-49,375,646,937,63,21,0,0,0,111,910,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,50-59,545,723,1136,92,39,0,0,1,130,1138,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,60-69,407,340,649,46,51,0,0,1,66,681,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,70-79,56,49,40,8,57,0,0,0,22,83,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,80-89,47,92,2,5,132,0,0,0,39,100,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,PUG,90+,20,55,0,0,75,0,0,0,20,55,ITF,ITF4,16,Puglia
2021-01-27,Pfizer/BioNTech,SAR,20-29,30,85,110,5,0,0,0,0,10,105,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,30-39,110,200,292,18,0,0,0,0,13,297,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,40-49,107,208,296,19,0,0,0,0,8,307,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,50-59,129,294,385,38,0,0,0,0,22,401,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,60-69,113,127,215,25,0,0,0,0,26,214,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,70-79,5,0,5,0,0,0,0,0,0,5,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SIC,16-19,11,4,5,10,0,0,0,0,1,14,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,20-29,301,398,626,73,0,0,0,0,8,691,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,30-39,538,544,955,126,1,0,0,0,22,1060,ITG,ITG1,19,Sicilia
