data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-17,Pfizer/BioNTech,VDA,80-89,0,4,0,0,0,4,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Pfizer/BioNTech,VDA,90+,26,29,0,0,0,55,55,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Pfizer/BioNTech,VEN,16-19,5,11,16,0,0,0,16,0,ITH,ITH3,5,Veneto
2021-01-17,Pfizer/BioNTech,VEN,20-29,71,115,163,19,4,0,171,15,ITH,ITH3,5,Veneto
2021-01-17,Pfizer/BioNTech,VEN,30-39,116,156,236,30,6,0,214,58,ITH,ITH3,5,Veneto
2021-01-17,Pfizer/BioNTech,VEN,40-49,118,243,296,57,8,0,307,54,ITH,ITH3,5,Veneto
2021-01-17,Pfizer/BioNTech,VEN,50-59,178,361,454,73,12,0,403,136,ITH,ITH3,5,Veneto
2021-01-17,Pfizer/BioNTech,VEN,60-69,190,182,327,36,9,0,286,86,ITH,ITH3,5,Veneto
2021-01-17,Pfizer/BioNTech,VEN,70-79,67,27,75,5,14,0,94,0,ITH,ITH3,5,Veneto
2021-01-17,Pfizer/BioNTech,VEN,80-89,30,27,18,2,34,3,57,0,ITH,ITH3,5,Veneto
2021-01-17,Pfizer/BioNTech,VEN,90+,5,29,1,0,33,0,34,0,ITH,ITH3,5,Veneto
2021-01-18,Moderna,ABR,30-39,0,1,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-18,Moderna,CAM,20-29,1,1,1,1,0,0,2,0,ITF,ITF3,15,Campania
2021-01-18,Moderna,CAM,30-39,1,5,2,4,0,0,6,0,ITF,ITF3,15,Campania
2021-01-18,Moderna,CAM,40-49,2,12,10,2,2,0,14,0,ITF,ITF3,15,Campania
2021-01-18,Moderna,CAM,50-59,3,10,12,1,0,0,13,0,ITF,ITF3,15,Campania
2021-01-18,Moderna,CAM,60-69,3,2,3,0,2,0,5,0,ITF,ITF3,15,Campania
2021-01-18,Moderna,CAM,70-79,3,5,1,1,6,0,8,0,ITF,ITF3,15,Campania
2021-01-18,Moderna,CAM,80-89,3,18,0,3,18,0,21,0,ITF,ITF3,15,Campania
2021-01-18,Moderna,CAM,90+,1,9,0,0,10,0,10,0,ITF,ITF3,15,Campania
2021-01-18,Moderna,SIC,20-29,19,10,10,19,0,0,29,0,ITG,ITG1,19,Sicilia
2021-01-18,Moderna,SIC,30-39,8,19,11,16,0,0,27,0,ITG,ITG1,19,Sicilia
2021-01-18,Moderna,SIC,40-49,15,25,16,23,1,0,40,0,ITG,ITG1,19,Sicilia
2021-01-18,Moderna,SIC,50-59,36,47,26,52,5,0,83,0,ITG,ITG1,19,Sicilia
2021-01-18,Moderna,SIC,60-69,14,22,12,19,5,0,36,0,ITG,ITG1,19,Sicilia
2021-01-18,Moderna,SIC,70-79,18,15,0,9,24,0,33,0,ITG,ITG1,19,Sicilia
2021-01-18,Moderna,SIC,80-89,8,42,1,2,47,0,50,0,ITG,ITG1,19,Sicilia
2021-01-18,Moderna,SIC,90+,7,28,0,1,34,0,35,0,ITG,ITG1,19,Sicilia
2021-01-18,Moderna,TOS,16-19,1,6,4,3,0,0,7,0,ITI,ITI1,9,Toscana
2021-01-18,Moderna,TOS,20-29,54,43,40,57,0,0,97,0,ITI,ITI1,9,Toscana
2021-01-18,Moderna,TOS,30-39,47,31,33,45,0,0,78,0,ITI,ITI1,9,Toscana
2021-01-18,Moderna,TOS,40-49,67,27,49,45,0,0,94,0,ITI,ITI1,9,Toscana
2021-01-18,Moderna,TOS,50-59,69,39,55,53,0,0,108,0,ITI,ITI1,9,Toscana
2021-01-18,Moderna,TOS,60-69,76,23,42,57,0,0,99,0,ITI,ITI1,9,Toscana
2021-01-18,Moderna,TOS,70-79,57,12,32,37,0,0,69,0,ITI,ITI1,9,Toscana
2021-01-18,Moderna,TOS,80-89,8,1,6,3,0,0,9,0,ITI,ITI1,9,Toscana
2021-01-18,Moderna,TOS,90+,0,1,0,1,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-18,Moderna,VDA,40-49,0,1,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Moderna,VDA,50-59,2,1,3,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Moderna,VDA,60-69,3,1,1,0,3,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Moderna,VDA,70-79,2,2,0,0,4,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Moderna,VDA,80-89,6,8,0,0,14,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Moderna,VDA,90+,0,6,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Moderna,VEN,20-29,0,8,6,2,0,0,8,0,ITH,ITH3,5,Veneto
2021-01-18,Moderna,VEN,30-39,4,10,11,3,0,0,14,0,ITH,ITH3,5,Veneto
2021-01-18,Moderna,VEN,40-49,0,21,13,8,0,0,21,0,ITH,ITH3,5,Veneto
2021-01-18,Moderna,VEN,50-59,6,41,29,18,0,0,47,0,ITH,ITH3,5,Veneto
2021-01-18,Moderna,VEN,60-69,2,9,6,4,1,0,11,0,ITH,ITH3,5,Veneto
2021-01-18,Moderna,VEN,70-79,2,17,0,5,14,0,19,0,ITH,ITH3,5,Veneto
2021-01-18,Moderna,VEN,80-89,3,41,0,3,41,0,44,0,ITH,ITH3,5,Veneto
2021-01-18,Moderna,VEN,90+,4,43,0,0,47,0,47,0,ITH,ITH3,5,Veneto
2021-01-18,Pfizer/BioNTech,ABR,20-29,1,1,2,0,0,0,0,2,ITF,ITF1,13,Abruzzo
2021-01-18,Pfizer/BioNTech,ABR,30-39,4,11,14,1,0,0,5,10,ITF,ITF1,13,Abruzzo
2021-01-18,Pfizer/BioNTech,ABR,40-49,8,23,29,2,0,0,15,16,ITF,ITF1,13,Abruzzo
2021-01-18,Pfizer/BioNTech,ABR,50-59,9,19,24,4,0,0,12,16,ITF,ITF1,13,Abruzzo
2021-01-18,Pfizer/BioNTech,ABR,60-69,23,19,35,7,0,0,13,29,ITF,ITF1,13,Abruzzo
2021-01-18,Pfizer/BioNTech,ABR,70-79,2,0,1,0,1,0,0,2,ITF,ITF1,13,Abruzzo
2021-01-18,Pfizer/BioNTech,ABR,80-89,1,0,0,0,1,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-18,Pfizer/BioNTech,BAS,20-29,9,24,29,3,1,0,27,6,ITF,ITF5,17,Basilicata
2021-01-18,Pfizer/BioNTech,BAS,30-39,31,67,90,7,1,0,76,22,ITF,ITF5,17,Basilicata
2021-01-18,Pfizer/BioNTech,BAS,40-49,20,78,83,15,0,0,67,31,ITF,ITF5,17,Basilicata
2021-01-18,Pfizer/BioNTech,BAS,50-59,38,66,84,20,0,0,80,24,ITF,ITF5,17,Basilicata
2021-01-18,Pfizer/BioNTech,BAS,60-69,36,38,61,9,4,0,58,16,ITF,ITF5,17,Basilicata
2021-01-18,Pfizer/BioNTech,BAS,70-79,12,7,12,0,7,0,19,0,ITF,ITF5,17,Basilicata
2021-01-18,Pfizer/BioNTech,BAS,80-89,9,11,2,2,16,0,20,0,ITF,ITF5,17,Basilicata
2021-01-18,Pfizer/BioNTech,BAS,90+,2,14,0,1,15,0,16,0,ITF,ITF5,17,Basilicata
2021-01-18,Pfizer/BioNTech,CAL,20-29,24,64,75,13,0,0,62,26,ITF,ITF6,18,Calabria
2021-01-18,Pfizer/BioNTech,CAL,30-39,91,165,223,33,0,0,224,32,ITF,ITF6,18,Calabria
2021-01-18,Pfizer/BioNTech,CAL,40-49,110,162,216,56,0,0,240,32,ITF,ITF6,18,Calabria
2021-01-18,Pfizer/BioNTech,CAL,50-59,133,159,220,72,0,0,247,45,ITF,ITF6,18,Calabria
2021-01-18,Pfizer/BioNTech,CAL,60-69,153,112,212,53,0,0,212,53,ITF,ITF6,18,Calabria
2021-01-18,Pfizer/BioNTech,CAL,70-79,28,9,32,4,1,0,35,2,ITF,ITF6,18,Calabria
2021-01-18,Pfizer/BioNTech,CAL,80-89,9,6,4,4,7,0,15,0,ITF,ITF6,18,Calabria
2021-01-18,Pfizer/BioNTech,CAL,90+,2,3,0,2,3,0,5,0,ITF,ITF6,18,Calabria
2021-01-18,Pfizer/BioNTech,CAM,20-29,73,86,140,19,0,0,150,9,ITF,ITF3,15,Campania
2021-01-18,Pfizer/BioNTech,CAM,30-39,39,63,80,20,2,0,68,34,ITF,ITF3,15,Campania
2021-01-18,Pfizer/BioNTech,CAM,40-49,61,88,98,42,9,0,93,56,ITF,ITF3,15,Campania
2021-01-18,Pfizer/BioNTech,CAM,50-59,74,103,121,46,10,0,102,75,ITF,ITF3,15,Campania
2021-01-18,Pfizer/BioNTech,CAM,60-69,87,47,96,28,10,0,67,67,ITF,ITF3,15,Campania
2021-01-18,Pfizer/BioNTech,CAM,70-79,21,24,7,8,30,0,42,3,ITF,ITF3,15,Campania
2021-01-18,Pfizer/BioNTech,CAM,80-89,21,47,3,14,51,0,68,0,ITF,ITF3,15,Campania
2021-01-18,Pfizer/BioNTech,CAM,90+,6,37,2,5,36,0,43,0,ITF,ITF3,15,Campania
2021-01-18,Pfizer/BioNTech,EMR,16-19,1,1,1,0,1,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,Pfizer/BioNTech,EMR,20-29,83,200,243,37,3,0,211,72,ITH,ITH5,8,Emilia-Romagna
2021-01-18,Pfizer/BioNTech,EMR,30-39,119,237,307,43,6,0,260,96,ITH,ITH5,8,Emilia-Romagna
2021-01-18,Pfizer/BioNTech,EMR,40-49,130,355,390,79,16,0,332,153,ITH,ITH5,8,Emilia-Romagna
2021-01-18,Pfizer/BioNTech,EMR,50-59,151,489,495,106,39,0,405,235,ITH,ITH5,8,Emilia-Romagna
2021-01-18,Pfizer/BioNTech,EMR,60-69,121,170,199,41,51,0,196,95,ITH,ITH5,8,Emilia-Romagna
2021-01-18,Pfizer/BioNTech,EMR,70-79,83,92,31,8,136,0,165,10,ITH,ITH5,8,Emilia-Romagna
2021-01-18,Pfizer/BioNTech,EMR,80-89,117,326,5,11,427,0,433,10,ITH,ITH5,8,Emilia-Romagna
2021-01-18,Pfizer/BioNTech,EMR,90+,74,376,0,1,449,0,444,6,ITH,ITH5,8,Emilia-Romagna
2021-01-18,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,20-29,91,208,263,36,0,0,298,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,30-39,81,197,213,64,1,0,272,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,40-49,102,285,259,127,1,0,372,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,50-59,159,409,394,172,2,0,529,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,60-69,117,156,190,78,5,0,242,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,70-79,43,31,33,11,30,0,72,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,80-89,9,30,4,2,33,0,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,90+,2,36,0,0,38,0,38,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,LAZ,16-19,1,6,4,0,3,0,7,0,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,20-29,230,412,581,50,11,0,585,57,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,30-39,297,484,617,141,23,0,693,88,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,40-49,309,604,703,191,19,0,795,118,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,50-59,406,716,857,167,98,0,984,138,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,60-69,363,388,509,149,93,0,665,86,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,70-79,128,99,109,33,85,0,225,2,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,80-89,277,388,27,23,219,396,665,0,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LAZ,90+,58,179,4,2,174,57,237,0,ITI,ITI4,12,Lazio
2021-01-18,Pfizer/BioNTech,LIG,16-19,5,3,8,0,0,0,8,0,ITC,ITC3,7,Liguria
2021-01-18,Pfizer/BioNTech,LIG,20-29,77,94,141,30,0,0,163,8,ITC,ITC3,7,Liguria
2021-01-18,Pfizer/BioNTech,LIG,30-39,82,132,143,71,0,0,186,28,ITC,ITC3,7,Liguria
2021-01-18,Pfizer/BioNTech,LIG,40-49,94,171,172,86,7,0,231,34,ITC,ITC3,7,Liguria
2021-01-18,Pfizer/BioNTech,LIG,50-59,148,287,310,119,6,0,382,53,ITC,ITC3,7,Liguria
2021-01-18,Pfizer/BioNTech,LIG,60-69,116,145,171,82,8,0,238,23,ITC,ITC3,7,Liguria
2021-01-18,Pfizer/BioNTech,LIG,70-79,56,30,46,16,24,0,84,2,ITC,ITC3,7,Liguria
2021-01-18,Pfizer/BioNTech,LIG,80-89,33,64,12,4,81,0,96,1,ITC,ITC3,7,Liguria
2021-01-18,Pfizer/BioNTech,LIG,90+,13,82,1,1,93,0,95,0,ITC,ITC3,7,Liguria
2021-01-18,Pfizer/BioNTech,LOM,16-19,3,1,1,3,0,0,4,0,ITC,ITC4,3,Lombardia
2021-01-18,Pfizer/BioNTech,LOM,20-29,267,491,456,301,1,0,702,56,ITC,ITC4,3,Lombardia
2021-01-18,Pfizer/BioNTech,LOM,30-39,460,833,792,499,2,0,1147,146,ITC,ITC4,3,Lombardia
2021-01-18,Pfizer/BioNTech,LOM,40-49,510,1200,963,742,5,0,1507,203,ITC,ITC4,3,Lombardia
2021-01-18,Pfizer/BioNTech,LOM,50-59,641,1557,1158,1011,29,0,1900,298,ITC,ITC4,3,Lombardia
2021-01-18,Pfizer/BioNTech,LOM,60-69,545,544,593,428,68,0,841,248,ITC,ITC4,3,Lombardia
2021-01-18,Pfizer/BioNTech,LOM,70-79,236,191,100,133,194,0,399,28,ITC,ITC4,3,Lombardia
2021-01-18,Pfizer/BioNTech,LOM,80-89,160,542,10,83,548,61,700,2,ITC,ITC4,3,Lombardia
2021-01-18,Pfizer/BioNTech,LOM,90+,87,649,3,83,595,55,735,1,ITC,ITC4,3,Lombardia
2021-01-18,Pfizer/BioNTech,MAR,20-29,18,43,50,11,0,0,50,11,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,30-39,32,44,63,13,0,0,55,21,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,40-49,29,80,82,26,1,0,84,25,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,50-59,31,81,75,36,1,0,87,25,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,60-69,70,48,81,26,11,0,78,40,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,70-79,27,18,18,11,16,0,44,1,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,80-89,19,57,1,22,53,0,74,2,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MAR,90+,4,72,0,26,50,0,75,1,ITI,ITI3,11,Marche
2021-01-18,Pfizer/BioNTech,MOL,20-29,2,2,4,0,0,0,4,0,ITF,ITF2,14,Molise
2021-01-18,Pfizer/BioNTech,MOL,30-39,11,14,21,4,0,0,25,0,ITF,ITF2,14,Molise
2021-01-18,Pfizer/BioNTech,MOL,40-49,7,17,19,5,0,0,24,0,ITF,ITF2,14,Molise
2021-01-18,Pfizer/BioNTech,MOL,50-59,10,16,21,5,0,0,26,0,ITF,ITF2,14,Molise
2021-01-18,Pfizer/BioNTech,MOL,60-69,14,17,29,2,0,0,31,0,ITF,ITF2,14,Molise
2021-01-18,Pfizer/BioNTech,MOL,70-79,4,0,3,1,0,0,4,0,ITF,ITF2,14,Molise
2021-01-18,Pfizer/BioNTech,PAB,16-19,0,4,3,1,0,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,Pfizer/BioNTech,PAB,20-29,22,55,51,26,0,0,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,Pfizer/BioNTech,PAB,30-39,34,94,80,48,0,0,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,Pfizer/BioNTech,PAB,40-49,54,116,104,66,0,0,169,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,Pfizer/BioNTech,PAB,50-59,71,150,99,121,1,0,218,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,Pfizer/BioNTech,PAB,60-69,31,32,31,31,1,0,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,Pfizer/BioNTech,PAB,70-79,5,3,1,4,3,0,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,Pfizer/BioNTech,PAB,80-89,369,472,0,2,2,837,840,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,Pfizer/BioNTech,PAB,90+,52,92,0,0,0,144,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,Pfizer/BioNTech,PAT,20-29,18,48,65,1,0,0,63,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,Pfizer/BioNTech,PAT,30-39,28,71,95,4,0,0,93,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,Pfizer/BioNTech,PAT,40-49,18,128,137,9,0,0,136,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,Pfizer/BioNTech,PAT,50-59,39,141,159,19,2,0,159,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,Pfizer/BioNTech,PAT,60-69,30,46,68,6,2,0,62,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,Pfizer/BioNTech,PAT,70-79,8,3,3,0,8,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,Pfizer/BioNTech,PAT,80-89,7,23,0,1,29,0,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,Pfizer/BioNTech,PAT,90+,6,26,0,0,32,0,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,Pfizer/BioNTech,PIE,16-19,3,10,7,6,0,0,13,0,ITC,ITC1,1,Piemonte
2021-01-18,Pfizer/BioNTech,PIE,20-29,175,341,415,99,2,0,510,6,ITC,ITC1,1,Piemonte
2021-01-18,Pfizer/BioNTech,PIE,30-39,220,452,485,176,11,0,656,16,ITC,ITC1,1,Piemonte
2021-01-18,Pfizer/BioNTech,PIE,40-49,290,692,659,304,19,0,937,45,ITC,ITC1,1,Piemonte
2021-01-18,Pfizer/BioNTech,PIE,50-59,367,999,847,481,38,0,1292,74,ITC,ITC1,1,Piemonte
2021-01-18,Pfizer/BioNTech,PIE,60-69,398,494,561,229,102,0,848,44,ITC,ITC1,1,Piemonte
2021-01-18,Pfizer/BioNTech,PIE,70-79,298,209,209,90,208,0,492,15,ITC,ITC1,1,Piemonte
2021-01-18,Pfizer/BioNTech,PIE,80-89,190,409,33,15,551,0,573,26,ITC,ITC1,1,Piemonte
2021-01-18,Pfizer/BioNTech,PIE,90+,96,449,5,1,539,0,523,22,ITC,ITC1,1,Piemonte
2021-01-18,Pfizer/BioNTech,PUG,20-29,39,71,99,6,5,0,82,28,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,30-39,105,156,236,22,3,0,199,62,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,40-49,112,191,254,38,11,0,249,54,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,50-59,207,240,335,92,20,0,371,76,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,60-69,188,135,228,51,44,0,242,81,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,70-79,50,43,27,3,63,0,83,10,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,80-89,45,119,1,2,161,0,144,20,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,PUG,90+,24,119,1,3,139,0,125,18,ITF,ITF4,16,Puglia
2021-01-18,Pfizer/BioNTech,SAR,20-29,9,37,38,8,0,0,41,5,ITG,ITG2,20,Sardegna
2021-01-18,Pfizer/BioNTech,SAR,30-39,55,78,100,33,0,0,126,7,ITG,ITG2,20,Sardegna
2021-01-18,Pfizer/BioNTech,SAR,40-49,59,127,137,49,0,0,167,19,ITG,ITG2,20,Sardegna
2021-01-18,Pfizer/BioNTech,SAR,50-59,92,216,258,50,0,0,260,48,ITG,ITG2,20,Sardegna
2021-01-18,Pfizer/BioNTech,SAR,60-69,102,119,173,48,0,0,178,43,ITG,ITG2,20,Sardegna
2021-01-18,Pfizer/BioNTech,SAR,70-79,8,1,8,1,0,0,7,2,ITG,ITG2,20,Sardegna
2021-01-18,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-18,Pfizer/BioNTech,SIC,16-19,0,3,3,0,0,0,3,0,ITG,ITG1,19,Sicilia
2021-01-18,Pfizer/BioNTech,SIC,20-29,135,235,111,258,1,0,353,17,ITG,ITG1,19,Sicilia
2021-01-18,Pfizer/BioNTech,SIC,30-39,114,117,147,82,2,0,204,27,ITG,ITG1,19,Sicilia
2021-01-18,Pfizer/BioNTech,SIC,40-49,91,110,131,64,6,0,176,25,ITG,ITG1,19,Sicilia
2021-01-18,Pfizer/BioNTech,SIC,50-59,94,123,156,50,11,0,194,23,ITG,ITG1,19,Sicilia
2021-01-18,Pfizer/BioNTech,SIC,60-69,55,65,83,17,20,0,100,20,ITG,ITG1,19,Sicilia
2021-01-18,Pfizer/BioNTech,SIC,70-79,18,23,10,7,24,0,38,3,ITG,ITG1,19,Sicilia
2021-01-18,Pfizer/BioNTech,SIC,80-89,8,13,3,0,18,0,20,1,ITG,ITG1,19,Sicilia
2021-01-18,Pfizer/BioNTech,SIC,90+,5,5,0,0,10,0,10,0,ITG,ITG1,19,Sicilia
2021-01-18,Pfizer/BioNTech,TOS,16-19,7,2,0,0,9,0,9,0,ITI,ITI1,9,Toscana
2021-01-18,Pfizer/BioNTech,TOS,20-29,50,25,19,0,56,0,66,9,ITI,ITI1,9,Toscana
2021-01-18,Pfizer/BioNTech,TOS,30-39,48,41,31,2,56,0,68,21,ITI,ITI1,9,Toscana
2021-01-18,Pfizer/BioNTech,TOS,40-49,71,38,33,3,73,0,88,21,ITI,ITI1,9,Toscana
2021-01-18,Pfizer/BioNTech,TOS,50-59,38,53,46,3,42,0,64,27,ITI,ITI1,9,Toscana
2021-01-18,Pfizer/BioNTech,TOS,60-69,20,22,35,3,4,0,22,20,ITI,ITI1,9,Toscana
2021-01-18,Pfizer/BioNTech,TOS,70-79,4,11,4,2,9,0,15,0,ITI,ITI1,9,Toscana
2021-01-18,Pfizer/BioNTech,TOS,80-89,11,39,1,0,49,0,50,0,ITI,ITI1,9,Toscana
2021-01-18,Pfizer/BioNTech,TOS,90+,8,69,0,0,77,0,77,0,ITI,ITI1,9,Toscana
2021-01-18,Pfizer/BioNTech,UMB,20-29,18,26,27,16,1,0,42,2,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,30-39,40,55,65,30,0,0,88,7,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,40-49,29,89,75,43,0,0,105,13,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,50-59,43,79,89,32,1,0,98,24,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,60-69,47,37,55,22,7,0,60,24,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,70-79,11,7,3,5,10,0,11,7,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,80-89,13,40,1,1,51,0,47,6,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,UMB,90+,14,40,0,0,54,0,53,1,ITI,ITI2,10,Umbria
2021-01-18,Pfizer/BioNTech,VDA,20-29,1,3,3,1,0,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Pfizer/BioNTech,VDA,30-39,2,1,2,1,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Pfizer/BioNTech,VDA,40-49,3,6,8,1,0,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Pfizer/BioNTech,VDA,50-59,4,4,5,3,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Pfizer/BioNTech,VDA,60-69,30,81,6,105,0,0,111,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Pfizer/BioNTech,VDA,80-89,1,4,0,0,0,5,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Pfizer/BioNTech,VDA,90+,20,21,0,0,0,41,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,Pfizer/BioNTech,VEN,16-19,1,0,0,1,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-18,Pfizer/BioNTech,VEN,20-29,66,119,124,42,19,0,174,11,ITH,ITH3,5,Veneto
2021-01-18,Pfizer/BioNTech,VEN,30-39,102,176,177,78,23,0,247,31,ITH,ITH3,5,Veneto
2021-01-18,Pfizer/BioNTech,VEN,40-49,117,286,276,98,29,0,363,40,ITH,ITH3,5,Veneto
2021-01-18,Pfizer/BioNTech,VEN,50-59,155,424,373,180,26,0,520,59,ITH,ITH3,5,Veneto
2021-01-18,Pfizer/BioNTech,VEN,60-69,128,169,173,81,43,0,242,55,ITH,ITH3,5,Veneto
2021-01-18,Pfizer/BioNTech,VEN,70-79,80,77,21,10,126,0,154,3,ITH,ITH3,5,Veneto
2021-01-18,Pfizer/BioNTech,VEN,80-89,73,250,4,0,312,7,323,0,ITH,ITH3,5,Veneto
2021-01-18,Pfizer/BioNTech,VEN,90+,39,281,0,1,318,1,320,0,ITH,ITH3,5,Veneto
2021-01-19,Moderna,ABR,30-39,2,1,0,3,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-19,Moderna,ABR,40-49,9,1,0,7,3,0,10,0,ITF,ITF1,13,Abruzzo
2021-01-19,Moderna,ABR,50-59,10,4,0,13,1,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-19,Moderna,ABR,60-69,12,1,0,8,5,0,13,0,ITF,ITF1,13,Abruzzo
2021-01-19,Moderna,CAM,20-29,22,43,24,41,0,0,65,0,ITF,ITF3,15,Campania
2021-01-19,Moderna,CAM,30-39,57,111,88,80,0,0,168,0,ITF,ITF3,15,Campania
