data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-07,Pfizer/BioNTech,EMR,50-59,689,1877,0,2566,0,0,2566,0
2021-01-07,Pfizer/BioNTech,EMR,60-69,600,773,0,1373,0,0,1373,0
2021-01-07,Pfizer/BioNTech,EMR,70-79,278,100,0,378,0,0,378,0
2021-01-07,Pfizer/BioNTech,EMR,80-89,130,261,0,391,0,0,391,0
2021-01-07,Pfizer/BioNTech,EMR,90+,49,309,0,358,0,0,358,0
2021-01-07,Pfizer/BioNTech,FVG,20-29,77,164,227,14,0,0,241,0
2021-01-07,Pfizer/BioNTech,FVG,30-39,136,232,340,27,1,0,368,0
2021-01-07,Pfizer/BioNTech,FVG,40-49,131,345,418,56,2,0,476,0
2021-01-07,Pfizer/BioNTech,FVG,50-59,158,402,479,79,2,0,560,0
2021-01-07,Pfizer/BioNTech,FVG,60-69,128,159,243,39,5,0,287,0
2021-01-07,Pfizer/BioNTech,FVG,70-79,52,14,43,6,17,0,66,0
2021-01-07,Pfizer/BioNTech,FVG,80-89,23,18,6,0,35,0,41,0
2021-01-07,Pfizer/BioNTech,FVG,90+,13,37,2,0,48,0,50,0
2021-01-07,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,3,0
2021-01-07,Pfizer/BioNTech,LAZ,20-29,250,502,725,27,0,0,752,0
2021-01-07,Pfizer/BioNTech,LAZ,30-39,538,848,1319,62,5,0,1386,0
2021-01-07,Pfizer/BioNTech,LAZ,40-49,527,1077,1495,89,20,0,1604,0
2021-01-07,Pfizer/BioNTech,LAZ,50-59,728,1314,1869,134,39,0,2042,0
2021-01-07,Pfizer/BioNTech,LAZ,60-69,637,719,1226,66,64,0,1356,0
2021-01-07,Pfizer/BioNTech,LAZ,70-79,115,87,93,12,97,0,202,0
2021-01-07,Pfizer/BioNTech,LAZ,80-89,54,148,8,8,186,0,202,0
2021-01-07,Pfizer/BioNTech,LAZ,90+,33,124,1,2,154,0,157,0
2021-01-07,Pfizer/BioNTech,LIG,16-19,2,0,1,1,0,0,2,0
2021-01-07,Pfizer/BioNTech,LIG,20-29,59,123,117,65,0,0,182,0
2021-01-07,Pfizer/BioNTech,LIG,30-39,153,211,287,77,0,0,364,0
2021-01-07,Pfizer/BioNTech,LIG,40-49,155,384,430,107,2,0,539,0
2021-01-07,Pfizer/BioNTech,LIG,50-59,271,650,727,186,8,0,921,0
2021-01-07,Pfizer/BioNTech,LIG,60-69,246,263,394,103,12,0,509,0
2021-01-07,Pfizer/BioNTech,LIG,70-79,56,41,15,28,54,0,97,0
2021-01-07,Pfizer/BioNTech,LIG,80-89,39,102,0,5,136,0,141,0
2021-01-07,Pfizer/BioNTech,LIG,90+,16,120,0,0,136,0,136,0
2021-01-07,Pfizer/BioNTech,LOM,16-19,2,1,1,2,0,0,3,0
2021-01-07,Pfizer/BioNTech,LOM,20-29,266,674,64,876,0,0,940,0
2021-01-07,Pfizer/BioNTech,LOM,30-39,719,1244,151,1812,0,0,1963,0
2021-01-07,Pfizer/BioNTech,LOM,40-49,685,1817,229,2273,0,0,2502,0
2021-01-07,Pfizer/BioNTech,LOM,50-59,870,2582,371,3081,0,0,3452,0
2021-01-07,Pfizer/BioNTech,LOM,60-69,647,766,133,1280,0,0,1413,0
2021-01-07,Pfizer/BioNTech,LOM,70-79,107,73,2,178,0,0,180,0
2021-01-07,Pfizer/BioNTech,LOM,80-89,60,195,0,255,0,0,255,0
2021-01-07,Pfizer/BioNTech,LOM,90+,35,230,0,265,0,0,265,0
2021-01-07,Pfizer/BioNTech,MAR,20-29,46,97,125,18,0,0,143,0
2021-01-07,Pfizer/BioNTech,MAR,30-39,147,231,336,42,0,0,378,0
2021-01-07,Pfizer/BioNTech,MAR,40-49,131,299,358,72,0,0,430,0
2021-01-07,Pfizer/BioNTech,MAR,50-59,154,391,418,127,0,0,545,0
2021-01-07,Pfizer/BioNTech,MAR,60-69,129,149,216,62,0,0,278,0
2021-01-07,Pfizer/BioNTech,MAR,70-79,26,1,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,MOL,20-29,14,10,18,6,0,0,24,0
2021-01-07,Pfizer/BioNTech,MOL,30-39,30,30,51,9,0,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,40-49,31,61,81,11,0,0,92,0
2021-01-07,Pfizer/BioNTech,MOL,50-59,51,111,144,17,1,0,162,0
2021-01-07,Pfizer/BioNTech,MOL,60-69,47,67,100,6,8,0,114,0
2021-01-07,Pfizer/BioNTech,MOL,70-79,11,10,1,1,19,0,21,0
2021-01-07,Pfizer/BioNTech,MOL,80-89,16,44,0,2,58,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,90+,8,53,0,2,59,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,20-29,22,39,30,31,0,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,30-39,45,81,46,80,0,0,126,0
2021-01-07,Pfizer/BioNTech,PAB,40-49,61,160,100,121,0,0,221,0
2021-01-07,Pfizer/BioNTech,PAB,50-59,99,188,117,170,0,0,287,0
2021-01-07,Pfizer/BioNTech,PAB,60-69,49,60,43,66,0,0,109,0
2021-01-07,Pfizer/BioNTech,PAB,70-79,12,8,3,17,0,0,20,0
2021-01-07,Pfizer/BioNTech,PAB,80-89,14,22,0,36,0,0,36,0
2021-01-07,Pfizer/BioNTech,PAB,90+,6,17,0,23,0,0,23,0
2021-01-07,Pfizer/BioNTech,PAT,16-19,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,PAT,20-29,14,77,0,91,0,0,91,0
2021-01-07,Pfizer/BioNTech,PAT,30-39,41,69,0,110,0,0,110,0
2021-01-07,Pfizer/BioNTech,PAT,40-49,49,135,0,184,0,0,184,0
2021-01-07,Pfizer/BioNTech,PAT,50-59,53,168,0,221,0,0,221,0
2021-01-07,Pfizer/BioNTech,PAT,60-69,27,63,0,90,0,0,90,0
2021-01-07,Pfizer/BioNTech,PAT,70-79,37,51,0,88,0,0,88,0
2021-01-07,Pfizer/BioNTech,PAT,80-89,53,174,0,227,0,0,227,0
2021-01-07,Pfizer/BioNTech,PAT,90+,26,205,0,231,0,0,231,0
2021-01-07,Pfizer/BioNTech,PIE,16-19,3,2,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,PIE,20-29,130,284,368,46,0,0,414,0
2021-01-07,Pfizer/BioNTech,PIE,30-39,324,533,772,85,0,0,857,0
2021-01-07,Pfizer/BioNTech,PIE,40-49,293,830,964,159,0,0,1123,0
2021-01-07,Pfizer/BioNTech,PIE,50-59,467,1279,1360,385,1,0,1746,0
2021-01-07,Pfizer/BioNTech,PIE,60-69,367,435,616,175,11,0,802,0
2021-01-07,Pfizer/BioNTech,PIE,70-79,72,30,33,23,46,0,102,0
2021-01-07,Pfizer/BioNTech,PIE,80-89,46,106,8,2,142,0,152,0
2021-01-07,Pfizer/BioNTech,PIE,90+,15,107,1,0,121,0,122,0
2021-01-07,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PUG,20-29,119,241,338,22,0,0,360,0
2021-01-07,Pfizer/BioNTech,PUG,30-39,410,567,896,80,1,0,977,0
2021-01-07,Pfizer/BioNTech,PUG,40-49,489,797,1170,114,2,0,1286,0
2021-01-07,Pfizer/BioNTech,PUG,50-59,690,981,1506,161,4,0,1671,0
2021-01-07,Pfizer/BioNTech,PUG,60-69,641,500,994,139,8,0,1141,0
2021-01-07,Pfizer/BioNTech,PUG,70-79,49,24,31,5,37,0,73,0
2021-01-07,Pfizer/BioNTech,PUG,80-89,21,79,1,0,99,0,100,0
2021-01-07,Pfizer/BioNTech,PUG,90+,14,55,0,0,69,0,69,0
2021-01-07,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,SAR,20-29,65,130,185,10,0,0,195,0
2021-01-07,Pfizer/BioNTech,SAR,30-39,219,373,521,71,0,0,592,0
2021-01-07,Pfizer/BioNTech,SAR,40-49,224,456,562,118,0,0,680,0
2021-01-07,Pfizer/BioNTech,SAR,50-59,313,737,910,140,0,0,1050,0
2021-01-07,Pfizer/BioNTech,SAR,60-69,245,325,508,62,0,0,570,0
2021-01-07,Pfizer/BioNTech,SAR,70-79,6,1,3,4,0,0,7,0
2021-01-07,Pfizer/BioNTech,SIC,16-19,6,4,7,3,0,0,10,0
2021-01-07,Pfizer/BioNTech,SIC,20-29,357,545,799,102,1,0,902,0
2021-01-07,Pfizer/BioNTech,SIC,30-39,630,807,1265,172,0,0,1437,0
2021-01-07,Pfizer/BioNTech,SIC,40-49,810,1117,1602,323,2,0,1927,0
2021-01-07,Pfizer/BioNTech,SIC,50-59,1168,1483,2263,378,10,0,2651,0
2021-01-07,Pfizer/BioNTech,SIC,60-69,1112,840,1719,217,16,0,1952,0
2021-01-07,Pfizer/BioNTech,SIC,70-79,125,43,111,16,41,0,168,0
2021-01-07,Pfizer/BioNTech,SIC,80-89,38,74,12,6,94,0,112,0
2021-01-07,Pfizer/BioNTech,SIC,90+,8,43,2,1,48,0,51,0
2021-01-07,Pfizer/BioNTech,TOS,16-19,7,23,26,0,4,0,30,0
2021-01-07,Pfizer/BioNTech,TOS,20-29,291,697,977,1,10,0,988,0
2021-01-07,Pfizer/BioNTech,TOS,30-39,297,638,910,10,15,0,935,0
2021-01-07,Pfizer/BioNTech,TOS,40-49,328,964,1247,5,40,0,1292,0
2021-01-07,Pfizer/BioNTech,TOS,50-59,424,1182,1523,10,73,0,1606,0
2021-01-07,Pfizer/BioNTech,TOS,60-69,266,389,590,6,59,0,655,0
2021-01-07,Pfizer/BioNTech,TOS,70-79,47,51,21,0,77,0,98,0
2021-01-07,Pfizer/BioNTech,TOS,80-89,49,173,4,0,218,0,222,0
2021-01-07,Pfizer/BioNTech,TOS,90+,33,143,1,0,175,0,176,0
2021-01-07,Pfizer/BioNTech,UMB,20-29,10,37,47,0,0,0,47,0
2021-01-07,Pfizer/BioNTech,UMB,30-39,52,114,166,0,0,0,166,0
2021-01-07,Pfizer/BioNTech,UMB,40-49,64,136,198,0,2,0,200,0
2021-01-07,Pfizer/BioNTech,UMB,50-59,88,267,339,2,14,0,355,0
2021-01-07,Pfizer/BioNTech,UMB,60-69,73,89,126,0,36,0,162,0
2021-01-07,Pfizer/BioNTech,UMB,70-79,26,27,3,1,49,0,53,0
2021-01-07,Pfizer/BioNTech,UMB,80-89,51,101,0,1,151,0,152,0
2021-01-07,Pfizer/BioNTech,UMB,90+,14,118,0,0,132,0,132,0
2021-01-07,Pfizer/BioNTech,VDA,20-29,10,14,0,24,0,0,24,0
2021-01-07,Pfizer/BioNTech,VDA,30-39,20,22,0,42,0,0,42,0
2021-01-07,Pfizer/BioNTech,VDA,40-49,26,49,0,75,0,0,75,0
2021-01-07,Pfizer/BioNTech,VDA,50-59,22,61,0,83,0,0,83,0
2021-01-07,Pfizer/BioNTech,VDA,60-69,25,15,0,40,0,0,40,0
2021-01-07,Pfizer/BioNTech,VDA,70-79,7,2,0,9,0,0,9,0
2021-01-07,Pfizer/BioNTech,VDA,80-89,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,VDA,90+,1,0,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,16-19,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,20-29,177,475,576,76,0,0,652,0
2021-01-07,Pfizer/BioNTech,VEN,30-39,380,779,1019,139,1,0,1159,0
2021-01-07,Pfizer/BioNTech,VEN,40-49,356,1159,1222,283,10,0,1515,0
2021-01-07,Pfizer/BioNTech,VEN,50-59,543,1667,1691,492,27,0,2210,0
2021-01-07,Pfizer/BioNTech,VEN,60-69,413,572,688,200,97,0,985,0
2021-01-07,Pfizer/BioNTech,VEN,70-79,162,204,45,35,286,0,366,0
2021-01-07,Pfizer/BioNTech,VEN,80-89,194,528,4,40,678,0,722,0
2021-01-07,Pfizer/BioNTech,VEN,90+,76,622,2,2,694,0,698,0
2021-01-08,Pfizer/BioNTech,ABR,20-29,38,68,106,0,0,0,106,0
2021-01-08,Pfizer/BioNTech,ABR,30-39,94,183,271,6,0,0,277,0
2021-01-08,Pfizer/BioNTech,ABR,40-49,109,237,338,8,0,0,346,0
2021-01-08,Pfizer/BioNTech,ABR,50-59,132,321,440,13,0,0,453,0
2021-01-08,Pfizer/BioNTech,ABR,60-69,124,202,316,10,0,0,326,0
2021-01-08,Pfizer/BioNTech,ABR,70-79,8,7,14,1,0,0,15,0
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,BAS,20-29,8,17,18,7,0,0,25,0
2021-01-08,Pfizer/BioNTech,BAS,30-39,29,61,58,32,0,0,90,0
2021-01-08,Pfizer/BioNTech,BAS,40-49,29,68,45,51,1,0,97,0
2021-01-08,Pfizer/BioNTech,BAS,50-59,45,84,52,76,1,0,129,0
2021-01-08,Pfizer/BioNTech,BAS,60-69,92,64,81,72,3,0,156,0
2021-01-08,Pfizer/BioNTech,BAS,70-79,9,8,2,1,14,0,17,0
2021-01-08,Pfizer/BioNTech,BAS,80-89,4,19,0,0,23,0,23,0
2021-01-08,Pfizer/BioNTech,BAS,90+,4,14,0,0,18,0,18,0
2021-01-08,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAL,20-29,23,33,46,10,0,0,56,0
2021-01-08,Pfizer/BioNTech,CAL,30-39,94,91,171,14,0,0,185,0
2021-01-08,Pfizer/BioNTech,CAL,40-49,111,160,237,34,0,0,271,0
2021-01-08,Pfizer/BioNTech,CAL,50-59,203,226,391,38,0,0,429,0
2021-01-08,Pfizer/BioNTech,CAL,60-69,179,145,302,22,0,0,324,0
2021-01-08,Pfizer/BioNTech,CAL,70-79,21,3,23,1,0,0,24,0
2021-01-08,Pfizer/BioNTech,CAL,80-89,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAM,16-19,1,7,4,4,0,0,8,0
2021-01-08,Pfizer/BioNTech,CAM,20-29,425,591,674,341,1,0,1016,0
2021-01-08,Pfizer/BioNTech,CAM,30-39,825,948,1151,622,0,0,1773,0
2021-01-08,Pfizer/BioNTech,CAM,40-49,946,1313,1393,861,5,0,2259,0
2021-01-08,Pfizer/BioNTech,CAM,50-59,1237,1542,1804,965,10,0,2779,0
2021-01-08,Pfizer/BioNTech,CAM,60-69,1327,901,1579,628,21,0,2228,0
2021-01-08,Pfizer/BioNTech,CAM,70-79,162,64,102,85,39,0,226,0
2021-01-08,Pfizer/BioNTech,CAM,80-89,34,73,9,19,79,0,107,0
2021-01-08,Pfizer/BioNTech,CAM,90+,10,49,0,2,57,0,59,0
2021-01-08,Pfizer/BioNTech,EMR,16-19,5,4,0,9,0,0,9,0
2021-01-08,Pfizer/BioNTech,EMR,20-29,326,759,0,1085,0,0,1085,0
2021-01-08,Pfizer/BioNTech,EMR,30-39,599,1128,0,1727,0,0,1727,0
2021-01-08,Pfizer/BioNTech,EMR,40-49,654,1564,0,2218,0,0,2218,0
2021-01-08,Pfizer/BioNTech,EMR,50-59,688,2015,0,2703,0,0,2703,0
2021-01-08,Pfizer/BioNTech,EMR,60-69,692,804,0,1496,0,0,1496,0
2021-01-08,Pfizer/BioNTech,EMR,70-79,263,120,0,383,0,0,383,0
2021-01-08,Pfizer/BioNTech,EMR,80-89,114,241,0,355,0,0,355,0
2021-01-08,Pfizer/BioNTech,EMR,90+,43,256,0,299,0,0,299,0
2021-01-08,Pfizer/BioNTech,FVG,20-29,86,173,244,14,1,0,259,0
2021-01-08,Pfizer/BioNTech,FVG,30-39,134,207,300,40,1,0,341,0
2021-01-08,Pfizer/BioNTech,FVG,40-49,109,327,371,65,0,0,436,0
2021-01-08,Pfizer/BioNTech,FVG,50-59,133,422,454,90,11,0,555,0
2021-01-08,Pfizer/BioNTech,FVG,60-69,144,152,242,34,20,0,296,0
2021-01-08,Pfizer/BioNTech,FVG,70-79,81,42,52,10,61,0,123,0
2021-01-08,Pfizer/BioNTech,FVG,80-89,41,106,5,1,141,0,147,0
2021-01-08,Pfizer/BioNTech,FVG,90+,18,144,0,1,161,0,162,0
2021-01-08,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,LAZ,20-29,292,559,816,30,5,0,851,0
2021-01-08,Pfizer/BioNTech,LAZ,30-39,503,825,1243,77,8,0,1328,0
2021-01-08,Pfizer/BioNTech,LAZ,40-49,491,1031,1390,108,24,0,1522,0
2021-01-08,Pfizer/BioNTech,LAZ,50-59,673,1216,1662,178,49,0,1889,0
2021-01-08,Pfizer/BioNTech,LAZ,60-69,644,653,1107,99,91,0,1297,0
2021-01-08,Pfizer/BioNTech,LAZ,70-79,149,99,81,38,129,0,248,0
2021-01-08,Pfizer/BioNTech,LAZ,80-89,102,229,18,39,274,0,331,0
2021-01-08,Pfizer/BioNTech,LAZ,90+,26,195,5,3,213,0,221,0
2021-01-08,Pfizer/BioNTech,LIG,16-19,4,3,0,7,0,0,7,0
2021-01-08,Pfizer/BioNTech,LIG,20-29,63,124,114,72,1,0,187,0
2021-01-08,Pfizer/BioNTech,LIG,30-39,129,196,241,81,3,0,325,0
2021-01-08,Pfizer/BioNTech,LIG,40-49,165,344,364,129,16,0,509,0
2021-01-08,Pfizer/BioNTech,LIG,50-59,229,603,658,153,21,0,832,0
2021-01-08,Pfizer/BioNTech,LIG,60-69,216,248,352,95,17,0,464,0
2021-01-08,Pfizer/BioNTech,LIG,70-79,55,23,17,23,38,0,78,0
2021-01-08,Pfizer/BioNTech,LIG,80-89,38,91,2,5,122,0,129,0
2021-01-08,Pfizer/BioNTech,LIG,90+,15,106,0,1,120,0,121,0
2021-01-08,Pfizer/BioNTech,LOM,16-19,2,0,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,LOM,20-29,301,796,61,1036,0,0,1097,0
2021-01-08,Pfizer/BioNTech,LOM,30-39,752,1317,179,1890,0,0,2069,0
2021-01-08,Pfizer/BioNTech,LOM,40-49,741,1920,236,2425,0,0,2661,0
2021-01-08,Pfizer/BioNTech,LOM,50-59,955,2895,382,3468,0,0,3850,0
2021-01-08,Pfizer/BioNTech,LOM,60-69,665,894,162,1397,0,0,1559,0
2021-01-08,Pfizer/BioNTech,LOM,70-79,116,49,2,163,0,0,165,0
2021-01-08,Pfizer/BioNTech,LOM,80-89,29,62,0,91,0,0,91,0
2021-01-08,Pfizer/BioNTech,LOM,90+,10,73,0,83,0,0,83,0
2021-01-08,Pfizer/BioNTech,MAR,20-29,56,105,133,28,0,0,161,0
2021-01-08,Pfizer/BioNTech,MAR,30-39,126,190,256,60,0,0,316,0
2021-01-08,Pfizer/BioNTech,MAR,40-49,129,259,296,92,0,0,388,0
2021-01-08,Pfizer/BioNTech,MAR,50-59,129,307,315,121,0,0,436,0
2021-01-08,Pfizer/BioNTech,MAR,60-69,107,122,185,44,0,0,229,0
2021-01-08,Pfizer/BioNTech,MAR,70-79,38,2,37,3,0,0,40,0
2021-01-08,Pfizer/BioNTech,MAR,80-89,2,1,3,0,0,0,3,0
2021-01-08,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,MOL,16-19,0,1,0,1,0,0,1,0
2021-01-08,Pfizer/BioNTech,MOL,20-29,3,3,2,3,1,0,6,0
2021-01-08,Pfizer/BioNTech,MOL,30-39,12,18,20,8,2,0,30,0
2021-01-08,Pfizer/BioNTech,MOL,40-49,21,40,41,18,2,0,61,0
2021-01-08,Pfizer/BioNTech,MOL,50-59,36,83,86,29,4,0,119,0
2021-01-08,Pfizer/BioNTech,MOL,60-69,44,58,81,13,8,0,102,0
2021-01-08,Pfizer/BioNTech,MOL,70-79,3,7,2,1,7,0,10,0
2021-01-08,Pfizer/BioNTech,MOL,80-89,15,34,0,1,48,0,49,0
2021-01-08,Pfizer/BioNTech,MOL,90+,7,41,0,0,48,0,48,0
2021-01-08,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,PAB,20-29,38,77,55,60,0,0,115,0
2021-01-08,Pfizer/BioNTech,PAB,30-39,61,116,84,93,0,0,177,0
2021-01-08,Pfizer/BioNTech,PAB,40-49,85,241,148,178,0,0,326,0
2021-01-08,Pfizer/BioNTech,PAB,50-59,119,275,167,223,4,0,394,0
2021-01-08,Pfizer/BioNTech,PAB,60-69,66,105,59,100,12,0,171,0
2021-01-08,Pfizer/BioNTech,PAB,70-79,33,30,8,32,23,0,63,0
2021-01-08,Pfizer/BioNTech,PAB,80-89,42,74,1,51,64,0,116,0
2021-01-08,Pfizer/BioNTech,PAB,90+,19,78,0,49,48,0,97,0
2021-01-08,Pfizer/BioNTech,PAT,20-29,19,72,0,91,0,0,91,0
2021-01-08,Pfizer/BioNTech,PAT,30-39,41,92,0,133,0,0,133,0
2021-01-08,Pfizer/BioNTech,PAT,40-49,48,174,0,222,0,0,222,0
2021-01-08,Pfizer/BioNTech,PAT,50-59,51,252,0,303,0,0,303,0
2021-01-08,Pfizer/BioNTech,PAT,60-69,51,101,0,152,0,0,152,0
2021-01-08,Pfizer/BioNTech,PAT,70-79,41,48,0,89,0,0,89,0
2021-01-08,Pfizer/BioNTech,PAT,80-89,36,155,0,191,0,0,191,0
2021-01-08,Pfizer/BioNTech,PAT,90+,21,217,0,238,0,0,238,0
2021-01-08,Pfizer/BioNTech,PIE,16-19,2,0,1,1,0,0,2,0
2021-01-08,Pfizer/BioNTech,PIE,20-29,140,325,390,74,1,0,465,0
2021-01-08,Pfizer/BioNTech,PIE,30-39,325,565,762,127,1,0,890,0
2021-01-08,Pfizer/BioNTech,PIE,40-49,344,809,939,209,5,0,1153,0
2021-01-08,Pfizer/BioNTech,PIE,50-59,424,1291,1290,409,16,0,1715,0
2021-01-08,Pfizer/BioNTech,PIE,60-69,370,469,630,185,24,0,839,0
2021-01-08,Pfizer/BioNTech,PIE,70-79,84,41,47,19,59,0,125,0
2021-01-08,Pfizer/BioNTech,PIE,80-89,46,133,7,3,169,0,179,0
2021-01-08,Pfizer/BioNTech,PIE,90+,16,120,2,0,134,0,136,0
2021-01-08,Pfizer/BioNTech,PUG,16-19,1,1,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,PUG,20-29,168,275,382,61,0,0,443,0
2021-01-08,Pfizer/BioNTech,PUG,30-39,356,547,756,144,3,0,903,0
2021-01-08,Pfizer/BioNTech,PUG,40-49,390,672,889,166,7,0,1062,0
2021-01-08,Pfizer/BioNTech,PUG,50-59,566,871,1180,244,13,0,1437,0
2021-01-08,Pfizer/BioNTech,PUG,60-69,613,487,928,149,23,0,1100,0
2021-01-08,Pfizer/BioNTech,PUG,70-79,69,37,53,13,40,0,106,0
2021-01-08,Pfizer/BioNTech,PUG,80-89,45,101,14,10,122,0,146,0
2021-01-08,Pfizer/BioNTech,PUG,90+,25,87,14,16,82,0,112,0
2021-01-08,Pfizer/BioNTech,SAR,20-29,75,149,192,32,0,0,224,0
2021-01-08,Pfizer/BioNTech,SAR,30-39,218,406,557,67,0,0,624,0
2021-01-08,Pfizer/BioNTech,SAR,40-49,223,456,583,96,0,0,679,0
2021-01-08,Pfizer/BioNTech,SAR,50-59,353,731,960,124,0,0,1084,0
2021-01-08,Pfizer/BioNTech,SAR,60-69,286,321,527,80,0,0,607,0
2021-01-08,Pfizer/BioNTech,SAR,70-79,24,4,18,10,0,0,28,0
2021-01-08,Pfizer/BioNTech,SAR,80-89,1,1,1,1,0,0,2,0
2021-01-08,Pfizer/BioNTech,SAR,90+,0,1,0,1,0,0,1,0
2021-01-08,Pfizer/BioNTech,SIC,16-19,8,7,12,3,0,0,15,0
2021-01-08,Pfizer/BioNTech,SIC,20-29,310,409,607,112,0,0,719,0
2021-01-08,Pfizer/BioNTech,SIC,30-39,568,715,1065,218,0,0,1283,0
2021-01-08,Pfizer/BioNTech,SIC,40-49,788,1111,1519,379,1,0,1899,0
2021-01-08,Pfizer/BioNTech,SIC,50-59,1137,1433,2055,508,7,0,2570,0
2021-01-08,Pfizer/BioNTech,SIC,60-69,945,748,1449,228,16,0,1693,0
2021-01-08,Pfizer/BioNTech,SIC,70-79,173,54,153,40,34,0,227,0
2021-01-08,Pfizer/BioNTech,SIC,80-89,41,86,17,19,91,0,127,0
2021-01-08,Pfizer/BioNTech,SIC,90+,22,44,0,2,64,0,66,0
2021-01-08,Pfizer/BioNTech,TOS,16-19,6,18,24,0,0,0,24,0
2021-01-08,Pfizer/BioNTech,TOS,20-29,379,875,1247,3,4,0,1254,0
2021-01-08,Pfizer/BioNTech,TOS,30-39,285,682,943,7,17,0,967,0
2021-01-08,Pfizer/BioNTech,TOS,40-49,271,912,1146,8,29,0,1183,0
2021-01-08,Pfizer/BioNTech,TOS,50-59,338,1169,1450,15,42,0,1507,0
2021-01-08,Pfizer/BioNTech,TOS,60-69,238,331,519,4,46,0,569,0
2021-01-08,Pfizer/BioNTech,TOS,70-79,57,46,24,0,79,0,103,0
2021-01-08,Pfizer/BioNTech,TOS,80-89,46,142,5,0,183,0,188,0
2021-01-08,Pfizer/BioNTech,TOS,90+,16,119,0,0,135,0,135,0
2021-01-08,Pfizer/BioNTech,UMB,20-29,15,39,52,0,2,0,54,0
2021-01-08,Pfizer/BioNTech,UMB,30-39,61,142,199,1,3,0,203,0
2021-01-08,Pfizer/BioNTech,UMB,40-49,60,135,190,0,5,0,195,0
2021-01-08,Pfizer/BioNTech,UMB,50-59,72,263,316,4,15,0,335,0
2021-01-08,Pfizer/BioNTech,UMB,60-69,76,104,163,1,16,0,180,0
2021-01-08,Pfizer/BioNTech,UMB,70-79,24,29,6,3,44,0,53,0
2021-01-08,Pfizer/BioNTech,UMB,80-89,21,71,0,0,92,0,92,0
2021-01-08,Pfizer/BioNTech,UMB,90+,10,63,0,0,73,0,73,0
2021-01-08,Pfizer/BioNTech,VDA,16-19,0,1,0,1,0,0,1,0
2021-01-08,Pfizer/BioNTech,VDA,20-29,13,21,0,34,0,0,34,0
2021-01-08,Pfizer/BioNTech,VDA,30-39,18,27,0,45,0,0,45,0
2021-01-08,Pfizer/BioNTech,VDA,40-49,22,38,0,60,0,0,60,0
2021-01-08,Pfizer/BioNTech,VDA,50-59,24,57,0,81,0,0,81,0
2021-01-08,Pfizer/BioNTech,VDA,60-69,23,14,0,37,0,0,37,0
2021-01-08,Pfizer/BioNTech,VDA,70-79,23,3,0,26,0,0,26,0
2021-01-08,Pfizer/BioNTech,VDA,80-89,5,4,0,9,0,0,9,0
2021-01-08,Pfizer/BioNTech,VDA,90+,2,3,0,5,0,0,5,0
2021-01-08,Pfizer/BioNTech,VEN,20-29,229,519,600,126,22,0,748,0
2021-01-08,Pfizer/BioNTech,VEN,30-39,411,844,991,248,16,0,1255,0
2021-01-08,Pfizer/BioNTech,VEN,40-49,446,1352,1349,420,29,0,1798,0
2021-01-08,Pfizer/BioNTech,VEN,50-59,659,1945,1816,687,101,0,2604,0
2021-01-08,Pfizer/BioNTech,VEN,60-69,592,763,837,323,195,0,1355,0
2021-01-08,Pfizer/BioNTech,VEN,70-79,192,183,74,37,264,0,375,0
2021-01-08,Pfizer/BioNTech,VEN,80-89,190,411,7,11,580,3,601,0
2021-01-08,Pfizer/BioNTech,VEN,90+,83,506,1,0,588,0,589,0
2021-01-09,Pfizer/BioNTech,ABR,20-29,27,70,93,4,0,0,97,0
