data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,Pfizer/BioNTech,PUG,90+,14,55,0,0,69,0,0,0,69,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,20-29,65,132,189,8,0,0,0,0,197,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,30-39,220,373,530,63,0,0,0,0,593,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,40-49,225,461,571,114,0,0,1,0,686,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,50-59,315,738,912,135,0,0,6,0,1053,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,60-69,246,328,513,57,0,0,4,0,574,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,70-79,6,1,4,3,0,0,0,0,7,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SIC,16-19,0,1,0,1,0,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,20-29,292,464,658,97,1,0,0,0,756,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,30-39,624,800,1268,156,0,0,0,0,1424,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,40-49,771,1051,1492,328,2,0,0,0,1822,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,50-59,1155,1498,2235,409,9,0,0,0,2653,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,60-69,1195,952,1886,248,13,0,0,0,2147,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,70-79,152,44,139,22,35,0,0,0,196,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,80-89,42,72,15,6,93,0,0,0,114,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,90+,8,52,1,2,57,0,0,0,60,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,TOS,16-19,1,1,1,0,1,0,0,0,2,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,20-29,254,628,868,0,14,0,0,0,882,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,30-39,323,662,958,10,17,0,0,0,985,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,40-49,304,912,1178,2,36,0,0,0,1216,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,50-59,433,1223,1563,11,82,0,0,0,1656,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,60-69,304,482,710,7,69,0,0,0,786,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,70-79,48,47,26,0,69,0,0,0,95,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,80-89,44,142,2,0,184,0,0,0,186,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,90+,40,170,2,0,208,0,0,0,210,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,UMB,20-29,10,37,47,0,0,0,0,0,47,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,30-39,52,115,167,0,0,0,0,0,167,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,40-49,64,139,201,0,2,0,0,0,203,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,50-59,90,268,339,2,17,0,0,0,358,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,60-69,73,89,126,0,36,0,0,0,162,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,70-79,27,30,3,1,53,0,0,0,57,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,80-89,53,110,0,1,162,0,0,0,163,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,90+,14,120,0,0,134,0,0,0,134,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,VDA,20-29,10,14,22,2,0,0,0,0,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,30-39,20,22,37,5,0,0,0,0,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,40-49,26,49,66,9,0,0,0,0,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,50-59,22,61,64,19,0,0,0,0,83,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,60-69,25,15,31,9,0,0,0,0,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,70-79,7,2,4,2,3,0,0,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,80-89,0,1,0,0,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,90+,1,0,0,0,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VEN,16-19,0,1,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,20-29,181,479,591,69,0,0,0,0,660,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,30-39,384,780,1044,119,1,0,0,0,1164,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,40-49,358,1164,1275,237,10,0,0,0,1522,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,50-59,550,1680,1775,427,28,0,0,0,2230,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,60-69,412,573,726,162,97,0,0,0,985,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,70-79,162,205,50,30,287,0,0,0,367,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,80-89,197,534,5,40,686,0,0,0,731,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,90+,77,624,1,2,698,0,0,0,701,0,ITH,ITH3,5,Veneto
2021-01-08,Moderna,EMR,80-89,0,1,0,1,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,ABR,20-29,38,68,106,0,0,0,0,0,106,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,30-39,94,183,271,6,0,0,0,0,277,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,40-49,109,237,338,8,0,0,0,0,346,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,50-59,132,321,440,13,0,0,0,0,453,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,60-69,124,202,316,10,0,0,0,0,326,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,70-79,8,7,14,1,0,0,0,0,15,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,BAS,20-29,8,17,18,7,0,0,0,0,25,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,30-39,30,61,58,33,0,0,0,0,91,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,40-49,30,68,48,48,1,0,0,1,98,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,50-59,44,85,55,73,1,0,0,0,129,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,60-69,91,64,82,69,3,0,0,1,155,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,70-79,9,8,2,1,14,0,0,0,17,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,80-89,4,20,0,0,24,0,0,0,24,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,90+,4,14,0,0,18,0,0,0,18,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,CAL,20-29,47,45,83,9,0,0,0,0,92,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,30-39,142,174,292,24,0,0,0,0,316,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,40-49,145,227,328,44,0,0,0,0,372,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,50-59,269,351,548,72,0,0,0,0,620,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,60-69,369,293,603,59,0,0,0,0,662,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,70-79,41,5,43,3,0,0,0,0,46,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,80-89,1,0,1,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAM,16-19,1,7,4,4,0,0,0,0,8,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,20-29,424,591,673,341,1,0,0,0,1015,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,30-39,827,946,1150,623,0,0,0,0,1773,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,40-49,945,1313,1393,860,5,0,0,0,2258,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,50-59,1239,1542,1805,966,10,0,0,0,2781,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,60-69,1326,900,1577,628,21,0,0,0,2226,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,70-79,163,64,102,86,39,0,0,0,227,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,80-89,34,73,9,19,79,0,0,0,107,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,90+,10,49,0,2,57,0,0,0,59,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,EMR,16-19,5,4,6,3,0,0,0,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,20-29,349,796,1034,111,0,0,0,0,1145,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,30-39,639,1170,1599,208,1,0,1,0,1809,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,40-49,668,1590,1981,274,2,0,1,0,2258,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,50-59,697,2051,2265,458,25,0,0,0,2748,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,60-69,719,825,1258,218,68,0,0,0,1544,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,70-79,280,139,231,41,147,0,0,0,419,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,80-89,140,314,15,15,424,0,0,0,454,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,90+,57,358,2,4,409,0,0,0,415,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,FVG,20-29,86,173,244,14,1,0,0,0,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,30-39,135,207,303,38,1,0,0,0,342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,40-49,109,327,371,65,0,0,0,0,436,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,50-59,133,423,461,84,11,0,0,0,556,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,60-69,144,153,244,33,20,0,0,0,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,70-79,81,42,52,10,61,0,0,0,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,80-89,41,106,5,1,141,0,0,0,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,90+,18,144,0,1,161,0,0,0,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,20-29,294,559,832,16,5,0,0,0,853,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,30-39,505,827,1273,51,8,0,0,0,1332,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,40-49,492,1032,1428,72,24,0,0,0,1524,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,50-59,674,1217,1725,117,49,0,0,0,1891,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,60-69,644,654,1140,67,91,0,0,0,1298,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,70-79,150,100,89,30,131,0,0,0,250,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,80-89,102,232,22,36,276,0,0,0,334,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LAZ,90+,26,197,6,3,214,0,0,0,223,0,ITI,ITI4,12,Lazio
2021-01-08,Pfizer/BioNTech,LIG,16-19,4,3,3,4,0,0,0,0,7,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,20-29,64,125,144,44,1,0,0,0,189,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,30-39,131,198,274,51,3,0,0,1,329,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,40-49,166,347,397,102,14,0,0,0,513,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,50-59,231,603,701,108,22,0,1,2,834,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,60-69,220,254,393,65,16,0,0,0,474,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,70-79,56,24,35,6,39,0,0,0,80,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,80-89,40,94,4,4,126,0,0,0,134,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LIG,90+,15,110,1,0,124,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-01-08,Pfizer/BioNTech,LOM,16-19,2,0,2,0,0,0,0,0,2,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,20-29,327,863,859,331,0,0,0,0,1190,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,30-39,815,1443,1674,584,0,0,0,0,2258,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,40-49,788,2061,2087,760,1,0,1,0,2849,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,50-59,1036,3117,2798,1348,6,0,1,0,4153,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,60-69,747,981,1136,579,13,0,0,0,1728,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,70-79,129,57,74,71,41,0,0,0,186,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,80-89,37,86,3,20,81,19,0,0,123,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,LOM,90+,12,89,1,11,76,13,0,0,101,0,ITC,ITC4,3,Lombardia
2021-01-08,Pfizer/BioNTech,MAR,20-29,56,105,133,28,0,0,0,0,161,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,30-39,126,190,256,60,0,0,0,0,316,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,40-49,129,259,296,92,0,0,0,0,388,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,50-59,129,307,315,121,0,0,0,0,436,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,60-69,107,122,185,44,0,0,0,0,229,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,70-79,38,2,37,3,0,0,0,0,40,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,80-89,2,1,3,0,0,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-08,Pfizer/BioNTech,MOL,16-19,0,1,1,0,0,0,0,0,1,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,20-29,3,3,4,1,1,0,0,0,6,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,30-39,12,18,22,6,2,0,0,0,30,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,40-49,21,40,43,16,2,0,0,0,61,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,50-59,36,85,90,27,4,0,0,0,121,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,60-69,44,59,82,13,8,0,0,0,103,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,70-79,3,7,2,1,7,0,0,0,10,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,80-89,15,34,0,1,48,0,0,0,49,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,MOL,90+,7,41,0,0,48,0,0,0,48,0,ITF,ITF2,14,Molise
2021-01-08,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,20-29,38,78,67,49,0,0,0,0,116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,30-39,61,117,125,53,0,0,0,0,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,40-49,85,246,226,105,0,0,0,0,331,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,50-59,120,280,240,156,4,0,0,0,400,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,60-69,67,107,90,71,13,0,0,0,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,70-79,34,30,9,29,26,0,0,0,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,80-89,45,76,1,1,71,48,0,0,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAB,90+,19,81,0,0,52,48,0,0,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,Pfizer/BioNTech,PAT,20-29,19,79,93,5,0,0,0,0,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,30-39,43,93,117,18,1,0,0,0,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,40-49,49,178,188,36,3,0,0,0,227,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,50-59,51,253,234,60,10,0,0,0,304,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,60-69,52,104,117,18,21,0,0,0,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,70-79,41,49,15,8,67,0,0,0,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,80-89,36,155,0,2,189,0,0,0,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PAT,90+,21,219,0,5,235,0,0,0,240,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,Pfizer/BioNTech,PIE,16-19,2,0,1,1,0,0,0,0,2,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,20-29,140,325,390,74,1,0,0,0,465,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,30-39,327,566,765,127,1,0,0,0,893,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,40-49,344,811,941,209,5,0,0,0,1155,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,50-59,424,1291,1289,410,16,0,0,0,1715,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,60-69,374,469,632,186,25,0,0,0,843,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,70-79,87,44,50,19,62,0,0,0,131,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,80-89,47,138,8,3,174,0,0,0,185,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PIE,90+,16,123,2,0,137,0,0,0,139,0,ITC,ITC1,1,Piemonte
2021-01-08,Pfizer/BioNTech,PUG,16-19,1,1,2,0,0,0,0,0,2,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,20-29,176,285,446,15,0,0,0,0,461,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,30-39,367,579,881,61,3,0,0,1,946,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,40-49,413,710,1030,84,8,0,0,1,1123,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,50-59,607,928,1374,145,15,0,0,1,1535,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,60-69,631,507,1025,89,24,0,0,0,1138,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,70-79,70,37,55,8,44,0,0,0,107,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,80-89,45,102,14,0,133,0,0,0,147,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,PUG,90+,25,87,14,0,98,0,0,0,112,0,ITF,ITF4,16,Puglia
2021-01-08,Pfizer/BioNTech,SAR,20-29,75,149,206,18,0,0,0,0,224,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,30-39,218,408,574,52,0,0,0,0,626,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,40-49,224,456,599,81,0,0,0,0,680,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,50-59,355,733,981,107,0,0,0,0,1088,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,60-69,287,321,544,64,0,0,0,0,608,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,70-79,24,4,24,4,0,0,0,0,28,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,80-89,1,1,1,1,0,0,0,0,2,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,90+,0,1,0,1,0,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SIC,16-19,2,3,3,2,0,0,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,20-29,252,344,490,106,0,0,0,0,596,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,30-39,540,672,998,214,0,0,0,0,1212,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,40-49,735,1007,1367,375,0,0,0,0,1742,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,50-59,1076,1414,1984,499,7,0,0,0,2490,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,60-69,984,833,1544,259,14,0,0,0,1817,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,70-79,202,60,186,43,33,0,0,0,262,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,80-89,45,78,18,21,84,0,0,0,123,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,90+,28,53,1,5,75,0,0,0,81,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,TOS,16-19,0,2,2,0,0,0,0,0,2,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,20-29,349,810,1153,3,3,0,0,0,1159,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,30-39,301,693,971,7,16,0,0,0,994,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,40-49,265,853,1083,8,27,0,0,0,1118,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,50-59,329,1202,1476,13,42,0,0,0,1531,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,60-69,261,429,638,7,45,0,0,0,690,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,70-79,67,43,30,1,79,0,0,0,110,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,80-89,48,138,7,0,179,0,0,0,186,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,90+,21,133,0,0,154,0,0,0,154,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,UMB,20-29,15,39,52,0,2,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,30-39,61,142,199,1,3,0,0,0,203,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,40-49,60,135,190,0,5,0,0,0,195,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,50-59,70,264,316,4,14,0,0,0,334,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,60-69,77,104,163,1,17,0,0,0,181,0,ITI,ITI2,10,Umbria
