data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-07,Pfizer/BioNTech,SAR,70-79,6,1,4,3,0,0,7,0
2021-01-07,Pfizer/BioNTech,SIC,16-19,6,4,7,3,0,0,10,0
2021-01-07,Pfizer/BioNTech,SIC,20-29,357,545,799,102,1,0,902,0
2021-01-07,Pfizer/BioNTech,SIC,30-39,630,807,1265,172,0,0,1437,0
2021-01-07,Pfizer/BioNTech,SIC,40-49,810,1117,1602,323,2,0,1927,0
2021-01-07,Pfizer/BioNTech,SIC,50-59,1168,1483,2263,378,10,0,2651,0
2021-01-07,Pfizer/BioNTech,SIC,60-69,1112,840,1719,217,16,0,1952,0
2021-01-07,Pfizer/BioNTech,SIC,70-79,125,43,111,16,41,0,168,0
2021-01-07,Pfizer/BioNTech,SIC,80-89,38,74,12,6,94,0,112,0
2021-01-07,Pfizer/BioNTech,SIC,90+,8,43,2,1,48,0,51,0
2021-01-07,Pfizer/BioNTech,TOS,16-19,1,1,1,0,1,0,2,0
2021-01-07,Pfizer/BioNTech,TOS,20-29,254,624,866,0,12,0,878,0
2021-01-07,Pfizer/BioNTech,TOS,30-39,321,659,956,10,14,0,980,0
2021-01-07,Pfizer/BioNTech,TOS,40-49,302,910,1176,2,34,0,1212,0
2021-01-07,Pfizer/BioNTech,TOS,50-59,426,1218,1560,11,73,0,1644,0
2021-01-07,Pfizer/BioNTech,TOS,60-69,304,475,709,7,63,0,779,0
2021-01-07,Pfizer/BioNTech,TOS,70-79,48,46,26,0,68,0,94,0
2021-01-07,Pfizer/BioNTech,TOS,80-89,45,142,3,0,184,0,187,0
2021-01-07,Pfizer/BioNTech,TOS,90+,40,169,2,0,207,0,209,0
2021-01-07,Pfizer/BioNTech,UMB,20-29,10,37,47,0,0,0,47,0
2021-01-07,Pfizer/BioNTech,UMB,30-39,52,114,166,0,0,0,166,0
2021-01-07,Pfizer/BioNTech,UMB,40-49,64,136,198,0,2,0,200,0
2021-01-07,Pfizer/BioNTech,UMB,50-59,88,267,339,2,14,0,355,0
2021-01-07,Pfizer/BioNTech,UMB,60-69,73,89,126,0,36,0,162,0
2021-01-07,Pfizer/BioNTech,UMB,70-79,26,27,3,1,49,0,53,0
2021-01-07,Pfizer/BioNTech,UMB,80-89,51,101,0,1,151,0,152,0
2021-01-07,Pfizer/BioNTech,UMB,90+,14,118,0,0,132,0,132,0
2021-01-07,Pfizer/BioNTech,VDA,20-29,10,14,15,9,0,0,24,0
2021-01-07,Pfizer/BioNTech,VDA,30-39,20,22,33,9,0,0,42,0
2021-01-07,Pfizer/BioNTech,VDA,40-49,26,49,58,17,0,0,75,0
2021-01-07,Pfizer/BioNTech,VDA,50-59,22,61,59,24,0,0,83,0
2021-01-07,Pfizer/BioNTech,VDA,60-69,25,15,27,13,0,0,40,0
2021-01-07,Pfizer/BioNTech,VDA,70-79,7,2,2,4,3,0,9,0
2021-01-07,Pfizer/BioNTech,VDA,80-89,0,1,0,0,1,0,1,0
2021-01-07,Pfizer/BioNTech,VDA,90+,1,0,0,0,1,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,16-19,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,20-29,177,475,582,70,0,0,652,0
2021-01-07,Pfizer/BioNTech,VEN,30-39,381,779,1041,118,1,0,1160,0
2021-01-07,Pfizer/BioNTech,VEN,40-49,356,1159,1254,251,10,0,1515,0
2021-01-07,Pfizer/BioNTech,VEN,50-59,546,1669,1747,440,28,0,2215,0
2021-01-07,Pfizer/BioNTech,VEN,60-69,413,573,715,174,97,0,986,0
2021-01-07,Pfizer/BioNTech,VEN,70-79,162,204,46,34,286,0,366,0
2021-01-07,Pfizer/BioNTech,VEN,80-89,195,528,4,40,679,0,723,0
2021-01-07,Pfizer/BioNTech,VEN,90+,76,622,2,2,694,0,698,0
2021-01-08,Pfizer/BioNTech,ABR,20-29,38,68,106,0,0,0,106,0
2021-01-08,Pfizer/BioNTech,ABR,30-39,94,183,271,6,0,0,277,0
2021-01-08,Pfizer/BioNTech,ABR,40-49,109,237,338,8,0,0,346,0
2021-01-08,Pfizer/BioNTech,ABR,50-59,132,321,440,13,0,0,453,0
2021-01-08,Pfizer/BioNTech,ABR,60-69,124,202,316,10,0,0,326,0
2021-01-08,Pfizer/BioNTech,ABR,70-79,8,7,14,1,0,0,15,0
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,BAS,20-29,8,17,18,7,0,0,25,0
2021-01-08,Pfizer/BioNTech,BAS,30-39,29,61,58,32,0,0,90,0
2021-01-08,Pfizer/BioNTech,BAS,40-49,29,68,45,51,1,0,97,0
2021-01-08,Pfizer/BioNTech,BAS,50-59,45,85,52,77,1,0,130,0
2021-01-08,Pfizer/BioNTech,BAS,60-69,92,64,81,72,3,0,156,0
2021-01-08,Pfizer/BioNTech,BAS,70-79,9,8,2,1,14,0,17,0
2021-01-08,Pfizer/BioNTech,BAS,80-89,4,19,0,0,23,0,23,0
2021-01-08,Pfizer/BioNTech,BAS,90+,4,14,0,0,18,0,18,0
2021-01-08,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAL,20-29,23,33,46,10,0,0,56,0
2021-01-08,Pfizer/BioNTech,CAL,30-39,94,91,171,14,0,0,185,0
2021-01-08,Pfizer/BioNTech,CAL,40-49,111,160,237,34,0,0,271,0
2021-01-08,Pfizer/BioNTech,CAL,50-59,203,226,391,38,0,0,429,0
2021-01-08,Pfizer/BioNTech,CAL,60-69,179,145,302,22,0,0,324,0
2021-01-08,Pfizer/BioNTech,CAL,70-79,21,3,23,1,0,0,24,0
2021-01-08,Pfizer/BioNTech,CAL,80-89,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAM,16-19,1,7,4,4,0,0,8,0
2021-01-08,Pfizer/BioNTech,CAM,20-29,425,591,674,341,1,0,1016,0
2021-01-08,Pfizer/BioNTech,CAM,30-39,825,948,1151,622,0,0,1773,0
2021-01-08,Pfizer/BioNTech,CAM,40-49,946,1313,1393,861,5,0,2259,0
2021-01-08,Pfizer/BioNTech,CAM,50-59,1237,1542,1804,965,10,0,2779,0
2021-01-08,Pfizer/BioNTech,CAM,60-69,1327,901,1579,628,21,0,2228,0
2021-01-08,Pfizer/BioNTech,CAM,70-79,162,64,102,85,39,0,226,0
2021-01-08,Pfizer/BioNTech,CAM,80-89,34,73,9,19,79,0,107,0
2021-01-08,Pfizer/BioNTech,CAM,90+,10,49,0,2,57,0,59,0
2021-01-08,Pfizer/BioNTech,EMR,16-19,5,4,3,6,0,0,9,0
2021-01-08,Pfizer/BioNTech,EMR,20-29,339,777,864,252,0,0,1116,0
2021-01-08,Pfizer/BioNTech,EMR,30-39,619,1132,1339,411,1,0,1751,0
2021-01-08,Pfizer/BioNTech,EMR,40-49,654,1548,1674,526,2,0,2202,0
2021-01-08,Pfizer/BioNTech,EMR,50-59,689,1992,1904,757,20,0,2681,0
2021-01-08,Pfizer/BioNTech,EMR,60-69,695,798,958,481,54,0,1493,0
2021-01-08,Pfizer/BioNTech,EMR,70-79,268,119,143,123,121,0,387,0
2021-01-08,Pfizer/BioNTech,EMR,80-89,116,253,12,29,328,0,369,0
2021-01-08,Pfizer/BioNTech,EMR,90+,43,268,2,16,293,0,311,0
2021-01-08,Pfizer/BioNTech,FVG,20-29,86,173,244,14,1,0,259,0
2021-01-08,Pfizer/BioNTech,FVG,30-39,134,207,300,40,1,0,341,0
2021-01-08,Pfizer/BioNTech,FVG,40-49,109,327,371,65,0,0,436,0
2021-01-08,Pfizer/BioNTech,FVG,50-59,133,422,454,90,11,0,555,0
2021-01-08,Pfizer/BioNTech,FVG,60-69,144,152,242,34,20,0,296,0
2021-01-08,Pfizer/BioNTech,FVG,70-79,81,42,52,10,61,0,123,0
2021-01-08,Pfizer/BioNTech,FVG,80-89,41,106,5,1,141,0,147,0
2021-01-08,Pfizer/BioNTech,FVG,90+,18,144,0,1,161,0,162,0
2021-01-08,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,LAZ,20-29,292,559,816,30,5,0,851,0
2021-01-08,Pfizer/BioNTech,LAZ,30-39,503,825,1243,77,8,0,1328,0
2021-01-08,Pfizer/BioNTech,LAZ,40-49,491,1031,1390,108,24,0,1522,0
2021-01-08,Pfizer/BioNTech,LAZ,50-59,673,1216,1662,178,49,0,1889,0
2021-01-08,Pfizer/BioNTech,LAZ,60-69,644,653,1107,99,91,0,1297,0
2021-01-08,Pfizer/BioNTech,LAZ,70-79,150,100,81,38,131,0,250,0
2021-01-08,Pfizer/BioNTech,LAZ,80-89,102,231,19,39,275,0,333,0
2021-01-08,Pfizer/BioNTech,LAZ,90+,26,196,5,3,214,0,222,0
2021-01-08,Pfizer/BioNTech,LIG,16-19,4,3,0,7,0,0,7,0
2021-01-08,Pfizer/BioNTech,LIG,20-29,63,124,114,72,1,0,187,0
2021-01-08,Pfizer/BioNTech,LIG,30-39,129,196,241,81,3,0,325,0
2021-01-08,Pfizer/BioNTech,LIG,40-49,165,344,364,129,16,0,509,0
2021-01-08,Pfizer/BioNTech,LIG,50-59,229,603,658,153,21,0,832,0
2021-01-08,Pfizer/BioNTech,LIG,60-69,216,248,352,95,17,0,464,0
2021-01-08,Pfizer/BioNTech,LIG,70-79,55,23,17,23,38,0,78,0
2021-01-08,Pfizer/BioNTech,LIG,80-89,38,91,2,5,122,0,129,0
2021-01-08,Pfizer/BioNTech,LIG,90+,15,106,0,1,120,0,121,0
2021-01-08,Pfizer/BioNTech,LOM,16-19,2,0,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,LOM,20-29,303,803,61,1045,0,0,1106,0
2021-01-08,Pfizer/BioNTech,LOM,30-39,759,1327,183,1903,0,0,2086,0
2021-01-08,Pfizer/BioNTech,LOM,40-49,751,1956,259,2448,0,0,2707,0
2021-01-08,Pfizer/BioNTech,LOM,50-59,969,2929,412,3486,0,0,3898,0
2021-01-08,Pfizer/BioNTech,LOM,60-69,679,907,168,1418,0,0,1586,0
2021-01-08,Pfizer/BioNTech,LOM,70-79,116,49,2,163,0,0,165,0
2021-01-08,Pfizer/BioNTech,LOM,80-89,29,62,0,91,0,0,91,0
2021-01-08,Pfizer/BioNTech,LOM,90+,10,73,0,83,0,0,83,0
2021-01-08,Pfizer/BioNTech,MAR,20-29,56,105,133,28,0,0,161,0
2021-01-08,Pfizer/BioNTech,MAR,30-39,126,190,256,60,0,0,316,0
2021-01-08,Pfizer/BioNTech,MAR,40-49,129,259,296,92,0,0,388,0
2021-01-08,Pfizer/BioNTech,MAR,50-59,129,307,315,121,0,0,436,0
2021-01-08,Pfizer/BioNTech,MAR,60-69,107,122,185,44,0,0,229,0
2021-01-08,Pfizer/BioNTech,MAR,70-79,38,2,37,3,0,0,40,0
2021-01-08,Pfizer/BioNTech,MAR,80-89,2,1,3,0,0,0,3,0
2021-01-08,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,MOL,16-19,0,1,0,1,0,0,1,0
2021-01-08,Pfizer/BioNTech,MOL,20-29,3,3,2,3,1,0,6,0
2021-01-08,Pfizer/BioNTech,MOL,30-39,12,18,20,8,2,0,30,0
2021-01-08,Pfizer/BioNTech,MOL,40-49,21,40,41,18,2,0,61,0
2021-01-08,Pfizer/BioNTech,MOL,50-59,36,83,86,29,4,0,119,0
2021-01-08,Pfizer/BioNTech,MOL,60-69,44,58,81,13,8,0,102,0
2021-01-08,Pfizer/BioNTech,MOL,70-79,3,7,2,1,7,0,10,0
2021-01-08,Pfizer/BioNTech,MOL,80-89,15,34,0,1,48,0,49,0
2021-01-08,Pfizer/BioNTech,MOL,90+,7,41,0,0,48,0,48,0
2021-01-08,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,PAB,20-29,38,77,55,60,0,0,115,0
2021-01-08,Pfizer/BioNTech,PAB,30-39,61,116,84,93,0,0,177,0
2021-01-08,Pfizer/BioNTech,PAB,40-49,85,241,148,178,0,0,326,0
2021-01-08,Pfizer/BioNTech,PAB,50-59,119,275,167,223,4,0,394,0
2021-01-08,Pfizer/BioNTech,PAB,60-69,66,105,59,100,12,0,171,0
2021-01-08,Pfizer/BioNTech,PAB,70-79,33,30,8,32,23,0,63,0
2021-01-08,Pfizer/BioNTech,PAB,80-89,42,74,1,1,64,50,116,0
2021-01-08,Pfizer/BioNTech,PAB,90+,19,78,0,0,48,49,97,0
2021-01-08,Pfizer/BioNTech,PAT,20-29,19,75,89,5,0,0,94,0
2021-01-08,Pfizer/BioNTech,PAT,30-39,43,93,117,18,1,0,136,0
2021-01-08,Pfizer/BioNTech,PAT,40-49,49,175,185,36,3,0,224,0
2021-01-08,Pfizer/BioNTech,PAT,50-59,51,253,234,61,9,0,304,0
2021-01-08,Pfizer/BioNTech,PAT,60-69,51,102,114,18,21,0,153,0
2021-01-08,Pfizer/BioNTech,PAT,70-79,41,49,15,8,67,0,90,0
2021-01-08,Pfizer/BioNTech,PAT,80-89,36,155,0,2,189,0,191,0
2021-01-08,Pfizer/BioNTech,PAT,90+,21,217,0,5,233,0,238,0
2021-01-08,Pfizer/BioNTech,PIE,16-19,2,0,1,1,0,0,2,0
2021-01-08,Pfizer/BioNTech,PIE,20-29,140,325,390,74,1,0,465,0
2021-01-08,Pfizer/BioNTech,PIE,30-39,325,565,762,127,1,0,890,0
2021-01-08,Pfizer/BioNTech,PIE,40-49,344,809,939,209,5,0,1153,0
2021-01-08,Pfizer/BioNTech,PIE,50-59,424,1291,1290,409,16,0,1715,0
2021-01-08,Pfizer/BioNTech,PIE,60-69,370,469,630,185,24,0,839,0
2021-01-08,Pfizer/BioNTech,PIE,70-79,84,41,47,19,59,0,125,0
2021-01-08,Pfizer/BioNTech,PIE,80-89,46,133,7,3,169,0,179,0
2021-01-08,Pfizer/BioNTech,PIE,90+,16,120,2,0,134,0,136,0
2021-01-08,Pfizer/BioNTech,PUG,16-19,1,1,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,PUG,20-29,168,275,387,56,0,0,443,0
2021-01-08,Pfizer/BioNTech,PUG,30-39,356,548,770,131,3,0,904,0
2021-01-08,Pfizer/BioNTech,PUG,40-49,390,672,900,155,7,0,1062,0
2021-01-08,Pfizer/BioNTech,PUG,50-59,567,871,1206,219,13,0,1438,0
2021-01-08,Pfizer/BioNTech,PUG,60-69,613,487,947,130,23,0,1100,0
2021-01-08,Pfizer/BioNTech,PUG,70-79,69,36,54,11,40,0,105,0
2021-01-08,Pfizer/BioNTech,PUG,80-89,45,101,14,10,122,0,146,0
2021-01-08,Pfizer/BioNTech,PUG,90+,25,87,14,16,82,0,112,0
2021-01-08,Pfizer/BioNTech,SAR,20-29,75,149,193,31,0,0,224,0
2021-01-08,Pfizer/BioNTech,SAR,30-39,218,406,559,65,0,0,624,0
2021-01-08,Pfizer/BioNTech,SAR,40-49,223,456,585,94,0,0,679,0
2021-01-08,Pfizer/BioNTech,SAR,50-59,353,731,965,119,0,0,1084,0
2021-01-08,Pfizer/BioNTech,SAR,60-69,286,321,532,75,0,0,607,0
2021-01-08,Pfizer/BioNTech,SAR,70-79,24,4,18,10,0,0,28,0
2021-01-08,Pfizer/BioNTech,SAR,80-89,1,1,1,1,0,0,2,0
2021-01-08,Pfizer/BioNTech,SAR,90+,0,1,0,1,0,0,1,0
2021-01-08,Pfizer/BioNTech,SIC,16-19,8,7,12,3,0,0,15,0
2021-01-08,Pfizer/BioNTech,SIC,20-29,310,409,607,112,0,0,719,0
2021-01-08,Pfizer/BioNTech,SIC,30-39,568,715,1065,218,0,0,1283,0
2021-01-08,Pfizer/BioNTech,SIC,40-49,788,1111,1519,379,1,0,1899,0
2021-01-08,Pfizer/BioNTech,SIC,50-59,1137,1433,2055,508,7,0,2570,0
2021-01-08,Pfizer/BioNTech,SIC,60-69,945,748,1449,228,16,0,1693,0
2021-01-08,Pfizer/BioNTech,SIC,70-79,173,54,153,40,34,0,227,0
2021-01-08,Pfizer/BioNTech,SIC,80-89,41,86,17,19,91,0,127,0
2021-01-08,Pfizer/BioNTech,SIC,90+,22,44,0,2,64,0,66,0
2021-01-08,Pfizer/BioNTech,TOS,16-19,0,2,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,TOS,20-29,348,809,1151,3,3,0,1157,0
2021-01-08,Pfizer/BioNTech,TOS,30-39,301,693,971,7,16,0,994,0
2021-01-08,Pfizer/BioNTech,TOS,40-49,265,853,1083,8,27,0,1118,0
2021-01-08,Pfizer/BioNTech,TOS,50-59,329,1203,1477,13,42,0,1532,0
2021-01-08,Pfizer/BioNTech,TOS,60-69,261,428,637,7,45,0,689,0
2021-01-08,Pfizer/BioNTech,TOS,70-79,67,42,30,1,78,0,109,0
2021-01-08,Pfizer/BioNTech,TOS,80-89,46,124,7,0,163,0,170,0
2021-01-08,Pfizer/BioNTech,TOS,90+,20,125,0,0,145,0,145,0
2021-01-08,Pfizer/BioNTech,UMB,20-29,15,39,52,0,2,0,54,0
2021-01-08,Pfizer/BioNTech,UMB,30-39,61,142,199,1,3,0,203,0
2021-01-08,Pfizer/BioNTech,UMB,40-49,60,135,190,0,5,0,195,0
2021-01-08,Pfizer/BioNTech,UMB,50-59,72,263,316,4,15,0,335,0
2021-01-08,Pfizer/BioNTech,UMB,60-69,76,104,163,1,16,0,180,0
2021-01-08,Pfizer/BioNTech,UMB,70-79,24,29,6,3,44,0,53,0
2021-01-08,Pfizer/BioNTech,UMB,80-89,21,71,0,0,92,0,92,0
2021-01-08,Pfizer/BioNTech,UMB,90+,10,63,0,0,73,0,73,0
2021-01-08,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,VDA,20-29,13,21,19,15,0,0,34,0
2021-01-08,Pfizer/BioNTech,VDA,30-39,18,27,37,8,0,0,45,0
2021-01-08,Pfizer/BioNTech,VDA,40-49,22,38,42,18,0,0,60,0
2021-01-08,Pfizer/BioNTech,VDA,50-59,24,57,54,27,0,0,81,0
2021-01-08,Pfizer/BioNTech,VDA,60-69,23,14,15,22,0,0,37,0
2021-01-08,Pfizer/BioNTech,VDA,70-79,23,3,3,20,3,0,26,0
2021-01-08,Pfizer/BioNTech,VDA,80-89,5,4,0,1,8,0,9,0
2021-01-08,Pfizer/BioNTech,VDA,90+,2,3,0,0,5,0,5,0
2021-01-08,Pfizer/BioNTech,VEN,20-29,230,519,612,115,22,0,749,0
2021-01-08,Pfizer/BioNTech,VEN,30-39,412,844,1018,222,16,0,1256,0
2021-01-08,Pfizer/BioNTech,VEN,40-49,447,1352,1391,379,29,0,1799,0
2021-01-08,Pfizer/BioNTech,VEN,50-59,659,1945,1885,618,101,0,2604,0
2021-01-08,Pfizer/BioNTech,VEN,60-69,592,763,854,306,195,0,1355,0
2021-01-08,Pfizer/BioNTech,VEN,70-79,191,183,75,36,263,0,374,0
2021-01-08,Pfizer/BioNTech,VEN,80-89,190,411,7,11,580,3,601,0
2021-01-08,Pfizer/BioNTech,VEN,90+,83,506,1,0,588,0,589,0
2021-01-09,Pfizer/BioNTech,ABR,20-29,27,70,93,4,0,0,97,0
2021-01-09,Pfizer/BioNTech,ABR,30-39,86,149,231,4,0,0,235,0
2021-01-09,Pfizer/BioNTech,ABR,40-49,72,226,281,17,0,0,298,0
2021-01-09,Pfizer/BioNTech,ABR,50-59,110,255,348,17,0,0,365,0
2021-01-09,Pfizer/BioNTech,ABR,60-69,241,217,447,11,0,0,458,0
2021-01-09,Pfizer/BioNTech,ABR,70-79,29,1,30,0,0,0,30,0
2021-01-09,Pfizer/BioNTech,BAS,20-29,6,26,24,8,0,0,32,0
2021-01-09,Pfizer/BioNTech,BAS,30-39,21,71,47,45,0,0,92,0
2021-01-09,Pfizer/BioNTech,BAS,40-49,27,96,69,51,3,0,123,0
2021-01-09,Pfizer/BioNTech,BAS,50-59,46,107,78,64,11,0,153,0
2021-01-09,Pfizer/BioNTech,BAS,60-69,43,66,60,42,7,0,109,0
2021-01-09,Pfizer/BioNTech,BAS,70-79,4,3,1,0,6,0,7,0
2021-01-09,Pfizer/BioNTech,BAS,80-89,8,13,0,0,21,0,21,0
2021-01-09,Pfizer/BioNTech,BAS,90+,6,13,0,0,19,0,19,0
2021-01-09,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,CAL,20-29,39,53,82,10,0,0,92,0
2021-01-09,Pfizer/BioNTech,CAL,30-39,122,123,218,27,0,0,245,0
2021-01-09,Pfizer/BioNTech,CAL,40-49,152,188,272,68,0,0,340,0
2021-01-09,Pfizer/BioNTech,CAL,50-59,279,318,494,103,0,0,597,0
2021-01-09,Pfizer/BioNTech,CAL,60-69,290,203,464,29,0,0,493,0
2021-01-09,Pfizer/BioNTech,CAL,70-79,12,0,9,3,0,0,12,0
2021-01-09,Pfizer/BioNTech,CAL,80-89,2,0,1,1,0,0,2,0
2021-01-09,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-09,Pfizer/BioNTech,CAM,16-19,4,4,4,4,0,0,8,0
2021-01-09,Pfizer/BioNTech,CAM,20-29,362,645,683,324,0,0,1007,0
2021-01-09,Pfizer/BioNTech,CAM,30-39,893,1070,1246,717,0,0,1963,0
2021-01-09,Pfizer/BioNTech,CAM,40-49,876,1212,1214,866,8,0,2088,0
2021-01-09,Pfizer/BioNTech,CAM,50-59,1177,1546,1721,978,24,0,2723,0
2021-01-09,Pfizer/BioNTech,CAM,60-69,1431,870,1721,540,40,0,2301,0
2021-01-09,Pfizer/BioNTech,CAM,70-79,222,64,157,86,43,0,286,0
2021-01-09,Pfizer/BioNTech,CAM,80-89,48,82,14,21,95,0,130,0
2021-01-09,Pfizer/BioNTech,CAM,90+,13,48,1,1,59,0,61,0
2021-01-09,Pfizer/BioNTech,EMR,16-19,6,8,5,9,0,0,14,0
2021-01-09,Pfizer/BioNTech,EMR,20-29,353,730,787,296,0,0,1083,0
2021-01-09,Pfizer/BioNTech,EMR,30-39,555,1007,1181,380,1,0,1562,0
2021-01-09,Pfizer/BioNTech,EMR,40-49,553,1310,1369,486,8,0,1863,0
2021-01-09,Pfizer/BioNTech,EMR,50-59,670,1661,1552,751,28,0,2331,0
2021-01-09,Pfizer/BioNTech,EMR,60-69,679,795,1019,424,31,0,1474,0
2021-01-09,Pfizer/BioNTech,EMR,70-79,280,97,171,137,69,0,377,0
2021-01-09,Pfizer/BioNTech,EMR,80-89,105,192,16,51,230,0,297,0
2021-01-09,Pfizer/BioNTech,EMR,90+,35,221,0,47,209,0,256,0
2021-01-09,Pfizer/BioNTech,FVG,20-29,134,276,380,29,1,0,410,0
2021-01-09,Pfizer/BioNTech,FVG,30-39,103,199,247,54,1,0,302,0
2021-01-09,Pfizer/BioNTech,FVG,40-49,98,288,287,95,4,0,386,0
2021-01-09,Pfizer/BioNTech,FVG,50-59,143,376,339,150,30,0,519,0
2021-01-09,Pfizer/BioNTech,FVG,60-69,159,176,207,64,64,0,335,0
2021-01-09,Pfizer/BioNTech,FVG,70-79,107,70,54,9,114,0,177,0
2021-01-09,Pfizer/BioNTech,FVG,80-89,63,131,4,3,187,0,194,0
2021-01-09,Pfizer/BioNTech,FVG,90+,33,157,1,0,189,0,190,0
2021-01-09,Pfizer/BioNTech,LAZ,16-19,2,0,1,0,1,0,2,0
2021-01-09,Pfizer/BioNTech,LAZ,20-29,269,458,639,77,11,0,727,0
2021-01-09,Pfizer/BioNTech,LAZ,30-39,431,676,979,107,21,0,1107,0
2021-01-09,Pfizer/BioNTech,LAZ,40-49,412,707,943,121,55,0,1119,0
2021-01-09,Pfizer/BioNTech,LAZ,50-59,533,894,1155,206,66,0,1427,0
2021-01-09,Pfizer/BioNTech,LAZ,60-69,643,615,1075,124,59,0,1258,0
2021-01-09,Pfizer/BioNTech,LAZ,70-79,142,90,107,57,68,0,232,0
2021-01-09,Pfizer/BioNTech,LAZ,80-89,92,156,15,47,186,0,248,0
2021-01-09,Pfizer/BioNTech,LAZ,90+,30,131,3,7,151,0,161,0
2021-01-09,Pfizer/BioNTech,LIG,16-19,2,2,0,4,0,0,4,0
2021-01-09,Pfizer/BioNTech,LIG,20-29,43,68,60,51,0,0,111,0
2021-01-09,Pfizer/BioNTech,LIG,30-39,51,92,92,51,0,0,143,0
2021-01-09,Pfizer/BioNTech,LIG,40-49,71,128,125,73,1,0,199,0
2021-01-09,Pfizer/BioNTech,LIG,50-59,99,273,274,93,5,0,372,0
2021-01-09,Pfizer/BioNTech,LIG,60-69,137,142,199,59,21,0,279,0
2021-01-09,Pfizer/BioNTech,LIG,70-79,34,23,9,20,28,0,57,0
2021-01-09,Pfizer/BioNTech,LIG,80-89,16,46,0,1,61,0,62,0
2021-01-09,Pfizer/BioNTech,LIG,90+,8,56,0,0,64,0,64,0
2021-01-09,Pfizer/BioNTech,LOM,16-19,1,5,0,6,0,0,6,0
2021-01-09,Pfizer/BioNTech,LOM,20-29,400,813,77,1136,0,0,1213,0
2021-01-09,Pfizer/BioNTech,LOM,30-39,695,1134,157,1672,0,0,1829,0
2021-01-09,Pfizer/BioNTech,LOM,40-49,685,1547,194,2038,0,0,2232,0
2021-01-09,Pfizer/BioNTech,LOM,50-59,1021,2319,296,3044,0,0,3340,0
2021-01-09,Pfizer/BioNTech,LOM,60-69,1033,941,170,1804,0,0,1974,0
2021-01-09,Pfizer/BioNTech,LOM,70-79,181,47,9,219,0,0,228,0
2021-01-09,Pfizer/BioNTech,LOM,80-89,21,74,0,94,0,1,95,0
2021-01-09,Pfizer/BioNTech,LOM,90+,7,52,0,59,0,0,59,0
2021-01-09,Pfizer/BioNTech,MAR,16-19,2,0,2,0,0,0,2,0
2021-01-09,Pfizer/BioNTech,MAR,20-29,50,98,117,31,0,0,148,0
2021-01-09,Pfizer/BioNTech,MAR,30-39,86,163,221,28,0,0,249,0
2021-01-09,Pfizer/BioNTech,MAR,40-49,109,250,289,70,0,0,359,0
2021-01-09,Pfizer/BioNTech,MAR,50-59,127,356,370,113,0,0,483,0
2021-01-09,Pfizer/BioNTech,MAR,60-69,190,225,356,59,0,0,415,0
2021-01-09,Pfizer/BioNTech,MAR,70-79,37,12,47,2,0,0,49,0
2021-01-09,Pfizer/BioNTech,MAR,80-89,3,0,3,0,0,0,3,0
2021-01-09,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,1,0
2021-01-09,Pfizer/BioNTech,MOL,20-29,3,9,8,4,0,0,12,0
2021-01-09,Pfizer/BioNTech,MOL,30-39,13,19,27,4,1,0,32,0
2021-01-09,Pfizer/BioNTech,MOL,40-49,13,43,44,11,1,0,56,0
2021-01-09,Pfizer/BioNTech,MOL,50-59,44,81,87,28,10,0,125,0
2021-01-09,Pfizer/BioNTech,MOL,60-69,35,37,47,9,16,0,72,0
2021-01-09,Pfizer/BioNTech,MOL,70-79,5,8,0,0,13,0,13,0
2021-01-09,Pfizer/BioNTech,MOL,80-89,21,49,1,0,69,0,70,0
2021-01-09,Pfizer/BioNTech,MOL,90+,18,51,1,0,68,0,69,0
2021-01-09,Pfizer/BioNTech,PAB,16-19,4,9,1,12,0,0,13,0
2021-01-09,Pfizer/BioNTech,PAB,20-29,39,58,15,82,0,0,97,0
