data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,Pfizer/BioNTech,UMB,20-29,17,32,48,1,0,0,0,0,0,3,46,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,30-39,65,123,179,3,6,0,0,0,0,7,181,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,40-49,52,129,161,6,14,0,0,0,0,7,174,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,50-59,61,214,252,2,21,0,0,0,0,11,264,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,60-69,130,140,195,4,71,0,0,0,0,7,263,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,70-79,55,69,5,2,117,0,0,0,0,4,120,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,80-89,77,202,1,0,278,0,0,0,0,5,274,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,UMB,90+,26,185,0,0,210,1,0,0,0,0,211,ITI,ITI2,10,Umbria
2021-01-30,Pfizer/BioNTech,VDA,16-19,3,0,1,2,0,0,0,0,0,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,20-29,14,26,29,11,0,0,0,0,0,0,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,30-39,23,30,38,15,0,0,0,0,0,0,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,40-49,42,52,37,57,0,0,0,0,0,0,94,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,50-59,52,83,60,73,1,0,0,0,1,3,132,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,60-69,45,33,47,21,3,0,0,0,7,3,75,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,70-79,20,6,19,2,1,0,0,0,4,1,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,80-89,3,2,1,0,4,0,0,0,0,4,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VDA,90+,0,3,0,0,3,0,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,Pfizer/BioNTech,VEN,16-19,3,0,1,0,1,0,0,0,1,0,3,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,20-29,245,533,686,18,9,0,1,0,64,27,751,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,30-39,442,769,1046,27,23,0,0,2,113,32,1179,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,40-49,412,1261,1364,91,32,0,5,2,179,62,1611,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,50-59,534,1816,1830,115,113,0,6,4,282,83,2267,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,60-69,640,724,1039,49,122,0,0,0,154,61,1303,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,70-79,156,146,91,6,187,0,0,0,18,25,277,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,80-89,109,317,13,1,406,4,0,0,2,48,378,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,VEN,90+,39,276,1,0,314,0,0,0,0,33,282,ITH,ITH3,5,Veneto
2021-01-30,Vaxzevria (AstraZeneca),PAT,20-29,0,1,0,0,0,0,0,1,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Moderna,CAL,40-49,0,1,1,0,0,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-31,Moderna,CAL,50-59,0,1,1,0,0,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-31,Moderna,LAZ,80-89,41,59,0,0,0,100,0,0,0,100,0,ITI,ITI4,12,Lazio
2021-01-31,Moderna,LAZ,90+,8,13,0,0,0,21,0,0,0,21,0,ITI,ITI4,12,Lazio
2021-01-31,Moderna,MAR,60-69,1,0,1,0,0,0,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-31,Moderna,SIC,40-49,0,1,0,0,0,0,0,0,1,0,1,ITG,ITG1,19,Sicilia
2021-01-31,Moderna,SIC,60-69,0,1,1,0,0,0,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-31,Moderna,SIC,80-89,0,1,0,0,0,0,0,0,1,0,1,ITG,ITG1,19,Sicilia
2021-01-31,Moderna,VEN,20-29,0,11,8,0,0,0,0,0,3,11,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,30-39,1,5,6,0,0,0,0,0,0,6,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,40-49,2,13,12,0,0,0,0,0,3,15,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,50-59,7,16,16,0,1,0,0,0,6,23,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,60-69,4,9,12,0,1,0,0,0,0,13,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,80-89,1,0,0,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-31,Moderna,VEN,90+,0,1,0,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,ABR,16-19,1,1,0,0,1,0,0,0,1,1,1,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,20-29,35,81,97,5,2,0,0,0,12,21,95,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,30-39,83,170,224,17,1,0,0,0,11,36,217,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,40-49,85,247,271,18,5,0,0,0,38,41,291,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,50-59,118,303,308,32,14,0,0,0,67,81,340,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,60-69,131,159,234,12,13,0,0,0,31,39,251,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,70-79,25,16,17,0,24,0,0,0,0,24,17,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,80-89,10,21,3,1,27,0,0,0,0,28,3,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,ABR,90+,0,16,0,0,16,0,0,0,0,16,0,ITF,ITF1,13,Abruzzo
2021-01-31,Pfizer/BioNTech,BAS,20-29,1,3,4,0,0,0,0,0,0,0,4,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,30-39,4,17,20,1,0,0,0,0,0,0,21,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,40-49,3,16,18,1,0,0,0,0,0,0,19,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,50-59,6,11,17,0,0,0,0,0,0,0,17,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,60-69,6,6,12,0,0,0,0,0,0,0,12,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,BAS,70-79,4,0,4,0,0,0,0,0,0,0,4,ITF,ITF5,17,Basilicata
2021-01-31,Pfizer/BioNTech,CAL,20-29,20,23,39,0,0,0,0,0,4,4,39,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,30-39,69,76,113,1,0,0,0,0,31,19,126,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,40-49,103,105,148,0,0,0,0,0,60,18,190,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,50-59,163,179,220,0,1,0,0,0,121,38,304,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,60-69,156,121,206,0,4,0,0,0,67,20,257,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,70-79,32,5,32,0,4,0,0,0,1,7,30,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,80-89,8,24,4,0,28,0,0,0,0,28,4,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAL,90+,3,19,1,0,21,0,0,0,0,21,1,ITF,ITF6,18,Calabria
2021-01-31,Pfizer/BioNTech,CAM,16-19,3,2,1,0,0,0,0,0,4,0,5,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,20-29,337,515,556,97,0,0,0,0,199,2,850,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,30-39,730,981,1068,199,0,0,0,0,444,5,1706,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,40-49,643,962,977,199,1,0,0,0,428,2,1603,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,50-59,870,1152,1219,308,0,0,0,0,495,6,2016,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,60-69,943,630,1144,190,1,0,0,0,238,7,1566,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,70-79,167,54,134,16,10,0,0,0,61,1,220,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,80-89,13,35,7,3,29,0,0,0,9,0,48,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,CAM,90+,5,24,0,0,26,0,0,0,3,0,29,ITF,ITF3,15,Campania
2021-01-31,Pfizer/BioNTech,EMR,16-19,8,14,11,8,0,0,0,0,3,0,22,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,20-29,360,726,942,98,0,0,0,0,46,16,1070,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,30-39,476,851,1138,131,0,0,0,0,58,32,1295,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,40-49,468,1091,1286,165,7,0,0,0,101,66,1493,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,50-59,518,1382,1557,219,6,0,0,0,118,74,1826,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,60-69,555,611,940,139,17,0,0,0,70,41,1125,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,70-79,284,82,268,43,34,0,0,0,21,11,355,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,80-89,67,92,29,3,102,0,0,0,25,2,157,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,EMR,90+,25,85,3,0,97,0,0,0,10,0,110,ITH,ITH5,8,Emilia-Romagna
2021-01-31,Pfizer/BioNTech,FVG,16-19,2,1,2,0,0,0,0,0,1,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,20-29,144,317,367,1,0,0,0,0,93,59,402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,30-39,147,325,326,0,0,0,0,0,146,74,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,40-49,140,463,346,0,0,0,0,0,257,89,514,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,50-59,202,508,386,1,2,0,0,0,321,104,606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,60-69,141,226,212,0,0,0,0,0,155,52,315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,70-79,51,30,49,0,5,0,0,0,27,7,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,80-89,8,6,4,0,8,0,0,0,2,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,FVG,90+,1,3,1,0,3,0,0,0,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,Pfizer/BioNTech,LAZ,16-19,7,6,9,0,4,0,0,0,0,0,13,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,20-29,238,452,649,6,28,0,0,0,7,34,656,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,30-39,322,438,703,27,2,0,0,0,28,37,723,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,40-49,216,465,607,38,1,0,0,0,35,25,656,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,50-59,350,533,794,46,3,0,0,0,40,41,842,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,60-69,442,371,726,19,29,0,0,0,39,17,796,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,70-79,93,59,74,3,42,0,0,0,33,16,136,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,80-89,52,68,9,0,80,8,0,0,23,14,106,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LAZ,90+,18,39,1,0,55,0,0,0,1,2,55,ITI,ITI4,12,Lazio
2021-01-31,Pfizer/BioNTech,LIG,16-19,1,0,1,0,0,0,0,0,0,0,1,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,20-29,20,24,40,3,1,0,0,0,0,0,44,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,30-39,32,32,54,8,2,0,0,0,0,0,64,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,40-49,38,44,57,9,14,0,0,0,2,2,80,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,50-59,71,111,128,30,22,0,0,0,2,3,179,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,60-69,70,62,107,16,9,0,0,0,0,1,131,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,70-79,17,14,26,0,5,0,0,0,0,3,28,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,80-89,9,30,4,1,34,0,0,0,0,0,39,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LIG,90+,12,37,1,0,48,0,0,0,0,0,49,ITC,ITC3,7,Liguria
2021-01-31,Pfizer/BioNTech,LOM,16-19,11,13,16,8,0,0,0,0,0,0,24,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,20-29,460,830,1066,211,0,0,0,0,13,1,1289,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,30-39,637,994,1314,306,0,0,0,0,11,3,1628,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,40-49,628,1311,1500,425,1,0,1,0,12,9,1930,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,50-59,855,1799,1962,671,2,0,1,0,18,14,2640,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,60-69,936,881,1483,320,3,0,0,0,11,4,1813,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,70-79,216,90,228,60,16,0,0,0,2,2,304,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,80-89,13,33,6,5,28,7,0,0,0,0,46,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,90+,7,31,1,0,37,0,0,0,0,0,38,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,MAR,16-19,3,2,1,0,0,0,0,0,4,1,4,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,20-29,54,89,113,0,0,0,0,0,30,6,137,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,30-39,114,193,260,0,0,0,0,0,47,23,284,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,40-49,144,296,341,0,0,0,0,0,99,23,417,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,50-59,201,377,425,0,0,0,0,0,153,34,544,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,60-69,216,195,349,0,0,0,0,0,62,15,396,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,70-79,35,4,38,0,0,0,0,0,1,3,36,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,80-89,4,0,4,0,0,0,0,0,0,0,4,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MOL,20-29,0,5,5,0,0,0,0,0,0,0,5,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,30-39,3,11,13,1,0,0,0,0,0,0,14,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,40-49,6,20,17,6,2,0,0,1,0,1,25,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,50-59,13,23,23,6,7,0,0,0,0,3,33,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,60-69,19,21,24,4,12,0,0,0,0,1,39,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,70-79,5,17,3,0,19,0,0,0,0,0,22,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,80-89,10,53,0,1,62,0,0,0,0,0,63,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,90+,14,48,0,0,62,0,0,0,0,1,61,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,PAT,20-29,2,7,8,1,0,0,0,0,0,0,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,30-39,2,4,6,0,0,0,0,0,0,0,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,40-49,5,12,11,6,0,0,0,0,0,0,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,50-59,4,22,21,5,0,0,0,0,0,0,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,60-69,2,9,9,1,0,0,0,0,1,1,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,70-79,0,1,0,0,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,80-89,0,1,0,0,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,90+,0,4,0,0,4,0,0,0,0,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PIE,16-19,5,5,9,1,0,0,0,0,0,0,10,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,20-29,270,452,674,48,0,0,0,0,0,10,712,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,30-39,256,329,496,83,3,0,0,0,3,13,572,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,40-49,285,501,609,167,7,0,0,0,3,21,765,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,50-59,349,544,657,215,12,0,0,0,9,16,877,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,60-69,348,233,465,92,21,0,0,0,3,9,572,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,70-79,158,72,152,26,52,0,0,0,0,6,224,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,80-89,53,115,14,4,150,0,0,0,0,21,147,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,90+,24,107,1,0,130,0,0,0,0,16,115,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PUG,16-19,6,5,1,0,10,0,0,0,0,0,11,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,20-29,50,76,96,6,24,0,0,0,0,9,117,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,30-39,122,153,238,13,24,0,0,0,0,11,264,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,40-49,132,197,302,13,14,0,0,0,0,15,314,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,50-59,218,291,454,47,7,0,0,1,0,21,488,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,60-69,241,180,388,23,8,0,0,1,1,12,409,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,70-79,32,12,22,1,21,0,0,0,0,2,42,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,80-89,15,34,1,0,47,1,0,0,0,3,46,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,90+,9,35,0,0,43,1,0,0,0,0,44,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,20-29,52,92,126,7,0,0,0,0,11,3,141,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,30-39,119,203,254,18,0,0,0,0,50,4,318,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,40-49,165,310,279,51,0,0,0,0,145,10,465,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,50-59,208,497,512,36,0,0,0,0,157,23,682,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,60-69,199,265,365,16,0,0,0,0,83,7,457,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,70-79,6,2,7,0,0,0,0,0,1,0,8,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,80-89,1,1,0,0,0,1,0,0,1,1,1,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SIC,16-19,15,5,2,0,0,0,0,0,18,0,20,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,20-29,189,217,309,11,1,0,0,0,85,16,390,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,30-39,343,319,514,14,0,0,0,0,134,25,637,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,40-49,348,471,528,26,4,0,0,0,261,26,793,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,50-59,413,544,615,41,10,0,0,0,291,24,933,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,60-69,384,327,504,17,12,0,0,0,178,23,688,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,70-79,146,49,118,4,33,0,0,0,40,0,195,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,80-89,88,135,10,4,130,0,0,0,79,0,223,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,90+,33,84,1,0,105,0,0,0,11,0,117,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,TOS,16-19,4,2,3,1,2,0,0,0,0,0,6,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,20-29,159,277,401,31,4,0,0,0,0,7,429,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,30-39,154,267,401,13,7,0,0,0,0,10,411,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,40-49,168,333,463,25,12,0,0,0,1,17,484,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,50-59,182,494,617,28,30,0,0,0,1,25,651,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,60-69,310,268,501,30,47,0,0,0,0,9,569,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,70-79,91,41,71,4,57,0,0,0,0,4,128,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,80-89,44,111,8,0,146,1,0,0,0,14,141,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,90+,17,127,0,1,143,0,0,0,0,20,124,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,UMB,20-29,15,42,57,0,0,0,0,0,0,7,50,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,30-39,56,121,176,0,1,0,0,0,0,5,172,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,40-49,44,133,174,3,0,0,0,0,0,4,173,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,50-59,58,194,249,3,0,0,0,0,0,8,244,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,60-69,42,81,108,4,11,0,0,0,0,1,122,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,70-79,14,22,1,0,35,0,0,0,0,0,36,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,80-89,32,90,0,0,122,0,0,0,0,0,122,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,90+,15,97,0,0,112,0,0,0,0,0,112,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,VDA,20-29,2,14,14,2,0,0,0,0,0,2,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,30-39,20,37,51,6,0,0,0,0,0,8,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,40-49,17,47,52,10,0,0,0,0,2,10,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,50-59,22,69,79,9,0,0,0,0,3,12,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,60-69,24,18,33,4,0,0,0,0,5,8,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,70-79,2,2,2,0,2,0,0,0,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,80-89,0,6,0,0,6,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,90+,3,7,0,0,10,0,0,0,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VEN,16-19,4,6,7,0,3,0,0,0,0,1,9,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,20-29,154,323,434,7,7,0,0,0,29,17,460,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,30-39,231,466,590,21,15,0,0,2,69,42,655,ITH,ITH3,5,Veneto
