data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-06,Pfizer/BioNTech,LIG,50-59,173,355,430,98,0,0,528,0
2021-01-06,Pfizer/BioNTech,LIG,60-69,156,135,221,70,0,0,291,0
2021-01-06,Pfizer/BioNTech,LIG,70-79,37,12,21,28,0,0,49,0
2021-01-06,Pfizer/BioNTech,LIG,80-89,21,57,2,47,0,29,78,0
2021-01-06,Pfizer/BioNTech,LIG,90+,10,82,1,56,0,35,92,0
2021-01-06,Pfizer/BioNTech,LOM,16-19,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,LOM,20-29,199,431,55,575,0,0,630,0
2021-01-06,Pfizer/BioNTech,LOM,30-39,472,717,124,1065,0,0,1189,0
2021-01-06,Pfizer/BioNTech,LOM,40-49,367,1007,173,1201,0,0,1374,0
2021-01-06,Pfizer/BioNTech,LOM,50-59,552,1425,269,1708,0,0,1977,0
2021-01-06,Pfizer/BioNTech,LOM,60-69,489,467,144,812,0,0,956,0
2021-01-06,Pfizer/BioNTech,LOM,70-79,50,15,5,60,0,0,65,0
2021-01-06,Pfizer/BioNTech,LOM,80-89,1,8,0,9,0,0,9,0
2021-01-06,Pfizer/BioNTech,LOM,90+,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,MAR,20-29,46,102,136,7,5,0,148,0
2021-01-06,Pfizer/BioNTech,MAR,30-39,120,239,314,30,15,0,359,0
2021-01-06,Pfizer/BioNTech,MAR,40-49,138,331,396,61,12,0,469,0
2021-01-06,Pfizer/BioNTech,MAR,50-59,178,434,495,110,7,0,612,0
2021-01-06,Pfizer/BioNTech,MAR,60-69,234,184,362,55,1,0,418,0
2021-01-06,Pfizer/BioNTech,MAR,70-79,44,18,33,29,0,0,62,0
2021-01-06,Pfizer/BioNTech,MAR,80-89,17,41,2,56,0,0,58,0
2021-01-06,Pfizer/BioNTech,MAR,90+,15,40,0,55,0,0,55,0
2021-01-06,Pfizer/BioNTech,MOL,20-29,12,19,27,3,1,0,31,0
2021-01-06,Pfizer/BioNTech,MOL,30-39,37,44,77,4,0,0,81,0
2021-01-06,Pfizer/BioNTech,MOL,40-49,36,61,92,5,0,0,97,0
2021-01-06,Pfizer/BioNTech,MOL,50-59,61,91,138,11,3,0,152,0
2021-01-06,Pfizer/BioNTech,MOL,60-69,56,63,111,8,0,0,119,0
2021-01-06,Pfizer/BioNTech,MOL,70-79,9,13,2,18,2,0,22,0
2021-01-06,Pfizer/BioNTech,MOL,80-89,27,58,0,75,10,0,85,0
2021-01-06,Pfizer/BioNTech,MOL,90+,19,75,0,84,10,0,94,0
2021-01-06,Pfizer/BioNTech,PAB,20-29,0,3,3,0,0,0,3,0
2021-01-06,Pfizer/BioNTech,PAB,30-39,2,7,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAB,40-49,5,11,16,0,0,0,16,0
2021-01-06,Pfizer/BioNTech,PAB,50-59,5,12,17,0,0,0,17,0
2021-01-06,Pfizer/BioNTech,PAB,60-69,4,8,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,PAB,70-79,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,PAT,20-29,0,7,7,0,0,0,7,0
2021-01-06,Pfizer/BioNTech,PAT,30-39,7,8,15,0,0,0,15,0
2021-01-06,Pfizer/BioNTech,PAT,40-49,5,5,10,0,0,0,10,0
2021-01-06,Pfizer/BioNTech,PAT,50-59,1,7,8,0,0,0,8,0
2021-01-06,Pfizer/BioNTech,PAT,60-69,0,2,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,PAT,70-79,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,PAT,80-89,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,PAT,90+,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,PIE,16-19,1,9,3,7,0,0,10,0
2021-01-06,Pfizer/BioNTech,PIE,20-29,96,176,220,50,2,0,272,0
2021-01-06,Pfizer/BioNTech,PIE,30-39,168,267,372,63,0,0,435,0
2021-01-06,Pfizer/BioNTech,PIE,40-49,127,404,452,78,1,0,531,0
2021-01-06,Pfizer/BioNTech,PIE,50-59,245,635,742,128,10,0,880,0
2021-01-06,Pfizer/BioNTech,PIE,60-69,339,301,549,73,18,0,640,0
2021-01-06,Pfizer/BioNTech,PIE,70-79,58,34,20,26,46,0,92,0
2021-01-06,Pfizer/BioNTech,PIE,80-89,46,87,3,2,128,0,133,0
2021-01-06,Pfizer/BioNTech,PIE,90+,23,86,2,0,107,0,109,0
2021-01-06,Pfizer/BioNTech,PUG,20-29,78,190,209,52,7,0,268,0
2021-01-06,Pfizer/BioNTech,PUG,30-39,287,373,536,106,18,0,660,0
2021-01-06,Pfizer/BioNTech,PUG,40-49,311,516,688,102,37,0,827,0
2021-01-06,Pfizer/BioNTech,PUG,50-59,452,624,882,123,71,0,1076,0
2021-01-06,Pfizer/BioNTech,PUG,60-69,417,337,559,160,35,0,754,0
2021-01-06,Pfizer/BioNTech,PUG,70-79,40,42,21,59,2,0,82,0
2021-01-06,Pfizer/BioNTech,PUG,80-89,36,89,3,120,2,0,125,0
2021-01-06,Pfizer/BioNTech,PUG,90+,21,84,0,105,0,0,105,0
2021-01-06,Pfizer/BioNTech,SAR,20-29,34,92,116,9,1,0,126,0
2021-01-06,Pfizer/BioNTech,SAR,30-39,113,222,320,7,8,0,335,0
2021-01-06,Pfizer/BioNTech,SAR,40-49,116,232,323,12,13,0,348,0
2021-01-06,Pfizer/BioNTech,SAR,50-59,146,357,463,14,26,0,503,0
2021-01-06,Pfizer/BioNTech,SAR,60-69,127,148,247,18,10,0,275,0
2021-01-06,Pfizer/BioNTech,SAR,70-79,5,0,5,0,0,0,5,0
2021-01-06,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,SIC,16-19,9,11,16,4,0,0,20,0
2021-01-06,Pfizer/BioNTech,SIC,20-29,259,340,528,71,0,0,599,0
2021-01-06,Pfizer/BioNTech,SIC,30-39,473,513,881,105,0,0,986,0
2021-01-06,Pfizer/BioNTech,SIC,40-49,599,649,1105,143,0,0,1248,0
2021-01-06,Pfizer/BioNTech,SIC,50-59,861,947,1593,215,0,0,1808,0
2021-01-06,Pfizer/BioNTech,SIC,60-69,1053,575,1490,137,1,0,1628,0
2021-01-06,Pfizer/BioNTech,SIC,70-79,140,30,119,51,0,0,170,0
2021-01-06,Pfizer/BioNTech,SIC,80-89,14,11,11,13,1,0,25,0
2021-01-06,Pfizer/BioNTech,SIC,90+,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,TOS,16-19,4,13,17,0,0,0,17,0
2021-01-06,Pfizer/BioNTech,TOS,20-29,334,664,990,3,5,0,998,0
2021-01-06,Pfizer/BioNTech,TOS,30-39,270,501,763,1,7,0,771,0
2021-01-06,Pfizer/BioNTech,TOS,40-49,231,621,832,1,19,0,852,0
2021-01-06,Pfizer/BioNTech,TOS,50-59,269,709,951,3,24,0,978,0
2021-01-06,Pfizer/BioNTech,TOS,60-69,204,217,384,2,35,0,421,0
2021-01-06,Pfizer/BioNTech,TOS,70-79,69,58,39,0,88,0,127,0
2021-01-06,Pfizer/BioNTech,TOS,80-89,50,120,2,0,168,0,170,0
2021-01-06,Pfizer/BioNTech,TOS,90+,13,133,1,0,145,0,146,0
2021-01-06,Pfizer/BioNTech,UMB,20-29,17,35,52,0,0,0,52,0
2021-01-06,Pfizer/BioNTech,UMB,30-39,63,98,160,1,0,0,161,0
2021-01-06,Pfizer/BioNTech,UMB,40-49,62,121,183,0,0,0,183,0
2021-01-06,Pfizer/BioNTech,UMB,50-59,59,181,239,1,0,0,240,0
2021-01-06,Pfizer/BioNTech,UMB,60-69,113,84,196,1,0,0,197,0
2021-01-06,Pfizer/BioNTech,UMB,70-79,9,0,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,VDA,20-29,6,1,0,7,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,30-39,3,4,0,7,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,40-49,5,3,0,8,0,0,8,0
2021-01-06,Pfizer/BioNTech,VDA,50-59,7,4,0,11,0,0,11,0
2021-01-06,Pfizer/BioNTech,VDA,60-69,8,4,0,12,0,0,12,0
2021-01-06,Pfizer/BioNTech,VDA,70-79,3,2,0,5,0,0,5,0
2021-01-06,Pfizer/BioNTech,VDA,80-89,0,6,0,6,0,0,6,0
2021-01-06,Pfizer/BioNTech,VDA,90+,1,8,0,9,0,0,9,0
2021-01-06,Pfizer/BioNTech,VEN,16-19,5,6,7,4,0,0,11,0
2021-01-06,Pfizer/BioNTech,VEN,20-29,280,664,864,72,8,0,944,0
2021-01-06,Pfizer/BioNTech,VEN,30-39,444,817,1139,117,5,0,1261,0
2021-01-06,Pfizer/BioNTech,VEN,40-49,458,1401,1670,171,18,0,1859,0
2021-01-06,Pfizer/BioNTech,VEN,50-59,547,1860,2077,289,41,0,2407,0
2021-01-06,Pfizer/BioNTech,VEN,60-69,431,415,679,108,59,0,846,0
2021-01-06,Pfizer/BioNTech,VEN,70-79,100,74,53,16,105,0,174,0
2021-01-06,Pfizer/BioNTech,VEN,80-89,71,232,2,5,296,0,303,0
2021-01-06,Pfizer/BioNTech,VEN,90+,25,236,0,0,261,0,261,0
2021-01-07,Pfizer/BioNTech,ABR,20-29,40,106,146,0,0,0,146,0
2021-01-07,Pfizer/BioNTech,ABR,30-39,97,182,276,3,0,0,279,0
2021-01-07,Pfizer/BioNTech,ABR,40-49,117,266,374,9,0,0,383,0
2021-01-07,Pfizer/BioNTech,ABR,50-59,143,346,474,15,0,0,489,0
2021-01-07,Pfizer/BioNTech,ABR,60-69,138,150,278,10,0,0,288,0
2021-01-07,Pfizer/BioNTech,ABR,70-79,17,1,18,0,0,0,18,0
2021-01-07,Pfizer/BioNTech,BAS,20-29,9,18,13,14,0,0,27,0
2021-01-07,Pfizer/BioNTech,BAS,30-39,33,35,36,30,2,0,68,0
2021-01-07,Pfizer/BioNTech,BAS,40-49,67,84,52,99,0,0,151,0
2021-01-07,Pfizer/BioNTech,BAS,50-59,71,101,71,101,0,0,172,0
2021-01-07,Pfizer/BioNTech,BAS,60-69,126,70,103,91,2,0,196,0
2021-01-07,Pfizer/BioNTech,BAS,70-79,7,1,4,4,0,0,8,0
2021-01-07,Pfizer/BioNTech,BAS,80-89,5,4,1,8,0,0,9,0
2021-01-07,Pfizer/BioNTech,BAS,90+,2,8,0,10,0,0,10,0
2021-01-07,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAL,20-29,74,84,128,30,0,0,158,0
2021-01-07,Pfizer/BioNTech,CAL,30-39,220,246,434,32,0,0,466,0
2021-01-07,Pfizer/BioNTech,CAL,40-49,254,310,487,77,0,0,564,0
2021-01-07,Pfizer/BioNTech,CAL,50-59,411,532,851,92,0,0,943,0
2021-01-07,Pfizer/BioNTech,CAL,60-69,441,276,650,67,0,0,717,0
2021-01-07,Pfizer/BioNTech,CAL,70-79,25,2,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,CAL,80-89,1,4,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAM,20-29,205,356,501,60,0,0,561,0
2021-01-07,Pfizer/BioNTech,CAM,30-39,658,816,1293,181,0,0,1474,0
2021-01-07,Pfizer/BioNTech,CAM,40-49,646,1060,1459,244,3,0,1706,0
2021-01-07,Pfizer/BioNTech,CAM,50-59,1152,1445,2105,473,19,0,2597,0
2021-01-07,Pfizer/BioNTech,CAM,60-69,1268,837,1726,353,26,0,2105,0
2021-01-07,Pfizer/BioNTech,CAM,70-79,158,45,108,19,76,0,203,0
2021-01-07,Pfizer/BioNTech,CAM,80-89,48,97,13,10,122,0,145,0
2021-01-07,Pfizer/BioNTech,CAM,90+,15,71,1,3,82,0,86,0
2021-01-07,Pfizer/BioNTech,EMR,16-19,4,2,2,4,0,0,6,0
2021-01-07,Pfizer/BioNTech,EMR,20-29,281,686,750,216,1,0,967,0
2021-01-07,Pfizer/BioNTech,EMR,30-39,661,1046,1315,390,2,0,1707,0
2021-01-07,Pfizer/BioNTech,EMR,40-49,607,1535,1624,513,5,0,2142,0
2021-01-07,Pfizer/BioNTech,EMR,50-59,675,1828,1832,650,21,0,2503,0
2021-01-07,Pfizer/BioNTech,EMR,60-69,584,744,891,397,40,0,1328,0
2021-01-07,Pfizer/BioNTech,EMR,70-79,267,88,130,107,118,0,355,0
2021-01-07,Pfizer/BioNTech,EMR,80-89,120,218,11,51,276,0,338,0
2021-01-07,Pfizer/BioNTech,EMR,90+,43,258,2,31,268,0,301,0
2021-01-07,Pfizer/BioNTech,FVG,20-29,77,164,227,14,0,0,241,0
2021-01-07,Pfizer/BioNTech,FVG,30-39,136,232,340,28,0,0,368,0
2021-01-07,Pfizer/BioNTech,FVG,40-49,131,345,418,58,0,0,476,0
2021-01-07,Pfizer/BioNTech,FVG,50-59,158,402,479,81,0,0,560,0
2021-01-07,Pfizer/BioNTech,FVG,60-69,128,159,243,44,0,0,287,0
2021-01-07,Pfizer/BioNTech,FVG,70-79,52,14,43,23,0,0,66,0
2021-01-07,Pfizer/BioNTech,FVG,80-89,23,18,6,35,0,0,41,0
2021-01-07,Pfizer/BioNTech,FVG,90+,13,37,2,48,0,0,50,0
2021-01-07,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,3,0
2021-01-07,Pfizer/BioNTech,LAZ,20-29,250,502,725,19,8,0,752,0
2021-01-07,Pfizer/BioNTech,LAZ,30-39,538,847,1318,44,23,0,1385,0
2021-01-07,Pfizer/BioNTech,LAZ,40-49,527,1077,1495,66,43,0,1604,0
2021-01-07,Pfizer/BioNTech,LAZ,50-59,728,1314,1869,104,69,0,2042,0
2021-01-07,Pfizer/BioNTech,LAZ,60-69,636,719,1226,103,26,0,1355,0
2021-01-07,Pfizer/BioNTech,LAZ,70-79,114,87,92,107,2,0,201,0
2021-01-07,Pfizer/BioNTech,LAZ,80-89,54,148,8,194,0,0,202,0
2021-01-07,Pfizer/BioNTech,LAZ,90+,33,124,1,155,1,0,157,0
2021-01-07,Pfizer/BioNTech,LIG,16-19,2,0,1,1,0,0,2,0
2021-01-07,Pfizer/BioNTech,LIG,20-29,59,123,117,65,0,0,182,0
2021-01-07,Pfizer/BioNTech,LIG,30-39,153,211,287,76,1,0,364,0
2021-01-07,Pfizer/BioNTech,LIG,40-49,155,383,429,108,1,0,538,0
2021-01-07,Pfizer/BioNTech,LIG,50-59,271,650,727,192,2,0,921,0
2021-01-07,Pfizer/BioNTech,LIG,60-69,246,263,394,112,3,0,509,0
2021-01-07,Pfizer/BioNTech,LIG,70-79,56,41,15,82,0,0,97,0
2021-01-07,Pfizer/BioNTech,LIG,80-89,39,101,0,140,0,0,140,0
2021-01-07,Pfizer/BioNTech,LIG,90+,16,120,0,136,0,0,136,0
2021-01-07,Pfizer/BioNTech,LOM,16-19,2,1,1,2,0,0,3,0
2021-01-07,Pfizer/BioNTech,LOM,20-29,260,651,64,847,0,0,911,0
2021-01-07,Pfizer/BioNTech,LOM,30-39,691,1194,151,1734,0,0,1885,0
2021-01-07,Pfizer/BioNTech,LOM,40-49,649,1762,229,2182,0,0,2411,0
2021-01-07,Pfizer/BioNTech,LOM,50-59,851,2519,371,2999,0,0,3370,0
2021-01-07,Pfizer/BioNTech,LOM,60-69,632,753,131,1254,0,0,1385,0
2021-01-07,Pfizer/BioNTech,LOM,70-79,103,72,2,173,0,0,175,0
2021-01-07,Pfizer/BioNTech,LOM,80-89,53,187,0,240,0,0,240,0
2021-01-07,Pfizer/BioNTech,LOM,90+,34,223,0,257,0,0,257,0
2021-01-07,Pfizer/BioNTech,MAR,20-29,46,97,125,18,0,0,143,0
2021-01-07,Pfizer/BioNTech,MAR,30-39,147,231,336,42,0,0,378,0
2021-01-07,Pfizer/BioNTech,MAR,40-49,131,299,358,72,0,0,430,0
2021-01-07,Pfizer/BioNTech,MAR,50-59,154,391,418,127,0,0,545,0
2021-01-07,Pfizer/BioNTech,MAR,60-69,129,149,216,62,0,0,278,0
2021-01-07,Pfizer/BioNTech,MAR,70-79,26,1,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,MOL,20-29,14,10,18,6,0,0,24,0
2021-01-07,Pfizer/BioNTech,MOL,30-39,30,30,51,9,0,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,40-49,31,61,81,10,1,0,92,0
2021-01-07,Pfizer/BioNTech,MOL,50-59,51,111,144,18,0,0,162,0
2021-01-07,Pfizer/BioNTech,MOL,60-69,47,67,100,14,0,0,114,0
2021-01-07,Pfizer/BioNTech,MOL,70-79,11,10,1,20,0,0,21,0
2021-01-07,Pfizer/BioNTech,MOL,80-89,16,44,0,60,0,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,90+,8,53,0,61,0,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,20-29,22,39,30,31,0,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,30-39,45,81,46,79,1,0,126,0
2021-01-07,Pfizer/BioNTech,PAB,40-49,61,160,100,115,6,0,221,0
2021-01-07,Pfizer/BioNTech,PAB,50-59,99,188,117,161,9,0,287,0
2021-01-07,Pfizer/BioNTech,PAB,60-69,49,60,43,64,2,0,109,0
2021-01-07,Pfizer/BioNTech,PAB,70-79,12,8,3,17,0,0,20,0
2021-01-07,Pfizer/BioNTech,PAB,80-89,14,22,0,36,0,0,36,0
2021-01-07,Pfizer/BioNTech,PAB,90+,6,17,0,23,0,0,23,0
2021-01-07,Pfizer/BioNTech,PAT,16-19,0,2,1,1,0,0,2,0
2021-01-07,Pfizer/BioNTech,PAT,20-29,20,89,104,5,0,0,109,0
2021-01-07,Pfizer/BioNTech,PAT,30-39,47,77,117,7,0,0,124,0
2021-01-07,Pfizer/BioNTech,PAT,40-49,52,138,175,15,0,0,190,0
2021-01-07,Pfizer/BioNTech,PAT,50-59,52,168,196,16,8,0,220,0
2021-01-07,Pfizer/BioNTech,PAT,60-69,26,57,51,6,26,0,83,0
2021-01-07,Pfizer/BioNTech,PAT,70-79,37,60,3,5,89,0,97,0
2021-01-07,Pfizer/BioNTech,PAT,80-89,56,190,1,9,236,0,246,0
2021-01-07,Pfizer/BioNTech,PAT,90+,20,180,0,6,194,0,200,0
2021-01-07,Pfizer/BioNTech,PIE,16-19,11,10,19,2,0,0,21,0
2021-01-07,Pfizer/BioNTech,PIE,20-29,166,340,450,56,0,0,506,0
2021-01-07,Pfizer/BioNTech,PIE,30-39,315,526,756,85,0,0,841,0
2021-01-07,Pfizer/BioNTech,PIE,40-49,300,896,1022,174,0,0,1196,0
2021-01-07,Pfizer/BioNTech,PIE,50-59,474,1265,1340,398,1,0,1739,0
2021-01-07,Pfizer/BioNTech,PIE,60-69,334,334,511,142,15,0,668,0
2021-01-07,Pfizer/BioNTech,PIE,70-79,64,34,29,18,51,0,98,0
2021-01-07,Pfizer/BioNTech,PIE,80-89,43,118,5,2,154,0,161,0
2021-01-07,Pfizer/BioNTech,PIE,90+,12,89,1,0,100,0,101,0
2021-01-07,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PUG,20-29,120,241,338,22,1,0,361,0
2021-01-07,Pfizer/BioNTech,PUG,30-39,411,569,899,59,22,0,980,0
2021-01-07,Pfizer/BioNTech,PUG,40-49,489,797,1170,61,55,0,1286,0
2021-01-07,Pfizer/BioNTech,PUG,50-59,690,981,1505,84,82,0,1671,0
2021-01-07,Pfizer/BioNTech,PUG,60-69,641,500,994,82,65,0,1141,0
2021-01-07,Pfizer/BioNTech,PUG,70-79,49,24,31,42,0,0,73,0
2021-01-07,Pfizer/BioNTech,PUG,80-89,21,79,1,99,0,0,100,0
2021-01-07,Pfizer/BioNTech,PUG,90+,14,55,0,69,0,0,69,0
2021-01-07,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,SAR,20-29,65,130,185,2,8,0,195,0
2021-01-07,Pfizer/BioNTech,SAR,30-39,219,373,521,17,54,0,592,0
2021-01-07,Pfizer/BioNTech,SAR,40-49,224,456,562,23,95,0,680,0
2021-01-07,Pfizer/BioNTech,SAR,50-59,313,737,910,38,102,0,1050,0
2021-01-07,Pfizer/BioNTech,SAR,60-69,245,325,508,18,44,0,570,0
2021-01-07,Pfizer/BioNTech,SAR,70-79,6,1,3,3,1,0,7,0
2021-01-07,Pfizer/BioNTech,SIC,16-19,6,4,7,3,0,0,10,0
2021-01-07,Pfizer/BioNTech,SIC,20-29,357,545,799,102,1,0,902,0
2021-01-07,Pfizer/BioNTech,SIC,30-39,630,807,1265,172,0,0,1437,0
2021-01-07,Pfizer/BioNTech,SIC,40-49,810,1117,1602,323,2,0,1927,0
2021-01-07,Pfizer/BioNTech,SIC,50-59,1168,1483,2263,378,10,0,2651,0
2021-01-07,Pfizer/BioNTech,SIC,60-69,1112,840,1719,217,16,0,1952,0
2021-01-07,Pfizer/BioNTech,SIC,70-79,125,43,111,16,41,0,168,0
2021-01-07,Pfizer/BioNTech,SIC,80-89,38,74,12,6,94,0,112,0
2021-01-07,Pfizer/BioNTech,SIC,90+,8,43,2,1,48,0,51,0
2021-01-07,Pfizer/BioNTech,TOS,16-19,7,23,26,0,4,0,30,0
2021-01-07,Pfizer/BioNTech,TOS,20-29,291,697,977,1,10,0,988,0
2021-01-07,Pfizer/BioNTech,TOS,30-39,297,638,910,10,15,0,935,0
2021-01-07,Pfizer/BioNTech,TOS,40-49,328,964,1247,5,40,0,1292,0
2021-01-07,Pfizer/BioNTech,TOS,50-59,424,1182,1523,10,73,0,1606,0
2021-01-07,Pfizer/BioNTech,TOS,60-69,266,389,590,6,59,0,655,0
2021-01-07,Pfizer/BioNTech,TOS,70-79,47,51,21,0,77,0,98,0
2021-01-07,Pfizer/BioNTech,TOS,80-89,49,173,4,0,218,0,222,0
2021-01-07,Pfizer/BioNTech,TOS,90+,33,143,1,0,175,0,176,0
2021-01-07,Pfizer/BioNTech,UMB,20-29,10,37,47,0,0,0,47,0
2021-01-07,Pfizer/BioNTech,UMB,30-39,52,114,166,0,0,0,166,0
2021-01-07,Pfizer/BioNTech,UMB,40-49,64,136,198,2,0,0,200,0
2021-01-07,Pfizer/BioNTech,UMB,50-59,88,267,339,16,0,0,355,0
2021-01-07,Pfizer/BioNTech,UMB,60-69,73,89,126,36,0,0,162,0
2021-01-07,Pfizer/BioNTech,UMB,70-79,26,27,3,50,0,0,53,0
2021-01-07,Pfizer/BioNTech,UMB,80-89,51,101,0,152,0,0,152,0
2021-01-07,Pfizer/BioNTech,UMB,90+,14,118,0,132,0,0,132,0
2021-01-07,Pfizer/BioNTech,VDA,20-29,10,14,0,24,0,0,24,0
2021-01-07,Pfizer/BioNTech,VDA,30-39,20,22,0,42,0,0,42,0
2021-01-07,Pfizer/BioNTech,VDA,40-49,26,49,0,75,0,0,75,0
2021-01-07,Pfizer/BioNTech,VDA,50-59,22,61,0,83,0,0,83,0
2021-01-07,Pfizer/BioNTech,VDA,60-69,25,15,0,40,0,0,40,0
2021-01-07,Pfizer/BioNTech,VDA,70-79,7,2,0,9,0,0,9,0
2021-01-07,Pfizer/BioNTech,VDA,80-89,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,VDA,90+,1,0,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,16-19,0,5,2,3,0,0,5,0
2021-01-07,Pfizer/BioNTech,VEN,20-29,246,570,763,53,0,0,816,0
2021-01-07,Pfizer/BioNTech,VEN,30-39,337,752,983,104,2,0,1089,0
2021-01-07,Pfizer/BioNTech,VEN,40-49,392,1232,1370,244,10,0,1624,0
2021-01-07,Pfizer/BioNTech,VEN,50-59,563,1663,1788,406,32,0,2226,0
2021-01-07,Pfizer/BioNTech,VEN,60-69,358,452,596,103,111,0,810,0
2021-01-07,Pfizer/BioNTech,VEN,70-79,163,218,30,35,316,0,381,0
2021-01-07,Pfizer/BioNTech,VEN,80-89,186,583,4,33,732,0,769,0
2021-01-07,Pfizer/BioNTech,VEN,90+,60,537,1,2,594,0,597,0
2021-01-08,Pfizer/BioNTech,ABR,20-29,38,68,106,0,0,0,106,0
2021-01-08,Pfizer/BioNTech,ABR,30-39,94,183,271,6,0,0,277,0
2021-01-08,Pfizer/BioNTech,ABR,40-49,109,237,338,8,0,0,346,0
2021-01-08,Pfizer/BioNTech,ABR,50-59,132,321,440,13,0,0,453,0
2021-01-08,Pfizer/BioNTech,ABR,60-69,124,202,316,10,0,0,326,0
2021-01-08,Pfizer/BioNTech,ABR,70-79,8,7,14,1,0,0,15,0
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,BAS,20-29,8,17,18,5,2,0,25,0
2021-01-08,Pfizer/BioNTech,BAS,30-39,29,61,58,26,6,0,90,0
2021-01-08,Pfizer/BioNTech,BAS,40-49,29,68,45,44,8,0,97,0
2021-01-08,Pfizer/BioNTech,BAS,50-59,45,84,52,71,6,0,129,0
2021-01-08,Pfizer/BioNTech,BAS,60-69,92,64,81,73,2,0,156,0
2021-01-08,Pfizer/BioNTech,BAS,70-79,9,8,2,15,0,0,17,0
2021-01-08,Pfizer/BioNTech,BAS,80-89,4,19,0,23,0,0,23,0
2021-01-08,Pfizer/BioNTech,BAS,90+,4,14,0,18,0,0,18,0
2021-01-08,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAL,20-29,23,33,46,10,0,0,56,0
2021-01-08,Pfizer/BioNTech,CAL,30-39,94,91,171,14,0,0,185,0
2021-01-08,Pfizer/BioNTech,CAL,40-49,111,160,237,34,0,0,271,0
2021-01-08,Pfizer/BioNTech,CAL,50-59,203,226,391,38,0,0,429,0
2021-01-08,Pfizer/BioNTech,CAL,60-69,179,145,302,22,0,0,324,0
2021-01-08,Pfizer/BioNTech,CAL,70-79,21,3,23,1,0,0,24,0
2021-01-08,Pfizer/BioNTech,CAL,80-89,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAM,16-19,1,7,4,4,0,0,8,0
2021-01-08,Pfizer/BioNTech,CAM,20-29,425,591,790,225,1,0,1016,0
2021-01-08,Pfizer/BioNTech,CAM,30-39,825,948,1403,370,0,0,1773,0
2021-01-08,Pfizer/BioNTech,CAM,40-49,946,1313,1700,554,5,0,2259,0
2021-01-08,Pfizer/BioNTech,CAM,50-59,1237,1542,2091,678,10,0,2779,0
2021-01-08,Pfizer/BioNTech,CAM,60-69,1327,901,1749,458,21,0,2228,0
2021-01-08,Pfizer/BioNTech,CAM,70-79,162,64,124,63,39,0,226,0
2021-01-08,Pfizer/BioNTech,CAM,80-89,34,73,13,15,79,0,107,0
2021-01-08,Pfizer/BioNTech,CAM,90+,10,49,0,2,57,0,59,0
2021-01-08,Pfizer/BioNTech,EMR,16-19,5,4,3,6,0,0,9,0
2021-01-08,Pfizer/BioNTech,EMR,20-29,336,764,850,250,0,0,1100,0
