data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,Pfizer/BioNTech,SAR,50-59,354,731,966,119,0,0,1085,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,60-69,286,321,532,75,0,0,607,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,70-79,24,4,18,10,0,0,28,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,80-89,1,1,1,1,0,0,2,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SAR,90+,0,1,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-08,Pfizer/BioNTech,SIC,16-19,2,3,3,2,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,20-29,243,330,468,105,0,0,573,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,30-39,514,636,951,199,0,0,1150,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,40-49,681,959,1291,349,0,0,1640,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,50-59,1016,1331,1871,469,7,0,2347,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,60-69,920,796,1453,249,14,0,1716,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,70-79,193,59,177,42,33,0,252,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,80-89,44,78,17,21,84,0,122,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,SIC,90+,28,53,1,5,75,0,81,0,ITG,ITG1,19,Sicilia
2021-01-08,Pfizer/BioNTech,TOS,16-19,0,2,2,0,0,0,2,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,20-29,349,809,1152,3,3,0,1158,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,30-39,301,693,971,7,16,0,994,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,40-49,265,853,1083,8,27,0,1118,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,50-59,329,1203,1477,13,42,0,1532,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,60-69,261,428,637,7,45,0,689,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,70-79,67,43,30,1,79,0,110,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,80-89,48,138,7,0,179,0,186,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,TOS,90+,21,133,0,0,154,0,154,0,ITI,ITI1,9,Toscana
2021-01-08,Pfizer/BioNTech,UMB,20-29,15,39,52,0,2,0,54,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,30-39,61,142,199,1,3,0,203,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,40-49,60,135,190,0,5,0,195,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,50-59,70,263,316,4,13,0,333,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,60-69,77,104,163,1,17,0,181,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,70-79,24,26,6,3,41,0,50,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,80-89,20,64,0,0,84,0,84,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,UMB,90+,10,61,0,0,71,0,71,0,ITI,ITI2,10,Umbria
2021-01-08,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,Pfizer/BioNTech,VDA,20-29,13,21,19,15,0,0,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,Pfizer/BioNTech,VDA,30-39,18,28,38,8,0,0,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,Pfizer/BioNTech,VDA,40-49,22,38,42,18,0,0,60,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,Pfizer/BioNTech,VDA,50-59,24,57,54,27,0,0,81,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,Pfizer/BioNTech,VDA,60-69,23,14,15,22,0,0,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,Pfizer/BioNTech,VDA,70-79,23,3,3,20,3,0,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,Pfizer/BioNTech,VDA,80-89,5,4,0,1,8,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,Pfizer/BioNTech,VDA,90+,2,3,0,0,5,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,Pfizer/BioNTech,VEN,20-29,233,526,623,114,22,0,759,0,ITH,ITH3,5,Veneto
2021-01-08,Pfizer/BioNTech,VEN,30-39,419,850,1040,213,16,0,1269,0,ITH,ITH3,5,Veneto
2021-01-08,Pfizer/BioNTech,VEN,40-49,452,1357,1403,377,29,0,1809,0,ITH,ITH3,5,Veneto
2021-01-08,Pfizer/BioNTech,VEN,50-59,663,1955,1908,608,102,0,2618,0,ITH,ITH3,5,Veneto
2021-01-08,Pfizer/BioNTech,VEN,60-69,595,769,862,305,197,0,1364,0,ITH,ITH3,5,Veneto
2021-01-08,Pfizer/BioNTech,VEN,70-79,191,183,75,36,263,0,374,0,ITH,ITH3,5,Veneto
2021-01-08,Pfizer/BioNTech,VEN,80-89,191,414,7,11,584,3,605,0,ITH,ITH3,5,Veneto
2021-01-08,Pfizer/BioNTech,VEN,90+,84,507,1,0,590,0,591,0,ITH,ITH3,5,Veneto
2021-01-09,Pfizer/BioNTech,ABR,20-29,27,70,93,4,0,0,97,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,30-39,86,149,231,4,0,0,235,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,40-49,72,226,281,17,0,0,298,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,50-59,110,255,348,17,0,0,365,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,60-69,241,217,447,11,0,0,458,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,ABR,70-79,29,1,30,0,0,0,30,0,ITF,ITF1,13,Abruzzo
2021-01-09,Pfizer/BioNTech,BAS,20-29,6,27,25,8,0,0,33,0,ITF,ITF5,17,Basilicata
2021-01-09,Pfizer/BioNTech,BAS,30-39,21,71,47,45,0,0,92,0,ITF,ITF5,17,Basilicata
2021-01-09,Pfizer/BioNTech,BAS,40-49,27,96,70,50,3,0,123,0,ITF,ITF5,17,Basilicata
2021-01-09,Pfizer/BioNTech,BAS,50-59,46,107,78,64,11,0,153,0,ITF,ITF5,17,Basilicata
2021-01-09,Pfizer/BioNTech,BAS,60-69,43,67,60,43,7,0,110,0,ITF,ITF5,17,Basilicata
2021-01-09,Pfizer/BioNTech,BAS,70-79,4,3,1,0,6,0,7,0,ITF,ITF5,17,Basilicata
2021-01-09,Pfizer/BioNTech,BAS,80-89,8,13,0,0,21,0,21,0,ITF,ITF5,17,Basilicata
2021-01-09,Pfizer/BioNTech,BAS,90+,6,13,0,0,19,0,19,0,ITF,ITF5,17,Basilicata
2021-01-09,Pfizer/BioNTech,CAL,20-29,28,43,60,11,0,0,71,0,ITF,ITF6,18,Calabria
2021-01-09,Pfizer/BioNTech,CAL,30-39,121,104,177,48,0,0,225,0,ITF,ITF6,18,Calabria
2021-01-09,Pfizer/BioNTech,CAL,40-49,165,172,256,81,0,0,337,0,ITF,ITF6,18,Calabria
2021-01-09,Pfizer/BioNTech,CAL,50-59,289,282,435,136,0,0,571,0,ITF,ITF6,18,Calabria
2021-01-09,Pfizer/BioNTech,CAL,60-69,386,276,556,106,0,0,662,0,ITF,ITF6,18,Calabria
2021-01-09,Pfizer/BioNTech,CAL,70-79,44,3,43,4,0,0,47,0,ITF,ITF6,18,Calabria
2021-01-09,Pfizer/BioNTech,CAL,80-89,3,0,2,1,0,0,3,0,ITF,ITF6,18,Calabria
2021-01-09,Pfizer/BioNTech,CAM,16-19,4,4,4,4,0,0,8,0,ITF,ITF3,15,Campania
2021-01-09,Pfizer/BioNTech,CAM,20-29,362,646,684,324,0,0,1008,0,ITF,ITF3,15,Campania
2021-01-09,Pfizer/BioNTech,CAM,30-39,892,1069,1245,716,0,0,1961,0,ITF,ITF3,15,Campania
2021-01-09,Pfizer/BioNTech,CAM,40-49,875,1212,1213,866,8,0,2087,0,ITF,ITF3,15,Campania
2021-01-09,Pfizer/BioNTech,CAM,50-59,1174,1545,1718,977,24,0,2719,0,ITF,ITF3,15,Campania
2021-01-09,Pfizer/BioNTech,CAM,60-69,1433,870,1722,541,40,0,2303,0,ITF,ITF3,15,Campania
2021-01-09,Pfizer/BioNTech,CAM,70-79,221,64,157,85,43,0,285,0,ITF,ITF3,15,Campania
2021-01-09,Pfizer/BioNTech,CAM,80-89,48,82,14,21,95,0,130,0,ITF,ITF3,15,Campania
2021-01-09,Pfizer/BioNTech,CAM,90+,13,48,1,1,59,0,61,0,ITF,ITF3,15,Campania
2021-01-09,Pfizer/BioNTech,EMR,16-19,6,8,7,7,0,0,14,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,20-29,380,764,967,174,3,0,1144,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,30-39,582,1054,1397,232,7,0,1636,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,40-49,571,1375,1606,324,16,0,1946,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,50-59,692,1735,1841,554,32,0,2427,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,60-69,707,820,1222,265,40,0,1527,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,70-79,302,108,259,53,98,0,410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,80-89,125,231,25,10,321,0,356,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,EMR,90+,47,296,0,1,342,0,343,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,Pfizer/BioNTech,FVG,20-29,134,276,380,29,1,0,410,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,30-39,103,198,246,54,1,0,301,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,40-49,98,288,287,95,4,0,386,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,50-59,143,376,339,150,30,0,519,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,60-69,159,176,207,64,64,0,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,70-79,107,70,54,9,114,0,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,80-89,63,131,4,3,187,0,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,90+,33,157,1,0,189,0,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,LAZ,16-19,2,0,1,0,1,0,2,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,20-29,269,459,640,77,11,0,728,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,30-39,431,676,979,107,21,0,1107,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,40-49,412,708,944,121,55,0,1120,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,50-59,533,894,1155,206,66,0,1427,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,60-69,644,615,1076,124,59,0,1259,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,70-79,143,90,107,57,69,0,233,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,80-89,92,157,15,47,187,0,249,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LAZ,90+,30,131,3,7,151,0,161,0,ITI,ITI4,12,Lazio
2021-01-09,Pfizer/BioNTech,LIG,16-19,2,2,0,4,0,0,4,0,ITC,ITC3,7,Liguria
2021-01-09,Pfizer/BioNTech,LIG,20-29,43,68,60,51,0,0,111,0,ITC,ITC3,7,Liguria
2021-01-09,Pfizer/BioNTech,LIG,30-39,51,92,93,50,0,0,143,0,ITC,ITC3,7,Liguria
2021-01-09,Pfizer/BioNTech,LIG,40-49,71,127,133,64,1,0,198,0,ITC,ITC3,7,Liguria
2021-01-09,Pfizer/BioNTech,LIG,50-59,99,278,283,89,5,0,377,0,ITC,ITC3,7,Liguria
2021-01-09,Pfizer/BioNTech,LIG,60-69,137,144,200,58,23,0,281,0,ITC,ITC3,7,Liguria
2021-01-09,Pfizer/BioNTech,LIG,70-79,35,23,9,20,29,0,58,0,ITC,ITC3,7,Liguria
2021-01-09,Pfizer/BioNTech,LIG,80-89,16,47,0,1,62,0,63,0,ITC,ITC3,7,Liguria
2021-01-09,Pfizer/BioNTech,LIG,90+,8,59,0,0,67,0,67,0,ITC,ITC3,7,Liguria
2021-01-09,Pfizer/BioNTech,LOM,16-19,1,5,2,4,0,0,6,0,ITC,ITC4,3,Lombardia
2021-01-09,Pfizer/BioNTech,LOM,20-29,456,920,929,447,0,0,1376,0,ITC,ITC4,3,Lombardia
2021-01-09,Pfizer/BioNTech,LOM,30-39,813,1300,1457,656,0,0,2113,0,ITC,ITC4,3,Lombardia
2021-01-09,Pfizer/BioNTech,LOM,40-49,785,1770,1651,903,1,0,2555,0,ITC,ITC4,3,Lombardia
2021-01-09,Pfizer/BioNTech,LOM,50-59,1134,2553,2288,1398,1,0,3687,0,ITC,ITC4,3,Lombardia
2021-01-09,Pfizer/BioNTech,LOM,60-69,1103,1029,1425,693,14,0,2132,0,ITC,ITC4,3,Lombardia
2021-01-09,Pfizer/BioNTech,LOM,70-79,198,60,164,77,17,0,258,0,ITC,ITC4,3,Lombardia
2021-01-09,Pfizer/BioNTech,LOM,80-89,25,84,7,4,90,8,109,0,ITC,ITC4,3,Lombardia
2021-01-09,Pfizer/BioNTech,LOM,90+,12,60,1,0,69,2,72,0,ITC,ITC4,3,Lombardia
2021-01-09,Pfizer/BioNTech,MAR,16-19,2,0,2,0,0,0,2,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,20-29,50,98,117,31,0,0,148,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,30-39,86,163,221,28,0,0,249,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,40-49,109,250,289,70,0,0,359,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,50-59,127,356,370,113,0,0,483,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,60-69,190,225,356,59,0,0,415,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,70-79,37,12,47,2,0,0,49,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,80-89,3,0,3,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-09,Pfizer/BioNTech,MOL,20-29,3,9,8,4,0,0,12,0,ITF,ITF2,14,Molise
2021-01-09,Pfizer/BioNTech,MOL,30-39,13,20,27,5,1,0,33,0,ITF,ITF2,14,Molise
2021-01-09,Pfizer/BioNTech,MOL,40-49,13,43,44,11,1,0,56,0,ITF,ITF2,14,Molise
2021-01-09,Pfizer/BioNTech,MOL,50-59,44,81,87,28,10,0,125,0,ITF,ITF2,14,Molise
2021-01-09,Pfizer/BioNTech,MOL,60-69,35,37,47,9,16,0,72,0,ITF,ITF2,14,Molise
2021-01-09,Pfizer/BioNTech,MOL,70-79,5,8,0,0,13,0,13,0,ITF,ITF2,14,Molise
2021-01-09,Pfizer/BioNTech,MOL,80-89,21,49,1,0,69,0,70,0,ITF,ITF2,14,Molise
2021-01-09,Pfizer/BioNTech,MOL,90+,18,51,1,0,68,0,69,0,ITF,ITF2,14,Molise
2021-01-09,Pfizer/BioNTech,PAB,16-19,4,9,1,12,0,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,Pfizer/BioNTech,PAB,20-29,40,58,16,82,0,0,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,Pfizer/BioNTech,PAB,30-39,53,37,16,74,0,0,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,Pfizer/BioNTech,PAB,40-49,57,41,11,87,0,0,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,Pfizer/BioNTech,PAB,50-59,67,50,20,97,0,0,117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,Pfizer/BioNTech,PAB,60-69,61,19,7,67,6,0,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,Pfizer/BioNTech,PAB,70-79,13,22,0,18,17,0,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,Pfizer/BioNTech,PAB,80-89,15,24,0,2,27,10,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,Pfizer/BioNTech,PAB,90+,4,22,0,0,24,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,Pfizer/BioNTech,PAT,20-29,1,8,8,1,0,0,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,Pfizer/BioNTech,PAT,30-39,9,11,16,3,1,0,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,Pfizer/BioNTech,PAT,40-49,8,34,37,4,1,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,Pfizer/BioNTech,PAT,50-59,8,53,56,4,1,0,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,Pfizer/BioNTech,PAT,60-69,5,16,18,2,1,0,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,Pfizer/BioNTech,PAT,70-79,8,2,4,0,6,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,Pfizer/BioNTech,PAT,80-89,1,3,0,0,4,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,Pfizer/BioNTech,PAT,90+,0,16,0,0,16,0,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,Pfizer/BioNTech,PIE,16-19,5,1,3,3,0,0,6,0,ITC,ITC1,1,Piemonte
2021-01-09,Pfizer/BioNTech,PIE,20-29,215,490,609,96,0,0,705,0,ITC,ITC1,1,Piemonte
2021-01-09,Pfizer/BioNTech,PIE,30-39,326,565,754,137,0,0,891,0,ITC,ITC1,1,Piemonte
2021-01-09,Pfizer/BioNTech,PIE,40-49,329,735,842,219,3,0,1064,0,ITC,ITC1,1,Piemonte
2021-01-09,Pfizer/BioNTech,PIE,50-59,470,1160,1245,379,6,0,1630,0,ITC,ITC1,1,Piemonte
2021-01-09,Pfizer/BioNTech,PIE,60-69,546,582,871,233,24,0,1128,0,ITC,ITC1,1,Piemonte
2021-01-09,Pfizer/BioNTech,PIE,70-79,185,89,149,46,79,0,274,0,ITC,ITC1,1,Piemonte
2021-01-09,Pfizer/BioNTech,PIE,80-89,70,170,12,13,215,0,240,0,ITC,ITC1,1,Piemonte
2021-01-09,Pfizer/BioNTech,PIE,90+,38,205,1,1,241,0,243,0,ITC,ITC1,1,Piemonte
2021-01-09,Pfizer/BioNTech,PUG,16-19,1,1,1,1,0,0,2,0,ITF,ITF4,16,Puglia
2021-01-09,Pfizer/BioNTech,PUG,20-29,118,275,371,22,0,0,393,0,ITF,ITF4,16,Puglia
2021-01-09,Pfizer/BioNTech,PUG,30-39,270,417,645,39,3,0,687,0,ITF,ITF4,16,Puglia
2021-01-09,Pfizer/BioNTech,PUG,40-49,333,566,807,79,13,0,899,0,ITF,ITF4,16,Puglia
2021-01-09,Pfizer/BioNTech,PUG,50-59,496,696,1061,118,13,0,1192,0,ITF,ITF4,16,Puglia
2021-01-09,Pfizer/BioNTech,PUG,60-69,881,477,1248,90,20,0,1358,0,ITF,ITF4,16,Puglia
2021-01-09,Pfizer/BioNTech,PUG,70-79,82,36,69,7,42,0,118,0,ITF,ITF4,16,Puglia
2021-01-09,Pfizer/BioNTech,PUG,80-89,34,63,11,2,80,4,97,0,ITF,ITF4,16,Puglia
2021-01-09,Pfizer/BioNTech,PUG,90+,16,67,7,0,76,0,83,0,ITF,ITF4,16,Puglia
2021-01-09,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-09,Pfizer/BioNTech,SAR,20-29,70,174,202,42,0,0,244,0,ITG,ITG2,20,Sardegna
2021-01-09,Pfizer/BioNTech,SAR,30-39,226,418,509,135,0,0,644,0,ITG,ITG2,20,Sardegna
2021-01-09,Pfizer/BioNTech,SAR,40-49,272,602,640,234,0,0,874,0,ITG,ITG2,20,Sardegna
2021-01-09,Pfizer/BioNTech,SAR,50-59,428,918,1042,304,0,0,1346,0,ITG,ITG2,20,Sardegna
2021-01-09,Pfizer/BioNTech,SAR,60-69,396,486,704,178,0,0,882,0,ITG,ITG2,20,Sardegna
2021-01-09,Pfizer/BioNTech,SAR,70-79,21,9,28,2,0,0,30,0,ITG,ITG2,20,Sardegna
2021-01-09,Pfizer/BioNTech,SAR,80-89,2,1,0,3,0,0,3,0,ITG,ITG2,20,Sardegna
2021-01-09,Pfizer/BioNTech,SAR,90+,0,1,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-09,Pfizer/BioNTech,SIC,16-19,3,2,2,3,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-09,Pfizer/BioNTech,SIC,20-29,286,368,486,167,1,0,654,0,ITG,ITG1,19,Sicilia
2021-01-09,Pfizer/BioNTech,SIC,30-39,526,580,824,282,0,0,1106,0,ITG,ITG1,19,Sicilia
2021-01-09,Pfizer/BioNTech,SIC,40-49,599,809,953,449,6,0,1408,0,ITG,ITG1,19,Sicilia
2021-01-09,Pfizer/BioNTech,SIC,50-59,786,979,1253,501,11,0,1765,0,ITG,ITG1,19,Sicilia
2021-01-09,Pfizer/BioNTech,SIC,60-69,760,602,1065,264,33,0,1362,0,ITG,ITG1,19,Sicilia
2021-01-09,Pfizer/BioNTech,SIC,70-79,196,90,177,50,59,0,286,0,ITG,ITG1,19,Sicilia
2021-01-09,Pfizer/BioNTech,SIC,80-89,74,178,17,40,195,0,252,0,ITG,ITG1,19,Sicilia
2021-01-09,Pfizer/BioNTech,SIC,90+,25,123,2,19,127,0,148,0,ITG,ITG1,19,Sicilia
2021-01-09,Pfizer/BioNTech,TOS,16-19,0,4,4,0,0,0,4,0,ITI,ITI1,9,Toscana
2021-01-09,Pfizer/BioNTech,TOS,20-29,255,594,826,19,4,0,849,0,ITI,ITI1,9,Toscana
2021-01-09,Pfizer/BioNTech,TOS,30-39,241,395,593,27,16,0,636,0,ITI,ITI1,9,Toscana
2021-01-09,Pfizer/BioNTech,TOS,40-49,216,570,724,34,28,0,786,0,ITI,ITI1,9,Toscana
2021-01-09,Pfizer/BioNTech,TOS,50-59,247,634,802,30,49,0,881,0,ITI,ITI1,9,Toscana
2021-01-09,Pfizer/BioNTech,TOS,60-69,438,398,742,25,69,0,836,0,ITI,ITI1,9,Toscana
2021-01-09,Pfizer/BioNTech,TOS,70-79,119,47,83,9,74,0,166,0,ITI,ITI1,9,Toscana
2021-01-09,Pfizer/BioNTech,TOS,80-89,56,108,5,0,159,0,164,0,ITI,ITI1,9,Toscana
2021-01-09,Pfizer/BioNTech,TOS,90+,24,137,0,0,161,0,161,0,ITI,ITI1,9,Toscana
2021-01-09,Pfizer/BioNTech,UMB,20-29,15,45,60,0,0,0,60,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,30-39,72,119,184,1,6,0,191,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,40-49,53,146,184,2,13,0,199,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,50-59,72,243,293,1,21,0,315,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,60-69,111,131,162,1,79,0,242,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,70-79,56,81,4,4,129,0,137,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,80-89,83,244,1,2,324,0,327,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,UMB,90+,30,217,0,0,247,0,247,0,ITI,ITI2,10,Umbria
2021-01-09,Pfizer/BioNTech,VDA,16-19,4,0,1,3,0,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,Pfizer/BioNTech,VDA,20-29,14,25,10,29,0,0,39,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,Pfizer/BioNTech,VDA,30-39,19,29,27,21,0,0,48,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,Pfizer/BioNTech,VDA,40-49,40,54,27,67,0,0,94,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,Pfizer/BioNTech,VDA,50-59,52,88,51,89,0,0,140,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,Pfizer/BioNTech,VDA,60-69,44,29,32,39,2,0,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,Pfizer/BioNTech,VDA,70-79,22,7,4,20,5,0,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,Pfizer/BioNTech,VDA,80-89,3,4,1,0,6,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,Pfizer/BioNTech,VDA,90+,1,8,0,0,9,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,Pfizer/BioNTech,VEN,16-19,3,1,0,3,1,0,4,0,ITH,ITH3,5,Veneto
2021-01-09,Pfizer/BioNTech,VEN,20-29,214,444,524,128,6,0,658,0,ITH,ITH3,5,Veneto
2021-01-09,Pfizer/BioNTech,VEN,30-39,379,657,808,209,19,0,1036,0,ITH,ITH3,5,Veneto
2021-01-09,Pfizer/BioNTech,VEN,40-49,354,1064,1064,322,32,0,1418,0,ITH,ITH3,5,Veneto
