data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-13,PIE,90+,54,345,4,5,390
2021-01-13,PUG,16-19,1,0,1,0,0
2021-01-13,PUG,20-29,107,231,326,12,0
2021-01-13,PUG,30-39,232,373,569,36,0
2021-01-13,PUG,40-49,254,505,707,50,2
2021-01-13,PUG,50-59,379,653,980,49,3
2021-01-13,PUG,60-69,321,299,573,28,19
2021-01-13,PUG,70-79,69,34,50,2,51
2021-01-13,PUG,80-89,40,132,1,0,171
2021-01-13,PUG,90+,21,74,0,0,95
2021-01-13,SAR,16-19,0,2,2,0,0
2021-01-13,SAR,20-29,31,31,57,5,0
2021-01-13,SAR,30-39,43,48,74,17,0
2021-01-13,SAR,40-49,49,77,104,22,0
2021-01-13,SAR,50-59,79,99,155,23,0
2021-01-13,SAR,60-69,41,71,99,13,0
2021-01-13,SAR,70-79,1,0,1,0,0
2021-01-13,SAR,80-89,0,0,0,0,0
2021-01-13,SAR,90+,0,0,0,0,0
2021-01-13,SIC,16-19,30,43,60,9,4
2021-01-13,SIC,20-29,345,380,557,152,16
2021-01-13,SIC,30-39,329,340,391,259,19
2021-01-13,SIC,40-49,442,493,483,437,15
2021-01-13,SIC,50-59,479,575,580,447,27
2021-01-13,SIC,60-69,468,326,530,241,23
2021-01-13,SIC,70-79,116,72,97,44,47
2021-01-13,SIC,80-89,56,126,10,33,139
2021-01-13,SIC,90+,21,107,5,6,117
2021-01-13,TOS,16-19,15,44,47,11,1
2021-01-13,TOS,20-29,298,550,701,139,8
2021-01-13,TOS,30-39,170,344,462,44,8
2021-01-13,TOS,40-49,219,509,663,49,16
2021-01-13,TOS,50-59,263,680,867,49,27
2021-01-13,TOS,60-69,289,282,489,36,46
2021-01-13,TOS,70-79,58,33,41,12,38
2021-01-13,TOS,80-89,27,62,12,4,73
2021-01-13,TOS,90+,13,81,1,1,92
2021-01-13,UMB,16-19,0,0,0,0,0
2021-01-13,UMB,20-29,22,40,61,1,0
2021-01-13,UMB,30-39,45,54,96,3,0
2021-01-13,UMB,40-49,15,61,70,6,0
2021-01-13,UMB,50-59,33,87,110,9,1
2021-01-13,UMB,60-69,21,35,51,2,3
2021-01-13,UMB,70-79,0,4,0,0,4
2021-01-13,UMB,80-89,2,18,0,0,20
2021-01-13,UMB,90+,2,11,0,0,13
2021-01-13,VDA,16-19,0,1,1,0,0
2021-01-13,VDA,20-29,5,14,19,0,0
2021-01-13,VDA,30-39,16,38,54,0,0
2021-01-13,VDA,40-49,28,53,81,0,0
2021-01-13,VDA,50-59,35,96,131,0,0
2021-01-13,VDA,60-69,13,25,34,0,4
2021-01-13,VDA,70-79,8,8,8,0,8
2021-01-13,VDA,80-89,8,9,6,0,11
2021-01-13,VDA,90+,0,3,0,0,3
2021-01-13,VEN,16-19 ,4,5,3,5,1
2021-01-13,VEN,20-29 ,146,343,372,80,37
2021-01-13,VEN,30-39 ,197,410,440,131,36
2021-01-13,VEN,40-49 ,254,790,656,337,51
2021-01-13,VEN,50-59 ,299,1014,790,451,72
2021-01-13,VEN,60-69 ,215,286,310,116,75
2021-01-13,VEN,70-79 ,139,141,53,23,204
2021-01-13,VEN,80-89 ,138,417,29,8,518
2021-01-13,VEN,90+ ,52,371,16,3,404
2021-01-14,ABR,16-19,0,2,1,1,0
2021-01-14,ABR,20-29,15,25,35,5,0
2021-01-14,ABR,30-39,31,75,75,31,0
2021-01-14,ABR,40-49,48,73,93,28,0
2021-01-14,ABR,50-59,29,92,79,42,0
2021-01-14,ABR,60-69,36,45,68,13,0
2021-01-14,ABR,70-79,6,0,6,0,0
2021-01-14,ABR,80-89,1,2,2,1,0
2021-01-14,ABR,90+,1,0,1,0,0
2021-01-14,BAS,16-19,0,0,0,0,0
2021-01-14,BAS,20-29,2,5,7,0,0
2021-01-14,BAS,30-39,8,16,14,8,2
2021-01-14,BAS,40-49,6,21,16,6,5
2021-01-14,BAS,50-59,12,16,11,5,12
2021-01-14,BAS,60-69,6,6,6,0,6
2021-01-14,BAS,70-79,0,0,0,0,0
2021-01-14,BAS,80-89,0,0,0,0,0
2021-01-14,BAS,90+,0,0,0,0,0
2021-01-14,CAL,16-19,0,0,0,0,0
2021-01-14,CAL,20-29,2,5,5,2,0
2021-01-14,CAL,30-39,3,10,8,5,0
2021-01-14,CAL,40-49,9,6,7,8,0
2021-01-14,CAL,50-59,9,10,5,14,0
2021-01-14,CAL,60-69,6,0,2,4,0
2021-01-14,CAL,70-79,1,0,0,1,0
2021-01-14,CAL,80-89,0,0,0,0,0
2021-01-14,CAL,90+,0,0,0,0,0
2021-01-14,EMR,16-19,1,2,1,2,0
2021-01-14,EMR,20-29,80,213,202,90,1
2021-01-14,EMR,30-39,147,309,314,142,0
2021-01-14,EMR,40-49,156,384,350,189,1
2021-01-14,EMR,50-59,217,465,395,277,10
2021-01-14,EMR,60-69,228,274,292,180,30
2021-01-14,EMR,70-79,138,84,66,76,80
2021-01-14,EMR,80-89,80,170,5,17,228
2021-01-14,EMR,90+,41,209,4,7,239
2021-01-14,LAZ,16-19,13,24,32,0,5
2021-01-14,LAZ,20-29,217,517,514,218,2
2021-01-14,LAZ,30-39,195,344,417,117,5
2021-01-14,LAZ,40-49,228,390,431,172,15
2021-01-14,LAZ,50-59,245,440,447,198,40
2021-01-14,LAZ,60-69,204,196,256,93,51
2021-01-14,LAZ,70-79,75,46,38,14,69
2021-01-14,LAZ,80-89,104,160,4,79,181
2021-01-14,LAZ,90+,27,115,0,5,137
2021-01-14,LIG,16-19,7,21,7,21,0
2021-01-14,LIG,20-29,197,283,369,111,0
2021-01-14,LIG,30-39,158,226,286,98,0
2021-01-14,LIG,40-49,99,227,208,117,1
2021-01-14,LIG,50-59,149,358,314,191,2
2021-01-14,LIG,60-69,142,140,156,116,10
2021-01-14,LIG,70-79,68,49,13,50,54
2021-01-14,LIG,80-89,37,115,2,3,147
2021-01-14,LIG,90+,28,141,0,0,169
2021-01-14,LOM,16-19,11,19,16,14,0
2021-01-14,LOM,20-29,447,931,1044,333,1
2021-01-14,LOM,30-39,569,1123,1288,403,1
2021-01-14,LOM,40-49,557,1821,1702,670,6
2021-01-14,LOM,50-59,725,2239,1972,961,31
2021-01-14,LOM,60-69,501,707,679,413,116
2021-01-14,LOM,70-79,306,246,86,131,335
2021-01-14,LOM,80-89,263,861,7,30,1087
2021-01-14,LOM,90+,110,684,0,6,788
2021-01-14,MAR,16-19,0,0,0,0,0
2021-01-14,MAR,20-29,16,38,49,5,0
2021-01-14,MAR,30-39,46,122,129,39,0
2021-01-14,MAR,40-49,78,135,138,75,0
2021-01-14,MAR,50-59,78,219,157,140,0
2021-01-14,MAR,60-69,75,90,76,55,34
2021-01-14,MAR,70-79,33,23,5,4,47
2021-01-14,MAR,80-89,22,55,0,1,76
2021-01-14,MAR,90+,6,32,0,0,38
2021-01-14,PAB,16-19,16,3,15,4,0
2021-01-14,PAB,20-29,49,55,76,28,0
2021-01-14,PAB,30-39,78,71,104,45,0
2021-01-14,PAB,40-49,85,150,157,75,3
2021-01-14,PAB,50-59,91,235,177,139,10
2021-01-14,PAB,60-69,52,60,36,45,31
2021-01-14,PAB,70-79,44,53,5,28,64
2021-01-14,PAB,80-89,81,150,0,77,154
2021-01-14,PAB,90+,33,140,0,12,161
2021-01-14,PUG,16-19,0,0,0,0,0
2021-01-14,PUG,20-29,4,2,0,6,0
2021-01-14,PUG,30-39,9,4,2,11,0
2021-01-14,PUG,40-49,10,5,4,11,0
2021-01-14,PUG,50-59,6,7,6,7,0
2021-01-14,PUG,60-69,1,0,0,1,0
2021-01-14,PUG,70-79,0,0,0,0,0
2021-01-14,PUG,80-89,0,0,0,0,0
2021-01-14,PUG,90+,0,0,0,0,0
2021-01-14,SAR,16-19,0,0,0,0,0
2021-01-14,SAR,20-29,42,55,96,1,0
2021-01-14,SAR,30-39,65,102,150,17,0
2021-01-14,SAR,40-49,45,84,96,33,0
2021-01-14,SAR,50-59,67,169,203,33,0
2021-01-14,SAR,60-69,86,92,152,26,0
2021-01-14,SAR,70-79,2,2,4,0,0
2021-01-14,SAR,80-89,0,0,0,0,0
2021-01-14,SAR,90+,0,0,0,0,0
2021-01-14,SIC,16-19,0,0,0,0,0
2021-01-14,SIC,20-29,4,3,6,1,0
2021-01-14,SIC,30-39,2,0,0,2,0
2021-01-14,SIC,40-49,13,5,3,15,0
2021-01-14,SIC,50-59,6,6,6,6,0
2021-01-14,SIC,60-69,5,3,4,4,0
2021-01-14,SIC,70-79,3,0,2,1,0
2021-01-14,SIC,80-89,1,0,1,0,0
2021-01-14,SIC,90+,0,0,0,0,0
2021-01-14,TOS,16-19,7,8,7,4,4
2021-01-14,TOS,20-29,160,265,353,41,31
2021-01-14,TOS,30-39,166,284,352,81,17
2021-01-14,TOS,40-49,248,423,510,131,30
2021-01-14,TOS,50-59,292,686,774,167,37
2021-01-14,TOS,60-69,213,261,387,45,42
2021-01-14,TOS,70-79,36,16,29,4,19
2021-01-14,TOS,80-89,12,20,3,1,28
2021-01-14,TOS,90+,5,20,4,0,21
2021-01-14,UMB,16-19,0,0,0,0,0
2021-01-14,UMB,20-29,17,35,49,3,0
2021-01-14,UMB,30-39,31,68,98,1,0
2021-01-14,UMB,40-49,26,89,114,1,0
2021-01-14,UMB,50-59,29,118,142,5,0
2021-01-14,UMB,60-69,19,51,70,0,0
2021-01-14,UMB,70-79,4,7,8,1,2
2021-01-14,UMB,80-89,4,7,1,0,10
2021-01-14,UMB,90+,0,5,0,0,5
2021-01-14,VEN,16-19 ,3,8,5,3,3
2021-01-14,VEN,20-29 ,112,274,287,69,30
2021-01-14,VEN,30-39 ,154,383,374,140,23
2021-01-14,VEN,40-49 ,199,686,595,239,51
2021-01-14,VEN,50-59 ,273,880,750,314,89
2021-01-14,VEN,60-69 ,209,275,278,125,81
2021-01-14,VEN,70-79 ,123,111,30,15,189
2021-01-14,VEN,80-89 ,130,416,5,7,534
2021-01-14,VEN,90+ ,41,349,0,5,385
