data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-13,SIC,60-69,508,347,584,241,30
2021-01-13,SIC,70-79,110,71,91,37,53
2021-01-13,SIC,80-89,53,143,9,25,162
2021-01-13,SIC,90+,19,99,2,3,113
2021-01-13,TOS,16-19,17,44,47,11,3
2021-01-13,TOS,20-29,302,552,703,139,12
2021-01-13,TOS,30-39,170,344,462,44,8
2021-01-13,TOS,40-49,220,512,664,50,18
2021-01-13,TOS,50-59,274,686,873,50,37
2021-01-13,TOS,60-69,299,285,493,37,54
2021-01-13,TOS,70-79,66,39,42,12,51
2021-01-13,TOS,80-89,31,79,12,4,94
2021-01-13,TOS,90+,14,86,1,1,98
2021-01-13,UMB,16-19,0,0,0,0,0
2021-01-13,UMB,20-29,22,40,61,1,0
2021-01-13,UMB,30-39,45,54,96,3,0
2021-01-13,UMB,40-49,15,61,70,6,0
2021-01-13,UMB,50-59,33,87,110,9,1
2021-01-13,UMB,60-69,21,35,51,2,3
2021-01-13,UMB,70-79,0,4,0,0,4
2021-01-13,UMB,80-89,2,18,0,0,20
2021-01-13,UMB,90+,2,11,0,0,13
2021-01-13,VDA,16-19,0,1,1,0,0
2021-01-13,VDA,20-29,5,14,19,0,0
2021-01-13,VDA,30-39,16,38,54,0,0
2021-01-13,VDA,40-49,28,53,81,0,0
2021-01-13,VDA,50-59,35,96,131,0,0
2021-01-13,VDA,60-69,13,25,34,0,4
2021-01-13,VDA,70-79,8,8,8,0,8
2021-01-13,VDA,80-89,8,9,6,0,11
2021-01-13,VDA,90+,0,3,0,0,3
2021-01-13,VEN,16-19,4,5,3,5,1
2021-01-13,VEN,20-29,146,346,374,81,37
2021-01-13,VEN,30-39,200,413,446,131,36
2021-01-13,VEN,40-49,256,804,671,337,52
2021-01-13,VEN,50-59,300,1029,799,456,74
2021-01-13,VEN,60-69,217,288,309,116,80
2021-01-13,VEN,70-79,142,147,48,23,218
2021-01-13,VEN,80-89,142,430,4,8,560
2021-01-13,VEN,90+,52,380,0,3,429
2021-01-14,ABR,16-19,0,2,1,1,0
2021-01-14,ABR,20-29,23,40,54,9,0
2021-01-14,ABR,30-39,48,95,101,42,0
2021-01-14,ABR,40-49,59,108,123,43,1
2021-01-14,ABR,50-59,51,134,123,62,0
2021-01-14,ABR,60-69,56,64,99,19,2
2021-01-14,ABR,70-79,7,8,9,0,6
2021-01-14,ABR,80-89,1,20,4,1,16
2021-01-14,ABR,90+,1,19,4,0,16
2021-01-14,BAS,16-19,0,0,0,0,0
2021-01-14,BAS,20-29,25,27,45,0,7
2021-01-14,BAS,30-39,39,52,71,11,9
2021-01-14,BAS,40-49,37,87,101,9,14
2021-01-14,BAS,50-59,65,106,129,15,27
2021-01-14,BAS,60-69,82,59,125,0,16
2021-01-14,BAS,70-79,23,19,19,0,23
2021-01-14,BAS,80-89,29,61,3,0,87
2021-01-14,BAS,90+,22,43,0,0,65
2021-01-14,CAL,16-19,2,0,2,0,0
2021-01-14,CAL,20-29,58,80,121,17,0
2021-01-14,CAL,30-39,119,154,221,52,0
2021-01-14,CAL,40-49,139,166,247,58,0
2021-01-14,CAL,50-59,259,315,441,131,2
2021-01-14,CAL,60-69,334,254,492,95,1
2021-01-14,CAL,70-79,49,13,52,3,7
2021-01-14,CAL,80-89,7,5,3,1,8
2021-01-14,CAL,90+,0,2,0,0,2
2021-01-14,CAM,16-19,7,11,12,6,0
2021-01-14,CAM,20-29,530,918,1275,172,1
2021-01-14,CAM,30-39,517,810,1113,211,3
2021-01-14,CAM,40-49,482,804,1012,267,7
2021-01-14,CAM,50-59,632,827,1147,297,15
2021-01-14,CAM,60-69,585,464,777,236,36
2021-01-14,CAM,70-79,178,88,130,42,94
2021-01-14,CAM,80-89,47,103,16,9,125
2021-01-14,CAM,90+,11,85,1,2,93
2021-01-14,EMR,16-19,8,8,3,13,0
2021-01-14,EMR,20-29,244,629,600,272,1
2021-01-14,EMR,30-39,363,729,744,347,1
2021-01-14,EMR,40-49,341,964,806,493,6
2021-01-14,EMR,50-59,478,1195,981,675,17
2021-01-14,EMR,60-69,448,624,577,445,50
2021-01-14,EMR,70-79,307,184,130,192,169
2021-01-14,EMR,80-89,177,364,15,80,446
2021-01-14,EMR,90+,80,429,5,26,478
2021-01-14,FVG,16-19,2,12,2,12,0
2021-01-14,FVG,20-29,123,230,137,216,0
2021-01-14,FVG,30-39,85,203,199,89,0
2021-01-14,FVG,40-49,116,356,336,136,0
2021-01-14,FVG,50-59,158,418,395,174,7
2021-01-14,FVG,60-69,141,164,211,74,20
2021-01-14,FVG,70-79,76,55,52,11,68
2021-01-14,FVG,80-89,40,120,8,2,150
2021-01-14,FVG,90+,19,165,0,0,184
2021-01-14,LAZ,16-19,13,28,9,27,5
2021-01-14,LAZ,20-29,263,585,377,469,2
2021-01-14,LAZ,30-39,307,498,667,133,5
2021-01-14,LAZ,40-49,318,618,730,184,22
2021-01-14,LAZ,50-59,395,701,801,234,61
2021-01-14,LAZ,60-69,335,321,456,115,85
2021-01-14,LAZ,70-79,126,72,52,22,124
2021-01-14,LAZ,80-89,153,235,14,89,285
2021-01-14,LAZ,90+,40,163,4,5,194
2021-01-14,LIG,16-19,8,21,7,22,0
2021-01-14,LIG,20-29,205,294,377,122,0
2021-01-14,LIG,30-39,169,244,301,112,0
2021-01-14,LIG,40-49,129,274,249,153,1
2021-01-14,LIG,50-59,185,417,366,234,2
2021-01-14,LIG,60-69,173,177,185,153,12
2021-01-14,LIG,70-79,75,70,14,72,59
2021-01-14,LIG,80-89,49,142,2,5,184
2021-01-14,LIG,90+,36,181,1,0,216
2021-01-14,LOM,16-19,40,98,75,44,19
2021-01-14,LOM,20-29,831,1625,1756,672,28
2021-01-14,LOM,30-39,1045,1951,2208,760,28
2021-01-14,LOM,40-49,1146,3235,3053,1241,87
2021-01-14,LOM,50-59,1450,4130,3676,1780,124
2021-01-14,LOM,60-69,956,1310,1310,779,177
2021-01-14,LOM,70-79,463,390,167,213,473
2021-01-14,LOM,80-89,358,1253,14,32,1565
2021-01-14,LOM,90+,162,988,1,8,1141
2021-01-14,MAR,16-19,0,3,2,1,0
2021-01-14,MAR,20-29,47,80,115,12,0
2021-01-14,MAR,30-39,81,173,195,59,0
2021-01-14,MAR,40-49,110,207,214,103,0
2021-01-14,MAR,50-59,108,289,234,163,0
2021-01-14,MAR,60-69,110,124,136,64,34
2021-01-14,MAR,70-79,46,24,17,6,47
2021-01-14,MAR,80-89,24,55,2,1,76
2021-01-14,MAR,90+,6,32,0,0,38
2021-01-14,MOL,16-19,0,0,0,0,0
2021-01-14,MOL,20-29,6,20,14,9,3
2021-01-14,MOL,30-39,30,61,65,24,2
2021-01-14,MOL,40-49,80,126,177,27,2
2021-01-14,MOL,50-59,32,85,82,27,8
2021-01-14,MOL,60-69,61,51,71,28,13
2021-01-14,MOL,70-79,12,10,2,2,18
2021-01-14,MOL,80-89,15,26,1,0,40
2021-01-14,MOL,90+,3,29,0,0,32
2021-01-14,PAB,16-19,16,4,15,5,0
2021-01-14,PAB,20-29,59,72,96,35,0
2021-01-14,PAB,30-39,93,109,150,52,0
2021-01-14,PAB,40-49,103,220,223,97,3
2021-01-14,PAB,50-59,129,295,234,180,10
2021-01-14,PAB,60-69,65,86,58,61,32
2021-01-14,PAB,70-79,55,61,10,36,70
2021-01-14,PAB,80-89,141,228,0,198,171
2021-01-14,PAB,90+,40,158,0,26,172
2021-01-14,PAT,16-19,0,0,0,0,0
2021-01-14,PAT,20-29,9,35,43,1,0
2021-01-14,PAT,30-39,30,53,79,4,0
2021-01-14,PAT,40-49,24,94,115,3,0
2021-01-14,PAT,50-59,34,124,147,7,4
2021-01-14,PAT,60-69,30,36,56,1,9
2021-01-14,PAT,70-79,10,11,0,0,21
2021-01-14,PAT,80-89,19,25,1,0,43
2021-01-14,PAT,90+,18,43,0,0,61
2021-01-14,PIE,16-19,26,32,51,7,0
2021-01-14,PIE,20-29,370,813,1007,175,1
2021-01-14,PIE,30-39,470,862,1002,327,3
2021-01-14,PIE,40-49,475,1427,1346,546,10
2021-01-14,PIE,50-59,643,1630,1563,671,39
2021-01-14,PIE,60-69,551,623,804,283,87
2021-01-14,PIE,70-79,329,243,262,78,232
2021-01-14,PIE,80-89,176,520,38,9,649
2021-01-14,PIE,90+,74,365,6,1,432
2021-01-14,PUG,16-19,0,2,2,0,0
2021-01-14,PUG,20-29,84,151,227,8,0
2021-01-14,PUG,30-39,164,264,396,30,2
2021-01-14,PUG,40-49,223,415,594,37,7
2021-01-14,PUG,50-59,345,523,790,57,21
2021-01-14,PUG,60-69,257,287,482,21,41
2021-01-14,PUG,70-79,45,52,25,0,72
2021-01-14,PUG,80-89,32,89,6,2,113
2021-01-14,PUG,90+,14,68,0,0,82
2021-01-14,SAR,16-19,0,0,0,0,0
2021-01-14,SAR,20-29,52,63,110,5,0
2021-01-14,SAR,30-39,83,121,172,32,0
2021-01-14,SAR,40-49,78,141,147,72,0
2021-01-14,SAR,50-59,99,230,263,66,0
2021-01-14,SAR,60-69,101,118,178,41,0
2021-01-14,SAR,70-79,9,2,11,0,0
2021-01-14,SAR,80-89,0,0,0,0,0
2021-01-14,SAR,90+,0,0,0,0,0
2021-01-14,SIC,16-19,26,41,58,9,0
2021-01-14,SIC,20-29,390,491,714,166,1
2021-01-14,SIC,30-39,374,372,475,270,1
2021-01-14,SIC,40-49,479,540,548,465,6
2021-01-14,SIC,50-59,542,638,650,520,10
2021-01-14,SIC,60-69,426,331,480,261,16
2021-01-14,SIC,70-79,109,45,85,40,29
2021-01-14,SIC,80-89,82,86,7,80,81
2021-01-14,SIC,90+,16,34,2,3,45
2021-01-14,TOS,16-19,7,11,9,4,5
2021-01-14,TOS,20-29,165,269,356,41,37
2021-01-14,TOS,30-39,173,291,359,81,24
2021-01-14,TOS,40-49,251,431,517,131,34
2021-01-14,TOS,50-59,300,700,789,167,44
2021-01-14,TOS,60-69,221,271,392,45,55
2021-01-14,TOS,70-79,38,23,29,5,27
2021-01-14,TOS,80-89,16,35,3,1,47
2021-01-14,TOS,90+,7,43,4,0,46
2021-01-14,UMB,16-19,0,0,0,0,0
2021-01-14,UMB,20-29,36,52,85,3,0
2021-01-14,UMB,30-39,50,104,149,5,0
2021-01-14,UMB,40-49,37,124,158,3,0
2021-01-14,UMB,50-59,40,170,201,9,0
2021-01-14,UMB,60-69,34,75,103,6,0
2021-01-14,UMB,70-79,4,7,8,1,2
2021-01-14,UMB,80-89,4,7,1,0,10
2021-01-14,UMB,90+,0,5,0,0,5
2021-01-14,VDA,16-19,1,0,1,0,0
2021-01-14,VDA,20-29,7,11,18,0,0
2021-01-14,VDA,30-39,12,24,36,0,0
2021-01-14,VDA,40-49,17,45,62,0,0
2021-01-14,VDA,50-59,22,73,95,0,0
2021-01-14,VDA,60-69,8,21,29,0,0
2021-01-14,VDA,70-79,3,4,7,0,0
2021-01-14,VDA,80-89,0,1,1,0,0
2021-01-14,VDA,90+,0,0,0,0,0
2021-01-14,VEN,16-19,5,12,5,9,3
2021-01-14,VEN,20-29,152,365,354,132,31
2021-01-14,VEN,30-39,215,472,456,207,24
2021-01-14,VEN,40-49,266,897,740,371,52
2021-01-14,VEN,50-59,363,1142,936,473,96
2021-01-14,VEN,60-69,280,377,347,195,115
2021-01-14,VEN,70-79,191,192,36,34,313
2021-01-14,VEN,80-89,213,680,7,14,872
2021-01-14,VEN,90+,80,573,1,9,643
2021-01-15,ABR,16-19,0,0,0,0,0
2021-01-15,ABR,20-29,5,12,13,4,0
2021-01-15,ABR,30-39,26,35,47,13,1
2021-01-15,ABR,40-49,13,36,35,11,3
2021-01-15,ABR,50-59,27,47,48,22,4
2021-01-15,ABR,60-69,37,25,47,6,9
2021-01-15,ABR,70-79,26,24,5,2,43
2021-01-15,ABR,80-89,19,61,0,0,80
2021-01-15,ABR,90+,4,27,0,0,31
2021-01-15,BAS,16-19,1,0,0,0,1
2021-01-15,BAS,20-29,33,40,61,7,5
2021-01-15,BAS,30-39,68,86,119,26,9
2021-01-15,BAS,40-49,42,78,93,19,8
2021-01-15,BAS,50-59,53,109,134,20,8
2021-01-15,BAS,60-69,88,62,132,2,16
2021-01-15,BAS,70-79,24,10,12,0,22
2021-01-15,BAS,80-89,19,46,3,0,62
2021-01-15,BAS,90+,8,28,0,0,36
2021-01-15,CAL,16-19,1,0,0,1,0
2021-01-15,CAL,20-29,13,42,46,9,0
2021-01-15,CAL,30-39,89,55,122,22,0
2021-01-15,CAL,40-49,71,114,140,45,0
2021-01-15,CAL,50-59,98,149,188,59,0
2021-01-15,CAL,60-69,152,81,188,45,0
2021-01-15,CAL,70-79,8,2,10,0,0
2021-01-15,CAL,80-89,2,2,4,0,0
2021-01-15,CAL,90+,0,0,0,0,0
2021-01-15,CAM,16-19,0,1,1,0,0
2021-01-15,CAM,20-29,416,533,815,132,2
2021-01-15,CAM,30-39,354,391,569,176,0
2021-01-15,CAM,40-49,363,532,626,265,4
2021-01-15,CAM,50-59,575,642,872,338,7
2021-01-15,CAM,60-69,510,326,600,215,21
2021-01-15,CAM,70-79,123,64,81,67,39
2021-01-15,CAM,80-89,35,70,7,16,82
2021-01-15,CAM,90+,7,38,0,3,42
2021-01-15,EMR,16-19,4,11,4,11,0
2021-01-15,EMR,20-29,269,668,616,320,1
2021-01-15,EMR,30-39,339,687,689,336,1
2021-01-15,EMR,40-49,353,886,798,433,8
2021-01-15,EMR,50-59,411,1159,964,598,8
2021-01-15,EMR,60-69,379,539,539,345,34
2021-01-15,EMR,70-79,197,95,101,113,78
2021-01-15,EMR,80-89,104,283,16,80,291
2021-01-15,EMR,90+,57,286,2,81,260
2021-01-15,FVG,16-19,1,11,1,11,0
2021-01-15,FVG,20-29,96,208,137,167,0
2021-01-15,FVG,30-39,95,203,212,86,0
2021-01-15,FVG,40-49,102,262,265,98,1
2021-01-15,FVG,50-59,103,328,301,124,6
2021-01-15,FVG,60-69,97,126,156,51,16
2021-01-15,FVG,70-79,60,45,32,3,70
2021-01-15,FVG,80-89,35,127,2,2,158
2021-01-15,FVG,90+,15,108,1,0,122
2021-01-15,LAZ,16-19,6,14,3,14,3
2021-01-15,LAZ,20-29,319,666,507,455,23
2021-01-15,LAZ,30-39,362,561,736,158,29
2021-01-15,LAZ,40-49,418,679,832,211,54
2021-01-15,LAZ,50-59,460,750,916,217,77
2021-01-15,LAZ,60-69,392,373,522,141,102
2021-01-15,LAZ,70-79,160,114,72,56,146
2021-01-15,LAZ,80-89,192,272,20,174,270
2021-01-15,LAZ,90+,33,172,7,16,182
2021-01-15,LIG,16-19,10,6,3,13,0
2021-01-15,LIG,20-29,98,158,124,132,0
2021-01-15,LIG,30-39,98,137,157,77,1
2021-01-15,LIG,40-49,90,231,214,103,4
2021-01-15,LIG,50-59,153,386,342,185,12
2021-01-15,LIG,60-69,138,129,122,120,25
2021-01-15,LIG,70-79,60,32,7,36,49
2021-01-15,LIG,80-89,37,139,0,7,169
2021-01-15,LIG,90+,17,110,2,0,125
2021-01-15,LOM,16-19,17,43,44,16,0
2021-01-15,LOM,20-29,757,1478,1716,519,0
2021-01-15,LOM,30-39,1036,1744,1961,817,2
2021-01-15,LOM,40-49,1203,2703,2711,1191,4
2021-01-15,LOM,50-59,1400,3455,3148,1673,34
2021-01-15,LOM,60-69,814,1113,1152,630,145
2021-01-15,LOM,70-79,384,403,155,198,434
2021-01-15,LOM,80-89,302,1083,11,35,1339
2021-01-15,LOM,90+,116,844,3,8,949
2021-01-15,MAR,16-19,0,0,0,0,0
2021-01-15,MAR,20-29,43,112,128,21,6
2021-01-15,MAR,30-39,64,134,161,35,2
2021-01-15,MAR,40-49,99,211,232,70,8
2021-01-15,MAR,50-59,102,252,236,112,6
2021-01-15,MAR,60-69,78,104,112,58,12
2021-01-15,MAR,70-79,37,24,19,6,36
2021-01-15,MAR,80-89,30,75,1,3,101
2021-01-15,MAR,90+,14,66,0,1,79
2021-01-15,MOL,16-19,0,0,0,0,0
2021-01-15,MOL,20-29,19,12,28,2,1
2021-01-15,MOL,30-39,44,56,91,6,3
2021-01-15,MOL,40-49,39,56,73,21,1
2021-01-15,MOL,50-59,27,84,85,21,5
2021-01-15,MOL,60-69,92,42,119,10,5
2021-01-15,MOL,70-79,8,8,3,0,13
2021-01-15,MOL,80-89,9,17,0,0,26
2021-01-15,MOL,90+,5,22,0,0,27
2021-01-15,PAB,16-19,1,5,2,4,0
2021-01-15,PAB,20-29,75,99,101,40,33
2021-01-15,PAB,30-39,113,204,196,79,42
2021-01-15,PAB,40-49,108,290,243,113,42
2021-01-15,PAB,50-59,129,342,253,141,77
2021-01-15,PAB,60-69,68,88,62,53,41
2021-01-15,PAB,70-79,37,30,11,7,49
2021-01-15,PAB,80-89,648,834,0,1360,122
2021-01-15,PAB,90+,46,111,0,57,100
2021-01-15,PAT,16-19,0,0,0,0,0
2021-01-15,PAT,20-29,15,41,53,3,0
2021-01-15,PAT,30-39,24,69,88,5,0
2021-01-15,PAT,40-49,28,87,107,8,0
2021-01-15,PAT,50-59,32,136,153,14,1
2021-01-15,PAT,60-69,13,20,29,1,3
2021-01-15,PAT,70-79,6,8,1,1,12
2021-01-15,PAT,80-89,4,37,0,0,41
2021-01-15,PAT,90+,6,29,0,0,35
2021-01-15,PIE,16-19,12,29,36,5,0
2021-01-15,PIE,20-29,328,703,853,171,7
2021-01-15,PIE,30-39,407,778,886,283,16
2021-01-15,PIE,40-49,430,1240,1176,470,24
2021-01-15,PIE,50-59,560,1479,1382,603,54
2021-01-15,PIE,60-69,601,615,850,256,110
2021-01-15,PIE,70-79,361,242,276,82,245
2021-01-15,PIE,80-89,205,470,24,19,632
2021-01-15,PIE,90+,70,399,3,2,464
2021-01-15,PUG,16-19,7,16,20,3,0
2021-01-15,PUG,20-29,128,240,356,12,0
2021-01-15,PUG,30-39,234,303,497,40,0
2021-01-15,PUG,40-49,250,417,601,65,1
2021-01-15,PUG,50-59,382,519,792,105,4
2021-01-15,PUG,60-69,334,281,536,44,35
2021-01-15,PUG,70-79,72,30,42,1,59
2021-01-15,PUG,80-89,37,85,1,0,121
2021-01-15,PUG,90+,10,74,0,0,84
2021-01-15,SAR,16-19,2,0,1,1,0
2021-01-15,SAR,20-29,42,66,89,19,0
2021-01-15,SAR,30-39,90,132,164,58,0
2021-01-15,SAR,40-49,103,219,240,82,0
2021-01-15,SAR,50-59,147,311,360,98,0
2021-01-15,SAR,60-69,110,146,207,49,0
2021-01-15,SAR,70-79,17,0,17,0,0
2021-01-15,SAR,80-89,0,0,0,0,0
2021-01-15,SAR,90+,0,0,0,0,0
2021-01-15,SIC,16-19,34,37,47,24,0
2021-01-15,SIC,20-29,451,559,644,365,1
2021-01-15,SIC,30-39,290,307,379,213,5
2021-01-15,SIC,40-49,321,453,459,308,7
2021-01-15,SIC,50-59,398,542,565,361,14
2021-01-15,SIC,60-69,308,293,415,165,21
2021-01-15,SIC,70-79,135,49,110,35,39
2021-01-15,SIC,80-89,47,97,10,4,130
2021-01-15,SIC,90+,20,53,2,0,71
2021-01-15,TOS,16-19,6,11,10,2,5
2021-01-15,TOS,20-29,191,343,431,69,34
2021-01-15,TOS,30-39,232,347,442,101,36
2021-01-15,TOS,40-49,250,548,577,177,44
2021-01-15,TOS,50-59,374,746,834,226,60
2021-01-15,TOS,60-69,229,320,438,80,31
2021-01-15,TOS,70-79,38,30,22,6,40
2021-01-15,TOS,80-89,15,82,1,11,85
2021-01-15,TOS,90+,10,96,0,4,102
2021-01-15,UMB,16-19,0,0,0,0,0
2021-01-15,UMB,20-29,17,34,50,1,0
2021-01-15,UMB,30-39,40,91,124,7,0
2021-01-15,UMB,40-49,35,103,130,8,0
2021-01-15,UMB,50-59,55,151,197,9,0
2021-01-15,UMB,60-69,40,60,90,7,3
2021-01-15,UMB,70-79,10,7,6,2,9
2021-01-15,UMB,80-89,11,26,0,1,36
2021-01-15,UMB,90+,3,13,0,0,16
2021-01-15,VDA,16-19,1,0,1,0,0
2021-01-15,VDA,20-29,4,16,19,0,1
2021-01-15,VDA,30-39,11,18,26,0,3
2021-01-15,VDA,40-49,12,22,29,0,5
2021-01-15,VDA,50-59,31,24,52,0,3
2021-01-15,VDA,60-69,14,19,30,0,3
2021-01-15,VDA,70-79,4,16,15,0,5
2021-01-15,VDA,80-89,3,14,6,0,11
2021-01-15,VDA,90+,2,7,0,0,9
2021-01-15,VEN,16-19,4,8,2,5,5
2021-01-15,VEN,20-29,179,334,328,125,60
2021-01-15,VEN,30-39,229,490,470,190,59
2021-01-15,VEN,40-49,249,673,573,292,57
2021-01-15,VEN,50-59,343,898,760,383,98
2021-01-15,VEN,60-69,256,259,287,152,76
2021-01-15,VEN,70-79,144,112,61,53,142
2021-01-15,VEN,80-89,102,342,3,22,419
2021-01-15,VEN,90+,39,246,1,2,282
2021-01-16,ABR,16-19,0,0,0,0,0
2021-01-16,ABR,20-29,19,30,47,2,0
2021-01-16,ABR,30-39,40,51,76,14,1
2021-01-16,ABR,40-49,42,94,113,21,2
2021-01-16,ABR,50-59,66,86,112,32,8
2021-01-16,ABR,60-69,117,63,156,19,5
2021-01-16,ABR,70-79,10,5,8,1,6
2021-01-16,ABR,80-89,4,11,0,0,15
2021-01-16,ABR,90+,1,6,0,0,7
2021-01-16,BAS,16-19,0,0,0,0,0
2021-01-16,BAS,20-29,17,28,44,1,0
2021-01-16,BAS,30-39,29,34,55,8,0
2021-01-16,BAS,40-49,25,44,48,21,0
2021-01-16,BAS,50-59,38,44,39,41,2
2021-01-16,BAS,60-69,19,18,21,15,1
2021-01-16,BAS,70-79,9,11,6,0,14
2021-01-16,BAS,80-89,12,28,2,0,38
2021-01-16,BAS,90+,6,15,0,0,21
2021-01-16,CAL,16-19,0,0,0,0,0
2021-01-16,CAL,20-29,1,5,6,0,0
2021-01-16,CAL,30-39,4,3,7,0,0
2021-01-16,CAL,40-49,1,6,7,0,0
2021-01-16,CAL,50-59,22,30,52,0,0
2021-01-16,CAL,60-69,82,66,148,0,0
2021-01-16,CAL,70-79,5,2,7,0,0
2021-01-16,CAL,80-89,0,0,0,0,0
2021-01-16,CAL,90+,0,0,0,0,0
2021-01-16,CAM,16-19,1,0,0,1,0
2021-01-16,CAM,20-29,254,346,463,137,0
2021-01-16,CAM,30-39,256,301,256,298,3
2021-01-16,CAM,40-49,251,331,242,328,12
2021-01-16,CAM,50-59,351,288,298,327,14
2021-01-16,CAM,60-69,335,180,226,246,43
2021-01-16,CAM,70-79,141,81,70,61,91
2021-01-16,CAM,80-89,63,89,8,18,126
2021-01-16,CAM,90+,21,81,3,18,81
2021-01-16,EMR,16-19,1,8,2,7,0
2021-01-16,EMR,20-29,220,443,480,183,0
2021-01-16,EMR,30-39,209,468,481,195,1
2021-01-16,EMR,40-49,224,641,563,299,3
2021-01-16,EMR,50-59,255,870,704,416,5
2021-01-16,EMR,60-69,268,414,428,225,29
2021-01-16,EMR,70-79,166,92,74,94,90
2021-01-16,EMR,80-89,85,196,7,54,220
2021-01-16,EMR,90+,42,181,3,35,185
2021-01-16,FVG,16-19,1,2,1,2,0
2021-01-16,FVG,20-29,52,124,93,83,0
2021-01-16,FVG,30-39,50,104,131,23,0
2021-01-16,FVG,40-49,46,165,153,56,2
2021-01-16,FVG,50-59,65,221,202,78,6
2021-01-16,FVG,60-69,76,76,101,32,19
2021-01-16,FVG,70-79,32,21,19,1,33
2021-01-16,FVG,80-89,27,74,4,0,97
2021-01-16,FVG,90+,8,83,0,0,91
2021-01-16,LAZ,16-19,1,9,3,6,1
2021-01-16,LAZ,20-29,306,675,666,312,3
2021-01-16,LAZ,30-39,285,533,643,157,18
2021-01-16,LAZ,40-49,284,588,632,200,40
2021-01-16,LAZ,50-59,411,666,750,238,89
2021-01-16,LAZ,60-69,411,422,527,133,173
2021-01-16,LAZ,70-79,180,148,59,117,152
2021-01-16,LAZ,80-89,360,477,35,496,306
2021-01-16,LAZ,90+,57,208,2,50,213
2021-01-16,LIG,16-19,10,11,1,20,0
2021-01-16,LIG,20-29,64,65,44,84,1
2021-01-16,LIG,30-39,57,72,67,59,3
2021-01-16,LIG,40-49,63,88,78,71,2
2021-01-16,LIG,50-59,97,141,110,115,13
2021-01-16,LIG,60-69,121,83,91,101,12
2021-01-16,LIG,70-79,75,40,4,56,55
2021-01-16,LIG,80-89,26,76,1,9,92
2021-01-16,LIG,90+,8,43,0,0,51
2021-01-16,LOM,16-19,27,73,90,10,0
2021-01-16,LOM,20-29,555,1169,1423,301,0
2021-01-16,LOM,30-39,531,790,952,369,0
2021-01-16,LOM,40-49,547,1255,1279,522,1
2021-01-16,LOM,50-59,690,1594,1380,894,10
2021-01-16,LOM,60-69,621,635,755,478,23
2021-01-16,LOM,70-79,231,161,81,239,72
2021-01-16,LOM,80-89,69,217,5,94,187
2021-01-16,LOM,90+,28,164,0,33,159
2021-01-16,MAR,16-19,1,1,0,2,0
2021-01-16,MAR,20-29,28,91,102,17,0
2021-01-16,MAR,30-39,79,181,211,49,0
2021-01-16,MAR,40-49,122,229,247,104,0
2021-01-16,MAR,50-59,131,258,242,147,0
2021-01-16,MAR,60-69,78,141,130,77,12
2021-01-16,MAR,70-79,43,29,25,13,34
2021-01-16,MAR,80-89,43,104,4,22,121
2021-01-16,MAR,90+,25,63,0,14,74
2021-01-16,MOL,16-19,0,0,0,0,0
2021-01-16,MOL,20-29,3,3,4,2,0
2021-01-16,MOL,30-39,3,11,11,2,1
2021-01-16,MOL,40-49,10,28,28,8,2
2021-01-16,MOL,50-59,28,59,75,9,3
2021-01-16,MOL,60-69,95,60,150,1,4
2021-01-16,MOL,70-79,8,12,2,0,18
2021-01-16,MOL,80-89,9,46,0,0,55
2021-01-16,MOL,90+,8,29,0,1,36
2021-01-16,PAB,16-19,0,3,2,1,0
2021-01-16,PAB,20-29,15,46,47,14,0
2021-01-16,PAB,30-39,35,71,85,21,0
2021-01-16,PAB,40-49,59,79,106,31,1
2021-01-16,PAB,50-59,63,77,118,20,2
2021-01-16,PAB,60-69,47,28,60,10,5
2021-01-16,PAB,70-79,27,20,10,35,2
2021-01-16,PAB,80-89,789,922,1,1709,1
2021-01-16,PAB,90+,49,62,0,111,0
2021-01-16,PIE,16-19,20,16,32,4,0
2021-01-16,PIE,20-29,276,495,646,123,2
2021-01-16,PIE,30-39,353,584,705,232,0
2021-01-16,PIE,40-49,369,845,837,375,2
2021-01-16,PIE,50-59,441,981,965,451,6
2021-01-16,PIE,60-69,458,424,678,172,32
2021-01-16,PIE,70-79,247,173,254,60,106
2021-01-16,PIE,80-89,86,272,43,15,300
2021-01-16,PIE,90+,27,215,1,3,238
2021-01-16,PUG,16-19,0,7,7,0,0
2021-01-16,PUG,20-29,66,92,157,1,0
2021-01-16,PUG,30-39,104,101,192,13,0
2021-01-16,PUG,40-49,99,143,207,35,0
2021-01-16,PUG,50-59,122,180,261,40,1
2021-01-16,PUG,60-69,153,107,232,27,1
2021-01-16,PUG,70-79,19,31,6,0,44
2021-01-16,PUG,80-89,31,91,3,0,119
2021-01-16,PUG,90+,11,63,0,0,74
2021-01-16,SAR,16-19,0,0,0,0,0
2021-01-16,SAR,20-29,33,59,79,13,0
2021-01-16,SAR,30-39,90,114,158,46,0
2021-01-16,SAR,40-49,104,210,245,69,0
2021-01-16,SAR,50-59,139,370,450,59,0
2021-01-16,SAR,60-69,144,211,329,26,0
2021-01-16,SAR,70-79,13,1,12,2,0
2021-01-16,SAR,80-89,2,0,1,1,0
2021-01-16,SAR,90+,0,0,0,0,0
2021-01-16,SIC,16-19,5,15,7,13,0
2021-01-16,SIC,20-29,190,341,147,384,0
