data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,Moderna,CAM,60-69,91,61,75,7,4,35,0,0,0,31,0,0,33,119,ITF,ITF3,15,Campania
2021-02-18,Moderna,CAM,70-79,29,11,15,0,10,0,15,0,0,0,0,0,0,40,ITF,ITF3,15,Campania
2021-02-18,Moderna,CAM,80-89,24,44,3,0,17,0,0,48,0,0,0,0,36,32,ITF,ITF3,15,Campania
2021-02-18,Moderna,CAM,90+,3,18,1,0,6,0,0,14,0,0,0,0,7,14,ITF,ITF3,15,Campania
2021-02-18,Moderna,EMR,20-29,3,9,9,3,0,0,0,0,0,0,0,0,0,12,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Moderna,EMR,30-39,2,14,14,2,0,0,0,0,0,0,0,0,0,16,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Moderna,EMR,40-49,10,30,29,7,1,0,0,0,0,0,3,0,3,37,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Moderna,EMR,50-59,9,42,36,9,2,0,0,0,0,0,4,0,5,46,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Moderna,EMR,60-69,15,20,22,5,5,0,0,0,0,0,3,0,3,32,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Moderna,EMR,70-79,19,22,6,0,21,0,8,0,0,0,6,0,14,27,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Moderna,EMR,80-89,85,187,1,0,38,0,0,230,0,0,3,0,234,38,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Moderna,EMR,90+,70,161,0,0,50,0,0,181,0,0,0,0,181,50,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Moderna,FVG,50-59,0,1,0,1,0,0,0,0,0,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Moderna,FVG,80-89,60,92,0,0,0,0,0,152,0,0,0,0,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Moderna,FVG,90+,11,17,0,0,0,0,0,28,0,0,0,0,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Moderna,LAZ,80-89,326,435,12,0,0,0,0,749,0,0,0,0,657,104,ITI,ITI4,12,Lazio
2021-02-18,Moderna,LAZ,90+,41,88,1,0,0,0,0,128,0,0,0,0,113,16,ITI,ITI4,12,Lazio
2021-02-18,Moderna,LIG,60-69,0,1,0,0,0,1,0,0,0,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-02-18,Moderna,LIG,80-89,13,14,0,0,0,0,0,27,0,0,0,0,27,0,ITC,ITC3,7,Liguria
2021-02-18,Moderna,LIG,90+,0,3,0,0,0,0,0,3,0,0,0,0,3,0,ITC,ITC3,7,Liguria
2021-02-18,Moderna,LOM,20-29,10,14,16,7,1,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-02-18,Moderna,LOM,30-39,10,34,36,7,1,0,0,0,0,0,0,0,44,0,ITC,ITC4,3,Lombardia
2021-02-18,Moderna,LOM,40-49,13,70,54,27,2,0,0,0,0,0,0,0,83,0,ITC,ITC4,3,Lombardia
2021-02-18,Moderna,LOM,50-59,19,119,81,56,1,0,0,0,0,0,0,0,138,0,ITC,ITC4,3,Lombardia
2021-02-18,Moderna,LOM,60-69,19,36,14,33,8,0,0,0,0,0,0,0,55,0,ITC,ITC4,3,Lombardia
2021-02-18,Moderna,LOM,70-79,21,20,2,5,34,0,0,0,0,0,0,0,41,0,ITC,ITC4,3,Lombardia
2021-02-18,Moderna,LOM,80-89,18,94,1,3,108,0,0,0,0,0,0,0,112,0,ITC,ITC4,3,Lombardia
2021-02-18,Moderna,LOM,90+,10,75,0,1,84,0,0,0,0,0,0,0,84,1,ITC,ITC4,3,Lombardia
2021-02-18,Moderna,MAR,20-29,3,18,19,2,0,0,0,0,0,0,0,0,15,6,ITI,ITI3,11,Marche
2021-02-18,Moderna,MAR,30-39,7,30,28,8,1,0,0,0,0,0,0,0,17,20,ITI,ITI3,11,Marche
2021-02-18,Moderna,MAR,40-49,6,34,30,10,0,0,0,0,0,0,0,0,24,16,ITI,ITI3,11,Marche
2021-02-18,Moderna,MAR,50-59,13,60,40,25,7,0,0,0,0,0,0,1,36,37,ITI,ITI3,11,Marche
2021-02-18,Moderna,MAR,60-69,17,27,18,11,14,1,0,0,0,0,0,0,24,20,ITI,ITI3,11,Marche
2021-02-18,Moderna,MAR,70-79,23,17,3,3,34,0,0,0,0,0,0,0,23,17,ITI,ITI3,11,Marche
2021-02-18,Moderna,MAR,80-89,46,114,1,2,157,0,0,0,0,0,0,0,76,84,ITI,ITI3,11,Marche
2021-02-18,Moderna,MAR,90+,17,131,0,1,146,0,0,1,0,0,0,0,81,67,ITI,ITI3,11,Marche
2021-02-18,Moderna,PAT,60-69,0,1,0,0,0,1,0,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,Moderna,PAT,80-89,7,16,0,0,0,0,0,23,0,0,0,0,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,Moderna,PAT,90+,2,15,0,0,0,0,0,17,0,0,0,0,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,Moderna,PIE,16-19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-02-18,Moderna,PIE,20-29,1,9,7,3,0,0,0,0,0,0,0,0,9,1,ITC,ITC1,1,Piemonte
2021-02-18,Moderna,PIE,30-39,8,12,11,9,0,0,0,0,0,0,0,0,20,0,ITC,ITC1,1,Piemonte
2021-02-18,Moderna,PIE,40-49,11,21,16,16,0,0,0,0,0,0,0,0,32,0,ITC,ITC1,1,Piemonte
2021-02-18,Moderna,PIE,50-59,5,26,20,11,0,0,0,0,0,0,0,0,31,0,ITC,ITC1,1,Piemonte
2021-02-18,Moderna,PIE,60-69,14,16,24,6,0,0,0,0,0,0,0,0,30,0,ITC,ITC1,1,Piemonte
2021-02-18,Moderna,PIE,70-79,16,6,14,8,0,0,0,0,0,0,0,0,22,0,ITC,ITC1,1,Piemonte
2021-02-18,Moderna,PIE,80-89,2,1,3,0,0,0,0,0,0,0,0,0,3,0,ITC,ITC1,1,Piemonte
2021-02-18,Moderna,PUG,20-29,15,40,46,9,0,0,0,0,0,0,0,0,55,0,ITF,ITF4,16,Puglia
2021-02-18,Moderna,PUG,30-39,53,91,120,18,6,0,0,0,0,0,0,0,144,0,ITF,ITF4,16,Puglia
2021-02-18,Moderna,PUG,40-49,58,93,130,19,2,0,0,0,0,0,0,0,151,0,ITF,ITF4,16,Puglia
2021-02-18,Moderna,PUG,50-59,78,76,127,18,8,0,0,0,0,0,0,1,154,0,ITF,ITF4,16,Puglia
2021-02-18,Moderna,PUG,60-69,59,38,79,17,0,0,0,0,0,0,1,0,97,0,ITF,ITF4,16,Puglia
2021-02-18,Moderna,PUG,70-79,14,8,21,0,0,0,1,0,0,0,0,0,22,0,ITF,ITF4,16,Puglia
2021-02-18,Moderna,PUG,80-89,0,2,0,0,0,0,0,2,0,0,0,0,2,0,ITF,ITF4,16,Puglia
2021-02-18,Moderna,SIC,16-19,2,2,0,0,4,0,0,0,0,0,0,0,0,4,ITG,ITG1,19,Sicilia
2021-02-18,Moderna,SIC,20-29,9,23,15,12,3,0,0,0,0,0,0,2,10,22,ITG,ITG1,19,Sicilia
2021-02-18,Moderna,SIC,30-39,23,38,34,16,5,0,0,0,0,0,0,6,26,35,ITG,ITG1,19,Sicilia
2021-02-18,Moderna,SIC,40-49,40,40,34,25,16,0,0,0,0,0,0,5,27,53,ITG,ITG1,19,Sicilia
2021-02-18,Moderna,SIC,50-59,49,75,41,46,28,0,0,0,1,0,0,8,45,79,ITG,ITG1,19,Sicilia
2021-02-18,Moderna,SIC,60-69,37,42,34,17,25,3,0,0,0,0,0,0,33,46,ITG,ITG1,19,Sicilia
2021-02-18,Moderna,SIC,70-79,22,36,3,3,51,0,1,0,0,0,0,0,37,21,ITG,ITG1,19,Sicilia
2021-02-18,Moderna,SIC,80-89,30,76,1,2,103,0,0,0,0,0,0,0,77,29,ITG,ITG1,19,Sicilia
2021-02-18,Moderna,SIC,90+,14,67,0,0,81,0,0,0,0,0,0,0,58,23,ITG,ITG1,19,Sicilia
2021-02-18,Moderna,TOS,16-19,5,4,6,3,0,0,0,0,0,0,0,0,4,5,ITI,ITI1,9,Toscana
2021-02-18,Moderna,TOS,20-29,87,97,73,109,1,0,0,0,0,1,0,0,67,117,ITI,ITI1,9,Toscana
2021-02-18,Moderna,TOS,30-39,78,62,61,79,0,0,0,0,0,0,0,0,53,87,ITI,ITI1,9,Toscana
2021-02-18,Moderna,TOS,40-49,118,51,74,95,0,0,0,0,0,0,0,0,65,104,ITI,ITI1,9,Toscana
2021-02-18,Moderna,TOS,50-59,132,59,73,118,0,0,0,0,0,0,0,0,88,103,ITI,ITI1,9,Toscana
2021-02-18,Moderna,TOS,60-69,159,60,83,135,0,0,0,0,1,0,0,0,97,122,ITI,ITI1,9,Toscana
2021-02-18,Moderna,TOS,70-79,117,31,59,89,0,0,0,0,0,0,0,0,72,76,ITI,ITI1,9,Toscana
2021-02-18,Moderna,TOS,80-89,16,1,9,8,0,0,0,0,0,0,0,0,7,10,ITI,ITI1,9,Toscana
2021-02-18,Moderna,UMB,20-29,12,13,25,0,0,0,0,0,0,0,0,0,2,23,ITI,ITI2,10,Umbria
2021-02-18,Moderna,UMB,30-39,16,37,51,2,0,0,0,0,0,0,0,0,1,52,ITI,ITI2,10,Umbria
2021-02-18,Moderna,UMB,40-49,24,61,79,4,2,0,0,0,0,0,0,0,5,80,ITI,ITI2,10,Umbria
2021-02-18,Moderna,UMB,50-59,13,52,61,4,0,0,0,0,0,0,0,0,5,60,ITI,ITI2,10,Umbria
2021-02-18,Moderna,UMB,60-69,22,31,43,3,7,0,0,0,0,0,0,0,2,51,ITI,ITI2,10,Umbria
2021-02-18,Moderna,UMB,70-79,15,9,11,1,12,0,0,0,0,0,0,0,1,23,ITI,ITI2,10,Umbria
2021-02-18,Moderna,UMB,80-89,17,54,0,0,71,0,0,0,0,0,0,0,0,71,ITI,ITI2,10,Umbria
2021-02-18,Moderna,UMB,90+,13,62,0,0,75,0,0,0,0,0,0,0,0,75,ITI,ITI2,10,Umbria
2021-02-18,Moderna,VDA,20-29,0,1,0,0,0,0,0,0,0,0,0,1,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,Moderna,VDA,40-49,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,Moderna,VDA,50-59,0,2,1,0,1,0,0,0,0,0,0,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,Moderna,VDA,60-69,5,5,0,0,7,3,0,0,0,0,0,0,2,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,Moderna,VDA,70-79,4,4,0,0,7,0,1,0,0,0,0,0,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,Moderna,VDA,80-89,9,10,0,0,17,0,0,2,0,0,0,0,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,Moderna,VDA,90+,2,12,0,0,11,0,0,3,0,0,0,0,9,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,Pfizer/BioNTech,ABR,16-19,1,4,1,3,0,0,0,0,0,0,0,1,5,0,ITF,ITF1,13,Abruzzo
2021-02-18,Pfizer/BioNTech,ABR,20-29,49,126,148,23,0,0,0,0,0,0,0,4,174,1,ITF,ITF1,13,Abruzzo
2021-02-18,Pfizer/BioNTech,ABR,30-39,45,117,119,40,0,0,0,0,0,0,0,3,160,2,ITF,ITF1,13,Abruzzo
2021-02-18,Pfizer/BioNTech,ABR,40-49,51,117,106,53,1,0,0,0,0,0,0,8,164,4,ITF,ITF1,13,Abruzzo
2021-02-18,Pfizer/BioNTech,ABR,50-59,63,172,137,86,5,0,0,0,0,0,0,7,231,4,ITF,ITF1,13,Abruzzo
2021-02-18,Pfizer/BioNTech,ABR,60-69,64,92,94,48,11,3,0,0,0,0,0,0,153,3,ITF,ITF1,13,Abruzzo
2021-02-18,Pfizer/BioNTech,ABR,70-79,31,22,14,4,30,0,5,0,0,0,0,0,53,0,ITF,ITF1,13,Abruzzo
2021-02-18,Pfizer/BioNTech,ABR,80-89,289,394,3,0,169,0,0,508,3,0,0,0,683,0,ITF,ITF1,13,Abruzzo
2021-02-18,Pfizer/BioNTech,ABR,90+,52,141,0,0,88,0,0,104,1,0,0,0,193,0,ITF,ITF1,13,Abruzzo
2021-02-18,Pfizer/BioNTech,BAS,16-19,0,2,0,0,2,0,0,0,0,0,0,0,2,0,ITF,ITF5,17,Basilicata
2021-02-18,Pfizer/BioNTech,BAS,20-29,4,19,15,4,4,0,0,0,0,0,0,0,17,6,ITF,ITF5,17,Basilicata
2021-02-18,Pfizer/BioNTech,BAS,30-39,19,63,62,16,4,0,0,0,0,0,0,0,35,47,ITF,ITF5,17,Basilicata
2021-02-18,Pfizer/BioNTech,BAS,40-49,28,56,59,17,7,0,0,0,0,0,0,1,49,35,ITF,ITF5,17,Basilicata
2021-02-18,Pfizer/BioNTech,BAS,50-59,30,57,57,10,18,0,0,0,0,0,0,2,49,38,ITF,ITF5,17,Basilicata
2021-02-18,Pfizer/BioNTech,BAS,60-69,41,52,72,9,12,0,0,0,0,0,0,0,74,19,ITF,ITF5,17,Basilicata
2021-02-18,Pfizer/BioNTech,BAS,70-79,10,15,5,1,19,0,0,0,0,0,0,0,15,10,ITF,ITF5,17,Basilicata
2021-02-18,Pfizer/BioNTech,BAS,80-89,217,299,0,1,45,0,0,470,0,0,0,0,487,29,ITF,ITF5,17,Basilicata
2021-02-18,Pfizer/BioNTech,BAS,90+,52,106,0,1,39,0,0,118,0,0,0,0,127,31,ITF,ITF5,17,Basilicata
2021-02-18,Pfizer/BioNTech,CAL,16-19,2,2,2,2,0,0,0,0,0,0,0,0,4,0,ITF,ITF6,18,Calabria
2021-02-18,Pfizer/BioNTech,CAL,20-29,41,63,60,39,0,0,0,0,0,0,1,4,88,16,ITF,ITF6,18,Calabria
2021-02-18,Pfizer/BioNTech,CAL,30-39,82,106,128,39,0,0,0,0,0,0,1,20,159,29,ITF,ITF6,18,Calabria
2021-02-18,Pfizer/BioNTech,CAL,40-49,102,139,122,87,3,0,0,0,0,1,4,24,205,36,ITF,ITF6,18,Calabria
2021-02-18,Pfizer/BioNTech,CAL,50-59,119,165,136,108,13,0,0,0,0,0,4,23,227,57,ITF,ITF6,18,Calabria
2021-02-18,Pfizer/BioNTech,CAL,60-69,121,76,99,67,22,7,0,0,0,0,0,2,152,45,ITF,ITF6,18,Calabria
2021-02-18,Pfizer/BioNTech,CAL,70-79,46,29,24,13,31,0,6,0,0,0,1,0,61,14,ITF,ITF6,18,Calabria
2021-02-18,Pfizer/BioNTech,CAL,80-89,189,197,6,0,132,0,0,247,0,0,0,1,373,13,ITF,ITF6,18,Calabria
2021-02-18,Pfizer/BioNTech,CAL,90+,24,68,1,0,64,0,0,27,0,0,0,0,79,13,ITF,ITF6,18,Calabria
2021-02-18,Pfizer/BioNTech,CAM,16-19,3,1,0,0,0,0,0,0,0,0,0,4,4,0,ITF,ITF3,15,Campania
2021-02-18,Pfizer/BioNTech,CAM,20-29,176,268,340,19,1,0,0,0,0,1,0,83,432,12,ITF,ITF3,15,Campania
2021-02-18,Pfizer/BioNTech,CAM,30-39,172,225,160,42,0,0,0,0,0,0,0,195,386,11,ITF,ITF3,15,Campania
2021-02-18,Pfizer/BioNTech,CAM,40-49,152,237,138,50,2,0,0,0,0,1,0,198,364,25,ITF,ITF3,15,Campania
2021-02-18,Pfizer/BioNTech,CAM,50-59,181,224,130,63,6,0,0,0,0,24,0,182,385,20,ITF,ITF3,15,Campania
2021-02-18,Pfizer/BioNTech,CAM,60-69,140,137,92,35,9,107,0,0,0,34,0,0,266,11,ITF,ITF3,15,Campania
2021-02-18,Pfizer/BioNTech,CAM,70-79,55,31,24,6,12,0,42,0,0,2,0,0,76,10,ITF,ITF3,15,Campania
2021-02-18,Pfizer/BioNTech,CAM,80-89,2166,2704,1,2,14,0,0,4852,1,0,0,0,4859,11,ITF,ITF3,15,Campania
2021-02-18,Pfizer/BioNTech,CAM,90+,270,380,0,0,3,0,0,647,0,0,0,0,649,1,ITF,ITF3,15,Campania
2021-02-18,Pfizer/BioNTech,EMR,16-19,0,5,4,1,0,0,0,0,0,0,0,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Pfizer/BioNTech,EMR,20-29,105,227,320,11,1,0,0,0,0,0,0,0,250,82,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Pfizer/BioNTech,EMR,30-39,62,92,129,20,1,0,0,0,0,0,0,4,110,44,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Pfizer/BioNTech,EMR,40-49,43,107,112,32,4,0,0,0,0,0,0,2,98,52,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Pfizer/BioNTech,EMR,50-59,39,136,120,49,1,0,0,0,0,0,0,5,127,48,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Pfizer/BioNTech,EMR,60-69,37,57,64,24,1,4,0,0,1,0,0,0,69,25,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Pfizer/BioNTech,EMR,70-79,31,25,25,13,13,0,5,0,0,0,0,0,47,9,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Pfizer/BioNTech,EMR,80-89,1716,1982,3,4,54,0,0,3631,0,0,5,1,3667,31,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Pfizer/BioNTech,EMR,90+,646,1031,0,0,44,0,0,1630,0,0,2,1,1643,34,ITH,ITH5,8,Emilia-Romagna
2021-02-18,Pfizer/BioNTech,FVG,20-29,13,31,32,9,2,0,0,0,0,1,0,0,16,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,30-39,25,39,37,17,8,0,0,0,0,2,0,0,17,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,40-49,33,50,47,30,5,0,0,0,0,1,0,0,29,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,50-59,50,85,77,44,14,0,0,0,0,0,0,0,46,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,60-69,35,22,25,13,19,0,0,0,0,0,0,0,18,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,70-79,29,28,9,6,42,0,0,0,0,0,0,0,25,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,80-89,614,685,0,1,128,0,0,1154,0,0,16,0,1239,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,FVG,90+,76,206,0,1,113,0,0,168,0,0,0,0,225,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,Pfizer/BioNTech,LAZ,16-19,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-18,Pfizer/BioNTech,LAZ,20-29,64,104,148,1,2,0,0,0,0,0,0,17,125,43,ITI,ITI4,12,Lazio
2021-02-18,Pfizer/BioNTech,LAZ,30-39,85,144,198,13,3,0,0,0,1,0,0,14,160,69,ITI,ITI4,12,Lazio
2021-02-18,Pfizer/BioNTech,LAZ,40-49,76,163,189,14,9,0,0,0,2,0,0,25,171,68,ITI,ITI4,12,Lazio
2021-02-18,Pfizer/BioNTech,LAZ,50-59,157,296,342,30,19,0,0,0,5,0,0,57,374,79,ITI,ITI4,12,Lazio
2021-02-18,Pfizer/BioNTech,LAZ,60-69,224,250,346,14,29,85,0,0,0,0,0,0,427,47,ITI,ITI4,12,Lazio
2021-02-18,Pfizer/BioNTech,LAZ,70-79,183,108,160,5,74,0,52,0,0,0,0,0,258,33,ITI,ITI4,12,Lazio
2021-02-18,Pfizer/BioNTech,LAZ,80-89,1629,2102,45,0,175,0,0,3510,0,1,0,0,3697,34,ITI,ITI4,12,Lazio
2021-02-18,Pfizer/BioNTech,LAZ,90+,234,528,7,0,162,0,0,593,0,0,0,0,741,21,ITI,ITI4,12,Lazio
2021-02-18,Pfizer/BioNTech,LIG,16-19,0,2,2,0,0,0,0,0,0,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-02-18,Pfizer/BioNTech,LIG,20-29,49,76,104,16,5,0,0,0,0,0,0,0,108,17,ITC,ITC3,7,Liguria
2021-02-18,Pfizer/BioNTech,LIG,30-39,56,73,99,20,9,0,0,0,0,0,0,1,106,23,ITC,ITC3,7,Liguria
2021-02-18,Pfizer/BioNTech,LIG,40-49,66,122,142,31,14,0,0,0,0,0,0,1,152,36,ITC,ITC3,7,Liguria
2021-02-18,Pfizer/BioNTech,LIG,50-59,126,219,241,61,12,0,0,0,0,1,0,30,303,42,ITC,ITC3,7,Liguria
2021-02-18,Pfizer/BioNTech,LIG,60-69,136,150,199,39,26,21,0,0,0,0,1,0,263,23,ITC,ITC3,7,Liguria
2021-02-18,Pfizer/BioNTech,LIG,70-79,62,48,39,9,46,0,7,0,0,0,8,1,81,29,ITC,ITC3,7,Liguria
2021-02-18,Pfizer/BioNTech,LIG,80-89,358,459,9,10,103,0,0,666,0,0,26,3,747,70,ITC,ITC3,7,Liguria
2021-02-18,Pfizer/BioNTech,LIG,90+,135,311,0,0,134,0,0,310,0,0,0,2,356,90,ITC,ITC3,7,Liguria
2021-02-18,Pfizer/BioNTech,LOM,16-19,0,1,0,1,0,0,0,0,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-02-18,Pfizer/BioNTech,LOM,20-29,341,800,941,181,4,0,0,0,0,14,1,0,1089,52,ITC,ITC4,3,Lombardia
2021-02-18,Pfizer/BioNTech,LOM,30-39,251,593,661,167,4,0,0,0,0,3,0,9,763,81,ITC,ITC4,3,Lombardia
2021-02-18,Pfizer/BioNTech,LOM,40-49,215,769,692,265,20,0,0,0,0,0,0,7,804,180,ITC,ITC4,3,Lombardia
2021-02-18,Pfizer/BioNTech,LOM,50-59,352,934,830,394,50,0,0,0,1,5,0,6,1077,209,ITC,ITC4,3,Lombardia
2021-02-18,Pfizer/BioNTech,LOM,60-69,356,555,624,194,76,13,0,0,0,2,1,1,836,75,ITC,ITC4,3,Lombardia
2021-02-18,Pfizer/BioNTech,LOM,70-79,295,203,252,49,179,0,18,0,0,0,0,0,428,70,ITC,ITC4,3,Lombardia
2021-02-18,Pfizer/BioNTech,LOM,80-89,862,1330,34,20,539,0,0,1599,0,0,0,0,2002,190,ITC,ITC4,3,Lombardia
2021-02-18,Pfizer/BioNTech,LOM,90+,690,1643,5,22,467,0,0,1839,0,0,0,0,2170,163,ITC,ITC4,3,Lombardia
2021-02-18,Pfizer/BioNTech,MAR,16-19,2,5,5,2,0,0,0,0,0,0,0,0,7,0,ITI,ITI3,11,Marche
2021-02-18,Pfizer/BioNTech,MAR,20-29,78,152,177,50,0,0,0,0,0,0,0,3,226,4,ITI,ITI3,11,Marche
2021-02-18,Pfizer/BioNTech,MAR,30-39,98,184,197,80,0,0,0,0,0,0,0,5,279,3,ITI,ITI3,11,Marche
2021-02-18,Pfizer/BioNTech,MAR,40-49,108,193,209,83,0,0,0,0,0,0,0,9,295,6,ITI,ITI3,11,Marche
2021-02-18,Pfizer/BioNTech,MAR,50-59,116,216,206,113,0,0,0,0,0,0,0,13,327,5,ITI,ITI3,11,Marche
2021-02-18,Pfizer/BioNTech,MAR,60-69,130,122,158,80,1,13,0,0,0,0,0,0,250,2,ITI,ITI3,11,Marche
2021-02-18,Pfizer/BioNTech,MAR,70-79,69,24,54,27,7,0,4,0,0,1,0,0,92,1,ITI,ITI3,11,Marche
2021-02-18,Pfizer/BioNTech,MAR,80-89,12,18,5,4,21,0,0,0,0,0,0,0,30,0,ITI,ITI3,11,Marche
2021-02-18,Pfizer/BioNTech,MAR,90+,1,13,0,0,14,0,0,0,0,0,0,0,14,0,ITI,ITI3,11,Marche
2021-02-18,Pfizer/BioNTech,MOL,20-29,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ITF,ITF2,14,Molise
2021-02-18,Pfizer/BioNTech,MOL,30-39,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF2,14,Molise
2021-02-18,Pfizer/BioNTech,MOL,40-49,0,4,4,0,0,0,0,0,0,0,0,0,0,4,ITF,ITF2,14,Molise
2021-02-18,Pfizer/BioNTech,MOL,50-59,3,2,4,1,0,0,0,0,0,0,0,0,0,5,ITF,ITF2,14,Molise
2021-02-18,Pfizer/BioNTech,MOL,60-69,4,2,6,0,0,0,0,0,0,0,0,0,3,3,ITF,ITF2,14,Molise
2021-02-18,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF2,14,Molise
2021-02-18,Pfizer/BioNTech,PAB,20-29,0,7,2,5,0,0,0,0,0,0,0,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,Pfizer/BioNTech,PAB,30-39,2,11,5,8,0,0,0,0,0,0,0,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,Pfizer/BioNTech,PAB,40-49,4,13,3,11,0,0,0,0,0,3,0,0,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,Pfizer/BioNTech,PAB,50-59,7,24,10,17,0,0,0,0,0,4,0,0,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,Pfizer/BioNTech,PAB,60-69,1,4,1,3,0,1,0,0,0,0,0,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,Pfizer/BioNTech,PAB,70-79,2,3,0,0,4,0,1,0,0,0,0,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,Pfizer/BioNTech,PAB,80-89,87,138,0,0,9,0,0,216,0,0,0,0,221,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,Pfizer/BioNTech,PAB,90+,19,34,0,0,8,0,0,45,0,0,0,0,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,Pfizer/BioNTech,PAT,16-19,0,2,0,0,2,0,0,0,0,0,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,Pfizer/BioNTech,PAT,20-29,13,30,37,1,5,0,0,0,0,0,0,0,36,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,Pfizer/BioNTech,PAT,30-39,20,59,69,5,5,0,0,0,0,0,0,0,72,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,Pfizer/BioNTech,PAT,40-49,22,64,67,9,10,0,0,0,0,0,0,0,70,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,Pfizer/BioNTech,PAT,50-59,25,56,68,7,6,0,0,0,0,0,0,0,64,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,Pfizer/BioNTech,PAT,60-69,25,30,50,3,1,1,0,0,0,0,0,0,50,5,ITH,ITH2,4,Provincia Autonoma Trento
