data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-23,Pfizer/BioNTech,VEN,60-69,91,86,177,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,70-79,128,114,242,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,80-89,67,97,164,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,90+,16,42,58,ITH,ITH3,5,Veneto
2024-10-24,Pfizer Pediatrico,EMR,00-04,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer Pediatrico,EMR,05-11,5,0,5,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer Pediatrico,LOM,00-04,1,3,4,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer Pediatrico,LOM,05-11,2,10,12,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer Pediatrico,PAB,00-04,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer Pediatrico,PAT,05-11,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,ABR,12-19,3,3,6,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,30-39,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,40-49,2,5,7,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,50-59,4,6,10,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,60-69,16,11,27,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,70-79,23,10,33,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,80-89,10,14,24,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,90+,4,3,7,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,50-59,7,1,8,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,60-69,7,10,17,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,70-79,7,9,16,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,80-89,5,5,10,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,EMR,12-19,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,20-29,17,31,48,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,30-39,38,50,88,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,40-49,65,64,129,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,50-59,189,182,371,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,60-69,545,566,1111,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,70-79,977,911,1888,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,80-89,745,831,1576,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,90+,180,350,530,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,FVG,20-29,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,30-39,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,40-49,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,50-59,13,7,20,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,60-69,55,48,103,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,70-79,84,66,150,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,80-89,66,52,118,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,90+,7,22,29,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,20-29,7,10,17,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,30-39,20,21,41,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,40-49,27,24,51,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,50-59,52,42,94,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,60-69,165,157,322,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,70-79,248,209,457,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,80-89,174,175,349,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,90+,24,54,78,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,30-39,2,9,11,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,40-49,11,13,24,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,50-59,20,30,50,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,60-69,97,87,184,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,70-79,168,136,304,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,80-89,108,93,201,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,90+,13,31,44,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LOM,12-19,28,18,46,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,20-29,61,82,143,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,30-39,134,219,353,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,40-49,191,217,408,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,50-59,363,395,758,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,60-69,1101,906,2007,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,70-79,1346,1211,2557,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,80-89,975,1134,2109,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,90+,171,468,639,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,20-29,6,2,8,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,30-39,6,6,12,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,40-49,7,5,12,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,50-59,18,11,29,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,60-69,63,59,122,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,70-79,127,99,226,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,80-89,66,99,165,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,90+,24,30,54,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MOL,60-69,2,2,4,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,70-79,7,8,15,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,PAB,20-29,4,5,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,30-39,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,40-49,17,15,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,50-59,37,41,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,60-69,91,76,167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,70-79,95,65,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,80-89,67,69,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,90+,13,17,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAT,12-19,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,30-39,7,8,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,40-49,14,24,38,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,50-59,23,35,58,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,60-69,56,58,114,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,70-79,75,76,151,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,80-89,59,109,168,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,90+,21,86,107,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PIE,12-19,5,1,6,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,20-29,6,9,15,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,30-39,14,28,42,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,40-49,27,23,50,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,50-59,62,58,120,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,60-69,174,154,328,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,70-79,275,223,498,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,80-89,196,201,397,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,90+,40,60,100,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,20-29,7,6,13,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,30-39,3,8,11,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,40-49,9,6,15,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,50-59,19,20,39,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,60-69,41,44,85,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,70-79,68,47,115,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,80-89,31,35,66,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,90+,6,6,12,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,SAR,30-39,3,1,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,40-49,2,2,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,50-59,3,7,10,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,60-69,20,17,37,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,70-79,22,15,37,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,80-89,18,6,24,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,TOS,12-19,8,3,11,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,20-29,6,9,15,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,30-39,21,23,44,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,40-49,30,50,80,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,50-59,68,92,160,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,60-69,281,274,555,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,70-79,506,515,1021,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,80-89,356,433,789,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,90+,49,114,163,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,UMB,30-39,0,2,2,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,40-49,3,4,7,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,50-59,1,2,3,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,60-69,9,7,16,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,70-79,6,4,10,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,80-89,6,6,12,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,90+,3,3,6,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,50-59,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,60-69,15,8,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,70-79,21,25,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,80-89,21,12,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,90+,0,8,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VEN,12-19,1,3,4,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,20-29,5,19,24,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,30-39,14,25,39,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,40-49,23,24,47,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,50-59,37,39,76,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,60-69,92,82,174,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,70-79,113,128,241,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,80-89,103,121,224,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,90+,26,82,108,ITH,ITH3,5,Veneto
2024-10-25,Pfizer Pediatrico,EMR,05-11,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer Pediatrico,LOM,00-04,1,2,3,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer Pediatrico,LOM,05-11,3,5,8,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer Pediatrico,MAR,05-11,3,1,4,ITI,ITI3,11,Marche
2024-10-25,Pfizer Pediatrico,PAB,05-11,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer Pediatrico,PUG,05-11,0,1,1,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,ABR,30-39,3,5,8,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,40-49,4,6,10,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,50-59,7,10,17,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,60-69,22,8,30,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,70-79,24,25,49,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,80-89,15,14,29,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,90+,2,5,7,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,50-59,2,3,5,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,60-69,7,5,12,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,70-79,5,5,10,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,80-89,3,5,8,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,EMR,12-19,8,2,10,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,20-29,16,22,38,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,30-39,38,58,96,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,40-49,77,73,150,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,50-59,138,191,329,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,60-69,498,472,970,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,70-79,793,765,1558,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,80-89,679,812,1491,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,90+,157,276,433,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,20-29,1,9,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,30-39,10,12,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,40-49,17,9,26,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,50-59,18,22,40,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,60-69,66,55,121,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,70-79,97,62,159,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,80-89,35,41,76,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,90+,12,20,32,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,LAZ,12-19,2,2,4,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,20-29,3,8,11,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,30-39,16,20,36,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,40-49,25,23,48,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,50-59,59,53,112,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,60-69,163,157,320,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,70-79,223,183,406,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,80-89,153,172,325,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,90+,34,67,101,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LIG,20-29,0,2,2,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,30-39,7,10,17,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,40-49,1,5,6,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,50-59,10,13,23,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,60-69,39,51,90,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,70-79,59,44,103,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,80-89,37,32,69,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,90+,4,8,12,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LOM,12-19,15,18,33,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,20-29,71,98,169,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,30-39,162,192,354,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,40-49,214,234,448,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,50-59,385,461,846,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,60-69,962,953,1915,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,70-79,1243,1121,2364,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,80-89,858,1013,1871,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,90+,151,344,495,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,20-29,3,3,6,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,30-39,12,12,24,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,40-49,14,11,25,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,50-59,16,20,36,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,60-69,78,61,139,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,70-79,89,80,169,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,80-89,58,73,131,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,90+,15,31,46,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,40-49,1,2,3,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,50-59,2,1,3,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,60-69,4,5,9,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,70-79,15,5,20,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,80-89,4,5,9,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,90+,0,3,3,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,PAB,12-19,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,30-39,2,9,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,40-49,12,14,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,50-59,14,20,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,60-69,28,25,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,70-79,40,38,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,80-89,33,32,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,90+,8,18,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,30-39,5,6,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,40-49,10,17,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,50-59,19,16,35,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,60-69,46,50,96,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,70-79,98,80,178,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,80-89,45,40,85,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,90+,7,11,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PIE,12-19,2,5,7,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,20-29,12,9,21,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,30-39,35,30,65,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,40-49,51,40,91,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,50-59,85,104,189,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,60-69,278,265,543,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,70-79,404,341,745,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,80-89,257,299,556,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,90+,52,102,154,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,20-29,7,10,17,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,30-39,4,6,10,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,40-49,10,11,21,ITF,ITF4,16,Puglia
