data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-21,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,50-59,4,2,6,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,60-69,5,1,6,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,70-79,16,11,27,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,80-89,9,4,13,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,EMR,12-19,2,3,5,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,20-29,13,12,25,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,30-39,18,43,61,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,40-49,43,42,85,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,50-59,74,107,181,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,60-69,274,256,530,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,70-79,453,366,819,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,80-89,343,435,778,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,90+,95,175,270,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,30-39,4,7,11,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,40-49,7,10,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,50-59,15,12,27,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,60-69,34,27,61,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,70-79,48,35,83,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,80-89,27,25,52,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,90+,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,LAZ,12-19,2,2,4,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,20-29,11,7,18,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,30-39,32,15,47,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,40-49,24,18,42,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,50-59,49,44,93,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,60-69,161,128,289,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,70-79,174,159,333,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,80-89,136,129,265,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,90+,21,55,76,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,20-29,1,3,4,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,30-39,2,3,5,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,40-49,4,7,11,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,50-59,7,15,22,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,60-69,38,34,72,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,70-79,56,60,116,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,80-89,45,40,85,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,90+,7,17,24,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LOM,12-19,14,15,29,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,20-29,51,88,139,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,30-39,130,169,299,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,40-49,190,239,429,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,50-59,358,401,759,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,60-69,1092,914,2006,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,70-79,1357,1048,2405,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,80-89,808,938,1746,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,90+,160,397,557,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,30-39,5,6,11,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,40-49,3,2,5,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,50-59,11,8,19,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,60-69,13,11,24,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,70-79,22,17,39,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,80-89,17,10,27,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,90+,2,3,5,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,30-39,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,40-49,9,9,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,50-59,13,17,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,60-69,35,23,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,70-79,38,22,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,80-89,17,16,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,90+,4,9,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,30-39,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,40-49,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,50-59,13,13,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,60-69,28,33,61,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,70-79,51,38,89,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,80-89,37,22,59,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,90+,5,10,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,20-29,2,3,5,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,30-39,14,14,28,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,40-49,13,14,27,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,50-59,33,31,64,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,60-69,82,96,178,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,70-79,138,121,259,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,80-89,101,114,215,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,90+,14,43,57,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PUG,20-29,8,3,11,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,30-39,5,6,11,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,40-49,6,8,14,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,50-59,14,10,24,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,60-69,41,37,78,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,70-79,46,51,97,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,80-89,28,22,50,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,90+,5,16,21,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,50-59,4,3,7,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,60-69,16,11,27,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,70-79,17,11,28,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,80-89,12,8,20,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,90+,0,5,5,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,30-39,2,2,4,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,50-59,1,1,2,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,60-69,3,5,8,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,70-79,8,5,13,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,80-89,1,0,1,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,20-29,4,8,12,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,30-39,6,16,22,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,40-49,8,15,23,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,50-59,36,47,83,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,60-69,169,164,333,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,70-79,285,298,583,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,80-89,169,200,369,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,90+,37,65,102,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2024-10-21,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,30-39,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,50-59,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,60-69,10,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,70-79,22,19,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,80-89,7,15,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,90+,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VEN,12-19,2,2,4,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,20-29,8,13,21,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,30-39,20,26,46,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,40-49,38,25,63,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,50-59,51,44,95,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,60-69,156,132,288,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,70-79,205,178,383,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,80-89,144,117,261,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,90+,26,58,84,ITH,ITH3,5,Veneto
2024-10-22,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer Pediatrico,LOM,05-11,7,3,10,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer Pediatrico,PAB,00-04,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,50-59,7,8,15,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,60-69,15,13,28,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,70-79,35,24,59,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,80-89,18,15,33,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,90+,5,8,13,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,BAS,50-59,1,0,1,ITF,ITF5,17,Basilicata
2024-10-22,Pfizer/BioNTech,CAL,60-69,4,3,7,ITF,ITF6,18,Calabria
2024-10-22,Pfizer/BioNTech,CAL,70-79,5,3,8,ITF,ITF6,18,Calabria
2024-10-22,Pfizer/BioNTech,CAL,80-89,2,0,2,ITF,ITF6,18,Calabria
2024-10-22,Pfizer/BioNTech,CAL,90+,1,0,1,ITF,ITF6,18,Calabria
2024-10-22,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,30-39,4,0,4,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,50-59,3,2,5,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,60-69,9,10,19,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,70-79,19,6,25,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,80-89,8,8,16,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,EMR,12-19,4,4,8,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,20-29,23,24,47,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,30-39,38,65,103,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,40-49,68,71,139,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,50-59,154,160,314,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,60-69,543,490,1033,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,70-79,827,729,1556,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,80-89,669,776,1445,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,90+,161,304,465,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,40-49,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,50-59,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,60-69,32,25,57,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,70-79,46,39,85,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,80-89,38,35,73,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,90+,5,22,27,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,20-29,7,5,12,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,30-39,22,23,45,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,40-49,19,14,33,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,50-59,45,45,90,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,60-69,143,127,270,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,70-79,222,185,407,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,80-89,154,133,287,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,90+,27,57,84,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LIG,20-29,2,7,9,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,30-39,7,11,18,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,40-49,14,14,28,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,50-59,21,16,37,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,60-69,88,83,171,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,70-79,126,116,242,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,80-89,82,76,158,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,90+,17,20,37,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LOM,12-19,12,18,30,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,20-29,60,95,155,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,30-39,162,209,371,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,40-49,203,239,442,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,50-59,385,381,766,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,60-69,1131,1017,2148,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,70-79,1418,1250,2668,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,80-89,1036,1283,2319,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,90+,235,558,793,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,MAR,12-19,2,1,3,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,30-39,3,3,6,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,40-49,8,4,12,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,50-59,10,14,24,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,60-69,33,31,64,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,70-79,62,52,114,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,80-89,60,54,114,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,90+,8,23,31,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,PAB,20-29,4,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,30-39,9,10,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,40-49,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,50-59,30,25,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,60-69,56,52,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,70-79,65,50,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,80-89,63,54,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,90+,10,12,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAT,20-29,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,30-39,9,10,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,40-49,6,14,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,50-59,14,13,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,60-69,34,35,69,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,70-79,61,60,121,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,80-89,54,73,127,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,90+,15,40,55,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,20-29,6,7,13,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,30-39,14,21,35,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,40-49,28,24,52,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,50-59,54,57,111,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,60-69,132,120,252,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,70-79,199,198,397,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,80-89,134,174,308,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,90+,30,90,120,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PUG,20-29,9,7,16,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,30-39,7,11,18,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,40-49,13,6,19,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,50-59,18,14,32,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,60-69,63,41,104,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,70-79,65,54,119,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,80-89,34,38,72,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,90+,5,17,22,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,30-39,2,2,4,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,40-49,3,5,8,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,60-69,18,19,37,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,70-79,24,29,53,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,80-89,15,24,39,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,90+,4,11,15,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SIC,20-29,2,3,5,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,50-59,5,3,8,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,60-69,8,6,14,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,70-79,7,7,14,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,80-89,5,2,7,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,20-29,2,10,12,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,30-39,18,20,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,40-49,17,21,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,50-59,60,44,104,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,60-69,180,202,382,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,70-79,382,383,765,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,80-89,248,322,570,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,90+,33,73,106,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
