data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-05,Pfizer/BioNTech,TOS,80-89,251,361,612,ITI,ITI1,9,Toscana
2024-11-05,Pfizer/BioNTech,TOS,90+,48,86,134,ITI,ITI1,9,Toscana
2024-11-05,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-11-05,Pfizer/BioNTech,UMB,30-39,3,6,9,ITI,ITI2,10,Umbria
2024-11-05,Pfizer/BioNTech,UMB,40-49,1,2,3,ITI,ITI2,10,Umbria
2024-11-05,Pfizer/BioNTech,UMB,50-59,3,3,6,ITI,ITI2,10,Umbria
2024-11-05,Pfizer/BioNTech,UMB,60-69,2,1,3,ITI,ITI2,10,Umbria
2024-11-05,Pfizer/BioNTech,UMB,70-79,3,3,6,ITI,ITI2,10,Umbria
2024-11-05,Pfizer/BioNTech,UMB,80-89,1,1,2,ITI,ITI2,10,Umbria
2024-11-05,Pfizer/BioNTech,VDA,40-49,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,Pfizer/BioNTech,VDA,50-59,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,Pfizer/BioNTech,VDA,60-69,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,Pfizer/BioNTech,VDA,70-79,13,7,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,Pfizer/BioNTech,VDA,80-89,6,13,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,Pfizer/BioNTech,VDA,90+,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,Pfizer/BioNTech,VEN,12-19,9,2,11,ITH,ITH3,5,Veneto
2024-11-05,Pfizer/BioNTech,VEN,20-29,21,23,44,ITH,ITH3,5,Veneto
2024-11-05,Pfizer/BioNTech,VEN,30-39,44,64,108,ITH,ITH3,5,Veneto
2024-11-05,Pfizer/BioNTech,VEN,40-49,44,51,95,ITH,ITH3,5,Veneto
2024-11-05,Pfizer/BioNTech,VEN,50-59,100,113,213,ITH,ITH3,5,Veneto
2024-11-05,Pfizer/BioNTech,VEN,60-69,277,239,516,ITH,ITH3,5,Veneto
2024-11-05,Pfizer/BioNTech,VEN,70-79,376,334,710,ITH,ITH3,5,Veneto
2024-11-05,Pfizer/BioNTech,VEN,80-89,268,313,581,ITH,ITH3,5,Veneto
2024-11-05,Pfizer/BioNTech,VEN,90+,60,175,235,ITH,ITH3,5,Veneto
2024-11-06,Pfizer Pediatrico,EMR,00-04,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer Pediatrico,LOM,00-04,1,3,4,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer Pediatrico,LOM,05-11,3,9,12,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer Pediatrico,TOS,00-04,0,1,1,ITI,ITI1,9,Toscana
2024-11-06,Pfizer Pediatrico,TOS,05-11,2,1,3,ITI,ITI1,9,Toscana
2024-11-06,Pfizer Pediatrico,VEN,05-11,4,3,7,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,ABR,20-29,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,30-39,4,2,6,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,40-49,9,4,13,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,50-59,14,11,25,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,60-69,25,21,46,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,70-79,40,35,75,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,80-89,29,31,60,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,90+,7,13,20,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,BAS,60-69,3,0,3,ITF,ITF5,17,Basilicata
2024-11-06,Pfizer/BioNTech,BAS,70-79,2,0,2,ITF,ITF5,17,Basilicata
2024-11-06,Pfizer/BioNTech,BAS,80-89,0,1,1,ITF,ITF5,17,Basilicata
2024-11-06,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2024-11-06,Pfizer/BioNTech,CAL,30-39,1,4,5,ITF,ITF6,18,Calabria
2024-11-06,Pfizer/BioNTech,CAL,40-49,1,1,2,ITF,ITF6,18,Calabria
2024-11-06,Pfizer/BioNTech,CAL,50-59,4,2,6,ITF,ITF6,18,Calabria
2024-11-06,Pfizer/BioNTech,CAL,60-69,19,12,31,ITF,ITF6,18,Calabria
2024-11-06,Pfizer/BioNTech,CAL,70-79,20,15,35,ITF,ITF6,18,Calabria
2024-11-06,Pfizer/BioNTech,CAL,80-89,8,4,12,ITF,ITF6,18,Calabria
2024-11-06,Pfizer/BioNTech,CAL,90+,2,1,3,ITF,ITF6,18,Calabria
2024-11-06,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,40-49,0,4,4,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,50-59,4,0,4,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,60-69,16,9,25,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,70-79,20,15,35,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,80-89,8,10,18,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,90+,1,3,4,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,EMR,12-19,7,9,16,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,20-29,24,24,48,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,30-39,59,63,122,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,40-49,81,84,165,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,50-59,199,216,415,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,60-69,624,607,1231,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,70-79,999,914,1913,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,80-89,779,944,1723,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,90+,192,393,585,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,FVG,20-29,9,19,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,30-39,21,21,42,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,40-49,30,28,58,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,50-59,40,55,95,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,60-69,89,101,190,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,70-79,150,110,260,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,80-89,112,114,226,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,90+,16,42,58,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,LAZ,12-19,2,2,4,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,20-29,8,6,14,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,30-39,22,23,45,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,40-49,25,38,63,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,50-59,72,62,134,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,60-69,248,208,456,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,70-79,348,312,660,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,80-89,257,277,534,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,90+,38,82,120,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,30-39,5,7,12,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,40-49,8,15,23,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,50-59,19,27,46,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,60-69,79,69,148,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,70-79,111,101,212,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,80-89,76,89,165,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,90+,16,26,42,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LOM,12-19,14,14,28,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,20-29,75,106,181,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,30-39,177,230,407,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,40-49,240,269,509,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,50-59,473,445,918,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,60-69,865,850,1715,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,70-79,1234,1105,2339,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,80-89,881,1135,2016,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,90+,186,461,647,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,MAR,20-29,2,4,6,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,40-49,15,7,22,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,50-59,17,24,41,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,60-69,66,71,137,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,70-79,112,88,200,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,80-89,72,101,173,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,90+,22,47,69,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,60-69,2,3,5,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,80-89,0,2,2,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,PAB,12-19,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,30-39,8,9,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,40-49,13,16,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,50-59,31,23,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,60-69,63,54,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,70-79,72,61,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,80-89,56,61,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,90+,12,17,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAT,12-19,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,30-39,8,13,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,40-49,10,13,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,50-59,32,26,58,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,60-69,59,73,132,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,70-79,92,69,161,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,80-89,48,63,111,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,90+,11,11,22,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PIE,12-19,4,1,5,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,20-29,8,7,15,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,30-39,21,24,45,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,40-49,24,28,52,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,50-59,61,69,130,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,60-69,161,175,336,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,70-79,273,240,513,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,80-89,174,270,444,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,90+,48,160,208,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PUG,20-29,16,18,34,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,30-39,30,22,52,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,40-49,27,14,41,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,50-59,58,37,95,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,60-69,87,70,157,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,70-79,124,90,214,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,80-89,63,68,131,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,90+,14,23,37,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,SAR,20-29,0,4,4,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,30-39,8,4,12,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,40-49,11,10,21,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,50-59,13,28,41,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,60-69,44,56,100,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,70-79,80,70,150,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,80-89,42,35,77,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,90+,11,22,33,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SIC,20-29,0,5,5,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,30-39,4,2,6,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,40-49,4,2,6,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,50-59,5,5,10,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,60-69,12,8,20,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,70-79,22,14,36,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,80-89,9,12,21,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,TOS,12-19,4,0,4,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,20-29,13,10,23,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,30-39,27,31,58,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,40-49,38,28,66,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,50-59,75,93,168,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,60-69,281,354,635,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,70-79,503,554,1057,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,80-89,314,401,715,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,90+,48,101,149,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,40-49,2,4,6,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,60-69,3,2,5,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,70-79,1,1,2,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,40-49,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,50-59,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,60-69,17,18,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,70-79,30,26,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,80-89,19,47,66,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,90+,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VEN,12-19,4,2,6,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,20-29,23,33,56,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,30-39,54,75,129,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,40-49,54,82,136,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,50-59,134,138,272,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,60-69,343,321,664,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,70-79,415,352,767,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,80-89,239,297,536,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,90+,46,131,177,ITH,ITH3,5,Veneto
2024-11-07,Pfizer Pediatrico,EMR,00-04,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-11-07,Pfizer Pediatrico,LOM,00-04,3,1,4,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer Pediatrico,LOM,05-11,6,6,12,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,40-49,2,3,5,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,50-59,10,11,21,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,60-69,41,33,74,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,70-79,56,45,101,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,80-89,37,41,78,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,90+,14,12,26,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,BAS,12-19,0,2,2,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,40-49,1,2,3,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,50-59,1,1,2,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,60-69,4,6,10,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,70-79,2,1,3,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,80-89,0,1,1,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,90+,0,1,1,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,CAL,30-39,3,2,5,ITF,ITF6,18,Calabria
2024-11-07,Pfizer/BioNTech,CAL,40-49,3,1,4,ITF,ITF6,18,Calabria
2024-11-07,Pfizer/BioNTech,CAL,50-59,7,3,10,ITF,ITF6,18,Calabria
2024-11-07,Pfizer/BioNTech,CAL,60-69,19,11,30,ITF,ITF6,18,Calabria
2024-11-07,Pfizer/BioNTech,CAL,70-79,18,14,32,ITF,ITF6,18,Calabria
2024-11-07,Pfizer/BioNTech,CAL,80-89,10,2,12,ITF,ITF6,18,Calabria
2024-11-07,Pfizer/BioNTech,CAM,20-29,1,2,3,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,40-49,7,4,11,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,50-59,8,10,18,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,60-69,22,18,40,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,70-79,36,20,56,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,80-89,16,14,30,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,90+,2,1,3,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,EMR,12-19,6,5,11,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,20-29,30,39,69,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,30-39,77,88,165,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,40-49,90,95,185,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,50-59,205,234,439,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,60-69,661,661,1322,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,70-79,1060,944,2004,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,80-89,840,939,1779,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,90+,162,338,500,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,20-29,3,10,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,30-39,8,11,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,40-49,18,23,41,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,50-59,33,54,87,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,60-69,115,109,224,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,70-79,192,148,340,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,80-89,120,155,275,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,90+,28,98,126,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,LAZ,12-19,2,4,6,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,20-29,9,8,17,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,30-39,21,28,49,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,40-49,20,30,50,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,50-59,82,68,150,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,60-69,218,190,408,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,70-79,298,302,600,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,80-89,220,278,498,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,90+,34,106,140,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,20-29,9,5,14,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,30-39,11,11,22,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,40-49,4,22,26,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,50-59,20,20,40,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,60-69,115,102,217,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,70-79,149,131,280,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,80-89,111,116,227,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,90+,19,59,78,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LOM,12-19,13,18,31,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,20-29,61,82,143,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,30-39,156,183,339,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,40-49,231,223,454,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,50-59,407,414,821,ITC,ITC4,3,Lombardia
