data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-23,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,30-39,2,3,5,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,40-49,6,9,15,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,50-59,16,14,30,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,60-69,78,74,152,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,70-79,112,90,202,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,80-89,75,51,126,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,90+,15,22,37,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LOM,12-19,12,10,22,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,20-29,75,89,164,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,30-39,140,214,354,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,40-49,200,223,423,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,50-59,332,373,705,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,60-69,978,910,1888,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,70-79,1428,1202,2630,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,80-89,1005,1169,2174,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,90+,191,448,639,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,MAR,20-29,1,3,4,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,30-39,3,7,10,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,40-49,7,12,19,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,50-59,12,24,36,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,60-69,76,41,117,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,70-79,90,66,156,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,80-89,59,70,129,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,90+,26,30,56,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,20-29,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,30-39,8,10,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,40-49,9,14,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,50-59,25,18,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,60-69,50,38,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,70-79,66,59,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,80-89,60,65,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,90+,13,25,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAT,20-29,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,30-39,10,15,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,40-49,16,11,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,50-59,21,27,48,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,60-69,52,54,106,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,70-79,83,53,136,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,80-89,40,70,110,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,90+,16,55,71,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,20-29,10,3,13,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,30-39,16,23,39,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,40-49,21,32,53,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,50-59,56,60,116,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,60-69,175,166,341,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,70-79,259,238,497,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,80-89,191,239,430,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,90+,40,109,149,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,20-29,3,8,11,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,30-39,7,8,15,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,40-49,7,8,15,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,50-59,20,12,32,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,60-69,49,45,94,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,70-79,70,54,124,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,80-89,43,37,80,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,90+,11,14,25,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,30-39,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,40-49,6,7,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,60-69,18,12,30,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,70-79,20,17,37,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,80-89,14,17,31,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,90+,2,11,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SIC,20-29,2,0,2,ITG,ITG1,19,Sicilia
2024-10-23,Pfizer/BioNTech,SIC,40-49,1,2,3,ITG,ITG1,19,Sicilia
2024-10-23,Pfizer/BioNTech,SIC,50-59,2,2,4,ITG,ITG1,19,Sicilia
2024-10-23,Pfizer/BioNTech,SIC,60-69,13,6,19,ITG,ITG1,19,Sicilia
2024-10-23,Pfizer/BioNTech,SIC,70-79,4,3,7,ITG,ITG1,19,Sicilia
2024-10-23,Pfizer/BioNTech,SIC,80-89,2,2,4,ITG,ITG1,19,Sicilia
2024-10-23,Pfizer/BioNTech,TOS,12-19,2,2,4,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,20-29,9,4,13,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,30-39,17,30,47,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,40-49,27,30,57,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,50-59,66,48,114,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,60-69,252,239,491,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,70-79,432,394,826,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,80-89,271,355,626,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,90+,31,71,102,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,UMB,60-69,1,3,4,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,UMB,70-79,1,0,1,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,30-39,9,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,40-49,6,4,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,50-59,7,8,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,60-69,24,20,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,70-79,27,23,50,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,80-89,28,30,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,90+,7,18,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VEN,20-29,10,17,27,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,30-39,19,31,50,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,40-49,21,19,40,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,50-59,41,44,85,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,60-69,91,86,177,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,70-79,128,114,242,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,80-89,67,97,164,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,90+,16,42,58,ITH,ITH3,5,Veneto
2024-10-24,Pfizer Pediatrico,EMR,00-04,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer Pediatrico,EMR,05-11,5,0,5,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer Pediatrico,LOM,00-04,1,3,4,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer Pediatrico,LOM,05-11,2,10,12,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer Pediatrico,PAB,00-04,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer Pediatrico,PAT,05-11,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,ABR,12-19,4,3,7,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,30-39,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,40-49,2,5,7,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,50-59,4,6,10,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,60-69,16,11,27,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,70-79,25,11,36,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,80-89,11,15,26,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,ABR,90+,4,3,7,ITF,ITF1,13,Abruzzo
2024-10-24,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2024-10-24,Pfizer/BioNTech,CAL,40-49,1,0,1,ITF,ITF6,18,Calabria
2024-10-24,Pfizer/BioNTech,CAL,50-59,2,1,3,ITF,ITF6,18,Calabria
2024-10-24,Pfizer/BioNTech,CAL,60-69,4,6,10,ITF,ITF6,18,Calabria
2024-10-24,Pfizer/BioNTech,CAL,70-79,10,8,18,ITF,ITF6,18,Calabria
2024-10-24,Pfizer/BioNTech,CAL,80-89,1,3,4,ITF,ITF6,18,Calabria
2024-10-24,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,40-49,2,1,3,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,50-59,7,1,8,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,60-69,7,10,17,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,70-79,7,9,16,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,80-89,5,5,10,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-10-24,Pfizer/BioNTech,EMR,12-19,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,20-29,17,31,48,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,30-39,38,50,88,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,40-49,65,66,131,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,50-59,190,183,373,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,60-69,547,570,1117,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,70-79,980,911,1891,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,80-89,749,834,1583,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,EMR,90+,181,350,531,ITH,ITH5,8,Emilia-Romagna
2024-10-24,Pfizer/BioNTech,FVG,20-29,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,30-39,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,40-49,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,50-59,13,7,20,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,60-69,55,48,103,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,70-79,84,66,150,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,80-89,66,52,118,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,90+,7,22,29,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,20-29,7,10,17,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,30-39,20,21,41,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,40-49,27,24,51,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,50-59,52,42,94,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,60-69,165,157,322,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,70-79,249,210,459,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,80-89,174,175,349,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,90+,24,54,78,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,30-39,2,9,11,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,40-49,11,13,24,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,50-59,20,30,50,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,60-69,97,87,184,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,70-79,168,136,304,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,80-89,108,93,201,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,90+,13,31,44,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LOM,12-19,28,18,46,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,20-29,61,82,143,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,30-39,134,219,353,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,40-49,191,217,408,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,50-59,363,395,758,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,60-69,1102,907,2009,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,70-79,1352,1218,2570,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,80-89,976,1137,2113,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,90+,172,468,640,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,20-29,6,2,8,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,30-39,6,6,12,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,40-49,7,5,12,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,50-59,18,11,29,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,60-69,63,59,122,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,70-79,127,99,226,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,80-89,66,99,165,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,90+,24,30,54,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MOL,60-69,2,2,4,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,70-79,7,8,15,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,PAB,20-29,4,5,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,30-39,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,40-49,17,15,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,50-59,37,41,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,60-69,91,76,167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,70-79,95,65,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,80-89,67,69,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,90+,13,17,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAT,12-19,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,30-39,7,8,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,40-49,14,24,38,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,50-59,23,35,58,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,60-69,56,58,114,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,70-79,75,76,151,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,80-89,59,109,168,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,90+,21,86,107,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PIE,12-19,5,1,6,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,20-29,6,9,15,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,30-39,14,28,42,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,40-49,27,23,50,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,50-59,62,58,120,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,60-69,174,154,328,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,70-79,275,223,498,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,80-89,196,201,397,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,90+,40,60,100,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,20-29,7,6,13,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,30-39,3,9,12,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,40-49,10,6,16,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,50-59,19,20,39,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,60-69,42,44,86,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,70-79,68,49,117,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,80-89,33,36,69,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,90+,6,7,13,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,SAR,30-39,3,1,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,40-49,2,2,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,50-59,3,7,10,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,60-69,20,17,37,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,70-79,22,15,37,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,80-89,18,6,24,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SIC,20-29,1,2,3,ITG,ITG1,19,Sicilia
2024-10-24,Pfizer/BioNTech,SIC,40-49,2,0,2,ITG,ITG1,19,Sicilia
2024-10-24,Pfizer/BioNTech,SIC,50-59,1,2,3,ITG,ITG1,19,Sicilia
2024-10-24,Pfizer/BioNTech,SIC,60-69,6,8,14,ITG,ITG1,19,Sicilia
2024-10-24,Pfizer/BioNTech,SIC,70-79,13,12,25,ITG,ITG1,19,Sicilia
2024-10-24,Pfizer/BioNTech,SIC,80-89,3,2,5,ITG,ITG1,19,Sicilia
2024-10-24,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2024-10-24,Pfizer/BioNTech,TOS,12-19,8,3,11,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,20-29,6,9,15,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,30-39,21,23,44,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,40-49,31,50,81,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,50-59,68,92,160,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,60-69,284,276,560,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,70-79,513,517,1030,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,80-89,356,433,789,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,90+,49,114,163,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,UMB,30-39,0,2,2,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,40-49,3,4,7,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,50-59,1,2,3,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,60-69,9,7,16,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,70-79,6,4,10,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,80-89,6,6,12,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,90+,3,3,6,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,50-59,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,60-69,16,8,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,70-79,21,25,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,80-89,21,13,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,90+,0,9,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VEN,12-19,1,3,4,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,20-29,5,19,24,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,30-39,14,25,39,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,40-49,23,24,47,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,50-59,37,39,76,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,60-69,92,82,174,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,70-79,113,128,241,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,80-89,103,121,224,ITH,ITH3,5,Veneto
