data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-20,Pfizer/BioNTech,EMR,80-89,22,32,54,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,90+,6,19,25,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,LAZ,40-49,1,2,3,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,50-59,3,1,4,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,60-69,2,4,6,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,70-79,3,3,6,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,80-89,0,1,1,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,90+,0,3,3,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,PAB,50-59,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-20,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PIE,60-69,0,1,1,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PIE,70-79,1,0,1,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PIE,80-89,0,3,3,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,TOS,30-39,1,2,3,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,50-59,1,1,2,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,60-69,5,4,9,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,70-79,5,2,7,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,80-89,4,9,13,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,90+,0,6,6,ITI,ITI1,9,Toscana
2024-10-21,Pfizer Pediatrico,PAB,00-04,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,ABR,12-19,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,20-29,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,40-49,1,2,3,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,50-59,6,2,8,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,60-69,11,5,16,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,70-79,16,15,31,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,80-89,7,7,14,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,50-59,4,2,6,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,60-69,3,1,4,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,70-79,13,10,23,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,80-89,7,4,11,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,EMR,12-19,2,3,5,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,20-29,12,11,23,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,30-39,18,39,57,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,40-49,38,36,74,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,50-59,69,92,161,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,60-69,205,189,394,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,70-79,314,252,566,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,80-89,178,234,412,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,90+,50,88,138,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,30-39,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,40-49,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,50-59,9,3,12,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,60-69,18,13,31,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,70-79,33,26,59,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,80-89,15,11,26,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,90+,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,20-29,9,5,14,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,30-39,28,9,37,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,40-49,19,15,34,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,50-59,41,38,79,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,60-69,135,103,238,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,70-79,134,124,258,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,80-89,95,96,191,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,90+,16,36,52,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,20-29,1,3,4,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,30-39,2,3,5,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,40-49,3,7,10,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,50-59,6,15,21,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,60-69,28,27,55,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,70-79,43,51,94,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,80-89,28,27,55,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,90+,4,14,18,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,MAR,30-39,2,1,3,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,40-49,2,1,3,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,50-59,8,7,15,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,60-69,9,9,18,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,70-79,18,13,31,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,80-89,14,9,23,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,90+,0,3,3,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,30-39,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,40-49,9,9,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,50-59,13,16,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,60-69,33,20,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,70-79,33,19,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,80-89,15,15,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,90+,4,7,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,30-39,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,40-49,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,50-59,13,13,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,60-69,22,29,51,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,70-79,43,32,75,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,80-89,29,16,45,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,90+,4,9,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,20-29,2,3,5,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,30-39,13,11,24,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,40-49,8,13,21,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,50-59,24,24,48,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,60-69,54,70,124,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,70-79,89,74,163,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,80-89,46,55,101,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,90+,9,16,25,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,50-59,3,3,6,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,60-69,11,7,18,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,70-79,12,8,20,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,80-89,9,6,15,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,90+,0,4,4,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,20-29,4,8,12,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,30-39,5,14,19,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,40-49,7,12,19,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,50-59,35,46,81,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,60-69,158,152,310,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,70-79,257,271,528,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,80-89,146,176,322,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,90+,35,64,99,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,30-39,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,60-69,9,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,70-79,17,14,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,80-89,6,11,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,90+,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer Pediatrico,PAB,00-04,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,50-59,6,4,10,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,60-69,13,10,23,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,70-79,28,20,48,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,80-89,10,7,17,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,90+,2,3,5,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,30-39,4,0,4,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,50-59,3,2,5,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,60-69,8,9,17,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,70-79,17,4,21,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,80-89,6,7,13,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,EMR,12-19,3,4,7,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,20-29,21,19,40,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,30-39,31,59,90,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,40-49,61,65,126,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,50-59,130,135,265,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,60-69,421,377,798,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,70-79,564,502,1066,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,80-89,413,495,908,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,90+,101,160,261,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,FVG,30-39,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,40-49,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,50-59,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,60-69,13,15,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,70-79,14,17,31,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,80-89,13,6,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,20-29,7,2,9,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,30-39,22,19,41,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,40-49,16,11,27,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,50-59,41,42,83,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,60-69,110,109,219,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,70-79,189,153,342,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,80-89,116,101,217,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,90+,20,44,64,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LIG,20-29,2,7,9,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,30-39,7,11,18,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,40-49,13,14,27,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,50-59,19,15,34,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,60-69,74,75,149,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,70-79,96,90,186,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,80-89,61,59,120,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,90+,11,11,22,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,40-49,6,2,8,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,50-59,10,12,22,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,60-69,22,21,43,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,70-79,45,32,77,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,80-89,35,31,66,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,90+,7,12,19,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,PAB,20-29,4,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,30-39,9,10,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,40-49,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,50-59,30,24,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,60-69,51,51,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,70-79,60,45,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,80-89,51,46,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,90+,10,9,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAT,20-29,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,30-39,9,10,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,40-49,6,14,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,50-59,14,10,24,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,60-69,26,33,59,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,70-79,44,44,88,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,80-89,39,61,100,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,90+,12,31,43,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,20-29,4,6,10,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,30-39,11,21,32,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,40-49,26,23,49,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,50-59,46,50,96,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,60-69,92,85,177,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,70-79,141,137,278,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,80-89,56,71,127,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,90+,17,44,61,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,30-39,2,2,4,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,40-49,3,5,8,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,60-69,13,14,27,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,70-79,18,22,40,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,80-89,12,23,35,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,90+,3,11,14,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,50-59,3,0,3,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,60-69,1,4,5,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,70-79,5,6,11,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,80-89,1,0,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,20-29,2,10,12,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,30-39,18,20,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,40-49,15,21,36,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,50-59,55,42,97,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,60-69,168,185,353,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,70-79,338,336,674,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,80-89,223,287,510,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,90+,26,64,90,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,60-69,5,2,7,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,70-79,2,4,6,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,50-59,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,60-69,9,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,70-79,8,9,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,80-89,11,12,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,90+,2,8,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer Pediatrico,EMR,05-11,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,50-59,3,5,8,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,60-69,6,11,17,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,70-79,15,15,30,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,80-89,8,4,12,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,90+,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,30-39,3,0,3,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,50-59,4,2,6,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,60-69,8,5,13,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,70-79,11,9,20,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,80-89,7,3,10,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,EMR,12-19,8,4,12,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,20-29,8,16,24,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,30-39,37,36,73,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,40-49,42,57,99,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,50-59,138,156,294,ITH,ITH5,8,Emilia-Romagna
