data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-25,Pfizer/BioNTech,VDA,70-79,15,11,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,80-89,6,8,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,90+,0,9,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VEN,12-19,2,2,4,ITH,ITH3,5,Veneto
2024-10-25,Pfizer/BioNTech,VEN,20-29,9,23,32,ITH,ITH3,5,Veneto
2024-10-25,Pfizer/BioNTech,VEN,30-39,11,25,36,ITH,ITH3,5,Veneto
2024-10-25,Pfizer/BioNTech,VEN,40-49,33,31,64,ITH,ITH3,5,Veneto
2024-10-25,Pfizer/BioNTech,VEN,50-59,50,39,89,ITH,ITH3,5,Veneto
2024-10-25,Pfizer/BioNTech,VEN,60-69,117,118,235,ITH,ITH3,5,Veneto
2024-10-25,Pfizer/BioNTech,VEN,70-79,173,128,301,ITH,ITH3,5,Veneto
2024-10-25,Pfizer/BioNTech,VEN,80-89,79,113,192,ITH,ITH3,5,Veneto
2024-10-25,Pfizer/BioNTech,VEN,90+,12,46,58,ITH,ITH3,5,Veneto
2024-10-26,Pfizer Pediatrico,LAZ,00-04,0,1,1,ITI,ITI4,12,Lazio
2024-10-26,Pfizer Pediatrico,LAZ,05-11,4,1,5,ITI,ITI4,12,Lazio
2024-10-26,Pfizer Pediatrico,LOM,00-04,1,1,2,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer Pediatrico,LOM,05-11,15,9,24,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer Pediatrico,VEN,00-04,2,0,2,ITH,ITH3,5,Veneto
2024-10-26,Pfizer Pediatrico,VEN,05-11,9,13,22,ITH,ITH3,5,Veneto
2024-10-26,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,ABR,80-89,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,ABR,90+,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,EMR,12-19,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,20-29,14,7,21,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,30-39,18,27,45,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,40-49,22,33,55,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,50-59,61,70,131,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,60-69,209,180,389,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,70-79,264,244,508,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,80-89,207,243,450,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,90+,40,69,109,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,40-49,5,3,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,50-59,11,9,20,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,60-69,33,30,63,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,70-79,38,31,69,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,80-89,17,17,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,90+,2,8,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,LAZ,20-29,4,3,7,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,30-39,6,12,18,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,40-49,15,13,28,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,50-59,34,32,66,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,60-69,79,76,155,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,70-79,80,72,152,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,80-89,36,49,85,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,90+,15,27,42,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LIG,30-39,2,0,2,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,40-49,1,2,3,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,50-59,0,5,5,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,60-69,8,7,15,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,70-79,14,17,31,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,80-89,7,1,8,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,90+,1,3,4,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LOM,12-19,23,19,42,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,20-29,60,67,127,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,30-39,98,137,235,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,40-49,144,143,287,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,50-59,293,275,568,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,60-69,718,712,1430,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,70-79,962,803,1765,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,80-89,656,781,1437,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,90+,140,194,334,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,MAR,12-19,0,3,3,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,30-39,3,1,4,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,40-49,11,7,18,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,50-59,17,13,30,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,60-69,52,55,107,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,70-79,83,70,153,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,80-89,49,44,93,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,90+,9,14,23,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,PIE,12-19,6,0,6,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,20-29,3,5,8,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,30-39,4,10,14,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,40-49,14,10,24,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,50-59,32,34,66,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,60-69,68,88,156,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,70-79,101,97,198,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,80-89,58,67,125,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,90+,4,12,16,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,30-39,1,1,2,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,40-49,2,0,2,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,50-59,1,1,2,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,60-69,6,2,8,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,70-79,8,6,14,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,80-89,6,7,13,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,90+,1,2,3,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,20-29,2,0,2,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,30-39,6,5,11,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,40-49,5,9,14,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,50-59,14,20,34,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,60-69,63,68,131,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,70-79,132,131,263,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,80-89,77,106,183,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,90+,11,31,42,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-10-26,Pfizer/BioNTech,UMB,70-79,1,1,2,ITI,ITI2,10,Umbria
2024-10-26,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2024-10-26,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2024-10-26,Pfizer/BioNTech,VEN,12-19,14,8,22,ITH,ITH3,5,Veneto
2024-10-26,Pfizer/BioNTech,VEN,20-29,40,34,74,ITH,ITH3,5,Veneto
2024-10-26,Pfizer/BioNTech,VEN,30-39,79,93,172,ITH,ITH3,5,Veneto
2024-10-26,Pfizer/BioNTech,VEN,40-49,100,107,207,ITH,ITH3,5,Veneto
2024-10-26,Pfizer/BioNTech,VEN,50-59,153,174,327,ITH,ITH3,5,Veneto
2024-10-26,Pfizer/BioNTech,VEN,60-69,408,363,771,ITH,ITH3,5,Veneto
2024-10-26,Pfizer/BioNTech,VEN,70-79,366,263,629,ITH,ITH3,5,Veneto
2024-10-26,Pfizer/BioNTech,VEN,80-89,171,188,359,ITH,ITH3,5,Veneto
2024-10-26,Pfizer/BioNTech,VEN,90+,24,41,65,ITH,ITH3,5,Veneto
2024-10-27,Pfizer Pediatrico,LOM,05-11,1,3,4,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,60-69,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,70-79,4,6,10,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,80-89,4,3,7,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,90+,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,EMR,12-19,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,20-29,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,30-39,5,5,10,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,40-49,6,4,10,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,50-59,8,14,22,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,60-69,25,18,43,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,70-79,46,41,87,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,80-89,38,56,94,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,90+,7,32,39,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,LAZ,30-39,1,3,4,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,40-49,2,1,3,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,50-59,3,1,4,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,60-69,4,8,12,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,70-79,3,4,7,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,80-89,8,10,18,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,90+,3,3,6,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LOM,12-19,3,1,4,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,20-29,1,2,3,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,30-39,9,10,19,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,40-49,14,12,26,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,50-59,35,28,63,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,60-69,59,61,120,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,70-79,93,85,178,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,80-89,62,77,139,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,90+,10,23,33,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,MAR,70-79,0,1,1,ITI,ITI3,11,Marche
2024-10-27,Pfizer/BioNTech,MAR,80-89,1,0,1,ITI,ITI3,11,Marche
2024-10-27,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2024-10-27,Pfizer/BioNTech,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2024-10-27,Pfizer/BioNTech,PIE,60-69,2,3,5,ITC,ITC1,1,Piemonte
2024-10-27,Pfizer/BioNTech,PIE,70-79,3,3,6,ITC,ITC1,1,Piemonte
2024-10-27,Pfizer/BioNTech,PIE,80-89,0,2,2,ITC,ITC1,1,Piemonte
2024-10-27,Pfizer/BioNTech,TOS,40-49,1,2,3,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,50-59,1,3,4,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,60-69,2,9,11,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,70-79,15,15,30,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,80-89,8,9,17,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,90+,0,3,3,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,VEN,12-19,1,0,1,ITH,ITH3,5,Veneto
2024-10-27,Pfizer/BioNTech,VEN,20-29,2,0,2,ITH,ITH3,5,Veneto
2024-10-27,Pfizer/BioNTech,VEN,60-69,1,0,1,ITH,ITH3,5,Veneto
2024-10-27,Pfizer/BioNTech,VEN,70-79,0,3,3,ITH,ITH3,5,Veneto
2024-10-27,Pfizer/BioNTech,VEN,80-89,2,1,3,ITH,ITH3,5,Veneto
2024-10-27,Pfizer/BioNTech,VEN,90+,0,1,1,ITH,ITH3,5,Veneto
2024-10-28,Pfizer Pediatrico,LOM,00-04,5,2,7,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer Pediatrico,LOM,05-11,1,3,4,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer Pediatrico,TOS,00-04,1,0,1,ITI,ITI1,9,Toscana
2024-10-28,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-28,Pfizer Pediatrico,VEN,00-04,1,0,1,ITH,ITH3,5,Veneto
2024-10-28,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-10-28,Pfizer/BioNTech,ABR,12-19,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,40-49,2,5,7,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,50-59,7,3,10,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,60-69,14,18,32,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,70-79,26,21,47,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,80-89,7,13,20,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,90+,5,2,7,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,CAM,40-49,2,4,6,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,50-59,5,7,12,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,60-69,15,7,22,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,70-79,19,12,31,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,80-89,9,8,17,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,EMR,12-19,4,2,6,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,20-29,11,21,32,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,30-39,52,50,102,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,40-49,60,84,144,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,50-59,123,165,288,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,60-69,335,301,636,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,70-79,416,438,854,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,80-89,315,391,706,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,90+,87,216,303,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,20-29,5,2,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,30-39,9,5,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,40-49,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,50-59,12,10,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,60-69,24,41,65,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,70-79,47,36,83,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,80-89,31,44,75,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,90+,7,16,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,LAZ,12-19,2,1,3,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,20-29,4,4,8,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,30-39,13,11,24,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,40-49,8,4,12,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,50-59,29,39,68,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,60-69,66,65,131,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,70-79,72,68,140,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,80-89,57,65,122,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,90+,11,26,37,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LIG,12-19,0,2,2,ITC,ITC3,7,Liguria
2024-10-28,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2024-10-28,Pfizer/BioNTech,LIG,30-39,6,7,13,ITC,ITC3,7,Liguria
2024-10-28,Pfizer/BioNTech,LIG,40-49,7,8,15,ITC,ITC3,7,Liguria
2024-10-28,Pfizer/BioNTech,LIG,50-59,24,20,44,ITC,ITC3,7,Liguria
2024-10-28,Pfizer/BioNTech,LIG,60-69,59,39,98,ITC,ITC3,7,Liguria
2024-10-28,Pfizer/BioNTech,LIG,70-79,58,60,118,ITC,ITC3,7,Liguria
2024-10-28,Pfizer/BioNTech,LIG,80-89,31,42,73,ITC,ITC3,7,Liguria
2024-10-28,Pfizer/BioNTech,LIG,90+,8,9,17,ITC,ITC3,7,Liguria
2024-10-28,Pfizer/BioNTech,LOM,12-19,7,11,18,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer/BioNTech,LOM,20-29,60,77,137,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer/BioNTech,LOM,30-39,133,202,335,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer/BioNTech,LOM,40-49,166,169,335,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer/BioNTech,LOM,50-59,297,367,664,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer/BioNTech,LOM,60-69,836,822,1658,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer/BioNTech,LOM,70-79,1089,908,1997,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer/BioNTech,LOM,80-89,701,909,1610,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer/BioNTech,LOM,90+,147,418,565,ITC,ITC4,3,Lombardia
2024-10-28,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2024-10-28,Pfizer/BioNTech,MAR,30-39,4,2,6,ITI,ITI3,11,Marche
2024-10-28,Pfizer/BioNTech,MAR,40-49,6,4,10,ITI,ITI3,11,Marche
2024-10-28,Pfizer/BioNTech,MAR,50-59,14,9,23,ITI,ITI3,11,Marche
2024-10-28,Pfizer/BioNTech,MAR,60-69,40,34,74,ITI,ITI3,11,Marche
2024-10-28,Pfizer/BioNTech,MAR,70-79,55,42,97,ITI,ITI3,11,Marche
2024-10-28,Pfizer/BioNTech,MAR,80-89,37,48,85,ITI,ITI3,11,Marche
2024-10-28,Pfizer/BioNTech,MAR,90+,8,14,22,ITI,ITI3,11,Marche
2024-10-28,Pfizer/BioNTech,MOL,12-19,0,2,2,ITF,ITF2,14,Molise
2024-10-28,Pfizer/BioNTech,MOL,40-49,1,1,2,ITF,ITF2,14,Molise
2024-10-28,Pfizer/BioNTech,MOL,60-69,5,4,9,ITF,ITF2,14,Molise
2024-10-28,Pfizer/BioNTech,MOL,70-79,3,8,11,ITF,ITF2,14,Molise
2024-10-28,Pfizer/BioNTech,MOL,80-89,3,2,5,ITF,ITF2,14,Molise
2024-10-28,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,Pfizer/BioNTech,PAB,30-39,4,3,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,Pfizer/BioNTech,PAB,40-49,9,6,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,Pfizer/BioNTech,PAB,50-59,6,8,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,Pfizer/BioNTech,PAB,60-69,13,16,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,Pfizer/BioNTech,PAB,70-79,22,24,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,Pfizer/BioNTech,PAB,80-89,23,35,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,Pfizer/BioNTech,PAB,90+,4,18,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-28,Pfizer/BioNTech,PAT,12-19,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,Pfizer/BioNTech,PAT,30-39,6,7,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,Pfizer/BioNTech,PAT,40-49,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,Pfizer/BioNTech,PAT,50-59,8,12,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,Pfizer/BioNTech,PAT,60-69,23,24,47,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,Pfizer/BioNTech,PAT,70-79,30,35,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,Pfizer/BioNTech,PAT,80-89,24,27,51,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,Pfizer/BioNTech,PAT,90+,1,8,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,Pfizer/BioNTech,PIE,12-19,0,2,2,ITC,ITC1,1,Piemonte
2024-10-28,Pfizer/BioNTech,PIE,20-29,4,10,14,ITC,ITC1,1,Piemonte
2024-10-28,Pfizer/BioNTech,PIE,30-39,18,17,35,ITC,ITC1,1,Piemonte
2024-10-28,Pfizer/BioNTech,PIE,40-49,17,22,39,ITC,ITC1,1,Piemonte
2024-10-28,Pfizer/BioNTech,PIE,50-59,53,55,108,ITC,ITC1,1,Piemonte
2024-10-28,Pfizer/BioNTech,PIE,60-69,102,115,217,ITC,ITC1,1,Piemonte
2024-10-28,Pfizer/BioNTech,PIE,70-79,154,137,291,ITC,ITC1,1,Piemonte
2024-10-28,Pfizer/BioNTech,PIE,80-89,75,75,150,ITC,ITC1,1,Piemonte
2024-10-28,Pfizer/BioNTech,PIE,90+,7,26,33,ITC,ITC1,1,Piemonte
2024-10-28,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2024-10-28,Pfizer/BioNTech,PUG,20-29,10,19,29,ITF,ITF4,16,Puglia
2024-10-28,Pfizer/BioNTech,PUG,30-39,9,6,15,ITF,ITF4,16,Puglia
2024-10-28,Pfizer/BioNTech,PUG,40-49,14,9,23,ITF,ITF4,16,Puglia
2024-10-28,Pfizer/BioNTech,PUG,50-59,14,15,29,ITF,ITF4,16,Puglia
2024-10-28,Pfizer/BioNTech,PUG,60-69,46,35,81,ITF,ITF4,16,Puglia
2024-10-28,Pfizer/BioNTech,PUG,70-79,53,32,85,ITF,ITF4,16,Puglia
