data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-13,Pfizer/BioNTech,LOM,70-79,27,23,50,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,80-89,32,31,63,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,90+,5,9,14,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,TOS,50-59,2,2,4,ITI,ITI1,9,Toscana
2024-10-13,Pfizer/BioNTech,TOS,60-69,2,2,4,ITI,ITI1,9,Toscana
2024-10-13,Pfizer/BioNTech,TOS,70-79,4,8,12,ITI,ITI1,9,Toscana
2024-10-13,Pfizer/BioNTech,TOS,80-89,6,13,19,ITI,ITI1,9,Toscana
2024-10-13,Pfizer/BioNTech,TOS,90+,2,6,8,ITI,ITI1,9,Toscana
2024-10-13,Pfizer/BioNTech,VEN,60-69,0,1,1,ITH,ITH3,5,Veneto
2024-10-14,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,ABR,40-49,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,60-69,13,6,19,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,70-79,20,10,30,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,80-89,8,5,13,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,90+,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,50-59,4,2,6,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,60-69,8,2,10,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,70-79,5,3,8,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,EMR,20-29,6,5,11,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,30-39,18,31,49,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,40-49,25,28,53,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,50-59,46,78,124,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,60-69,132,153,285,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,70-79,240,211,451,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,80-89,183,191,374,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,90+,30,86,116,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,FVG,20-29,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,30-39,5,3,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,40-49,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,50-59,10,8,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,60-69,10,13,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,70-79,8,5,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,80-89,5,8,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,90+,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,LAZ,20-29,1,4,5,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,30-39,7,10,17,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,40-49,9,6,15,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,50-59,11,10,21,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,60-69,48,38,86,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,70-79,53,44,97,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,80-89,35,37,72,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,90+,6,13,19,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,20-29,1,2,3,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,30-39,2,3,5,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,40-49,3,1,4,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,50-59,5,8,13,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,60-69,28,25,53,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,70-79,34,29,63,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,80-89,17,16,33,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,90+,1,2,3,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LOM,12-19,5,10,15,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,20-29,53,87,140,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,30-39,75,147,222,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,40-49,131,125,256,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,50-59,203,208,411,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,60-69,581,496,1077,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,70-79,709,665,1374,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,80-89,475,530,1005,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,90+,91,195,286,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,MOL,12-19,0,2,2,ITF,ITF2,14,Molise
2024-10-14,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-10-14,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-14,Pfizer/BioNTech,PAB,30-39,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,Pfizer/BioNTech,PAB,50-59,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,Pfizer/BioNTech,PAB,60-69,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,50-59,3,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,60-69,5,5,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,70-79,4,3,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,80-89,4,5,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,90+,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,20-29,3,1,4,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,30-39,6,2,8,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,40-49,2,7,9,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,50-59,12,7,19,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,60-69,34,37,71,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,70-79,38,30,68,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,80-89,12,14,26,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,90+,1,1,2,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PUG,20-29,3,6,9,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,30-39,3,2,5,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,40-49,5,5,10,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,50-59,7,5,12,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,60-69,16,13,29,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,70-79,27,19,46,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,80-89,12,9,21,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,90+,0,2,2,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,40-49,1,0,1,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,50-59,4,1,5,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,60-69,5,5,10,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,70-79,6,6,12,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,80-89,6,2,8,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,SIC,50-59,0,2,2,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,SIC,60-69,2,3,5,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,SIC,70-79,1,2,3,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,TOS,20-29,2,1,3,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,30-39,3,9,12,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,40-49,7,12,19,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,50-59,23,18,41,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,60-69,94,99,193,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,70-79,145,151,296,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,80-89,120,132,252,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,90+,11,43,54,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-14,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2024-10-14,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-14,Pfizer/BioNTech,VDA,40-49,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,50-59,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,60-69,7,7,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,70-79,12,15,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,80-89,7,7,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,90+,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VEN,20-29,3,4,7,ITH,ITH3,5,Veneto
2024-10-14,Pfizer/BioNTech,VEN,30-39,8,5,13,ITH,ITH3,5,Veneto
2024-10-14,Pfizer/BioNTech,VEN,40-49,7,4,11,ITH,ITH3,5,Veneto
2024-10-14,Pfizer/BioNTech,VEN,50-59,12,15,27,ITH,ITH3,5,Veneto
2024-10-14,Pfizer/BioNTech,VEN,60-69,44,47,91,ITH,ITH3,5,Veneto
2024-10-14,Pfizer/BioNTech,VEN,70-79,65,67,132,ITH,ITH3,5,Veneto
2024-10-14,Pfizer/BioNTech,VEN,80-89,47,78,125,ITH,ITH3,5,Veneto
2024-10-14,Pfizer/BioNTech,VEN,90+,7,23,30,ITH,ITH3,5,Veneto
2024-10-15,Pfizer Pediatrico,EMR,00-04,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer Pediatrico,LAZ,05-11,1,1,2,ITI,ITI4,12,Lazio
2024-10-15,Pfizer Pediatrico,PAB,05-11,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer Pediatrico,VEN,05-11,1,1,2,ITH,ITH3,5,Veneto
2024-10-15,Pfizer/BioNTech,ABR,30-39,2,3,5,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,40-49,0,4,4,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,50-59,3,3,6,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,60-69,21,6,27,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,70-79,15,11,26,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,80-89,11,12,23,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,90+,2,10,12,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,CAM,30-39,0,1,1,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,40-49,3,4,7,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,50-59,4,4,8,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,60-69,12,7,19,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,70-79,8,3,11,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-10-15,Pfizer/BioNTech,EMR,12-19,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,20-29,19,18,37,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,30-39,32,36,68,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,40-49,38,52,90,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,50-59,69,95,164,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,60-69,245,261,506,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,70-79,413,335,748,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,80-89,340,383,723,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,EMR,90+,84,151,235,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer/BioNTech,FVG,30-39,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,FVG,40-49,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,FVG,50-59,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,FVG,60-69,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,FVG,70-79,6,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,FVG,80-89,4,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,20-29,3,4,7,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,30-39,10,11,21,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,40-49,8,8,16,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,50-59,10,17,27,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,60-69,43,57,100,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,70-79,78,59,137,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,80-89,37,42,79,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LAZ,90+,9,10,19,ITI,ITI4,12,Lazio
2024-10-15,Pfizer/BioNTech,LIG,20-29,3,3,6,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,30-39,4,11,15,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,40-49,11,5,16,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,50-59,17,15,32,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,60-69,54,39,93,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,70-79,73,54,127,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,80-89,25,24,49,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LIG,90+,4,7,11,ITC,ITC3,7,Liguria
2024-10-15,Pfizer/BioNTech,LOM,12-19,3,6,9,ITC,ITC4,3,Lombardia
2024-10-15,Pfizer/BioNTech,LOM,20-29,40,53,93,ITC,ITC4,3,Lombardia
2024-10-15,Pfizer/BioNTech,LOM,30-39,96,126,222,ITC,ITC4,3,Lombardia
2024-10-15,Pfizer/BioNTech,LOM,40-49,139,151,290,ITC,ITC4,3,Lombardia
2024-10-15,Pfizer/BioNTech,LOM,50-59,244,254,498,ITC,ITC4,3,Lombardia
2024-10-15,Pfizer/BioNTech,LOM,60-69,745,645,1390,ITC,ITC4,3,Lombardia
2024-10-15,Pfizer/BioNTech,LOM,70-79,996,860,1856,ITC,ITC4,3,Lombardia
2024-10-15,Pfizer/BioNTech,LOM,80-89,710,840,1550,ITC,ITC4,3,Lombardia
2024-10-15,Pfizer/BioNTech,LOM,90+,139,335,474,ITC,ITC4,3,Lombardia
2024-10-15,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,30-39,2,2,4,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,40-49,3,3,6,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,50-59,1,2,3,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,60-69,6,6,12,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,70-79,3,2,5,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,80-89,3,5,8,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,MAR,90+,1,0,1,ITI,ITI3,11,Marche
2024-10-15,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,20-29,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,30-39,12,6,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,40-49,14,15,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,50-59,24,24,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,60-69,39,45,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,70-79,66,43,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,80-89,29,26,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAB,90+,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,PAT,20-29,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,30-39,11,9,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,40-49,14,5,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,50-59,12,12,24,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,60-69,34,27,61,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,70-79,33,21,54,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,80-89,24,19,43,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PAT,90+,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,20-29,3,0,3,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,30-39,9,6,15,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,40-49,8,6,14,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,50-59,18,20,38,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,60-69,49,38,87,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,70-79,44,41,85,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,80-89,17,13,30,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PIE,90+,3,1,4,ITC,ITC1,1,Piemonte
2024-10-15,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2024-10-15,Pfizer/BioNTech,PUG,20-29,9,4,13,ITF,ITF4,16,Puglia
2024-10-15,Pfizer/BioNTech,PUG,30-39,3,8,11,ITF,ITF4,16,Puglia
2024-10-15,Pfizer/BioNTech,PUG,40-49,4,5,9,ITF,ITF4,16,Puglia
2024-10-15,Pfizer/BioNTech,PUG,50-59,13,10,23,ITF,ITF4,16,Puglia
2024-10-15,Pfizer/BioNTech,PUG,60-69,31,36,67,ITF,ITF4,16,Puglia
2024-10-15,Pfizer/BioNTech,PUG,70-79,43,31,74,ITF,ITF4,16,Puglia
2024-10-15,Pfizer/BioNTech,PUG,80-89,20,20,40,ITF,ITF4,16,Puglia
2024-10-15,Pfizer/BioNTech,PUG,90+,4,4,8,ITF,ITF4,16,Puglia
2024-10-15,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,30-39,2,1,3,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,40-49,2,4,6,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,50-59,0,1,1,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,60-69,3,5,8,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,70-79,4,5,9,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,80-89,5,11,16,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SAR,90+,1,4,5,ITG,ITG2,20,Sardegna
2024-10-15,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,60-69,2,3,5,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,70-79,2,2,4,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,SIC,80-89,2,0,2,ITG,ITG1,19,Sicilia
2024-10-15,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,20-29,6,2,8,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,30-39,9,14,23,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,40-49,9,13,22,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,50-59,20,33,53,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,60-69,91,102,193,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,70-79,203,221,424,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,80-89,122,161,283,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,TOS,90+,20,58,78,ITI,ITI1,9,Toscana
2024-10-15,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-10-15,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-10-15,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2024-10-15,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,60-69,5,5,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,70-79,12,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,80-89,5,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VDA,90+,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2024-10-15,Pfizer/BioNTech,VEN,20-29,2,11,13,ITH,ITH3,5,Veneto
2024-10-15,Pfizer/BioNTech,VEN,30-39,15,16,31,ITH,ITH3,5,Veneto
