data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-21,Pfizer/BioNTech,ABR,20-29,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,50-59,6,2,8,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,60-69,12,6,18,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,70-79,16,16,32,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,80-89,10,7,17,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,50-59,4,2,6,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,60-69,5,1,6,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,70-79,13,10,23,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,80-89,7,4,11,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-21,Pfizer/BioNTech,EMR,12-19,2,3,5,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,20-29,13,12,25,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,30-39,18,42,60,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,40-49,39,38,77,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,50-59,72,102,174,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,60-69,227,211,438,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,70-79,356,285,641,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,80-89,210,291,501,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,EMR,90+,57,125,182,ITH,ITH5,8,Emilia-Romagna
2024-10-21,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,30-39,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,40-49,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,50-59,12,5,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,60-69,28,19,47,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,70-79,40,29,69,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,80-89,21,22,43,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,FVG,90+,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,20-29,9,5,14,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,30-39,29,9,38,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,40-49,20,15,35,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,50-59,42,38,80,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,60-69,139,108,247,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,70-79,142,132,274,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,80-89,100,98,198,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LAZ,90+,16,37,53,ITI,ITI4,12,Lazio
2024-10-21,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,20-29,1,3,4,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,30-39,2,3,5,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,40-49,3,7,10,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,50-59,6,15,21,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,60-69,28,27,55,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,70-79,43,51,94,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,80-89,28,27,55,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LIG,90+,4,14,18,ITC,ITC3,7,Liguria
2024-10-21,Pfizer/BioNTech,LOM,12-19,14,15,29,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,20-29,51,88,139,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,30-39,130,169,299,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,40-49,187,238,425,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,50-59,354,394,748,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,60-69,1074,898,1972,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,70-79,1334,1040,2374,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,80-89,793,924,1717,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,LOM,90+,157,391,548,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,30-39,5,6,11,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,40-49,3,2,5,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,50-59,10,8,18,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,60-69,11,10,21,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,70-79,18,13,31,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,80-89,14,9,23,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,MAR,90+,0,2,2,ITI,ITI3,11,Marche
2024-10-21,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,30-39,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,40-49,9,9,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,50-59,13,16,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,60-69,33,20,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,70-79,33,19,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,80-89,15,15,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAB,90+,4,7,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,30-39,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,40-49,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,50-59,13,13,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,60-69,22,29,51,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,70-79,43,32,75,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,80-89,29,16,45,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,90+,4,9,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,20-29,2,3,5,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,30-39,13,14,27,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,40-49,12,13,25,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,50-59,27,29,56,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,60-69,56,73,129,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,70-79,96,83,179,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,80-89,52,62,114,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,90+,9,19,28,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PUG,20-29,8,3,11,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,30-39,5,6,11,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,40-49,6,7,13,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,50-59,14,9,23,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,60-69,34,31,65,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,70-79,40,44,84,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,80-89,22,15,37,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,90+,4,12,16,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,50-59,3,3,6,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,60-69,11,7,18,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,70-79,12,8,20,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,80-89,9,6,15,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,90+,0,4,4,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,20-29,4,8,12,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,30-39,6,15,21,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,40-49,8,15,23,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,50-59,36,47,83,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,60-69,163,157,320,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,70-79,263,275,538,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,80-89,150,182,332,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,90+,37,66,103,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,30-39,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,60-69,9,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,70-79,17,14,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,80-89,6,11,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,90+,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer Pediatrico,LOM,05-11,7,3,10,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer Pediatrico,PAB,00-04,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,50-59,7,7,14,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,60-69,13,12,25,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,70-79,30,21,51,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,80-89,12,12,24,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,90+,3,6,9,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,30-39,4,0,4,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,50-59,3,2,5,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,60-69,8,9,17,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,70-79,17,4,21,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,80-89,6,7,13,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,EMR,12-19,4,4,8,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,20-29,22,21,43,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,30-39,34,61,95,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,40-49,65,70,135,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,50-59,142,146,288,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,60-69,456,426,882,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,70-79,651,566,1217,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,80-89,468,565,1033,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,90+,117,188,305,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,40-49,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,50-59,7,6,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,60-69,30,23,53,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,70-79,38,35,73,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,80-89,29,27,56,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,90+,4,19,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,20-29,7,5,12,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,30-39,22,22,44,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,40-49,17,12,29,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,50-59,44,45,89,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,60-69,114,116,230,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,70-79,199,161,360,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,80-89,119,108,227,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,90+,22,48,70,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LIG,20-29,2,7,9,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,30-39,7,11,18,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,40-49,13,14,27,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,50-59,19,15,34,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,60-69,74,75,149,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,70-79,96,90,186,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,80-89,61,59,120,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,90+,11,11,22,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LOM,12-19,12,18,30,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,20-29,60,94,154,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,30-39,162,205,367,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,40-49,201,236,437,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,50-59,380,377,757,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,60-69,1119,1000,2119,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,70-79,1394,1214,2608,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,80-89,1026,1264,2290,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,90+,230,549,779,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,40-49,7,3,10,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,50-59,10,14,24,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,60-69,26,27,53,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,70-79,53,41,94,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,80-89,48,45,93,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,90+,7,22,29,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,PAB,20-29,4,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,30-39,9,10,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,40-49,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,50-59,30,24,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,60-69,51,51,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,70-79,61,45,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,80-89,51,46,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,90+,10,9,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAT,20-29,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,30-39,9,10,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,40-49,6,14,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,50-59,14,12,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,60-69,30,34,64,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,70-79,46,45,91,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,80-89,41,63,104,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,90+,12,31,43,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,20-29,6,7,13,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,30-39,13,21,34,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,40-49,28,23,51,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,50-59,52,55,107,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,60-69,103,94,197,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,70-79,146,147,293,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,80-89,64,100,164,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,90+,19,58,77,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PUG,20-29,9,7,16,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,30-39,7,11,18,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,40-49,13,6,19,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,50-59,17,14,31,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,60-69,55,36,91,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,70-79,49,48,97,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,80-89,25,29,54,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,90+,5,14,19,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,30-39,2,2,4,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,40-49,3,5,8,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,60-69,13,14,27,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,70-79,18,22,40,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,80-89,12,23,35,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,90+,3,11,14,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,50-59,3,0,3,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,60-69,1,4,5,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,70-79,5,6,11,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,80-89,1,0,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,20-29,2,10,12,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,30-39,18,20,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,40-49,17,21,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,50-59,58,43,101,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,60-69,173,193,366,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,70-79,349,349,698,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,80-89,228,299,527,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,90+,32,71,103,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,60-69,5,2,7,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,70-79,2,4,6,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,50-59,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,60-69,9,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,70-79,8,9,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,80-89,11,12,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,90+,2,8,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer Pediatrico,EMR,05-11,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-10-23,Pfizer Pediatrico,LOM,00-04,3,0,3,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer Pediatrico,LOM,05-11,5,4,9,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
