area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
PAB,Pfizer/BioNTech,24570,2021-06-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),13,2021-06-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),1,2021-06-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1400,2021-06-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),11,2021-06-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3000,2021-06-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,21060,2021-06-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4400,2021-06-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1200,2021-06-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,4500,2021-06-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,29250,2021-06-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4700,2021-06-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,1200,2021-06-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3400,2021-06-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,Pfizer/BioNTech,100,2020-12-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4875,2020-12-30,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,1950,2021-01-05,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,2925,2021-01-07,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-01-12,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,2340,2021-01-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,7020,2021-01-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,600,2021-02-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-02-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2200,2021-02-09,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-02-10,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,1100,2021-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2600,2021-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-02-18,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),4600,2021-02-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-02-23,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),3800,2021-02-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2000,2021-02-28,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,0,2021-03-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-03-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-03-09,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),5900,2021-03-10,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2300,2021-03-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-03-15,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2700,2021-03-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,9360,2021-03-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2500,2021-03-25,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,8190,2021-03-29,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,4000,2021-04-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),11400,2021-04-03,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,12870,2021-04-06,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,15210,2021-04-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),1400,2021-04-15,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3600,2021-04-19,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,15210,2021-04-21,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),3700,2021-04-21,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1600,2021-04-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2100,2021-04-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),1200,2021-04-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,18720,2021-04-28,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1400,2021-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2200,2021-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),16300,2021-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,18720,2021-05-05,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3200,2021-05-07,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,18720,2021-05-12,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1400,2021-05-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2600,2021-05-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,18720,2021-05-19,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1850,2021-05-21,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3200,2021-05-21,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3200,2021-05-24,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2000,2021-05-24,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,17550,2021-05-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,3900,2021-05-30,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3200,2021-05-30,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,29250,2021-06-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,2950,2021-06-04,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),14000,2021-06-04,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3100,2021-06-06,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,25740,2021-06-09,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1400,2021-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),5000,2021-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3100,2021-06-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,25740,2021-06-16,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),4600,2021-06-16,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1300,2021-06-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,5500,2021-06-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,31590,2021-06-23,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),4800,2021-06-23,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,1300,2021-06-26,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3500,2021-06-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,Pfizer/BioNTech,910,2020-12-27,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,39000,2020-12-30,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,975,2020-12-31,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,20475,2021-01-05,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,21450,2021-01-07,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,39000,2021-01-12,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1950,2021-01-13,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,10530,2021-01-18,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1170,2021-01-19,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,15210,2021-01-20,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,17550,2021-01-21,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,18720,2021-01-26,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,14040,2021-01-27,ITC,ITC1,1,Piemonte
PIE,Moderna,4800,2021-02-01,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,42120,2021-02-02,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,4680,2021-02-03,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,35100,2021-02-09,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),17800,2021-02-10,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1170,2021-02-11,ITC,ITC1,1,Piemonte
PIE,Moderna,11100,2021-02-13,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),20900,2021-02-13,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,53820,2021-02-18,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),36200,2021-02-20,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,51480,2021-02-23,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),32600,2021-02-27,ITC,ITC1,1,Piemonte
PIE,Janssen,0,2021-03-01,ITC,ITC1,1,Piemonte
PIE,Moderna,20300,2021-03-01,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,52650,2021-03-02,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1170,2021-03-03,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1,2021-03-05,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,57330,2021-03-09,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),47000,2021-03-10,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),1,2021-03-12,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),17800,2021-03-13,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,57330,2021-03-15,ITC,ITC1,1,Piemonte
PIE,Moderna,27200,2021-03-22,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,84240,2021-03-22,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),19100,2021-03-25,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,85410,2021-03-29,ITC,ITC1,1,Piemonte
PIE,Moderna,40900,2021-04-02,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1,2021-04-03,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),90500,2021-04-03,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,126360,2021-04-06,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,109980,2021-04-14,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),11500,2021-04-15,ITC,ITC1,1,Piemonte
PIE,Moderna,28900,2021-04-19,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,109980,2021-04-21,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),29600,2021-04-21,ITC,ITC1,1,Piemonte
PIE,Janssen,12800,2021-04-22,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1,2021-04-22,ITC,ITC1,1,Piemonte
PIE,Moderna,16600,2021-04-26,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),9400,2021-04-26,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,155610,2021-04-28,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),10000,2021-04-28,ITC,ITC1,1,Piemonte
PIE,Janssen,11200,2021-05-01,ITC,ITC1,1,Piemonte
PIE,Moderna,18400,2021-05-01,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),132000,2021-05-01,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),2,2021-05-03,ITC,ITC1,1,Piemonte
PIE,Moderna,11,2021-05-04,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),34,2021-05-04,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,150930,2021-05-05,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),66,2021-05-06,ITC,ITC1,1,Piemonte
PIE,Moderna,25600,2021-05-07,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),54,2021-05-07,ITC,ITC1,1,Piemonte
PIE,Moderna,23,2021-05-10,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),80,2021-05-10,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),54,2021-05-11,ITC,ITC1,1,Piemonte
PIE,Moderna,11,2021-05-12,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,150930,2021-05-12,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),89,2021-05-12,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),216,2021-05-13,ITC,ITC1,1,Piemonte
PIE,Janssen,11200,2021-05-14,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),20636,2021-05-14,ITC,ITC1,1,Piemonte
PIE,Moderna,12,2021-05-17,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),159,2021-05-17,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),166,2021-05-18,ITC,ITC1,1,Piemonte
PIE,Moderna,9,2021-05-19,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,148590,2021-05-19,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),121,2021-05-19,ITC,ITC1,1,Piemonte
PIE,Moderna,13,2021-05-20,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),110,2021-05-20,ITC,ITC1,1,Piemonte
PIE,Janssen,14900,2021-05-21,ITC,ITC1,1,Piemonte
PIE,Moderna,25600,2021-05-21,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),121,2021-05-21,ITC,ITC1,1,Piemonte
PIE,Moderna,25611,2021-05-24,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),20286,2021-05-24,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),65,2021-05-25,ITC,ITC1,1,Piemonte
PIE,Moderna,22,2021-05-26,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,146250,2021-05-26,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),296,2021-05-26,ITC,ITC1,1,Piemonte
PIE,Moderna,23,2021-05-27,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,89,2021-05-27,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),48,2021-05-27,ITC,ITC1,1,Piemonte
PIE,Moderna,33,2021-05-28,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),110,2021-05-28,ITC,ITC1,1,Piemonte
PIE,Janssen,31600,2021-05-30,ITC,ITC1,1,Piemonte
PIE,Moderna,25600,2021-05-30,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),121,2021-05-31,ITC,ITC1,1,Piemonte
PIE,Moderna,21,2021-06-01,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,232830,2021-06-01,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),140,2021-06-01,ITC,ITC1,1,Piemonte
PIE,Moderna,14,2021-06-03,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),84,2021-06-03,ITC,ITC1,1,Piemonte
PIE,Janssen,23900,2021-06-04,ITC,ITC1,1,Piemonte
PIE,Moderna,33,2021-06-04,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,12,2021-06-04,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),92755,2021-06-04,ITC,ITC1,1,Piemonte
PIE,Moderna,25000,2021-06-06,ITC,ITC1,1,Piemonte
PIE,Moderna,21,2021-06-07,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),62,2021-06-07,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),3,2021-06-08,ITC,ITC1,1,Piemonte
PIE,Moderna,23,2021-06-09,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,198900,2021-06-09,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),112,2021-06-09,ITC,ITC1,1,Piemonte
PIE,Moderna,25,2021-06-10,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),57,2021-06-10,ITC,ITC1,1,Piemonte
PIE,Janssen,11200,2021-06-11,ITC,ITC1,1,Piemonte
PIE,Moderna,51,2021-06-11,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),29,2021-06-11,ITC,ITC1,1,Piemonte
PIE,Moderna,25023,2021-06-14,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),400,2021-06-14,ITC,ITC1,1,Piemonte
PIE,Moderna,11,2021-06-15,ITC,ITC1,1,Piemonte
PIE,Moderna,10,2021-06-16,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,202410,2021-06-16,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),37211,2021-06-16,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,142,2021-06-17,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,10530,2021-06-19,ITC,ITC1,1,Piemonte
PIE,Janssen,10200,2021-06-20,ITC,ITC1,1,Piemonte
PIE,Moderna,30900,2021-06-20,ITC,ITC1,1,Piemonte
PIE,Moderna,27,2021-06-21,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,76,2021-06-21,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),42,2021-06-21,ITC,ITC1,1,Piemonte
PIE,Moderna,21,2021-06-22,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,24,2021-06-22,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),674,2021-06-22,ITC,ITC1,1,Piemonte
PIE,Moderna,11,2021-06-23,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,249210,2021-06-23,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),49203,2021-06-23,ITC,ITC1,1,Piemonte
PIE,Janssen,10200,2021-06-26,ITC,ITC1,1,Piemonte
PIE,Moderna,28500,2021-06-26,ITC,ITC1,1,Piemonte
PUG,Pfizer/BioNTech,505,2020-12-27,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,20475,2020-12-30,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,4875,2020-12-31,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,5850,2021-01-05,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,16575,2021-01-07,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,23400,2021-01-11,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,2925,2021-01-12,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,16380,2021-01-18,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,2340,2021-01-19,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,11700,2021-01-25,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,7020,2021-01-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,8190,2021-01-27,ITF,ITF4,16,Puglia
PUG,Moderna,4300,2021-02-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,14040,2021-02-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,11700,2021-02-02,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,33930,2021-02-09,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),16800,2021-02-09,ITF,ITF4,16,Puglia
PUG,Moderna,8000,2021-02-13,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),19800,2021-02-13,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,30420,2021-02-15,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,8190,2021-02-16,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-02-18,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),5200,2021-02-19,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),28900,2021-02-20,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,33930,2021-02-22,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,4680,2021-02-25,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-02-27,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),28800,2021-02-27,ITF,ITF4,16,Puglia
PUG,Janssen,0,2021-03-01,ITF,ITF4,16,Puglia
PUG,Moderna,15000,2021-03-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,39780,2021-03-01,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),72,2021-03-03,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),189,2021-03-04,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-03-05,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),295,2021-03-05,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),170,2021-03-06,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),60,2021-03-07,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,42120,2021-03-08,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),365,2021-03-08,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),238,2021-03-09,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),44408,2021-03-10,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-03-11,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),317,2021-03-11,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),320,2021-03-12,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),16800,2021-03-13,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,42120,2021-03-15,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),445,2021-03-15,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-03-16,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),149,2021-03-20,ITF,ITF4,16,Puglia
PUG,Moderna,20200,2021-03-21,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,79560,2021-03-22,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),499,2021-03-22,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),564,2021-03-23,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-03-24,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),388,2021-03-24,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),18582,2021-03-25,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),314,2021-03-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-03-27,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,62010,2021-03-29,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),510,2021-03-29,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),381,2021-03-30,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),409,2021-03-31,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),325,2021-04-01,ITF,ITF4,16,Puglia
PUG,Moderna,29800,2021-04-02,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),235,2021-04-02,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),85400,2021-04-03,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,92430,2021-04-06,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),204,2021-04-06,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1,2021-04-07,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),196,2021-04-07,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),41,2021-04-09,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,104131,2021-04-14,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),10800,2021-04-15,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,5850,2021-04-17,ITF,ITF4,16,Puglia
PUG,Moderna,27300,2021-04-19,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,4680,2021-04-20,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),8000,2021-04-20,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,104130,2021-04-21,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),21400,2021-04-21,ITF,ITF4,16,Puglia
PUG,Janssen,12050,2021-04-22,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),1,2021-04-22,ITF,ITF4,16,Puglia
PUG,Moderna,15700,2021-04-26,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),8830,2021-04-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,152100,2021-04-28,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),8,2021-04-28,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),30,2021-04-29,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,11,2021-04-30,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),30,2021-04-30,ITF,ITF4,16,Puglia
PUG,Janssen,10500,2021-05-01,ITF,ITF4,16,Puglia
PUG,Moderna,16900,2021-05-01,ITF,ITF4,16,Puglia
