area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
PIE,Pfizer/BioNTech,57330,2021-03-09,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),47000,2021-03-10,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),17800,2021-03-13,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,57330,2021-03-15,ITC,ITC1,1,Piemonte
PIE,Moderna,27200,2021-03-22,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,84240,2021-03-22,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),19100,2021-03-25,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,85410,2021-03-29,ITC,ITC1,1,Piemonte
PIE,Moderna,40900,2021-04-02,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),90500,2021-04-03,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,126360,2021-04-06,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,109980,2021-04-14,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),11500,2021-04-15,ITC,ITC1,1,Piemonte
PIE,Moderna,28900,2021-04-19,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,109980,2021-04-21,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),29600,2021-04-21,ITC,ITC1,1,Piemonte
PIE,Janssen,12800,2021-04-22,ITC,ITC1,1,Piemonte
PIE,Moderna,16600,2021-04-26,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),9400,2021-04-26,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,155610,2021-04-28,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),10000,2021-04-28,ITC,ITC1,1,Piemonte
PIE,Janssen,11200,2021-05-01,ITC,ITC1,1,Piemonte
PIE,Moderna,18400,2021-05-01,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),132000,2021-05-01,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,150930,2021-05-05,ITC,ITC1,1,Piemonte
PIE,Moderna,25600,2021-05-07,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,150930,2021-05-12,ITC,ITC1,1,Piemonte
PIE,Janssen,11200,2021-05-14,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),20600,2021-05-14,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,148590,2021-05-19,ITC,ITC1,1,Piemonte
PIE,Janssen,14900,2021-05-21,ITC,ITC1,1,Piemonte
PIE,Moderna,25600,2021-05-21,ITC,ITC1,1,Piemonte
PIE,Moderna,25600,2021-05-24,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),20000,2021-05-24,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,146250,2021-05-26,ITC,ITC1,1,Piemonte
PIE,Janssen,31600,2021-05-30,ITC,ITC1,1,Piemonte
PIE,Moderna,25600,2021-05-30,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,232830,2021-06-01,ITC,ITC1,1,Piemonte
PIE,Janssen,23900,2021-06-04,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),92700,2021-06-04,ITC,ITC1,1,Piemonte
PIE,Moderna,25000,2021-06-06,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,198900,2021-06-09,ITC,ITC1,1,Piemonte
PIE,Janssen,11200,2021-06-11,ITC,ITC1,1,Piemonte
PIE,Moderna,25000,2021-06-14,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),400,2021-06-14,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,202410,2021-06-16,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),37200,2021-06-16,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,10530,2021-06-19,ITC,ITC1,1,Piemonte
PIE,Janssen,10200,2021-06-20,ITC,ITC1,1,Piemonte
PIE,Moderna,30900,2021-06-20,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),620,2021-06-22,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,249210,2021-06-23,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),49200,2021-06-23,ITC,ITC1,1,Piemonte
PIE,Janssen,10200,2021-06-26,ITC,ITC1,1,Piemonte
PIE,Moderna,28500,2021-06-26,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,255060,2021-06-30,ITC,ITC1,1,Piemonte
PIE,Janssen,14600,2021-07-02,ITC,ITC1,1,Piemonte
PIE,Moderna,26900,2021-07-02,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),80100,2021-07-04,ITC,ITC1,1,Piemonte
PIE,Moderna,20,2021-07-06,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,36,2021-07-06,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,139230,2021-07-07,ITC,ITC1,1,Piemonte
PIE,Moderna,31400,2021-07-10,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,139230,2021-07-14,ITC,ITC1,1,Piemonte
PIE,Moderna,34900,2021-07-18,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,21060,2021-07-19,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,139230,2021-07-21,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,45630,2021-07-24,ITC,ITC1,1,Piemonte
PIE,Moderna,35400,2021-07-27,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,141570,2021-07-28,ITC,ITC1,1,Piemonte
PIE,Janssen,-40000,2021-08-01,ITC,ITC1,1,Piemonte
PIE,Moderna,58400,2021-08-03,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,145080,2021-08-04,ITC,ITC1,1,Piemonte
PIE,Moderna,40200,2021-08-08,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),6240,2021-08-09,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,141570,2021-08-11,ITC,ITC1,1,Piemonte
PIE,Moderna,42700,2021-08-13,ITC,ITC1,1,Piemonte
PIE,Moderna,48000,2021-08-17,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,234000,2021-08-18,ITC,ITC1,1,Piemonte
PIE,Moderna,112100,2021-08-24,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,249210,2021-08-26,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,24570,2021-09-01,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,118170,2021-09-02,ITC,ITC1,1,Piemonte
PIE,Moderna,119200,2021-09-07,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,139230,2021-09-08,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,5850,2021-09-09,ITC,ITC1,1,Piemonte
PIE,Moderna,47800,2021-09-15,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,93600,2021-09-16,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),-36500,2021-09-17,ITC,ITC1,1,Piemonte
PIE,Moderna,31300,2021-09-22,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,94770,2021-09-22,ITC,ITC1,1,Piemonte
PIE,Moderna,96500,2021-09-29,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,236340,2021-09-29,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,80730,2021-10-06,ITC,ITC1,1,Piemonte
PIE,Moderna,-1200,2021-10-11,ITC,ITC1,1,Piemonte
PIE,Moderna,140900,2021-11-22,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,201240,2021-12-01,ITC,ITC1,1,Piemonte
PIE,Moderna,55100,2021-12-02,ITC,ITC1,1,Piemonte
PIE,Moderna,55100,2021-12-10,ITC,ITC1,1,Piemonte
PUG,Pfizer/BioNTech,505,2020-12-27,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,20475,2020-12-30,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,4875,2020-12-31,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,5850,2021-01-05,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,16575,2021-01-07,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,23400,2021-01-11,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,2925,2021-01-12,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,16380,2021-01-18,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,2340,2021-01-19,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,11700,2021-01-25,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,7020,2021-01-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,8190,2021-01-27,ITF,ITF4,16,Puglia
PUG,Moderna,4300,2021-02-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,14040,2021-02-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,11700,2021-02-02,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,33930,2021-02-09,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),16800,2021-02-09,ITF,ITF4,16,Puglia
PUG,Moderna,8000,2021-02-13,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),19800,2021-02-13,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,30420,2021-02-15,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,8190,2021-02-16,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),5200,2021-02-19,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),28900,2021-02-20,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,33930,2021-02-22,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,4680,2021-02-25,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),28800,2021-02-27,ITF,ITF4,16,Puglia
PUG,Janssen,0,2021-03-01,ITF,ITF4,16,Puglia
PUG,Moderna,15000,2021-03-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,39780,2021-03-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,42120,2021-03-08,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),44100,2021-03-10,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),16800,2021-03-13,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,42120,2021-03-15,ITF,ITF4,16,Puglia
PUG,Moderna,20200,2021-03-21,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,79560,2021-03-22,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),18100,2021-03-25,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,62010,2021-03-29,ITF,ITF4,16,Puglia
PUG,Moderna,29800,2021-04-02,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),85400,2021-04-03,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,92430,2021-04-06,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,104130,2021-04-14,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),10800,2021-04-15,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,5850,2021-04-17,ITF,ITF4,16,Puglia
PUG,Moderna,27300,2021-04-19,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,4680,2021-04-20,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),8000,2021-04-20,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,104130,2021-04-21,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),21400,2021-04-21,ITF,ITF4,16,Puglia
PUG,Janssen,12050,2021-04-22,ITF,ITF4,16,Puglia
PUG,Moderna,15700,2021-04-26,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),8800,2021-04-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,152100,2021-04-28,ITF,ITF4,16,Puglia
PUG,Janssen,10500,2021-05-01,ITF,ITF4,16,Puglia
PUG,Moderna,16900,2021-05-01,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),124400,2021-05-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,141570,2021-05-05,ITF,ITF4,16,Puglia
PUG,Moderna,24100,2021-05-07,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),15200,2021-05-07,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,141570,2021-05-12,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),50000,2021-05-13,ITF,ITF4,16,Puglia
PUG,Janssen,10600,2021-05-14,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),19500,2021-05-14,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,139230,2021-05-19,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,17550,2021-05-20,ITF,ITF4,16,Puglia
PUG,Janssen,14050,2021-05-21,ITF,ITF4,16,Puglia
PUG,Moderna,24100,2021-05-21,ITF,ITF4,16,Puglia
PUG,Moderna,24100,2021-05-24,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),21100,2021-05-24,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,138060,2021-05-26,ITF,ITF4,16,Puglia
PUG,Janssen,34800,2021-05-30,ITF,ITF4,16,Puglia
PUG,Moderna,24100,2021-05-30,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),5000,2021-05-30,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,218790,2021-06-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,10530,2021-06-03,ITF,ITF4,16,Puglia
PUG,Janssen,22450,2021-06-04,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),126500,2021-06-04,ITF,ITF4,16,Puglia
PUG,Moderna,23600,2021-06-06,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),8000,2021-06-06,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,210600,2021-06-09,ITF,ITF4,16,Puglia
PUG,Janssen,10500,2021-06-11,ITF,ITF4,16,Puglia
PUG,Moderna,5000,2021-06-11,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),10480,2021-06-11,ITF,ITF4,16,Puglia
PUG,Moderna,23600,2021-06-14,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,8190,2021-06-14,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,196560,2021-06-16,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),35000,2021-06-16,ITF,ITF4,16,Puglia
PUG,Janssen,9700,2021-06-20,ITF,ITF4,16,Puglia
PUG,Moderna,26300,2021-06-20,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,241020,2021-06-23,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),47700,2021-06-23,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,12870,2021-06-24,ITF,ITF4,16,Puglia
PUG,Janssen,9600,2021-06-26,ITF,ITF4,16,Puglia
PUG,Moderna,26800,2021-06-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,21060,2021-06-28,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,239850,2021-06-30,ITF,ITF4,16,Puglia
PUG,Janssen,13800,2021-07-02,ITF,ITF4,16,Puglia
PUG,Moderna,32000,2021-07-02,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),65900,2021-07-04,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,136890,2021-07-07,ITF,ITF4,16,Puglia
PUG,Moderna,38000,2021-07-10,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,170820,2021-07-14,ITF,ITF4,16,Puglia
PUG,Moderna,37600,2021-07-18,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,39780,2021-07-19,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,155610,2021-07-21,ITF,ITF4,16,Puglia
PUG,Janssen,-14800,2021-07-27,ITF,ITF4,16,Puglia
PUG,Moderna,48300,2021-07-27,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,143910,2021-07-28,ITF,ITF4,16,Puglia
PUG,Moderna,55300,2021-08-03,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,138060,2021-08-04,ITF,ITF4,16,Puglia
PUG,Moderna,36400,2021-08-08,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),1480,2021-08-09,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,133380,2021-08-11,ITF,ITF4,16,Puglia
PUG,Moderna,40200,2021-08-13,ITF,ITF4,16,Puglia
PUG,Moderna,40100,2021-08-17,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,219960,2021-08-18,ITF,ITF4,16,Puglia
PUG,Moderna,105500,2021-08-24,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,235170,2021-08-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,134550,2021-09-02,ITF,ITF4,16,Puglia
PUG,Moderna,112200,2021-09-07,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,136890,2021-09-08,ITF,ITF4,16,Puglia
PUG,Moderna,45000,2021-09-15,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,87750,2021-09-16,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),-27200,2021-09-17,ITF,ITF4,16,Puglia
PUG,Moderna,29400,2021-09-22,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,88920,2021-09-22,ITF,ITF4,16,Puglia
PUG,Moderna,90800,2021-09-29,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,222300,2021-09-29,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,1440,2021-09-30,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,74880,2021-10-06,ITF,ITF4,16,Puglia
PUG,Moderna,-900,2021-10-11,ITF,ITF4,16,Puglia
PUG,Moderna,0,2021-11-08,ITF,ITF4,16,Puglia
PUG,Moderna,330,2021-11-17,ITF,ITF4,16,Puglia
PUG,Moderna,132600,2021-11-22,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,189540,2021-12-01,ITF,ITF4,16,Puglia
PUG,Moderna,51900,2021-12-02,ITF,ITF4,16,Puglia
PUG,Moderna,51900,2021-12-10,ITF,ITF4,16,Puglia
SAR,Pfizer/BioNTech,180,2020-12-27,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,12675,2020-12-31,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,6825,2021-01-05,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,13650,2021-01-12,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,7020,2021-01-19,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,12870,2021-01-26,ITG,ITG2,20,Sardegna
SAR,Moderna,1800,2021-02-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,9360,2021-02-02,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),7100,2021-02-09,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,14040,2021-02-10,ITG,ITG2,20,Sardegna
SAR,Moderna,3500,2021-02-13,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),8300,2021-02-13,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,16380,2021-02-18,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),14300,2021-02-19,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,16380,2021-02-23,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),12100,2021-02-27,ITG,ITG2,20,Sardegna
SAR,Janssen,0,2021-03-01,ITG,ITG2,20,Sardegna
SAR,Moderna,6600,2021-03-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,17550,2021-03-02,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,18720,2021-03-09,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),18500,2021-03-10,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),7100,2021-03-13,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,18720,2021-03-15,ITG,ITG2,20,Sardegna
SAR,Moderna,8900,2021-03-22,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,18720,2021-03-22,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),7500,2021-03-25,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,28080,2021-03-29,ITG,ITG2,20,Sardegna
SAR,Moderna,13100,2021-04-02,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),35900,2021-04-03,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,40950,2021-04-06,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,43290,2021-04-14,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),4600,2021-04-15,ITG,ITG2,20,Sardegna
SAR,Moderna,11200,2021-04-19,ITG,ITG2,20,Sardegna
SAR,Moderna,5000,2021-04-21,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,43290,2021-04-21,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),11500,2021-04-21,ITG,ITG2,20,Sardegna
SAR,Janssen,4950,2021-04-22,ITG,ITG2,20,Sardegna
SAR,Moderna,6500,2021-04-26,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),3600,2021-04-26,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,66690,2021-04-28,ITG,ITG2,20,Sardegna
SAR,Janssen,4300,2021-05-01,ITG,ITG2,20,Sardegna
SAR,Moderna,7000,2021-05-01,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),51200,2021-05-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,58500,2021-05-05,ITG,ITG2,20,Sardegna
SAR,Moderna,9900,2021-05-07,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),21600,2021-05-07,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,58500,2021-05-12,ITG,ITG2,20,Sardegna
SAR,Janssen,4400,2021-05-14,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),28000,2021-05-14,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,57330,2021-05-19,ITG,ITG2,20,Sardegna
SAR,Janssen,5800,2021-05-21,ITG,ITG2,20,Sardegna
SAR,Moderna,14900,2021-05-21,ITG,ITG2,20,Sardegna
SAR,Moderna,9900,2021-05-24,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),8400,2021-05-24,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,57330,2021-05-26,ITG,ITG2,20,Sardegna
SAR,Janssen,12300,2021-05-30,ITG,ITG2,20,Sardegna
SAR,Moderna,9900,2021-05-30,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,90090,2021-06-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,10530,2021-06-03,ITG,ITG2,20,Sardegna
SAR,Janssen,9300,2021-06-04,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),43800,2021-06-04,ITG,ITG2,20,Sardegna
SAR,Moderna,9700,2021-06-06,ITG,ITG2,20,Sardegna
SAR,Moderna,10,2021-06-09,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,79560,2021-06-09,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),190,2021-06-09,ITG,ITG2,20,Sardegna
SAR,Janssen,4400,2021-06-11,ITG,ITG2,20,Sardegna
SAR,Moderna,9700,2021-06-14,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,79560,2021-06-16,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),14400,2021-06-16,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,12870,2021-06-18,ITG,ITG2,20,Sardegna
SAR,Janssen,4000,2021-06-20,ITG,ITG2,20,Sardegna
SAR,Moderna,21400,2021-06-20,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,87750,2021-06-23,ITG,ITG2,20,Sardegna
SAR,Janssen,3900,2021-06-26,ITG,ITG2,20,Sardegna
SAR,Moderna,11100,2021-06-26,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,98280,2021-06-30,ITG,ITG2,20,Sardegna
SAR,Janssen,5700,2021-07-03,ITG,ITG2,20,Sardegna
SAR,Moderna,10800,2021-07-03,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,53820,2021-07-07,ITG,ITG2,20,Sardegna
SAR,Moderna,12100,2021-07-10,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,53820,2021-07-14,ITG,ITG2,20,Sardegna
SAR,Moderna,15300,2021-07-18,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),30000,2021-07-18,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,53820,2021-07-21,ITG,ITG2,20,Sardegna
SAR,Moderna,13600,2021-07-26,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),15000,2021-07-26,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,70200,2021-07-28,ITG,ITG2,20,Sardegna
SAR,Moderna,14400,2021-08-03,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,54990,2021-08-04,ITG,ITG2,20,Sardegna
SAR,Moderna,20,2021-08-05,ITG,ITG2,20,Sardegna
SAR,Moderna,15100,2021-08-08,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),1190,2021-08-09,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,53820,2021-08-11,ITG,ITG2,20,Sardegna
SAR,Moderna,16400,2021-08-13,ITG,ITG2,20,Sardegna
SAR,Moderna,16400,2021-08-17,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,90090,2021-08-18,ITG,ITG2,20,Sardegna
SAR,Moderna,20,2021-08-23,ITG,ITG2,20,Sardegna
SAR,Moderna,43100,2021-08-24,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),6000,2021-08-24,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,95940,2021-08-25,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,54990,2021-09-01,ITG,ITG2,20,Sardegna
SAR,Moderna,45800,2021-09-07,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,56160,2021-09-08,ITG,ITG2,20,Sardegna
SAR,Moderna,18400,2021-09-15,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,36270,2021-09-17,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,36270,2021-09-21,ITG,ITG2,20,Sardegna
SAR,Moderna,12000,2021-09-22,ITG,ITG2,20,Sardegna
SAR,Janssen,-28550,2021-09-28,ITG,ITG2,20,Sardegna
