data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LOM,53731,23938,29793,38415,14398,918,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4850,7265,178,ITI,ITI3,11,Marche
2021-06-19,CAL,15856,7422,8434,8498,7289,69,ITF,ITF6,18,Calabria
2021-01-11,PIE,8788,3000,5788,8782,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise
2021-05-03,LOM,83748,39781,43967,69440,12146,2162,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7563,3428,4135,3521,3902,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9357,3278,6079,9348,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1577,1050,527,1278,282,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,ITF,ITF2,14,Molise
2021-06-10,TOS,26457,13572,12885,25546,561,350,ITI,ITI1,9,Toscana
2021-08-08,VEN,20534,11403,9131,10684,9542,308,ITH,ITH3,5,Veneto
2021-09-08,LIG,7479,3908,3571,2130,5246,103,ITC,ITC3,7,Liguria
2021-07-07,ABR,12064,5906,6158,4026,7797,241,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4867,9559,288,ITI,ITI3,11,Marche
2021-09-10,CAL,8986,4556,4430,3614,5168,204,ITF,ITF6,18,Calabria
2021-07-21,MOL,2132,1071,1061,794,1292,46,ITF,ITF2,14,Molise
2021-05-24,TOS,33765,16729,17036,23897,9588,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16711,7942,8769,9080,7546,85,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3601,1928,1673,1478,1875,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1894,1021,873,247,1627,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4365,1857,2508,574,3790,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19980,20959,30497,9172,1270,ITF,ITF3,15,Campania
2021-07-09,PUG,37180,17911,19269,6392,30109,679,ITF,ITF4,16,Puglia
2021-08-17,UMB,3665,1908,1757,2489,1088,88,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,677,320,357,588,83,6,ITF,ITF2,14,Molise
2021-03-23,CAL,5268,2470,2798,3420,1824,24,ITF,ITF6,18,Calabria
2021-05-03,VEN,40711,19812,20899,32800,6439,1472,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1025,3014,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9165,4773,4392,3613,5392,160,ITF,ITF6,18,Calabria
2021-05-13,PUG,38904,17341,21563,21013,17323,568,ITF,ITF4,16,Puglia
2021-06-21,UMB,7552,3953,3599,5068,2338,146,ITI,ITI2,10,Umbria
2021-07-08,CAM,61130,29426,31704,5610,55159,361,ITF,ITF3,15,Campania
2021-01-05,MOL,451,180,271,451,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10358,4707,5651,4103,6192,63,ITF,ITF4,16,Puglia
2021-03-27,BAS,2257,866,1391,1809,434,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12180,5579,6601,6478,5598,104,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12172,5366,6806,7557,4467,148,ITI,ITI3,11,Marche
2021-06-05,FVG,10347,5348,4999,8397,1556,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1593,1505,1677,1276,145,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18283,8809,9474,2519,15711,53,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1218,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3178,1660,1518,3115,30,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3096,480,105,ITI,ITI3,11,Marche
2021-03-12,LIG,6223,2874,3349,3690,2475,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18468,8531,9937,9920,8427,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1021,35,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26569,10812,15757,19495,6521,553,ITI,ITI4,12,Lazio
2021-07-01,LIG,13576,6546,7030,7286,6178,112,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31094,15387,15707,11682,18466,946,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61756,29729,32027,25598,35078,1080,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4209,3052,97,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13585,5966,7619,10326,3127,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12205,5923,6282,3900,8040,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1552,1749,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9298,4236,5062,5993,3219,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47188,22896,24292,39131,7410,647,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7987,4282,3705,5194,2500,293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9211,4916,4295,2830,6302,79,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,517,274,243,256,261,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10434,4693,5741,4733,5505,196,ITI,ITI3,11,Marche
2021-05-28,VEN,46968,22978,23990,23675,22083,1210,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9269,2992,6277,8279,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,287,73,214,3,284,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,279,657,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14791,7483,7308,5133,9518,140,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5402,4701,4812,5136,155,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41712,22365,19347,13301,27774,637,ITH,ITH3,5,Veneto
2021-08-20,MAR,4963,2693,2270,2952,1687,324,ITI,ITI3,11,Marche
2021-05-09,LAZ,37578,17274,20304,25784,11294,500,ITI,ITI4,12,Lazio
2021-05-16,SAR,8253,3838,4415,6003,2162,88,ITG,ITG2,20,Sardegna
2021-06-25,VDA,980,445,535,323,653,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10116,3240,6876,10107,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3072,1433,1639,38,3029,5,ITF,ITF2,14,Molise
2021-07-10,VEN,43199,23217,19982,6302,36543,354,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2190,3967,280,ITI,ITI3,11,Marche
2021-06-16,PIE,40497,20282,20215,23574,16286,637,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7414,7921,2400,12877,58,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3384,1732,1652,1320,1930,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47065,23093,23972,8210,38350,505,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8032,4603,3429,3800,4138,94,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2957,1308,1649,2515,376,66,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2787,12027,226,ITI,ITI3,11,Marche
2021-08-05,PAT,6392,3496,2896,2951,3318,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15197,8394,6803,3474,11431,292,ITH,ITH3,5,Veneto
2021-06-29,MOL,2510,1168,1342,386,2093,31,ITF,ITF2,14,Molise
2021-08-12,PIE,22059,11834,10225,13472,7828,759,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9563,5084,4479,2541,6903,119,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42641,15494,27147,28860,12908,873,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18669,9790,8879,5948,11963,758,ITF,ITF4,16,Puglia
2021-05-03,MOL,2554,1213,1341,2319,164,71,ITF,ITF2,14,Molise
2021-05-16,SIC,33720,16445,17275,21894,11527,299,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47553,25874,21679,24454,19456,3643,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1184,568,616,1014,165,5,ITF,ITF6,18,Calabria
2021-05-21,LOM,93936,45281,48655,28390,64784,762,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2928,3210,3034,3077,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74589,35845,38744,64420,9136,1033,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6599,6773,4927,8215,230,ITI,ITI3,11,Marche
2021-04-15,CAL,7800,3820,3980,5997,1756,47,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4690,5720,4857,5414,139,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1702,1480,684,2418,80,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3542,1206,2336,3524,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1666,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36611,17284,19327,24583,11628,400,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27615,13634,13981,21868,5512,235,ITI,ITI1,9,Toscana
2021-08-04,ABR,10882,5629,5253,4301,6338,243,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28047,14951,13096,8309,18673,1065,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7355,3902,3453,4590,2546,219,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15466,6715,8751,12893,2418,155,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22252,9843,12409,18091,3742,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2188,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25505,11867,13638,13580,11608,317,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6622,6248,10430,2197,243,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18073,9482,8591,5506,11943,624,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3561,459,112,ITI,ITI1,9,Toscana
2021-04-01,CAL,8703,3962,4741,4154,4511,38,ITF,ITF6,18,Calabria
2021-07-15,TOS,31266,15304,15962,8094,22924,248,ITI,ITI1,9,Toscana
2021-07-19,EMR,42008,22125,19883,6635,34775,598,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10552,5326,5226,3675,6726,151,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7298,3715,3583,165,7132,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4067,4497,7137,1214,213,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27979,13589,14390,18644,9068,267,ITI,ITI1,9,Toscana
2021-09-14,EMR,20032,10830,9202,4429,15064,539,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63876,29653,34223,42141,20705,1030,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,ITC,ITC3,7,Liguria
2021-09-02,UMB,4360,2268,2092,959,3360,41,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16879,4718,643,ITH,ITH3,5,Veneto
2021-05-15,PAB,7021,3697,3324,6339,294,388,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6501,2495,4006,963,5531,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9499,4502,4997,88,9380,31,ITI,ITI2,10,Umbria
2021-02-04,PAB,1968,598,1370,8,1960,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33162,15186,17976,16226,15995,941,ITH,ITH3,5,Veneto
2021-07-11,PAB,6075,3094,2981,1087,4879,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5192,2449,2743,5158,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2020,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,547,276,271,115,394,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,11001,4879,6122,6513,4367,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,381,752,8,ITC,ITC3,7,Liguria
2021-05-07,SAR,14607,6666,7941,9787,4558,262,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8504,3513,4991,5740,2481,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4838,1960,2878,3288,1545,5,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1741,2387,2397,1693,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15845,7564,8281,3235,12577,33,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4501,2233,2268,1424,3035,42,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1538,341,1197,1537,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5819,3010,2809,2043,3656,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,669,1237,24,1882,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12733,4861,7872,12154,337,242,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9279,4021,5258,7821,1309,149,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2196,2392,4192,358,38,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1796,9,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,173,562,3,ITC,ITC3,7,Liguria
2021-04-16,PUG,36161,16994,19167,32440,3291,430,ITF,ITF4,16,Puglia
2021-04-25,PIE,20273,9327,10946,17296,2509,468,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51656,23605,28051,32423,18416,817,ITI,ITI4,12,Lazio
2021-05-21,SAR,22798,11233,11565,16385,6133,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1128,582,546,575,534,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9131,3014,6117,9125,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4390,1850,2540,3719,610,61,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14316,6116,8200,7778,6446,92,ITI,ITI4,12,Lazio
2021-05-07,LOM,92461,43752,48709,67926,22473,2062,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38526,19261,19265,17171,20785,570,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14326,7409,6917,4275,9845,206,ITF,ITF4,16,Puglia
2021-08-20,MOL,2460,1295,1165,505,1935,20,ITF,ITF2,14,Molise
2021-03-06,PAT,809,285,524,615,152,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29033,13367,15666,23258,5046,729,ITH,ITH3,5,Veneto
2021-05-29,PAB,7341,3908,3433,4045,3144,152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13054,4727,8327,11348,1432,274,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17529,8610,8919,15029,2089,411,ITF,ITF3,15,Campania
2021-05-24,FVG,11483,5559,5924,7528,3651,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10097,5022,5075,9110,877,110,ITI,ITI4,12,Lazio
2021-08-17,EMR,22386,12302,10084,14503,6858,1025,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1753,928,825,303,1422,28,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17632,18795,25827,9762,838,ITF,ITF3,15,Campania
2021-09-10,UMB,4539,2484,2055,722,3773,44,ITI,ITI2,10,Umbria
2021-01-18,CAM,960,399,561,684,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35065,17563,17502,21651,13016,398,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15755,16347,13907,17775,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23750,12779,10971,6311,16835,604,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43736,19045,24691,22840,20182,714,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14758,18592,9928,23036,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10592,4998,5594,7864,2642,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47632,21625,26007,30244,16697,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51788,25946,25842,25569,25068,1151,ITH,ITH3,5,Veneto
2021-06-29,PAT,6430,3241,3189,2770,3534,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41390,21888,19502,35466,4922,1002,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16462,5351,11111,13345,3025,92,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27861,14708,13153,5291,21768,802,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1279,1245,1120,1340,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16246,15409,20886,9936,833,ITH,ITH3,5,Veneto
2021-07-20,CAM,40106,19783,20323,6132,33335,639,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6579,3631,2948,5036,1270,273,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50734,24608,26126,30560,19446,728,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10757,4704,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4219,2146,2073,1493,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18665,9651,9014,6713,11253,699,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1798,778,1020,1736,53,9,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35739,19219,16520,18530,14622,2587,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29033,13443,15590,16654,11990,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15347,7515,7832,9118,6130,99,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4300,2336,1964,1023,3110,167,ITF,ITF4,16,Puglia
2021-09-13,LOM,36392,19679,16713,6358,29004,1030,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7561,4379,171,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18333,9026,9307,3491,14751,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,4043,2099,1944,2038,1739,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17967,11530,515,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102453,52964,49489,91102,9836,1515,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4660,11175,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3631,1086,2545,3018,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23281,5469,869,ITH,ITH3,5,Veneto
2021-04-30,CAL,15115,7414,7701,10528,4508,79,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2796,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1751,725,1026,1678,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4630,1829,2801,4476,79,75,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3461,1601,1860,2771,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10704,5548,5156,3096,7414,194,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11343,4620,6723,10334,815,194,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,327,682,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14884,5350,9534,11215,3290,379,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2640,1342,1298,2483,111,46,ITF,ITF2,14,Molise
2021-07-30,TOS,37917,20407,17510,10794,26765,358,ITI,ITI1,9,Toscana
2021-04-28,LIG,14470,6527,7943,6381,8001,88,ITC,ITC3,7,Liguria
2021-08-26,ABR,5802,3037,2765,2015,3636,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14871,6651,8220,11569,3140,162,ITF,ITF4,16,Puglia
2021-06-12,FVG,8238,4721,3517,6789,1162,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,FVG,11432,6096,5336,1098,10186,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13141,6561,6580,4284,8714,143,ITC,ITC3,7,Liguria
2021-08-12,LOM,56900,31255,25645,21999,33522,1379,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3353,1238,2115,3351,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5548,2435,3113,3333,2140,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15170,7324,7846,8211,6882,77,ITC,ITC3,7,Liguria
2021-08-10,TOS,25935,13491,12444,16354,8933,648,ITI,ITI1,9,Toscana
2021-02-27,CAM,13957,4471,9486,11963,1653,341,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1744,1106,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57872,26768,31104,45401,11962,509,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8548,4406,4142,7706,817,25,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70556,33421,37135,35987,33920,649,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,148,920,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39259,21449,17810,15719,22935,605,ITH,ITH3,5,Veneto
2021-09-12,SIC,14069,7500,6569,4988,8849,232,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1891,807,1084,1805,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9895,4697,5198,3453,6383,59,ITF,ITF4,16,Puglia
2021-04-11,LOM,32231,13947,18284,24319,7397,515,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31653,15012,16641,20365,10775,513,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9484,995,169,ITI,ITI1,9,Toscana
2021-06-07,LOM,99044,50446,48598,84032,13385,1627,ITC,ITC4,3,Lombardia
