data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,ABR,13335,6116,7219,8323,4839,173,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1843,853,990,403,1423,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1378,1256,91,193,0,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48102,24524,23578,13539,34016,547,0,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,734,1340,66,0,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1087,643,444,53,72,0,962,0,ITF,ITF2,14,Molise
2022-02-21,MAR,3186,1647,1539,143,791,33,2219,0,ITI,ITI3,11,Marche
2022-02-25,FVG,3166,1530,1636,63,1434,7,1662,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,BAS,1892,873,1019,1097,768,27,0,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26936,13191,13745,21780,4659,497,0,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62159,28890,33269,28450,33029,680,0,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7043,7952,3031,11882,82,0,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,13289,6115,7174,816,198,67,12208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,16079,8122,7957,1224,642,80,14133,0,ITI,ITI3,11,Marche
2021-02-23,PAB,773,326,447,763,6,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8440,3441,4999,7697,600,143,0,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3016,1441,1575,2680,309,27,0,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2628,1098,1530,2033,510,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85847,46546,39301,13487,71634,726,0,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1856,982,874,396,1439,21,0,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55055,26539,28516,5388,3588,659,45420,0,ITH,ITH3,5,Veneto
2022-01-28,LIG,14639,7367,7272,1010,1263,40,12326,0,ITC,ITC3,7,Liguria
2021-01-20,PAT,308,77,231,296,12,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3170,1532,1638,2321,701,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18083,9267,8816,4337,13598,148,0,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14753,1322,387,0,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7601,3166,4435,5067,2451,83,0,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51633,23670,27963,45866,4848,919,0,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2267,1039,1228,121,95,7,2044,0,ITF,ITF2,14,Molise
2022-02-07,MAR,5656,2909,2747,336,1081,22,4217,0,ITI,ITI3,11,Marche
2021-03-13,LAZ,21891,8777,13114,15633,5936,322,0,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,VDA,344,169,175,80,255,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4584,2430,2154,1769,1438,105,1272,0,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12463,6395,6068,1551,5233,209,5470,0,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,0,ITI,ITI3,11,Marche
2021-12-19,CAL,11832,5664,6168,1374,428,69,9961,0,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3579,1917,1662,1416,1895,268,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3083,1421,1662,882,758,39,1404,0,ITI,ITI2,10,Umbria
2022-01-14,EMR,50945,25485,25460,4142,2639,392,43772,0,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,52002,26037,25965,3966,2828,223,44985,0,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1907,1031,876,257,1640,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,352,609,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24549,12766,11783,8121,15542,886,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4870,2523,2347,1041,3747,82,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8137,3617,4520,7328,661,148,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1978,10363,42,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17061,8628,8433,4494,6098,378,6091,0,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,0,ITI,ITI3,11,Marche
2022-02-06,CAL,4181,2041,2140,494,1446,15,2226,0,ITF,ITF6,18,Calabria
2021-01-25,TOS,5149,1900,3249,258,4890,1,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8676,3371,5305,1173,7498,5,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,773,287,486,15,757,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8735,4107,4628,584,307,46,7798,0,ITI,ITI2,10,Umbria
2022-02-23,LIG,4094,2033,2061,239,959,16,2880,0,ITC,ITC3,7,Liguria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38606,19180,19426,15147,22765,694,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41788,19372,22416,5345,35957,486,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7897,4126,3771,4720,2683,494,0,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6223,7829,189,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3924,2073,1851,1303,2252,89,280,0,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,944,1587,51,3674,0,ITF,ITF6,18,Calabria
2021-04-30,VEN,50291,23637,26654,33148,15676,1467,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5103,2768,2335,1679,3298,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1646,951,695,617,618,82,329,0,ITF,ITF4,16,Puglia
2021-12-02,LIG,13282,6179,7103,1307,641,66,11268,0,ITC,ITC3,7,Liguria
2021-12-04,LOM,79619,35502,44117,3364,2423,330,73502,0,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11536,5548,5988,1002,728,98,9708,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20960,9140,11820,15202,5248,510,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5989,3001,2988,5665,204,120,0,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109850,53674,56176,6907,2949,515,99479,0,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19618,9615,10003,1644,1460,154,16360,0,ITI,ITI3,11,Marche
2022-01-16,FVG,13133,6510,6623,1785,602,111,10635,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8378,4100,4278,7104,1040,234,0,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4690,2551,2139,1057,2210,78,1345,0,ITF,ITF6,18,Calabria
2022-02-01,LAZ,43620,21906,21714,3000,5279,113,35228,0,ITI,ITI4,12,Lazio
2020-12-27,PIE,923,370,553,921,0,2,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6047,740,107,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19983,9595,10388,12944,6916,123,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7009,3742,3267,1919,4929,161,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26952,14521,12431,8961,16766,1225,0,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10687,4913,5774,888,2727,171,6901,0,ITI,ITI1,9,Toscana
2022-01-07,PUG,55391,27042,28349,6283,3885,396,44827,0,ITF,ITF4,16,Puglia
2021-03-08,UMB,3767,1849,1918,2361,1390,16,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6362,3137,3225,2117,4153,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40460,18815,21645,21197,18831,432,0,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,0,ITF,ITF1,13,Abruzzo
2022-02-25,CAM,10209,4923,5286,756,3455,21,5977,0,ITF,ITF3,15,Campania
2021-01-14,PAB,1982,589,1393,1972,0,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3873,1896,1977,219,197,24,3433,0,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6339,3102,3237,3071,3108,160,0,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8294,11098,465,163,0,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20726,9339,11387,2018,5789,317,12602,0,ITI,ITI1,9,Toscana
2021-12-22,ABR,11024,5570,5454,839,568,55,9562,0,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1196,598,598,132,30,2,1032,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14746,5549,187,0,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5378,4848,185,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1443,759,684,678,727,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31865,16255,15610,2172,4598,212,24883,0,ITH,ITH3,5,Veneto
2021-04-07,PAB,1810,828,982,1177,541,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29738,15992,13746,11059,16490,1142,1047,0,ITC,ITC4,3,Lombardia
2022-01-28,TOS,33077,16814,16263,2307,2618,194,27958,0,ITI,ITI1,9,Toscana
2021-02-03,CAL,2882,1485,1397,518,2364,0,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4007,1762,2245,2879,1081,47,0,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8555,4355,4200,5321,3179,55,0,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16293,17602,8980,24624,291,0,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,0,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47918,22942,24976,2889,2549,260,42220,0,ITF,ITF3,15,Campania
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113430,58109,55321,78192,33081,2157,0,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19042,9123,9919,3018,15961,63,0,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10158,5204,4954,6589,3109,460,0,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39905,18702,21203,4211,2512,373,32809,0,ITG,ITG1,19,Sicilia
2022-02-11,SAR,9488,4841,4647,570,1869,34,7015,0,ITG,ITG2,20,Sardegna
2021-04-12,VDA,490,188,302,318,165,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19831,10911,8920,7092,11840,515,384,0,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13586,7388,6198,2725,9976,277,608,0,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43073,20251,22822,37587,4763,723,0,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4526,2272,2254,426,1320,23,2757,0,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7011,3626,3385,2923,3881,207,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,0,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26454,13335,13119,3082,2390,183,20799,0,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9297,4663,4634,8248,937,112,0,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10173,281,246,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2297,971,1326,1460,774,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10590,5614,4976,4798,4483,392,917,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12487,6298,6189,3861,8510,116,0,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2912,1367,1545,235,137,16,2524,0,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57354,26683,30671,43103,13381,870,0,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2272,1066,1206,790,1461,21,0,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34285,17294,16991,17630,15688,967,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4333,2322,2011,1790,2378,165,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22734,11314,11420,9451,12831,452,0,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18037,9083,8954,10326,7295,416,0,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1935,779,1156,772,1124,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12486,6620,5866,6606,5687,193,0,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28297,24389,11414,39469,1803,0,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,260,31,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20460,9854,10606,1488,2752,113,16107,0,ITI,ITI4,12,Lazio
2021-11-15,CAM,19313,9551,9762,2393,3727,150,13043,0,ITF,ITF3,15,Campania
2021-12-28,PAT,5534,2653,2881,1306,521,102,3605,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6912,3461,3451,747,231,38,5896,0,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84736,43626,41110,77109,6425,1202,0,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43700,23072,20628,7108,35795,797,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38777,20169,18608,11217,27157,403,0,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3356,1709,1647,494,532,45,2285,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9758,2782,115,0,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,CAL,663,276,387,661,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3258,1738,1520,1265,1786,207,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,ABR,4150,2160,1990,253,1455,9,2433,0,ITF,ITF1,13,Abruzzo
2022-02-25,LAZ,8437,4230,4207,399,2813,39,5093,93,ITI,ITI4,12,Lazio
2022-03-02,CAM,7774,3844,3930,502,3215,25,3919,113,ITF,ITF3,15,Campania
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87505,14618,1664,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12576,5869,6707,10586,1929,61,0,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24399,11766,12633,2707,2195,123,19374,0,ITF,ITF3,15,Campania
2021-12-17,ABR,14163,6700,7463,881,579,70,12633,0,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14104,6622,7482,1541,1691,65,10807,0,ITF,ITF6,18,Calabria
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5961,3296,2665,2743,3020,183,15,0,ITC,ITC3,7,Liguria
2021-10-20,FVG,4529,2430,2099,996,2123,32,1378,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6280,1953,4327,937,5341,2,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1678,337,25,0,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12767,6561,6206,1485,1111,59,10112,0,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,57,155,5,1171,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,PAB,91,48,43,91,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21063,5973,15090,18081,2746,236,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10316,5293,5023,1124,9017,175,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11725,5685,6040,621,484,59,10561,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2218,804,1414,2215,0,3,0,0,ITI,ITI3,11,Marche
2022-02-22,FVG,2842,1489,1353,177,796,17,1852,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LIG,3311,1846,1465,2575,708,28,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22204,7135,500,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14446,7658,6788,3878,10003,537,28,0,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,35,26,7,1436,0,ITG,ITG2,20,Sardegna
2022-02-20,PIE,6923,3666,3257,482,3345,16,3080,0,ITC,ITC1,1,Piemonte
2021-06-23,VEN,49406,24476,24930,14436,34102,868,0,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5346,2228,3118,341,239,15,4751,0,ITI,ITI2,10,Umbria
2021-01-31,CAL,1138,568,570,150,988,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86935,41123,45812,70932,14441,1562,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49051,22865,26186,30573,17720,758,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4562,2339,2223,1399,3085,78,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13993,6591,7402,3881,10015,97,0,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17729,8277,9452,1389,3638,142,12560,0,ITC,ITC1,1,Piemonte
2022-01-27,CAM,43267,20655,22612,4382,4194,137,34554,0,ITF,ITF3,15,Campania
2021-09-01,ABR,6844,3637,3207,1547,5182,115,0,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1165,605,560,95,155,1,914,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LIG,1834,608,1226,1337,490,7,0,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1203,458,745,539,664,0,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3565,1528,2037,2903,633,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5075,1395,70,0,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68483,30963,37520,3482,2802,304,61895,0,ITC,ITC4,3,Lombardia
2022-02-03,CAL,10302,4970,5332,1101,2450,53,6698,0,ITF,ITF6,18,Calabria
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5413,2705,90,0,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18427,9635,8792,11323,6155,949,0,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6781,3562,3219,6397,233,151,0,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7598,4041,3557,3078,4288,232,0,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24061,12461,11600,7917,15640,445,59,0,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11739,5944,5795,1550,6187,180,3822,0,ITI,ITI1,9,Toscana
2021-12-19,ABR,4341,2084,2257,174,121,22,4024,0,ITF,ITF1,13,Abruzzo
2022-01-25,LIG,16983,8504,8479,1144,1729,36,14074,0,ITC,ITC3,7,Liguria
2022-01-27,LOM,88033,45710,42323,4663,5972,155,77243,0,ITC,ITC4,3,Lombardia
2021-01-16,VDA,240,80,160,240,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11313,5164,6149,6717,4446,150,0,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9428,4782,489,0,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,0,ITI,ITI3,11,Marche
2022-01-25,TOS,32162,16324,15838,2119,3228,203,26612,0,ITI,ITI1,9,Toscana
2021-02-11,ABR,815,261,554,772,43,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16537,7821,8716,3877,12591,69,0,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26365,14593,11772,8589,16900,876,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16676,7332,9344,10932,5214,530,0,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5395,2649,2746,2104,3244,47,0,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48505,23351,25154,38493,8914,1098,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2272,1081,1191,430,1819,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25183,12864,12319,12400,12319,464,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1308,532,776,219,1078,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6596,2981,3615,5365,1140,91,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15196,7356,7840,10237,4877,82,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40427,18354,22073,18375,21511,541,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27642,13135,14507,17819,9419,404,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2565,1450,1115,996,1530,39,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1004,554,450,300,688,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,879,406,473,115,112,3,649,0,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,375,3745,3,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4657,1420,3237,3956,672,29,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3568,5230,69,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6731,3560,3171,3498,3060,173,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,2000,998,1002,596,1350,50,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24611,13361,11250,9108,14498,837,168,0,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12748,6715,6033,1825,2609,117,8197,0,ITG,ITG1,19,Sicilia
2022-02-14,ABR,4484,2307,2177,247,973,5,3259,0,ITF,ITF1,13,Abruzzo
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5514,2164,3350,4878,480,156,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,546,170,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5172,2336,2836,2948,2050,174,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39338,18685,20653,28290,10224,824,0,0,ITF,ITF4,16,Puglia
2022-02-28,MOL,537,265,272,14,88,1,434,0,ITF,ITF2,14,Molise
2021-08-16,LAZ,3745,2062,1683,2064,1610,71,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9811,5399,4412,4070,5353,388,0,0,ITF,ITF3,15,Campania
2022-01-20,LAZ,56689,27642,29047,4704,4483,318,47184,0,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1293,533,760,116,1169,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55462,24836,30626,38179,16029,1254,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15116,8887,6229,4891,6320,432,3473,0,ITF,ITF3,15,Campania
2021-11-19,FVG,5381,2399,2982,290,662,4,4425,0,ITH,ITH4,6,Friuli-Venezia Giulia
