data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,LIG,15166,7321,7845,8224,6877,65,ITC,ITC3,7,Liguria
2021-01-18,PIE,6177,2051,4126,5922,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2311,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85333,40921,44412,61564,21600,2169,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4652,467,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12357,4585,7772,146,12202,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5431,5740,4496,6509,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12818,5611,7207,11401,1215,202,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2253,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2650,1280,1370,2462,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,717,2,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18007,8424,9583,14712,3214,81,ITF,ITF6,18,Calabria
2021-08-27,EMR,27840,14976,12864,6926,20184,730,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66393,32709,33684,42940,22782,671,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29372,13863,15509,22871,5905,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33840,14997,18843,18042,15268,530,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1783,924,859,826,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1052,559,493,1009,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1983,2254,3167,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34844,16269,18575,20583,13675,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19151,8193,10958,3446,15347,358,ITI,ITI1,9,Toscana
2021-05-13,MAR,12613,5698,6915,6826,5508,279,ITI,ITI3,11,Marche
2021-05-17,FVG,8847,4111,4736,6080,2498,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11497,4628,6869,7935,3312,250,ITH,ITH3,5,Veneto
2021-03-09,FVG,4024,1729,2295,1244,2756,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche
2021-05-24,CAL,17788,8912,8876,9938,7768,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62951,30695,32256,14625,47861,465,ITF,ITF3,15,Campania
2021-08-19,BAS,3595,1871,1724,1671,1836,88,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2986,1178,1808,1712,1265,9,ITI,ITI2,10,Umbria
2021-08-09,PAB,1542,861,681,1123,414,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24123,12071,12052,18703,4979,441,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12841,5622,7219,8919,3834,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16283,7668,8615,9660,6533,90,ITF,ITF6,18,Calabria
2021-05-08,PUG,54479,23061,31418,23965,29945,569,ITF,ITF4,16,Puglia
2021-06-26,UMB,9380,4758,4622,5582,3638,160,ITI,ITI2,10,Umbria
2021-07-13,CAM,53692,25794,27898,4876,48503,313,ITF,ITF3,15,Campania
2021-02-18,TOS,8825,3286,5539,7745,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5234,2762,2472,3114,1930,190,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6683,1047,236,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12054,6395,5659,7051,4363,640,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1418,612,806,1045,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31581,15267,16314,23181,8172,228,ITI,ITI1,9,Toscana
2021-06-10,VEN,52404,27041,25363,41327,9379,1698,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4393,2313,2080,3067,1260,66,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24122,10635,13487,17147,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28867,14502,14365,20248,8300,319,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30999,14635,16364,17381,13205,413,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55792,7216,993,ITF,ITF3,15,Campania
2021-09-02,ABR,6123,3203,2920,1864,4129,130,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8005,2666,5339,396,7607,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4488,2310,2178,208,4270,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9261,3728,5533,8500,586,175,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14710,5396,9314,8532,5897,281,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1815,2238,2586,1441,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11782,5854,5928,8832,2764,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13101,6443,6658,3480,9580,41,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6269,3302,2967,6204,0,65,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,411,760,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29156,14077,15079,20158,8587,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41196,20680,20516,24214,16358,624,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6724,3611,3113,3256,3277,191,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89328,48066,41262,84311,3174,1843,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32957,17670,15287,15345,17136,476,ITI,ITI1,9,Toscana
2021-04-30,UMB,6257,2971,3286,2735,3400,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66571,31407,35164,35278,30474,819,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4828,2610,2218,1745,2933,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3421,3001,3215,2872,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5062,2711,2351,3551,1416,95,ITI,ITI2,10,Umbria
2021-08-30,PUG,28119,14625,13494,11416,15676,1027,ITF,ITF4,16,Puglia
2021-04-24,MOL,2561,1208,1353,699,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37268,17782,19486,16350,20610,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1824,835,989,74,1750,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1236,1462,1566,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2705,1411,1294,1194,1467,44,ITF,ITF2,14,Molise
2021-08-22,CAM,6808,3875,2933,2538,4125,145,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35061,16358,18703,23527,11055,479,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2095,1079,1016,1751,325,19,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2736,1119,1617,1969,736,31,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13267,5922,7345,6358,6822,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8958,4447,4511,6478,2229,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,675,305,370,32,643,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9518,4787,4731,2646,6643,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13121,6729,6392,4788,8227,106,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,887,797,721,933,30,ITF,ITF6,18,Calabria
2021-05-12,VEN,37002,17912,19090,30254,5128,1620,ITH,ITH3,5,Veneto
2021-07-04,PAB,4421,2132,2289,160,4233,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9328,5020,4308,3215,6015,98,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46730,24315,22415,4504,41925,301,ITH,ITH3,5,Veneto
2021-08-30,PAB,2136,1124,1012,846,1290,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15186,7233,7953,8649,6457,80,ITC,ITC3,7,Liguria
2021-01-09,LOM,12507,4612,7895,12499,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2211,1170,1041,298,1910,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56219,28474,27745,17638,37899,682,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15259,6708,8551,11010,4122,127,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9013,10148,5454,13632,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15316,8130,7186,7412,7715,189,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12097,5365,6732,9339,2563,195,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6642,5626,270,ITH,ITH3,5,Veneto
2021-07-21,ABR,11077,5717,5360,2425,8517,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19436,10529,8907,11283,7565,588,ITH,ITH3,5,Veneto
2021-03-21,CAM,10075,4677,5398,7491,2391,193,ITF,ITF3,15,Campania
2021-05-17,LIG,12046,5527,6519,8611,3370,65,ITC,ITC3,7,Liguria
2021-06-12,SIC,45801,22400,23401,39372,5895,534,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48331,22656,25675,29789,17819,723,ITI,ITI4,12,Lazio
2021-07-27,PIE,33784,17638,16146,8241,24982,561,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25513,12034,13479,18866,6287,360,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1498,922,576,780,696,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14804,6035,8769,10754,3954,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30143,14003,16140,18306,11273,564,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53246,25072,28174,4643,48456,147,ITI,ITI4,12,Lazio
2021-01-27,LOM,8072,2687,5385,807,7263,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30701,14471,16230,20604,9550,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102513,51719,50794,44538,55865,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18120,9317,8803,4624,13396,100,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania
2021-03-19,MOL,1188,484,704,743,428,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25158,11291,13867,14012,10750,396,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55272,27563,27709,3487,51547,238,ITF,ITF3,15,Campania
2021-03-25,LOM,43043,16094,26949,29252,12878,913,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12867,6011,6856,8186,4530,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21017,10215,10802,11424,9480,113,ITF,ITF6,18,Calabria
2021-08-29,LOM,25188,13529,11659,12727,11160,1301,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28500,13823,14677,22037,5848,615,ITF,ITF3,15,Campania
2021-05-21,LOM,93932,45280,48652,28391,64780,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2928,3210,3035,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74588,35845,38743,64658,9134,796,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4928,8215,228,ITI,ITI3,11,Marche
2021-01-11,CAM,4081,1879,2202,3971,0,110,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4424,2502,1922,3619,796,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33093,16436,16657,7630,25054,409,ITH,ITH3,5,Veneto
2021-06-24,LIG,11159,5451,5708,6244,4856,59,ITC,ITC3,7,Liguria
2021-08-20,SAR,10172,5353,4819,4794,5228,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3872,1900,1972,2183,1676,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1375,543,832,752,610,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11795,5222,6573,9222,2488,85,ITC,ITC3,7,Liguria
2021-05-12,SAR,11222,5281,5941,7864,3154,204,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3104,1761,1343,2614,425,65,ITH,ITH3,5,Veneto
2021-04-21,LOM,71886,32582,39304,55817,14698,1371,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16312,5391,10921,16302,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3498,5751,8271,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12273,3722,8551,795,11471,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20257,10821,9436,8995,10925,337,ITC,ITC1,1,Piemonte
2021-09-03,SAR,4785,2604,2181,1426,3309,50,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,50812,26272,24540,21451,28387,974,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31986,14388,17598,17951,13345,690,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47329,21746,25583,36491,10160,678,ITI,ITI4,12,Lazio
2021-06-19,EMR,36691,18364,18327,16756,19403,532,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4357,2376,1981,1707,2391,259,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36387,18693,17694,13129,22380,878,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30562,16040,14522,7639,22362,561,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17497,7330,10167,11456,5854,187,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17602,8777,8825,4725,12776,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6959,3436,3523,6086,696,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,21884,11844,10040,8275,12779,830,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7581,2942,4639,7475,0,106,ITI,ITI4,12,Lazio
2021-02-06,EMR,7601,2407,5194,2108,5489,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4164,2213,1951,2514,1482,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,914,386,528,521,333,60,ITF,ITF2,14,Molise
2021-05-27,PUG,41020,19388,21632,22902,17441,677,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64058,30557,33501,28622,34778,658,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche
2021-06-07,LAZ,62665,29332,33333,32712,29352,601,ITI,ITI4,12,Lazio
2021-06-25,MOL,3449,1696,1753,1474,1917,58,ITF,ITF2,14,Molise
2021-08-27,FVG,6154,3319,2835,1387,4556,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,890,465,425,318,558,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14295,6461,7834,8861,5345,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,20133,10655,9478,10668,8541,924,ITF,ITF4,16,Puglia
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2020-12-28,SAR,68,27,41,68,0,0,ITG,ITG2,20,Sardegna
2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4685,2339,2346,2942,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2900,1601,1299,2201,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9643,4334,5309,3569,6003,71,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16075,8329,7746,4668,11329,78,ITC,ITC3,7,Liguria
2021-06-19,FVG,8569,4467,4102,1353,7151,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7155,6700,3545,10051,259,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,634,239,395,574,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37344,19108,18236,7970,29182,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10883,5620,5263,3928,6869,86,ITC,ITC3,7,Liguria
2021-05-08,LIG,7538,3337,4201,2273,5227,38,ITC,ITC3,7,Liguria
2021-09-03,CAM,11660,5911,5749,4165,7075,420,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38394,17495,20899,6534,31637,223,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52739,25875,26864,21110,31156,473,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,893,1841,475,2258,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13724,6142,7582,5178,8462,84,ITC,ITC3,7,Liguria
2021-06-14,SAR,13750,6644,7106,9791,3817,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4630,2240,2390,105,4513,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2732,1452,1280,819,1913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2950,1219,1731,1081,1795,74,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12241,5505,6736,10936,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,EMR,25644,12269,13375,18279,6973,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63177,31066,32111,28320,33727,1130,ITI,ITI4,12,Lazio
2021-08-06,MOL,2327,1229,1098,1081,1204,42,ITF,ITF2,14,Molise
2021-01-29,EMR,10426,3500,6926,290,10136,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19004,9341,9663,9268,9540,196,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10945,5010,5935,7188,3561,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6724,2771,3953,6553,0,171,ITI,ITI4,12,Lazio
2021-02-20,VEN,6432,2019,4413,6276,75,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2710,125,68,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39222,20230,18992,4560,34190,472,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio
2021-07-29,PIE,36659,19055,17604,9351,26656,652,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5562,2786,2776,1896,3616,50,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25531,11688,13843,18543,6357,631,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20328,9657,10671,16335,3507,486,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3883,755,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9988,3987,6001,5857,3994,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7387,3317,4070,3376,3877,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,308,472,200,579,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1651,954,697,1391,234,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche
2021-04-13,CAL,6966,3423,3543,5609,1331,26,ITF,ITF6,18,Calabria
2021-05-07,PIE,33141,15680,17461,18371,14152,618,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34579,16773,17806,9992,24355,232,ITI,ITI1,9,Toscana
2021-08-20,PAB,3928,2071,1857,954,2968,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8371,2951,5420,461,7910,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4202,1453,2749,994,3206,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83305,39787,43518,33120,49374,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7696,7235,12575,2013,343,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4165,1342,2823,2925,1224,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6459,3107,3352,5169,1209,81,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10134,2935,7199,2125,8001,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32980,15293,17687,20470,12009,501,ITF,ITF4,16,Puglia
2021-06-09,TOS,34852,17584,17268,33961,463,428,ITI,ITI1,9,Toscana
2021-07-03,LIG,8823,4372,4451,5457,3326,40,ITC,ITC3,7,Liguria
2021-07-31,FVG,7362,3784,3578,1269,6003,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15358,6371,8987,13536,1622,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3504,1886,1618,2671,598,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25503,13379,12124,10246,14317,940,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3958,249,44,ITC,ITC3,7,Liguria
2021-08-08,PUG,5120,2601,2519,1660,3410,50,ITF,ITF4,16,Puglia
2021-09-01,MAR,6205,3280,2925,2020,3952,233,ITI,ITI3,11,Marche
2021-06-02,VEN,20317,10239,10078,15350,4347,620,ITH,ITH3,5,Veneto
2021-08-07,UMB,7231,3799,3432,2540,4619,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13980,6884,7096,2732,11198,50,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,450,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12573,6463,6110,2851,9562,160,ITF,ITF1,13,Abruzzo
