data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17522,8605,8917,116,34,2,203,313,5111,1835,9599,83,226,15440,2082,ITF,ITF3,15,Campania
2021-02-04,EMR,9931,3203,6728,6436,1465,1675,0,39,11,160,5,0,140,1250,8681,ITH,ITH5,8,Emilia-Romagna
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11458,4991,6467,1779,130,476,2232,37,30,5276,1,1399,98,10956,502,ITI,ITI4,12,Lazio
2021-04-19,LOM,60070,27331,32739,1171,444,461,478,3372,34703,9987,8795,177,482,50665,9405,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29834,13799,16035,827,167,146,26,3374,7733,7165,9981,180,235,17381,12453,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LAZ,12048,5205,6843,1800,432,337,2407,75,64,5247,0,1335,351,11054,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6226,2856,3370,77,74,36,22,149,2246,1259,2220,26,117,3855,2371,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,18001,8366,9635,1072,596,403,1309,225,2829,5598,5603,124,242,12470,5531,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23800,10310,13490,678,60,111,87,3955,7287,7866,3225,33,498,16619,7181,ITI,ITI4,12,Lazio
2021-04-02,TOS,31938,13528,18410,298,65,370,6,14,8605,19851,2563,117,49,23914,8024,ITI,ITI1,9,Toscana
2021-05-23,ABR,3414,1564,1850,30,30,1,281,452,188,48,938,30,1416,2374,1040,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2981,1055,1926,1871,524,553,1,5,0,0,0,2,25,2981,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4441,2242,2199,41,4,0,3,1361,981,719,1311,1,20,3662,779,ITG,ITG2,20,Sardegna
2021-05-18,CAM,52035,23140,28895,373,512,50,8562,6679,3475,1469,14344,286,16285,32506,19529,ITF,ITF3,15,Campania
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8711,3970,4741,84,137,137,23,324,1369,1227,5313,21,76,7179,1532,ITF,ITF1,13,Abruzzo
2021-03-22,LAZ,21693,9063,12630,884,81,245,3877,424,4389,9342,1380,579,492,15032,6661,ITI,ITI4,12,Lazio
2021-03-17,PUG,10273,4683,5590,1794,464,64,70,28,37,7680,39,51,46,4170,6103,ITF,ITF4,16,Puglia
2021-02-06,CAL,2906,1337,1569,2093,367,247,0,45,9,10,0,0,135,442,2464,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1041,1917,92,81,176,950,1,1,1636,17,4,0,2906,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4980,2159,2821,157,185,82,77,28,731,2081,1602,15,22,3758,1222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75605,33507,42098,668,368,88,166,12525,29554,21458,10086,278,414,54546,21059,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15011,6644,8367,101,64,99,13,16,6585,4914,3183,10,26,13885,1126,ITI,ITI1,9,Toscana
2021-04-30,PIE,31635,14196,17439,742,429,384,122,4597,5536,8623,11007,119,76,18358,13277,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8818,3285,5533,2924,1447,230,3142,0,0,215,0,860,0,7923,895,ITI,ITI1,9,Toscana
2021-04-18,ABR,5811,2726,3085,149,71,25,19,75,168,963,4303,13,25,4869,942,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5935,2358,3577,1170,322,92,818,39,12,2992,5,329,156,5013,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10374,4100,6274,2158,280,131,3323,7,13,4129,46,255,32,8642,1732,ITF,ITF4,16,Puglia
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2315,862,1453,1974,238,50,2,12,3,2,0,7,27,714,1601,ITH,ITH3,5,Veneto
2021-05-20,PIE,37828,17500,20328,580,322,357,3002,9355,5066,1455,13013,844,3834,13286,24542,ITC,ITC1,1,Piemonte
2021-02-28,SIC,7176,3067,4109,869,410,112,1363,90,7,3352,2,269,702,6547,629,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13536,5731,7805,1193,70,280,6,215,849,9689,859,9,366,7093,6443,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8356,3331,5025,3214,1609,404,2281,0,2,36,325,482,3,3914,4442,ITI,ITI1,9,Toscana
2021-01-04,VEN,6735,2033,4702,5341,426,912,6,12,2,1,0,0,35,6735,0,ITH,ITH3,5,Veneto
2021-02-19,MAR,1962,712,1250,1267,402,203,2,7,4,2,13,0,62,1827,135,ITI,ITI3,11,Marche
2021-05-08,LOM,87123,40479,46644,1750,521,68,599,29870,17874,6337,24867,1083,4154,65646,21477,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15814,8026,7788,149,314,121,122,5767,2979,743,4585,273,761,14696,1118,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4894,2028,2866,3271,149,200,0,54,81,915,0,0,224,4682,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7377,3072,4305,278,169,144,711,77,104,4072,1512,133,177,5019,2358,ITI,ITI3,11,Marche
2021-01-28,PUG,5471,2277,3194,4788,339,327,3,3,0,0,0,6,5,472,4999,ITF,ITF4,16,Puglia
2021-02-27,VDA,231,85,146,69,9,2,0,10,4,128,0,4,5,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1879,601,1278,47,55,11,761,5,13,931,28,25,3,1533,346,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6831,3329,3502,190,97,120,44,107,852,2464,2851,17,89,5539,1292,ITG,ITG1,19,Sicilia
2021-02-01,LOM,16055,5316,10739,11676,3378,903,1,3,3,45,3,1,42,305,15750,ITC,ITC4,3,Lombardia
2021-01-31,MAR,1920,770,1150,1527,389,0,0,1,0,0,0,0,3,105,1815,ITI,ITI3,11,Marche
2021-03-03,LIG,4582,1847,2735,1040,203,308,4,5,5,2982,0,4,31,3556,1026,ITC,ITC3,7,Liguria
2021-03-23,ABR,4782,2143,2639,177,183,183,400,14,23,3356,13,355,78,2216,2566,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-05-10,TOS,26066,12314,13752,488,266,32,2028,7612,3699,657,10143,927,214,15475,10591,ITI,ITI1,9,Toscana
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,FVG,3540,1343,2197,149,88,205,463,0,1,2470,155,6,3,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,CAM,39865,19243,20622,143,225,21,2190,6482,3771,1633,11010,480,13910,30497,9368,ITF,ITF3,15,Campania
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21177,9427,11750,696,206,118,644,129,5519,9296,4260,204,105,16531,4646,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LAZ,49379,22119,27260,1075,170,103,2417,11366,10976,4221,6011,1523,11517,31816,17563,ITI,ITI4,12,Lazio
2021-05-15,ABR,11338,5135,6203,158,515,24,90,1184,1157,291,6634,185,1100,6044,5294,ITF,ITF1,13,Abruzzo
2021-01-18,VEN,2762,776,1986,1223,478,992,1,11,4,8,0,1,44,2563,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-03-20,SAR,5193,2073,3120,692,307,127,855,20,91,2744,206,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15555,7636,7919,763,373,434,159,211,1632,4465,7157,52,309,8391,7164,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1149,499,402,1,14,4,1,0,0,31,1815,286,ITI,ITI3,11,Marche
2021-03-02,PAT,1304,440,864,138,16,55,148,4,9,925,1,1,7,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27388,11697,15691,546,573,70,703,196,326,23749,1107,28,90,19278,8110,ITC,ITC4,3,Lombardia
2021-01-16,SIC,2778,1196,1582,1331,561,298,0,24,15,6,0,0,543,2778,0,ITG,ITG1,19,Sicilia
2021-05-05,VDA,1036,565,471,11,1,9,3,90,403,220,268,2,29,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57241,27886,29355,247,129,111,293,8744,5747,3161,20059,364,18386,42799,14442,ITF,ITF3,15,Campania
2021-04-11,PUG,16434,7236,9198,330,87,14,118,354,1002,5467,8946,16,100,14778,1656,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13709,5026,8683,2130,682,298,4689,10,9,5229,18,621,23,12678,1031,ITF,ITF4,16,Puglia
2021-02-24,SAR,2412,1293,1119,1193,521,301,0,6,2,7,0,367,15,2223,189,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4432,1597,2835,2319,1144,963,1,0,2,2,0,1,0,3227,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4505,2014,2491,4399,88,11,1,0,0,0,0,0,6,4505,0,ITF,ITF4,16,Puglia
2021-03-15,EMR,13238,6065,7173,812,461,190,541,25,101,9158,812,1075,63,6743,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1691,826,865,5,3,0,3,1,170,553,917,34,5,963,728,ITF,ITF2,14,Molise
2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4236,2187,2049,4011,186,16,0,1,2,0,0,0,20,217,4019,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8030,3500,4530,170,108,293,878,5,2335,2159,1968,112,2,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11700,5317,6383,204,152,130,613,326,4072,921,5160,14,108,10625,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4862,2651,2211,631,351,913,4,38,43,1406,462,933,81,3801,1061,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,TOS,18263,8188,10075,371,424,60,11,127,3757,3878,9426,89,120,12827,5436,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-04-06,CAL,7213,3243,3970,377,163,453,802,103,244,2461,2368,51,191,4131,3082,ITF,ITF6,18,Calabria
2021-03-10,MAR,5667,2401,3266,721,411,114,1035,11,11,2673,100,552,39,4530,1137,ITI,ITI3,11,Marche
2021-05-15,BAS,6509,3331,3178,57,21,2,25,799,817,96,3734,18,940,3944,2565,ITF,ITF5,17,Basilicata
2021-04-02,FVG,6566,2915,3651,366,243,84,3,1,609,3133,2087,15,25,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4330,1792,2538,204,14,309,19,5,7,3268,452,5,47,2323,2007,ITI,ITI2,10,Umbria
2021-05-14,SAR,13398,6102,7296,578,145,39,163,1190,917,674,7515,381,1796,10288,3110,ITG,ITG2,20,Sardegna
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10647,4993,5654,211,138,218,118,303,2653,2178,4532,98,198,8933,1714,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28530,13368,15162,1176,114,166,197,3352,9058,9406,3367,296,1398,21204,7326,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18225,6810,11415,909,148,360,3054,398,2120,9118,1481,215,422,12341,5884,ITI,ITI4,12,Lazio
2021-04-08,PAT,3114,1294,1820,186,25,46,41,57,1024,1413,309,3,10,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,PIE,33469,15610,17859,360,226,15,3051,11490,4057,1253,10362,836,1819,19900,13569,ITC,ITC1,1,Piemonte
2021-04-26,CAL,10251,5155,5096,223,141,409,112,1386,1658,938,4856,401,127,7880,2371,ITF,ITF6,18,Calabria
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5321,2097,3224,2453,1441,885,0,77,25,7,0,0,433,4858,463,ITG,ITG1,19,Sicilia
2021-04-26,LAZ,29123,13391,15732,981,83,350,56,7387,11291,5654,2667,430,224,19923,9200,ITI,ITI4,12,Lazio
2021-05-17,SIC,32127,15454,16673,578,430,348,1061,2408,1344,1864,14363,1264,8467,19336,12791,ITG,ITG1,19,Sicilia
2021-02-04,CAL,3392,1624,1768,2561,505,222,0,23,6,7,0,0,68,644,2748,ITF,ITF6,18,Calabria
2021-03-02,PUG,16324,6056,10268,1401,664,113,8193,17,17,4353,7,1544,15,15027,1297,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27239,12238,15001,858,150,163,70,4189,8877,8619,2914,178,1221,19022,8217,ITI,ITI4,12,Lazio
2021-05-13,SAR,11906,5524,6382,184,287,46,127,2777,1012,846,6332,104,191,8631,3275,ITG,ITG2,20,Sardegna
2021-03-19,SAR,7265,3047,4218,1315,773,222,10,141,581,3510,325,247,141,5052,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2597,1011,1586,264,26,29,102,19,636,1364,132,10,15,1656,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41267,20002,21265,267,106,76,673,7039,7479,3618,19977,344,1688,24803,16464,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-05-14,UMB,5220,2429,2791,76,36,35,50,470,766,275,3469,12,31,3416,1804,ITI,ITI2,10,Umbria
2021-05-12,SIC,36805,17333,19472,701,376,451,821,1917,1635,3081,23273,1402,3148,21868,14937,ITG,ITG1,19,Sicilia
2021-04-06,SIC,17869,8541,9328,802,278,537,179,222,1858,5499,8023,77,394,13544,4325,ITG,ITG1,19,Sicilia
2021-05-21,TOS,27517,12683,14834,411,1723,23,3336,5313,2365,268,7927,1064,5087,16589,10928,ITI,ITI1,9,Toscana
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,VEN,18570,8123,10447,2138,1340,755,3516,189,115,8049,862,1011,595,11822,6748,ITH,ITH3,5,Veneto
2021-04-26,SAR,6819,3263,3556,57,84,24,7,2323,1343,823,2118,4,36,5944,875,ITG,ITG2,20,Sardegna
2021-05-18,VDA,967,483,484,11,10,1,2,114,231,136,293,2,167,352,615,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1501,487,1014,1154,236,102,0,1,0,0,0,0,8,286,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,34,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6931,3186,3745,4424,1450,556,0,49,13,18,0,0,421,1455,5476,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2806,94,252,2,23,0,0,0,0,42,3219,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3292,1489,1803,69,108,32,209,648,202,727,192,31,1074,2110,1182,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,CAL,3669,1907,1762,421,193,396,2,24,40,2069,96,345,83,3291,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5036,2005,3031,4369,476,185,3,2,0,0,0,1,0,730,4306,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8852,4143,4709,115,80,243,198,17,3196,2074,2841,57,31,8637,215,ITI,ITI1,9,Toscana
2021-05-19,SAR,14356,7030,7326,212,123,9,74,2110,697,517,3278,486,6850,11295,3061,ITG,ITG2,20,Sardegna
2021-04-07,PUG,15265,6751,8514,1146,446,167,363,182,559,8699,3309,146,248,8597,6668,ITF,ITF4,16,Puglia
2021-04-01,SAR,10101,4026,6075,462,377,210,1257,169,896,4691,1536,203,300,7088,3013,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5871,2644,3227,149,13,21,3,348,1096,1234,2914,15,78,3800,2071,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-28,LAZ,32825,14987,17838,2034,167,68,94,8061,11213,5983,4271,329,605,21281,11544,ITI,ITI4,12,Lazio
2021-01-23,PUG,3040,1294,1746,2526,176,309,1,3,6,14,0,0,5,886,2154,ITF,ITF4,16,Puglia
2021-05-05,CAL,13579,6506,7073,381,171,198,234,1913,1769,1205,6790,108,810,8473,5106,ITF,ITF6,18,Calabria
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,64,25,267,0,0,90,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12425,4478,7947,802,119,124,4809,144,81,5691,1,0,654,11237,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,5,3,7,1,0,23,1159,150,ITH,ITH3,5,Veneto
2021-03-13,SIC,12416,5475,6941,1171,766,500,1760,209,2137,4699,132,201,841,7833,4583,ITG,ITG1,19,Sicilia
2021-03-30,MOL,2003,857,1146,46,1,1,424,4,6,592,823,82,24,1491,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,2480,1162,1318,5,3,0,1,274,856,88,1171,35,47,2317,163,ITF,ITF2,14,Molise
2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10125,4953,5172,332,213,287,233,253,2329,1095,5021,133,229,8528,1597,ITF,ITF6,18,Calabria
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5168,1795,3373,986,311,86,2046,31,3,1320,69,214,102,4229,939,ITF,ITF1,13,Abruzzo
2021-04-05,VEN,19136,8367,10769,661,392,327,176,332,9869,5510,1713,22,134,13696,5440,ITH,ITH3,5,Veneto
2021-04-08,PUG,17430,7561,9869,1031,328,181,506,218,837,9746,4336,87,160,11258,6172,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18837,7541,11296,550,21,77,2617,1393,4242,8572,961,140,264,13527,5310,ITI,ITI4,12,Lazio
2021-02-20,CAM,8573,3080,5493,1023,158,145,1976,57,13,4588,0,0,613,8270,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9071,2940,6131,6009,916,1745,1,39,12,91,0,0,258,9071,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,FVG,11787,5481,6306,259,145,41,420,1716,1654,1595,5885,61,11,7847,3940,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14444,6398,8046,657,340,114,51,3126,4349,2878,2431,156,342,6144,8300,ITC,ITC3,7,Liguria
2021-01-28,LOM,12194,3693,8501,9205,1859,971,1,11,5,29,2,1,110,780,11414,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5102,2448,2654,294,197,2,7,2728,762,184,859,54,15,4618,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8169,3785,4384,137,116,58,4,1871,2566,1293,1903,8,213,5017,3152,ITC,ITC3,7,Liguria
2021-03-05,SAR,5034,2444,2590,1694,1153,669,10,29,14,647,15,747,56,2681,2353,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2336,1134,1202,45,57,8,177,24,1745,21,247,7,5,2245,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2532,1172,1360,127,109,31,412,74,66,785,738,15,175,1401,1131,ITF,ITF6,18,Calabria
2021-04-20,PIE,25436,11650,13786,710,274,258,35,1205,6128,6676,10124,2,24,19104,6332,ITC,ITC1,1,Piemonte
2021-01-03,LOM,854,316,538,745,89,4,0,0,0,1,1,0,14,854,0,ITC,ITC4,3,Lombardia
2021-05-19,CAL,18416,9122,9294,172,332,152,155,1700,1646,470,7701,749,5339,11413,7003,ITF,ITF6,18,Calabria
2021-01-03,VEN,5157,1562,3595,4613,255,249,2,7,1,0,0,0,30,5157,0,ITH,ITH3,5,Veneto
2021-02-19,SIC,5128,2731,2397,1478,847,599,239,31,13,83,2,1518,318,4563,565,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12456,6021,6435,174,152,237,167,2322,2215,609,6253,91,236,9664,2792,ITF,ITF6,18,Calabria
2021-04-09,TOS,24521,10539,13982,242,121,220,3,42,94,20308,3438,17,36,21116,3405,ITI,ITI1,9,Toscana
2021-03-04,CAL,5379,3104,2275,645,251,742,2,62,46,1636,631,1232,132,4585,794,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2484,1193,1291,427,312,115,5,1,0,1366,13,245,0,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5420,2184,3236,1321,265,241,1563,50,20,1537,16,248,159,4281,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11916,5270,6646,567,357,114,587,32,2734,6116,804,501,104,7312,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2584,1151,1433,216,93,44,1,20,798,526,880,0,6,2115,469,ITC,ITC3,7,Liguria
2021-02-15,SIC,3927,1818,2109,1698,1011,646,26,28,10,14,11,281,202,3362,565,ITG,ITG1,19,Sicilia
