data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,EMR,6468,2149,4319,205,6262,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6454,6461,304,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34549,16887,17662,14731,18858,960,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,846,0,1,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7729,3694,4035,5957,1583,189,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18807,8152,10655,11908,6693,206,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6009,3028,139,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5306,2912,2394,2661,2137,213,295,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20244,11102,9142,9964,9772,508,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3343,1899,1444,1592,1565,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1668,887,781,465,1144,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6267,2975,3292,2738,3407,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66625,31435,35190,35256,30515,854,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10175,4476,5699,7108,2893,174,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4840,2613,2227,1739,2939,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3215,2872,336,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3631,827,28,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5067,2712,2355,3553,1414,100,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28656,14932,13724,11626,15998,1032,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2583,1217,1366,702,1852,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,665,344,321,176,255,9,225,ITF,ITF2,14,Molise
2021-06-26,SIC,37274,17785,19489,16309,20615,350,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5409,2900,2509,2360,2794,244,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2696,1235,1461,1554,1127,15,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2736,1427,1309,1208,1480,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2534,4130,149,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11645,6498,5147,6503,3048,356,1738,ITH,ITH3,5,Veneto
2021-01-20,UMB,603,221,382,600,0,3,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35061,16359,18702,23503,11058,500,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15152,7949,7203,5376,8775,341,660,ITG,ITG1,19,Sicilia
2021-10-05,PAB,412,230,182,197,42,0,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4045,7702,254,0,ITI,ITI3,11,Marche
2021-04-01,BAS,2757,1131,1626,1960,757,40,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13273,5927,7346,6356,6824,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8974,4457,4517,6472,2234,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9548,4805,4743,2648,6663,237,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13151,6750,6401,4787,8240,124,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37026,17929,19097,30248,5129,1649,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4428,2134,2294,155,4240,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,221,332,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1016,841,24,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9381,5054,4327,3212,6037,132,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46743,24323,22420,4488,41932,323,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2151,1134,1017,820,1297,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15201,7242,7959,8596,6474,131,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4924,2711,2213,1266,3399,75,184,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12515,4616,7899,12504,0,11,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,294,1916,3,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56252,28491,27761,17561,37928,763,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1686,1492,963,2117,98,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15260,6711,8549,10965,4122,173,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9011,10153,5408,13639,117,0,ITG,ITG2,20,Sardegna
2021-07-04,MAR,10896,5445,5451,3191,7531,174,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62719,29358,33361,32698,29384,637,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3468,1706,1762,1480,1923,65,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6296,3390,2906,1501,4576,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,317,556,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5549,3003,2546,1652,3714,183,0,ITF,ITF4,16,Puglia
2021-04-21,LIG,14299,6463,7836,8859,5348,92,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20292,10758,9534,10746,8595,951,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1369,2125,169,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2355,1054,1301,1064,1269,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2942,1694,53,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2910,1607,1303,2203,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3134,1715,1419,828,2099,36,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9643,4334,5309,3564,6002,77,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16123,8355,7768,4634,11364,125,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8589,4477,4112,1362,7158,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7154,6703,3534,10055,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2101,1132,969,1423,465,1,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,831,287,544,831,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37347,19112,18235,7928,29190,229,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10915,5639,5276,3920,6890,105,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4006,2219,1787,666,3223,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2269,5228,43,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26499,13639,12860,10783,14773,943,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7928,0,9,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38406,17497,20909,6492,31653,261,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52750,25884,26866,21091,31162,497,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21365,11766,9599,6106,13547,355,1357,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,894,1840,471,2260,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2102,714,1388,1036,1057,9,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12625,5144,7481,7034,5236,355,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13728,6143,7585,5171,8467,90,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9759,3821,172,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4637,2245,2392,105,4520,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2754,1465,1289,776,1923,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2951,1219,1732,1081,1795,75,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,514,272,242,131,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10892,1204,146,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3491,1527,1964,1714,1757,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8304,4831,188,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,397,1421,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48096,24522,23574,13552,34011,533,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,741,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1888,871,1017,1093,766,29,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26809,13126,13683,21702,4648,459,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62079,28849,33230,28450,32967,662,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3031,11879,83,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,759,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8510,3478,5032,7778,595,137,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2620,1092,1528,2028,509,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85837,46541,39296,13477,71628,732,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1852,979,873,396,1436,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3155,1525,1630,2280,698,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18025,9225,8800,4369,13537,119,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16439,6112,10327,14761,1312,366,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7590,3162,4428,5060,2441,89,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51627,23670,27957,45495,4843,1289,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21871,8765,13106,15634,5927,310,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,258,165,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4996,2435,2561,4451,163,382,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14054,5325,8729,10660,3103,291,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4899,2668,2231,3678,972,249,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,MAR,458,143,315,455,0,3,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1421,614,807,1046,371,4,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31585,15269,16316,23169,8177,239,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52424,27050,25374,41301,9386,1737,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7196,7562,9922,4705,131,0,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1779,282,10,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4395,2315,2080,3064,1260,71,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24126,10637,13489,17138,6332,656,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28871,14505,14366,20216,8302,353,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31049,14663,16386,17401,13220,428,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31545,32456,55523,7216,1262,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3193,2911,1860,4113,131,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8017,2670,5347,396,7619,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4515,2324,2191,207,4298,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9288,3744,5544,8480,590,218,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8473,5897,341,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1670,737,933,1216,413,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1816,2239,2584,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11793,5859,5934,8829,2774,190,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13118,6453,6665,3440,9596,82,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,19293,10050,9243,4800,7898,480,6115,ITF,ITF3,15,Campania
2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29191,14094,15097,20184,8589,418,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53687,29429,24258,11103,39609,1097,1878,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41283,20726,20557,24247,16380,656,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6721,3609,3112,3253,3274,194,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89335,48070,41265,84245,3183,1907,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32987,17690,15297,15301,17153,533,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14351,5745,8606,11708,2356,287,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107357,53233,54124,57210,47918,2229,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2724,2540,322,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23525,8500,15025,17653,5199,673,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32144,17210,14934,7595,23758,791,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27485,13992,13493,8970,17913,602,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5725,4857,181,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1704,917,787,230,1455,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13907,6562,7345,9025,4739,143,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31360,16780,14580,15353,14925,1082,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6936,2289,224,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3369,1569,1800,448,2882,39,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4358,754,68,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5643,2721,2922,1620,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21528,11131,10397,8505,11816,1207,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16146,6365,9781,10552,5314,280,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48727,23084,25643,26642,21631,454,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3080,4108,194,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,643,319,324,104,170,3,366,ITF,ITF2,14,Molise
2021-09-19,SAR,1896,1052,844,986,875,35,0,ITG,ITG2,20,Sardegna
2021-03-02,MOL,676,388,288,505,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42852,21981,20871,33756,7511,1585,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17835,8763,9072,15119,2582,134,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6429,2446,3983,4882,1480,67,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3428,1947,76,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15365,8200,7165,7984,6730,651,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2649,1220,1429,1297,1301,51,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33245,16212,17033,11173,21389,683,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108511,57298,51213,10196,97362,953,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1677,3845,116,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,858,669,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2194,0,8,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,409,305,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30733,16219,14514,10417,19603,713,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1885,1031,854,953,859,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21686,9075,12611,14501,6911,274,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59795,29217,30578,42185,15972,1638,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2387,1276,1111,1450,852,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4529,2119,2410,2350,2153,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,328,105,223,327,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1065,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19008,4345,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12187,6243,5944,10250,1458,479,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8987,3674,5313,4066,4833,88,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1224,549,675,641,574,9,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21925,11500,10425,12742,8309,874,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5577,2561,3016,2354,3159,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15125,7584,7541,7950,6906,269,0,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29850,14172,15678,22188,7189,473,0,ITI,ITI4,12,Lazio
2021-08-15,LIG,1415,787,628,844,533,38,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4620,2474,2146,1317,3207,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47684,24133,23551,18316,28560,808,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9689,4927,4762,1324,8214,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71226,35758,35468,24981,45488,757,0,ITI,ITI4,12,Lazio
2021-04-01,UMB,4477,1913,2564,2327,2112,38,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34772,18032,16740,12081,22277,414,0,ITI,ITI1,9,Toscana
2021-05-24,LIG,11897,5598,6299,9282,2513,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9236,4521,4715,1829,7260,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30800,15537,15263,3202,27435,163,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2950,1124,1826,1658,1274,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,9887,5279,4608,2890,6176,434,387,ITF,ITF4,16,Puglia
2021-01-25,VEN,6471,2077,4394,156,6315,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13620,6050,7570,5699,7815,106,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3592,2062,1530,2930,479,173,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1043,398,645,1042,0,1,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,499,383,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1005,552,453,512,445,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6154,3229,2925,2105,3915,134,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1895,1129,766,659,1148,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13092,6759,6333,3497,5455,248,3892,ITI,ITI4,12,Lazio
2021-01-13,LOM,26497,8105,18392,26455,0,42,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,509,572,798,280,3,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34695,17287,17408,25082,9000,613,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13965,6922,7043,3129,10600,236,0,ITI,ITI3,11,Marche
2021-03-03,BAS,1819,849,970,1216,565,38,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1487,727,760,668,784,35,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47569,25143,22426,20099,26551,919,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10495,5563,4932,3537,6473,485,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16682,9060,7622,5871,9467,859,485,ITF,ITF4,16,Puglia
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2468,1201,1267,181,2282,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51462,26932,24530,5991,45059,412,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15723,7674,8049,8586,7041,96,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12869,6301,6568,3155,9625,89,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,128,276,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62412,29406,33006,28379,33471,562,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6028,3219,2809,2933,2899,196,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2042,735,1307,1988,0,54,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4080,2102,1978,3676,387,17,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14331,6628,7703,9501,4672,158,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25596,11657,13939,13187,11999,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34232,15590,18642,13559,20062,611,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1539,802,737,1121,385,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,9554,5273,4281,3143,5455,237,719,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3048,1481,1567,1720,1263,65,0,ITF,ITF2,14,Molise
2021-01-22,EMR,1836,480,1356,1086,746,4,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46926,22359,24567,6007,40661,258,0,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1384,114,7,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35667,17844,17823,11696,23254,717,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10323,5458,4865,5254,4967,102,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,978,98,51,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22479,9514,12965,7881,14015,583,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1897,801,1096,975,910,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14699,7405,7294,7730,6686,283,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13816,7064,6752,3619,10106,91,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23422,12718,10704,10521,11777,1124,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5239,1537,3702,2317,2918,4,0,ITH,ITH5,8,Emilia-Romagna
