data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-19,ABR,11813,6008,5805,2695,8949,169,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32796,15227,17569,20272,12165,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19192,9210,9982,8116,10975,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8746,4634,4112,8199,466,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4695,5186,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4272,430,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4396,1953,2443,3434,922,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,2,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13155,5764,7391,10831,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36499,17078,19421,25417,9847,1235,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8778,2242,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28394,13207,15187,22654,4991,749,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51171,24856,26315,43284,6386,1501,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5829,2573,3256,5771,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,692,8055,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8115,3247,4868,774,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108541,52704,55837,51068,56295,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46814,21481,25333,30402,15846,566,ITI,ITI4,12,Lazio
2021-03-09,LOM,33225,12863,20362,25244,7398,583,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87937,41926,46011,70354,15317,2266,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104937,52821,52116,53328,49211,2398,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2239,1168,1071,755,1400,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37426,18967,18459,21519,15517,390,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17192,7611,9581,13094,3936,162,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3348,1280,54,ITI,ITI3,11,Marche
2021-07-19,BAS,5937,2895,3042,2008,3888,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2846,1157,1689,2010,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25769,13025,12744,11046,14505,218,ITI,ITI1,9,Toscana
2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7916,3659,4257,6508,1248,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2869,1362,1507,2569,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26207,12400,13807,15331,10632,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6272,2561,3711,5167,979,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1138,63,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-07-10,EMR,41949,21360,20589,7076,34521,352,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PUG,14562,6825,7737,8849,5563,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32944,15035,17909,20977,11579,388,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18303,9067,9236,11250,6979,74,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4346,1847,2499,590,3755,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40890,19950,20940,30594,9156,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,36766,17707,19059,6497,29582,687,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5254,2468,2786,3420,1813,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40698,19803,20895,32789,6444,1465,ITH,ITH3,5,Veneto
2021-06-25,PAB,4171,2304,1867,1017,3013,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38749,17276,21473,20978,17197,574,ITF,ITF4,16,Puglia
2021-06-21,UMB,7499,3931,3568,5161,2337,1,ITI,ITI2,10,Umbria
2021-07-08,CAM,61084,29399,31685,5664,55116,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10343,4701,5642,4104,6177,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2253,864,1389,1808,431,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12068,5552,6516,6439,5531,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10312,5330,4982,8747,1548,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18253,8780,9473,2533,15676,44,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1651,1514,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3679,1524,2155,3099,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6215,2873,3342,3688,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18459,8529,9930,9922,8416,121,ITG,ITG2,20,Sardegna
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31830,14320,17510,17838,13327,665,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47225,21684,25541,36498,10119,608,ITI,ITI4,12,Lazio
2021-06-19,EMR,36628,18333,18295,17035,19384,209,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17456,7307,10149,11434,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6943,3426,3517,6246,695,2,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7487,2910,4577,7383,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3964,2110,1854,2369,1434,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40864,19314,21550,22887,17303,674,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63872,30476,33396,28570,34661,641,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62358,29172,33186,32533,29243,582,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14271,6446,7825,8844,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2343,1046,1297,1062,1259,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2895,1599,1296,2196,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9620,4321,5299,3556,5996,68,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8506,4435,4071,1367,7132,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37106,18994,18112,7943,28981,182,ITI,ITI1,9,Toscana
2021-05-08,LIG,7528,3334,4194,2270,5214,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7929,2539,5390,7923,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38321,17462,20859,6509,31595,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52677,25838,26839,21111,31102,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,477,2249,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5139,7473,7031,5229,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6138,7577,5194,8418,103,ITC,ITC3,7,Liguria
2021-06-14,SAR,13747,6640,7107,9995,3610,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4559,2193,2366,107,4443,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5500,6735,10935,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3477,1517,1960,1714,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13309,6094,7215,8313,4821,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48031,24494,23537,13555,33970,506,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12997,13534,21732,4467,332,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61894,28747,33147,28482,32827,585,ITI,ITI4,12,Lazio
2021-06-28,SAR,14990,7040,7950,3052,11873,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7786,590,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3016,1441,1575,2679,308,29,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2266,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16387,6091,10296,14842,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3123,4334,4970,2429,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51542,23638,27904,45540,4782,1220,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21805,8729,13076,15679,5894,232,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4932,2406,2526,4412,152,368,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13899,5205,8694,10562,3097,240,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4801,2614,2187,3625,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47077,23145,23932,29339,17014,724,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3600,1256,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107889,54974,52915,74275,31006,2608,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48979,22575,26404,6472,42311,196,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5973,2966,3007,5887,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56674,27363,29311,3770,52586,318,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2586,3211,2733,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11389,5554,5835,6995,4351,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48181,22722,25459,7957,39627,597,ITF,ITF4,16,Puglia
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66143,32613,33530,42749,22745,649,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33741,14970,18771,18032,15189,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,984,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34704,16194,18510,20595,13523,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19124,8181,10943,3466,15310,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12605,5695,6910,6827,5501,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8810,4088,4722,6095,2488,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11493,4627,6866,7934,3312,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17764,8896,8868,9933,7748,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62937,30691,32246,14673,47851,413,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24103,12065,12038,18941,4972,190,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12837,5619,7218,8917,3831,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16136,7601,8535,9658,6404,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54290,22982,31308,24025,29749,516,ITF,ITF4,16,Puglia
2021-06-26,UMB,9311,4728,4583,5690,3621,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53673,25786,27887,4938,48486,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5006,2633,2373,2942,1881,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7678,3808,3870,71,7599,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31570,15261,16309,23174,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52272,26982,25290,41276,9303,1693,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7195,7563,9943,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4362,2292,2070,3053,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24096,10620,13476,17127,6328,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28851,14492,14359,20254,8293,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30909,14601,16308,17388,13149,372,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63995,31548,32447,55944,7215,836,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4445,2289,2156,192,4243,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9232,3713,5519,8481,581,170,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5852,5924,8835,2760,181,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13053,6418,6635,3499,9534,20,ITC,ITC3,7,Liguria
2021-01-06,SIC,6245,3288,2957,6185,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,390,759,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29101,14054,15047,20139,8576,386,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41027,20595,20432,24325,16315,387,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89310,48060,41250,84313,3156,1841,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11641,2341,225,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107116,53134,53982,57384,47725,2007,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23516,8495,15021,17732,5194,590,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10762,5119,5643,5736,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13879,6547,7332,9041,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48681,23068,25613,26664,21594,423,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42731,21927,20804,33767,7421,1543,ITH,ITH3,5,Veneto
2021-06-11,CAL,17832,8765,9067,15131,2581,120,ITF,ITF6,18,Calabria
2021-02-13,LOM,6420,2441,3979,4883,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2364,3087,3431,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33160,16169,16991,11512,21327,321,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108461,57261,51200,10197,97342,922,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2183,1041,1142,2176,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-04-11,LAZ,19167,8480,10687,13119,5886,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34327,16559,17768,23023,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12043,5934,6109,9298,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21780,10912,10868,16304,5181,295,ITF,ITF4,16,Puglia
2021-04-23,CAL,13124,6443,6681,9430,3598,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6613,2627,3986,6149,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63082,31475,31607,28409,33513,1160,ITI,ITI4,12,Lazio
2021-05-29,LOM,88312,42414,45898,41398,46072,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2058,1039,1019,2046,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29758,13765,15993,17724,11490,544,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17785,8518,9267,3253,14455,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6753,3076,3677,1423,5301,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48648,24482,24166,36402,10786,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,5926,3105,2821,3560,2180,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43980,20163,23817,33536,9781,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9648,4565,5083,8204,1250,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20186,8348,11838,14540,5110,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,1953,1187,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5800,187,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4192,2140,2052,846,3318,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5325,2544,2781,3640,1389,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3959,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6915,2354,4561,661,6250,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36576,16315,20261,23493,12493,590,ITF,ITF4,16,Puglia
2021-06-14,TOS,31788,16324,15464,27399,4108,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30740,15175,15565,24600,5402,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6716,2940,3776,4556,2069,91,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25792,11958,13834,17679,7720,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7451,3222,4229,5407,1922,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17159,7846,9313,8093,8985,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18996,9003,9993,13455,5248,293,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
