data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7786,590,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2266,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6092,10296,14843,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3123,4334,4970,2429,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51542,23638,27904,45540,4782,1220,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21805,8729,13076,15679,5894,232,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4932,2406,2526,4412,152,368,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13898,5204,8694,10561,3097,240,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4801,2614,2187,3625,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47068,23138,23930,29335,17009,724,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3600,1256,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107889,54974,52915,74275,31006,2608,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48979,22575,26404,6472,42311,196,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5973,2966,3007,5887,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56673,27362,29311,3770,52585,318,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2586,3211,2733,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11389,5554,5835,6995,4351,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48132,22701,25431,7953,39586,593,ITF,ITF4,16,Puglia
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66142,32612,33530,42748,22745,649,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33739,14969,18770,18032,15187,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,983,36,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34703,16194,18509,20595,13522,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19124,8181,10943,3466,15310,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12605,5695,6910,6827,5501,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8810,4088,4722,6096,2488,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11491,4626,6865,7934,3310,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17764,8896,8868,9933,7748,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62933,30688,32245,14670,47850,413,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24103,12065,12038,18941,4972,190,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12837,5619,7218,8917,3831,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16133,7601,8532,9658,6401,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54288,22981,31307,24026,29747,515,ITF,ITF4,16,Puglia
2021-06-26,UMB,9311,4728,4583,5690,3621,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53666,25783,27883,4938,48479,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5006,2633,2373,2942,1881,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7678,3808,3870,71,7599,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31570,15261,16309,23174,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52266,26981,25285,41271,9302,1693,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7195,7563,9943,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4361,2291,2070,3052,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24097,10621,13476,17128,6328,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28851,14492,14359,20254,8293,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30909,14601,16308,17388,13149,372,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63990,31544,32446,55941,7215,834,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4445,2289,2156,192,4243,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9232,3714,5518,8482,581,169,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5852,5924,8835,2760,181,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13053,6418,6635,3499,9534,20,ITC,ITC3,7,Liguria
2021-01-06,SIC,6245,3288,2957,6185,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,390,759,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29101,14054,15047,20139,8576,386,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41027,20595,20432,24325,16315,387,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89312,48062,41250,84314,3156,1842,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11641,2341,225,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107120,53135,53985,57388,47725,2007,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23515,8494,15021,17731,5194,590,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10762,5119,5643,5736,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13879,6547,7332,9041,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48680,23067,25613,26664,21593,423,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42725,21921,20804,33763,7421,1541,ITH,ITH3,5,Veneto
2021-06-11,CAL,17829,8763,9066,15129,2581,119,ITF,ITF6,18,Calabria
2021-02-13,LOM,6420,2441,3979,4883,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2364,3087,3431,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33158,16168,16990,11512,21325,321,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108461,57261,51200,10197,97342,922,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2183,1041,1142,2176,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-07-08,VEN,46489,24191,22298,4429,41757,303,ITH,ITH3,5,Veneto
2021-01-23,LIG,810,296,514,154,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15162,7220,7942,8700,6430,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12432,4580,7852,12424,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2196,1155,1041,341,1852,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56015,28367,27648,17539,37774,702,ITH,ITH3,5,Veneto
2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15228,6688,8540,10986,4117,125,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19126,9001,10125,5444,13607,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12088,5362,6726,9337,2560,191,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12528,5354,7174,6640,5621,267,ITH,ITH3,5,Veneto
2021-07-21,ABR,4565,2316,2249,842,3675,48,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12032,5520,6512,8653,3328,51,ITC,ITC3,7,Liguria
2021-06-12,SIC,45776,22393,23383,39363,5889,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48257,22624,25633,30079,17767,411,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25373,11963,13410,18800,6233,340,ITI,ITI4,12,Lazio
2021-03-09,EMR,14758,6020,8738,10710,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30119,13994,16125,18281,11267,571,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53128,25019,28109,4639,48353,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8045,2677,5368,808,7235,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1869,826,1043,1644,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30537,14387,16150,20562,9429,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102325,51623,50702,44532,55684,2109,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25081,11268,13813,13960,10742,379,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55233,27547,27686,3527,51516,190,ITF,ITF3,15,Campania
2021-03-25,LOM,42866,16033,26833,29239,12722,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12844,6000,6844,8169,4525,150,ITF,ITF4,16,Puglia
2021-05-28,CAL,20977,10195,10782,11414,9452,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28393,13751,14642,21992,5845,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93850,45243,48607,28381,64708,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,559,191,368,120,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74496,35809,38687,64788,9063,645,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7755,3802,3953,5975,1740,40,ITF,ITF6,18,Calabria
2021-05-03,MAR,10408,4690,5718,4864,5410,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36561,17263,19298,24624,11614,323,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27590,13617,13973,21856,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15435,6701,8734,12877,2418,140,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22226,9824,12402,18095,3718,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2373,991,1382,2187,11,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25487,11861,13626,13580,11595,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12867,6621,6246,10433,2195,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8674,3948,4726,4161,4481,32,ITF,ITF6,18,Calabria
2021-07-15,TOS,31153,15239,15914,8087,22827,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41749,21993,19756,6953,34568,228,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10472,5295,5177,3767,6703,2,ITI,ITI2,10,Umbria
2021-01-27,SIC,7290,3714,3576,175,7114,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63711,29607,34104,42178,20528,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22216,10241,11975,16868,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6287,294,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6491,2489,4002,958,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9401,4450,4951,87,9289,25,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33057,15137,17920,16186,15939,932,ITH,ITH3,5,Veneto
2021-07-11,PAB,6060,3088,2972,1191,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5179,2439,2740,5145,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11004,4883,6121,6511,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14468,6634,7834,9717,4523,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4813,1947,2866,3265,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15834,7560,8274,3236,12567,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5744,2970,2774,2015,3615,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32412,15178,17234,22211,9018,1183,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14305,14883,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3640,1772,1868,3407,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7774,3468,4306,4019,3680,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5208,2474,2734,2022,3174,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,216,130,86,215,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3564,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27646,12565,15081,19108,8254,284,ITI,ITI4,12,Lazio
2021-07-20,VEN,43879,23419,20460,6804,36618,457,ITH,ITH3,5,Veneto
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25378,11912,13466,18441,6599,338,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2454,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3213,1647,1566,2498,506,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41140,20934,20206,22213,18532,395,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40729,20665,20064,29851,10312,566,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114386,58301,56085,13182,100173,1031,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,9983,5086,4897,902,8833,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3098,1504,1594,3032,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11130,5299,5831,6752,4205,173,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38792,20022,18770,3795,34816,181,ITC,ITC1,1,Piemonte
2021-01-18,VEN,2763,776,1987,2559,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7263,3453,3810,5949,1269,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25731,11826,13905,19741,5338,652,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12817,6260,6557,9127,3544,146,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7388,2025,5363,550,6837,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3679,4141,5834,1840,146,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53693,23932,29761,38431,14374,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12277,5479,6798,4858,7250,169,ITI,ITI3,11,Marche
2021-06-19,CAL,15840,7411,8429,8497,7278,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1971,699,1272,564,1404,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2240,1147,1093,878,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83715,39762,43953,69461,12127,2127,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7473,3379,4094,3477,3866,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26380,13533,12847,25493,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12015,5891,6124,4028,7749,238,ITF,ITF1,13,Abruzzo
2021-05-24,TOS,33737,16716,17021,23857,9578,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16663,7918,8745,9125,7520,18,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1874,1011,863,235,1617,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8033,3543,4490,7311,638,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13603,6789,6814,2894,10575,134,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8047,3081,4966,814,7231,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38380,19060,19320,15352,22716,312,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41224,19085,22139,5523,35229,472,ITF,ITF4,16,Puglia
2021-04-30,VEN,50013,23486,26527,32949,15664,1400,ITH,ITH3,5,Veneto
2021-06-12,PAB,5057,2744,2313,1639,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20238,8808,11430,14594,5195,449,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5883,2670,3213,5215,577,91,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8360,4091,4269,7061,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19917,9569,10348,12940,6867,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6244,3080,3164,2086,4079,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40400,18789,21611,21245,18801,354,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1467,531,936,852,614,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3519,1521,1998,285,3228,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9963,4899,5064,7965,1952,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-04-11,LAZ,19167,8480,10687,13119,5886,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34327,16559,17768,23023,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12043,5934,6109,9298,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21779,10912,10867,16304,5180,295,ITF,ITF4,16,Puglia
2021-04-23,CAL,13123,6443,6680,9430,3597,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6148,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,62848,31331,31517,28208,33490,1150,ITI,ITI4,12,Lazio
2021-05-29,LOM,88308,42410,45898,41398,46068,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2058,1039,1019,2046,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29756,13765,15991,17723,11488,545,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17785,8518,9267,3253,14455,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6753,3076,3677,1423,5301,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48647,24482,24165,36400,10786,1461,ITH,ITH3,5,Veneto
2021-06-24,PAT,5926,3105,2821,3560,2180,186,ITH,ITH2,4,Provincia Autonoma Trento
