data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48886,24328,24558,10114,37964,808,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6050,3165,2885,2026,3887,137,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6348,3368,2980,2726,3451,164,7,ITC,ITC3,7,Liguria
2021-12-27,SAR,14890,6965,7925,1151,759,123,12857,ITG,ITG2,20,Sardegna
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25889,10197,285,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30191,13977,16214,17442,12513,236,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61049,33350,27699,15566,43394,2089,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12473,6177,6296,8280,3251,942,0,ITI,ITI4,12,Lazio
2022-02-15,LAZ,20305,9977,10328,1482,4804,112,13907,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23993,10444,13549,16462,7225,306,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33884,40024,533,0,ITC,ITC4,3,Lombardia
2021-12-20,LAZ,56969,27655,29314,4554,3526,303,48586,ITI,ITI4,12,Lazio
2022-01-27,PIE,40983,21659,19324,2624,2704,69,35586,ITC,ITC1,1,Piemonte
2021-07-26,LOM,109645,58930,50715,7724,101171,750,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,275,0,363,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,VEN,52526,26345,26181,7175,4267,710,40374,ITH,ITH3,5,Veneto
2021-08-24,EMR,23466,12745,10721,10491,11804,1171,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,912,476,436,154,354,36,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104253,49258,54995,3822,2263,489,97679,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4645,2233,2412,320,396,30,3899,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5248,1542,3706,2320,2924,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8184,3958,4226,7123,736,325,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8630,4812,3818,4550,3616,460,4,ITF,ITF3,15,Campania
2021-09-27,PAB,1319,734,585,704,521,3,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-13,CAL,3025,1504,1521,276,1298,15,1436,ITF,ITF6,18,Calabria
2021-05-16,EMR,25904,12193,13711,18352,7160,392,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2708,1404,1304,1447,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33258,18029,15229,12410,19471,1377,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6341,3375,2966,2894,2793,201,453,ITI,ITI3,11,Marche
2021-11-08,CAL,5861,3226,2635,1051,2112,64,2634,ITF,ITF6,18,Calabria
2022-02-03,BAS,3209,1581,1628,164,185,5,2855,ITF,ITF5,17,Basilicata
2021-06-23,UMB,11382,5822,5560,7675,3429,278,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6347,3442,2905,2982,3167,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15501,7976,7525,5707,9032,412,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15906,7736,8170,1699,778,133,13296,ITF,ITF1,13,Abruzzo
2022-01-25,EMR,41204,21478,19726,2177,5100,176,33751,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5766,6198,221,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32115,14385,17730,20628,10959,528,0,ITI,ITI4,12,Lazio
2022-02-04,TOS,25695,13173,12522,2128,4455,205,18907,ITI,ITI1,9,Toscana
2021-10-30,TOS,11570,5585,5985,927,3917,176,6550,ITI,ITI1,9,Toscana
2021-12-28,LOM,113383,53956,59427,8674,3967,714,100028,ITC,ITC4,3,Lombardia
2022-02-11,EMR,16995,8877,8118,1015,3371,80,12529,ITH,ITH5,8,Emilia-Romagna
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7182,273,36,0,ITH,ITH5,8,Emilia-Romagna
2022-01-30,CAL,6984,3505,3479,703,1937,15,4329,ITF,ITF6,18,Calabria
2021-09-19,LOM,25103,13709,11394,10248,13738,1065,52,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13989,6982,7007,1619,513,63,11794,ITF,ITF1,13,Abruzzo
2021-03-15,UMB,4722,1992,2730,2879,1834,9,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44546,20730,23816,17883,26275,388,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20204,10108,10096,4162,10010,372,5660,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5528,1962,3566,532,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8085,3145,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7234,3368,3866,4408,2727,99,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32406,16833,15573,8258,23566,582,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1927,1056,871,646,956,26,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8377,3531,4846,4878,3492,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19343,10510,8833,11235,7612,496,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2137,1029,1108,264,761,26,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,744,369,375,726,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4191,2262,1929,1451,2018,67,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24336,12255,12081,2099,921,235,21081,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35097,16146,18951,23766,10056,1275,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52370,25217,27153,37354,14266,750,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8631,2932,226,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6769,3733,3036,761,5863,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,971,560,411,325,534,47,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5139,2455,2684,619,122,26,4372,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,UMB,5246,2599,2647,311,355,13,4567,ITI,ITI2,10,Umbria
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20131,10906,9225,4683,13860,502,1086,ITI,ITI1,9,Toscana
2021-11-15,FVG,3554,1634,1920,303,606,13,2632,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62259,30347,31912,43454,17955,850,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7430,4141,3289,5324,1707,399,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-13,UMB,740,392,348,103,294,3,340,ITI,ITI2,10,Umbria
2022-02-14,MOL,959,486,473,38,131,2,788,ITF,ITF2,14,Molise
2021-07-05,PAT,5474,2869,2605,3783,1409,282,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21805,10678,11127,1770,1638,188,18209,ITI,ITI1,9,Toscana
2021-05-02,FVG,7053,3318,3735,3891,3013,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7509,3761,3748,4757,2180,572,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26429,11812,14617,2022,1835,107,22465,ITH,ITH3,5,Veneto
2022-02-03,ABR,8941,4430,4511,617,978,21,7325,ITF,ITF1,13,Abruzzo
2021-09-13,PAB,1194,650,544,681,439,51,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7209,3493,3716,558,1366,62,5223,ITC,ITC1,1,Piemonte
2021-06-15,MOL,2272,1066,1206,790,1461,21,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34286,17295,16991,17632,15688,966,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4333,2322,2011,1791,2378,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22732,11312,11420,9453,12830,449,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18037,9083,8954,10326,7295,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1931,779,1152,769,1124,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12485,6620,5865,6607,5687,191,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52687,28297,24390,11416,39470,1801,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,260,31,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20460,9855,10605,1488,2752,113,16107,ITI,ITI4,12,Lazio
2021-11-15,CAM,19312,9550,9762,2394,3726,149,13043,ITF,ITF3,15,Campania
2021-12-28,PAT,5531,2652,2879,1308,520,100,3603,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6914,3462,3452,754,231,31,5898,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84736,43626,41110,77111,6425,1200,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43700,23072,20628,7110,35795,795,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38776,20170,18606,11217,27157,402,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3355,1708,1647,495,531,44,2285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9758,2782,115,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11616,6115,5501,9627,1435,554,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1268,658,610,879,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4244,2056,2188,133,197,16,3898,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25646,9978,686,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29338,14200,15138,7910,21199,229,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9363,5366,3997,3023,6228,112,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22628,11716,10912,8617,13197,814,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1594,855,739,710,438,32,414,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4859,2265,2594,379,222,38,4220,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,299,171,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15840,7946,7894,2176,7064,220,6380,ITI,ITI1,9,Toscana
2021-12-12,PAB,16680,8441,8239,1682,580,101,14317,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51165,23232,27933,32832,17590,743,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30488,13421,17067,4157,2009,176,24146,ITI,ITI4,12,Lazio
2021-06-11,EMR,46022,23886,22136,38288,6568,1166,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2320,1237,1083,1044,814,57,405,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8116,304,152,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12752,6913,5839,5485,7056,211,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13269,6035,7234,915,606,68,11680,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,62357,29472,32885,4833,2373,247,54904,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38723,20123,18600,10995,27119,609,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32742,15629,17113,3780,1514,156,27292,ITI,ITI4,12,Lazio
2022-01-16,PAT,14690,7670,7020,467,618,19,13586,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,UMB,4310,1542,2768,3903,345,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2335,1032,1303,925,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40101,19684,20417,19519,19599,983,0,ITH,ITH5,8,Emilia-Romagna
2022-02-06,CAM,14658,7621,7037,1724,5081,32,7821,ITF,ITF3,15,Campania
2021-06-14,SIC,43505,20664,22841,28094,14907,504,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1229,110,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,35085,16240,18845,2180,1748,196,30961,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,952,0,3,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,3024,1070,1954,2939,58,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16099,6835,9264,8941,6967,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,258,636,12,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3431,1450,1981,1717,1701,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19378,10241,9137,6943,11788,647,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5876,6187,7203,4691,169,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51302,23000,28302,24321,26570,411,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47819,23583,24236,25186,21491,1142,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13356,6778,6578,6984,5877,495,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13718,6133,7585,11446,2023,249,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24782,11187,13595,19712,4754,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,12196,5870,6326,641,640,54,10861,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,MAR,10461,5297,5164,757,979,20,8705,ITI,ITI3,11,Marche
2022-02-04,LIG,11078,5563,5515,747,1972,11,8348,ITC,ITC3,7,Liguria
2021-01-01,VEN,1526,470,1056,1524,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,447,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2422,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2128,1153,975,510,1546,69,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2575,1229,1346,177,107,9,2282,ITF,ITF2,14,Molise
2021-03-06,LAZ,18466,7128,11338,13854,4297,315,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15574,8383,7191,5347,9554,649,24,ITC,ITC1,1,Piemonte
2022-01-14,MAR,16147,7786,8361,1493,684,96,13874,ITI,ITI3,11,Marche
2021-03-25,VEN,25987,11069,14918,18936,6104,947,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19590,9779,9811,10440,8788,362,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38882,20464,18418,35235,2765,882,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1750,839,911,100,102,2,1546,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24246,11691,12555,2708,2044,123,19371,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21021,8884,12137,14207,6301,513,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1939,2037,35,0,ITF,ITF5,17,Basilicata
2021-12-11,FVG,12506,5649,6857,255,364,27,11860,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-30,EMR,43969,21566,22403,3534,1523,414,38498,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2136,1091,1045,1567,564,5,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11518,4711,6807,3674,7644,200,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13702,6201,7501,1629,733,46,11294,ITC,ITC3,7,Liguria
2021-04-14,PUG,32188,15177,17011,28500,3329,359,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32227,14740,17487,11437,20267,523,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,10185,5134,5051,2086,7889,210,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1891,1044,847,1056,761,8,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-21,VEN,39801,20045,19756,2623,3750,240,33188,ITH,ITH3,5,Veneto
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5715,2602,3113,3017,2642,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39768,15649,24119,24313,14885,570,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10789,4970,5819,9443,1196,150,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12122,5806,6316,8785,3284,53,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,864,455,409,266,291,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3472,1441,2031,1330,2122,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4660,2319,2341,1347,3175,138,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14713,7772,6941,5251,9253,209,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16709,8806,7903,5714,6277,279,4439,ITH,ITH3,5,Veneto
2021-11-13,LIG,4517,2293,2224,466,1355,14,2682,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5870,7299,8618,4365,186,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42548,19586,22962,6043,36064,441,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,763,2040,67,0,ITF,ITF5,17,Basilicata
2021-12-31,PAB,611,275,336,29,36,5,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-05,MOL,3121,1461,1660,114,166,4,2837,ITF,ITF2,14,Molise
2021-01-20,SAR,211,76,135,209,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39460,20557,18903,12564,26499,397,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-12-20,BAS,4320,2052,2268,191,191,16,3922,ITF,ITF5,17,Basilicata
2022-01-04,VEN,51975,25369,26606,5711,3640,656,41968,ITH,ITH3,5,Veneto
2021-12-18,UMB,6894,3201,3693,564,353,38,5939,ITI,ITI2,10,Umbria
2021-12-19,MOL,1073,513,560,309,11,15,738,ITF,ITF2,14,Molise
2022-01-17,PAB,3697,2001,1696,485,427,11,2774,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VDA,975,486,489,350,622,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4833,2385,2448,1571,3181,81,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48477,25168,23309,13267,34490,720,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14765,7403,7362,9119,5553,93,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34946,17528,17418,22243,12015,688,0,ITF,ITF4,16,Puglia
2021-12-11,EMR,32827,14745,18082,1465,1448,199,29715,ITH,ITH5,8,Emilia-Romagna
2021-12-11,PIE,33177,15077,18100,2056,1650,216,29255,ITC,ITC1,1,Piemonte
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14045,6333,7712,8044,5484,517,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13208,6288,6920,9246,3786,176,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9525,4872,4653,3002,6448,75,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15202,8135,7067,6986,6672,588,956,ITI,ITI4,12,Lazio
2021-09-26,UMB,1308,698,610,553,678,30,47,ITI,ITI2,10,Umbria
2021-12-28,PIE,37595,17763,19832,2383,3429,234,31549,ITC,ITC1,1,Piemonte
2022-01-23,SAR,8359,4137,4222,1377,1155,41,5786,ITG,ITG2,20,Sardegna
2021-01-13,FVG,2694,848,1846,2685,0,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14895,8130,6765,4819,8514,705,857,ITF,ITF4,16,Puglia
2021-12-23,LOM,107333,55059,52274,8147,2800,565,95821,ITC,ITC4,3,Lombardia
2021-02-13,TOS,7870,2392,5478,7547,227,96,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5946,2756,3190,4445,1432,69,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6853,3229,3624,5515,1219,119,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11741,6410,5331,4979,6305,440,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7311,4118,3193,1847,4503,106,855,ITG,ITG2,20,Sardegna
2022-01-09,LOM,79489,40320,39169,10811,9818,524,58336,ITC,ITC4,3,Lombardia
2021-03-12,ABR,6043,1993,4050,4352,1610,81,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2621,1170,45,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13836,6750,7086,9918,3860,58,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3598,1221,2377,3564,1,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36618,17286,19332,24578,11633,407,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21901,5520,225,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4286,6346,253,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28147,15010,13137,8333,18719,1095,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7416,3933,3483,4616,2562,238,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15468,6717,8751,12859,2416,193,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18092,3745,424,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2444,1019,1425,2236,17,191,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25511,11873,13638,13574,11611,326,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10429,2198,246,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18359,9644,8715,5626,12084,649,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14198,6681,7517,1227,3634,173,9164,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3665,459,9,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8740,3980,4760,4158,4542,40,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31290,15316,15974,8059,22939,292,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42038,22139,19899,6594,34810,634,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41549,21246,20303,3520,1619,354,36056,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10576,5334,5242,3672,6742,162,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5800,2368,3432,434,301,39,5026,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7159,1214,190,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,28000,13604,14396,18686,9088,226,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20641,11167,9474,4618,15401,579,43,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63891,29661,34230,42249,20716,926,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2484,1195,1289,649,728,36,1071,ITI,ITI2,10,Umbria
2022-01-16,SIC,36612,18127,18485,6061,2514,295,27742,ITG,ITG1,19,Sicilia
2021-01-30,LIG,1679,576,1103,27,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4429,2310,2119,1013,3373,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1449,735,714,81,12,5,1351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22252,10259,11993,16855,4719,678,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7047,3707,3340,6406,294,347,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4270,1922,2348,744,124,30,3372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49291,22280,27011,2400,2375,134,44382,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6525,2508,4017,976,5544,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9511,4504,5007,85,9395,31,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4855,2357,2498,746,440,22,3647,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PAB,1992,606,1386,10,1982,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33196,15198,17998,16207,16011,978,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6113,3118,2995,1114,4906,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,13767,6943,6824,1350,1328,62,11027,ITH,ITH4,6,Friuli-Venezia Giulia
