data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-26,TOS,34592,16778,17814,9927,24369,296,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3937,2076,1861,879,2977,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5522,3060,2462,2476,2913,131,2,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83318,39792,43526,33115,49385,818,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12562,2013,355,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2926,1225,20,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6467,3113,3354,5162,1209,96,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10139,2938,7201,2123,8006,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33002,15296,17706,20452,12036,514,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34855,17587,17268,33889,464,502,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8833,4381,4452,5413,3333,87,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7381,3797,3584,1268,6017,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3668,1975,1693,2834,602,232,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25849,13590,12259,10425,14486,938,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19486,10634,8852,4119,14876,488,3,ITI,ITI1,9,Toscana
2021-04-11,LIG,4251,1930,2321,3955,249,47,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5125,2603,2522,1655,3419,51,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6205,3280,2925,2021,3951,233,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20319,10239,10080,15342,4348,629,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7235,3803,3432,2540,4620,75,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13989,6890,7099,2687,11211,91,0,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,447,40,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12574,6466,6108,2844,9568,162,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,698,582,653,604,21,2,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8869,4035,4834,4660,4154,55,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5083,50,94,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19925,10622,9303,8926,10466,533,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13461,255,214,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13511,6749,6762,9651,3496,364,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10753,5053,5700,5628,4985,140,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7954,2866,181,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13384,6252,7132,4247,9060,77,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4442,2250,2192,1878,2476,88,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2462,915,1547,2202,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36241,19247,16994,12090,23402,749,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35879,19068,16811,10727,24651,501,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28268,15584,12684,4359,23473,436,0,ITH,ITH3,5,Veneto
2021-02-06,LOM,15317,5557,9760,1013,14298,6,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7171,3707,3464,6788,272,111,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24683,11305,13378,17082,7200,401,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7423,5268,134,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18129,9720,8409,11722,5609,798,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1338,1610,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PIE,27190,12946,14244,13162,13624,404,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14522,6949,7573,9785,4575,162,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,23999,12595,11404,10077,12994,928,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LIG,2146,749,1397,1986,157,3,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5948,2794,3154,705,5234,9,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4923,1888,3035,2571,2259,93,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48000,24873,23127,6598,40891,511,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1320,760,560,696,552,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9707,5078,4629,3838,5701,168,0,ITI,ITI2,10,Umbria
2021-06-21,SAR,14037,6739,7298,5107,8838,92,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13757,5576,505,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2448,281,48,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34266,15794,18472,15374,18521,371,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7672,3842,3830,1525,6044,103,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,882,462,420,356,499,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26460,12688,13772,15129,10961,370,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4448,1603,2845,3207,1210,31,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14764,5950,8814,11533,2952,279,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5523,2992,2531,4391,1087,45,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8930,3625,5305,6471,2287,172,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5669,2401,3268,3056,2578,35,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23867,11850,12017,11488,12037,342,0,ITG,ITG1,19,Sicilia
2021-08-22,EMR,16478,9049,7429,6738,9108,632,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1991,0,28,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8077,3746,4331,6583,1311,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5981,4989,191,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2907,1378,1529,2594,150,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26246,12418,13828,15229,10652,365,0,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6408,2613,3795,5296,981,131,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4361,1686,2675,3868,83,410,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,1920,951,969,567,925,34,394,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1437,505,932,1349,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7192,2577,4615,3144,3935,113,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42108,21442,20666,6785,34662,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,138,218,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25946,13818,12128,12829,12503,614,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14595,6842,7753,8824,5594,177,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33065,15089,17976,20902,11686,477,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9208,4762,4446,3500,5520,188,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3853,561,81,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2645,1358,1287,1750,701,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18329,9085,9244,11241,6994,94,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40937,19979,20958,30460,9172,1305,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37221,17932,19289,6386,30146,689,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3672,1915,1757,2495,1088,89,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,722,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,678,320,358,587,83,8,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5275,2474,2801,3413,1828,34,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40715,19815,20900,32792,6439,1484,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4182,2310,1872,1021,3014,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9178,4786,4392,3625,5391,162,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38915,17347,21568,20992,17338,585,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7553,3953,3600,5055,2338,160,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61135,29426,31709,5570,55165,400,0,ITF,ITF3,15,Campania
2021-09-29,SIC,12746,6452,6294,4702,7582,313,149,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,629,245,384,629,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10362,4709,5653,4095,6193,74,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1805,434,17,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12186,5583,6603,6477,5600,109,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12176,5367,6809,7549,4471,156,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10357,5353,5004,8366,1558,433,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3097,1592,1505,1677,1275,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18289,8811,9478,2516,15717,56,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1217,0,2,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3181,1662,1519,3113,30,38,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3091,480,110,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6226,2875,3351,3683,2477,66,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18472,8534,9938,9887,8433,152,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1615,1654,2210,1021,38,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26577,10819,15758,19447,6527,603,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13580,6550,7030,7256,6182,142,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31207,15450,15757,11626,18618,963,0,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61784,29743,32041,25521,35104,1159,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7359,3402,3957,4208,3052,99,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10326,3129,133,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12210,5925,6285,3893,8043,274,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3302,1552,1750,3156,100,46,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9297,4235,5062,5978,3219,100,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47205,22907,24298,39045,7423,737,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8003,4291,3712,5204,2503,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9226,4923,4303,2823,6309,94,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,517,274,243,248,261,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4692,5739,4728,5506,197,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47002,22991,24011,23670,22112,1220,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3328,1867,1461,756,2476,96,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,645,322,323,645,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9271,2994,6277,8280,975,16,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,289,73,216,3,286,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14797,7487,7310,5096,9522,179,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10106,5403,4703,4812,5139,155,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41726,22370,19356,13271,27780,675,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2950,1687,327,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1554,814,740,538,969,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37584,17277,20307,25757,11316,511,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8252,3839,4413,5994,2162,96,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,980,445,535,320,654,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15643,8231,7412,3961,11035,647,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,19734,10609,9125,7072,10320,545,1797,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10119,3241,6878,10104,0,15,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43202,23219,19983,6286,36547,369,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6440,3385,3055,2190,3969,281,0,ITI,ITI3,11,Marche
2021-06-16,PIE,40520,20293,20227,23572,16291,657,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2373,12877,84,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3387,1734,1653,1281,1931,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47096,23106,23990,8173,38399,524,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8353,4841,3512,4035,4196,122,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,443,221,222,94,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2965,1310,1655,2514,377,74,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7539,7500,2777,12027,235,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6399,3500,2899,2952,3322,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15241,8421,6820,3500,11447,294,0,ITH,ITH3,5,Veneto
2021-06-29,MOL,2513,1168,1345,385,2096,32,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22139,11876,10263,13485,7830,824,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9562,5084,4478,2540,6903,119,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42686,15507,27179,28805,12918,963,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18744,9829,8915,5966,12017,761,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2563,1217,1346,2327,166,70,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33721,16444,17277,21874,11530,317,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47546,25871,21675,24446,19460,3640,0,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1185,569,616,1013,165,7,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20540,10388,10152,9474,10188,878,0,ITF,ITF3,15,Campania
2021-03-06,UMB,4308,1149,3159,4121,138,49,0,ITI,ITI2,10,Umbria
2021-03-25,EMR,21491,9421,12070,14203,6990,298,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6531,3217,3314,2514,3887,130,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39390,17563,21827,21622,17136,632,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24619,11434,13185,17680,6607,332,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9832,4844,4988,3705,5991,136,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4025,1386,2639,2756,1262,7,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2432,1365,1067,957,1396,79,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1704,0,8,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1297,2455,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15139,8037,7102,6321,8287,531,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31411,14423,16988,25300,5338,773,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18609,8987,9622,13334,5146,129,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23728,11757,11971,10954,12402,372,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5128,2459,2669,4155,815,158,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2320,845,1475,2285,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31952,14881,17071,14850,16751,351,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4540,1555,2985,1269,3237,34,0,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12108,5862,6246,1981,9963,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41483,20744,20739,5830,35398,255,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5715,3055,2660,2213,3323,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51045,24582,26463,36887,13527,631,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4936,2633,2303,1767,3012,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2575,929,1646,101,2474,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,591,440,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13693,6728,6965,6106,7448,139,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7152,3675,3477,3250,3696,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8158,3744,4414,3545,4502,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12125,5493,6632,6609,5413,103,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18269,9454,8815,4292,13425,551,1,ITI,ITI1,9,Toscana
2021-01-06,PIE,3121,1106,2015,3117,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40621,21489,19132,4285,35979,357,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5496,2924,2572,2638,2720,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2800,2514,401,0,ITI,ITI3,11,Marche
2021-05-26,LIG,16702,8433,8269,12155,4385,162,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,873,387,486,304,563,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3137,1732,1405,1347,1526,264,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14700,7369,7331,4646,9764,290,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15352,8652,6700,2371,12820,161,0,ITH,ITH3,5,Veneto
2021-03-24,VDA,518,230,288,255,259,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12234,5432,6802,8743,3396,95,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15583,7571,8012,3310,12207,66,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,536,285,251,90,424,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7382,4071,3311,2174,5098,110,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,623,331,292,213,400,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17236,9284,7952,4673,10918,638,1007,ITF,ITF4,16,Puglia
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13416,7361,6055,4512,8583,321,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48727,24250,24477,13282,34603,842,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19027,10209,8818,11853,6447,727,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4961,4341,4750,4392,160,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1062,507,555,591,454,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44871,22069,22802,19787,23964,1120,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1507,811,696,345,1152,10,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1851,1001,850,933,851,38,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,LOM,7132,2401,4731,515,6614,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38017,18335,19682,23190,14270,557,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59012,28217,30795,27417,31052,543,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30426,16134,14292,11216,18572,638,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16139,5346,10793,307,15830,2,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1348,707,641,343,982,23,0,ITF,ITF2,14,Molise
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5851,7931,5674,8009,99,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2987,1378,1609,676,2290,21,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39862,19801,20061,16411,22917,534,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37553,17627,19926,8886,28393,274,0,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37362,17204,20158,26788,9660,914,0,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101944,49799,52145,31379,68555,2010,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15938,8575,7363,10593,4605,740,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9353,2993,6360,961,8390,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15837,7795,8042,6757,8372,708,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62842,33499,29343,36699,21592,4551,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23980,10787,13193,19045,4561,374,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12088,6436,5652,3787,8071,230,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1475,249,11,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40253,18633,21620,18358,21505,390,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27760,14346,13414,8906,18558,296,0,ITI,ITI1,9,Toscana
2021-09-24,FVG,3654,1985,1669,1558,1885,53,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,698,213,485,696,0,2,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2915,969,38,0,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6545,2766,3779,5745,774,26,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8200,3739,4461,4461,3698,41,0,ITF,ITF6,18,Calabria
