data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,LAZ,18837,7542,11295,550,22,77,2617,1393,4242,8571,961,140,264,13528,5309,ITI,ITI4,12,Lazio
2021-03-04,CAL,5390,3112,2278,646,252,744,2,63,46,1636,631,1237,133,4594,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11908,5266,6642,566,356,114,587,31,2734,6116,803,497,104,7304,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2604,1160,1444,217,93,44,1,19,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria
2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6008,916,1745,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,SIC,3987,1884,2103,1704,1004,636,26,28,10,14,11,352,202,3418,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1846,770,1076,1183,215,445,0,0,0,1,0,1,1,1497,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,12180,3691,8489,9192,1858,971,1,11,5,29,2,1,110,776,11404,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3942,1664,2278,3313,224,372,0,11,1,0,0,0,21,3942,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6958,3167,3791,89,83,44,11,599,2800,2203,1003,30,96,5245,1713,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-04-24,PAB,5100,2448,2652,294,197,2,7,2726,762,184,856,54,18,4616,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8165,3784,4381,137,116,58,4,1877,2563,1286,1899,8,217,5013,3152,ITC,ITC3,7,Liguria
2021-03-05,PAB,1838,624,1214,337,98,59,240,8,2,896,125,9,64,1396,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,29,14,647,14,747,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2332,1131,1201,45,57,8,175,26,1753,21,235,7,5,2241,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25316,11592,13724,706,271,241,35,1204,6121,6645,10078,2,13,19047,6269,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14515,6714,7801,625,239,520,191,129,2244,5126,4895,405,141,9786,4729,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2669,989,1680,234,162,0,1488,0,0,405,1,379,0,2274,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5158,1563,3595,4607,255,249,2,13,1,0,0,0,31,5158,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13747,5066,8681,2312,1416,381,2184,0,5,7371,0,71,7,10656,3091,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5179,2763,2416,1488,854,610,239,31,13,83,2,1541,318,4608,571,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12488,6034,6454,174,152,237,167,2323,2219,630,6259,91,236,9686,2802,ITF,ITF6,18,Calabria
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3076,1608,1468,22,5,299,744,0,1,1557,12,436,0,3051,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5507,3174,2333,1636,885,842,96,21,8,11,5,1836,167,5075,432,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29235,13657,15578,499,113,112,54,288,7133,8913,12073,20,30,14580,14655,ITH,ITH5,8,Emilia-Romagna
2021-04-09,TOS,24501,10533,13968,241,121,220,3,42,94,20290,3435,17,38,21103,3398,ITI,ITI1,9,Toscana
2021-02-24,MAR,3497,1518,1979,229,192,214,1,5,4,2823,22,3,4,3417,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1331,583,748,731,144,111,0,31,9,167,0,0,138,968,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1801,804,997,586,369,299,61,7,6,388,11,0,74,1578,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15896,5939,9957,2175,472,99,7045,16,14,5469,25,566,15,13829,2067,ITF,ITF4,16,Puglia
2021-01-25,CAL,1082,523,559,1037,35,0,0,0,1,0,0,0,9,156,926,ITF,ITF6,18,Calabria
2021-04-30,SAR,10379,4945,5434,384,162,18,207,777,949,1373,6030,334,145,6472,3907,ITG,ITG2,20,Sardegna
2021-02-21,SIC,5178,2508,2670,379,165,174,153,38,6,3920,3,174,166,5070,108,ITG,ITG1,19,Sicilia
2021-04-27,CAM,32078,15573,16505,228,270,36,456,6666,6227,2854,14055,279,1007,24167,7911,ITF,ITF3,15,Campania
2021-01-19,LOM,8101,2348,5753,4045,1772,2169,0,9,5,67,4,1,29,7626,475,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4967,1943,3024,589,184,260,538,12,3,3320,4,3,54,4401,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6446,3281,3165,744,516,586,64,79,53,2233,1023,797,351,5252,1194,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,353,6987,ITF,ITF3,15,Campania
2021-03-19,LAZ,17193,7342,9851,1161,149,389,1011,399,2081,9700,1489,268,546,10866,6327,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,41833,19820,22013,492,127,71,2366,22891,6667,1515,6440,47,1217,34042,7791,ITH,ITH3,5,Veneto
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7394,3626,3768,161,153,162,199,144,1667,1064,3694,34,116,5790,1604,ITF,ITF6,18,Calabria
2021-05-04,SIC,26583,12345,14238,588,277,349,98,2258,2267,3297,16798,274,377,17425,9158,ITG,ITG1,19,Sicilia
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-18,SIC,1579,659,920,723,167,229,0,22,11,0,0,0,427,1433,146,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5580,2337,3243,4869,373,328,3,0,0,0,2,4,1,5580,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,16410,7803,8607,439,167,283,199,1008,4322,4992,4566,36,398,13567,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15045,5842,9203,1973,724,83,5144,7,15,6182,4,891,22,13676,1369,ITF,ITF4,16,Puglia
2021-02-25,LOM,15187,6296,8891,2981,1339,1294,10,39,86,8100,4,1251,83,13640,1547,ITC,ITC4,3,Lombardia
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6695,3263,3432,219,136,276,104,105,858,1435,3433,37,92,5093,1602,ITF,ITF6,18,Calabria
2021-05-02,SAR,5487,2498,2989,78,58,1,54,669,918,405,3157,13,134,5032,455,ITG,ITG2,20,Sardegna
2021-04-30,PUG,33450,14919,18531,799,413,195,161,4005,8076,6962,12264,119,456,21866,11584,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4704,2133,2571,78,23,9,339,432,704,94,2708,33,284,3954,750,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37776,17013,20763,1633,251,44,51,10751,11590,3870,3687,74,5825,25904,11872,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,118,261,0,17,13,3581,0,3,16,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26597,12677,13920,226,69,97,244,2699,11288,4204,7135,135,500,21069,5528,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10732,4891,5841,217,60,84,322,1631,3738,990,3400,42,248,6001,4731,ITI,ITI3,11,Marche
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9689,4263,5426,273,74,104,1321,108,2334,1619,3693,70,93,9487,202,ITI,ITI3,11,Marche
2021-04-26,MAR,8994,3987,5007,158,70,30,179,1740,4042,898,1776,42,59,5969,3025,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,0,0,4142,0,1382,5,10170,201,ITI,ITI1,9,Toscana
2021-04-10,MOL,2556,1233,1323,10,4,0,19,1,12,237,2262,9,2,2405,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4937,2021,2916,3252,139,218,1,84,96,911,0,0,236,386,4551,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1712,669,1043,816,300,136,0,64,32,210,0,0,154,944,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,63,114,89,10,4,3641,14,12,18,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7598,2405,5193,5379,862,1221,0,13,4,51,0,1,67,2130,5468,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,115,2,2018,56,27,4563,0,975,421,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,134,101,3832,0,0,535,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3125,1459,1666,74,49,8,0,1317,899,242,518,2,16,3079,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15816,7465,8351,652,410,366,742,248,1826,5663,5580,56,273,10895,4921,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25546,7897,17649,15596,5629,4081,1,17,9,144,6,8,55,1128,24418,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7851,2989,4862,1060,360,258,312,24,28,5595,60,0,154,6805,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,195,74,121,4,0,8,2,1,10,167,1,1,1,65,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12159,5390,6769,437,257,39,163,442,3510,4893,2163,37,218,7806,4353,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,11,0,0,0,0,10,21,2270,ITH,ITH3,5,Veneto
2021-03-30,VEN,35851,15211,20640,869,406,589,478,1509,8618,16798,4767,562,1255,30601,5250,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,4712,2307,2405,58,126,14,28,2722,877,152,575,3,157,4562,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5935,1662,4273,2948,1141,1750,6,23,7,3,3,0,54,480,5455,ITH,ITH3,5,Veneto
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1198,492,706,49,5,2,279,5,2,827,5,21,3,1091,107,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,440,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,CAM,40716,19862,20854,158,69,74,272,6906,8088,2221,14031,370,8527,28875,11841,ITF,ITF3,15,Campania
2021-01-30,VEN,8745,2671,6074,6335,1026,1235,9,53,4,4,2,13,64,692,8053,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23931,10749,13182,771,94,143,805,1560,7501,9778,2417,369,493,16906,7025,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-04-22,PUG,22564,10296,12268,778,279,215,115,1824,9117,4154,5750,56,276,17747,4817,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,FVG,6535,2872,3663,350,147,6,7,392,1209,1469,2895,3,57,4044,2491,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-04-29,LIG,15463,6944,8519,553,226,96,527,3458,4700,2921,2620,82,280,6678,8785,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2297,834,1463,1354,391,513,5,6,2,5,0,0,21,1015,1282,ITC,ITC3,7,Liguria
2021-02-09,PUG,3839,1569,2270,2533,661,622,6,2,3,9,1,0,2,2167,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13943,5867,8076,2090,1235,568,48,208,309,8311,7,1124,43,13298,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-20,BAS,4034,1917,2117,32,13,10,60,57,213,1699,1924,10,16,2197,1837,ITF,ITF5,17,Basilicata
2021-04-05,ABR,2698,1151,1547,137,205,4,16,31,41,1372,846,11,35,1818,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20072,8260,11812,885,438,390,879,8,2690,13339,1259,153,31,11665,8407,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,28642,13477,15165,612,149,90,71,368,10470,5813,10933,34,102,19871,8771,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,598,931,ITI,ITI2,10,Umbria
2021-04-11,SAR,5389,2442,2947,62,16,1,20,26,3233,1860,150,9,12,4269,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5696,2359,3337,253,84,103,758,54,1005,2268,1112,28,31,4427,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12094,5675,6419,970,592,71,1372,35,90,7563,1109,216,76,6950,5144,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-05-05,EMR,8158,3875,4283,115,26,5,14,2317,1264,1184,3192,27,14,4591,3567,ITH,ITH5,8,Emilia-Romagna
2021-05-01,EMR,28229,12697,15532,593,138,9,52,4424,5015,6052,11904,19,23,15533,12696,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,158,199,46,207,0,10,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9313,2966,6347,6217,1148,1611,1,19,9,223,3,0,82,1637,7676,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27416,10954,16462,2205,1209,1547,100,65,161,21448,503,50,128,16187,11229,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7137,3126,4011,282,97,10,783,47,2168,1233,2453,44,20,6851,286,ITI,ITI3,11,Marche
2021-02-06,CAM,5341,2665,2676,1990,520,459,0,427,176,58,0,0,1711,2103,3238,ITF,ITF3,15,Campania
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,358,79,330,27,41,1964,2,55,127,1824,1816,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3267,1474,1793,1592,198,1438,1,11,2,3,1,1,20,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3765,1637,2128,329,256,180,234,1,1,2426,101,237,0,1445,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25799,11360,14439,1218,523,254,46,44,7391,11140,5133,35,15,21291,4508,ITC,ITC1,1,Piemonte
2021-05-03,LOM,83098,39530,43568,1731,479,282,742,31540,23706,4127,18975,284,1232,71275,11823,ITC,ITC4,3,Lombardia
2021-02-12,SIC,4747,1853,2894,2301,1398,644,0,45,17,10,0,0,332,4416,331,ITG,ITG1,19,Sicilia
2021-04-03,FVG,3982,1970,2012,36,580,4,149,3,3,2248,919,36,4,2653,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5892,2757,3135,94,63,78,150,86,410,1261,3671,31,48,4691,1201,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4137,2396,1741,705,202,430,2,26,24,1451,222,1003,72,3428,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8744,4113,4631,312,121,32,45,101,807,3287,3903,40,96,6202,2542,ITF,ITF1,13,Abruzzo
2021-03-28,MAR,4134,1744,2390,45,45,6,396,17,32,2667,873,11,42,2439,1695,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-05-05,CAM,14841,7169,7672,84,18,23,104,3957,3633,640,4432,109,1841,11411,3430,ITF,ITF3,15,Campania
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,CAL,1008,499,509,980,28,0,0,0,0,0,0,0,0,1008,0,ITF,ITF6,18,Calabria
2021-05-02,BAS,4187,2004,2183,54,8,0,175,296,766,24,2729,10,125,3558,629,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7122,3284,3838,187,214,82,15,69,106,3220,3056,96,77,4396,2726,ITF,ITF1,13,Abruzzo
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23192,10439,12753,727,312,104,944,340,3799,10955,5697,227,87,18736,4456,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9278,3339,5939,5084,952,188,2323,0,0,10,0,720,1,8557,721,ITI,ITI1,9,Toscana
2021-05-01,LOM,94719,43173,51546,683,513,72,307,28089,23942,24550,14319,336,1908,66522,28197,ITC,ITC4,3,Lombardia
2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13908,6600,7308,17,20,1,52,14,12885,171,723,5,20,13655,253,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania
2021-04-14,UMB,8134,3668,4466,226,35,15,19,58,2920,3148,1694,12,7,6155,1979,ITI,ITI2,10,Umbria
2021-02-07,LOM,7208,2797,4411,5546,1315,293,5,5,2,18,0,3,21,339,6869,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7535,3839,3696,6331,819,152,0,44,11,7,0,0,171,189,7346,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11410,4261,7149,1361,403,516,2710,83,103,4901,12,1122,199,10455,955,ITI,ITI4,12,Lazio
2021-05-01,VEN,38581,18125,20456,491,177,42,274,19827,6433,4325,6040,36,936,29701,8880,ITH,ITH3,5,Veneto
2021-04-26,MOL,1134,509,625,7,0,0,1,3,108,215,788,10,2,805,329,ITF,ITF2,14,Molise
2021-03-01,TOS,4426,1701,2725,3192,597,137,25,0,0,9,1,463,2,786,3640,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14084,6627,7457,633,224,377,205,131,2133,5235,4906,79,161,9291,4793,ITG,ITG1,19,Sicilia
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,8321,4077,4244,426,217,68,2,25,678,1412,5462,4,27,7325,996,ITI,ITI1,9,Toscana
2021-04-20,CAM,32094,15545,16549,152,40,199,332,7679,7198,4717,11293,142,342,20773,11321,ITF,ITF3,15,Campania
2021-04-13,LOM,47809,21365,26444,947,646,701,956,537,25211,13437,4947,129,298,33734,14075,ITC,ITC4,3,Lombardia
2021-04-12,MAR,8593,3787,4806,179,83,88,1157,107,2848,1321,2613,79,118,8106,487,ITI,ITI3,11,Marche
2021-01-05,CAM,7236,3637,3599,5809,923,106,0,68,20,4,0,0,306,7236,0,ITF,ITF3,15,Campania
