data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,SAR,11115,5297,5818,8127,2892,96,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13955,7310,6645,4411,8226,763,555,ITF,ITF4,16,Puglia
2021-10-09,PIE,18252,9728,8524,5023,7400,366,5463,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5350,2607,2743,439,1342,16,3553,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2034,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41357,21378,19979,27413,13091,853,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33214,17553,15661,10810,21893,511,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14177,7057,7120,1425,1157,29,11566,ITF,ITF1,13,Abruzzo
2021-01-16,FVG,1241,366,875,1239,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19232,7848,11384,13489,5343,400,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4072,1777,2295,2460,1571,41,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42235,21119,21116,19836,21234,1165,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,15862,8024,7838,4005,11750,107,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35468,18077,17391,12354,21991,1123,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31239,15232,16007,4673,10810,625,15131,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8511,722,140,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24497,10515,13982,11897,11892,708,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LIG,8816,4221,4595,577,477,8,7754,ITC,ITC3,7,Liguria
2021-04-18,SAR,3956,1725,2231,2228,1703,25,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12103,1346,333,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14151,7498,6653,6632,5339,380,1800,ITH,ITH3,5,Veneto
2021-10-18,PAT,2328,1297,1031,534,1247,33,514,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11186,4940,6246,8995,1971,220,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11659,6219,5440,1124,10383,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13183,6583,6600,4252,8737,194,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56920,31269,25651,22029,33537,1354,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14303,8021,6282,6085,7470,439,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1391,760,631,874,465,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14961,7647,7314,3420,9393,389,1759,ITI,ITI1,9,Toscana
2021-01-08,SAR,1659,608,1051,1657,0,2,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9369,527,190,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6550,3544,3006,2127,4014,193,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5606,2467,3139,3370,2151,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15188,7328,7860,8172,6899,117,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25982,13519,12463,16293,8960,729,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7620,3322,4298,693,850,18,6059,ITC,ITC3,7,Liguria
2021-11-30,PAB,3439,1684,1755,297,153,11,2978,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,TOS,42415,20820,21595,3965,2144,211,36095,ITI,ITI1,9,Toscana
2021-02-27,CAM,13958,4470,9488,12006,1655,297,0,ITF,ITF3,15,Campania
2021-03-07,PAB,450,156,294,20,429,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2958,1260,1698,1747,1110,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57880,26772,31108,45371,11973,536,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12435,5758,6677,1293,2318,105,8719,ITH,ITH3,5,Veneto
2021-12-30,UMB,9921,4669,5252,646,382,23,8870,ITI,ITI2,10,Umbria
2021-03-06,CAL,8583,4419,4164,7726,824,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70647,33466,37181,35906,33981,760,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5472,2553,2919,449,799,23,4201,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19103,8332,10771,1237,1800,81,15985,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39339,21501,17838,15706,22965,668,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14026,7479,6547,4969,8817,240,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14103,6424,7679,916,612,60,12515,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3779,1621,2158,342,290,23,3124,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,VEN,40869,20705,20164,8767,2918,155,29029,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9906,4701,5205,3441,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32253,13955,18298,24516,7400,337,0,ITC,ITC4,3,Lombardia
2022-01-11,SAR,18577,8989,9588,1777,1317,146,15337,ITG,ITG2,20,Sardegna
2021-11-01,VEN,2450,1280,1170,315,646,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14827,7500,7327,5074,9538,215,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,9486,5068,4418,4741,4589,156,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2401,1210,1191,422,686,4,1289,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14191,7007,7184,1412,3358,138,9283,ITF,ITF4,16,Puglia
2021-07-24,VEN,41767,22396,19371,13284,27796,687,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2948,1688,329,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1588,831,757,559,976,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5561,2594,2967,239,332,11,4979,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37616,17293,20323,25771,11326,519,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3833,4388,5993,2139,89,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15910,8409,7501,4042,11178,672,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,19983,10742,9241,7112,10405,629,1837,ITC,ITC1,1,Piemonte
2021-10-20,SAR,3805,1925,1880,863,1373,49,1520,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1852,1004,848,411,999,4,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10245,3285,6960,10225,0,20,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43215,23227,19988,6287,36555,373,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2187,3967,283,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1534,807,727,742,525,55,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48073,22499,25574,2295,1630,189,43959,ITH,ITH3,5,Veneto
2022-01-10,BAS,5684,2747,2937,455,254,11,4964,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40581,20331,20250,23543,16304,734,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,14870,7192,7678,2173,12629,68,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3404,1745,1659,1339,1941,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47158,23134,24024,8094,38522,542,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8575,4955,3620,4221,4218,136,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15664,7268,8396,1575,2256,97,11736,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15017,7094,7923,970,787,57,13203,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4497,2095,2402,352,610,13,3522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8713,4702,4011,516,244,11,7942,ITF,ITF4,16,Puglia
2021-05-10,MOL,2970,1313,1657,2518,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2782,12029,229,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6438,3521,2917,2977,3334,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15297,8452,6845,3530,11463,304,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1034,490,544,209,187,4,634,ITF,ITF2,14,Molise
2021-11-14,BAS,534,248,286,29,71,3,431,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5430,2586,2844,281,258,23,4868,ITI,ITI3,11,Marche
2022-01-09,PAT,1353,686,667,94,69,3,1187,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2520,1171,1349,387,2099,34,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22310,11978,10332,13433,7854,1023,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9311,4980,4331,2388,6802,121,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81411,36989,44422,3518,2651,274,74968,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10734,5509,5225,976,861,21,8876,ITF,ITF6,18,Calabria
2022-01-16,PIE,38969,19911,19058,4238,1444,52,33235,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42704,15513,27191,28998,12932,774,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18860,9884,8976,5957,12116,787,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46308,21560,24748,4840,2868,268,38332,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2338,170,72,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33725,16447,17278,21906,11533,286,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47552,25871,21681,24427,19463,3662,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19397,9523,9874,4441,6476,368,8112,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4853,2559,2294,1216,2182,81,1374,ITF,ITF6,18,Calabria
2021-02-15,CAL,1195,575,620,1021,169,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20551,10396,10155,9436,10198,917,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,837,766,77,18,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4337,1167,3170,4145,140,52,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31993,15720,16273,4905,11599,611,14878,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6484,3440,3044,1057,1863,53,3511,ITF,ITF6,18,Calabria
2021-03-25,EMR,21501,9423,12078,14198,6998,305,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15474,8427,7047,1666,5448,190,8170,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6537,3220,3317,2510,3887,138,2,ITF,ITF6,18,Calabria
2021-12-16,LOM,107964,50742,57222,6981,2215,370,98398,ITC,ITC4,3,Lombardia
2021-05-21,EMR,39397,17569,21828,21612,17142,643,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,CAM,50325,25456,24869,5574,2520,49,42182,ITF,ITF3,15,Campania
2021-01-22,UMB,293,113,180,32,261,0,0,ITI,ITI2,10,Umbria
2021-06-10,PAT,6248,3048,3200,1816,4284,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36185,18639,17546,13141,22338,706,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13462,7545,5917,3262,9598,368,234,ITI,ITI1,9,Toscana
2021-03-29,PUG,13616,6646,6970,6597,6784,235,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42620,22460,20160,39090,2642,888,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,17752,8629,9123,3649,14007,96,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1851,630,1221,1391,445,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49524,21763,27761,23644,25410,470,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15190,7150,8040,5275,9829,86,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27095,13012,14083,2879,2004,132,22080,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43425,19470,23955,2388,3823,164,37050,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2195,3387,163,439,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15968,6923,9045,8776,6636,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6231,3287,2944,3995,2021,215,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5834,2853,2981,4858,888,88,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20333,10128,10205,9182,10716,435,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12061,5745,6316,1062,560,64,10375,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10195,3960,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,13659,6086,7573,8530,4950,179,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6733,0,8,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17504,8490,9014,3174,14238,92,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7622,3523,4099,586,1025,24,5987,ITC,ITC3,7,Liguria
2021-05-14,UMB,5356,2529,2827,3357,1822,177,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3701,2061,1640,457,3206,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21693,10896,10797,14066,7290,337,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10338,5511,4827,3903,6303,132,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55989,25300,30689,2244,974,198,52573,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15403,7227,8176,2935,352,13,12103,ITF,ITF6,18,Calabria
2021-05-25,PAB,3915,2034,1881,2943,893,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61882,30565,31317,6387,54822,673,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3558,1953,1605,826,2674,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3365,1773,1592,133,170,4,3058,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3123,1451,1672,2561,461,101,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14371,7006,7365,1779,4258,294,8040,ITI,ITI4,12,Lazio
2021-12-12,PAT,805,378,427,34,42,2,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33036,16888,16148,5222,27572,242,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4632,2667,278,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1992,1132,860,836,1095,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2843,1503,1340,1439,1298,94,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,621,553,306,782,67,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2050,3608,145,7733,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,497,93,30,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42334,20202,22132,25069,16518,747,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4436,2388,2048,3629,664,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7731,4042,3689,3742,3713,213,63,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20800,9868,10932,1508,2852,118,16322,ITI,ITI4,12,Lazio
2021-12-14,EMR,38902,18006,20896,1708,1011,171,36012,ITH,ITH5,8,Emilia-Romagna
2021-08-04,MOL,2539,1316,1223,976,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,457,1822,50,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,16765,8308,8457,889,1247,79,14550,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7043,2902,4141,827,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21485,14938,453,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9280,7927,6429,10028,750,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5326,3074,2252,1297,3210,61,758,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42449,19196,23253,2271,4054,202,35922,ITC,ITC4,3,Lombardia
2021-05-07,CAM,59812,29224,30588,42462,15990,1360,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2420,1298,1122,1468,863,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2141,2045,129,9073,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32322,14529,17793,2621,1387,229,28085,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38829,17730,21099,2597,1442,210,34580,ITI,ITI1,9,Toscana
2021-03-18,CAL,4570,2137,2433,2356,2195,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35227,16192,19035,2437,6809,329,25652,ITC,ITC4,3,Lombardia
2020-12-30,TOS,328,104,224,328,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23738,11136,12602,19013,4345,380,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12405,6351,6054,10405,1508,492,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9009,3687,5322,4069,4844,96,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9933,4601,5332,689,574,33,8637,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22100,11616,10484,12874,8326,900,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11579,5641,5938,1000,852,44,9683,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15135,7590,7545,7939,6908,288,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,433,1089,39,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33461,15128,18333,1743,1401,159,30158,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30013,14283,15730,22328,7199,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11991,6265,5726,5100,4298,246,2347,ITH,ITH3,5,Veneto
2021-10-13,FVG,4856,2682,2174,1430,2610,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4644,2489,2155,1328,3217,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,278,78,200,278,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47692,24136,23556,18311,28564,817,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9974,5072,4902,1361,8457,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71318,35802,35516,24992,45545,781,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6677,3060,3617,353,329,34,5961,ITI,ITI2,10,Umbria
2022-01-24,PAB,2728,1450,1278,414,453,1,1860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34801,18047,16754,12078,22297,426,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17927,9472,8455,5988,5768,465,5706,ITI,ITI4,12,Lazio
2021-11-17,EMR,18455,8571,9884,930,1937,72,15516,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5220,2319,2901,346,347,14,4513,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11903,5598,6305,9290,2511,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9372,4589,4783,1832,7387,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30938,15649,15289,3277,27494,167,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10342,4783,5559,855,2662,120,6705,ITI,ITI1,9,Toscana
2022-01-04,FVG,11838,5780,6058,968,623,5,10242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,2976,1134,1842,1676,1282,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10406,5582,4824,3072,6395,461,478,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13626,6052,7574,5696,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3686,2124,1562,2999,491,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10444,5139,5305,2312,774,80,7278,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6226,3273,2953,2106,3966,149,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1899,1131,768,674,1150,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13887,7135,6752,3598,5489,266,4534,ITI,ITI4,12,Lazio
2021-10-08,SAR,5613,3063,2550,1827,3457,116,213,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10713,5247,5466,1241,2983,106,6383,ITH,ITH3,5,Veneto
2021-11-22,CAL,8292,4361,3931,1089,987,52,6164,ITF,ITF6,18,Calabria
2021-12-21,PIE,34478,16789,17689,1735,1608,176,30959,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26447,0,55,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34750,17316,17434,25109,9012,629,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
