data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-14,FVG,1404,555,849,1125,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24124,10637,13487,17150,6332,642,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28870,14504,14366,20240,8303,327,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31032,14655,16377,17392,13217,423,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55574,7216,1211,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3192,2912,1861,4113,130,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8016,2670,5346,396,7618,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4493,2311,2182,207,4276,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9287,3743,5544,8520,590,177,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5395,9314,8522,5897,290,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11791,5858,5933,8831,2772,188,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13113,6451,6662,3456,9591,66,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3301,2969,6206,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29177,14088,15089,20175,8589,413,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53245,29169,24076,11086,39598,1097,1464,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41260,20711,20549,24254,16375,631,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6721,3608,3113,3255,3274,192,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89336,48070,41266,84301,3182,1853,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32985,17688,15297,15355,17150,480,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14345,5741,8604,11754,2354,237,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107334,53221,54113,57424,47899,2011,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5584,2991,2593,2724,2539,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23525,8500,15025,17721,5199,605,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32110,17189,14921,7564,23746,800,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27458,13974,13484,8968,17887,603,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10765,5121,5644,5730,4857,178,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1701,915,786,230,1452,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13906,6561,7345,9045,4739,122,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31352,16776,14576,15376,14922,1054,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4355,1777,2578,3887,384,84,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6960,2289,200,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3365,1566,1799,445,2882,38,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5643,2721,2922,1628,3990,25,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21446,11086,10360,8464,11783,1199,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16147,6366,9781,10593,5314,240,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48725,23084,25641,26668,21630,427,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo
2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna
2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42849,21978,20871,33779,7509,1561,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17834,8762,9072,15128,2581,125,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6428,2446,3982,4887,1480,61,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15253,8142,7111,7879,6731,643,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2641,1215,1426,1290,1301,50,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33246,16212,17034,11199,21390,657,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108511,57299,51212,10221,97362,928,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1682,3845,111,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1559,848,711,858,668,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2195,0,7,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,411,305,10,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30731,16216,14515,10432,19601,698,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1878,1026,852,952,857,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21685,9075,12610,14526,6910,249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59795,29216,30579,42258,15971,1566,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2374,1270,1104,1442,848,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4516,2114,2402,2345,2145,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19030,4345,352,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12173,6237,5936,10267,1452,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8983,3673,5310,4068,4831,84,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1224,549,675,642,574,8,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21908,11490,10418,12736,8306,866,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14297,6461,7836,8861,5347,89,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20232,10714,9518,10732,8575,925,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3661,1897,1764,1369,2123,169,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,69,0,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2355,1054,1301,1064,1269,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2946,1694,49,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2908,1605,1303,2203,701,4,0,ITF,ITF2,14,Molise
2021-03-16,SIC,9643,4334,5309,3568,6003,72,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16105,8344,7761,4637,11351,117,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8576,4470,4106,1352,7158,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7154,6703,3542,10056,259,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-01-05,PAB,830,286,544,829,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,636,240,396,576,44,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37346,19111,18235,7965,29188,193,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10905,5634,5271,3928,6881,96,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,3984,2207,1777,661,3212,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2274,5228,38,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26493,13636,12857,10794,14774,925,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38408,17499,20909,6529,31652,227,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52749,25882,26867,21111,31162,476,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21216,11674,9542,6074,13517,353,1272,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13726,6143,7583,5176,8465,85,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6645,7107,9790,3819,143,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4632,2242,2390,105,4515,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2747,1460,1287,778,1917,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,176,17,52,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,513,271,242,130,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10937,1204,101,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8315,4831,177,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48093,24519,23574,13592,34008,493,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1137,1003,740,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1886,870,1016,1105,764,17,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26791,13116,13675,21691,4648,452,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62068,28842,33226,28483,32957,628,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3048,11879,67,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8508,3476,5032,7807,595,106,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85836,46540,39296,13487,71627,722,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1849,977,872,395,1434,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2279,697,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18014,9221,8793,4391,13524,99,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16439,6112,10327,14875,1311,253,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7582,3160,4422,5063,2440,79,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51619,23666,27953,45520,4843,1256,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21867,8765,13102,15701,5922,244,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4994,2435,2559,4445,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14051,5324,8727,10696,3103,252,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4897,2666,2231,3683,973,241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47303,23258,24045,29425,17158,720,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24533,11572,12961,19447,4527,559,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5196,2514,2682,3669,1274,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108111,55071,53040,74294,31200,2617,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49017,22620,26397,6440,42374,203,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18533,9970,8563,7311,10904,318,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6003,2979,3024,5914,7,82,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56705,27377,29328,3683,52607,415,0,ITF,ITF3,15,Campania
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16295,8714,7581,7750,8015,530,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38977,18313,20664,28475,9707,795,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1553,784,769,484,1040,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9417,4936,4481,2451,6670,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21728,11400,10328,7190,13615,923,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12200,5767,6433,2573,9529,98,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50378,26084,24294,18018,31514,846,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6290,1885,4405,350,5933,7,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4834,2555,2279,1760,2951,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4590,2207,2383,2462,2034,94,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3447,1782,1665,1633,1763,51,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1889,606,1283,1512,351,26,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10205,5382,4823,5280,4564,361,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30471,15802,14669,10766,18827,878,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,439,2497,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2953,1570,1383,2578,329,46,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32500,34784,8108,58721,455,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24479,13845,10634,18339,5367,773,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12245,6604,5641,4249,7865,131,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4891,2535,2356,2422,2140,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10263,5576,4687,3710,6278,275,0,ITF,ITF3,15,Campania
2021-09-23,MAR,3687,1938,1749,1096,2359,86,146,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9233,4787,4446,7843,1001,389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15822,7469,8353,7607,8142,73,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15949,7541,8408,3244,12661,44,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12385,6077,6308,5623,6664,98,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19969,10434,9535,7854,11968,147,0,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26696,14285,12411,8238,17881,577,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12662,5649,7013,6194,6382,86,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44309,21066,23243,18761,25225,323,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44420,21284,23136,36219,6562,1639,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28633,13724,14909,22405,5842,386,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15825,8170,7655,5607,9426,792,0,ITC,ITC1,1,Piemonte
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51025,26060,24965,20691,29319,1015,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2131,1203,928,772,1326,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6997,3668,3329,1341,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35008,17905,17103,29569,4809,630,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56265,26526,29739,24702,30954,609,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15668,5792,9876,15657,0,11,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41769,18509,23260,26633,14410,726,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30262,15832,14430,9329,20392,541,0,ITC,ITC1,1,Piemonte
2021-09-22,PAT,1582,849,733,893,655,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,0,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3133,881,2252,2449,681,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,EMR,16476,9048,7428,6740,9106,630,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8060,3738,4322,6578,1305,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5989,4989,183,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2907,1378,1529,2598,150,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26246,12418,13828,15246,10652,348,0,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6407,2612,3795,5300,981,126,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4361,1686,2675,3869,83,409,0,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1437,505,932,1350,69,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2577,4614,3163,3935,93,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42108,21442,20666,6796,34663,649,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25956,13827,12129,12847,12505,604,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14593,6840,7753,8848,5594,151,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33060,15086,17974,20913,11683,464,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9208,4762,4446,3503,5520,185,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3862,561,72,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2643,1358,1285,1749,699,195,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18327,9082,9245,11257,6993,77,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40938,19980,20958,30492,9172,1274,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37210,17928,19282,6395,30135,680,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3670,1913,1757,2493,1088,89,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,677,320,357,588,83,6,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5272,2472,2800,3422,1826,24,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32804,6439,1471,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1019,3014,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9166,4774,4392,3612,5392,162,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38911,17343,21568,21007,17332,572,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7553,3953,3600,5068,2338,147,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61135,29427,31708,5589,55163,383,0,ITF,ITF3,15,Campania
2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10362,4709,5653,4107,6192,63,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1808,434,14,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12183,5581,6602,6478,5599,106,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12174,5367,6807,7556,4469,149,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10351,5350,5001,8389,1557,405,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3102,1595,1507,1679,1276,147,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18287,8811,9476,2519,15715,53,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1218,0,1,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3179,1661,1518,3116,30,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3096,480,105,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6226,2875,3351,3691,2477,58,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18473,8534,9939,9917,8434,122,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1021,35,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26577,10819,15758,19482,6528,567,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13577,6548,7029,7276,6181,120,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31184,15435,15749,11621,18605,958,0,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61779,29741,32038,25584,35102,1093,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7359,3402,3957,4210,3052,97,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13587,5967,7620,10326,3129,132,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12206,5923,6283,3900,8040,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3161,100,39,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9297,4235,5062,5993,3219,85,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47203,22905,24298,39085,7422,696,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7993,4285,3708,5200,2502,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
