data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-02-07,MAR,1872,735,1137,342,1529,1,0,0,0,ITI,ITI3,11,Marche
2022-02-28,CAM,9843,4942,4901,466,3325,47,6005,0,0,ITF,ITF3,15,Campania
2022-04-07,LAZ,2269,1202,1067,140,388,10,1651,80,0,ITI,ITI4,12,Lazio
2021-09-01,SAR,8246,4307,3939,3107,5042,97,0,0,0,ITG,ITG2,20,Sardegna
2022-05-31,VDA,107,40,67,5,6,0,64,6,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-21,LOM,17628,8606,9022,104,96,31,2088,1680,13629,ITC,ITC4,3,Lombardia
2021-04-11,EMR,15292,6943,8349,11975,3049,268,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,VDA,979,416,563,550,417,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27922,14951,12971,11025,16255,642,0,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6044,3423,2621,2656,3228,160,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2300,1214,1086,1626,564,86,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,BAS,998,553,445,278,665,45,10,0,0,ITF,ITF5,17,Basilicata
2022-06-06,TOS,1239,524,715,18,33,15,519,111,543,ITI,ITI1,9,Toscana
2022-06-17,CAM,831,378,453,26,49,10,423,74,249,ITF,ITF3,15,Campania
2021-08-07,BAS,4521,2378,2143,1356,3100,65,0,0,0,ITF,ITF5,17,Basilicata
2021-11-05,PAB,2654,1278,1376,362,921,21,1350,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-11,FVG,266,138,128,3,2,1,94,16,150,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-31,PUG,49,25,24,0,0,0,2,20,27,ITF,ITF4,16,Puglia
2022-08-13,CAM,234,107,127,1,2,0,37,44,150,ITF,ITF3,15,Campania
2022-09-04,SAR,39,18,21,1,2,0,5,5,26,ITG,ITG2,20,Sardegna
2021-04-04,LAZ,17699,8214,9485,12246,5302,151,0,0,0,ITI,ITI4,12,Lazio
2021-07-15,UMB,10589,5185,5404,563,9922,104,0,0,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10796,5993,4803,2486,5502,235,2573,0,0,ITG,ITG1,19,Sicilia
2022-04-14,EMR,3457,1815,1642,107,329,32,2240,188,561,ITH,ITH5,8,Emilia-Romagna
2022-08-16,PAT,273,123,150,3,5,0,47,1,217,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-20,CAL,134,66,68,2,2,0,22,31,77,ITF,ITF6,18,Calabria
2021-06-03,TOS,32082,15467,16615,27178,4596,308,0,0,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1468,802,666,875,507,86,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,933,580,353,457,394,25,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-10,BAS,169,88,81,3,3,0,28,54,81,ITF,ITF5,17,Basilicata
2021-10-18,FVG,2568,1409,1159,959,998,44,567,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-21,EMR,6040,3024,3016,75,235,59,1519,687,3465,ITH,ITH5,8,Emilia-Romagna
2021-03-29,MOL,2078,848,1230,1521,491,66,0,0,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18688,10060,8628,4984,7771,466,5467,0,0,ITC,ITC1,1,Piemonte
2022-07-16,SIC,2796,1469,1327,15,26,2,411,830,1512,ITG,ITG1,19,Sicilia
2021-02-16,VEN,6643,2868,3775,6407,174,62,0,0,0,ITH,ITH3,5,Veneto
2021-12-14,FVG,12524,5840,6684,1306,198,87,10933,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44443,21051,23392,5248,3011,380,35804,0,0,ITI,ITI4,12,Lazio
2022-06-17,EMR,1757,791,966,16,49,12,683,258,739,ITH,ITH5,8,Emilia-Romagna
2021-01-31,MOL,270,70,200,6,264,0,0,0,0,ITF,ITF2,14,Molise
2021-09-22,CAM,17168,8800,8368,6968,9189,696,315,0,0,ITF,ITF3,15,Campania
2022-03-18,BAS,705,355,350,24,74,3,588,16,0,ITF,ITF5,17,Basilicata
2022-07-11,UMB,682,340,342,4,5,0,134,191,348,ITI,ITI2,10,Umbria
2021-06-14,CAM,37147,17923,19224,18622,18033,492,0,0,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6542,3606,2936,2716,3695,131,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-04,VEN,4982,2307,2675,30,26,4,747,305,3870,ITH,ITH3,5,Veneto
2022-08-31,ABR,293,128,165,10,5,1,36,79,162,ITF,ITF1,13,Abruzzo
2021-08-10,CAM,21647,11194,10453,13510,6955,1182,0,0,0,ITF,ITF3,15,Campania
2022-07-05,ABR,338,158,180,2,8,1,126,85,116,ITF,ITF1,13,Abruzzo
2021-03-15,BAS,2405,1005,1400,519,1864,22,0,0,0,ITF,ITF5,17,Basilicata
2021-11-16,TOS,10400,4752,5648,601,1343,58,8398,0,0,ITI,ITI1,9,Toscana
2021-05-29,SAR,18037,8661,9376,13252,4616,169,0,0,0,ITG,ITG2,20,Sardegna
2021-11-23,PAT,2748,1282,1466,277,241,14,2216,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-07,CAM,6936,3678,3258,391,2039,30,4109,250,117,ITF,ITF3,15,Campania
2022-04-17,VEN,4,2,2,0,1,0,3,0,0,ITH,ITH3,5,Veneto
2021-01-16,PAT,323,148,175,323,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAB,12,10,2,0,12,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,0,0,ITF,ITF4,16,Puglia
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6816,3879,2937,2526,4133,157,0,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11908,6623,5285,6507,3010,428,1963,0,0,ITH,ITH3,5,Veneto
2022-06-15,SIC,1012,459,553,24,44,11,505,151,277,ITG,ITG1,19,Sicilia
2022-07-30,FVG,547,279,268,9,3,0,72,5,458,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-11,UMB,658,317,341,9,5,0,78,128,438,ITI,ITI2,10,Umbria
2022-09-12,ABR,75,39,36,2,1,1,16,17,38,ITF,ITF1,13,Abruzzo
2021-10-04,SIC,15171,7960,7211,5338,8754,370,709,0,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,930,538,392,590,68,9,263,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11346,6142,5204,3859,5761,551,1175,0,0,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,0,0,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1777,330,34,0,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4045,7702,253,0,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18537,10227,8310,5940,7224,559,4814,0,0,ITF,ITF3,15,Campania
2021-05-31,FVG,9068,4501,4567,6528,2263,277,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5183,2647,2536,1597,2278,86,1222,0,0,ITC,ITC3,7,Liguria
2021-10-25,CAL,3940,2182,1758,942,2115,91,792,0,0,ITF,ITF6,18,Calabria
2021-12-14,CAM,47662,22494,25168,3460,3011,391,40800,0,0,ITF,ITF3,15,Campania
2021-07-27,FVG,9337,4696,4641,2568,6525,244,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13187,6773,6414,4780,8257,150,0,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,889,795,718,932,34,0,0,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5607,2588,3019,452,566,19,4570,0,0,ITG,ITG2,20,Sardegna
2021-10-16,VEN,14082,8007,6075,3943,7575,389,2175,0,0,ITH,ITH3,5,Veneto
2021-12-08,PAB,4591,2212,2379,331,66,13,4181,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9479,5114,4365,3238,6090,151,0,0,0,ITC,ITC3,7,Liguria
2022-06-27,VEN,2167,958,1209,28,32,15,643,315,1134,ITH,ITH3,5,Veneto
2022-08-14,LIG,12,7,5,0,0,0,0,0,12,ITC,ITC3,7,Liguria
2021-06-29,LIG,15222,7256,7966,8563,6500,159,0,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4920,2708,2212,1251,3395,80,194,0,0,ITG,ITG2,20,Sardegna
2022-08-23,VEN,1520,667,853,14,14,0,342,123,1027,ITH,ITH3,5,Veneto
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,VEN,56278,28501,27777,17463,37907,908,0,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,959,2112,102,5,0,0,ITF,ITF1,13,Abruzzo
2022-08-28,LIG,39,17,22,1,0,0,1,0,37,ITC,ITC3,7,Liguria
2021-08-08,SIC,15324,8136,7188,7375,7718,231,0,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,16011,8264,7747,6271,8870,870,0,0,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12667,6093,6574,843,541,56,11227,0,0,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9329,2563,210,0,0,0,ITC,ITC4,3,Lombardia
2021-07-21,ABR,11081,5720,5361,2421,8522,138,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19522,10576,8946,11285,7550,687,0,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,672,368,304,354,119,5,194,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-12,SIC,45811,22404,23407,39311,5900,600,0,0,0,ITG,ITG1,19,Sicilia
2021-11-04,PIE,15437,7088,8349,1292,3534,186,10425,0,0,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1595,687,908,872,723,0,0,0,0,ITI,ITI1,9,Toscana
2021-10-11,LAZ,15225,7929,7296,4403,5989,397,4436,0,0,ITI,ITI4,12,Lazio
2021-12-31,PIE,20023,10002,10021,1678,1177,168,17000,0,0,ITC,ITC1,1,Piemonte
2021-08-15,LAZ,1546,956,590,815,708,23,0,0,0,ITI,ITI4,12,Lazio
2022-01-12,LOM,113637,57694,55943,10021,7277,569,95770,0,0,ITC,ITC4,3,Lombardia
2022-08-18,LAZ,1298,561,737,39,36,3,256,672,292,ITI,ITI4,12,Lazio
2022-03-10,LOM,10463,5657,4806,417,1073,42,8686,245,0,ITC,ITC4,3,Lombardia
2022-06-22,LAZ,1558,656,902,38,34,11,489,265,721,ITI,ITI4,12,Lazio
2021-03-08,VDA,488,233,255,243,245,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16478,8822,7656,7866,8062,550,0,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91848,41595,50253,4145,2316,421,84966,0,0,ITC,ITC4,3,Lombardia
2022-05-04,MOL,132,61,71,0,9,0,20,5,98,ITF,ITF2,14,Molise
2021-05-12,EMR,38983,18316,20667,28443,9716,824,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3159,4165,246,0,0,0,ITI,ITI3,11,Marche
2022-05-24,BAS,203,79,124,3,2,0,58,45,95,ITF,ITF5,17,Basilicata
2022-06-18,LIG,250,129,121,17,23,8,133,1,68,ITC,ITC3,7,Liguria
2020-12-28,SIC,270,166,104,270,0,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-09,LAZ,27994,12755,15239,19272,8341,381,0,0,0,ITI,ITI4,12,Lazio
2022-03-24,SIC,4989,2511,2478,200,910,28,3806,45,0,ITG,ITG1,19,Sicilia
2022-06-21,ABR,242,103,139,6,10,1,127,39,59,ITF,ITF1,13,Abruzzo
2022-07-04,LAZ,1271,601,670,28,20,5,415,223,580,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2538,522,235,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-07,FVG,396,238,158,13,38,5,336,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-05,MOL,157,81,76,0,1,0,35,33,88,ITF,ITF2,14,Molise
2022-08-04,PAT,718,320,398,3,3,0,76,10,626,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,CAM,40845,20725,20120,29802,10419,624,0,0,0,ITF,ITF3,15,Campania
2022-08-25,CAM,841,424,417,15,16,0,186,107,517,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,916,0,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-01,TOS,24084,12757,11327,13779,9223,1082,0,0,0,ITI,ITI1,9,Toscana
2022-07-23,UMB,733,351,382,8,2,1,56,161,505,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2975,2025,170,0,0,0,ITI,ITI3,11,Marche
2021-07-15,FVG,9859,5020,4839,945,8666,248,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2267,1231,1036,139,372,19,1737,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,0,0,ITF,ITF2,14,Molise
2021-07-13,PIE,39093,20176,18917,3703,35019,371,0,0,0,ITC,ITC1,1,Piemonte
2022-05-02,MOL,110,56,54,0,5,0,37,0,68,ITF,ITF2,14,Molise
2022-08-19,MAR,472,226,246,1,4,0,65,55,347,ITI,ITI3,11,Marche
2021-01-05,ABR,794,363,431,793,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7353,3497,3856,5952,1346,55,0,0,0,ITF,ITF6,18,Calabria
2021-06-04,VDA,910,385,525,464,435,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86653,45740,40913,9416,76448,789,0,0,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,5,1,4,1,4,0,0,0,0,ITF,ITF4,16,Puglia
2021-12-17,LIG,14925,6902,8023,1041,1010,62,12812,0,0,ITC,ITC3,7,Liguria
2022-06-29,EMR,2270,966,1304,21,54,18,939,315,923,ITH,ITH5,8,Emilia-Romagna
2022-08-09,VEN,2625,1232,1393,29,28,0,445,156,1967,ITH,ITH3,5,Veneto
2021-01-18,UMB,688,246,442,595,92,1,0,0,0,ITI,ITI2,10,Umbria
2021-04-21,PIE,25926,11913,14013,19852,5340,734,0,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9140,3560,149,0,0,0,ITG,ITG2,20,Sardegna
2022-07-16,PIE,1037,517,520,17,11,4,339,220,446,ITC,ITC1,1,Piemonte
2022-08-11,SAR,579,276,303,6,8,1,75,171,318,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,609,6778,11,0,0,0,ITH,ITH3,5,Veneto
2021-10-06,FVG,3655,2002,1653,1349,1493,39,774,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-03,TOS,6027,3145,2882,367,1206,72,4177,198,7,ITI,ITI1,9,Toscana
2022-07-10,ABR,1,1,0,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2022-09-13,CAL,107,45,62,3,5,0,25,29,45,ITF,ITF6,18,Calabria
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83791,39792,43999,70081,12155,1555,0,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2747,1577,1170,1548,1044,95,60,0,0,ITC,ITC3,7,Liguria
2022-01-22,PUG,28060,14154,13906,2482,2157,174,23247,0,0,ITF,ITF4,16,Puglia
2022-07-28,LOM,16179,7768,8411,118,88,11,1776,1589,12597,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7980,3642,4338,3724,4103,153,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1382,1564,101,115,0,0,ITF,ITF1,13,Abruzzo
2021-11-16,VEN,15758,7391,8367,1270,1842,98,12548,0,0,ITH,ITH3,5,Veneto
2021-12-02,CAL,13099,6537,6562,1242,908,79,10870,0,0,ITF,ITF6,18,Calabria
2022-01-21,UMB,10882,5434,5448,969,599,97,9217,0,0,ITI,ITI2,10,Umbria
2022-07-18,FVG,814,399,415,4,5,4,123,75,603,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,SAR,1580,1054,526,1280,282,18,0,0,0,ITG,ITG2,20,Sardegna
2021-06-10,TOS,26476,13583,12893,25519,562,395,0,0,0,ITI,ITI1,9,Toscana
2022-01-29,MAR,11821,6060,5761,887,785,80,10069,0,0,ITI,ITI3,11,Marche
2022-05-20,SAR,524,237,287,5,11,6,137,156,209,ITG,ITG2,20,Sardegna
2021-07-07,ABR,12079,5912,6167,4014,7812,253,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,CAL,8994,4558,4436,3601,5177,216,0,0,0,ITF,ITF6,18,Calabria
2021-10-30,UMB,2620,1227,1393,212,717,20,1671,0,0,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,9,2,1103,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-24,PAB,251,118,133,6,2,0,50,51,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,PIE,32776,15204,17572,20145,12246,385,0,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19208,9216,9992,8065,10990,153,0,0,0,ITG,ITG2,20,Sardegna
2022-05-13,VEN,3601,1635,1966,58,148,73,1317,314,1691,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8253,468,66,0,0,0,ITG,ITG1,19,Sicilia
2021-11-28,LIG,2011,1056,955,176,93,3,1739,0,0,ITC,ITC3,7,Liguria
2021-07-25,PIE,29024,15377,13647,6640,21831,553,0,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1734,936,798,604,1095,35,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-15,ABR,3961,2010,1951,248,968,30,2715,0,0,ITF,ITF1,13,Abruzzo
2022-04-24,SIC,440,216,224,9,49,2,291,25,64,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13194,5782,7412,10814,2217,163,0,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36527,17092,19435,25368,9815,1344,0,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,10993,5240,5753,8767,2093,133,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-09,FVG,4707,2336,2371,471,498,41,3697,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-02,PAB,112,53,59,6,1,1,50,15,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,VEN,38270,19213,19057,2233,5281,298,30458,0,0,ITH,ITH3,5,Veneto
2022-02-26,SIC,10381,5062,5319,470,3733,111,6067,0,0,ITG,ITG1,19,Sicilia
2021-01-11,SIC,6066,2674,3392,6052,0,14,0,0,0,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8623,3977,4646,5978,2511,134,0,0,0,ITF,ITF1,13,Abruzzo
2022-03-22,LIG,1719,910,809,86,378,7,1233,9,6,ITC,ITC3,7,Liguria
2022-06-27,SAR,482,215,267,2,7,2,137,133,201,ITG,ITG2,20,Sardegna
2022-06-28,PAB,79,34,45,2,2,0,47,3,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-08,PAT,202,67,135,7,7,1,41,8,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108704,52761,55943,50117,57417,1170,0,0,0,ITC,ITC4,3,Lombardia
2022-03-12,LAZ,6613,3222,3391,381,1394,56,4599,183,0,ITI,ITI4,12,Lazio
2022-06-01,PIE,4349,1918,2431,37,102,90,831,1183,2106,ITC,ITC1,1,Piemonte
2021-05-05,LAZ,47017,21593,25424,30362,15995,660,0,0,0,ITI,ITI4,12,Lazio
2022-09-16,PAT,271,126,145,3,2,0,32,4,230,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-13,LOM,53474,29613,23861,20556,31673,1245,0,0,0,ITC,ITC4,3,Lombardia
2022-01-14,LAZ,67754,32801,34953,6632,2958,569,57595,0,0,ITI,ITI4,12,Lazio
2022-07-28,PIE,6853,3377,3476,50,21,11,618,998,5155,ITC,ITC1,1,Piemonte
2022-06-20,LOM,2903,1164,1739,42,83,51,1408,340,979,ITC,ITC4,3,Lombardia
2022-01-18,VDA,985,542,443,158,261,0,566,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-16,LOM,3339,1536,1803,35,28,2,462,269,2543,ITC,ITC4,3,Lombardia
2022-03-16,VDA,6,2,4,0,0,0,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-08,LAZ,726,331,395,17,29,7,155,88,430,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,88,62,146,0,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-29,PAT,2466,1340,1126,785,1585,96,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37509,19007,18502,20944,15560,1005,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-30,BAS,350,184,166,12,23,0,303,12,0,ITF,ITF5,17,Basilicata
2022-04-27,MAR,621,308,313,17,36,5,263,66,234,ITI,ITI3,11,Marche
2022-07-11,CAM,1813,943,870,27,44,4,530,374,834,ITF,ITF3,15,Campania
2021-03-02,LAZ,17326,7681,9645,13064,3967,295,0,0,0,ITI,ITI4,12,Lazio
2021-07-19,BAS,5927,2890,3037,1989,3890,48,0,0,0,ITF,ITF5,17,Basilicata
2022-07-18,CAL,1816,944,872,20,15,2,196,444,1139,ITF,ITF6,18,Calabria
2021-04-02,PAT,2912,1189,1723,2049,688,175,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25817,13053,12764,10978,14547,292,0,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16511,9074,7437,6724,9118,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,MAR,2188,1139,1049,219,495,28,1402,44,0,ITI,ITI3,11,Marche
2022-07-12,PUG,3147,1547,1600,41,42,8,624,348,2084,ITF,ITF4,16,Puglia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5992,4992,182,0,0,0,ITI,ITI3,11,Marche
2021-11-22,VDA,947,491,456,5,27,0,915,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-22,CAL,13,7,6,0,0,0,11,1,1,ITF,ITF6,18,Calabria
2022-06-25,TOS,1054,539,515,25,41,38,615,104,231,ITI,ITI1,9,Toscana
2022-08-23,LOM,4646,2076,2570,73,67,2,708,690,3106,ITC,ITC4,3,Lombardia
2021-10-18,EMR,15281,7721,7560,3080,5630,254,6317,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-16,PUG,1121,549,572,20,38,7,325,207,524,ITF,ITF4,16,Puglia
2022-07-22,BAS,374,189,185,1,0,0,38,145,190,ITF,ITF5,17,Basilicata
2021-09-29,UMB,2432,1206,1226,747,1175,57,453,0,0,ITI,ITI2,10,Umbria
2022-03-06,MOL,16,7,9,1,2,0,13,0,0,ITF,ITF2,14,Molise
2022-03-18,MOL,247,126,121,11,40,0,193,1,2,ITF,ITF2,14,Molise
2022-04-07,CAM,1941,949,992,95,424,15,1365,38,4,ITF,ITF3,15,Campania
2021-01-19,MAR,234,87,147,142,91,1,0,0,0,ITI,ITI3,11,Marche
2021-06-05,LAZ,66566,32783,33783,42790,22868,908,0,0,0,ITI,ITI4,12,Lazio
2022-04-15,MAR,523,294,229,21,24,5,402,21,50,ITI,ITI3,11,Marche
2022-05-28,PUG,496,208,288,5,5,0,68,113,305,ITF,ITF4,16,Puglia
2021-05-15,TOS,29393,13868,15525,23042,5917,434,0,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33859,15006,18853,18027,15275,557,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-18,VDA,357,170,187,28,113,0,216,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-20,BAS,1715,840,875,207,1138,24,346,0,0,ITF,ITF5,17,Basilicata
2022-06-08,LAZ,1637,669,968,14,58,11,451,256,847,ITI,ITI4,12,Lazio
2022-08-09,TOS,2080,1006,1074,29,31,1,479,88,1452,ITI,ITI1,9,Toscana
2022-08-13,EMR,2079,989,1090,16,13,1,381,168,1500,ITH,ITH5,8,Emilia-Romagna
2021-06-09,VDA,1058,560,498,1006,35,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3167,1028,40,0,0,0,ITF,ITF5,17,Basilicata
2022-06-10,CAL,329,163,166,10,24,1,167,38,89,ITF,ITF6,18,Calabria
2022-09-05,BAS,77,38,39,4,1,2,8,17,45,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34937,16304,18633,20570,13751,616,0,0,0,ITF,ITF4,16,Puglia
2021-11-24,MOL,960,474,486,86,132,4,738,0,0,ITF,ITF2,14,Molise
2022-01-22,MAR,15319,7795,7524,1230,452,139,13498,0,0,ITI,ITI3,11,Marche
2022-08-19,PUG,923,424,499,7,19,0,165,147,585,ITF,ITF4,16,Puglia
2021-03-01,VDA,182,66,116,148,34,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,0,0,ITF,ITF2,14,Molise
2021-05-13,MAR,12618,5700,6918,6864,5513,241,0,0,0,ITI,ITI3,11,Marche
2021-04-12,MAR,8574,3775,4799,7959,482,133,0,0,0,ITI,ITI3,11,Marche
2021-06-26,CAM,62973,30708,32265,14440,47878,655,0,0,0,ITF,ITF3,15,Campania
2021-09-10,EMR,26280,14236,12044,5229,20322,729,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,VDA,264,136,128,229,35,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-09,PAB,1576,885,691,1093,414,69,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-22,EMR,97,38,59,4,1,0,27,40,25,ITH,ITH5,8,Emilia-Romagna
2021-06-02,EMR,24131,12073,12058,18667,4981,483,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12860,5622,7238,8929,3836,95,0,0,0,ITC,ITC3,7,Liguria
2021-05-07,CAL,16347,7698,8649,9641,6596,110,0,0,0,ITF,ITF6,18,Calabria
2021-06-26,UMB,9404,4771,4633,5571,3652,181,0,0,0,ITI,ITI2,10,Umbria
2021-11-18,FVG,4976,2218,2758,558,936,15,3467,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
