data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-13,PIE,20248,10794,9454,12173,7268,807,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17531,8406,9125,12358,4933,240,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4306,2003,2303,3908,139,259,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26397,12094,14303,22719,3253,425,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34430,16149,18281,20073,13655,702,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13860,7277,6583,4379,8188,751,515,27,ITF,ITF4,16,Puglia
2021-10-09,PIE,18228,9712,8516,5044,7390,336,768,4690,ITC,ITC1,1,Piemonte
2021-10-26,MOL,683,339,344,54,98,6,45,480,ITF,ITF2,14,Molise
2021-11-04,SAR,5659,2751,2908,464,1454,15,646,3080,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5728,64,42,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41353,21378,19975,27415,13088,850,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33212,17551,15661,10817,21891,504,0,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1238,365,873,1236,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19231,7849,11382,13494,5339,398,0,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4059,1766,2293,2449,1568,42,0,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,41784,20886,20898,19719,20956,1109,0,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35449,18068,17381,12365,21970,1114,0,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,445,32,7,17,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31046,15145,15901,4671,10809,621,605,14340,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24491,10514,13977,11893,11894,704,0,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5161,2238,2923,2242,2892,27,0,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12103,1346,332,0,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14117,7482,6635,6635,5336,374,905,867,ITH,ITH3,5,Veneto
2021-10-18,PAT,2298,1276,1022,523,1242,31,34,468,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11184,4938,6246,8996,1970,218,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11471,6122,5349,1111,10209,151,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13174,6576,6598,4254,8736,184,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56918,31268,25650,22037,33536,1345,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14269,8001,6268,6082,7463,434,267,23,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1373,754,619,865,462,2,17,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14931,7631,7300,3423,9387,387,673,1061,ITI,ITI1,9,Toscana
2021-01-08,SAR,3361,1242,2119,3356,0,5,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9370,526,189,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6545,3542,3003,2127,4013,193,195,17,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5564,2447,3117,3338,2144,82,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15189,7330,7859,8174,6900,115,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13519,12461,16302,8958,720,0,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7228,3199,4029,709,839,16,597,5067,ITC,ITC3,7,Liguria
2021-02-27,CAM,13957,4470,9487,12010,1655,292,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2949,1253,1696,1741,1109,99,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57875,26772,31103,45382,11967,526,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,11984,5566,6418,1287,2319,96,1152,7130,ITH,ITH3,5,Veneto
2021-03-06,CAL,8572,4413,4159,7719,821,32,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70620,33458,37162,35927,33961,732,0,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5935,2771,3164,460,894,24,1293,3264,ITG,ITG2,20,Sardegna
2021-11-18,TOS,18535,8078,10457,1264,1746,75,1825,13625,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39336,21501,17835,15724,22960,652,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14019,7472,6547,4972,8812,235,0,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9905,4701,5204,3442,6389,74,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32252,13955,18297,24517,7400,335,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31657,15012,16645,20302,10779,576,0,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2874,1284,1590,222,309,19,752,1572,ITI,ITI2,10,Umbria
2021-11-20,CAM,21437,9971,11466,2334,1977,98,6370,10658,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9494,995,160,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,84143,13392,1518,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53271,25766,27505,23592,28854,825,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5334,2864,2470,3335,1550,449,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7261,10268,9494,7567,468,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10001,8936,12358,5724,855,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3152,1701,1451,1093,1843,69,125,22,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13187,645,125,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2040,849,129,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19910,8932,10978,14823,4799,288,0,0,ITF,ITF4,16,Puglia
2021-10-30,PIE,15290,7435,7855,1597,5259,176,505,7753,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45176,24739,20437,13246,28372,1293,1885,380,ITC,ITC4,3,Lombardia
2021-11-16,PIE,16579,7820,8759,1300,2438,76,3899,8866,ITC,ITC1,1,Piemonte
2021-01-11,LOM,16324,5402,10922,16301,0,23,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9246,3496,5750,8242,955,49,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2000,3547,112,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20269,10831,9438,8847,10973,449,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51202,26495,24707,21573,28578,1051,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2761,1498,1263,1219,1086,51,104,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31644,14264,17380,17785,13163,696,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47414,21791,25623,36446,10232,736,0,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36704,18369,18335,16712,19417,575,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21813,11617,10196,6817,10823,745,640,2788,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1672,2394,308,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36551,18776,17775,13092,22517,942,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30860,16222,14638,7615,22644,601,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7332,10170,11392,5856,254,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17606,8777,8829,4703,12792,111,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12556,6346,6210,2949,9214,380,1,12,ITI,ITI4,12,Lazio
2021-04-22,VDA,1069,451,618,651,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6966,3437,3529,6082,699,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3253,1764,1489,927,2199,119,1,7,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22711,27565,2667,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3934,2248,1686,1972,1650,145,157,10,ITI,ITI3,11,Marche
2021-11-06,CAL,4395,2334,2061,762,1782,32,355,1464,ITF,ITF6,18,Calabria
2021-01-04,LAZ,7609,2956,4653,7592,0,17,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7611,2412,5199,2108,5496,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2511,1494,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3771,1951,1820,925,2773,72,0,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15156,7787,7369,7028,7377,742,4,5,ITF,ITF3,15,Campania
2021-03-16,UMB,3640,1500,2140,1949,1688,3,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,527,333,119,0,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41091,19426,21665,22906,17488,697,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64162,30601,33561,28529,34878,755,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3199,7533,164,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1311,684,627,113,313,24,188,673,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62697,29327,33370,32692,29358,647,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1482,1923,66,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6334,3418,2916,1511,4599,224,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1634,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5560,3007,2553,1653,3721,186,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3743,2042,1701,1458,1217,102,148,818,ITI,ITI3,11,Marche
2021-10-30,PAT,327,194,133,73,212,11,1,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14301,6465,7836,8858,5348,95,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20370,10826,9544,10769,8614,987,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,393,0,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2358,1055,1303,1081,1271,6,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3216,1759,1457,890,2100,37,169,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9646,4336,5310,3602,6005,39,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16171,8381,7790,4638,11387,146,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5135,2605,2530,659,1815,73,354,2234,ITH,ITH5,8,Emilia-Romagna
2021-06-19,FVG,8599,4486,4113,1363,7165,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13862,7157,6705,3533,10062,267,0,0,ITF,ITF1,13,Abruzzo
2021-03-03,MOL,680,320,360,588,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5291,2480,2811,3427,1836,28,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40717,19816,20901,32784,6438,1495,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38939,17357,21582,20978,17355,606,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5053,2342,164,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61181,29441,31740,5558,55204,419,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16877,8738,8139,6609,9538,419,241,70,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,635,250,385,635,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,869,1393,1808,439,15,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12192,5588,6604,6491,5603,98,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10377,5365,5012,8376,1563,438,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1276,145,0,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18291,8813,9478,2514,15720,57,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3516,1808,1708,173,1610,1,224,1508,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3189,1665,1524,3116,32,41,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3688,2481,66,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18474,8535,9939,9888,8439,147,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2213,1021,36,0,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26530,10768,15762,19420,6506,604,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13587,6551,7036,7226,6198,163,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31259,15481,15778,11615,18666,978,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3252,1794,1458,2163,698,57,41,293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61799,29751,32048,25490,35127,1182,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13067,7068,5999,3502,6642,216,293,2414,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4210,3052,96,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13590,5969,7621,10326,3132,132,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12225,5930,6295,3881,8058,286,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3484,1891,1593,687,1504,30,210,1053,ITC,ITC3,7,Liguria
2021-11-20,FVG,3922,1768,2154,172,478,2,546,2724,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,611,228,383,23,588,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9307,4236,5071,5982,3223,102,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47223,22915,24308,39040,7428,755,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8036,4315,3721,5221,2504,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9278,4949,4329,2800,6340,138,0,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10432,4692,5740,4757,5507,168,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47022,22999,24023,23662,22127,1233,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3329,1867,1462,757,2473,97,1,1,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3714,2199,1515,1150,1950,120,34,460,ITI,ITI3,11,Marche
2021-11-01,VEN,2427,1269,1158,315,645,20,205,1242,ITH,ITH3,5,Veneto
2021-11-13,PAT,710,322,388,136,95,2,31,446,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,646,323,323,646,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14819,7498,7321,5071,9537,211,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4804,5139,159,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2355,1190,1165,426,685,0,109,1135,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,13872,6873,6999,1401,3296,128,536,8511,ITF,ITF4,16,Puglia
2021-07-24,VEN,41760,22391,19369,13289,27791,680,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2950,1687,327,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1578,827,751,554,974,47,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37606,17291,20315,25766,11322,518,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8256,3843,4413,6006,2162,88,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15881,8391,7490,4051,11155,662,0,13,ITF,ITF4,16,Puglia
2021-09-24,PIE,19935,10718,9217,7157,10380,564,1811,23,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4118,2052,2066,914,1436,54,239,1475,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1839,996,843,412,994,1,147,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10180,3264,6916,10164,0,16,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43213,23227,19986,6286,36554,373,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2187,3968,283,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1531,804,727,741,524,55,40,171,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40032,20083,19949,23440,15926,666,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2372,12879,85,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3400,1743,1657,1285,1937,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47129,23121,24008,8115,38476,538,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8371,4858,3513,4034,4209,128,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15398,7165,8233,1583,2244,77,2759,8735,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2968,1312,1656,2516,377,75,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7538,7501,2782,12028,229,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6427,3517,2910,2975,3326,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15292,8451,6841,3532,11459,301,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1029,486,543,209,186,4,20,610,ITF,ITF2,14,Molise
2021-11-14,BAS,529,245,284,30,71,2,39,387,ITF,ITF5,17,Basilicata
2021-06-29,MOL,2518,1170,1348,387,2097,34,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22277,11960,10317,13528,7843,906,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9562,5083,4479,2540,6903,119,0,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42702,15513,27189,29004,12931,767,0,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18838,9873,8965,5970,12088,780,0,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2576,1225,1351,2335,170,71,0,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33721,16445,17276,21908,11531,282,0,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47546,25869,21677,24433,19461,3652,0,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19357,9501,9856,4471,6465,329,732,7360,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4844,2554,2290,1216,2181,78,243,1126,ITF,ITF6,18,Calabria
2021-02-15,CAL,1191,573,618,1017,169,5,0,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20546,10391,10155,9444,10195,907,0,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1694,922,772,838,764,76,10,6,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4332,1162,3170,4139,140,53,0,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31868,15656,16212,4915,11596,601,581,14175,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6450,3428,3022,1058,1857,49,792,2694,ITF,ITF6,18,Calabria
2021-03-25,EMR,21494,9420,12074,14199,6993,302,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15288,8347,6941,1677,5446,180,2980,5005,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6535,3220,3315,2515,3886,133,0,1,ITF,ITF6,18,Calabria
2021-05-21,EMR,39393,17566,21827,21619,17136,638,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,293,113,180,32,261,0,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24620,11436,13184,17716,6609,295,0,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9840,4846,4994,3703,6001,136,0,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2763,1435,1328,377,1394,65,135,792,ITI,ITI1,9,Toscana
2021-02-10,EMR,4027,1386,2641,2756,1263,8,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2430,1364,1066,952,1394,81,0,3,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3785,1869,1916,1297,2458,30,0,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15344,8171,7173,6489,8306,549,0,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31420,14426,16994,25307,5341,772,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18611,8987,9624,13370,5145,96,0,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23734,11761,11973,10936,12405,393,0,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5127,2459,2668,4285,815,27,0,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2324,848,1476,2289,25,10,0,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31956,14885,17071,14851,16755,350,0,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4541,1555,2986,1302,3238,1,0,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,791,394,397,77,147,3,265,299,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1752,509,1243,8,1744,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12127,5874,6253,1982,9976,169,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41502,20751,20751,5813,35429,260,0,0,ITI,ITI4,12,Lazio
