data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-22,PUG,34387,15742,18645,24037,10350,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche
2021-06-04,CAL,17284,8031,9253,12752,4532,ITF,ITF6,18,Calabria
2021-01-20,SIC,791,404,387,531,260,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2800,3238,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2320,746,1574,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35533,17065,18468,20382,15151,ITI,ITI1,9,Toscana
2021-06-14,FVG,9969,4818,5151,5215,4754,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6240,2832,3408,4036,2204,ITI,ITI2,10,Umbria
2021-05-14,CAM,60898,27536,33362,36321,24577,ITF,ITF3,15,Campania
2021-03-30,TOS,17016,7640,9376,13453,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21342,10864,10478,13974,7368,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15284,7664,7620,9788,5496,ITG,ITG1,19,Sicilia
2021-06-15,ABR,10968,5404,5564,8566,2402,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8561,2502,6059,160,8401,ITH,ITH3,5,Veneto
2021-03-26,PAB,1656,732,924,523,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6214,2947,3267,5040,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,PUG,26244,12020,14224,23011,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32195,15097,17098,19177,13018,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11360,5405,5955,8253,3107,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,40411,20849,19562,27414,12997,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,18960,7645,11315,13650,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3970,1725,2245,2438,1532,ITI,ITI2,10,Umbria
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24436,10486,13950,12555,11881,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13397,7128,6269,12132,1265,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5523,2415,3108,3389,2134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14623,7086,7537,9225,5398,ITC,ITC3,7,Liguria
2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2898,1230,1668,1804,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57582,26620,30962,45780,11802,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8433,4344,4089,7639,794,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69647,32813,36834,36297,33350,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32210,13940,18270,24821,7389,ITC,ITC4,3,Lombardia
2021-06-16,CAM,30347,14345,16002,19607,10740,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana
2021-06-07,LOM,98488,50175,48313,85202,13286,ITC,ITC4,3,Lombardia
2021-04-18,VEN,17512,7252,10260,9947,7565,ITH,ITH3,5,Veneto
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19765,8857,10908,15012,4753,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,44879,22912,21967,25111,19768,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17682,8462,9220,13400,4282,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12222,5097,7125,9546,2676,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7190,3226,3964,6267,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10995,4993,6002,7780,3215,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9405,2835,6570,9405,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40186,17778,22408,20333,19853,ITI,ITI1,9,Toscana
2021-02-22,SIC,7890,4093,3797,7399,491,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35246,16287,18959,27475,7771,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9619,4483,5136,6086,3533,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30697,13857,16840,19851,10846,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43494,21540,21954,32139,11355,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3716,1735,1981,1492,2224,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania
2021-03-01,LAZ,17113,7365,9748,13228,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6896,3461,3435,6131,765,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2051,989,1062,230,1821,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,98397,49996,48401,50571,47826,ITC,ITC4,3,Lombardia
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6384,2784,3600,4133,2251,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5986,1607,4379,5986,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11459,4992,6467,10957,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43226,21477,21749,31735,11491,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16353,7528,8825,11717,4636,ITF,ITF6,18,Calabria
2021-06-11,LAZ,68678,32135,36543,36742,31936,ITI,ITI4,12,Lazio
2021-06-03,MOL,3290,1565,1725,2736,554,ITF,ITF2,14,Molise
2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21317,9092,12225,16805,4512,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87882,41904,45978,72580,15302,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2233,1165,1068,840,1393,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17193,7609,9584,13259,3934,ITI,ITI4,12,Lazio
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-04-02,PAT,2841,1155,1686,2166,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7891,3646,4245,6647,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata
2021-06-20,MAR,7913,3979,3934,3926,3987,ITI,ITI3,11,Marche
2021-04-16,PAT,2857,1354,1503,2712,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26186,12384,13802,15567,10619,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14485,6761,7724,8927,5558,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32912,15023,17889,21349,11563,ITI,ITI4,12,Lazio
2021-03-07,VEN,4488,1767,2721,3926,562,ITH,ITH3,5,Veneto
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18347,9085,9262,11359,6988,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4346,1847,2499,593,3753,ITF,ITF4,16,Puglia
2021-05-12,CAM,40870,19941,20929,31719,9151,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5231,2450,2781,3423,1808,ITF,ITF6,18,Calabria
2021-05-03,VEN,40660,19789,20871,34225,6435,ITH,ITH3,5,Veneto
2021-05-13,PUG,38591,17211,21380,21471,17120,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia
2021-03-27,BAS,2242,859,1383,1818,424,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12075,5558,6517,6542,5533,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10286,5315,4971,8738,1548,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6215,2871,3344,3745,2470,ITC,ITC3,7,Liguria
2021-06-17,SAR,18424,8516,9908,10034,8390,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,26185,10541,15644,19712,6473,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria
2021-06-16,FVG,11867,5776,6091,4037,7830,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9266,4218,5048,6057,3209,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47075,22835,24240,39696,7379,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche
2021-05-28,VEN,46541,22796,23745,24813,21728,ITH,ITH3,5,Veneto
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9196,2969,6227,8221,975,ITC,ITC4,3,Lombardia
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37535,17255,20280,26265,11270,ITI,ITI4,12,Lazio
2021-05-16,SAR,8225,3834,4391,6065,2160,ITG,ITG2,20,Sardegna
2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte
2021-06-16,PIE,40009,20064,19945,23813,16196,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise
2021-03-23,LOM,42561,15461,27100,29702,12859,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise
2021-05-16,SIC,33136,16138,16998,21813,11323,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1144,542,602,994,150,ITF,ITF6,18,Calabria
2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria
2021-03-25,EMR,21470,9413,12057,14481,6989,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39186,17512,21674,22208,16978,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24600,11426,13174,18000,6600,ITG,ITG1,19,Sicilia
2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1604,553,1051,1604,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-04-08,EMR,31208,14331,16877,25905,5303,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18573,8967,9606,13436,5137,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,LAZ,50921,24518,26403,37438,13483,ITI,ITI4,12,Lazio
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8101,3718,4383,3626,4475,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12015,5442,6573,6676,5339,ITC,ITC3,7,Liguria
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16655,8408,8247,12282,4373,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12188,5418,6770,8800,3388,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7928,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,616,231,385,63,553,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52595,25778,26817,21548,31047,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2725,888,1837,478,2247,ITC,ITC3,7,Liguria
2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-05-05,LIG,13717,6135,7582,5296,8421,ITC,ITC3,7,Liguria
2021-06-14,SAR,13733,6633,7100,10124,3609,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12237,5502,6735,11033,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3474,1515,1959,1723,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,12989,5920,7069,8308,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26530,12998,13532,22061,4469,ITC,ITC1,1,Piemonte
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3011,1438,1573,2703,308,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2555,1058,1497,2048,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2445,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16386,6091,10295,15085,1301,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,5028,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51493,23612,27881,46750,4743,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21727,8668,13059,15833,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4925,2401,2524,4774,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13780,5079,8701,10683,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4721,2565,2156,3775,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46479,22829,23650,29665,16814,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24525,11569,12956,20001,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5097,2455,2642,3842,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,PUG,5962,2962,3000,5957,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11382,5550,5832,7032,4350,ITF,ITF6,18,Calabria
2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3603,1856,1747,1072,2531,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32038,15501,16537,20728,11310,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43054,17582,25472,25120,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche
2021-06-09,CAL,17496,8213,9283,15266,2230,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4651,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7366,3290,4076,5762,1604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30262,14594,15668,19445,10817,ITI,ITI1,9,Toscana
2021-03-20,CAM,13986,6525,7461,10247,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45433,22888,22545,37360,8073,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1253,632,621,243,1010,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33295,15393,17902,20645,12650,ITI,ITI1,9,Toscana
2021-05-07,VEN,48456,23216,25240,39790,8666,ITH,ITH3,5,Veneto
2021-03-16,LIG,6082,2731,3351,2349,3733,ITC,ITC3,7,Liguria
2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8105,3776,4329,8105,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7225,3333,3892,4438,2787,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4544,2197,2347,3531,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32632,14337,18295,23270,9362,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94108,47832,46276,49684,44424,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25931,11610,14321,22471,3460,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23080,10652,12428,19346,3734,ITF,ITF4,16,Puglia
2021-05-26,SAR,14911,7652,7259,9873,5038,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4005,1635,2370,490,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LOM,53625,23907,29718,39287,14338,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12267,5476,6791,5021,7246,ITI,ITI3,11,Marche
2021-06-19,CAL,15609,7302,8307,8311,7298,ITF,ITF6,18,Calabria
