data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-05,VEN,39341,21503,17838,15717,22964,660,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14022,7475,6547,4971,8813,238,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14083,6407,7676,957,615,20,12491,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3766,1613,2153,362,290,4,3110,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,VEN,40839,20695,20144,8765,2915,155,29004,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9907,4702,5205,3442,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32253,13955,18298,24518,7400,335,0,ITC,ITC4,3,Lombardia
2022-01-11,SAR,19606,9439,10167,1902,1364,149,16191,ITG,ITG2,20,Sardegna
2022-01-12,PAB,2816,1473,1343,287,200,1,2328,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,CAM,31669,15015,16654,20302,10790,577,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2898,1298,1600,227,309,19,2343,ITI,ITI2,10,Umbria
2021-11-20,CAM,22336,10308,12028,2339,1979,106,17912,ITF,ITF3,15,Campania
2021-12-23,PAT,4686,2416,2270,507,400,2,3777,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,25,7,18,25,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10651,4318,6333,9496,995,160,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99054,50449,48605,84143,13392,1519,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53310,25788,27522,23588,28894,828,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5346,2869,2477,3365,1552,429,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11110,5444,5666,1182,1030,25,8873,ITF,ITF6,18,Calabria
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23736,11134,12602,19012,4345,379,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12267,6287,5980,10287,1493,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9006,3685,5321,4070,4844,92,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9933,4601,5332,704,574,18,8637,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22103,11619,10484,12878,8326,899,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,5623,2744,2879,455,433,23,4712,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15133,7588,7545,7942,6907,284,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,434,1089,38,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33436,15123,18313,1836,1402,90,30108,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30012,14282,15730,22328,7198,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11993,6266,5727,5102,4298,246,2347,ITH,ITH3,5,Veneto
2021-10-13,FVG,4853,2680,2173,1429,2608,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4642,2488,2154,1328,3216,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,578,181,397,578,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47692,24135,23557,18311,28564,817,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9831,5005,4826,1347,8329,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71311,35798,35513,24996,45541,774,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6674,3058,3616,376,329,12,5957,ITI,ITI2,10,Umbria
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34799,18046,16753,12079,22297,423,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17915,9466,8449,5992,5760,461,5702,ITI,ITI4,12,Lazio
2021-11-17,EMR,18415,8558,9857,935,1935,68,15477,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5214,2317,2897,356,347,4,4507,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11902,5598,6304,9290,2510,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9266,4540,4726,1832,7281,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30935,15646,15289,3277,27493,165,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10336,4782,5554,860,2660,116,6700,ITI,ITI1,9,Toscana
2022-01-04,FVG,11550,5645,5905,967,621,5,9957,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,2963,1131,1832,1664,1281,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10400,5579,4821,3072,6393,458,477,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13626,6052,7574,5696,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3683,2121,1562,2997,490,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6225,3272,2953,2105,3968,147,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1899,1131,768,670,1150,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13882,7131,6751,3601,5488,262,4531,ITI,ITI4,12,Lazio
2021-10-08,SAR,5945,3228,2717,1936,3563,125,321,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10713,5247,5466,1242,2983,106,6382,ITH,ITH3,5,Veneto
2021-11-22,CAL,8290,4362,3928,1096,988,45,6161,ITF,ITF6,18,Calabria
2021-12-21,PIE,34448,16776,17672,1857,1607,46,30938,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26451,0,51,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34746,17315,17431,25112,9010,624,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,135,238,11,1105,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1827,855,972,1227,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1495,730,765,670,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47617,25169,22448,20109,26570,938,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10626,5638,4988,3608,6505,513,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16922,9210,7712,6001,9510,877,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3371,1860,1511,1170,1126,8,1067,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4931,2433,2498,670,1087,43,3131,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1394,672,722,146,384,8,856,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4402,2082,2320,218,164,7,4013,ITF,ITF5,17,Basilicata
2021-05-02,PAT,3576,1989,1587,3301,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2472,1204,1268,181,2286,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51509,26959,24550,5979,45108,422,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15728,7678,8050,8568,7045,115,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12870,6299,6571,3152,9627,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,128,277,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12667,6571,6096,2741,5539,197,4190,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,464,1394,67,2406,ITI,ITI3,11,Marche
2021-06-23,LAZ,62462,29432,33030,28379,33512,571,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6071,3233,2838,2960,2912,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1075,560,515,184,609,1,281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43459,21434,22025,3081,3066,67,37245,ITC,ITC1,1,Piemonte
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4101,2110,1991,3699,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1199,650,549,205,419,40,535,ITF,ITF4,16,Puglia
2021-11-27,LOM,44136,20151,23985,2643,2476,137,38880,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14337,6630,7707,9527,4676,134,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25604,11660,13944,13191,12004,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34244,15596,18648,13673,20066,505,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1542,803,739,1123,386,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14535,8033,6502,5189,7618,401,1327,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46181,22366,23815,3247,2739,45,40150,ITF,ITF3,15,Campania
2021-05-08,MOL,3057,1485,1572,1725,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20363,10207,10156,5182,6613,311,8257,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5418,2900,2518,1673,2817,147,781,ITF,ITF6,18,Calabria
2021-11-08,SAR,5226,2595,2631,469,1234,27,3496,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1086,748,5,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46941,22370,24571,6012,40677,252,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2025,1034,991,899,803,79,244,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1531,789,742,1406,119,6,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35759,17880,17879,11734,23298,727,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10320,5458,4862,5252,4965,103,0,ITG,ITG2,20,Sardegna
2021-12-28,CAM,69503,33045,36458,6562,4068,47,58826,ITF,ITF3,15,Campania
2021-01-18,TOS,1127,639,488,1028,98,1,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22481,9518,12963,7880,14014,587,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1904,806,1098,976,916,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14701,7406,7295,7743,6688,270,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13831,7071,6760,3608,10123,100,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23456,12739,10717,10501,11793,1162,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,912,476,436,154,354,36,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104212,49242,54970,4198,2261,123,97630,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4628,2223,2405,340,393,3,3892,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5248,1542,3706,2320,2924,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8179,3956,4223,7119,733,327,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8631,4812,3819,4565,3616,445,5,ITF,ITF3,15,Campania
2021-09-27,PAB,1314,731,583,703,520,2,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25902,12191,13711,18352,7159,391,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2705,1402,1303,1444,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12420,19470,1367,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6339,3374,2965,2896,2792,199,452,ITI,ITI3,11,Marche
2021-11-08,CAL,5847,3214,2633,1048,2109,57,2633,ITF,ITF6,18,Calabria
2021-06-23,UMB,11372,5815,5557,7672,3424,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6210,3362,2848,2922,3105,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15499,7974,7525,5711,9031,407,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15899,7734,8165,1820,777,14,13288,ITF,ITF1,13,Abruzzo
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5768,6198,219,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32112,14383,17729,20626,10959,527,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11559,5579,5980,932,3915,174,6538,ITI,ITI1,9,Toscana
2021-12-28,LOM,113361,53944,59417,9274,3969,115,100003,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7182,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25102,13708,11394,10261,13738,1051,52,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4719,1989,2730,2879,1832,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44543,20728,23815,17890,26274,379,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20195,10101,10094,4180,10001,358,5656,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5527,1962,3565,531,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8086,3145,188,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7233,3367,3866,4408,2729,96,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32385,16823,15562,8262,23549,574,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1925,1055,870,647,955,25,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8364,3521,4843,4877,3480,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19340,10508,8832,11238,7612,490,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2130,1026,1104,265,755,24,1086,ITI,ITI2,10,Umbria
2021-08-05,UMB,9731,5093,4638,3843,5715,173,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5769,3165,2604,2532,2171,74,992,ITC,ITC3,7,Liguria
2021-12-05,PUG,11359,5478,5881,558,145,19,10637,ITF,ITF4,16,Puglia
2021-06-21,SAR,14042,6740,7302,5108,8845,89,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8241,3806,4435,585,644,27,6985,ITI,ITI3,11,Marche
2022-01-04,CAL,26987,12485,14502,2305,1384,28,23270,ITF,ITF6,18,Calabria
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1055,903,42,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19840,8894,10946,13755,5579,506,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2446,281,50,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34252,15811,18441,15380,18492,380,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7689,3847,3842,1535,6050,104,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,892,468,424,358,506,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,134,18,2,1207,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,CAM,1264,654,610,1262,0,2,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26473,12692,13781,15169,10970,334,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4439,1596,2843,3236,1170,33,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7338,4448,153,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3414,1802,1612,421,1234,34,1725,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,967,3012,137,8447,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17299,8232,9067,1525,3357,70,12347,ITF,ITF4,16,Puglia
2021-12-26,TOS,10523,5234,5289,588,887,29,9019,ITI,ITI1,9,Toscana
2021-03-04,PIE,14669,5900,8769,11454,2915,300,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5526,2995,2531,4391,1091,44,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8936,3625,5311,6465,2290,181,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3057,2726,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23876,11858,12018,11456,12047,373,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,412,1653,33,2110,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,793,400,393,93,90,5,605,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-06,CAM,42825,22031,20794,5135,2530,39,35121,ITF,ITF3,15,Campania
2021-02-26,BAS,2170,910,1260,2076,83,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9759,85285,842,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,536,661,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33273,28216,18728,41703,1058,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35900,16080,19820,2387,1660,103,31750,ITI,ITI1,9,Toscana
2021-02-03,UMB,777,182,595,68,709,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19313,7690,11623,13069,5930,314,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6111,3136,2975,4855,862,394,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52266,24509,27757,35881,15693,692,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4417,3860,2601,5511,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44184,20022,24162,4198,1249,101,38636,ITH,ITH3,5,Veneto
2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9416,4440,4976,8792,498,126,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2919,1393,1526,2696,37,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59807,22491,1256,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1637,555,1082,1637,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7560,3571,3989,4541,2968,51,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21515,10932,10583,4498,16848,169,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21960,12526,9434,8680,8052,604,4624,ITF,ITF3,15,Campania
2021-11-19,ABR,6887,3282,3605,475,649,19,5744,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,875,310,565,10,865,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17128,7916,9212,977,2616,102,13433,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44044,22217,21827,2168,41762,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2761,2986,150,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11755,5772,5983,1149,619,31,9956,ITG,ITG2,20,Sardegna
2021-06-30,LAZ,63155,29726,33429,29662,32806,687,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5555,2930,2625,2046,3366,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8763,3800,4963,675,1216,62,6810,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26626,12691,13935,20581,5542,503,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26564,11657,14907,2100,1599,123,22742,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11699,5322,6377,5119,6436,144,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12112,6140,106,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8828,4294,4534,2196,891,93,5648,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3836,2009,1827,3831,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-17,SAR,9945,5452,4493,2167,7670,106,2,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32141,14877,17264,19234,12469,438,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,5834,2864,2970,332,169,14,5319,ITF,ITF5,17,Basilicata
2022-01-09,LIG,2519,1206,1313,592,133,6,1788,ITC,ITC3,7,Liguria
2021-02-08,FVG,2381,703,1678,93,2287,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33545,16349,17196,17347,15512,686,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44759,21050,23709,23909,20503,347,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15482,7372,8110,11564,3756,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1297,358,939,100,1197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16060,6422,9638,12509,3373,178,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5150,2693,2457,5144,0,6,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4357,2277,2080,1489,2817,51,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,972,531,441,760,176,36,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4467,2325,2142,1278,3080,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26541,13942,12599,21350,4801,390,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3249,1618,1631,438,1146,34,1631,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,18271,9018,9253,1464,3017,146,13644,ITI,ITI4,12,Lazio
2021-11-18,MAR,7005,3282,3723,507,710,39,5749,ITI,ITI3,11,Marche
2021-11-21,PAB,1192,537,655,164,56,1,971,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LAZ,3620,1405,2215,3619,0,1,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20274,9875,10399,11235,8848,191,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2787,1305,1482,199,599,24,1965,ITI,ITI2,10,Umbria
2021-11-09,MOL,1081,536,545,87,116,1,877,ITF,ITF2,14,Molise
2021-12-09,PAT,3848,1640,2208,211,280,2,3355,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,CAM,35197,18048,17149,17205,16845,1147,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2945,1580,1365,1524,1319,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4155,1749,2406,4145,0,10,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4971,0,29,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1696,852,844,836,843,17,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64901,31180,33721,32033,32150,718,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46940,22696,24244,11162,35308,470,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10023,5677,4346,4152,5612,232,27,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13316,6130,7186,5362,7873,81,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14531,7048,7483,8917,5285,329,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31359,14401,16958,19461,11431,467,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5532,2287,3245,2701,2747,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28770,14943,13827,10388,18056,326,0,ITG,ITG1,19,Sicilia
2021-11-13,LOM,24494,11373,13121,1968,4387,185,17954,ITC,ITC4,3,Lombardia
2022-01-04,SIC,59704,27572,32132,7510,4008,163,48023,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12993,4889,8104,9102,3480,411,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1553,778,775,1475,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2817,1345,1472,178,1173,6,1460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,817,359,458,101,716,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3253,56,5,0,ITI,ITI3,11,Marche
