data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,TOS,2000,763,1237,1011,903,86,0,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13834,5577,428,0,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2447,281,49,0,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34254,15779,18475,15394,18486,374,0,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7683,3846,3837,1534,6045,104,0,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,888,466,422,358,503,27,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15122,10963,377,0,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4456,1605,2851,3218,1211,27,0,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3287,1747,1540,432,1252,31,211,1361,ITC,ITC3,7,Liguria
2021-11-01,LOM,12372,5931,6441,970,3145,137,355,7765,ITC,ITC4,3,Lombardia
2021-03-04,PIE,14658,5890,8768,11449,2960,249,0,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5524,2993,2531,4387,1090,47,0,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8939,3627,5312,6470,2290,179,0,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3061,2726,32,0,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23869,11854,12015,11458,12042,369,0,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4141,2128,2013,413,1696,32,280,1720,ITF,ITF1,13,Abruzzo
2021-02-26,BAS,2169,910,1259,2075,83,11,0,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9731,85285,870,0,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,537,660,12,0,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61487,33273,28214,18702,41703,1082,0,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,777,182,595,68,709,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19302,7684,11618,13099,5927,276,0,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6101,3134,2967,4859,857,385,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52259,24504,27755,35735,15692,832,0,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8278,4417,3861,2604,5510,164,0,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,528,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9410,4439,4971,8814,497,99,0,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2913,1391,1522,2717,37,159,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83552,38353,45199,59191,22489,1872,0,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7547,3565,3982,4537,2956,54,0,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21497,10924,10573,4498,16840,159,0,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21794,12440,9354,8699,8097,585,796,3617,ITF,ITF3,15,Campania
2021-01-28,PAB,872,309,563,9,863,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1870,347,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2982,2906,2883,2974,31,0,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,44017,22203,21814,2166,41739,112,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5893,2980,2913,2761,2984,148,0,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63129,29712,33417,29661,32785,683,0,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5545,2926,2619,2041,3363,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,424,0,3,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26622,12691,13931,20455,5541,626,0,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18354,8484,9870,12109,6137,108,0,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3783,0,53,0,0,ITF,ITF3,15,Campania
2021-02-15,PAT,549,193,356,422,126,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,832,332,23,0,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21597,11606,9991,11935,8750,912,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99441,52056,47385,12493,85472,1476,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3382,3151,218,0,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6672,3734,2938,2147,4232,118,171,4,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26984,12365,14619,18906,7747,331,0,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3982,1875,2107,1120,2738,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10632,5884,4748,2011,4851,189,971,2610,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2372,1273,1099,2131,192,49,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47713,21292,26421,32902,14120,691,0,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35001,17179,17822,30929,3672,400,0,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9670,10879,6161,14263,125,0,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9628,4914,4714,3223,6094,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5453,2390,3063,5384,0,69,0,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10758,5902,4856,4189,4922,398,1134,115,ITF,ITF3,15,Campania
2021-11-08,PAT,1313,657,656,156,481,5,29,642,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,FVG,7160,3085,4075,3100,3925,135,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41316,18971,22345,17266,23444,606,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,758,393,365,121,289,0,16,332,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21405,10210,11195,16113,5022,270,0,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28971,13509,15462,17218,11488,265,0,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12796,6531,6265,4506,4393,386,381,3130,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,348,444,15,67,190,ITI,ITI2,10,Umbria
2021-10-13,CAM,18856,10441,8415,6603,7122,489,574,4068,ITF,ITF3,15,Campania
2021-04-30,LOM,117577,54911,62666,87168,27701,2708,0,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1922,1788,1425,2225,60,0,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17237,9139,8098,7786,8851,600,0,0,ITI,ITI1,9,Toscana
2021-07-11,ABR,9888,4976,4912,2358,7392,138,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28557,15667,12890,16441,11488,628,0,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1658,769,889,1293,364,1,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36296,16843,19453,20063,15704,529,0,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8707,4373,4334,1339,7290,78,0,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2030,1070,960,358,1655,17,0,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17647,8252,9395,2058,5556,281,504,9248,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2625,857,1768,2623,0,2,0,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,879,2164,2,0,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2393,1245,1148,1950,396,47,0,0,ITF,ITF2,14,Molise
2021-07-17,PIE,41975,22093,19882,4956,36512,507,0,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1464,801,663,66,269,0,314,815,ITF,ITF2,14,Molise
2021-11-06,LOM,21020,9960,11060,1851,5419,189,756,12805,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7065,3061,4004,5937,1074,54,0,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33471,14962,18509,22182,10712,577,0,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74456,40439,34017,33735,38721,2000,0,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10969,3999,6970,9188,1741,40,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14178,7238,6940,3932,10099,147,0,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7641,4080,3561,1406,6040,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7422,4056,3366,2242,3416,256,381,1127,ITF,ITF3,15,Campania
2021-03-07,PUG,4997,2008,2989,4356,578,63,0,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1710,1461,97,0,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,399,462,23,33,16,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22361,10245,12116,14428,7515,418,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3510,1845,1665,697,1524,32,198,1059,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SAR,34,17,17,34,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,0,ITI,ITI3,11,Marche
2021-02-26,VDA,211,58,153,110,87,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7793,3447,4346,6033,1699,61,0,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10976,5440,5536,7937,2723,316,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14857,7046,7811,8450,6274,133,0,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26145,14122,12023,11560,14053,532,0,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3563,1466,2097,3310,181,72,0,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1933,646,1287,1326,562,45,0,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1831,5577,89,0,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24222,13119,11103,17315,6172,735,0,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,624,350,274,316,282,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2660,796,1864,25,2634,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1394,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31223,15505,15718,18046,12819,358,0,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31026,17071,13955,17663,12231,1132,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5099,2713,2386,2443,2358,132,115,51,ITC,ITC3,7,Liguria
2021-02-01,PIE,8734,3089,5645,580,8153,1,0,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27227,13289,13938,17710,8904,613,0,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3364,1416,67,0,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11507,2058,379,0,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2826,1271,1555,2820,0,6,0,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56170,28625,27545,7622,48129,419,0,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20710,11262,9448,5123,13998,491,1087,11,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10180,0,279,0,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2845,1267,1578,2842,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1114,540,574,271,817,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40746,21224,19522,16656,23643,447,0,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19580,10655,8925,8483,9717,573,675,132,ITH,ITH3,5,Veneto
2021-10-21,ABR,3484,1702,1782,751,1322,69,35,1307,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8817,334,226,0,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15902,8068,7834,14786,1033,83,0,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39415,17301,22114,24516,14295,604,0,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2092,1199,893,626,1438,28,0,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8085,3055,179,0,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5224,2508,2716,3137,1810,277,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1968,913,1055,233,925,11,44,755,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5061,2827,2234,749,2840,89,443,940,ITG,ITG1,19,Sicilia
2021-01-06,TOS,4614,1503,3111,4562,0,52,0,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5049,1685,3364,4019,956,74,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12034,5302,6732,10036,1838,160,0,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36459,16253,20206,30501,5248,710,0,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13841,7353,6488,7283,5945,613,0,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6470,3416,3054,2488,3574,209,67,132,ITF,ITF6,18,Calabria
2021-10-27,PIE,17536,8183,9353,1543,5099,175,601,10118,ITC,ITC1,1,Piemonte
2021-04-27,CAM,32174,15635,16539,23371,7930,873,0,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44707,23323,21384,36150,7043,1514,0,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17942,9108,8834,5237,7980,552,151,4022,ITF,ITF3,15,Campania
2021-01-08,LOM,12762,3944,8818,12746,0,16,0,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4511,2341,2170,1303,3104,104,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43062,21037,22025,21380,21093,589,0,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8995,2693,6302,7960,850,185,0,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46781,22099,24682,10541,35808,432,0,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1551,568,983,29,1522,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7214,3607,3607,3170,3914,130,0,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10677,5413,5264,3472,4850,297,284,1774,ITI,ITI4,12,Lazio
2021-02-09,MOL,362,171,191,198,164,0,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1664,0,2,0,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13041,6096,6945,7810,5062,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16401,7510,8891,7004,9285,112,0,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18341,9271,9070,4494,13725,122,0,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3135,564,78,0,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3628,4085,5783,1855,75,0,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40699,19978,20721,11136,29170,393,0,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9944,5451,4493,2167,7671,106,0,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32136,14876,17260,19295,12467,374,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2363,697,1666,90,2272,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33564,16348,17216,17400,15476,688,0,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44756,21048,23708,23870,20501,385,0,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15480,7370,8110,11560,3755,165,0,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1280,356,924,98,1182,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16057,6422,9635,12459,3371,227,0,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5145,2691,2454,5109,0,36,0,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4350,2274,2076,1488,2810,52,0,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,971,531,440,760,175,36,0,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4454,2322,2132,1277,3072,105,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26539,13941,12598,21332,4795,412,0,0,ITI,ITI1,9,Toscana
2021-10-26,ABR,3225,1611,1614,440,1176,33,61,1515,ITF,ITF1,13,Abruzzo
2021-11-08,LAZ,17135,8484,8651,1452,4258,142,327,10956,ITI,ITI4,12,Lazio
2021-01-01,LAZ,3612,1401,2211,3572,0,40,0,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20272,9875,10397,11211,8846,215,0,0,ITG,ITG1,19,Sicilia
2021-11-08,UMB,2665,1265,1400,198,636,23,648,1160,ITI,ITI2,10,Umbria
2021-11-09,MOL,925,469,456,84,125,1,279,436,ITF,ITF2,14,Molise
2021-08-05,CAM,35194,18047,17147,17220,16842,1132,0,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2935,1573,1362,1519,1314,102,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4152,1747,2405,4077,0,75,0,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5001,2395,2606,4831,0,170,0,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1694,851,843,834,841,19,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64861,31160,33701,32028,32123,710,0,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46932,22695,24237,11163,35299,470,0,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10012,5667,4345,4153,5609,227,21,2,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13315,6130,7185,5362,7873,80,0,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14529,7046,7483,8866,5285,378,0,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31301,14371,16930,19495,11418,388,0,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5531,2286,3245,2720,2746,65,0,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28767,14942,13825,10391,18052,324,0,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12992,4890,8102,9207,3481,304,0,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1553,778,775,1462,6,85,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2688,1299,1389,170,1243,5,230,1040,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,814,359,455,101,713,0,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3239,56,19,0,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90329,49288,41041,15754,73774,801,0,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,21001,9130,11871,15333,5333,335,0,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5070,2442,2628,3429,1588,53,0,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24607,13080,11527,10088,12592,1030,846,51,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6834,3129,3705,4178,2631,25,0,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13193,6357,6836,10744,2047,402,0,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3875,2576,84,0,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12474,5982,6492,6222,6111,141,0,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8787,4563,4224,5181,3333,273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2224,1158,1066,1230,956,38,0,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12433,6424,6009,4385,7150,268,384,246,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3984,1670,2314,352,3631,1,0,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2062,771,96,0,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1059,1287,1715,606,25,0,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6041,3389,2652,1022,3612,84,220,1103,ITH,ITH3,5,Veneto
2021-06-28,LIG,11639,5636,6003,7162,4328,149,0,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8590,4282,4308,1779,6590,221,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15821,8924,6897,8313,7033,475,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1112,449,663,66,1046,0,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1500,3499,32,0,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7487,3250,4237,5841,1488,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35994,16630,19364,22169,13111,714,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41025,21341,19684,15587,24573,865,0,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4836,2546,2290,1448,3228,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3789,1662,2127,3764,0,25,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,208,8130,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5772,2252,3520,1904,3832,36,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6239,2603,150,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39331,19571,19760,23927,14780,624,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34776,17106,17670,12322,21746,708,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5830,3010,2820,901,4762,167,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1776,502,1274,1758,0,18,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6742,3100,3642,5225,1379,138,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1068,561,507,152,339,26,68,483,ITF,ITF5,17,Basilicata
2021-03-20,LIG,2318,995,1323,1127,1175,16,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21248,9418,11830,13641,7388,219,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26694,12895,13799,23898,2470,326,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1988,10091,127,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19654,10718,8936,12278,6825,551,0,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23447,10717,12730,17343,5711,393,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30926,15532,15394,9489,20768,669,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1487,647,840,1456,6,25,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,2017,804,58,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33219,16528,16691,27155,4729,1335,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47689,22784,24905,18148,28672,869,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,564,1766,52,0,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5640,2114,3526,5491,0,149,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25256,0,55,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3680,1779,1901,2161,1501,18,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64543,31096,33447,30249,33467,827,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32883,17103,15780,8317,23911,655,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1212,667,545,465,521,3,48,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12322,6373,5949,1976,4535,277,253,5281,ITF,ITF4,16,Puglia
2021-01-18,PAB,1777,689,1088,1770,5,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
