data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1750,820,930,1167,561,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1457,710,747,662,778,17,ITF,ITF2,14,Molise
2021-07-29,VEN,47292,25004,22288,19984,26455,853,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7436,6961,1771,12452,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3516,1955,1561,3263,37,216,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51315,26857,24458,5976,44960,379,ITH,ITH3,5,Veneto
2021-06-07,LIG,15690,7658,8032,8652,7027,11,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62316,29347,32969,28437,33382,497,ITI,ITI4,12,Lazio
2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4029,2073,1956,3639,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14301,6617,7684,9498,4667,136,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25582,11653,13929,13190,11992,400,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34209,15581,18628,13580,20043,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2981,1457,1524,1700,1247,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,476,1353,1085,742,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46897,22347,24550,6059,40635,203,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35575,17796,17779,11683,23217,675,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10317,5456,4861,5278,4959,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22454,9499,12955,7879,14004,571,ITH,ITH3,5,Veneto
2021-04-21,MOL,1873,793,1080,969,897,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13804,7059,6745,3649,10084,71,ITF,ITF6,18,Calabria
2021-02-08,EMR,5233,1535,3698,2315,2915,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8151,3948,4203,7414,722,15,ITI,ITI2,10,Umbria
2021-05-16,EMR,25860,12176,13684,18364,7122,374,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2664,1375,1289,1422,1188,54,ITF,ITF2,14,Molise
2021-06-23,UMB,11208,5729,5479,7791,3405,12,ITI,ITI2,10,Umbria
2021-07-24,FVG,5974,3214,2760,2811,3009,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1482,749,733,388,1093,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5483,2283,3200,448,5035,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania
2021-01-11,SAR,1183,505,678,1182,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3172,1654,1518,3112,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6218,2873,3345,3688,2471,59,ITC,ITC3,7,Liguria
2021-06-17,SAR,18464,8531,9933,9919,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2215,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26543,10799,15744,19485,6515,543,ITI,ITI4,12,Lazio
2021-07-01,LIG,13542,6526,7016,7351,6149,42,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61549,29637,31912,25571,34924,1054,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4214,3052,92,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13575,5962,7613,10307,3124,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12183,5912,6271,3895,8027,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3161,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9279,4224,5055,5980,3211,88,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47152,22884,24268,39100,7397,655,ITI,ITI4,12,Lazio
2021-05-27,VDA,1091,497,594,574,505,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1143,559,584,518,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4692,5738,4736,5504,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46859,22940,23919,23690,21972,1197,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,643,321,322,643,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9247,2983,6264,8257,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14750,7461,7289,5192,9478,80,ITC,ITC3,7,Liguria
2021-07-24,VEN,41580,22300,19280,13215,27727,638,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37559,17266,20293,25830,11282,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10075,3226,6849,10066,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3062,1428,1634,37,3021,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43152,23191,19961,6254,36536,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40386,20243,20143,23515,16255,616,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7414,7921,2403,12877,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3377,1730,1647,1306,1927,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46872,22992,23880,8404,37943,525,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2490,373,31,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2789,12026,225,ITI,ITI3,11,Marche
2021-08-05,PAT,5782,3143,2639,2640,3024,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42609,15482,27127,28870,12883,856,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2489,1168,1321,2292,163,34,ITF,ITF2,14,Molise
2021-05-16,SIC,33701,16440,17261,21891,11518,292,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1164,556,608,1004,155,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21482,9416,12066,14234,6990,258,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39362,17550,21812,21639,17111,612,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24606,11428,13178,17704,6601,301,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9761,4813,4948,3791,5969,1,ITI,ITI2,10,Umbria
2021-02-10,EMR,4022,1384,2638,2759,1257,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31232,14342,16890,25214,5310,708,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18591,8981,9610,13362,5139,90,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5116,2451,2665,4165,804,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31908,14860,17048,14885,16730,293,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12077,5843,6234,2000,9941,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41378,20699,20679,5858,35295,225,ITI,ITI4,12,Lazio
2021-05-16,LAZ,51005,24564,26441,36958,13510,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2582,935,1647,112,2470,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,826,372,454,375,440,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13626,6705,6921,6196,7387,43,ITC,ITC3,7,Liguria
2021-08-05,FVG,6801,3499,3302,2924,3665,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8135,3737,4398,3547,4487,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12116,5489,6627,6613,5405,98,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40538,21442,19096,4256,35942,340,ITH,ITH3,5,Veneto
2021-07-29,PAT,5152,2724,2428,2431,2611,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16684,8425,8259,12150,4379,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,869,384,485,302,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3128,1727,1401,1395,1522,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14692,7367,7325,4659,9755,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12218,5430,6788,8741,3389,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3328,12207,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2231,1093,1138,1708,496,27,ITF,ITF2,14,Molise
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14481,6640,7841,9720,4525,236,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8492,3508,4984,5736,2473,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4817,1951,2866,3269,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15840,7561,8279,3236,12573,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4503,2234,2269,1426,3036,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1461,316,1145,1460,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5746,2971,2775,2020,3615,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12675,4846,7829,12110,336,229,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9113,3972,5141,7687,1303,123,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36103,16972,19131,32392,3281,430,ITF,ITF4,16,Puglia
2021-04-25,PIE,20231,9306,10925,17278,2501,452,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51605,23581,28024,32566,18378,661,ITI,ITI4,12,Lazio
2021-05-21,SAR,22645,11205,11440,16264,6101,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2088,839,1249,590,1357,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9103,3006,6097,9097,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4384,1848,2536,3714,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14287,6106,8181,7774,6429,84,ITI,ITI4,12,Lazio
2021-05-07,LOM,92382,43729,48653,68391,22419,1572,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38437,19219,19218,17116,20764,557,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14264,7380,6884,4297,9760,207,ITF,ITF4,16,Puglia
2021-03-06,PAT,789,278,511,597,152,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29010,13357,15653,23240,5047,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7321,3894,3427,4002,3139,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11326,1429,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24683,12012,12671,20082,4133,468,ITF,ITF3,15,Campania
2021-03-18,LOM,27419,10967,16452,15935,11257,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9329,4417,4912,5814,3470,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22083,9517,12566,17063,4634,386,ITF,ITF4,16,Puglia
2021-05-28,CAM,73060,35317,37743,26274,46169,617,ITF,ITF3,15,Campania
2021-02-10,CAL,2517,1082,1435,870,1632,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,86020,41426,44594,53293,30344,2383,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18331,9044,9287,2713,15553,65,ITF,ITF6,18,Calabria
2021-07-18,PUG,18779,9616,9163,6252,12185,342,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1403,36,20,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2173,1052,1121,1653,491,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9453,4338,5115,4770,4554,129,ITI,ITI3,11,Marche
2021-05-22,PUG,34730,15906,18824,23633,10554,543,ITF,ITF4,16,Puglia
2021-07-10,LOM,107241,54290,52951,13914,92148,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17534,8155,9379,12953,4511,70,ITF,ITF6,18,Calabria
2021-01-20,SIC,964,512,452,690,271,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6050,2808,3242,5418,407,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43997,22293,21704,5411,38069,517,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39345,19773,19572,4492,34688,165,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35605,17106,18499,20138,15211,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10291,4993,5298,5184,4826,281,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13248,6936,6312,3434,9650,164,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6238,2836,3402,3905,2193,140,ITI,ITI2,10,Umbria
2021-05-14,CAM,61039,27580,33459,34831,24724,1484,ITF,ITF3,15,Campania
2021-03-30,TOS,17034,7646,9388,13263,3573,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21343,10869,10474,13858,7376,109,ITF,ITF6,18,Calabria
2021-07-10,CAM,66897,32665,34232,2740,63949,208,ITF,ITF3,15,Campania
2021-02-20,FVG,2071,935,1136,1924,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15414,7758,7656,9744,5618,52,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11329,5561,5768,8683,2437,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21073,10355,10718,9254,11579,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1660,734,926,504,1136,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6239,2958,3281,4985,1174,80,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4391,1826,2565,4142,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1032,458,574,590,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,5818,3143,2675,2288,3427,103,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4179,1919,2260,2397,1651,131,ITF,ITF5,17,Basilicata
2021-08-05,EMR,36139,19105,17034,17883,17345,911,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37240,17263,19977,25616,10329,1295,ITH,ITH3,5,Veneto
2021-05-15,ABR,11431,5180,6251,5946,5309,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2100,688,1412,16,2084,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6403,3093,3310,4332,2013,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9593,4439,5154,7113,2299,181,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2968,3017,3300,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29301,13721,15580,15162,13664,475,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42617,21553,21064,26305,15309,1003,ITH,ITH3,5,Veneto
2021-08-06,PAB,2986,1560,1426,887,2098,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7894,2960,4934,7697,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7778,0,243,ITF,ITF3,15,Campania
2021-04-15,UMB,7656,3502,4154,5698,1887,71,ITI,ITI2,10,Umbria
2021-06-16,SAR,17635,8276,9359,12167,5307,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,33906,16742,17164,13488,20091,327,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1154,319,835,343,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17854,6955,10899,14614,3085,155,ITI,ITI1,9,Toscana
2021-03-06,VEN,10671,4356,6315,7220,3264,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2241,5,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9883,4972,4911,2365,7387,131,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36137,16776,19361,19989,15640,508,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8686,4363,4323,1383,7273,30,ITI,ITI2,10,Umbria
2021-07-25,MOL,2004,1056,948,353,1637,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2619,856,1763,2618,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2358,1228,1130,1928,390,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41904,22066,19838,4928,36488,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6984,3027,3957,5940,1012,32,ITF,ITF6,18,Calabria
2021-05-03,PUG,33386,14924,18462,22148,10674,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74391,40414,33977,33762,38675,1954,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10963,3998,6965,9193,1739,31,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14086,7194,6892,3999,10021,66,ITC,ITC3,7,Liguria
2021-03-07,PUG,4990,2005,2985,4371,577,42,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22353,10240,12113,14403,7512,438,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,208,58,150,108,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7678,3399,4279,5921,1668,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10817,5381,5436,7920,2602,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14847,7039,7808,8574,6242,31,ITC,ITC3,7,Liguria
2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7494,4047,3447,1833,5576,85,ITI,ITI3,11,Marche
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31197,15490,15707,18148,12793,256,ITI,ITI1,9,Toscana
2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27221,13286,13935,17812,8902,507,ITF,ITF3,15,Campania
2021-05-08,BAS,4842,2404,2438,3387,1411,44,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2815,1265,1550,2809,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55790,28397,27393,7560,47865,365,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10193,0,260,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1051,511,540,252,781,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40722,21202,19520,16795,23625,302,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9357,3870,5487,8847,315,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15894,8066,7828,14804,1026,64,ITF,ITF6,18,Calabria
2021-05-05,PUG,39302,17253,22049,24489,14228,585,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche
2021-05-21,PAT,5069,2425,2644,3082,1719,268,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5052,1686,3366,4028,957,67,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12001,5291,6710,10011,1828,162,ITC,ITC3,7,Liguria
2021-04-18,LOM,36410,16232,20178,30526,5241,643,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32164,15628,16536,23487,7925,752,ITF,ITF3,15,Campania
2021-06-07,VEN,44688,23317,21371,36186,7026,1476,ITH,ITH3,5,Veneto
2021-01-08,LOM,12737,3931,8806,12726,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4474,2319,2155,1288,3094,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42861,20950,21911,21413,20888,560,ITF,ITF4,16,Puglia
2021-02-27,VEN,8993,2693,6300,7964,848,181,ITH,ITH3,5,Veneto
2021-06-23,CAM,46762,22087,24675,10753,35797,212,ITF,ITF3,15,Campania
2021-01-26,ABR,1547,568,979,33,1514,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,608,255,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-01-06,LIG,1662,618,1044,1659,0,3,ITC,ITC3,7,Liguria
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8362,4092,4270,7056,1031,275,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6887,2983,3904,6039,739,109,ITI,ITI3,11,Marche
2021-05-14,CAL,19928,9571,10357,12944,6874,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3697,1823,1874,2324,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6251,3082,3169,2090,4083,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40402,18787,21615,21239,18807,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9971,4905,5066,7963,1960,48,ITF,ITF6,18,Calabria
