data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-05,CAL,12475,6290,6185,3870,8499,106,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57303,26656,30647,43096,13356,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2260,1064,1196,782,1459,19,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34268,17293,16975,17631,15672,965,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4313,2310,2003,1788,2369,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22720,11303,11417,9474,12820,426,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18031,9080,8951,10200,7293,538,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,755,1121,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6617,5865,6614,5686,182,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52673,28290,24383,11434,39459,1780,0,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84731,43625,41106,76966,6420,1345,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43679,23061,20618,7128,35771,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38743,20144,18599,11209,27127,407,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9737,2783,132,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,349,829,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11324,5960,5364,9392,1403,529,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1237,639,598,848,380,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36300,13513,22787,25537,9970,793,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29320,14189,15131,7905,21181,234,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9328,5352,3976,3019,6200,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22620,11711,10909,8636,13194,790,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1541,819,722,692,437,28,384,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,480,307,173,297,167,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1548,831,717,395,1059,44,50,ITF,ITF5,17,Basilicata
2021-05-16,CAM,51161,23229,27932,32729,17587,845,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46009,23879,22130,38288,6567,1154,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2067,1116,951,896,755,48,368,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8573,3080,5493,8046,303,224,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12743,6905,5838,5493,7049,201,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2483,898,1585,2133,289,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38713,20121,18592,10999,27109,605,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4257,1517,2740,3859,340,58,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2330,1028,1302,924,1373,33,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40087,19674,20413,19525,19584,978,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43494,20661,22833,28102,14900,492,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2386,1332,1054,1047,1231,108,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2974,1045,1929,2896,53,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16095,6833,9262,8938,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1138,638,500,258,639,10,231,ITF,ITF2,14,Molise
2021-03-18,FVG,3386,1427,1959,1687,1689,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19119,10082,9037,6874,11667,578,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12053,5870,6183,7204,4686,163,0,ITF,ITF4,16,Puglia
2021-03-13,LAZ,21872,8766,13106,15630,5932,310,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,258,165,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4996,2435,2561,4452,163,381,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14059,5326,8733,10666,3104,289,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4902,2668,2234,3680,972,250,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47320,23267,24053,29413,17172,735,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,181,71,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24533,11574,12959,19392,4527,614,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5199,2515,2684,3673,1274,252,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108114,55072,53042,74054,31202,2858,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49019,22623,26396,6406,42377,236,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18547,9979,8568,7315,10905,327,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6007,2982,3025,5903,7,97,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56707,27377,29330,3664,52607,436,0,ITF,ITF3,15,Campania
2020-12-27,CAM,721,423,298,716,0,5,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5799,2586,3213,2730,3025,44,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6986,4358,50,0,ITF,ITF6,18,Calabria
2021-02-08,SIC,3889,1680,2209,2081,1760,48,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48896,23054,25842,7732,40563,601,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48499,24347,24152,13347,34145,1007,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2478,1285,1193,754,1643,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2771,1570,1201,2302,461,8,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,17191,7293,9898,8094,8640,457,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3622,1862,1760,1070,2537,15,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109401,56284,53117,13359,94828,1214,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8209,4585,3624,3144,4862,203,0,ITH,ITH3,5,Veneto
2021-01-08,UMB,1193,344,849,1191,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32190,15561,16629,20158,11341,691,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2698,1227,1471,574,2109,15,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43108,17602,25506,24413,17962,733,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10939,4983,5956,6013,4746,180,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18265,8627,9638,15885,2286,94,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,772,1764,69,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,991,787,125,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27668,14772,12896,9370,17335,963,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7411,3303,4108,5659,1614,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46872,22499,24373,15353,30801,718,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18520,9194,9326,7435,10127,929,29,ITI,ITI4,12,Lazio
2021-01-03,FVG,314,124,190,314,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30365,14653,15712,19259,10852,254,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46540,22745,23795,20315,25415,810,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14831,8128,6703,3953,10420,457,1,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8364,4298,4066,5009,3208,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6826,3376,3450,2669,4030,127,0,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9917,3739,334,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45770,23029,22741,36787,8210,773,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1299,643,656,260,1037,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33420,15467,17953,20003,12756,661,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7750,4124,3626,3272,4163,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,842,437,405,388,266,13,175,ITI,ITI2,10,Umbria
2021-05-07,VEN,48661,23313,25348,37597,8682,2382,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6094,2732,3362,2317,3737,40,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria
2021-01-27,VEN,7150,2069,5081,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9778,4179,5599,4508,5265,5,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4545,2287,2258,3708,786,51,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1727,928,799,662,984,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4153,2149,2004,1231,2852,70,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8167,3803,4364,8068,0,99,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,759,325,434,22,737,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8563,3968,4595,5197,3219,147,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1576,575,1001,1573,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2473,1423,1050,316,2127,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19836,9918,9918,15257,4364,215,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16151,8239,7912,2457,13574,120,0,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,335,732,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6084,4389,135,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3237,96,274,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PUG,34833,15947,18886,23673,10606,554,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107280,54309,52971,13887,92185,1208,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5846,2943,2903,1609,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12939,4526,80,0,ITF,ITF6,18,Calabria
2021-01-20,SIC,983,519,464,695,285,3,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6068,2815,3253,5419,410,239,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2864,3371,3784,2375,76,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44080,22334,21746,5405,38145,530,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39419,19810,19609,4464,34769,186,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3109,1676,1433,1372,1566,116,55,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2354,1256,1098,690,1125,32,507,ITI,ITI2,10,Umbria
2021-01-08,FVG,2349,754,1595,2349,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1190,1,27,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35626,17116,18510,20112,15221,293,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10333,5021,5312,5167,4849,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13277,6955,6322,3423,9675,179,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26131,14122,12009,5871,19667,593,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6262,2844,3418,3922,2194,146,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61053,27587,33466,34619,24743,1691,0,ITF,ITF3,15,Campania
2021-03-30,TOS,17044,7648,9396,13231,3575,238,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21381,10889,10492,13838,7414,129,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14218,7426,6792,7576,5930,711,1,ITI,ITI1,9,Toscana
2021-07-10,CAM,66914,32668,34246,2690,63966,258,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5780,3074,2706,3984,1612,184,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2083,942,1141,1932,146,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15422,7760,7662,9731,5627,64,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11330,5562,5768,8673,2440,217,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21105,10376,10729,9211,11596,298,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,188,119,69,97,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8565,2502,6063,157,8408,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1666,739,927,505,1139,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4070,2157,1913,1795,2163,112,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6238,2956,3282,4976,1173,89,0,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3532,1213,2319,3168,328,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7322,3097,4225,5593,1643,86,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1827,2565,4140,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1055,469,586,605,428,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1950,730,265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6237,3367,2870,2488,3602,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1018,570,448,270,742,6,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4181,1920,2261,2391,1653,137,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14684,6896,7788,10813,3654,217,0,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5900,2935,2965,2678,3035,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1603,2877,26,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22990,10823,12167,19623,2757,610,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14239,6886,7353,2677,11503,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5038,2576,2462,1925,3048,65,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36017,15325,20692,29715,5254,1048,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6852,3579,3273,4468,2169,215,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5552,1767,3785,5547,0,5,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12011,5078,6933,10648,1185,178,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29587,13749,15838,22315,6707,565,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10305,4111,6194,7112,3027,166,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38132,19636,18496,30289,7101,742,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1097,434,663,238,858,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,325,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1870,7,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1875,1036,839,639,1150,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6227,2439,3788,1096,5131,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,505,1941,16,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14053,5235,8818,11028,2800,225,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42763,20948,21815,29238,12789,736,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105937,55459,50478,77588,25750,2599,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22177,11740,10437,12516,8898,763,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,971,486,485,208,387,11,365,ITF,ITF2,14,Molise
2021-06-11,LIG,17883,9106,8777,11692,6088,103,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10327,5549,4778,3968,6247,112,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40124,21050,19074,16274,23174,676,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20017,10109,9908,9083,10610,324,0,ITG,ITG1,19,Sicilia
2021-07-24,SIC,40739,21218,19521,16669,23636,434,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19410,10560,8850,8424,9691,571,724,ITH,ITH3,5,Veneto
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8819,333,225,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15902,8069,7833,14792,1032,78,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39397,17295,22102,24500,14284,613,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1198,893,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11318,5222,6096,8087,3055,176,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5220,2507,2713,3135,1809,276,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1686,3364,4020,957,73,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12029,5302,6727,10027,1836,166,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36459,16253,20206,30502,5248,709,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13827,7346,6481,7291,5930,606,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6446,3402,3044,2486,3568,210,182,ITF,ITF6,18,Calabria
2021-04-27,CAM,32172,15634,16538,23377,7930,865,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44708,23324,21384,36156,7044,1508,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17862,9065,8797,5226,7970,544,4122,ITF,ITF3,15,Campania
2021-01-08,LOM,12760,3942,8818,12744,0,16,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4504,2337,2167,1300,3102,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43030,21021,22009,21385,21062,583,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7932,849,213,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46779,22097,24682,10546,35806,427,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,925,508,417,653,258,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7213,3606,3607,3178,3911,124,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10588,5367,5221,3462,4834,294,1998,ITI,ITI4,12,Lazio
2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3567,1866,1701,1483,1998,86,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1662,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13028,6091,6937,7801,5059,168,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16399,7510,8889,7005,9284,110,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18339,9270,9069,4495,13723,121,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3135,564,78,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7711,3625,4086,5784,1856,71,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40695,19976,20719,11143,29166,386,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9947,5452,4495,2171,7671,105,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32138,14877,17261,19227,12469,442,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33534,16331,17203,17385,15461,688,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44752,21046,23706,23869,20497,386,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15479,7370,8109,11563,3754,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16053,6422,9631,12455,3371,227,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5000,2614,2386,4962,0,38,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4337,2264,2073,1477,2810,50,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,971,531,440,760,175,36,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4434,2312,2122,1268,3064,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26530,13934,12596,21327,4791,412,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3611,1401,2210,3571,0,40,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20270,9874,10396,11211,8844,215,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35194,18046,17148,17242,16838,1114,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2927,1567,1360,1515,1311,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4150,1745,2405,4075,0,75,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5001,2395,2606,4831,0,170,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1691,849,842,833,839,19,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64824,31142,33682,32042,32087,695,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46928,22690,24238,11169,35299,460,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10009,5668,4341,4153,5608,226,22,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13312,6130,7182,5362,7872,78,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14526,7044,7482,8867,5283,376,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31229,14329,16900,19374,11394,461,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5459,2251,3208,2700,2675,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28764,14940,13824,10390,18051,323,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12991,4890,8101,9140,3480,371,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1552,777,775,1461,5,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3239,56,19,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90314,49281,41033,15754,73760,800,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20994,9122,11872,15290,5331,373,0,ITI,ITI4,12,Lazio
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14766,5950,8816,11537,2952,277,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5523,2992,2531,4388,1089,46,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8931,3625,5306,6469,2287,175,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5670,2401,3269,3055,2579,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23864,11849,12015,11465,12039,360,0,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2166,908,1258,2073,82,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95883,50657,45226,9732,85283,868,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,537,660,10,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61485,33271,28214,18704,41700,1081,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19296,7684,11612,13064,5924,308,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6093,3133,2960,4851,855,387,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52257,24502,27755,35750,15688,819,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4415,3862,2606,5507,164,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,528,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9404,4436,4968,8784,497,123,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2910,1388,1522,2692,37,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83555,38354,45201,59187,22488,1880,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,ITG,ITG2,20,Sardegna
