data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,SIC,4491,2310,2181,208,4273,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9286,3743,5543,8519,590,177,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5395,9314,8522,5897,290,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11784,5855,5929,8832,2766,186,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13111,6450,6661,3462,9587,62,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3301,2969,6206,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29173,14084,15089,20172,8589,412,0,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41254,20706,20548,24248,16375,631,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6722,3609,3113,3255,3275,192,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89333,48069,41264,84303,3181,1849,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32977,17681,15296,15355,17144,478,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14343,5741,8602,11752,2354,237,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107326,53219,54107,57423,47893,2010,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5584,2991,2593,2724,2539,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23524,8499,15025,17721,5198,605,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32089,17177,14912,7551,23739,799,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27442,13963,13479,8964,17877,601,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5730,4857,176,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1693,911,782,228,1446,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13906,6561,7345,9047,4738,121,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31348,16775,14573,15374,14920,1054,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1776,2578,3886,384,84,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9450,4415,5035,6961,2289,200,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3363,1565,1798,444,2881,38,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2721,2920,1627,3989,25,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21418,11070,10348,8452,11770,1196,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16146,6365,9781,10592,5314,240,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48722,23082,25640,26666,21630,426,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo
2021-09-19,SAR,1896,1051,845,986,875,35,0,ITG,ITG2,20,Sardegna
2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42844,21975,20869,33779,7508,1557,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17833,8761,9072,15127,2581,125,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6427,2445,3982,4887,1479,61,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15246,8138,7108,7877,6729,640,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2635,1212,1423,1285,1301,49,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33243,16209,17034,11198,21387,658,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108507,57295,51212,10220,97360,927,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5637,3020,2617,1681,3845,111,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,850,711,860,668,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2195,0,7,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,411,305,10,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30729,16215,14514,10433,19601,695,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1876,1024,852,951,856,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21684,9075,12609,14525,6910,249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59793,29216,30577,42278,15970,1545,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2368,1266,1102,1439,845,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4513,2112,2401,2345,2142,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19032,4344,351,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12174,6238,5936,10267,1454,453,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8982,3672,5310,4067,4830,85,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,945,1818,2763,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1223,549,674,641,574,8,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21898,11484,10414,12730,8303,865,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5544,2547,2997,2355,3127,62,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15126,7586,7540,7976,6905,245,0,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29820,14151,15669,22190,7187,443,0,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25551,12054,13497,18881,6297,373,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1519,941,578,800,697,22,0,ITI,ITI4,12,Lazio
2021-03-09,EMR,14806,6036,8770,10757,3953,96,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1121,544,577,417,695,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30151,14006,16145,18310,11276,565,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53266,25086,28180,4638,48478,150,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,807,7265,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30731,14486,16245,20621,9563,547,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102520,51724,50796,44535,55872,2113,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18177,9343,8834,4681,13396,100,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25168,11294,13874,14017,10753,398,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55272,27562,27710,3350,51549,373,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43058,16101,26957,29251,12883,924,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12875,6014,6861,8192,4531,152,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21023,10218,10805,11424,9486,113,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25191,13531,11660,12730,11159,1302,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28524,13841,14683,22029,5848,647,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93936,45282,48654,28390,64785,761,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74588,35845,38743,64402,9136,1050,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4926,8215,230,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7805,3821,3984,6001,1756,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4690,5720,4857,5414,139,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3542,1206,2336,3524,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36604,17280,19324,24570,11629,405,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27616,13634,13982,21868,5512,236,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28056,14955,13101,8308,18680,1068,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7355,3902,3453,4590,2546,219,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6716,8748,12890,2418,156,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22253,9844,12409,18092,3742,419,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2188,13,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25506,11868,13638,13581,11608,317,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6622,6248,10430,2197,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18108,9501,8607,5520,11960,628,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3561,459,112,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8705,3962,4743,4152,4514,39,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31270,15306,15964,8097,22925,248,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42017,22129,19888,6635,34782,600,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10552,5326,5226,3675,6726,151,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7297,3714,3583,164,7132,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4066,4496,7135,1214,213,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27980,13590,14390,18644,9069,267,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20365,11007,9358,4515,15303,547,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63876,29654,34222,42140,20706,1030,0,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4361,2269,2092,959,3361,41,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16878,4718,644,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7021,3697,3324,6323,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6503,2495,4008,966,5532,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1968,598,1370,8,1960,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33165,15187,17978,16228,15997,940,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6076,3095,2981,1056,4880,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5192,2448,2744,5158,0,34,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,548,277,271,115,395,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,381,752,8,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14628,6665,7963,9785,4558,285,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8505,3513,4992,5739,2483,283,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4840,1961,2879,3287,1547,6,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1741,2387,2397,1693,38,0,ITI,ITI3,11,Marche
2021-04-23,FVG,7563,3428,4135,3521,3902,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9357,3278,6079,9348,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1280,282,17,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26459,13573,12886,25548,561,350,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20537,11406,9131,10685,9543,309,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7483,3911,3572,2120,5249,114,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12063,5906,6157,4022,7797,244,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4867,9559,288,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8980,4552,4428,3610,5164,206,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,2145,1076,1069,795,1303,47,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16731,17039,23902,9588,280,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16711,7942,8769,9075,7546,90,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3603,1929,1674,1480,1875,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1894,1021,873,245,1627,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,975,485,490,355,609,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24539,12760,11779,8170,15531,838,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4819,2493,2326,1026,3716,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8105,3601,4504,7325,654,126,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13613,6795,6818,2886,10588,139,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6386,5999,1993,10363,29,0,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5136,1895,3241,243,4889,4,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8419,3205,5214,930,7487,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2336,964,1372,1222,1089,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1720,608,1112,1700,0,20,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38507,19122,19385,15147,22753,607,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41656,19321,22335,5419,35777,460,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7820,4063,3757,4682,2676,462,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14246,7511,6735,6256,7828,162,0,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50268,23621,26647,33161,15674,1433,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1647,3289,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20826,9083,11743,15149,5217,460,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6076,2727,3349,5296,677,103,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7060,1037,276,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2988,3906,6042,739,113,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19954,9584,10370,12949,6889,116,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6928,3695,3233,1952,4869,107,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26940,14514,12426,8977,16760,1203,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6331,3124,3207,2114,4132,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40447,18808,21639,21270,18818,359,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1953,578,1375,1953,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,284,3232,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9983,4906,5077,7957,1974,52,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20477,9535,10942,14747,5549,181,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5384,4846,180,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1438,755,683,676,727,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1170,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2872,1481,1391,515,2352,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8545,4349,4196,5335,3177,33,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16290,17597,9030,24611,246,0,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4512,0,2,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113403,58094,55309,78197,33029,2177,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19021,9110,9911,3030,15940,51,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10097,5166,4931,6570,3085,442,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,487,187,300,305,164,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,0,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42947,20185,22762,37613,4734,600,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5687,1675,56,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6956,3598,3358,2946,3869,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9239,4629,4610,8270,899,70,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32567,16601,15966,5143,27217,207,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1965,1115,850,823,1085,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise
2021-04-30,CAM,42332,20199,22133,24938,16510,884,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3565,664,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2528,1310,1218,966,1543,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2328,1283,1045,458,1821,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7024,2898,4126,815,6208,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1249,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36863,17393,19470,21401,14925,537,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17122,9222,7900,6398,9992,732,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18798,9363,9435,9859,8673,266,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16716,8780,7936,3729,12454,533,0,ITI,ITI1,9,Toscana
2021-03-13,BAS,1811,896,915,740,1049,22,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58844,31958,26886,16681,41367,796,0,ITC,ITC4,3,Lombardia
2021-08-25,LOM,44517,24042,20475,21655,19754,3108,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1162,13,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94697,45376,49321,29504,64444,749,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49324,24294,25030,9312,39711,301,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,384,163,221,49,335,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9257,5050,4207,5881,3105,271,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1724,944,780,491,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46848,22283,24565,24284,20971,1593,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3376,2492,27,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5943,2367,3576,1132,4807,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63218,31083,32135,28296,33773,1149,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2341,1236,1105,1091,1207,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3500,6928,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19021,9345,9676,9280,9542,199,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10949,5013,5936,7184,3564,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6736,2776,3960,6563,0,173,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6277,75,81,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2390,807,1583,1557,790,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1568,2398,47,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2902,849,2053,2709,125,68,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39258,20244,19014,4563,34216,479,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24585,11283,13302,16377,7876,332,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36729,19087,17642,9380,26683,666,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1889,3616,46,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25552,11695,13857,18559,6363,630,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20329,9658,10671,16321,3507,501,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3883,755,70,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9994,3987,6007,5864,3991,139,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7387,3317,4070,3373,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6978,3428,3550,5614,1337,27,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33177,15699,17478,18389,14155,633,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34585,16775,17810,9987,24365,233,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3930,2072,1858,874,2972,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83308,39788,43520,33120,49377,811,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4172,1344,2828,2931,1225,16,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6464,3111,3353,5172,1209,83,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10137,2937,7200,2125,8004,8,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32997,15295,17702,20468,12026,503,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34853,17585,17268,33958,463,432,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8829,4381,4448,5432,3332,65,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7372,3789,3583,1271,6011,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15361,6371,8990,13535,1624,202,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3650,1965,1685,2821,601,228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria
