data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11832,5664,6168,1417,431,27,9957,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3654,1951,1703,1498,1899,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,875,745,39,1402,ITI,ITI2,10,Umbria
2022-01-14,PIE,51889,25968,25921,4092,2818,65,44914,ITC,ITC1,1,Piemonte
2022-01-14,EMR,50880,25458,25422,4372,2635,187,43686,ITH,ITH5,8,Emilia-Romagna
2021-06-29,PAB,1902,1027,875,257,1635,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24547,12764,11783,8128,15542,877,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1036,3742,83,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8134,3616,4518,7329,660,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1979,10363,41,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17028,8611,8417,4500,6078,366,6084,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5136,1895,3241,245,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8669,3366,5303,1166,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8722,4102,4620,590,305,41,7786,ITI,ITI2,10,Umbria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38580,19166,19414,15134,22755,691,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41780,19369,22411,5343,35951,486,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4727,2682,487,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6224,7829,188,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6255,3280,2975,949,1587,46,3673,ITF,ITF6,18,Calabria
2021-04-30,VEN,50292,23637,26655,33151,15678,1463,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5096,2765,2331,1675,3295,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13268,6171,7097,1317,641,55,11255,ITC,ITC3,7,Liguria
2021-12-04,LOM,79596,35495,44101,3389,2425,308,73474,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11483,5531,5952,1071,728,17,9667,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20947,9136,11811,15199,5240,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109841,53669,56172,7063,2948,361,99469,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19615,9615,10000,1746,1458,53,16358,ITI,ITI3,11,Marche
2022-01-16,FVG,12770,6328,6442,1857,591,43,10279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8377,4100,4277,7104,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1057,2210,78,1334,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19981,9594,10387,12949,6914,118,0,ITF,ITF6,18,Calabria
2021-04-23,SAR,13097,5804,7293,7364,5564,169,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34852,16710,18142,12708,21462,682,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14643,6611,8032,1013,737,47,12846,ITC,ITC3,7,Liguria
2021-07-14,ABR,13728,6801,6927,2423,11143,162,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8416,7670,6789,8837,460,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59974,28528,31446,48705,10614,655,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15540,16826,22532,9163,671,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9959,4422,5537,7217,2565,177,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,661,1430,42,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7637,3991,3646,1278,3742,167,2450,ITH,ITH3,5,Veneto
2021-11-23,LIG,11033,5053,5980,921,739,31,9342,ITC,ITC3,7,Liguria
2021-01-28,VEN,9222,2670,6552,169,9050,3,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4836,1736,167,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15600,7211,8389,7551,7960,89,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39269,20659,18610,5764,32893,612,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36597,16471,20126,2346,5811,255,28185,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3947,1425,2522,366,3581,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8789,3933,4856,4895,3839,55,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27112,12608,14504,2626,2460,123,21903,ITF,ITF3,15,Campania
2021-04-11,PIE,20785,9269,11516,18136,2160,489,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3382,1781,1601,2108,1200,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3456,8069,215,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53158,28441,24717,27341,24279,1538,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8550,4504,4046,2692,5749,109,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5946,3101,2845,2097,3514,156,179,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7501,3920,3581,815,2906,89,3691,ITI,ITI4,12,Lazio
2022-01-14,VEN,53052,26759,26293,4690,3533,253,44576,ITH,ITH3,5,Veneto
2022-01-21,FVG,11841,5914,5927,804,631,5,10401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,EMR,7325,2529,4796,7312,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5678,1714,3964,5670,0,8,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1129,645,484,218,905,6,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14074,7637,6437,2010,5775,175,6114,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73669,33383,40286,55943,16676,1050,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32652,16730,15922,26679,5571,402,0,ITI,ITI1,9,Toscana
2021-11-18,PAT,2879,1351,1528,341,414,16,2108,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,10,7,3,1452,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21030,11648,9382,5680,14382,638,330,ITI,ITI1,9,Toscana
2022-01-07,PIE,46007,22983,23024,4042,3961,169,37835,ITC,ITC1,1,Piemonte
2021-04-28,PIE,26100,11801,14299,15479,10042,579,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,LAZ,55440,27316,28124,6828,5585,166,42861,ITI,ITI4,12,Lazio
2021-10-18,LAZ,15339,8017,7322,3159,6087,282,5811,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-07,EMR,45379,22208,23171,4149,3914,175,37141,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6230,2071,4159,5944,253,33,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85336,40914,44422,62125,21611,1600,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2062,3177,4754,465,20,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13668,7400,6268,5686,6945,369,668,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55855,27201,28654,8545,1999,94,45217,ITF,ITF4,16,Puglia
2022-01-26,LAZ,49587,24253,25334,3757,4769,142,40919,ITI,ITI4,12,Lazio
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5432,5738,4492,6510,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1082,510,572,108,174,3,797,ITF,ITF2,14,Molise
2021-09-06,TOS,23039,11966,11073,9597,12389,1053,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3342,1799,1543,834,2455,52,1,ITI,ITI2,10,Umbria
2021-12-08,MOL,2076,1019,1057,147,49,8,1872,ITF,ITF2,14,Molise
2022-01-21,PIE,47851,24569,23282,3469,2282,71,42029,ITC,ITC1,1,Piemonte
2021-02-06,FVG,1163,344,819,22,1140,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1141,495,646,1058,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12936,5680,7256,11371,1306,259,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3165,1485,1680,2257,740,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18229,8744,9485,1600,1267,50,15312,ITI,ITI3,11,Marche
2021-02-04,TOS,4263,1596,2667,967,3296,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2668,1289,1379,2474,182,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,712,2,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14704,3222,86,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27984,15062,12922,6937,20274,773,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,24,34,5,1042,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66536,32776,33760,42792,22862,882,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32253,13955,18298,24516,7400,337,0,ITC,ITC4,3,Lombardia
2022-01-11,SAR,19613,9441,10172,1899,1365,149,16200,ITG,ITG2,20,Sardegna
2022-01-12,PAB,3226,1679,1547,335,282,1,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,CAM,31669,15015,16654,20294,10792,583,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2898,1298,1600,226,309,20,2343,ITI,ITI2,10,Umbria
2021-11-20,CAM,22339,10310,12029,2320,1979,122,17918,ITF,ITF3,15,Campania
2021-12-23,PAT,4692,2415,2277,491,399,21,3781,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,25,7,18,25,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10652,4319,6333,9495,995,162,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99055,50449,48606,84130,13392,1533,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53318,25791,27527,23584,28905,829,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5347,2869,2478,3385,1553,409,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11112,5444,5668,1165,1031,42,8874,ITF,ITF6,18,Calabria
2021-12-16,PIE,35547,16476,19071,2340,1691,207,31309,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17530,7262,10268,9493,7567,470,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10000,8937,12344,5725,868,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3160,1703,1457,1092,1844,72,152,ITI,ITI2,10,Umbria
2021-12-30,SIC,42926,21079,21847,4982,2074,72,35798,ITG,ITG1,19,Sicilia
2021-02-27,LOM,13957,5877,8080,13185,645,127,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3023,1471,1552,2046,852,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19923,8937,10986,14834,4800,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18689,9824,8865,6191,11712,786,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1692,929,763,956,717,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1402,822,580,351,821,60,170,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2375,616,16,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1002,8251,100,0,ITI,ITI3,11,Marche
2022-01-04,LOM,106172,52497,53675,10348,4217,152,91455,ITC,ITC4,3,Lombardia
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30573,15956,14617,9095,20661,817,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8064,4622,3442,3549,3846,235,434,ITF,ITF6,18,Calabria
2022-01-08,VDA,1649,809,840,51,29,0,1569,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,558,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4692,5095,8060,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37729,18158,19571,8372,29124,233,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5880,2949,2931,2339,3475,66,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23619,10971,12648,2110,1218,107,20184,ITI,ITI4,12,Lazio
2022-01-23,CAL,9390,4675,4715,1576,963,17,6834,ITF,ITF6,18,Calabria
2021-01-10,EMR,7184,2690,4494,7172,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45992,23554,22438,25216,19981,795,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3962,2054,1908,1593,2214,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,5000,2333,2667,537,768,12,3683,ITC,ITC3,7,Liguria
2022-01-25,CAM,49129,23870,25259,4786,7215,84,37044,ITF,ITF3,15,Campania
2021-04-06,SIC,17762,8485,9277,13263,4285,214,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17900,9042,8858,6484,11210,206,0,ITG,ITG2,20,Sardegna
2022-01-28,PAT,2363,1224,1139,253,524,2,1584,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,TOS,1346,644,702,1093,250,3,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12237,5107,7130,9431,2674,132,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2502,973,1529,1641,759,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-22,BAS,5242,2666,2576,852,186,10,4194,ITF,ITF5,17,Basilicata
2021-01-04,MAR,1531,575,956,1530,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7688,3436,4252,6334,1192,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11225,5079,6146,7795,3314,116,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40321,20227,20094,15351,24114,856,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,745,329,416,45,370,11,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9409,2833,6576,9381,0,28,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40285,17825,22460,19692,19986,607,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2198,3871,150,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7385,494,69,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1021,549,472,493,498,27,3,ITI,ITI2,10,Umbria
2021-09-20,MOL,770,463,307,402,354,11,3,ITF,ITF2,14,Molise
2021-12-16,PAT,4634,2067,2567,180,242,16,4196,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18635,9647,8988,7623,9714,754,544,ITF,ITF3,15,Campania
2021-10-02,PAB,2159,1178,981,1432,693,8,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13261,6119,7142,666,512,49,12034,ITF,ITF1,13,Abruzzo
2022-01-07,MAR,18016,8861,9155,1847,1309,31,14829,ITI,ITI3,11,Marche
2020-12-27,SIC,149,95,54,149,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35283,16296,18987,27070,7783,430,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1987,975,1012,398,783,20,786,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-29,MOL,2950,1411,1539,69,133,1,2747,ITF,ITF2,14,Molise
2021-08-18,TOS,26164,13954,12210,13002,12524,638,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14162,7007,7155,1018,1242,35,11867,ITI,ITI3,11,Marche
2021-03-31,PUG,14611,6844,7767,8825,5602,184,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33194,15158,18036,20951,11770,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9229,4777,4452,3504,5533,192,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,2941,1415,1526,142,163,5,2631,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2663,1366,1297,1802,711,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9085,9251,11237,7006,93,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,952,1813,102,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,9116,4398,4718,1020,165,20,7911,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40958,19996,20962,30781,9183,994,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37279,17961,19318,6342,30227,710,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3735,1955,1780,2544,1096,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6549,6986,615,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1691,768,923,103,137,0,1451,ITF,ITF2,14,Molise
2021-11-25,SIC,24033,12456,11577,2611,2174,110,19138,ITG,ITG1,19,Sicilia
2021-01-19,PAB,857,373,484,724,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40722,19817,20905,32790,6438,1494,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4191,2316,1875,1049,3019,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4789,4393,3616,5398,168,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38951,17360,21591,20984,17358,609,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5056,2344,162,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61206,29449,31757,5548,55227,431,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6604,9539,426,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4987,2160,2827,335,173,10,4469,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14927,7381,7546,1801,1388,16,11722,ITC,ITC3,7,Liguria
2020-12-30,FVG,640,251,389,640,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12192,5589,6603,6489,5605,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7579,4473,127,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10573,5471,5102,8548,1581,444,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1677,1276,146,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18295,8815,9480,2511,15725,59,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3610,1852,1758,192,1577,2,1839,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3211,1683,1528,3129,39,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2881,3353,3687,2483,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18491,8546,9945,9888,8453,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2212,1021,37,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46814,21960,24854,6435,3309,280,36790,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26609,10832,15777,19453,6542,614,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13609,6565,7044,7234,6210,165,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31300,15506,15794,11617,18696,987,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3261,1798,1463,2166,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61829,29768,32061,25481,35151,1197,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13123,7092,6031,3501,6644,222,2756,ITH,ITH3,5,Veneto
2022-01-25,UMB,10088,5089,4999,912,846,39,8291,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7361,3404,3957,4211,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10327,3131,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12364,5979,6385,3906,8167,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3507,1903,1604,683,1508,31,1285,ITC,ITC3,7,Liguria
2021-11-20,FVG,4445,2045,2400,179,474,2,3790,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3175,101,25,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9310,4239,5071,5984,3223,103,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47244,22926,24318,39045,7436,763,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,580,506,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8092,4347,3745,5231,2547,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9296,4961,4335,2805,6348,143,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33170,15857,17313,2962,1553,131,28524,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13993,6840,7153,853,708,42,12390,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4756,5511,169,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47033,23006,24027,23657,22139,1237,0,ITH,ITH3,5,Veneto
2021-06-08,ABR,12873,6623,6250,10431,2198,244,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18356,9643,8713,5634,12078,644,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14196,6679,7517,1227,3633,172,9164,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8737,3980,4757,4159,4540,38,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31285,15315,15970,8056,22937,292,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42037,22139,19898,6594,34809,634,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41530,21235,20295,3691,1613,201,36025,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10571,5329,5242,3666,6743,162,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5785,2359,3426,435,297,39,5014,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27997,13603,14394,18688,9085,224,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20638,11165,9473,4622,15398,574,44,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63889,29659,34230,42261,20715,913,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2470,1186,1284,640,724,35,1071,ITI,ITI2,10,Umbria
2022-01-16,SIC,36590,18119,18471,6157,2516,196,27721,ITG,ITG1,19,Sicilia
