data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,SIC,28554,14334,14220,20290,8264,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30828,14552,16276,17716,13112,ITC,ITC1,1,Piemonte
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4375,2254,2121,214,4161,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14752,5438,9314,8857,5895,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,7326,3631,3695,5681,1645,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6230,3281,2949,6230,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29123,14092,15031,20493,8630,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10739,5098,5641,5909,4830,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-03-23,TOS,10002,4917,5085,7728,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16176,6401,9775,10863,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45756,21570,24186,24373,21383,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,41959,21518,20441,34791,7168,ITH,ITH3,5,Veneto
2021-06-11,CAL,10028,4970,5058,8330,1698,ITF,ITF6,18,Calabria
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2477,1134,1343,1189,1288,ITF,ITF2,14,Molise
2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21652,9063,12589,14743,6909,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59745,29194,30551,43800,15945,ITF,ITF3,15,Campania
2021-03-18,CAL,4399,2052,2347,2344,2055,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23680,11108,12572,19377,4303,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,11795,6140,5655,10516,1279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8958,3663,5295,4124,4834,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1181,532,649,633,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5534,2544,2990,2410,3124,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29408,13856,15552,22267,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria
2021-05-24,LIG,11952,5683,6269,9468,2484,ITC,ITC3,7,Liguria
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2937,1122,1815,1666,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13590,6036,7554,5803,7787,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-03-03,BAS,1745,815,930,1186,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15609,7633,7976,8625,6984,ITC,ITC3,7,Liguria
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,3994,2057,1937,3614,380,ITF,ITF6,18,Calabria
2021-05-25,BAS,4194,2110,2084,874,3320,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14249,6612,7637,9585,4664,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25574,11648,13926,13585,11989,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34132,15549,18583,14160,19972,ITI,ITI1,9,Toscana
2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22414,9488,12926,8416,13998,ITH,ITH3,5,Veneto
2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise
2021-02-08,EMR,5230,1534,3696,2318,2912,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8013,3880,4133,7310,703,ITI,ITI2,10,Umbria
2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1459,734,725,397,1062,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania
2021-04-15,LAZ,31907,14299,17608,21102,10805,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4636,1970,2666,2868,1768,ITI,ITI2,10,Umbria
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-05-03,LOM,83652,39736,43916,71531,12121,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7459,3376,4083,3599,3860,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9349,3274,6075,9349,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-06-10,TOS,26252,13527,12725,25669,583,ITI,ITI1,9,Toscana
2021-05-24,TOS,34045,16990,17055,24188,9857,ITI,ITI1,9,Toscana
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49967,23469,26498,34312,15655,ITH,ITH3,5,Veneto
2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6885,2983,3902,6146,739,ITI,ITI3,11,Marche
2021-05-14,CAL,19945,9592,10353,13071,6874,ITF,ITF6,18,Calabria
2021-03-08,UMB,3722,1847,1875,2359,1363,ITI,ITI2,10,Umbria
2021-06-09,PAT,6208,3066,3142,2157,4051,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-04-27,CAL,9947,4890,5057,8003,1944,ITF,ITF6,18,Calabria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20388,9497,10891,14923,5465,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2770,1429,1341,578,2192,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8531,4343,4188,5364,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42736,20104,22632,38107,4629,ITF,ITF3,15,Campania
2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2259,949,1310,1494,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-05-28,LAZ,56987,26543,30444,43694,13293,ITI,ITI4,12,Lazio
2021-03-11,CAM,18151,9213,8938,10872,7279,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84621,43570,41051,78294,6327,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12641,5059,7582,9859,2782,ITG,ITG1,19,Sicilia
2021-06-09,FVG,10475,5452,5023,9335,1140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36184,13464,22720,26291,9893,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51144,23225,27919,33572,17572,ITF,ITF3,15,Campania
2021-06-11,EMR,22258,11472,10786,19068,3190,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2436,881,1555,2149,287,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16089,6832,9257,9125,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12224,6060,6164,7579,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51400,23148,28252,24749,26651,ITG,ITG1,19,Sicilia
2021-03-09,PUG,13532,6020,7512,11523,2009,ITF,ITF4,16,Puglia
2021-04-06,EMR,24783,11193,13590,20044,4739,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,971,373,598,971,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2765,1126,1639,2431,334,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18354,7083,11271,14097,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25999,11114,14885,19893,6106,ITH,ITH3,5,Veneto
2021-06-09,PIE,38153,20102,18051,35506,2647,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21005,8874,12131,14698,6307,ITH,ITH3,5,Veneto
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2039,1033,1006,1480,559,ITF,ITF6,18,Calabria
2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31847,15039,16808,28541,3306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32103,14683,17420,11995,20108,ITI,ITI1,9,Toscana
2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia
2021-03-29,ABR,5790,2674,3116,3151,2639,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39609,15608,24001,24836,14773,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10782,4968,5814,9588,1194,ITI,ITI3,11,Marche
2021-06-02,CAL,12081,5795,6286,8816,3265,ITF,ITF6,18,Calabria
2021-03-20,FVG,3455,1462,1993,1364,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LIG,13100,5825,7275,8788,4312,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14841,7521,7320,9285,5556,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14020,6320,7700,8534,5486,ITH,ITH3,5,Veneto
2021-06-03,ABR,13042,6216,6826,9270,3772,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94590,45329,49261,30209,64381,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1686,916,770,469,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46533,22121,24412,25731,20802,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia
2021-05-09,EMR,25605,12249,13356,18638,6967,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16574,8208,8366,8121,8453,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10583,4840,5743,7091,3492,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6577,2705,3872,6577,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24513,11243,13270,16702,7811,ITI,ITI4,12,Lazio
2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20402,9728,10674,16899,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4703,2136,2567,3952,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7343,3295,4048,3487,3856,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6774,3267,3507,5463,1311,ITF,ITF6,18,Calabria
2021-05-07,PIE,33004,15593,17411,18904,14100,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82704,39522,43182,33786,48918,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14597,7528,7069,12584,2013,ITI,ITI3,11,Marche
2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6781,3423,3358,5580,1201,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10077,2917,7160,2130,7947,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32647,15130,17517,20817,11830,ITF,ITF4,16,Puglia
2021-06-09,TOS,34603,17448,17155,34193,410,ITI,ITI1,9,Toscana
2021-02-25,LOM,15226,6313,8913,13668,1558,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1930,2318,3999,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20304,10234,10070,15957,4347,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8593,3893,4700,4592,4001,ITF,ITF6,18,Calabria
2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,12929,6471,6458,9536,3393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10746,5052,5694,5772,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15251,5536,9715,1014,14237,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24317,11051,13266,17208,7109,ITI,ITI4,12,Lazio
2021-05-20,ABR,12625,5849,6776,7335,5290,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27055,12900,14155,13447,13608,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14478,6968,7510,9871,4607,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,803,277,526,92,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5918,2776,3142,721,5197,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19927,8983,10944,14358,5569,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32665,15084,17581,15625,17040,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26211,12631,13580,15517,10694,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria
2021-03-30,SAR,8906,3715,5191,6630,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2403,3263,3089,2577,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19088,7537,11551,13204,5884,ITI,ITI4,12,Lazio
2021-05-07,PAT,5988,3080,2908,5149,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52001,24373,27628,36303,15698,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9349,4421,4928,8873,476,ITF,ITF4,16,Puglia
2021-04-20,PAT,2877,1376,1501,2841,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83496,38331,45165,61035,22461,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7413,3475,3938,4566,2847,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2231,1164,1067,840,1391,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17397,7787,9610,13463,3934,ITI,ITI4,12,Lazio
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-04-02,PAT,2802,1146,1656,2127,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8019,3764,4255,6775,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2837,1344,1493,2692,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26184,12383,13801,15566,10618,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6268,2557,3711,5290,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14861,7125,7736,9304,5557,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32899,15016,17883,21346,11553,ITI,ITI4,12,Lazio
2021-03-07,VEN,4485,1766,2719,3924,561,ITH,ITH3,5,Veneto
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18347,9085,9262,11358,6989,ITF,ITF6,18,Calabria
2021-01-14,LIG,2980,1055,1925,2980,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4345,1847,2498,593,3752,ITF,ITF4,16,Puglia
2021-05-12,CAM,40843,19927,20916,31693,9150,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5253,2459,2794,3443,1810,ITF,ITF6,18,Calabria
2021-05-03,VEN,40635,19780,20855,34202,6433,ITH,ITH3,5,Veneto
2021-05-13,PUG,38497,17168,21329,21396,17101,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10344,4701,5643,4171,6173,ITF,ITF4,16,Puglia
2021-03-27,BAS,2240,858,1382,1817,423,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10249,5298,4951,8716,1533,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6338,2983,3355,3869,2469,ITC,ITC3,7,Liguria
