data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAL,4189,1904,2285,2230,1943,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15909,6897,9012,8736,6627,546,ITH,ITH3,5,Veneto
2021-05-27,PAB,6088,3201,2887,4021,2010,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5802,2837,2965,4837,884,81,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,326,508,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14277,6435,7842,10213,3928,136,ITF,ITF4,16,Puglia
2021-04-16,SAR,14430,6483,7947,8931,5337,162,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6736,2034,4702,6734,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14099,7096,7003,11197,2611,291,ITI,ITI3,11,Marche
2021-05-14,UMB,5324,2508,2816,3351,1817,156,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,490,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21405,10768,10637,13923,7134,348,ITF,ITF4,16,Puglia
2021-05-25,PAB,3839,1992,1847,2935,886,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,50,18,32,0,50,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5278,3100,2178,4784,430,64,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,599,399,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42324,20192,22132,25038,16498,788,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3749,663,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7013,2895,4118,807,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36771,17316,19455,21333,14909,529,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1799,890,909,735,1045,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94633,45350,49283,29521,64409,703,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1271,425,846,448,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,375,159,216,49,326,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1693,923,770,469,1217,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46718,22223,24495,24279,20865,1574,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1184,4735,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12252,13357,18228,6967,414,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,289,10124,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16706,8252,8454,8084,8471,151,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10610,4851,5759,6934,3511,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6583,2708,3875,6413,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6273,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1580,779,3,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24524,11251,13273,16417,7817,290,ITI,ITI4,12,Lazio
2021-04-20,PIE,25437,11646,13791,18481,6340,616,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4705,2138,2567,3886,752,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7356,3302,4054,3370,3858,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1625,941,684,1371,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6903,3385,3518,5569,1313,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33024,15618,17406,18527,14107,390,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34525,16748,17777,9999,24301,225,ITI,ITI1,9,Toscana
2021-01-27,EMR,8361,2947,5414,462,7899,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82881,39587,43294,33041,49065,775,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14921,7690,7231,12566,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1403,627,776,1399,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4080,1321,2759,2842,1222,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6377,3052,3325,5112,1197,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10083,2919,7164,2121,7953,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32833,15211,17622,20468,11859,506,ITF,ITF4,16,Puglia
2021-06-09,TOS,34749,17518,17231,33908,425,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8768,4349,4419,5465,3291,12,ITC,ITC3,7,Liguria
2021-02-25,LOM,15293,6349,8944,13520,1572,201,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3942,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20308,10235,10073,15351,4344,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8761,3982,4779,4651,4067,43,ITF,ITF6,18,Calabria
2021-04-30,TOS,40192,17786,22406,19648,19894,650,ITI,ITI1,9,Toscana
2021-02-22,SIC,7892,4095,3797,7321,493,78,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35272,16298,18974,27105,7772,395,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9621,4485,5136,6044,3537,40,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30711,13865,16846,19455,10849,407,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43496,21541,21955,31286,11359,851,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3721,1736,1985,1492,2228,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17117,7368,9749,13018,3885,214,ITI,ITI4,12,Lazio
2021-06-11,UMB,6909,3468,3441,6143,766,0,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1455,610,845,24,1427,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10215,4564,5651,9661,371,183,ITI,ITI3,11,Marche
2021-01-29,CAL,2067,996,1071,227,1839,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4884,0,3,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99211,50417,48794,49917,48140,1154,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3318,1573,1745,2454,831,33,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1822,1049,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6383,2784,3599,3997,2251,135,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1255,669,586,80,1170,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5985,1606,4379,5982,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4990,6468,10836,502,120,ITI,ITI4,12,Lazio
2021-04-25,TOS,11058,5248,5810,8758,2140,160,ITI,ITI1,9,Toscana
2021-07-01,PUG,47256,22121,25135,11274,35332,650,ITF,ITF4,16,Puglia
2021-03-30,PIE,16905,7047,9858,8654,7868,383,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43240,21486,21754,31203,11499,538,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16370,6814,9556,10411,5669,290,ITF,ITF3,15,Campania
2021-05-04,CAL,16441,7580,8861,11655,4701,85,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69306,32560,36746,36466,32253,587,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2704,554,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12694,6015,6679,10914,1656,124,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3834,847,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21339,9099,12240,16523,4513,303,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6398,3054,3344,5314,1015,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9568,4190,5378,9155,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22621,10404,12217,13869,8353,399,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10576,5067,5509,6216,4112,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10229,4974,5255,7477,2752,0,ITC,ITC3,7,Liguria
2021-04-08,UMB,5863,2509,3354,4006,1789,68,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1742,637,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8374,4215,4159,3333,4917,124,ITF,ITF1,13,Abruzzo
2021-03-24,BAS,1898,724,1174,1478,398,22,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,519,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14419,6439,7980,5731,8568,120,ITC,ITC3,7,Liguria
2021-06-23,EMR,37723,18875,18848,18627,18817,279,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49691,23651,26040,41944,7131,616,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18318,8150,10168,12874,4836,608,ITH,ITH3,5,Veneto
2021-06-17,PAB,1757,976,781,679,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19303,8057,11246,10887,8110,306,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8905,4401,4504,7709,1194,2,ITI,ITI2,10,Umbria
2021-06-05,MOL,2966,1505,1461,2784,155,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25645,11414,14231,8836,16307,502,ITI,ITI1,9,Toscana
2021-06-21,VEN,44269,22154,22115,20398,22934,937,ITH,ITH3,5,Veneto
2021-03-14,PUG,3329,1434,1895,2475,818,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35019,16592,18427,18648,15974,397,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8134,2386,5748,8131,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2507,1034,1473,2505,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103593,52201,51392,87410,14463,1720,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12517,5843,6674,10612,1848,57,ITF,ITF6,18,Calabria
2021-07-02,BAS,3636,1791,1845,2434,1174,28,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10867,3580,7287,10864,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6207,1936,4271,976,5229,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2002,831,1171,1645,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20906,5939,14967,18048,2735,123,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29748,11187,18561,22150,7079,519,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5741,2468,3273,3957,1760,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,48884,24228,24656,14573,33484,827,ITH,ITH3,5,Veneto
2021-06-19,LIG,7364,3749,3615,5688,1660,16,ITC,ITC3,7,Liguria
2021-06-28,PAT,6743,3480,3263,2946,3797,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9188,4608,4580,8246,877,65,ITI,ITI4,12,Lazio
2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,692,2,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1494,765,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13830,6674,7156,6189,7370,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57031,26491,30540,42972,13262,797,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34182,17253,16929,18226,15632,324,ITH,ITH5,8,Emilia-Romagna
2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,794,1107,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84644,43577,41067,76994,6331,1319,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12638,5058,7580,9761,2782,95,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,351,840,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11167,5877,5290,9759,1390,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36217,13477,22740,25624,9909,684,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51146,23225,27921,32868,17572,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45750,23760,21990,38673,6498,579,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2435,880,1555,2097,287,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38646,20081,18565,11004,27060,582,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,39957,19602,20355,20005,19510,442,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43360,20603,22757,28170,14774,416,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2958,1041,1917,2887,52,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16085,6829,9256,8955,6964,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3373,1422,1951,1683,1682,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11999,5838,6161,7228,4645,126,ITF,ITF4,16,Puglia
2021-05-28,SIC,51225,22956,28269,24328,26489,408,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47588,23479,24109,25131,21317,1140,ITH,ITH3,5,Veneto
2021-03-09,PUG,13619,6083,7536,11427,2010,182,ITF,ITF4,16,Puglia
2021-04-06,EMR,24745,11172,13573,19718,4742,285,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2423,334,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18357,7083,11274,13891,4257,209,ITI,ITI4,12,Lazio
2021-03-25,VEN,25953,11056,14897,18961,6099,893,ITH,ITH3,5,Veneto
2021-06-09,PIE,38557,20326,18231,35841,2710,6,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,20995,8868,12127,14216,6293,486,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1176,411,765,1158,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2054,1043,1011,1487,558,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11720,4791,6929,3802,7728,190,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31965,15084,16881,28347,3307,311,ITF,ITF4,16,Puglia
2021-05-07,TOS,32122,14691,17431,11572,20142,408,ITI,ITI1,9,Toscana
2021-06-28,FVG,9816,4944,4872,2126,7679,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3541,1654,1887,1180,2327,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39629,15589,24040,24235,14780,614,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10783,4967,5816,9436,1194,153,ITI,ITI3,11,Marche
2021-06-02,CAL,12099,5802,6297,8787,3266,46,ITF,ITF6,18,Calabria
2021-03-20,FVG,3401,1409,1992,1300,2091,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4622,2296,2326,1459,3163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13107,5838,7269,8593,4327,187,ITC,ITC3,7,Liguria
2021-07-06,PUG,40285,18518,21767,5835,34042,408,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4769,2353,2416,1615,3153,1,ITI,ITI2,10,Umbria
2021-01-06,LOM,7061,2493,4568,7056,0,5,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14639,7328,7311,9030,5514,95,ITC,ITC3,7,Liguria
2021-06-19,PUG,34440,17263,17177,21911,11819,710,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14023,6322,7701,8043,5478,502,ITH,ITH3,5,Veneto
2021-06-03,ABR,13183,6280,6903,9237,3776,170,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana
2021-03-09,LIG,5931,2754,3177,4439,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6669,3126,3543,5425,1150,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6015,1987,4028,4355,1583,77,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13782,6725,7057,9919,3811,52,ITF,ITF6,18,Calabria
2021-07-05,VEN,39016,20232,18784,14068,24136,812,ITH,ITH3,5,Veneto
2021-07-05,UMB,8345,4042,4303,162,8177,6,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1330,1,4,ITC,ITC3,7,Liguria
2021-02-08,VEN,5003,1559,3444,1923,3074,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,718,1357,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9081,3001,6080,9074,0,7,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4380,1846,2534,3715,606,59,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14224,6077,8147,7762,6391,71,ITI,ITI4,12,Lazio
2021-05-07,LOM,92287,43696,48591,68363,22385,1539,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38256,19086,19170,17579,20677,0,ITC,ITC1,1,Piemonte
2021-03-06,PAT,786,277,509,632,151,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28956,13327,15629,23192,5042,722,ITH,ITH3,5,Veneto
2021-05-29,PAB,7134,3768,3366,3968,3139,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,12987,4708,8279,11290,1429,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24680,12010,12670,20080,4133,467,ITF,ITF3,15,Campania
2021-03-18,LOM,27390,10954,16436,15928,11237,225,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9254,4372,4882,5741,3468,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22054,9506,12548,17045,4624,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73015,35285,37730,26278,46123,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2513,1081,1432,868,1630,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2393,1278,26,ITF,ITF4,16,Puglia
2021-05-14,LOM,85930,41381,44549,53236,30311,2383,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2243,91,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2172,1053,1119,1654,489,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9449,4337,5112,4769,4552,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34610,15852,18758,23675,10389,546,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-06-04,CAL,17509,8145,9364,12951,4491,67,ITF,ITF6,18,Calabria
2021-01-20,SIC,958,509,449,688,267,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2800,3238,5448,407,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6231,2861,3370,3787,2375,69,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35591,17102,18489,20123,15200,268,ITI,ITI1,9,Toscana
2021-06-14,FVG,10033,4842,5191,5223,4804,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6231,2833,3398,3897,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61038,27583,33455,34851,24706,1481,ITF,ITF3,15,Campania
2021-03-30,TOS,17019,7643,9376,13267,3564,188,ITI,ITI1,9,Toscana
2021-05-21,CAL,21333,10862,10471,13870,7356,107,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1921,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15288,7667,7621,9739,5499,50,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11317,5561,5756,8684,2428,205,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,20442,10038,10404,9130,11083,229,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8561,2502,6059,159,8402,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1657,733,924,523,1134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6240,2958,3282,4987,1174,79,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3147,325,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7249,3068,4181,5571,1605,73,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4140,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1031,458,573,606,422,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2200,730,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4166,1913,2253,2398,1638,130,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14539,6860,7679,10759,3618,162,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5789,2880,2909,2805,2983,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1118,418,700,424,693,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1614,2875,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22903,10789,12114,19596,2746,561,ITC,ITC1,1,Piemonte
