data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-20,PAB,1250,646,604,857,383,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36303,13514,22789,25536,9973,794,0,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29323,14191,15132,7900,21188,235,0,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9338,5356,3982,3016,6213,109,0,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22626,11715,10911,8637,13196,793,0,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1560,829,731,697,438,30,67,328,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,487,314,173,300,171,16,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1550,832,718,395,1060,44,50,1,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15273,7685,7588,2160,7179,209,316,5409,ITI,ITI1,9,Toscana
2021-05-16,CAM,51163,23231,27932,32729,17588,846,0,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46010,23880,22130,38283,6571,1156,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2292,1227,1065,1040,811,53,49,339,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8047,303,222,0,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12745,6908,5837,5492,7050,203,0,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2483,898,1585,2133,289,61,0,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38715,20121,18594,10993,27113,609,0,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4258,1517,2741,3860,340,58,0,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2332,1030,1302,923,1374,35,0,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40091,19675,20416,19526,19588,977,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43498,20663,22835,28097,14902,499,0,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1230,108,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2981,1049,1932,2903,54,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16096,6834,9262,8951,6965,180,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1144,641,503,259,639,10,226,10,ITF,ITF2,14,Molise
2021-03-18,FVG,3389,1431,1958,1690,1689,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19172,10109,9063,6907,11681,584,0,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12056,5871,6185,7209,4688,159,0,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51293,22996,28297,24297,26560,436,0,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47812,23586,24226,25204,21472,1136,0,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13315,6758,6557,6972,5861,482,0,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13710,6129,7581,11466,2023,221,0,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24772,11180,13592,19732,4749,291,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1528,471,1057,1526,0,2,0,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1752,937,815,421,1232,66,33,0,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2773,1128,1645,2421,339,13,0,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2096,1134,962,519,1512,65,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18450,7120,11330,13866,4293,291,0,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15415,8291,7124,5341,9488,586,0,0,ITC,ITC1,1,Piemonte
2021-08-06,MOL,2389,1256,1133,1135,1211,43,0,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10430,3501,6929,286,10142,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19028,9349,9679,9268,9546,214,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,7566,3651,3915,868,2186,113,148,4251,ITI,ITI4,12,Lazio
2021-05-07,FVG,11054,5071,5983,7180,3657,217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17629,8369,9260,2791,5515,291,421,8611,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6781,2804,3977,6606,0,175,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6267,75,88,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2395,810,1585,1563,790,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2705,125,75,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39319,20287,19032,4551,34259,509,0,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24591,11286,13305,16389,7880,322,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36932,19201,17731,9536,26702,694,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25573,11709,13864,18562,6370,641,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16267,3507,556,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14823,7770,7053,5631,8040,407,240,505,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10001,3992,6009,5861,3993,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3322,4075,3374,3880,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6993,3434,3559,5616,1343,34,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33214,15723,17491,18408,14160,646,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34598,16781,17817,9913,24385,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3964,2090,1874,890,2991,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5573,3099,2474,2450,2947,161,7,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4218,1459,2759,995,3221,2,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83322,39794,43528,33115,49388,819,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2927,1225,19,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6472,3115,3357,5163,1210,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10144,2938,7206,2124,8010,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33010,15301,17709,20444,12043,523,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34867,17593,17274,33897,463,507,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8836,4382,4454,5401,3335,100,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7385,3800,3585,1272,6017,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3706,1990,1716,2855,615,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25938,13646,12292,10439,14533,966,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19559,10670,8889,4165,14897,495,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4861,2681,2180,1794,2090,67,135,775,ITC,ITC3,7,Liguria
2021-04-11,LIG,4252,1930,2322,3959,249,44,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5124,2603,2521,1647,3423,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20319,10239,10080,15334,4348,637,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7239,3805,3434,2538,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13990,6891,7099,2666,11217,107,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13234,6524,6710,2053,5230,284,686,4981,ITH,ITH5,8,Emilia-Romagna
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12575,6465,6110,2839,9571,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8880,4040,4840,4658,4166,56,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5231,2494,2737,5087,50,94,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19944,10635,9309,8927,10467,550,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-02-14,VDA,48,16,32,1,47,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13622,6050,7572,5698,7817,107,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3648,2098,1550,2973,487,177,10,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1048,399,649,1047,0,1,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1012,554,458,512,447,53,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6197,3250,2947,2105,3948,144,0,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13517,6960,6557,3592,5507,253,747,3418,ITI,ITI4,12,Lazio
2021-10-08,SAR,5944,3230,2714,1939,3578,123,215,89,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4474,2377,2097,1691,1813,130,98,742,ITI,ITI3,11,Marche
2021-01-13,LOM,26501,8106,18395,26459,0,42,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,509,572,798,280,3,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34722,17305,17417,25103,9004,615,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3128,10601,237,0,0,ITI,ITI3,11,Marche
2021-03-03,BAS,1823,852,971,1220,565,38,0,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1488,728,760,671,785,32,0,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47595,25161,22434,20105,26564,926,0,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10581,5610,4971,3602,6485,494,0,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16842,9171,7671,5976,9518,864,484,0,ITF,ITF4,16,Puglia
2021-10-16,PAB,3319,1820,1499,1143,1136,11,114,915,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4897,2412,2485,672,1124,43,372,2686,ITG,ITG2,20,Sardegna
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2470,1202,1268,181,2284,5,0,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51481,26943,24538,5975,45088,418,0,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15723,7674,8049,8574,7043,106,0,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12868,6300,6568,3152,9625,91,0,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,128,276,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12449,6488,5961,2721,5644,187,403,3494,ITH,ITH3,5,Veneto
2021-06-23,LAZ,62431,29415,33016,28379,33488,564,0,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6041,3223,2818,2940,2904,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2042,735,1307,1988,0,54,0,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4088,2107,1981,3682,387,19,0,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1134,612,522,195,396,37,68,438,ITF,ITF4,16,Puglia
2021-04-01,SIC,14332,6629,7703,9500,4673,159,0,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25601,11658,13943,13189,12002,410,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34233,15590,18643,13554,20066,613,0,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1540,802,738,1121,386,33,0,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14465,7988,6477,5168,7593,387,1317,0,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3052,1483,1569,1722,1264,66,0,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20185,10117,10068,5114,6590,298,416,7767,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5397,2888,2509,1668,2824,147,129,629,ITF,ITF6,18,Calabria
2021-01-22,EMR,1837,480,1357,1085,747,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46926,22361,24565,6004,40663,259,0,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2022,1034,988,901,806,77,21,217,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1506,776,730,1385,114,7,0,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35678,17848,17830,11700,23258,720,0,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10324,5458,4866,5253,4967,104,0,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,978,98,51,0,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22484,9515,12969,7901,14017,566,0,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1902,804,1098,977,914,11,0,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14699,7405,7294,7730,6686,283,0,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13820,7066,6754,3613,10113,94,0,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23437,12727,10710,10515,11784,1138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,901,475,426,156,359,35,35,316,ITF,ITF5,17,Basilicata
2021-02-08,EMR,5240,1536,3704,2317,2920,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,0,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8171,3953,4218,7115,727,329,0,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8629,4811,3818,4568,3619,441,0,1,ITF,ITF3,15,Campania
2021-09-27,PAB,1302,722,580,693,528,4,74,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25896,12189,13707,18359,7149,388,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2703,1401,1302,1442,1197,64,0,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12423,19470,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6334,3372,2962,2899,2831,196,382,26,ITI,ITI3,11,Marche
2021-09-06,MOL,1202,637,565,358,837,7,0,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10969,3999,6970,9175,1741,53,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14174,7236,6938,3936,10095,143,0,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7639,4080,3559,1406,6038,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7421,4055,3366,2245,3415,253,381,1127,ITF,ITF3,15,Campania
2021-03-07,PUG,4997,2008,2989,4354,578,65,0,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1710,1461,97,0,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,399,462,23,33,16,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14401,7516,446,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,505,279,226,168,125,10,37,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SAR,34,17,17,34,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,0,ITI,ITI3,11,Marche
2021-02-26,VDA,211,58,153,110,87,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7759,3432,4327,6010,1669,80,0,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10974,5440,5534,7934,2723,317,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14857,7046,7811,8454,6272,131,0,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26056,14064,11992,11472,14053,531,0,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3563,1466,2097,3310,181,72,0,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1932,646,1286,1326,562,44,0,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1831,5577,89,0,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24211,13114,11097,17307,6169,735,0,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,621,348,273,314,282,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2660,796,1864,25,2634,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1372,696,676,1371,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31216,15502,15714,18045,12814,357,0,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31024,17069,13955,17664,12230,1130,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5094,2710,2384,2443,2355,130,115,51,ITC,ITC3,7,Liguria
2021-02-01,PIE,8719,3084,5635,580,8138,1,0,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27227,13289,13938,17711,8904,612,0,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2406,2440,3363,1415,68,0,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11507,2058,379,0,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2826,1271,1555,2820,0,6,0,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56169,28624,27545,7625,48125,419,0,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20321,10982,9339,5074,13660,489,1087,11,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10180,0,279,0,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2845,1267,1578,2839,0,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1108,538,570,268,814,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40745,21223,19522,16660,23642,443,0,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19543,10636,8907,8468,9701,567,675,132,ITH,ITH3,5,Veneto
2021-10-21,ABR,3482,1702,1780,749,1322,69,35,1307,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8818,333,226,0,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15903,8069,7834,14786,1034,83,0,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39410,17299,22111,24496,14293,621,0,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8085,3055,179,0,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5223,2508,2715,3136,1810,277,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1960,909,1051,233,920,9,44,754,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4614,1503,3111,4562,0,52,0,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5049,1685,3364,4019,956,74,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12034,5302,6732,10032,1838,164,0,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30501,5248,711,0,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13837,7351,6486,7285,5939,613,0,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6467,3413,3054,2486,3573,209,67,132,ITF,ITF6,18,Calabria
2021-10-27,PIE,8804,4228,4576,753,2950,81,344,4676,ITC,ITC1,1,Piemonte
2021-04-27,CAM,32173,15634,16539,23368,7930,875,0,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44704,23321,21383,36146,7044,1514,0,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17934,9102,8832,5234,7977,550,151,4022,ITF,ITF3,15,Campania
2021-01-08,LOM,12762,3944,8818,12746,0,16,0,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4509,2340,2169,1301,3104,104,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43054,21033,22021,21382,21086,586,0,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7939,849,206,0,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46781,22099,24682,10542,35808,431,0,0,ITF,ITF3,15,Campania
2021-01-20,PIE,6648,2099,4549,5915,726,7,0,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,964,350,614,923,31,10,0,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21501,11177,10324,7568,8766,814,1170,3183,ITC,ITC4,3,Lombardia
2021-01-22,LAZ,4051,1660,2391,531,3519,1,0,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2642,992,1650,1516,1065,61,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1750,873,877,93,404,7,135,1111,ITF,ITF2,14,Molise
2021-01-20,EMR,1331,269,1062,1327,1,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36280,17114,19166,24511,11143,626,0,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15210,7566,7644,8782,6115,313,0,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27793,13971,13822,10795,15983,1015,0,0,ITF,ITF3,15,Campania
2021-10-24,BAS,794,410,384,124,359,13,11,287,ITF,ITF5,17,Basilicata
2021-02-15,CAM,5474,2516,2958,5143,175,156,0,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33284,18420,14864,17410,14684,1190,0,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27982,14182,13800,10299,17370,313,0,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,13891,7053,6838,2654,8926,237,373,1701,ITI,ITI1,9,Toscana
2021-09-01,PUG,25030,13006,12024,9965,13956,1109,0,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3398,1459,1939,2716,650,32,0,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10295,4869,5426,6282,3839,174,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17986,8540,9446,2673,15252,61,0,0,ITF,ITF6,18,Calabria
2021-01-10,CAL,960,541,419,957,0,3,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5551,2517,3034,380,5169,2,0,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10244,3321,6923,611,9631,2,0,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11560,4340,7220,10329,1059,172,0,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93809,44695,49114,42727,50171,911,0,0,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53068,26054,27014,41308,10924,836,0,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4803,2596,2207,1900,2753,150,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9068,3174,5894,8390,488,190,0,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4436,881,114,0,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7926,4003,3923,6086,1761,79,0,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,37990,16782,21208,19270,18135,585,0,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2899,3033,1791,4097,44,0,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,844,338,506,799,43,2,0,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7680,4115,344,0,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16913,9129,7784,4485,7098,334,746,4250,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20505,10618,9887,5527,6996,369,620,6993,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2410,814,1596,2362,0,48,0,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2508,1209,1299,2078,423,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8732,3975,4757,6929,1534,269,0,0,ITF,ITF1,13,Abruzzo
