data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-20,SIC,18611,8987,9624,13335,5148,128,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23730,11758,11972,10942,12403,385,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5128,2459,2669,4155,815,158,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2320,845,1475,2285,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31955,14883,17072,14849,16753,353,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4540,1555,2985,1269,3237,34,0,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12117,5869,6248,1983,9970,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41490,20745,20745,5823,35409,258,0,ITI,ITI4,12,Lazio
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9988,4909,5079,7948,1978,62,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6329,3097,3232,3069,3101,159,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20008,10211,9797,8314,11102,440,152,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9537,10941,14714,5550,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1440,757,683,675,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29695,15971,13724,11094,16640,1104,857,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2876,1482,1394,514,2357,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3940,1730,2210,2829,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8548,4351,4197,5321,3177,50,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16290,17597,8991,24613,283,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4522,2401,2121,2041,2289,130,62,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4506,0,8,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113424,58105,55319,78086,33067,2271,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19025,9111,9914,3022,15945,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10133,5190,4943,6592,3090,451,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19754,10865,8889,7110,11843,490,311,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13273,7227,6046,2704,9791,263,515,ITI,ITI1,9,Toscana
2021-04-29,VDA,1293,636,657,740,532,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42955,20189,22766,37563,4738,654,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7420,3778,3642,5671,1677,72,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6985,3611,3374,2921,3875,189,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9245,4634,4611,8242,901,102,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10699,3298,7401,10068,280,351,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1458,770,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3463,1656,1807,2168,1263,32,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10518,5567,4951,4814,4510,369,825,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12476,6291,6185,3870,8500,106,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57304,26657,30647,43097,13356,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2260,1064,1196,782,1459,19,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34275,17297,16978,17634,15676,965,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4316,2311,2005,1788,2369,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22722,11304,11418,9473,12821,428,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18033,9082,8951,10200,7293,540,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,755,1121,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,299,850,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6618,5865,6614,5686,183,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52677,28292,24385,11434,39462,1781,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,318,183,135,260,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84733,43625,41108,76965,6421,1347,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43681,23063,20618,7129,35772,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38743,20145,18598,11207,27129,407,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12653,5065,7588,9736,2783,134,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,349,829,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11329,5963,5366,9394,1404,531,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1243,642,601,852,382,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36302,13513,22789,25537,9972,793,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29320,14189,15131,7904,21181,235,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9331,5352,3979,3018,6204,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22624,11714,10910,8636,13195,793,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1546,821,725,694,438,29,385,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,484,311,173,299,169,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1548,831,717,395,1059,44,50,ITF,ITF5,17,Basilicata
2021-05-16,CAM,51161,23229,27932,32729,17587,845,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46012,23880,22132,38288,6569,1155,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2260,1214,1046,1031,803,52,374,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8573,3080,5493,8048,303,222,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12743,6905,5838,5492,7049,202,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2483,898,1585,2133,289,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38713,20121,18592,10997,27110,606,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4258,1517,2741,3859,340,59,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2331,1029,1302,924,1373,34,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40090,19675,20415,19525,19587,978,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43495,20662,22833,28103,14900,492,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2386,1332,1054,1047,1231,108,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2975,1045,1930,2898,53,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,UMB,10558,5327,5231,3663,6731,164,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7298,3715,3583,163,7134,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7132,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27982,13591,14391,18638,9072,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20615,11149,9466,4648,15414,553,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63881,29658,34223,42106,20708,1067,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2433,1176,1257,629,710,30,1064,ITI,ITI2,10,Umbria
2021-01-30,LIG,1667,572,1095,22,1644,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4371,2272,2099,963,3366,42,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16853,4718,669,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7027,3699,3328,6329,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6506,2495,4011,967,5534,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9502,4502,5000,88,9383,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1970,598,1372,8,1962,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33174,15190,17984,16218,16006,950,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6088,3101,2987,1053,4889,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5278,2489,2789,5237,0,41,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2023,607,1416,2021,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,551,280,271,116,398,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6507,4366,124,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14641,6669,7972,9785,4563,293,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8504,3512,4992,5732,2482,290,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4850,1970,2880,3295,1548,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2391,1693,44,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1545,344,1201,1543,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5825,3011,2814,2044,3657,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12741,4862,7879,12113,337,291,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9291,4027,5264,7805,1311,175,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1796,9,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,739,421,318,171,563,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36187,17007,19180,32427,3296,464,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20287,9334,10953,17296,2510,481,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51699,23622,28077,32425,18437,837,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22805,11236,11569,16389,6134,282,0,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,590,1358,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1133,582,551,569,536,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9139,3017,6122,9126,0,13,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4390,1850,2540,3716,610,64,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14330,6121,8209,7781,6452,97,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92530,43771,48759,67788,22514,2228,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38590,19286,19304,17198,20800,592,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14337,7412,6925,4262,9857,218,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2464,1297,1167,506,1936,22,0,ITF,ITF2,14,Molise
2021-03-06,PAT,817,285,532,614,154,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29041,13369,15672,23261,5046,734,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7345,3912,3433,4024,3144,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13072,4732,8340,11323,1432,317,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24699,12028,12671,19954,4137,608,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5146,2584,479,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27482,10990,16492,15926,11310,246,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9393,4453,4940,5835,3495,63,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22209,9572,12637,17086,4716,407,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18208,10166,8042,7592,10067,549,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1125,1016,825,1277,39,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19854,10423,9431,5431,13671,752,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73097,35344,37753,26249,46197,651,0,ITF,ITF3,15,Campania
2021-02-10,CAL,2528,1088,1440,877,1636,15,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3702,1403,2299,2390,1280,32,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86063,41444,44619,53140,30381,2542,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2692,15566,79,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18867,9662,9205,6163,12344,360,0,ITF,ITF4,16,Puglia
2021-03-12,MOL,1476,642,834,1410,36,30,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2394,1162,1232,2199,99,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2174,1053,1121,1645,494,35,0,ITF,ITF5,17,Basilicata
2021-09-12,FVG,2404,1288,1116,1461,857,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4531,2121,2410,2349,2156,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1065,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,168,7583,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19009,4345,373,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12198,6252,5946,10255,1460,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8988,3674,5314,4066,4834,88,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1224,549,675,641,574,9,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21946,11511,10435,12747,8315,884,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5619,2576,3043,2357,3198,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15126,7584,7542,7946,6907,273,0,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29893,14202,15691,22245,7191,457,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11693,6143,5550,5062,4383,232,2016,ITH,ITH3,5,Veneto
2021-10-13,FVG,4490,2428,2062,1283,2566,50,591,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1414,787,627,842,534,38,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4627,2479,2148,1320,3211,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47689,24135,23554,18316,28562,811,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9799,4984,4815,1339,8308,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71242,35767,35475,24985,45496,761,0,ITI,ITI4,12,Lazio
2021-04-01,UMB,4479,1915,2564,2329,2112,38,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34771,18033,16738,12071,22281,419,0,ITI,ITI1,9,Toscana
2021-05-24,LIG,11898,5598,6300,9283,2513,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9242,4523,4719,1829,7264,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30811,15548,15263,3206,27441,164,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2951,1124,1827,1659,1274,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10241,5484,4757,3004,6360,447,430,ITF,ITF4,16,Puglia
2021-01-25,VEN,6471,2077,4394,156,6315,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13620,6050,7570,5698,7816,106,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3608,2070,1538,2937,482,179,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1043,398,645,1042,0,1,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1005,552,453,511,445,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6174,3240,2934,2099,3933,142,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1895,1129,766,658,1148,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13226,6811,6415,3505,5489,252,3980,ITI,ITI4,12,Lazio
2021-10-08,SAR,5919,3219,2700,1939,3576,123,281,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4459,2367,2092,1691,1813,130,825,ITI,ITI3,11,Marche
2021-01-13,LOM,26500,8106,18394,26458,0,42,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,509,572,797,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34712,17297,17415,25095,9003,614,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13967,6924,7043,3130,10601,236,0,ITI,ITI3,11,Marche
2021-03-03,BAS,1821,850,971,1218,565,38,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1487,727,760,670,784,33,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47590,25156,22434,20106,26560,924,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10567,5600,4967,3600,6478,489,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16786,9133,7653,5933,9498,870,485,ITF,ITF4,16,Puglia
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2468,1201,1267,181,2282,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51473,26938,24535,5986,45071,416,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15723,7674,8049,8582,7042,99,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12868,6300,6568,3152,9625,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,128,276,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62419,29408,33011,28380,33478,561,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6032,3220,2812,2934,2901,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2042,735,1307,1988,0,54,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4082,2103,1979,3678,387,17,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14332,6629,7703,9502,4673,157,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25597,11657,13940,13187,12000,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34232,15590,18642,13555,20065,612,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1539,802,737,1121,385,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14376,7937,6439,5101,7574,384,1317,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3050,1482,1568,1721,1263,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,19847,10036,9811,5093,6558,299,7897,ITC,ITC1,1,Piemonte
2021-01-22,EMR,1836,480,1356,1086,746,4,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46925,22360,24565,6006,40661,258,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2010,1029,981,901,804,77,228,ITF,ITF1,13,Abruzzo
2021-01-20,CAM,1264,654,610,1231,0,33,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26463,12688,13775,15126,10962,375,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4449,1603,2846,3208,1210,31,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14771,5953,8818,11542,2953,276,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5523,2992,2531,4388,1089,46,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8932,3625,5307,6468,2288,176,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5671,2401,3270,3056,2579,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23864,11850,12014,11463,12040,361,0,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2166,908,1258,2073,82,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9733,85285,868,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,536,660,11,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61486,33272,28214,18704,41701,1081,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19295,7684,11611,13070,5924,301,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6097,3134,2963,4852,856,389,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52260,24506,27754,35750,15690,820,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8279,4416,3863,2606,5509,164,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,528,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9404,4436,4968,8787,497,120,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2910,1388,1522,2692,37,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83555,38354,45201,59187,22488,1880,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7540,3562,3978,4537,2949,54,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21485,10914,10571,4508,16825,152,0,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5887,2982,2905,2883,2973,31,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,44005,22196,21809,2166,41726,113,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5891,2981,2910,2765,2981,145,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63109,29704,33405,29660,32772,677,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5513,2910,2603,2014,3361,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26621,12691,13930,20460,5540,621,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18351,8481,9870,12111,6133,107,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3837,2009,1828,3784,0,53,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1184,532,652,827,332,25,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21591,11601,9990,11937,8746,908,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99442,52057,47385,12492,85474,1476,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3382,3151,218,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6672,3734,2938,2148,4232,118,174,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26953,12353,14600,18780,7741,432,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3979,1875,2104,1119,2736,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2371,1273,1098,2114,192,65,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47735,21305,26430,32920,14119,696,0,ITC,ITC4,3,Lombardia
