data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-28,CAM,73058,35315,37743,26283,46161,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2517,1082,1435,870,1632,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2392,1278,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,85990,41413,44577,53267,30338,2385,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18327,9042,9285,2714,15548,65,ITF,ITF6,18,Calabria
2021-07-18,PUG,18747,9603,9144,6249,12158,340,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2172,1051,1121,1653,490,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4770,4554,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34690,15892,18798,23677,10469,544,ITF,ITF4,16,Puglia
2021-07-10,LOM,107108,54218,52890,13911,92016,1181,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5847,2943,2904,1613,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17531,8154,9377,12952,4509,70,ITF,ITF6,18,Calabria
2021-01-20,SIC,962,511,451,689,270,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6050,2808,3242,5421,407,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6232,2862,3370,3787,2373,72,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43964,22275,21689,5410,38045,509,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39244,19729,19515,4477,34603,164,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35598,17105,18493,20137,15205,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10272,4986,5286,5181,4811,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13265,6949,6316,3447,9654,164,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6237,2836,3401,3904,2193,140,ITI,ITI2,10,Umbria
2021-05-14,CAM,61036,27581,33455,34836,24718,1482,ITF,ITF3,15,Campania
2021-03-30,TOS,17024,7643,9381,13258,3568,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21336,10866,10470,13860,7366,110,ITF,ITF6,18,Calabria
2021-07-10,CAM,66887,32661,34226,2748,63940,199,ITF,ITF3,15,Campania
2021-02-20,FVG,2067,932,1135,1920,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15367,7719,7648,9743,5573,51,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11321,5561,5760,8680,2432,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21054,10346,10708,9252,11562,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1658,733,925,503,1135,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6239,2958,3281,4986,1174,79,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4390,1825,2565,4141,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1032,458,574,590,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4169,1913,2256,2398,1640,131,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14573,6867,7706,10765,3645,163,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5796,2885,2911,2638,2989,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22928,10797,12131,19622,2748,558,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14233,6887,7346,2705,11495,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5018,2554,2464,1905,3057,56,ITF,ITF5,17,Basilicata
2021-04-04,PUG,5981,2969,3012,5896,5,80,ITF,ITF4,16,Puglia
2021-07-12,CAM,56681,27364,29317,3765,52597,319,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11388,5552,5836,6997,4348,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48531,22885,25646,7933,40000,598,ITF,ITF4,16,Puglia
2021-07-29,CAM,48255,24225,24030,13668,33890,697,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2739,1555,1184,2276,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17127,7268,9859,8055,8634,438,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3609,1858,1751,1066,2529,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109271,56203,53068,13351,94705,1215,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32040,15499,16541,20161,11312,567,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1228,1468,579,2106,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43080,17590,25490,24441,17948,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18232,8605,9627,15909,2240,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4591,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1828,843,985,988,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3993,513,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7380,3294,4086,5652,1604,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46403,22240,24163,15259,30428,716,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30330,14637,15693,19261,10828,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46519,22740,23779,20590,25406,523,ITF,ITF3,15,Campania
2021-06-27,ABR,8374,4304,4070,5020,3213,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6529,7460,10008,3739,242,ITF,ITF3,15,Campania
2021-06-04,EMR,45704,23002,22702,36975,8184,545,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1288,641,647,261,1025,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33367,15440,17927,20021,12708,638,ITI,ITI1,9,Toscana
2021-07-22,FVG,7600,4022,3578,3161,4114,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48593,23283,25310,37572,8668,2353,ITH,ITH3,5,Veneto
2021-03-16,LIG,6085,2731,3354,2311,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7142,2065,5077,240,6901,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9746,4157,5589,4507,5237,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,738,981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8134,3789,4345,8045,0,89,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7223,3334,3889,4314,2784,125,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1560,572,988,1558,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19826,9914,9912,15285,4361,180,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16147,8238,7909,2470,13561,116,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1075,552,523,346,729,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,141,50,91,0,141,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4547,2201,2346,3474,1018,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32783,14400,18383,22910,9412,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2875,3254,5117,925,87,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41211,21686,19525,6986,33661,564,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2841,1360,1481,883,1895,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94777,48150,46627,49126,44532,1119,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2803,1424,1379,318,2468,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6390,2626,3764,3478,2855,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25941,11615,14326,21832,3460,649,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23142,10689,12453,19097,3743,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8189,7344,9702,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6600,2084,4516,5881,712,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4010,1639,2371,495,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2321,866,1455,1441,833,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1327,270,1057,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36138,17053,19085,24488,11037,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15195,7558,7637,8800,6100,295,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3385,1454,1931,2706,648,31,ITF,ITF4,16,Puglia
2021-05-08,ABR,10290,4870,5420,6338,3832,120,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17967,8532,9435,2677,15241,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,940,530,410,940,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5534,2515,3019,388,5145,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11526,4332,7194,10347,1042,137,ITI,ITI4,12,Lazio
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21657,9057,12600,14505,6908,244,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59777,29210,30567,42756,15953,1068,ITF,ITF3,15,Campania
2021-03-18,CAL,4449,2084,2365,2334,2092,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23717,11127,12590,19029,4342,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12067,6200,5867,10304,1388,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4062,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,944,1820,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1194,538,656,637,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2354,3125,60,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29760,14118,15642,22218,7164,378,ITI,ITI4,12,Lazio
2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47584,24082,23502,18367,28498,719,ITH,ITH3,5,Veneto
2021-07-05,FVG,9520,4832,4688,1296,8076,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,70981,35620,35361,25033,45320,628,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-05-24,LIG,11874,5586,6288,9264,2507,103,ITC,ITC3,7,Liguria
2021-06-21,FVG,9197,4492,4705,1813,7245,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30669,15463,15206,3217,27313,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,966,449,517,139,827,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1657,1273,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2076,4392,157,6311,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1732,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13601,6044,7557,5729,7803,69,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,885,493,392,474,393,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,745,1146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26448,8081,18367,26422,0,26,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34555,17228,17327,25041,8924,590,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1749,819,930,1167,560,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise
2021-07-29,VEN,44602,23468,21134,18638,25202,762,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7435,6962,1772,12451,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3514,1955,1559,3264,37,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51160,26787,24373,5980,44813,367,ITH,ITH3,5,Veneto
2021-06-07,LIG,15688,7656,8032,8653,7025,10,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62311,29344,32967,28438,33379,494,ITI,ITI4,12,Lazio
2021-01-16,MAR,2037,734,1303,1987,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4020,2070,1950,3630,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14296,6618,7678,9495,4666,135,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25582,11653,13929,13191,11992,399,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34204,15576,18628,13582,20036,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2978,1456,1522,1700,1244,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46893,22348,24545,6058,40632,203,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35566,17788,17778,11708,23211,647,ITC,ITC1,1,Piemonte
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22443,9499,12944,7873,14003,567,ITH,ITH3,5,Veneto
2021-04-21,MOL,1872,792,1080,970,896,6,ITF,ITF2,14,Molise
2021-06-19,MAR,14695,7404,7291,7752,6678,265,ITI,ITI3,11,Marche
2021-02-08,EMR,5232,1535,3697,2315,2914,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8151,3948,4203,7421,722,8,ITI,ITI2,10,Umbria
2021-05-16,EMR,25859,12176,13683,18363,7122,374,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11202,5722,5480,7798,3404,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,3865,2087,1778,1895,1861,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1484,751,733,391,1092,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5479,2281,3198,455,5024,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania
2021-04-15,LAZ,31994,14332,17662,20704,10844,446,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4595,1939,2656,2826,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44493,20708,23785,17921,26238,334,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8086,3138,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7214,3354,3860,4492,2709,13,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8201,3411,4790,4845,3351,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,837,385,452,719,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18463,8530,9933,9920,8421,122,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26502,10783,15719,19458,6500,544,ITI,ITI4,12,Lazio
2021-07-01,LIG,13515,6513,7002,7351,6129,35,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61445,29543,31902,25575,34821,1049,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13572,5961,7611,10305,3123,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12165,5905,6260,3883,8022,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9274,4222,5052,5977,3211,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47149,22883,24266,39096,7397,656,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1141,557,584,516,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46810,22918,23892,23681,21933,1196,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9237,2978,6259,8247,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14746,7456,7290,5202,9471,73,ITC,ITC3,7,Liguria
2021-07-24,VEN,41440,22240,19200,13176,27630,634,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37556,17265,20291,25828,11281,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,323,652,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10073,3225,6848,10064,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3061,1428,1633,37,3020,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43107,23180,19927,6286,36459,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40372,20236,20136,23513,16249,610,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2403,12876,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3376,1729,1647,1450,1926,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46539,22834,23705,8390,37625,524,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2493,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15038,7539,7499,2789,12024,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42602,15480,27122,28867,12880,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2488,1168,1320,2292,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33699,16438,17261,21892,11514,293,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1160,554,606,1000,155,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21479,9415,12064,14232,6990,257,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39333,17544,21789,21721,17087,525,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24604,11429,13175,17705,6601,298,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9751,4811,4940,3791,5960,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31215,14331,16884,25208,5304,703,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18587,8978,9609,13362,5138,87,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31903,14856,17047,14881,16731,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12070,5839,6231,1996,9938,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41270,20612,20658,5856,35189,225,ITI,ITI4,12,Lazio
2021-05-16,LAZ,50986,24555,26431,36951,13499,536,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,824,371,453,374,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13608,6701,6907,6193,7376,39,ITC,ITC3,7,Liguria
2021-04-27,FVG,8133,3736,4397,3548,4487,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12109,5487,6622,6594,5403,112,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40360,21354,19006,4266,35755,339,ITH,ITH3,5,Veneto
2021-07-29,PAT,4377,2330,2047,1948,2337,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16676,8422,8254,12143,4377,156,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3127,1726,1401,1605,1522,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14687,7366,7321,4658,9750,279,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12217,5429,6788,8741,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7573,8011,3327,12208,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6219,3350,2869,1944,4153,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,45432,22569,22863,12848,31807,777,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
