data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5574,2335,3239,4851,358,30,328,0,4,3,5574,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,15300,7279,8021,432,14,9512,202,4933,18,189,12458,2842,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15040,5838,9202,1971,507,398,83,6117,819,5145,13673,1367,ITF,ITF4,16,Puglia
2021-02-25,LOM,15159,6289,8870,2957,1289,330,1293,8064,1216,10,13615,1544,ITC,ITC4,3,Lombardia
2021-04-12,CAL,6692,3261,3431,219,11,4626,269,1434,29,104,5090,1602,ITF,ITF6,18,Calabria
2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26393,12591,13802,226,47,21666,75,4070,65,244,20868,5525,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9615,4219,5396,270,5,6348,31,1613,27,1321,9415,200,ITI,ITI3,11,Marche
2021-02-24,TOS,10360,4461,5899,81,302,1267,301,4131,1331,2947,10163,197,ITI,ITI1,9,Toscana
2021-04-10,MOL,2550,1233,1317,10,0,2293,0,225,3,19,2399,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4669,1865,2804,3252,138,247,218,813,0,1,382,4287,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6532,2065,4467,3567,1140,13,1812,0,0,0,5815,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche
2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9336,3868,5468,3789,428,447,918,3754,0,0,4488,4848,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata
2021-03-27,SIC,15803,7458,8345,650,25,8415,350,5587,34,742,10883,4920,ITG,ITG1,19,Sicilia
2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,621,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,SAR,11693,5177,6516,435,75,6358,39,4590,33,163,7610,4083,ITG,ITG2,20,Sardegna
2021-02-03,LOM,25466,7874,17592,15585,5560,152,4018,142,8,1,1120,24346,ITC,ITC4,3,Lombardia
2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,EMR,7779,2953,4826,1055,312,375,243,5482,0,312,6734,1045,ITH,ITH5,8,Emilia-Romagna
2021-03-30,VEN,35593,15081,20512,775,117,16447,571,17140,72,471,30345,5248,ITH,ITH3,5,Veneto
2021-01-21,VEN,2291,720,1571,1987,48,112,141,0,0,3,21,2270,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5936,1661,4275,2853,429,901,1744,3,0,6,482,5454,ITH,ITH3,5,Veneto
2021-03-23,BAS,1191,490,701,48,0,30,0,816,20,277,1084,107,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,6,2,47,11,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,582,282,300,6,0,297,4,273,0,2,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,VEN,8745,2671,6074,6268,307,911,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23624,10605,13019,2057,87,10808,143,9473,259,797,16742,6882,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna
2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise
2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria
2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13919,5860,8059,2084,1101,772,558,8265,1091,48,13274,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2021-04-05,ABR,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20032,8252,11780,885,326,4154,389,13308,92,878,11632,8400,ITC,ITC1,1,Piemonte
2021-01-18,PAT,642,154,488,528,35,6,73,0,0,0,587,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-11,SAR,5323,2409,2914,62,7,3381,0,1845,8,20,4203,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5691,2356,3335,253,5,2344,60,2261,10,758,4422,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,11885,5607,6278,955,172,1863,68,7399,58,1370,6743,5142,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9306,2963,6343,6212,628,660,1609,196,0,1,1635,7671,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27339,10932,16407,2194,1127,952,1516,21406,44,100,16175,11164,ITC,ITC4,3,Lombardia
2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria
2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria
2021-04-11,MAR,7134,3123,4011,282,1,4797,0,1233,38,783,6848,286,ITI,ITI3,11,Marche
2021-03-23,EMR,18633,8036,10597,1123,283,6178,195,9200,304,1350,11950,6683,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-03-24,LAZ,25589,11138,14451,3764,92,8388,107,9399,240,3599,19485,6104,ITI,ITI4,12,Lazio
2021-03-23,LAZ,23114,9991,13123,2491,98,6788,181,9162,538,3856,16843,6271,ITI,ITI4,12,Lazio
2021-04-02,PUG,11971,5490,6481,865,174,2660,243,7297,105,627,7459,4512,ITF,ITF4,16,Puglia
2021-02-23,PIE,9230,3710,5520,2296,821,568,389,4103,0,1053,8649,581,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia
2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria
2021-03-11,LIG,6205,2981,3224,1142,109,505,261,3687,499,2,4203,2002,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-03-29,LOM,39758,15388,24370,2972,1617,4303,426,21672,168,8600,25051,14707,ITC,ITC4,3,Lombardia
2021-03-24,MAR,7035,2982,4053,483,20,961,187,4728,64,592,3367,3668,ITI,ITI3,11,Marche
2021-04-09,SIC,20636,10075,10561,740,110,14727,358,4371,45,285,11470,9166,ITG,ITG1,19,Sicilia
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-03-29,FVG,6816,2982,3834,236,180,3498,143,2402,46,311,5236,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,VEN,8985,2691,6294,2222,38,560,63,1963,11,4128,8136,849,ITH,ITH3,5,Veneto
2021-02-20,LOM,9416,3889,5527,4290,975,140,225,2919,863,4,9120,296,ITC,ITC4,3,Lombardia
2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria
2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna
2021-03-31,EMR,24873,10835,14038,1166,185,9775,119,12255,88,1285,19460,5413,ITH,ITH5,8,Emilia-Romagna
2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,CAL,5626,2379,3247,206,6,2559,134,1111,31,1579,3874,1752,ITF,ITF6,18,Calabria
2021-04-05,LIG,3970,1748,2222,190,22,1528,9,2210,1,10,2321,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11729,4795,6934,1463,677,366,342,8863,0,18,4019,7710,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6879,2314,4565,4706,826,30,1317,0,0,0,3384,3495,ITC,ITC1,1,Piemonte
2021-03-03,PAB,1166,391,775,12,5,9,6,345,51,738,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19465,7892,11573,222,326,4437,195,13301,211,773,10092,9373,ITI,ITI1,9,Toscana
2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5218,2133,3085,598,43,1146,79,3323,1,28,2879,2339,ITI,ITI2,10,Umbria
2020-12-31,LIG,989,354,635,751,17,38,155,28,0,0,989,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-04-11,ABR,5073,2461,2612,15,3,4263,7,777,3,5,4590,483,ITF,ITF1,13,Abruzzo
2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1435,653,782,27,8,627,21,714,18,20,710,725,ITF,ITF2,14,Molise
2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise
2021-03-22,VDA,556,204,352,36,4,136,18,335,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4205,1767,2438,3631,339,11,218,1,0,5,4205,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana
2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia
2021-02-06,LAZ,5099,2025,3074,3279,207,424,680,509,0,0,799,4300,ITI,ITI4,12,Lazio
2021-04-04,SAR,40,16,24,0,0,3,0,37,0,0,39,1,ITG,ITG2,20,Sardegna
2021-01-04,LIG,2615,854,1761,2197,81,158,176,0,0,3,2615,0,ITC,ITC3,7,Liguria
2021-03-04,PUG,15012,5852,9160,1528,405,511,322,4730,1233,6283,13634,1378,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-03-27,PAB,3045,1550,1495,322,32,1206,0,1436,3,46,1542,1503,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,UMB,5508,2271,3237,482,35,1712,92,3162,6,19,3503,2005,ITI,ITI2,10,Umbria
2021-03-15,FVG,3760,1634,2126,327,253,107,180,2425,234,234,1441,2319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VEN,3267,1474,1793,1568,75,182,1438,3,0,1,3247,20,ITH,ITH3,5,Veneto
2021-04-09,PIE,25468,11189,14279,1214,463,12431,251,11039,24,46,20979,4489,ITC,ITC1,1,Piemonte
2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia
2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,FVG,3973,1966,2007,38,24,1495,0,2244,23,149,2647,1326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,ABR,5692,2658,3034,92,9,4140,48,1249,5,149,4512,1180,ITF,ITF1,13,Abruzzo
2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria
2021-03-04,EMR,16382,5333,11049,2609,476,739,239,6372,511,5436,13381,3001,ITH,ITH5,8,Emilia-Romagna
2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto
2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria
2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-04-09,ABR,8679,4084,4595,311,10,5028,29,3228,28,45,6196,2483,ITF,ITF1,13,Abruzzo
2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia
2021-03-22,EMR,17384,7606,9778,1130,319,5354,123,9500,358,600,10523,6861,ITH,ITH5,8,Emilia-Romagna
2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche
2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata
2021-03-30,PAB,1298,532,766,51,4,133,153,920,10,27,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VDA,206,57,149,67,4,28,6,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,ITF,ITF1,13,Abruzzo
2021-03-26,PAT,3136,1220,1916,135,170,1238,107,896,37,553,2544,592,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-04-02,EMR,23154,10420,12734,715,157,12531,103,8632,84,932,18701,4453,ITH,ITH5,8,Emilia-Romagna
2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna
2021-03-25,LOM,42000,15620,26380,3386,1316,3926,1279,21050,199,10844,29786,12214,ITC,ITC4,3,Lombardia
2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana
2021-04-11,VDA,476,207,269,2,0,466,0,5,0,3,476,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise
2021-04-04,TOS,13906,6599,7307,17,8,13795,1,30,3,52,13654,252,ITI,ITI1,9,Toscana
2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania
2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-03-30,LOM,39031,15311,23720,2642,1353,4656,1133,22193,154,6900,24361,14670,ITC,ITC4,3,Lombardia
2021-04-14,UMB,3111,1455,1656,102,15,1441,5,1535,5,8,2447,664,ITI,ITI2,10,Umbria
2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia
2021-01-09,LOM,12384,4562,7822,9506,2051,624,196,6,1,0,12384,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,332,3,11,48,738,0,0,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio
2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise
2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-03-15,LIG,7297,3071,4226,819,171,1245,106,3773,221,962,4595,2702,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania
2021-03-28,FVG,4806,2271,2535,13,13,2938,0,425,111,1306,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,VDA,248,77,171,51,8,16,26,128,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria
2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia
2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio
2021-04-11,UMB,3085,1497,1588,30,1,2881,2,132,35,4,3036,49,ITI,ITI2,10,Umbria
2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana
2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise
2021-02-19,PAB,1969,450,1519,121,139,111,80,7,0,1511,1958,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-02-18,VEN,5790,2444,3346,954,74,289,667,3798,0,8,5726,64,ITH,ITH3,5,Veneto
2021-01-08,EMR,10812,3558,7254,8457,423,851,1081,0,0,0,10812,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,EMR,9295,3544,5751,648,88,495,228,7773,0,63,8419,876,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-04-11,LOM,30575,13282,17293,945,284,5196,378,21826,761,1185,23286,7289,ITC,ITC4,3,Lombardia
2021-04-13,SIC,19950,9744,10206,662,51,15106,269,3702,33,127,11222,8728,ITG,ITG1,19,Sicilia
2021-03-09,PAT,1566,584,982,98,42,14,29,1092,92,199,933,633,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12238,4911,7327,813,377,1067,487,6597,1,2896,11501,737,ITC,ITC1,1,Piemonte
2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo
2021-01-25,PIE,6211,1938,4273,4784,839,26,562,0,0,0,983,5228,ITC,ITC1,1,Piemonte
2021-04-12,PAT,2935,1341,1594,135,24,1663,27,719,11,356,2449,486,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania
2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16473,6346,10127,1681,224,2364,64,6349,4,5787,9813,6660,ITF,ITF3,15,Campania
2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo
2021-03-19,FVG,3213,1331,1882,106,46,132,282,2513,0,134,1284,1929,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,EMR,10948,3990,6958,1722,177,321,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna
2021-02-18,PAB,1646,401,1245,23,44,270,20,4,0,1285,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-04-04,VEN,7764,3523,4241,23,0,6401,0,1325,2,13,6614,1150,ITH,ITH3,5,Veneto
2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia
2021-02-11,PUG,3694,1401,2293,2569,389,11,723,0,0,2,2418,1276,ITF,ITF4,16,Puglia
2020-12-31,PAB,911,518,393,477,61,373,0,0,0,0,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,TOS,10961,4981,5980,236,188,2871,117,7537,9,3,10227,734,ITI,ITI1,9,Toscana
2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche
2021-03-03,PIE,12112,4641,7471,1103,436,592,257,7055,3,2666,11291,821,ITC,ITC1,1,Piemonte
2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo
2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria
2021-04-12,PUG,26770,12624,14146,482,121,21592,11,4369,43,152,24252,2518,ITF,ITF4,16,Puglia
2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-04-12,ABR,6092,2879,3213,216,4,4528,44,1249,15,36,4973,1119,ITF,ITF1,13,Abruzzo
